result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,69,88,BRONZE_III,18,13,11284,443,477,BRONZE_II,16,14,12815,155,162,BRONZE_II,43,13,10651,263,273,BRONZE_II,21,12,9645,19,35,BRONZE_III,60,12,9190,65,85,BRONZE_II,65,16,15705,37,49,BRONZE_III,75,14,12125,23,23,BRONZE_II,39,16,15571,517,528,BRONZE_I,0,13,11317,67,68,BRONZE_II,0,14,11615
0,143,180,BRONZE_III,19,18,18828,35,32,BRONZE_II,26,18,21812,95,81,SILVER_IV,14,18,22308,132,135,BRONZE_I,100,18,19653,52,51,BRONZE_II,21,16,16222,42,65,BRONZE_III,4,18,19006,94,108,BRONZE_III,51,15,14438,189,169,BRONZE_II,79,17,18101,25,39,BRONZE_III,46,16,15942,67,68,BRONZE_II,0,16,15037
0,113,109,BRONZE_I,100,15,13355,168,189,BRONZE_II,51,13,10820,104,110,BRONZE_I,30,15,13286,91,96,BRONZE_II,33,14,12123,1062,1051,BRONZE_I,14,13,10063,277,270,BRONZE_II,26,13,10883,40,50,BRONZE_II,55,13,11261,127,114,SILVER_IV,93,14,12204,48,55,BRONZE_I,19,12,8966,67,68,BRONZE_II,0,11,8467
0,7,15,SILVER_IV,57,11,7978,9,10,BRONZE_II,85,11,7522,7,10,BRONZE_IV,29,12,9006,9,12,BRONZE_I,63,11,7828,37,35,BRONZE_I,100,9,5665,11,14,BRONZE_I,24,13,10038,3,8,BRONZE_II,44,9,5439,111,117,SILVER_IV,12,11,8339,111,117,SILVER_IV,12,10,6220,111,117,SILVER_IV,12,7,3506
1,14,19,BRONZE_II,44,14,12270,28,32,GOLD_IV,55,15,14475,10,14,PLATINUM_III,13,16,15066,66,78,GOLD_IV,18,15,13676,42,44,SILVER_III,85,13,10552,164,179,SILVER_II,15,15,13923,3,8,BRONZE_II,44,16,14812,62,60,PLATINUM_IV,15,18,19695,4,8,SILVER_IV,36,17,17346,4,8,SILVER_IV,36,15,13059
0,87,91,SILVER_II,18,17,18048,87,91,SILVER_II,18,16,16428,21,12,GOLD_IV,0,17,17401,18,29,SILVER_I,44,17,18246,8,6,SILVER_III,46,16,15404,24,33,BRONZE_I,36,15,14381,3,8,BRONZE_II,44,14,11638,3,8,BRONZE_II,44,14,12932,4,8,SILVER_IV,36,15,13885,11,17,SILVER_II,60,15,14474
0,27,11,SILVER_III,90,16,14965,36,30,SILVER_I,7,15,14329,11,5,SILVER_II,63,18,18477,62,76,SILVER_IV,39,12,9862,15,19,BRONZE_II,36,12,9488,215,204,SILVER_III,41,14,11786,3,8,BRONZE_II,44,13,11285,23,11,SILVER_IV,75,14,11452,14,15,SILVER_IV,98,14,12201,4,8,SILVER_IV,36,13,11038
0,15,19,BRONZE_II,36,13,11008,38,22,GOLD_IV,33,14,12730,412,419,SILVER_IV,45,12,9052,19,14,GOLD_I,16,13,10395,83,88,SILVER_IV,50,10,6466,4,8,SILVER_IV,36,11,7868,3,8,BRONZE_II,44,11,7838,3,8,BRONZE_II,44,12,8605,3,8,BRONZE_II,44,10,7096,29,32,SILVER_IV,59,9,5843
1,35,26,SILVER_II,62,13,10825,78,69,SILVER_III,4,13,10799,4,6,BRONZE_I,76,14,11498,23,19,SILVER_IV,0,13,11421,273,276,GOLD_IV,16,13,11038,164,168,GOLD_IV,0,16,16345,3,8,BRONZE_II,44,15,14586,53,58,SILVER_III,0,15,13340,4,8,SILVER_IV,36,14,12690,24,12,SILVER_III,8,13,10964
0,72,87,SILVER_III,31,15,14646,104,100,PLATINUM_IV,76,16,16077,89,88,GOLD_IV,0,18,19116,49,60,BRONZE_III,84,13,11438,154,144,GOLD_IV,69,14,12936,4,8,SILVER_IV,36,16,16304,3,8,BRONZE_II,44,13,10785,71,63,GOLD_IV,11,17,17684,227,239,SILVER_IV,18,14,12209,100,101,SILVER_II,54,14,11677
1,53,62,SILVER_IV,0,15,13696,112,124,SILVER_III,4,12,9650,47,48,SILVER_I,53,14,12731,11,29,BRONZE_IV,78,12,9879,13,22,BRONZE_I,72,12,8583,27,36,SILVER_III,1,15,13121,6,5,SILVER_IV,30,16,14962,41,38,SILVER_I,35,16,16196,13,8,BRONZE_II,88,14,12946,27,16,SILVER_I,12,15,14626
1,235,227,SILVER_II,63,14,12600,181,160,GOLD_II,13,12,9535,26,29,SILVER_IV,75,16,15359,134,152,BRONZE_I,47,15,13545,32,33,SILVER_I,54,12,9256,129,144,SILVER_II,16,17,16670,132,102,GOLD_III,33,16,15872,149,143,GOLD_III,17,15,14275,13,8,BRONZE_II,88,15,13784,14,7,SILVER_I,70,15,14226
1,91,61,GOLD_IV,26,18,19947,507,471,GOLD_II,69,16,15543,159,137,SILVER_II,63,18,21706,253,239,GOLD_IV,62,15,14395,747,667,GOLD_I,26,15,14320,159,167,SILVER_II,90,18,19928,127,103,GOLD_IV,76,18,19641,174,175,GOLD_IV,2,17,18212,13,8,BRONZE_II,88,17,16563,83,75,SILVER_II,75,16,16413
1,38,33,SILVER_III,0,15,13216,15,25,SILVER_IV,0,13,10545,42,61,SILVER_III,81,14,12341,27,30,SILVER_I,12,13,9986,70,60,BRONZE_I,13,12,8744,49,53,SILVER_III,43,17,16792,127,103,GOLD_IV,76,14,12773,72,70,SILVER_I,14,15,13628,13,8,BRONZE_II,88,13,9968,186,171,SILVER_II,5,14,12457
1,38,33,SILVER_III,0,14,11638,145,127,GOLD_IV,76,12,8844,99,89,SILVER_I,69,13,9980,119,96,GOLD_III,75,11,8371,599,608,SILVER_II,28,11,7435,50,28,GOLD_IV,18,15,14277,127,103,GOLD_IV,76,14,11834,30,47,SILVER_II,19,15,13134,13,8,BRONZE_II,88,12,9239,23,32,SILVER_III,80,12,9845
0,20,29,SILVER_II,51,18,21894,122,122,SILVER_IV,42,15,14144,119,128,SILVER_II,21,15,14591,102,98,SILVER_I,2,17,17908,441,423,GOLD_III,59,14,12165,77,63,SILVER_I,90,17,17290,127,103,GOLD_IV,76,16,15826,185,171,GOLD_IV,84,15,13392,13,8,BRONZE_II,88,16,16312,142,123,SILVER_II,61,14,11938
0,115,116,SILVER_II,16,14,12378,102,113,GOLD_IV,11,15,14674,21,19,SILVER_III,1,16,15867,56,61,SILVER_II,40,15,14277,57,61,SILVER_III,26,13,11159,25,28,SILVER_III,0,14,11673,127,103,GOLD_IV,76,14,12721,113,118,SILVER_III,60,13,10377,13,8,BRONZE_II,88,14,12655,32,37,SILVER_III,54,13,10608
0,98,94,BRONZE_I,42,13,11263,263,267,BRONZE_I,30,13,10821,122,121,BRONZE_II,46,14,12297,200,178,SILVER_IV,63,13,10252,287,278,SILVER_IV,21,11,7949,222,215,BRONZE_I,0,12,9768,130,132,SILVER_III,57,11,7585,30,45,BRONZE_II,57,10,7144,30,22,BRONZE_II,63,11,7442,55,67,BRONZE_III,59,9,6046
0,171,160,SILVER_IV,75,15,13736,388,382,SILVER_IV,58,13,10619,127,120,SILVER_III,75,14,12464,416,451,BRONZE_III,9,12,9945,251,257,SILVER_III,71,13,10306,100,97,SILVER_IV,14,12,9710,57,79,SILVER_IV,0,13,11408,207,162,BRONZE_I,2,13,11035,30,22,BRONZE_II,63,13,10494,75,39,GOLD_IV,30,12,8871
1,53,69,BRONZE_IV,79,14,12753,118,144,BRONZE_III,76,13,10429,178,201,BRONZE_I,100,15,14137,145,147,BRONZE_II,60,13,11353,100,108,BRONZE_I,15,13,10812,61,59,BRONZE_IV,54,16,15935,57,79,SILVER_IV,0,17,16596,19,25,SILVER_II,0,15,13937,30,22,BRONZE_II,63,17,16971,380,395,SILVER_IV,0,15,13037
0,57,47,BRONZE_II,86,17,16986,105,85,SILVER_IV,0,16,15397,121,133,SILVER_IV,0,17,17285,222,192,BRONZE_I,75,16,15858,82,63,SILVER_IV,98,15,14543,57,79,SILVER_IV,0,16,15971,326,297,SILVER_IV,69,16,15180,273,270,SILVER_III,29,15,13468,30,22,BRONZE_II,63,17,16866,208,181,BRONZE_II,75,14,12416
1,22,14,BRONZE_I,100,17,17542,17,37,BRONZE_IV,75,15,13710,153,151,SILVER_III,43,17,16765,93,93,BRONZE_II,24,14,11589,150,152,BRONZE_II,59,15,13656,57,79,SILVER_IV,0,18,21661,7,7,BRONZE_III,51,17,17385,315,306,SILVER_IV,4,15,14059,30,22,BRONZE_II,63,18,20614,170,165,GOLD_IV,1,15,14416
0,341,329,GOLD_IV,0,15,13305,175,180,BRONZE_I,46,14,12429,139,150,BRONZE_I,52,15,13954,156,149,SILVER_IV,77,14,12006,174,165,BRONZE_I,40,13,10948,180,177,SILVER_IV,0,15,13049,54,75,BRONZE_II,2,16,15448,213,199,SILVER_IV,16,13,11006,30,22,BRONZE_II,63,14,12730,459,436,SILVER_III,0,11,7888
0,82,85,SILVER_IV,14,16,14820,115,105,SILVER_IV,0,14,12283,109,123,SILVER_IV,0,14,12896,257,246,SILVER_IV,68,13,11123,14,15,BRONZE_II,41,13,10617,196,173,SILVER_II,51,14,11504,38,59,BRONZE_II,25,12,9639,281,250,SILVER_I,29,13,10515,30,22,BRONZE_II,63,14,11976,111,97,SILVER_IV,37,11,8264
1,31,27,SILVER_II,5,16,14889,12,11,BRONZE_I,38,14,12639,10,13,BRONZE_III,68,14,11793,11,8,BRONZE_I,72,14,11856,11,8,BRONZE_II,49,13,11169,58,66,BRONZE_II,14,13,11325,174,163,SILVER_II,64,14,12740,32,46,BRONZE_II,15,13,11033,22,28,BRONZE_II,35,11,8572,22,28,BRONZE_II,35,12,9443
0,37,48,SILVER_IV,40,18,19233,28,35,BRONZE_II,0,15,14093,6,6,SILVER_III,36,16,15518,11,8,BRONZE_I,72,15,14249,11,8,BRONZE_II,49,13,11248,162,169,SILVER_IV,20,16,15252,55,51,SILVER_II,77,18,21653,65,63,SILVER_II,65,18,18470,214,251,BRONZE_I,16,15,13947,47,51,SILVER_IV,31,16,15809
0,85,83,SILVER_IV,59,1,0,28,35,BRONZE_II,0,3,852,6,6,SILVER_III,36,3,942,11,8,BRONZE_I,72,2,640,11,8,BRONZE_II,49,2,640,150,179,SILVER_IV,70,1,0,12,22,BRONZE_I,24,3,904,64,94,SILVER_IV,41,3,965,7,11,BRONZE_I,27,2,518,85,83,SILVER_IV,59,2,337
0,17,25,SILVER_IV,32,12,9946,4,16,BRONZE_III,16,11,8083,27,15,SILVER_III,29,12,9463,11,8,BRONZE_I,72,11,8251,11,8,BRONZE_II,49,9,6113,6,6,BRONZE_I,32,13,10422,34,33,SILVER_III,54,12,9234,66,68,SILVER_IV,4,12,9380,39,40,SILVER_III,75,11,8199,18,21,SILVER_IV,0,11,8461
1,32,36,SILVER_IV,75,17,16896,467,485,SILVER_IV,25,17,17632,105,126,BRONZE_I,3,15,14574,11,8,BRONZE_I,72,15,13049,11,8,BRONZE_II,49,15,14546,93,72,SILVER_II,15,16,16311,21,32,SILVER_IV,55,13,10610,46,37,SILVER_III,57,16,14998,8,10,BRONZE_IV,53,13,10933,39,53,SILVER_II,0,13,11116
0,17,21,SILVER_IV,0,15,14353,120,131,BRONZE_I,15,15,14008,41,41,SILVER_III,43,15,13285,11,8,BRONZE_I,72,14,12881,11,8,BRONZE_II,49,13,10575,7,10,BRONZE_II,47,16,15231,14,15,SILVER_III,34,18,18397,50,50,SILVER_II,12,16,15060,46,48,SILVER_IV,32,15,13956,9,23,SILVER_IV,20,15,13235
1,62,55,SILVER_II,5,16,15970,74,88,SILVER_III,31,15,14491,11,8,BRONZE_I,72,14,11821,49,37,SILVER_II,62,13,10642,11,8,BRONZE_II,49,15,14502,26,39,SILVER_IV,0,16,16105,18,23,SILVER_IV,23,15,13672,15,15,BRONZE_II,93,14,11884,15,18,BRONZE_I,100,14,12430,46,44,SILVER_III,8,13,10879
1,177,178,SILVER_IV,61,18,21656,23,35,BRONZE_II,15,16,16000,30,37,BRONZE_I,48,17,18355,9,4,BRONZE_II,35,18,21117,60,68,SILVER_III,0,18,22708,15,16,SILVER_IV,1,18,22977,24,8,SILVER_III,34,17,16516,37,63,BRONZE_IV,17,16,15062,47,52,SILVER_IV,12,18,24348,71,73,SILVER_III,63,16,16401
0,61,68,SILVER_IV,8,12,8909,9,29,IRON_I,0,12,9148,44,54,BRONZE_IV,38,11,8152,9,4,BRONZE_II,35,12,9936,29,24,BRONZE_I,0,10,6635,144,132,SILVER_IV,30,14,12107,69,63,SILVER_III,69,14,12823,104,95,SILVER_IV,63,15,13657,105,144,BRONZE_IV,61,12,8754,78,80,BRONZE_III,67,11,8048
0,374,343,BRONZE_III,18,15,14408,85,93,BRONZE_II,67,16,16423,24,41,BRONZE_IV,0,15,14571,9,4,BRONZE_II,35,18,18559,21,21,BRONZE_II,38,5,1928,95,74,SILVER_IV,15,18,20247,353,367,BRONZE_IV,74,17,17908,22,19,SILVER_IV,93,18,18535,355,342,SILVER_I,11,17,17462,40,49,SILVER_IV,10,15,14677
0,23,28,SILVER_IV,28,14,12498,23,28,SILVER_IV,28,14,12844,60,68,SILVER_III,0,12,9540,9,4,BRONZE_II,35,14,12436,35,52,SILVER_II,49,14,11493,144,97,PLATINUM_IV,0,17,18103,333,332,GOLD_II,3,15,14583,102,95,SILVER_IV,61,15,14040,53,45,SILVER_II,5,15,14062,77,89,SILVER_III,75,14,12048
0,23,28,SILVER_IV,28,13,11188,23,28,SILVER_IV,28,13,10952,60,68,SILVER_III,0,11,7995,9,4,BRONZE_II,35,13,10758,35,52,SILVER_II,49,12,9489,86,82,GOLD_II,76,14,12554,10,12,SILVER_IV,40,13,10234,12,5,SILVER_I,49,14,12295,25,25,SILVER_II,69,16,14784,8,5,BRONZE_I,3,13,10531
1,23,28,SILVER_IV,28,15,13085,23,28,SILVER_IV,28,13,10957,60,68,SILVER_III,0,12,9533,9,4,BRONZE_II,35,14,12731,35,52,SILVER_II,49,13,11213,8,5,BRONZE_I,3,11,8105,40,28,PLATINUM_III,29,11,8079,13,17,SILVER_II,29,14,12972,180,170,SILVER_IV,19,10,7221,180,170,SILVER_IV,19,13,10539
0,23,28,SILVER_IV,28,15,13324,23,28,SILVER_IV,28,17,16628,60,68,SILVER_III,0,14,12225,9,4,BRONZE_II,35,14,12917,35,52,SILVER_II,49,15,13294,174,174,SILVER_IV,94,16,15132,230,240,GOLD_IV,75,15,13885,93,94,SILVER_IV,33,14,12943,158,156,SILVER_III,92,14,12693,175,163,PLATINUM_IV,74,18,18597
1,11,6,BRONZE_II,45,13,10142,11,6,BRONZE_II,45,11,7977,12,3,BRONZE_I,44,13,10877,12,3,BRONZE_I,44,11,7737,12,3,BRONZE_I,44,10,6136,12,3,BRONZE_I,44,12,9149,80,63,GOLD_IV,60,10,6973,135,130,BRONZE_II,75,11,7590,65,66,BRONZE_III,6,8,4951,90,91,GOLD_IV,0,8,4792
1,11,6,BRONZE_II,45,16,14894,11,6,BRONZE_II,45,13,10324,12,3,BRONZE_I,44,13,11187,12,3,BRONZE_I,44,14,12960,12,3,BRONZE_I,44,12,9907,71,86,GOLD_III,14,14,11980,187,208,GOLD_IV,45,15,13799,62,70,BRONZE_IV,58,14,11759,91,81,GOLD_IV,44,13,10819,91,81,GOLD_IV,44,11,7310
0,11,6,BRONZE_II,45,13,11377,11,6,BRONZE_II,45,12,9550,12,3,BRONZE_I,44,12,9234,12,3,BRONZE_I,44,12,9570,12,3,BRONZE_I,44,11,8479,76,85,GOLD_III,1,13,11136,80,81,GOLD_III,49,14,12895,56,62,SILVER_III,15,14,11862,278,258,GOLD_I,77,13,10543,25,47,BRONZE_I,0,13,10984
1,11,6,BRONZE_II,45,16,15134,12,3,BRONZE_I,44,18,18758,12,3,BRONZE_I,44,18,21490,12,3,BRONZE_I,44,17,17682,12,3,BRONZE_I,44,16,14948,30,25,GOLD_III,1,18,20184,30,25,GOLD_III,1,17,17108,164,134,SILVER_I,26,15,14471,164,134,SILVER_I,26,14,12266,132,171,BRONZE_III,17,15,14139
1,11,6,BRONZE_II,45,13,10817,11,6,BRONZE_II,45,15,13644,12,3,BRONZE_I,44,16,14715,12,3,BRONZE_I,44,14,11645,12,3,BRONZE_I,44,13,10067,82,101,GOLD_III,12,14,11954,131,123,GOLD_IV,14,13,10617,131,139,PLATINUM_IV,0,14,12315,26,30,BRONZE_I,100,12,9224,126,118,GOLD_IV,0,12,8682
1,11,6,BRONZE_II,45,15,13105,12,3,BRONZE_I,44,14,11850,12,3,BRONZE_I,44,14,12228,12,3,BRONZE_I,44,14,11486,12,3,BRONZE_I,44,13,9969,96,83,SILVER_III,50,11,8458,84,89,SILVER_IV,0,14,11862,54,45,SILVER_II,31,13,10234,24,29,GOLD_I,0,13,11122,183,148,PLATINUM_IV,25,12,8687
1,11,6,BRONZE_II,45,18,21159,12,3,BRONZE_I,44,18,20934,12,3,BRONZE_I,44,18,22346,12,3,BRONZE_I,44,18,19915,12,3,BRONZE_I,44,18,18974,181,194,SILVER_IV,31,18,19217,27,42,GOLD_III,27,18,18540,63,75,SILVER_III,43,18,20287,11,27,IRON_I,87,17,16815,28,48,BRONZE_IV,0,16,15265
0,38,52,SILVER_III,75,16,14908,13,18,SILVER_III,65,16,16159,25,30,SILVER_IV,36,16,15205,27,29,SILVER_III,42,15,14597,19,20,SILVER_IV,20,12,9810,11,17,BRONZE_I,16,15,13667,27,25,SILVER_IV,63,13,11021,16,17,BRONZE_II,75,13,11170,18,15,SILVER_IV,0,15,13316,8,10,BRONZE_I,47,13,10481
0,14,9,SILVER_II,18,18,20503,127,121,SILVER_IV,0,17,18122,70,66,BRONZE_IV,75,17,17335,46,44,BRONZE_I,17,17,17858,218,230,BRONZE_II,4,17,17845,162,160,BRONZE_II,69,17,17975,41,44,BRONZE_IV,61,16,15679,16,17,BRONZE_II,75,17,16911,33,31,SILVER_II,29,18,20687,26,33,BRONZE_I,61,17,16659
1,18,16,BRONZE_II,60,16,16285,340,351,BRONZE_III,7,15,13252,317,324,SILVER_IV,0,15,13690,317,324,SILVER_IV,0,14,12075,21,31,BRONZE_I,33,14,11760,12,17,BRONZE_III,55,16,15687,50,47,SILVER_IV,37,17,16760,16,17,BRONZE_II,75,15,14596,209,200,BRONZE_II,19,16,16293,218,218,SILVER_IV,28,14,12762
0,146,125,BRONZE_I,45,15,13599,16,22,BRONZE_I,59,12,9830,13,12,BRONZE_I,22,14,12590,103,117,BRONZE_II,1,13,10179,28,24,SILVER_I,19,11,7545,94,121,SILVER_IV,51,14,11624,104,119,BRONZE_II,84,12,8682,16,17,BRONZE_II,75,13,9963,20,30,SILVER_IV,11,11,7333,10,15,BRONZE_I,1,11,7365
0,14,21,BRONZE_II,63,16,15385,28,25,SILVER_IV,23,18,19047,14,16,BRONZE_I,51,16,16330,13,14,SILVER_IV,65,17,16633,22,21,BRONZE_III,23,16,14768,15,20,BRONZE_I,11,14,12302,7,10,BRONZE_II,47,16,14739,16,17,BRONZE_II,75,15,13674,18,21,BRONZE_I,52,15,13111,159,186,SILVER_IV,20,13,11317
1,21,36,BRONZE_II,54,16,15583,515,529,BRONZE_III,26,15,13508,66,58,SILVER_IV,0,15,13698,102,97,BRONZE_I,17,16,14956,22,22,BRONZE_I,65,14,12745,25,14,BRONZE_II,67,17,18341,35,46,BRONZE_I,57,17,17819,16,17,BRONZE_II,75,17,18186,218,177,SILVER_IV,0,18,18770,73,65,SILVER_II,0,14,12818
0,100,79,BRONZE_I,79,16,16216,115,127,BRONZE_II,65,17,16940,105,120,BRONZE_II,92,17,17293,271,270,BRONZE_I,0,15,14191,92,54,SILVER_II,75,15,14005,122,116,BRONZE_II,50,16,14989,242,217,SILVER_IV,1,14,13005,16,17,BRONZE_II,75,16,15383,32,45,BRONZE_II,64,14,12550,32,45,BRONZE_II,64,13,10845
0,36,52,SILVER_III,11,15,14254,191,196,SILVER_II,46,14,11536,106,116,SILVER_III,65,14,11534,71,69,GOLD_III,44,14,11910,72,67,BRONZE_II,45,13,11265,42,22,GOLD_IV,1,16,14994,423,415,GOLD_IV,0,15,14610,155,134,SILVER_I,27,15,14093,111,110,GOLD_III,13,15,14583,135,139,BRONZE_II,23,13,11367
0,51,67,SILVER_IV,0,16,14808,46,60,SILVER_IV,1,14,12742,338,349,SILVER_IV,42,17,16971,162,177,SILVER_IV,0,15,13861,17,18,BRONZE_II,57,13,10793,25,23,BRONZE_II,2,14,11677,78,65,SILVER_III,41,14,12667,204,206,BRONZE_I,18,14,11734,171,184,SILVER_IV,13,12,9888,9,21,BRONZE_III,91,12,9933
1,49,56,BRONZE_I,4,15,14621,94,73,SILVER_IV,82,14,12745,95,91,BRONZE_I,19,13,11355,231,240,SILVER_IV,0,13,10088,160,138,SILVER_III,0,12,9021,25,23,BRONZE_II,2,15,13084,58,67,BRONZE_I,6,16,16148,56,63,SILVER_IV,0,14,12789,451,492,BRONZE_II,28,15,13350,26,36,BRONZE_I,0,13,10791
1,107,110,BRONZE_I,64,15,14353,49,54,BRONZE_I,6,12,8622,25,34,BRONZE_II,1,13,11183,13,22,BRONZE_II,9,13,10405,59,64,BRONZE_I,0,12,9362,25,23,BRONZE_II,2,14,12591,35,63,IRON_III,2,13,11167,130,127,SILVER_IV,61,13,10136,126,145,BRONZE_I,56,15,14276,202,188,SILVER_IV,16,14,11940
1,29,29,SILVER_IV,87,3,825,58,49,BRONZE_IV,1,3,799,419,406,BRONZE_III,69,3,731,130,150,BRONZE_I,26,3,1035,5,23,BRONZE_IV,0,1,0,25,23,BRONZE_II,2,3,723,349,351,BRONZE_II,73,3,758,108,112,BRONZE_II,50,4,1226,282,252,BRONZE_II,29,2,564,330,322,SILVER_III,42,2,564
1,27,30,BRONZE_II,0,10,6999,322,286,BRONZE_I,57,18,19644,288,284,SILVER_IV,48,17,17938,26,31,BRONZE_II,0,17,18229,82,82,SILVER_IV,32,16,16432,25,23,BRONZE_II,2,17,17740,43,53,BRONZE_II,34,16,15533,628,633,SILVER_IV,44,18,20288,402,392,SILVER_IV,57,16,15824,84,81,BRONZE_II,32,15,13140
1,4,18,IRON_I,4,9,5600,95,76,SILVER_IV,14,10,6249,33,41,BRONZE_III,0,8,4820,70,74,SILVER_IV,34,9,5139,3,18,IRON_I,0,9,5110,25,23,BRONZE_II,2,11,7843,20,7,SILVER_II,1,10,6848,7,3,BRONZE_IV,97,10,7146,69,83,BRONZE_IV,63,8,4329,60,71,BRONZE_IV,18,9,5081
1,11,18,BRONZE_IV,47,14,11809,66,82,BRONZE_II,48,11,8245,256,270,BRONZE_IV,50,13,10475,9,18,BRONZE_I,41,11,7594,19,28,BRONZE_III,5,10,6864,25,23,BRONZE_II,2,14,12164,30,37,BRONZE_III,69,13,11387,23,40,BRONZE_III,19,14,12616,60,78,BRONZE_II,17,11,8252,42,51,BRONZE_II,1,11,8031
0,9,8,BRONZE_II,66,12,9081,30,28,SILVER_IV,26,10,7115,9,7,BRONZE_I,0,11,7938,14,11,SILVER_IV,27,10,6908,99,100,SILVER_IV,72,9,5861,32,44,BRONZE_I,32,13,10560,32,58,IRON_I,100,12,9818,115,107,SILVER_II,19,13,11045,115,107,SILVER_II,19,13,10065,13,4,GOLD_III,70,10,6696
0,9,8,BRONZE_II,66,15,14422,151,153,SILVER_III,45,15,14623,6,10,BRONZE_II,19,14,11943,11,9,BRONZE_II,40,14,12047,30,31,SILVER_II,13,13,11382,24,23,SILVER_IV,27,15,14658,35,51,SILVER_IV,44,15,13569,39,46,SILVER_IV,75,15,14380,120,108,GOLD_I,1,16,15370,428,419,BRONZE_I,97,13,10155
0,9,8,BRONZE_II,66,7,4039,64,74,SILVER_III,87,8,4278,23,21,SILVER_I,14,8,5009,41,49,SILVER_IV,15,8,4498,106,130,SILVER_III,29,4,1455,21,19,SILVER_IV,58,9,5264,238,255,SILVER_III,22,8,4226,21,15,BRONZE_I,100,9,5332,39,38,SILVER_III,36,7,3970,19,21,BRONZE_I,90,6,2925
1,9,8,BRONZE_II,66,9,6025,43,60,BRONZE_I,98,10,7238,52,49,SILVER_III,59,9,5263,60,69,SILVER_IV,0,11,7363,97,109,SILVER_IV,0,9,5164,124,128,SILVER_III,36,10,7033,16,23,BRONZE_I,73,7,3734,14,17,BRONZE_I,5,9,5797,17,22,BRONZE_I,72,8,4151,35,33,SILVER_III,21,8,4204
1,9,8,BRONZE_II,66,12,9377,404,400,SILVER_I,0,14,12118,70,57,SILVER_II,0,13,10441,329,331,SILVER_IV,54,13,10847,86,98,BRONZE_II,75,12,9680,23,31,BRONZE_I,87,12,9544,563,561,SILVER_II,50,13,10467,67,92,BRONZE_III,23,10,6681,145,124,SILVER_III,40,13,10191,109,119,SILVER_III,60,11,8444
0,9,8,BRONZE_II,66,16,15106,234,232,SILVER_III,48,14,11552,124,125,SILVER_III,94,14,12302,59,65,SILVER_II,2,15,13089,13,12,BRONZE_II,66,13,10745,17,29,SILVER_IV,0,16,16324,54,55,SILVER_II,14,14,12858,39,55,BRONZE_III,67,13,11423,47,44,SILVER_II,12,16,15577,42,41,SILVER_IV,0,14,11697
1,9,8,BRONZE_II,66,15,13138,62,79,BRONZE_III,68,13,10997,568,556,SILVER_III,42,14,11748,131,156,BRONZE_IV,42,14,11768,193,187,SILVER_IV,4,13,10818,56,73,BRONZE_II,72,14,12706,46,75,BRONZE_III,17,13,11170,71,70,BRONZE_II,68,13,10593,12,26,BRONZE_IV,58,11,8202,68,78,BRONZE_II,16,11,8401
0,151,145,SILVER_IV,34,14,12118,186,162,SILVER_IV,38,12,9777,141,132,SILVER_III,59,14,12719,57,48,SILVER_IV,17,13,10076,44,43,BRONZE_II,46,12,8682,20,33,BRONZE_II,12,12,9485,33,63,IRON_IV,49,11,8333,11,6,BRONZE_II,11,12,9385,44,59,BRONZE_III,63,13,10152,184,195,BRONZE_I,76,11,7437
0,576,608,SILVER_IV,64,16,16367,237,234,BRONZE_I,31,15,13170,272,261,SILVER_IV,15,16,14710,191,188,BRONZE_II,50,16,14835,487,504,BRONZE_I,40,14,12634,143,164,BRONZE_I,50,14,11979,124,145,BRONZE_III,16,14,11624,11,6,BRONZE_II,11,15,13858,239,250,SILVER_III,75,13,11166,83,105,SILVER_IV,0,14,11975
1,103,108,BRONZE_II,52,16,15561,52,62,BRONZE_IV,2,13,11397,518,505,BRONZE_III,13,14,11948,116,131,BRONZE_III,46,13,10046,44,38,BRONZE_I,62,13,10862,5,17,IRON_I,71,15,14153,150,153,BRONZE_IV,14,17,16854,11,6,BRONZE_II,11,17,18144,39,53,BRONZE_IV,66,14,12951,483,487,BRONZE_IV,74,15,14176
