result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,68,72,SILVER_IV,16,16,14902,421,441,BRONZE_III,56,15,13564,41,38,GOLD_IV,1,16,15007,97,92,BRONZE_III,76,13,11101,238,234,SILVER_IV,65,12,9849,162,137,SILVER_IV,13,17,17404,27,35,SILVER_IV,63,17,16998,256,196,GOLD_IV,0,18,18421,177,194,SILVER_IV,12,15,14289,149,129,SILVER_III,14,15,13433
1,103,118,SILVER_IV,0,15,14441,166,159,SILVER_III,7,15,14570,221,229,BRONZE_III,74,14,12690,52,47,BRONZE_II,61,12,8873,91,96,SILVER_IV,57,11,8475,271,255,BRONZE_III,59,15,14517,255,248,SILVER_III,0,15,14514,99,105,SILVER_IV,17,16,14762,177,194,SILVER_IV,12,15,13658,231,234,SILVER_IV,79,14,11727
1,312,308,SILVER_III,39,12,9295,137,87,SILVER_II,29,13,10005,303,308,SILVER_IV,75,15,14255,37,48,BRONZE_II,49,11,7470,243,242,SILVER_IV,88,11,8430,109,119,SILVER_IV,7,15,13719,130,131,SILVER_III,90,14,12044,18,18,BRONZE_II,69,15,13351,177,194,SILVER_IV,12,12,8844,95,99,SILVER_III,11,13,11268
1,125,136,BRONZE_II,98,17,17613,71,69,BRONZE_I,42,18,19174,53,38,SILVER_IV,33,17,17431,80,78,SILVER_III,0,17,17342,14,18,BRONZE_I,23,16,16170,95,99,SILVER_IV,44,18,18734,19,30,BRONZE_III,5,17,16763,172,174,BRONZE_I,24,18,21731,177,194,SILVER_IV,12,16,15944,60,51,BRONZE_I,60,15,13831
0,466,500,SILVER_II,46,15,13395,136,132,BRONZE_III,91,14,12466,28,49,BRONZE_III,0,14,12086,118,95,SILVER_III,26,13,11370,243,206,GOLD_IV,13,12,9877,189,169,SILVER_III,86,12,9159,171,166,SILVER_IV,36,12,9317,163,151,SILVER_III,75,12,9044,177,194,SILVER_IV,12,11,7501,222,202,SILVER_III,63,12,9011
0,71,70,SILVER_IV,61,17,17940,42,61,BRONZE_IV,43,17,17648,69,70,SILVER_IV,4,18,20142,52,55,SILVER_IV,42,17,18336,70,60,SILVER_IV,52,16,16183,153,158,SILVER_IV,15,18,28394,54,63,BRONZE_II,20,18,22399,61,80,SILVER_IV,47,18,24128,144,148,SILVER_IV,41,17,17188,68,76,BRONZE_I,38,16,16041
0,1535,1478,SILVER_III,59,16,14733,220,198,SILVER_IV,0,13,11274,346,272,SILVER_II,3,12,9252,117,123,SILVER_III,0,13,10534,70,60,SILVER_IV,52,13,10705,121,152,SILVER_IV,55,16,15217,147,140,SILVER_III,6,16,15221,594,600,SILVER_III,23,17,17648,287,265,SILVER_III,84,14,12337,422,419,SILVER_III,91,13,11044
0,147,187,SILVER_IV,15,16,15858,139,143,SILVER_IV,63,15,14352,261,267,SILVER_III,29,16,15672,245,233,SILVER_IV,0,14,12944,70,60,SILVER_IV,52,14,11842,459,439,SILVER_IV,58,18,19260,84,85,SILVER_IV,54,16,15734,224,250,SILVER_III,27,16,16433,270,282,SILVER_III,6,17,17583,151,149,SILVER_IV,4,15,13556
1,107,119,SILVER_IV,53,17,16784,87,105,SILVER_IV,54,15,14008,158,151,SILVER_III,19,15,14372,507,498,SILVER_IV,43,17,17430,70,60,SILVER_IV,52,14,12446,93,124,SILVER_IV,12,16,15213,94,92,SILVER_IV,52,16,14729,49,51,SILVER_III,99,16,15033,64,63,BRONZE_I,48,15,14312,174,150,BRONZE_I,47,13,10332
1,414,418,SILVER_III,0,14,12914,227,227,SILVER_II,13,15,13521,209,194,SILVER_IV,59,14,12685,54,57,SILVER_IV,44,14,12595,70,60,SILVER_IV,52,13,10864,9,5,BRONZE_III,50,13,11323,55,64,SILVER_IV,56,12,8944,21,21,BRONZE_II,42,13,10729,58,60,BRONZE_I,32,13,10137,250,267,BRONZE_II,36,11,7982
0,91,103,SILVER_IV,0,11,7543,97,94,BRONZE_I,83,10,6342,97,84,SILVER_IV,37,11,7470,75,87,SILVER_IV,0,10,6888,70,60,SILVER_IV,52,10,6438,523,518,SILVER_IV,56,15,13495,329,333,SILVER_IV,19,12,8831,144,146,SILVER_IV,49,12,8712,353,325,SILVER_IV,16,12,8753,44,53,BRONZE_I,46,9,6059
1,119,113,SILVER_III,61,15,14695,294,314,SILVER_IV,31,16,15947,23,25,SILVER_IV,27,14,12914,243,302,SILVER_III,28,15,13650,70,60,SILVER_IV,52,14,12240,408,407,SILVER_IV,64,15,13538,220,217,BRONZE_II,62,12,8919,97,97,SILVER_IV,28,15,13728,68,82,SILVER_IV,32,13,10193,53,54,SILVER_IV,44,12,8839
0,73,72,SILVER_IV,99,16,16421,63,68,SILVER_IV,90,15,14082,21,33,SILVER_IV,0,14,12243,127,99,SILVER_III,69,14,12891,155,105,SILVER_III,69,12,8905,45,60,BRONZE_I,53,13,10787,28,36,SILVER_IV,0,13,10663,320,291,SILVER_IV,34,13,11271,281,292,SILVER_III,15,12,9652,294,293,SILVER_IV,23,14,12064
0,54,57,SILVER_III,90,12,9933,266,258,SILVER_I,0,12,9433,187,186,SILVER_III,34,12,9937,258,263,SILVER_III,23,12,8619,60,63,SILVER_II,27,11,7367,42,48,SILVER_IV,61,11,8457,28,36,SILVER_IV,0,10,6146,35,42,SILVER_IV,40,10,6891,27,31,BRONZE_I,86,10,7085,69,76,SILVER_III,53,9,5926
0,171,157,SILVER_I,23,14,12353,556,549,SILVER_III,74,15,13204,182,192,SILVER_II,12,15,13046,175,189,SILVER_III,68,15,14035,80,66,SILVER_IV,46,14,11717,24,26,SILVER_III,51,14,12158,28,36,SILVER_IV,0,13,11401,306,294,SILVER_III,13,13,10515,219,217,SILVER_III,77,13,11166,216,247,SILVER_IV,24,12,9328
0,73,85,SILVER_II,58,16,15502,134,139,SILVER_II,62,16,16418,73,77,SILVER_II,74,15,14453,728,721,SILVER_I,9,16,16032,444,411,GOLD_IV,26,15,13414,345,329,SILVER_III,84,15,13727,28,36,SILVER_IV,0,14,11470,298,303,SILVER_IV,37,13,10846,249,227,SILVER_IV,75,15,13409,219,214,SILVER_III,16,12,9444
0,357,351,SILVER_IV,75,15,14425,341,303,SILVER_III,30,14,12133,41,34,SILVER_II,22,16,15439,27,10,SILVER_II,47,16,15479,93,88,SILVER_IV,0,13,10865,74,80,BRONZE_I,52,16,15985,28,36,SILVER_IV,0,14,12228,24,22,SILVER_II,62,16,15589,23,15,SILVER_II,81,15,13278,20,23,BRONZE_II,5,13,10705
0,47,44,SILVER_I,4,18,19673,34,29,SILVER_III,50,17,17637,12,19,SILVER_III,35,18,18793,468,457,SILVER_III,48,16,16012,37,33,SILVER_III,16,17,16887,82,82,SILVER_II,85,17,17763,28,36,SILVER_IV,0,16,14903,64,57,SILVER_IV,34,16,16398,199,191,SILVER_IV,72,15,13392,17,18,SILVER_II,44,13,10717
0,42,31,SILVER_II,41,14,12545,38,24,SILVER_III,54,15,14061,108,143,SILVER_III,0,15,13650,29,39,SILVER_II,22,12,9233,17,28,BRONZE_I,44,12,8730,224,198,SILVER_IV,59,13,11314,28,36,SILVER_IV,0,12,9392,349,314,GOLD_IV,60,14,12146,316,296,GOLD_IV,13,13,10996,200,203,SILVER_III,65,12,8871
0,44,41,SILVER_II,1,18,22343,74,80,SILVER_II,55,17,18223,195,200,SILVER_II,63,16,15509,48,56,SILVER_IV,55,17,17486,189,204,GOLD_IV,66,16,15401,132,133,SILVER_I,0,18,19008,107,99,SILVER_II,40,16,14881,31,27,SILVER_I,4,17,17608,50,53,SILVER_IV,31,17,17254,157,163,SILVER_II,1,16,16410
1,19,20,SILVER_IV,0,13,10468,13,21,BRONZE_I,94,11,8384,11,18,SILVER_III,0,13,11248,63,64,SILVER_III,31,12,8931,14,16,BRONZE_I,43,10,6505,42,50,SILVER_III,82,13,11084,31,27,SILVER_I,4,12,9891,31,30,SILVER_III,30,14,11585,50,53,SILVER_IV,31,14,11532,15,11,SILVER_IV,45,13,11091
1,51,43,SILVER_III,12,15,13682,94,113,SILVER_III,0,13,10269,101,86,SILVER_III,73,15,13282,99,108,SILVER_III,55,13,10534,206,222,SILVER_III,52,12,9376,207,190,SILVER_II,0,17,17799,159,171,SILVER_IV,41,15,13037,31,27,SILVER_I,4,14,12554,50,53,SILVER_IV,31,14,11720,87,90,SILVER_III,59,14,11693
1,177,186,SILVER_I,22,14,12627,153,159,SILVER_III,35,13,10246,237,241,SILVER_III,71,14,12062,142,86,SILVER_II,7,14,12387,28,27,SILVER_II,27,13,10975,81,96,SILVER_II,14,16,15842,21,27,SILVER_III,79,16,16256,31,27,SILVER_I,4,16,15599,50,53,SILVER_IV,31,16,15329,261,273,SILVER_II,44,14,11823
0,340,364,SILVER_III,44,16,15875,315,334,SILVER_II,14,16,14903,177,203,SILVER_III,65,15,13437,73,77,SILVER_III,75,15,14012,199,227,SILVER_III,15,13,10190,265,265,SILVER_III,13,14,12164,32,44,SILVER_III,15,13,10314,84,86,SILVER_IV,75,14,11491,50,53,SILVER_IV,31,15,13065,31,27,SILVER_I,4,13,10397
0,18,27,SILVER_IV,75,14,12234,374,354,SILVER_II,0,12,9816,13,13,BRONZE_I,62,14,12792,120,106,SILVER_II,0,12,8749,159,180,SILVER_III,75,11,8488,31,27,SILVER_I,4,12,9234,1004,1003,SILVER_II,24,11,8151,36,52,SILVER_IV,67,11,8456,50,53,SILVER_IV,31,12,9203,101,106,SILVER_II,25,10,6304
0,72,77,SILVER_II,22,17,17138,235,202,SILVER_I,19,16,16066,302,265,SILVER_II,46,16,15345,216,213,SILVER_II,65,16,14867,241,217,SILVER_I,38,15,14306,84,87,SILVER_IV,41,15,13901,13,12,SILVER_IV,91,14,12571,31,27,SILVER_I,4,14,12258,50,53,SILVER_IV,31,14,12275,171,173,SILVER_II,75,13,11030
0,250,223,BRONZE_III,46,18,18535,234,204,BRONZE_I,21,18,20123,110,98,BRONZE_I,20,18,20220,217,224,BRONZE_I,53,18,20472,127,132,BRONZE_I,9,16,16293,18,22,SILVER_IV,2,18,21913,11,22,BRONZE_III,5,18,19223,134,122,BRONZE_IV,14,17,17072,154,167,BRONZE_II,70,17,17027,14,12,BRONZE_III,46,16,14932
0,10,16,BRONZE_II,74,16,15099,11,26,BRONZE_IV,53,16,15403,41,72,BRONZE_II,33,15,14307,45,53,SILVER_III,14,17,17392,69,65,BRONZE_III,16,15,13296,18,22,SILVER_IV,2,16,15057,64,46,SILVER_IV,73,17,16765,134,122,BRONZE_IV,14,15,13186,253,222,BRONZE_III,9,15,13690,18,22,BRONZE_II,20,15,13428
1,41,45,BRONZE_III,62,9,5983,8,16,BRONZE_III,73,11,7687,7,18,BRONZE_III,37,13,11127,25,32,BRONZE_III,57,11,7709,8,10,BRONZE_IV,30,10,7122,18,22,SILVER_IV,2,15,13732,134,122,BRONZE_IV,14,13,10074,17,19,BRONZE_III,99,13,10182,17,19,BRONZE_III,99,13,10586,47,37,IRON_II,59,12,8846
0,143,125,SILVER_IV,0,16,15039,349,351,SILVER_IV,79,15,13706,190,205,BRONZE_I,39,16,16260,62,55,BRONZE_III,79,14,12932,287,292,BRONZE_III,3,13,10681,18,22,SILVER_IV,2,15,13325,135,162,BRONZE_III,33,11,7897,79,88,BRONZE_IV,27,14,12617,208,211,BRONZE_II,0,14,12761,87,112,IRON_II,63,15,13334
0,148,146,BRONZE_I,59,15,13229,56,84,IRON_II,8,11,8514,281,287,SILVER_IV,0,14,11699,212,213,SILVER_IV,58,13,10346,140,164,BRONZE_III,68,12,9731,18,22,SILVER_IV,2,14,12172,33,55,IRON_II,49,11,7339,424,453,BRONZE_IV,67,13,10646,153,146,SILVER_IV,56,11,8028,87,112,IRON_II,63,12,8589
0,206,182,SILVER_III,71,18,22281,75,56,SILVER_IV,3,18,18670,44,39,BRONZE_II,16,18,24919,52,34,GOLD_IV,1,18,26809,272,271,BRONZE_IV,75,17,17669,18,22,SILVER_IV,2,18,22376,274,296,BRONZE_I,0,18,21824,131,124,BRONZE_I,79,18,23725,547,510,GOLD_III,31,18,28086,87,112,IRON_II,63,18,26530
0,138,133,BRONZE_III,0,12,9802,324,308,IRON_I,32,13,10252,39,44,SILVER_I,8,12,9151,29,38,SILVER_IV,54,11,8365,6,14,BRONZE_III,47,12,8654,18,22,SILVER_IV,2,11,7974,85,87,SILVER_IV,16,13,11358,43,59,BRONZE_II,65,10,6183,117,124,BRONZE_I,64,13,9996,87,112,IRON_II,63,10,6585
0,81,72,SILVER_III,40,18,21195,58,77,BRONZE_II,35,18,21405,61,66,SILVER_IV,76,18,21905,230,223,SILVER_IV,15,18,23319,16,16,BRONZE_I,3,16,15784,123,121,BRONZE_I,36,18,22668,20,19,BRONZE_I,78,17,17804,214,220,SILVER_IV,0,16,16427,17,20,BRONZE_I,52,16,16250,12,26,BRONZE_II,0,15,13970
0,70,97,SILVER_III,13,18,23219,96,98,SILVER_IV,39,18,20520,116,121,SILVER_IV,75,18,19862,483,452,SILVER_III,1,18,21812,505,508,SILVER_IV,24,18,18864,507,517,SILVER_IV,84,18,18538,26,31,BRONZE_I,62,17,17318,214,220,SILVER_IV,0,18,22142,118,135,SILVER_IV,0,16,15893,90,85,SILVER_IV,33,15,14267
0,222,229,SILVER_IV,0,16,16240,181,177,SILVER_IV,69,17,16571,324,287,SILVER_IV,66,15,14402,150,136,SILVER_IV,44,14,12172,32,41,SILVER_IV,0,13,11436,218,206,SILVER_III,0,17,16866,156,155,SILVER_IV,0,13,11051,214,220,SILVER_IV,0,16,16389,761,690,SILVER_IV,39,14,12363,239,261,SILVER_IV,89,13,11080
1,56,44,SILVER_IV,70,13,10469,114,138,BRONZE_I,22,10,6470,31,41,BRONZE_I,20,12,9756,29,21,SILVER_IV,36,10,7042,82,68,SILVER_III,44,9,5132,20,21,BRONZE_I,100,13,10159,33,44,SILVER_IV,10,12,9896,214,220,SILVER_IV,0,12,9481,418,448,SILVER_IV,72,12,8611,21,13,SILVER_IV,1,11,8193
1,324,305,SILVER_II,9,18,25645,269,273,BRONZE_I,36,18,18702,56,68,BRONZE_II,75,18,21685,238,240,SILVER_IV,0,17,17198,183,171,SILVER_IV,0,15,14630,71,83,SILVER_IV,6,17,17830,38,64,BRONZE_III,44,17,18111,214,220,SILVER_IV,0,18,23700,382,381,BRONZE_I,25,16,15924,58,50,SILVER_IV,0,18,18468
0,444,406,SILVER_III,59,15,13426,331,333,SILVER_IV,58,14,11640,315,302,BRONZE_III,0,13,10637,279,224,SILVER_IV,75,14,12528,127,155,SILVER_IV,0,13,10220,73,67,SILVER_IV,75,12,9599,139,140,SILVER_III,22,12,9897,214,220,SILVER_IV,0,15,14052,27,40,BRONZE_II,43,12,8619,22,28,BRONZE_III,51,10,6828
1,325,310,SILVER_III,78,12,9853,193,208,SILVER_IV,0,10,7117,138,148,SILVER_IV,43,11,8086,24,22,BRONZE_I,50,10,6556,218,189,SILVER_IV,0,9,5599,156,152,SILVER_III,35,13,10388,219,193,SILVER_IV,14,12,8895,214,220,SILVER_IV,0,13,10795,88,82,SILVER_IV,38,10,7167,161,131,SILVER_III,13,10,6408
0,148,131,SILVER_IV,75,15,13124,87,94,BRONZE_II,72,13,10982,226,274,SILVER_IV,8,15,13518,523,521,BRONZE_III,4,13,10486,8,19,BRONZE_IV,0,12,9222,169,166,SILVER_III,36,16,14964,183,160,SILVER_III,34,16,14870,106,136,BRONZE_IV,27,15,14136,439,464,BRONZE_I,29,14,12483,194,212,BRONZE_I,56,14,12360
0,148,131,SILVER_IV,75,13,10899,283,296,SILVER_IV,6,16,14946,260,258,SILVER_II,16,14,11779,40,33,SILVER_IV,53,16,14906,358,377,SILVER_IV,10,14,12718,338,321,SILVER_III,28,15,14300,148,141,SILVER_IV,75,17,17281,111,105,SILVER_III,1,17,17461,190,193,GOLD_IV,0,17,16596,46,52,BRONZE_I,8,14,11596
1,148,131,SILVER_IV,75,18,18429,38,36,BRONZE_I,100,18,22358,134,133,SILVER_II,15,16,16390,231,252,SILVER_IV,18,15,13669,92,121,SILVER_IV,12,13,10081,239,225,SILVER_IV,88,16,15247,345,363,SILVER_IV,26,14,12277,843,856,SILVER_III,4,14,12340,259,256,SILVER_IV,0,16,14721,22,30,SILVER_IV,3,13,11209
0,148,131,SILVER_IV,75,17,16783,174,163,SILVER_III,71,14,11662,202,209,SILVER_III,41,16,14840,194,194,SILVER_IV,79,15,13858,198,204,SILVER_III,68,13,11224,220,244,SILVER_III,70,15,14609,125,123,SILVER_IV,38,17,17910,89,91,SILVER_IV,72,16,15226,209,209,SILVER_IV,50,16,15371,142,109,SILVER_I,41,14,12829
0,148,131,SILVER_IV,75,10,6707,269,281,SILVER_IV,72,13,11184,103,94,SILVER_IV,40,11,8064,160,192,SILVER_IV,9,12,8674,74,76,SILVER_IV,0,10,6429,307,289,SILVER_IV,59,14,11914,23,29,BRONZE_I,22,13,11028,246,233,SILVER_IV,14,13,10615,168,181,SILVER_IV,43,12,9334,243,226,SILVER_II,42,12,9321
1,148,131,SILVER_IV,75,17,17826,157,184,SILVER_IV,0,15,13690,323,351,BRONZE_II,34,15,14518,101,122,SILVER_IV,8,15,13608,196,194,SILVER_IV,0,14,11560,349,324,SILVER_I,0,13,11283,273,236,SILVER_IV,60,13,10919,233,243,SILVER_IV,10,14,11703,126,128,BRONZE_I,81,13,10877,150,138,BRONZE_I,6,12,9744
0,148,131,SILVER_IV,75,17,17147,26,41,BRONZE_II,27,14,12049,220,217,BRONZE_II,62,14,12197,61,75,SILVER_IV,42,15,13378,220,208,SILVER_IV,48,13,11402,289,282,SILVER_IV,75,18,18534,231,238,SILVER_III,27,16,15509,279,245,SILVER_IV,27,18,18631,215,192,SILVER_II,47,16,15115,143,137,SILVER_IV,0,14,12999
0,224,244,BRONZE_IV,11,15,14254,201,239,BRONZE_II,53,15,14458,350,348,SILVER_IV,0,17,17126,99,84,SILVER_III,57,15,13631,23,21,BRONZE_I,40,14,11559,183,207,SILVER_IV,0,13,10925,143,167,SILVER_IV,0,13,11105,104,112,BRONZE_II,0,15,13354,28,19,SILVER_III,25,13,11100,21,13,BRONZE_II,51,12,8593
0,167,139,SILVER_IV,13,17,16907,75,85,SILVER_IV,56,17,17995,116,148,BRONZE_IV,0,16,16100,132,130,SILVER_III,0,16,15159,116,124,SILVER_IV,14,14,12655,109,131,SILVER_IV,51,17,17381,143,167,SILVER_IV,0,14,13005,160,161,BRONZE_I,31,14,12569,95,116,BRONZE_IV,55,15,14439,138,145,SILVER_IV,0,14,11627
0,101,102,SILVER_II,78,17,16630,192,191,BRONZE_I,15,16,15380,39,33,SILVER_IV,31,16,14825,233,219,SILVER_IV,0,15,14393,122,122,SILVER_III,2,14,12542,398,405,SILVER_IV,66,15,14641,143,167,SILVER_IV,0,13,10157,181,217,SILVER_IV,24,15,13762,194,187,SILVER_IV,15,15,14235,121,120,SILVER_IV,0,12,9374
0,268,270,SILVER_IV,43,14,12157,229,242,SILVER_IV,11,12,8688,192,200,SILVER_II,85,14,11979,94,102,BRONZE_I,73,12,9454,55,60,SILVER_IV,27,11,8395,124,126,SILVER_IV,51,13,10583,143,167,SILVER_IV,0,14,12975,161,179,SILVER_IV,63,11,8208,28,36,SILVER_IV,4,13,10401,36,28,SILVER_IV,30,10,6783
0,242,263,IRON_II,3,15,14612,24,22,GOLD_IV,8,16,15589,256,248,SILVER_IV,75,16,15663,170,173,BRONZE_II,32,15,13188,51,49,SILVER_IV,0,13,11148,199,221,SILVER_IV,0,15,13692,143,167,SILVER_IV,0,13,11130,77,90,SILVER_III,8,13,10931,118,124,SILVER_IV,4,13,10809,120,136,SILVER_IV,0,13,10563
0,169,177,SILVER_II,75,14,11586,391,356,SILVER_IV,75,13,11363,70,79,SILVER_III,37,14,11574,299,252,GOLD_IV,51,15,14144,172,155,SILVER_III,44,12,9757,107,115,SILVER_IV,44,14,11652,143,167,SILVER_IV,0,11,8312,236,245,SILVER_IV,33,12,9245,364,364,BRONZE_II,27,12,9125,41,43,SILVER_I,32,12,9282
1,230,208,SILVER_III,70,11,8328,620,625,SILVER_III,74,10,6260,204,218,SILVER_III,31,12,8764,41,39,SILVER_III,84,9,5980,231,232,SILVER_IV,34,10,6129,129,121,GOLD_IV,55,14,12002,143,167,SILVER_IV,0,11,7488,141,156,SILVER_III,75,12,9097,215,210,SILVER_IV,0,12,9233,231,221,BRONZE_I,36,10,6441
1,27,20,GOLD_IV,1,16,15389,327,324,GOLD_III,0,15,14202,30,38,SILVER_III,92,16,15781,20,21,SILVER_III,69,16,15121,6,11,SILVER_IV,86,13,11311,35,35,SILVER_I,32,16,14910,2,8,SILVER_IV,91,14,11505,115,100,GOLD_III,15,12,9942,20,22,SILVER_II,68,15,13484,21,19,SILVER_I,63,11,7618
0,68,102,SILVER_IV,65,11,7358,32,27,GOLD_IV,48,12,9199,32,27,GOLD_IV,48,10,6317,14,17,SILVER_IV,11,9,5874,6,11,SILVER_IV,86,12,8831,246,215,PLATINUM_III,93,14,12972,9,15,SILVER_IV,37,13,10251,16,10,SILVER_I,63,12,9148,188,193,GOLD_IV,9,10,6747,51,61,SILVER_I,6,11,7903
0,165,152,GOLD_III,29,16,15387,3,7,BRONZE_I,47,16,15919,183,190,GOLD_IV,0,14,12695,26,29,SILVER_I,6,17,18033,6,11,SILVER_IV,86,13,10112,83,114,BRONZE_III,64,17,17586,137,149,SILVER_II,82,16,15646,95,107,GOLD_IV,0,18,18505,100,91,GOLD_IV,83,16,15502,8,5,SILVER_I,0,16,16199
1,24,28,SILVER_II,41,13,10876,40,45,SILVER_II,54,13,10802,6,12,SILVER_IV,69,14,11479,33,31,GOLD_III,39,12,9475,6,11,SILVER_IV,86,10,6405,9,8,SILVER_IV,23,12,9028,132,147,SILVER_II,50,10,7273,32,32,BRONZE_I,100,11,7884,18,42,SILVER_IV,44,10,6184,8,9,BRONZE_III,92,9,5556
1,16,15,SILVER_IV,71,18,28008,13,11,SILVER_II,1,18,23093,13,11,SILVER_II,1,18,20060,18,17,SILVER_III,75,17,17918,6,11,SILVER_IV,86,18,19653,33,37,SILVER_IV,61,18,27000,21,33,SILVER_IV,52,17,17113,33,31,GOLD_III,39,18,23549,33,31,GOLD_III,39,18,21145,46,42,GOLD_IV,78,17,17405
0,148,160,SILVER_I,100,18,20596,65,70,SILVER_II,63,15,14450,8,6,SILVER_I,1,15,13884,153,147,SILVER_II,14,14,11651,6,11,SILVER_IV,86,16,16069,28,23,GOLD_II,24,18,21466,21,21,SILVER_I,73,17,18337,146,149,SILVER_I,0,18,19520,9,5,BRONZE_I,29,16,15345,14,13,SILVER_IV,93,15,13331
0,62,55,GOLD_IV,16,14,12299,118,113,GOLD_III,14,14,12695,4,12,SILVER_IV,28,13,10682,62,55,GOLD_IV,0,13,11289,6,11,SILVER_IV,86,14,12671,41,37,SILVER_I,11,15,14358,77,80,GOLD_IV,32,14,13000,51,63,BRONZE_I,19,16,16064,18,15,SILVER_I,47,17,18138,70,42,PLATINUM_IV,74,15,13495
0,36,27,SILVER_I,50,12,8934,118,137,GOLD_II,16,11,8094,200,187,GOLD_IV,83,11,8258,154,149,SILVER_IV,43,12,9027,78,82,SILVER_IV,92,9,6059,142,147,GOLD_III,60,12,9379,12,11,SILVER_I,5,14,11814,80,72,GOLD_III,0,14,12985,349,305,PLATINUM_III,35,11,8402,243,218,BRONZE_II,45,14,12471
1,195,209,SILVER_I,0,18,23424,406,413,BRONZE_I,3,18,22410,154,149,SILVER_IV,43,18,24192,45,52,SILVER_IV,13,18,19269,78,82,SILVER_IV,92,18,20604,186,160,SILVER_IV,75,18,23656,12,16,BRONZE_I,0,17,17585,31,37,SILVER_IV,54,18,22107,47,35,SILVER_I,46,17,17871,40,39,BRONZE_II,77,16,15318
0,44,51,SILVER_IV,67,12,9617,27,34,SILVER_IV,50,10,6868,466,500,SILVER_II,46,12,9083,154,149,SILVER_IV,43,11,7791,78,82,SILVER_IV,92,11,7893,293,276,GOLD_IV,75,14,12399,372,363,SILVER_II,39,14,11621,76,63,SILVER_III,27,14,11744,370,369,GOLD_IV,42,12,8877,113,99,GOLD_IV,40,11,8148
0,35,32,SILVER_III,94,17,18067,54,65,BRONZE_II,33,15,13391,43,65,BRONZE_III,36,15,13527,14,20,SILVER_IV,0,14,11572,78,82,SILVER_IV,92,15,13236,79,89,SILVER_IV,0,17,16977,138,148,SILVER_IV,43,16,16162,264,269,SILVER_II,1,15,14658,158,173,SILVER_IV,93,15,13706,41,53,SILVER_IV,11,16,15062
0,295,278,SILVER_III,0,11,8119,121,111,GOLD_IV,81,11,7897,255,278,SILVER_IV,59,11,7877,115,120,GOLD_IV,5,9,5810,78,82,SILVER_IV,92,11,7779,200,182,SILVER_IV,39,13,11304,19,24,SILVER_II,70,13,11195,302,267,GOLD_III,8,13,10406,149,139,SILVER_III,32,10,6960,135,99,PLATINUM_III,0,10,7029
0,563,572,SILVER_I,15,16,16433,110,101,GOLD_IV,15,16,16304,316,309,SILVER_II,95,15,14487,603,577,GOLD_IV,21,13,11433,78,82,SILVER_IV,92,16,15971,225,197,GOLD_IV,0,15,14239,43,55,SILVER_IV,9,15,13772,489,478,SILVER_III,38,16,16438,93,101,SILVER_III,51,15,13089,73,42,SILVER_II,34,16,15383
1,155,156,GOLD_IV,0,18,19689,149,145,SILVER_IV,76,18,19094,126,118,SILVER_II,1,17,16588,111,136,SILVER_III,0,16,15961,78,82,SILVER_IV,92,16,16448,113,135,SILVER_IV,10,16,15922,243,245,SILVER_II,16,17,18132,64,59,SILVER_III,16,18,21285,186,184,SILVER_III,0,15,13097,271,290,SILVER_IV,84,14,11731
0,16,27,BRONZE_III,57,10,7226,55,72,BRONZE_I,80,8,4411,17,11,SILVER_IV,0,11,8191,25,29,SILVER_IV,75,7,3514,8,17,BRONZE_II,1,10,6247,48,54,SILVER_IV,43,13,11068,142,140,SILVER_IV,28,11,8312,142,129,SILVER_IV,25,13,10053,112,107,BRONZE_I,0,12,9255,473,458,SILVER_III,71,10,6365
1,21,20,SILVER_IV,38,15,13896,31,25,SILVER_III,27,13,10717,17,11,SILVER_IV,0,12,9644,61,62,SILVER_II,53,13,10384,70,78,SILVER_II,0,12,9124,18,25,SILVER_IV,21,13,10197,19,27,BRONZE_II,29,12,8970,11,18,SILVER_III,26,13,10987,60,64,SILVER_IV,79,12,8893,4,10,BRONZE_II,70,12,9882
1,21,20,SILVER_IV,38,16,14969,61,73,SILVER_III,38,15,14544,17,11,SILVER_IV,0,16,15215,16,23,BRONZE_II,59,13,11425,24,40,BRONZE_II,47,12,9859,18,31,BRONZE_II,59,7,3513,16,17,BRONZE_I,37,14,12024,12,11,BRONZE_I,56,15,14340,18,28,BRONZE_I,56,14,12293,77,72,SILVER_II,0,14,12184
