result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,182,163,GOLD_IV,18,17,16659,169,171,SILVER_IV,71,16,14875,373,390,SILVER_III,15,17,16519,45,54,IRON_IV,0,18,18763,78,76,SILVER_II,75,16,15219,132,119,SILVER_I,41,15,13089,128,126,GOLD_IV,72,16,14743,128,126,GOLD_IV,72,14,11622,30,30,SILVER_II,47,16,16190,18,20,BRONZE_I,100,16,16360
1,182,163,GOLD_IV,18,15,13557,330,308,PLATINUM_IV,5,14,11960,78,76,SILVER_II,75,13,10062,45,54,IRON_IV,0,13,11145,56,52,PLATINUM_III,9,14,12950,90,100,GOLD_IV,41,13,10329,115,113,GOLD_I,60,17,17613,122,127,PLATINUM_IV,0,17,16839,177,169,PLATINUM_IV,27,14,12316,91,89,PLATINUM_IV,13,17,17392
0,182,163,GOLD_IV,18,15,14502,330,308,PLATINUM_IV,5,18,18585,78,76,SILVER_II,75,16,15501,45,54,IRON_IV,0,18,19509,56,52,PLATINUM_III,9,18,19186,434,393,SILVER_II,70,17,16943,208,186,PLATINUM_IV,75,18,19580,316,282,PLATINUM_II,29,16,15047,316,282,PLATINUM_II,29,14,12468,67,68,GOLD_I,83,18,19829
1,182,163,GOLD_IV,18,13,10793,330,308,PLATINUM_IV,5,13,10570,78,76,SILVER_II,75,14,11646,45,54,IRON_IV,0,12,9851,56,52,PLATINUM_III,9,11,8363,10,12,SILVER_I,100,13,11343,295,290,PLATINUM_IV,0,14,11863,103,93,PLATINUM_IV,3,15,13571,103,93,PLATINUM_IV,3,13,11324,103,93,PLATINUM_IV,3,13,10050
1,307,300,SILVER_IV,0,12,9806,2,12,IRON_II,47,10,6740,26,26,SILVER_III,75,12,8836,119,121,SILVER_III,17,10,6165,35,38,BRONZE_III,75,9,5673,35,38,BRONZE_III,75,10,6197,280,282,IRON_III,58,8,4744,9,31,IRON_IV,0,8,4804,9,31,IRON_IV,0,8,4965,9,31,IRON_IV,0,8,4383
1,244,261,SILVER_IV,0,18,18878,71,80,BRONZE_II,75,18,18523,71,80,BRONZE_II,75,15,13707,14,17,BRONZE_I,22,16,16418,139,134,SILVER_II,0,17,17063,27,16,SILVER_IV,25,18,20258,38,31,BRONZE_II,52,18,18765,9,31,IRON_IV,0,16,15249,15,24,BRONZE_I,59,16,15009,33,62,BRONZE_IV,12,16,16444
1,95,85,SILVER_IV,20,11,8516,95,85,SILVER_IV,20,9,6072,95,85,SILVER_IV,20,11,8014,84,72,GOLD_IV,7,14,12076,84,72,GOLD_IV,7,11,7898,147,132,SILVER_IV,53,13,10299,71,71,BRONZE_I,75,11,7346,9,31,IRON_IV,0,1,85,17,26,BRONZE_III,94,7,3435,17,22,BRONZE_I,15,10,7228
1,335,352,BRONZE_I,0,15,14132,335,352,BRONZE_I,0,13,11275,502,456,SILVER_IV,0,14,11515,502,456,SILVER_IV,0,13,10920,502,456,SILVER_IV,0,12,9799,130,141,SILVER_IV,26,16,15568,101,123,IRON_IV,50,14,11658,9,31,IRON_IV,0,11,8537,112,122,BRONZE_I,75,12,9111,55,73,SILVER_IV,0,11,8541
1,11,21,BRONZE_II,29,16,15922,83,72,BRONZE_I,53,16,16192,115,141,BRONZE_IV,23,14,12743,115,141,BRONZE_IV,23,13,10460,115,141,BRONZE_IV,23,16,15280,21,29,SILVER_II,34,15,13275,8,8,SILVER_III,63,15,13546,9,31,IRON_IV,0,12,9371,8,8,SILVER_III,63,15,13798,711,701,GOLD_IV,14,14,12535
0,151,142,PLATINUM_IV,72,14,11536,151,139,GOLD_III,0,14,12408,462,448,BRONZE_III,0,15,13371,110,103,BRONZE_III,8,16,15789,24,32,SILVER_IV,0,14,12291,22,26,BRONZE_III,26,17,17295,22,26,BRONZE_III,26,18,19088,9,31,IRON_IV,0,11,8325,22,26,BRONZE_III,26,17,18228,7,5,SILVER_III,55,16,15449
1,46,37,BRONZE_III,43,16,15008,46,37,BRONZE_III,43,13,11116,34,32,BRONZE_III,14,16,14990,134,148,SILVER_IV,17,14,12017,2,9,GOLD_I,0,14,11571,6,5,BRONZE_III,54,15,13478,6,5,BRONZE_III,54,14,11625,9,31,IRON_IV,0,12,9498,44,44,SILVER_III,22,14,12653,12,10,BRONZE_I,52,12,9154
1,248,258,BRONZE_IV,16,13,10377,260,232,BRONZE_III,65,13,10583,133,98,SILVER_IV,73,12,9645,251,227,BRONZE_III,73,11,8014,250,239,BRONZE_III,44,11,7599,29,34,BRONZE_IV,65,12,8687,8,20,IRON_II,75,10,7050,167,154,BRONZE_III,94,11,7981,93,73,SILVER_IV,0,9,5915,47,70,IRON_IV,75,8,4922
1,126,141,BRONZE_IV,55,16,16347,98,89,BRONZE_IV,75,15,13860,17,28,IRON_II,43,15,13253,64,52,BRONZE_II,41,15,13535,67,57,BRONZE_IV,13,15,13735,21,29,BRONZE_IV,10,16,15739,18,23,IRON_II,14,15,14286,63,89,IRON_II,44,15,13163,119,170,IRON_III,12,14,11868,47,70,IRON_IV,75,12,9895
1,117,104,BRONZE_IV,0,13,11225,117,108,BRONZE_II,36,11,7561,56,51,BRONZE_IV,57,12,8909,24,18,BRONZE_IV,0,11,7824,301,275,SILVER_IV,0,10,6898,91,79,BRONZE_II,6,10,6656,136,131,BRONZE_IV,32,10,6871,383,394,BRONZE_IV,0,10,6714,44,55,IRON_II,51,8,5008,47,70,IRON_IV,75,12,8942
1,163,130,BRONZE_III,11,13,11144,296,274,BRONZE_IV,30,13,10282,464,639,IRON_IV,47,13,10363,139,113,BRONZE_II,57,13,10372,1014,1009,BRONZE_III,51,11,8499,234,233,BRONZE_IV,0,12,9786,7,17,IRON_II,75,10,6854,143,148,IRON_II,57,11,8237,273,278,IRON_III,77,11,7403,47,70,IRON_IV,75,10,6371
0,163,193,IRON_IV,72,12,9452,138,142,IRON_I,33,11,7975,342,288,SILVER_IV,13,11,8505,130,62,GOLD_IV,1,11,7439,364,329,SILVER_IV,14,10,6625,926,930,BRONZE_IV,36,14,11968,387,391,BRONZE_I,24,13,10063,605,615,BRONZE_III,31,13,10327,217,219,BRONZE_III,13,11,8428,47,70,IRON_IV,75,10,6677
0,172,149,IRON_III,42,10,6738,124,143,IRON_IV,60,10,7141,82,88,BRONZE_IV,7,11,7843,18,17,IRON_I,66,10,7083,272,271,BRONZE_IV,75,11,8388,171,188,BRONZE_IV,28,12,9762,54,56,BRONZE_IV,48,13,10643,377,311,SILVER_IV,10,13,10836,135,117,BRONZE_IV,72,12,9642,47,70,IRON_IV,75,11,7809
0,161,154,BRONZE_IV,60,11,8383,85,87,IRON_III,75,11,8029,325,294,BRONZE_IV,44,12,8994,13,27,IRON_II,31,10,6982,21,40,IRON_I,10,12,9167,209,218,BRONZE_IV,26,14,12088,227,250,IRON_II,0,15,14212,9,11,IRON_I,30,15,13313,184,209,BRONZE_III,35,12,9831,47,70,IRON_IV,75,13,10691
0,56,88,IRON_III,25,13,11361,239,246,BRONZE_III,71,14,11707,115,155,IRON_III,0,14,11928,54,55,IRON_II,63,13,10478,63,57,IRON_IV,68,12,9529,21,30,IRON_I,15,13,11015,148,213,IRON_III,65,13,10645,84,99,IRON_III,20,13,10047,356,411,IRON_IV,62,12,8689,229,226,BRONZE_III,23,14,11683
1,200,195,IRON_I,34,13,10180,399,402,BRONZE_IV,16,11,8196,69,80,BRONZE_IV,77,12,9526,22,42,IRON_I,68,9,5842,63,57,IRON_IV,68,9,6116,12,31,IRON_I,22,14,11785,58,72,IRON_II,80,13,11266,647,663,IRON_III,83,12,8655,214,203,IRON_II,59,12,9010,30,28,IRON_I,100,11,7976
1,341,373,BRONZE_IV,37,14,12200,47,52,BRONZE_I,0,12,9286,34,59,IRON_IV,26,13,10568,101,111,BRONZE_IV,0,12,9525,63,57,IRON_IV,68,12,9793,154,172,IRON_II,32,16,16077,99,105,BRONZE_IV,0,14,12426,75,70,BRONZE_IV,57,13,11135,103,98,BRONZE_IV,37,16,15677,136,125,IRON_I,8,14,12255
1,174,195,IRON_I,16,16,15983,120,155,BRONZE_IV,46,17,17014,16,16,IRON_II,79,17,17067,490,525,BRONZE_IV,60,15,13108,63,57,IRON_IV,68,14,12387,308,343,IRON_II,0,17,16706,27,41,IRON_I,68,15,14390,99,128,BRONZE_IV,46,17,16535,131,149,IRON_I,0,16,15505,90,71,BRONZE_IV,60,16,15205
0,89,83,BRONZE_IV,0,9,6119,157,189,BRONZE_III,16,8,4639,123,129,BRONZE_II,15,10,6213,202,208,BRONZE_IV,23,8,4189,63,57,IRON_IV,68,7,3587,65,84,IRON_I,2,9,5488,137,135,BRONZE_IV,15,1,0,57,80,BRONZE_IV,46,10,6785,113,139,BRONZE_IV,27,7,3829,278,279,BRONZE_III,40,7,3280
1,382,386,IRON_II,62,18,20701,194,213,BRONZE_IV,16,16,15206,23,72,IRON_IV,8,15,14361,14,40,IRON_II,75,17,16988,63,57,IRON_IV,68,15,13336,84,110,IRON_III,47,18,19930,163,152,BRONZE_IV,71,17,18195,40,48,IRON_III,39,17,17025,31,45,IRON_III,23,17,18246,265,243,BRONZE_IV,55,17,17518
0,333,323,BRONZE_IV,58,16,14751,60,57,BRONZE_IV,69,17,16596,39,37,BRONZE_III,22,16,15765,269,262,BRONZE_IV,0,15,14160,63,57,IRON_IV,68,14,11765,61,88,IRON_II,0,13,11354,24,41,BRONZE_IV,11,12,9261,102,130,BRONZE_IV,0,13,10648,232,275,IRON_I,21,12,9365,382,383,BRONZE_IV,46,12,9615
1,124,155,BRONZE_IV,0,16,16074,103,122,BRONZE_IV,75,15,13169,77,127,IRON_IV,37,12,8629,40,61,IRON_II,72,12,9716,20,49,IRON_IV,42,10,7195,58,82,BRONZE_IV,14,16,15468,302,309,BRONZE_IV,75,14,12679,84,103,BRONZE_IV,23,14,11985,99,114,BRONZE_IV,13,14,11496,30,66,IRON_IV,0,12,9866
1,56,65,IRON_IV,75,18,23058,80,82,BRONZE_IV,88,18,26478,77,127,IRON_IV,37,17,17370,190,203,IRON_III,54,18,23041,341,355,SILVER_IV,21,18,24059,52,44,BRONZE_III,73,18,23137,86,99,IRON_I,24,18,26125,60,99,IRON_II,65,18,24642,80,95,IRON_III,50,18,20452,18,29,BRONZE_IV,13,18,21197
1,31,44,IRON_I,55,18,22139,103,141,IRON_II,18,17,16981,77,127,IRON_IV,37,17,17666,91,88,BRONZE_IV,48,16,16124,42,47,BRONZE_IV,68,15,14584,215,233,IRON_I,6,18,18763,253,252,IRON_I,0,18,20947,106,137,BRONZE_IV,0,18,21552,49,71,BRONZE_IV,0,18,19589,82,101,IRON_I,0,17,17491
0,177,195,BRONZE_IV,0,13,11003,144,120,BRONZE_IV,33,11,7830,77,127,IRON_IV,37,11,7333,49,47,BRONZE_IV,53,11,7864,33,39,BRONZE_IV,16,10,7214,19,38,IRON_I,17,11,7745,64,60,BRONZE_III,26,9,5894,71,96,BRONZE_IV,30,12,9143,127,135,IRON_II,71,9,5815,37,80,IRON_IV,0,8,4082
1,457,471,BRONZE_IV,0,10,6698,81,73,BRONZE_II,54,11,8553,77,127,IRON_IV,37,12,9127,463,500,IRON_I,57,11,8349,96,91,BRONZE_IV,74,10,6377,86,111,IRON_II,52,14,12259,138,130,IRON_I,54,14,11961,114,94,BRONZE_IV,63,14,11667,144,149,BRONZE_IV,11,12,9358,429,415,BRONZE_III,73,12,9481
0,121,117,IRON_I,14,10,7221,127,130,BRONZE_IV,69,10,7194,77,127,IRON_IV,37,9,6118,83,102,IRON_II,75,11,7636,236,256,BRONZE_III,44,9,5942,5,13,IRON_II,49,10,6652,117,127,IRON_II,96,9,5091,28,32,IRON_II,13,10,7237,63,92,IRON_I,69,2,465,51,60,IRON_I,63,9,5229
1,266,280,IRON_I,45,11,8063,244,232,IRON_I,38,10,7047,77,127,IRON_IV,37,10,6313,64,92,IRON_II,32,10,7004,97,119,BRONZE_IV,0,10,6363,42,62,IRON_II,70,14,11661,96,114,IRON_IV,99,6,2890,137,132,BRONZE_III,34,13,10715,51,57,BRONZE_IV,7,11,7706,193,190,IRON_II,48,11,7532
1,72,60,BRONZE_IV,34,18,18675,303,312,IRON_III,57,18,23110,67,84,IRON_IV,74,17,17181,190,181,BRONZE_IV,92,17,18027,480,532,IRON_I,15,16,15787,273,363,IRON_IV,12,18,21964,158,157,BRONZE_IV,31,18,25855,50,66,BRONZE_IV,67,18,22176,131,141,IRON_IV,61,18,26267,97,95,BRONZE_I,7,18,26599
0,136,144,BRONZE_IV,52,17,16602,156,144,IRON_II,50,15,14516,67,84,IRON_IV,74,15,13632,100,98,BRONZE_III,55,15,14410,153,147,BRONZE_IV,15,14,12856,49,82,IRON_IV,42,14,12890,271,286,IRON_II,82,14,11476,202,197,BRONZE_II,39,16,15458,75,71,IRON_II,11,14,12658,259,274,BRONZE_III,0,13,10779
0,78,73,BRONZE_III,67,18,20715,80,88,BRONZE_III,75,18,20275,67,84,IRON_IV,74,18,20955,289,294,IRON_IV,79,17,16701,58,67,BRONZE_III,57,18,19248,236,222,BRONZE_II,60,17,17149,184,163,BRONZE_IV,60,18,18424,69,71,BRONZE_III,55,17,16498,30,35,IRON_IV,49,16,15790,268,238,BRONZE_III,75,15,14186
1,184,200,BRONZE_IV,1,12,9165,329,303,BRONZE_IV,34,10,7247,67,84,IRON_IV,74,11,7722,197,205,IRON_III,67,9,5074,121,131,IRON_I,100,9,5692,97,121,BRONZE_IV,5,13,11163,236,226,BRONZE_IV,13,11,7974,115,124,IRON_II,78,11,8018,793,784,IRON_I,39,11,7821,381,356,BRONZE_III,48,9,5584
0,250,276,IRON_III,31,12,9689,412,389,SILVER_IV,0,14,12142,67,84,IRON_IV,74,13,10565,118,124,IRON_II,14,12,8666,103,101,BRONZE_IV,13,13,11188,162,137,SILVER_III,0,12,8677,544,552,BRONZE_III,5,11,7544,269,253,BRONZE_III,8,12,9226,174,181,BRONZE_III,67,11,8139,84,83,IRON_II,77,10,7077
0,75,77,BRONZE_III,76,16,15407,411,402,BRONZE_II,14,14,12874,67,84,IRON_IV,74,16,15269,395,364,SILVER_III,10,14,12590,489,434,SILVER_III,59,13,10788,362,389,IRON_II,54,13,10958,306,319,BRONZE_II,65,14,12645,188,170,SILVER_IV,41,15,13534,88,100,IRON_II,75,14,11750,134,144,IRON_I,43,12,9430
1,107,157,IRON_IV,13,12,8637,327,352,BRONZE_III,35,13,11388,67,84,IRON_IV,74,15,13138,29,29,BRONZE_III,0,12,9114,29,36,BRONZE_III,74,12,9514,123,118,BRONZE_III,38,16,15042,39,48,BRONZE_III,75,14,12500,192,200,BRONZE_III,63,15,13219,154,193,IRON_III,79,13,10256,257,242,BRONZE_I,70,13,10062
1,5,30,IRON_IV,75,8,4580,79,109,IRON_I,29,14,12412,260,303,IRON_III,78,13,10144,70,86,BRONZE_III,19,13,10065,170,175,BRONZE_IV,18,13,11068,111,95,SILVER_I,13,14,11736,78,94,BRONZE_IV,46,13,10902,348,332,BRONZE_II,14,14,12162,503,509,IRON_I,14,12,8910,150,136,BRONZE_IV,54,11,7950
1,5,30,IRON_IV,75,12,9940,469,472,IRON_I,15,14,12620,328,307,SILVER_IV,50,14,12814,273,244,BRONZE_III,22,13,11052,105,121,IRON_III,57,13,10599,221,225,BRONZE_IV,0,16,16295,456,447,BRONZE_IV,76,16,15741,238,224,BRONZE_III,66,15,13223,68,83,IRON_III,76,13,11258,134,147,BRONZE_II,14,14,12445
0,5,30,IRON_IV,75,16,16006,120,133,BRONZE_IV,19,18,31135,47,76,IRON_IV,90,18,23219,106,95,BRONZE_IV,0,18,23586,210,173,BRONZE_II,54,18,20369,102,92,IRON_II,36,18,21019,204,199,BRONZE_I,13,18,24236,134,133,BRONZE_IV,28,18,26791,48,44,BRONZE_IV,65,18,23299,293,284,BRONZE_IV,52,18,21421
1,5,30,IRON_IV,75,14,11496,159,175,IRON_III,26,15,13695,17,5,BRONZE_IV,57,18,23625,206,198,BRONZE_IV,0,17,16483,557,557,BRONZE_IV,59,14,12020,239,229,BRONZE_I,12,18,20349,453,436,BRONZE_IV,0,18,21510,329,326,IRON_I,53,16,16383,495,447,BRONZE_II,38,16,16036,137,111,BRONZE_IV,39,18,18909
1,5,30,IRON_IV,75,10,6307,118,140,IRON_I,5,10,6610,403,431,IRON_IV,16,10,7155,78,88,BRONZE_III,4,9,5318,54,56,IRON_III,40,8,4938,167,187,IRON_IV,70,13,10576,52,76,IRON_II,9,10,6511,140,144,BRONZE_III,87,13,10429,39,50,BRONZE_IV,0,10,6545,166,165,IRON_I,0,9,5733
0,5,30,IRON_IV,75,11,7666,71,71,BRONZE_III,52,13,10527,121,123,SILVER_III,89,14,12259,207,205,BRONZE_IV,87,12,9401,223,224,SILVER_III,20,11,7907,124,119,SILVER_III,0,12,9285,164,169,BRONZE_IV,1,12,8802,176,156,BRONZE_I,62,11,7710,44,58,BRONZE_IV,58,10,6799,47,52,BRONZE_I,20,9,5523
1,5,30,IRON_IV,75,7,3924,133,125,BRONZE_II,3,10,6342,242,200,SILVER_IV,50,11,7671,213,235,IRON_III,40,10,7045,141,118,SILVER_II,45,8,4550,282,280,BRONZE_III,69,14,12221,301,291,BRONZE_IV,53,10,6267,328,311,BRONZE_II,97,12,8922,202,218,BRONZE_II,60,9,5591,185,207,IRON_IV,55,8,4647
0,23,45,IRON_III,10,13,10216,190,199,BRONZE_IV,85,13,10094,66,80,BRONZE_II,52,14,12488,28,50,IRON_II,39,11,8494,40,68,IRON_III,15,11,7521,134,128,BRONZE_III,33,14,12879,83,86,IRON_I,55,14,12095,35,68,IRON_III,63,16,15061,35,68,IRON_III,63,13,10891,26,55,IRON_IV,28,12,9836
1,450,428,BRONZE_II,83,13,11331,189,149,BRONZE_II,72,12,9094,123,146,BRONZE_III,61,12,9165,84,73,IRON_II,0,12,8743,45,51,IRON_I,83,11,8137,66,77,BRONZE_IV,58,12,9937,11,26,BRONZE_IV,34,10,6845,7,26,IRON_I,75,12,9483,7,26,IRON_I,75,11,7390,26,55,IRON_IV,28,11,7449
0,320,316,BRONZE_IV,45,15,14012,479,500,BRONZE_IV,72,13,10775,180,166,BRONZE_III,7,14,11806,95,109,IRON_IV,48,12,9580,74,60,IRON_II,68,11,7343,146,165,BRONZE_IV,80,15,13724,50,44,BRONZE_III,68,14,11552,73,80,BRONZE_IV,27,15,13404,123,169,BRONZE_IV,40,14,11674,26,55,IRON_IV,28,13,11314
1,123,161,IRON_III,35,16,14742,405,373,BRONZE_III,0,16,15167,156,153,BRONZE_IV,44,13,11402,254,232,BRONZE_III,16,16,16330,149,144,BRONZE_IV,29,14,12586,222,246,IRON_I,19,14,11892,107,110,BRONZE_II,40,16,15879,97,112,BRONZE_IV,21,15,13714,67,80,IRON_III,81,14,11533,26,55,IRON_IV,28,15,13899
1,119,140,BRONZE_IV,24,18,20785,47,81,IRON_IV,62,15,14548,162,180,IRON_I,29,18,22131,224,249,IRON_II,50,17,17025,145,155,BRONZE_III,4,16,15163,737,744,BRONZE_IV,43,17,17717,62,95,IRON_III,45,16,16383,89,92,BRONZE_IV,49,16,14862,351,319,BRONZE_III,75,15,13564,26,55,IRON_IV,28,17,16666
1,212,225,IRON_I,27,15,13621,320,443,IRON_IV,75,14,12320,126,116,BRONZE_IV,0,14,12310,28,36,IRON_II,75,15,13956,256,232,SILVER_IV,0,14,12068,179,134,SILVER_IV,42,14,11918,23,44,BRONZE_IV,0,12,8661,48,58,IRON_I,24,12,8649,57,70,IRON_I,69,11,8004,26,55,IRON_IV,28,14,11614
1,399,365,SILVER_IV,19,16,14813,38,43,IRON_III,90,14,12063,333,280,SILVER_IV,19,15,14256,320,313,BRONZE_II,45,16,15137,160,165,BRONZE_III,72,15,14446,242,243,BRONZE_III,57,13,10974,486,428,BRONZE_II,54,15,14420,620,613,SILVER_III,0,14,11869,69,82,BRONZE_III,75,14,11883,26,55,IRON_IV,28,13,10811
1,42,51,IRON_II,84,14,12730,22,31,IRON_II,35,14,12391,27,39,IRON_IV,69,15,13830,15,25,IRON_I,2,14,12792,128,142,BRONZE_IV,0,14,12073,141,174,IRON_III,83,17,16978,10,15,IRON_III,75,17,17057,148,175,IRON_III,60,16,15321,217,232,BRONZE_IV,13,16,14728,21,31,BRONZE_III,2,16,14703
0,42,51,IRON_II,84,17,17223,360,339,BRONZE_III,85,16,14994,27,39,IRON_IV,69,16,14726,154,156,BRONZE_IV,91,13,10235,21,56,IRON_II,21,11,7839,146,171,IRON_IV,79,14,11623,91,98,BRONZE_III,41,13,10139,153,168,BRONZE_IV,0,14,12326,75,78,IRON_III,85,13,11205,155,190,IRON_I,0,12,9673
1,112,113,BRONZE_IV,0,17,17176,210,217,BRONZE_IV,30,16,14879,27,39,IRON_IV,69,16,14788,123,104,IRON_II,75,17,17970,42,51,IRON_II,84,17,16798,411,398,BRONZE_IV,42,18,22517,315,349,IRON_II,81,17,17438,152,163,IRON_III,61,18,18382,554,590,BRONZE_II,82,17,16759,94,93,BRONZE_IV,69,16,15660
1,42,51,IRON_II,84,18,23503,31,28,IRON_III,1,18,18655,27,39,IRON_IV,69,18,20155,222,246,IRON_I,19,17,17157,241,276,IRON_I,100,18,18619,379,377,BRONZE_III,24,18,22610,265,250,BRONZE_I,27,18,27899,313,350,IRON_III,15,18,20190,181,181,IRON_I,77,18,24920,313,327,BRONZE_IV,60,18,20589
0,181,207,BRONZE_IV,34,14,11718,72,87,BRONZE_IV,19,12,9284,27,39,IRON_IV,69,12,9783,42,51,IRON_II,84,11,8328,27,26,IRON_I,79,12,8900,153,166,IRON_II,41,11,7960,117,151,IRON_III,32,10,7125,180,180,BRONZE_I,49,12,9305,109,142,IRON_III,7,10,6626,204,190,BRONZE_III,8,10,6797
0,64,64,BRONZE_III,49,16,16430,154,169,BRONZE_IV,71,18,21206,27,39,IRON_IV,69,14,12787,28,42,IRON_II,54,17,16654,42,51,IRON_II,84,16,15554,17,33,BRONZE_III,0,18,19339,89,135,IRON_IV,63,10,7230,93,73,BRONZE_III,60,16,16186,169,188,BRONZE_IV,28,16,16090,165,168,BRONZE_IV,23,14,12307
0,122,132,BRONZE_II,6,16,16034,263,240,BRONZE_III,90,16,14856,27,39,IRON_IV,69,14,12044,30,58,IRON_III,16,15,13361,42,51,IRON_II,84,14,12068,139,165,IRON_IV,79,13,11109,41,56,IRON_II,83,12,8946,147,164,BRONZE_IV,28,14,11488,186,205,BRONZE_IV,40,15,13043,87,114,BRONZE_IV,15,13,11406
0,178,187,BRONZE_IV,0,12,9931,207,195,BRONZE_IV,0,11,7730,46,56,IRON_IV,55,11,7996,16,24,IRON_I,12,10,7032,159,187,IRON_II,0,10,6651,194,189,BRONZE_IV,72,10,6950,249,258,IRON_I,52,10,6578,186,240,IRON_III,38,10,6374,404,418,BRONZE_IV,53,10,6310,2,24,IRON_I,1,8,4972
1,30,51,BRONZE_IV,49,12,9414,60,71,BRONZE_III,18,9,5678,46,56,IRON_IV,55,11,7699,67,82,BRONZE_IV,2,11,8428,30,82,BRONZE_IV,37,11,7788,73,90,BRONZE_IV,0,14,12285,121,147,BRONZE_III,11,13,10237,192,207,IRON_I,58,13,11358,282,282,BRONZE_II,22,11,8574,74,90,IRON_II,63,9,5693
1,210,245,IRON_II,0,13,10528,256,265,BRONZE_IV,10,15,14009,46,56,IRON_IV,55,14,11679,106,127,BRONZE_IV,0,15,13034,52,54,IRON_I,58,14,11746,66,51,BRONZE_I,28,18,19550,117,137,IRON_II,80,17,17128,141,170,IRON_IV,88,14,12471,111,130,BRONZE_IV,46,12,9860,314,328,BRONZE_IV,16,13,9962
1,273,291,BRONZE_IV,82,15,14248,77,100,IRON_II,13,13,11409,46,56,IRON_IV,55,14,12774,79,94,BRONZE_IV,43,15,14291,67,66,BRONZE_III,11,14,12397,55,69,IRON_II,51,18,18504,213,205,BRONZE_IV,23,17,16892,52,58,IRON_II,61,16,15736,206,199,IRON_I,0,15,13719,100,94,BRONZE_II,58,17,17276
0,39,55,BRONZE_IV,13,16,14953,116,103,BRONZE_IV,71,16,16009,46,56,IRON_IV,55,14,12786,56,76,IRON_II,70,14,12233,174,169,BRONZE_IV,34,15,14282,9,43,IRON_III,28,13,10119,48,68,IRON_I,51,13,9978,102,124,BRONZE_IV,38,15,13045,34,67,IRON_I,59,14,12904,178,165,IRON_I,65,14,11709
1,252,249,BRONZE_IV,23,7,3589,103,139,IRON_IV,13,7,3666,46,56,IRON_IV,55,9,5798,150,177,IRON_III,26,8,4407,11,51,IRON_IV,0,6,3149,26,39,IRON_III,0,10,6843,290,319,IRON_IV,75,9,5131,99,118,BRONZE_IV,46,11,7893,65,69,IRON_I,0,9,5286,89,139,IRON_III,44,8,4612
1,168,164,IRON_II,48,11,7862,472,508,BRONZE_IV,68,13,10549,46,56,IRON_IV,55,12,9434,71,81,BRONZE_IV,0,11,7920,11,51,IRON_IV,0,9,5588,73,100,BRONZE_IV,3,14,12145,97,119,BRONZE_IV,0,13,10653,116,125,BRONZE_IV,66,13,10127,88,113,IRON_II,42,12,9445,178,165,IRON_I,65,11,7483
1,5,22,BRONZE_IV,18,9,5592,305,317,IRON_III,96,8,4532,136,136,IRON_IV,75,9,5979,64,92,BRONZE_IV,3,8,4232,18,67,IRON_IV,0,6,2453,97,105,IRON_I,100,11,7944,497,512,IRON_I,63,11,7329,52,52,IRON_I,11,10,6514,51,78,IRON_II,31,10,6419,268,299,BRONZE_IV,6,8,4498
1,176,207,BRONZE_IV,47,14,11735,264,248,BRONZE_III,90,13,11422,136,136,IRON_IV,75,12,9690,183,185,BRONZE_III,1,11,8385,247,258,BRONZE_IV,38,12,9793,68,82,IRON_II,62,14,12007,383,397,BRONZE_III,61,15,13731,61,73,IRON_I,57,13,11313,230,231,BRONZE_III,1,14,12978,161,153,IRON_II,75,13,10875
0,192,168,SILVER_II,28,18,21339,440,421,BRONZE_IV,23,17,17121,136,136,IRON_IV,75,16,15503,73,98,IRON_I,52,13,10646,625,693,IRON_III,52,13,10553,129,127,IRON_II,6,10,7138,157,152,BRONZE_II,15,16,15567,20,24,IRON_III,30,15,14558,71,84,BRONZE_III,2,16,14781,17,24,BRONZE_IV,38,14,11500
0,9,9,IRON_I,100,13,10395,86,114,BRONZE_IV,0,13,10200,136,136,IRON_IV,75,11,7858,93,95,BRONZE_II,26,11,7957,183,231,IRON_IV,32,10,6416,69,81,IRON_II,22,11,8056,113,122,BRONZE_IV,23,11,8154,92,102,IRON_III,69,12,9553,118,150,BRONZE_IV,0,9,5969,122,126,BRONZE_IV,42,10,6217
