result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,119,124,BRONZE_III,63,13,10102,55,92,IRON_II,0,11,7586,20,44,IRON_IV,0,13,10084,133,151,BRONZE_IV,40,10,7145,57,87,IRON_II,34,10,6369,48,59,BRONZE_III,61,13,11219,228,340,IRON_III,1,12,9650,266,250,BRONZE_III,71,13,11276,223,234,BRONZE_IV,35,11,8371,107,99,BRONZE_I,63,11,8172
0,1197,1179,BRONZE_IV,40,16,15299,99,105,BRONZE_IV,0,16,15025,20,44,IRON_IV,0,17,16882,74,94,BRONZE_IV,0,14,12246,471,487,IRON_II,3,17,16619,302,326,IRON_II,61,18,20359,319,340,BRONZE_IV,36,16,15895,479,388,GOLD_IV,28,17,17303,149,160,IRON_I,52,14,11978,96,81,BRONZE_IV,0,16,16216
0,10,18,BRONZE_IV,10,13,10956,8,10,BRONZE_II,49,13,10023,20,44,IRON_IV,0,15,14014,8,10,BRONZE_II,49,14,11810,21,33,BRONZE_IV,14,14,12583,21,28,IRON_II,16,16,15023,105,131,BRONZE_I,18,16,15739,130,127,SILVER_IV,6,15,14292,213,238,BRONZE_IV,12,15,13700,40,43,IRON_II,95,14,12271
0,294,283,BRONZE_II,0,14,12097,8,10,BRONZE_II,49,14,11448,20,44,IRON_IV,0,13,10363,6,17,IRON_II,65,12,9429,80,81,BRONZE_III,1,11,8056,276,282,BRONZE_II,86,15,14241,388,367,SILVER_IV,58,14,12470,184,184,SILVER_I,57,16,14782,65,75,IRON_III,75,14,12638,310,295,SILVER_IV,36,13,10504
1,8,10,BRONZE_II,49,17,17432,346,400,BRONZE_IV,3,17,18015,20,44,IRON_IV,0,17,17731,263,274,BRONZE_III,81,15,14294,168,175,BRONZE_III,20,15,14100,238,231,IRON_I,39,15,13517,61,45,BRONZE_IV,75,15,13678,351,346,BRONZE_II,40,15,14252,38,52,IRON_I,100,14,11945,521,544,IRON_III,63,13,11163
0,213,211,BRONZE_IV,0,15,14006,550,508,SILVER_IV,13,12,9003,20,44,IRON_IV,0,14,12673,357,298,SILVER_III,73,13,11140,171,166,BRONZE_II,3,12,9656,321,351,BRONZE_II,7,14,12345,170,134,SILVER_IV,0,17,16659,63,85,IRON_II,32,17,18187,119,128,BRONZE_IV,20,13,10989,199,212,IRON_III,45,12,9708
0,408,379,IRON_I,22,15,14244,408,379,IRON_I,22,14,11963,20,44,IRON_IV,0,16,16364,48,49,BRONZE_III,29,13,10788,126,133,BRONZE_IV,58,13,11038,992,972,BRONZE_II,33,17,17775,322,308,BRONZE_IV,58,18,18632,126,103,BRONZE_II,80,17,17726,35,46,IRON_IV,59,16,15037,158,129,SILVER_IV,15,16,15315
1,87,75,BRONZE_III,52,16,15506,27,35,BRONZE_IV,0,14,12688,71,104,IRON_IV,75,15,13820,113,136,BRONZE_III,75,15,13578,108,110,BRONZE_III,32,13,10500,37,46,BRONZE_IV,0,14,12820,140,177,IRON_III,59,13,10778,42,65,IRON_II,57,14,12503,72,85,IRON_I,18,13,11374,125,137,BRONZE_III,48,13,10734
1,340,322,SILVER_IV,48,12,8855,384,355,SILVER_IV,70,10,6476,71,104,IRON_IV,75,10,6260,113,136,BRONZE_III,75,9,5532,374,364,BRONZE_II,2,10,6794,224,227,BRONZE_IV,15,9,5313,36,44,BRONZE_IV,64,10,6620,87,89,BRONZE_II,33,9,5497,35,58,BRONZE_IV,0,4,1666,6,33,IRON_II,0,4,1651
1,51,78,IRON_IV,10,13,11118,113,136,BRONZE_III,75,13,10356,71,104,IRON_IV,75,12,9119,80,62,BRONZE_IV,73,13,10448,32,26,BRONZE_III,73,12,8878,220,228,BRONZE_III,69,15,13892,112,148,IRON_II,3,11,8317,113,125,IRON_II,14,12,9527,186,232,BRONZE_III,23,13,10178,100,114,IRON_III,47,10,7039
0,12,28,BRONZE_IV,75,17,17261,166,156,BRONZE_II,41,17,17544,71,104,IRON_IV,75,15,13969,113,136,BRONZE_III,75,17,16637,146,155,BRONZE_III,0,14,12259,243,246,BRONZE_III,67,16,15315,228,233,BRONZE_IV,75,15,14517,55,60,BRONZE_III,29,17,16784,168,195,BRONZE_III,36,16,16139,201,189,BRONZE_I,23,14,12556
1,477,440,BRONZE_III,21,16,15487,278,270,BRONZE_II,41,12,9932,71,104,IRON_IV,75,11,7578,113,136,BRONZE_III,75,14,11452,68,52,SILVER_IV,16,11,7813,54,74,IRON_II,0,11,7350,106,170,BRONZE_IV,13,12,8894,423,439,BRONZE_IV,37,11,8282,35,23,BRONZE_I,100,11,8407,182,197,IRON_IV,46,11,8544
0,212,225,IRON_I,27,15,13746,152,137,BRONZE_IV,34,13,10032,71,104,IRON_IV,75,12,9401,113,136,BRONZE_III,75,13,11264,43,38,BRONZE_IV,0,12,9937,258,245,BRONZE_III,19,17,16940,125,147,BRONZE_III,18,14,12896,259,248,BRONZE_III,75,14,11917,20,20,BRONZE_II,58,15,14054,12,16,IRON_II,91,14,12240
0,113,136,BRONZE_III,75,16,15037,110,112,BRONZE_IV,62,16,15387,71,104,IRON_IV,75,13,10608,338,348,BRONZE_III,6,16,16044,130,144,IRON_III,15,17,17743,207,197,BRONZE_III,40,17,18180,134,133,BRONZE_IV,76,16,16381,192,191,BRONZE_IV,38,18,18694,41,48,IRON_III,75,15,14346,53,61,BRONZE_IV,72,16,14882
1,80,108,IRON_III,20,14,12990,240,205,BRONZE_III,0,16,15421,18,25,IRON_I,52,17,17528,173,194,IRON_III,41,14,11514,27,60,IRON_III,51,16,15183,135,156,IRON_II,17,17,18180,80,77,BRONZE_III,12,18,19188,214,216,BRONZE_IV,76,17,17395,115,153,IRON_IV,80,16,16338,28,44,BRONZE_IV,52,17,16604
0,47,66,IRON_IV,33,15,14305,427,422,IRON_II,0,15,14326,194,211,BRONZE_IV,27,16,15584,124,131,BRONZE_III,69,16,14924,146,142,BRONZE_III,60,16,14825,123,140,BRONZE_III,27,14,12560,95,106,BRONZE_III,17,15,14430,271,297,BRONZE_IV,29,16,15723,115,153,IRON_IV,80,14,11605,47,68,IRON_II,60,13,10324
1,182,218,BRONZE_III,1,15,13812,172,214,IRON_IV,50,13,10138,283,255,BRONZE_IV,0,14,12175,186,242,IRON_III,29,13,11294,228,223,BRONZE_IV,14,13,11191,181,209,BRONZE_IV,44,16,14921,111,123,BRONZE_III,36,15,14074,214,206,BRONZE_IV,68,16,15338,115,153,IRON_IV,80,14,12177,198,199,BRONZE_IV,42,15,13071
1,189,183,IRON_I,51,3,845,309,303,BRONZE_III,7,3,985,103,102,IRON_II,81,1,0,136,149,BRONZE_IV,55,3,662,2,35,IRON_IV,57,1,0,63,92,IRON_III,47,4,1175,78,93,BRONZE_IV,50,3,1003,372,335,BRONZE_I,24,4,1175,115,153,IRON_IV,80,3,876,250,287,BRONZE_IV,0,2,394
1,59,82,IRON_I,62,14,11863,101,118,IRON_I,48,12,8847,13,25,IRON_II,0,13,11068,158,171,IRON_III,58,11,7972,15,53,IRON_IV,0,8,4438,95,112,BRONZE_IV,14,15,14394,111,130,BRONZE_IV,32,12,9417,134,147,IRON_I,73,13,10592,115,153,IRON_IV,80,13,10367,596,671,IRON_III,41,11,8355
0,175,172,BRONZE_IV,29,18,19332,67,72,IRON_I,29,18,18619,204,195,BRONZE_III,75,18,20239,72,56,IRON_II,87,16,15160,118,82,BRONZE_I,0,17,16644,240,262,BRONZE_IV,0,18,20670,144,152,BRONZE_IV,13,16,14912,402,399,BRONZE_IV,29,16,15350,115,153,IRON_IV,80,16,15195,20,27,BRONZE_IV,25,14,12629
0,20,41,IRON_IV,27,18,20049,19,31,BRONZE_IV,85,18,19701,24,36,BRONZE_IV,70,18,20799,36,60,BRONZE_IV,58,17,17328,501,496,IRON_II,37,14,12780,200,192,BRONZE_IV,39,18,18700,177,178,BRONZE_III,33,18,18862,82,75,BRONZE_III,15,16,15546,115,153,IRON_IV,80,14,12504,191,197,BRONZE_IV,14,15,13751
1,37,65,IRON_III,38,14,11667,28,38,BRONZE_I,3,15,13180,66,91,IRON_III,16,17,17749,203,221,SILVER_IV,47,16,15268,45,75,IRON_IV,52,15,13624,321,331,BRONZE_IV,24,18,18678,127,131,BRONZE_IV,0,15,13392,474,512,BRONZE_IV,20,16,15081,681,672,IRON_I,54,14,12944,18,61,IRON_III,24,11,8527
0,55,64,IRON_II,4,18,19113,182,169,BRONZE_IV,49,18,18428,220,233,IRON_IV,40,17,17698,114,63,BRONZE_III,79,17,17592,45,75,IRON_IV,52,14,11919,112,135,IRON_II,60,18,19616,2,15,IRON_III,34,18,20820,285,304,IRON_III,64,18,20524,43,48,BRONZE_III,22,18,18815,41,45,IRON_I,100,15,14682
0,342,322,BRONZE_IV,12,16,15774,272,288,IRON_II,69,13,10500,135,105,BRONZE_IV,75,13,10001,107,155,BRONZE_IV,34,13,11054,45,75,IRON_IV,52,12,9503,22,47,IRON_II,49,15,13051,268,289,BRONZE_IV,33,15,13109,30,42,IRON_II,76,17,17812,29,43,BRONZE_IV,6,15,14022,39,64,IRON_III,38,13,10794
1,349,331,SILVER_III,77,17,17866,43,50,SILVER_IV,40,16,16073,244,252,SILVER_IV,0,15,14195,70,99,SILVER_IV,86,15,13327,45,75,IRON_IV,52,13,10689,152,163,SILVER_IV,0,17,16515,111,127,BRONZE_I,35,15,13385,134,134,BRONZE_I,56,14,12995,495,447,BRONZE_II,38,14,11940,215,209,BRONZE_II,75,13,11111
0,56,87,IRON_III,56,15,14621,95,125,IRON_IV,75,15,13397,46,56,BRONZE_III,4,18,18689,203,221,SILVER_IV,47,14,12225,45,75,IRON_IV,52,12,9946,625,649,IRON_I,18,17,17979,61,78,IRON_I,64,17,17802,22,33,IRON_I,59,17,18139,76,101,BRONZE_IV,0,15,13219,28,44,BRONZE_IV,0,14,12720
1,364,385,IRON_I,19,11,8075,53,69,BRONZE_III,0,10,6773,393,372,BRONZE_IV,79,12,8925,203,221,SILVER_IV,47,12,8911,45,75,IRON_IV,52,10,7110,322,330,BRONZE_IV,15,10,6557,38,60,IRON_II,52,11,8380,23,51,IRON_I,0,10,6758,572,580,IRON_I,87,10,7245,58,87,BRONZE_IV,0,10,6564
1,242,256,IRON_III,17,15,13349,132,171,BRONZE_IV,21,14,11561,73,72,BRONZE_II,36,17,17204,203,221,SILVER_IV,47,15,13142,45,75,IRON_IV,52,11,8331,149,144,BRONZE_IV,38,15,13435,67,69,BRONZE_IV,19,14,12071,126,137,IRON_II,64,14,12917,80,117,IRON_I,20,12,9611,28,36,IRON_II,62,14,12064
0,45,44,BRONZE_IV,0,18,19188,209,207,BRONZE_III,36,18,21437,31,37,IRON_IV,93,16,15634,105,113,BRONZE_IV,0,17,17914,34,56,IRON_II,31,16,16082,107,113,BRONZE_IV,70,18,19619,8,21,IRON_IV,75,16,15202,51,66,BRONZE_IV,69,18,22286,55,78,IRON_IV,0,15,14425,48,79,IRON_III,35,16,15450
0,575,524,SILVER_III,61,12,9307,177,179,BRONZE_II,34,12,8891,83,71,BRONZE_II,46,12,9668,244,251,SILVER_IV,0,11,8186,119,124,BRONZE_III,88,9,6002,544,562,BRONZE_I,30,12,8789,8,21,IRON_IV,75,9,5408,257,277,SILVER_IV,54,13,11042,154,165,BRONZE_III,93,11,7370,123,111,SILVER_III,4,10,6832
0,268,288,BRONZE_III,47,17,17190,138,141,IRON_II,39,18,23524,199,190,IRON_II,54,18,18839,213,266,IRON_IV,63,16,14956,87,92,IRON_III,62,16,16217,218,236,IRON_IV,67,18,19737,8,21,IRON_IV,75,15,14408,229,213,BRONZE_IV,5,18,18869,371,370,BRONZE_IV,46,15,13875,309,310,IRON_II,79,15,14198
0,223,222,IRON_I,11,18,20983,401,354,SILVER_IV,0,17,18047,627,625,IRON_II,29,18,20629,31,45,IRON_III,14,16,15737,167,161,BRONZE_IV,12,18,19466,78,82,IRON_II,2,17,17792,8,21,IRON_IV,75,13,11083,81,88,IRON_IV,62,17,17258,170,191,IRON_III,50,18,19673,420,401,BRONZE_III,1,16,15224
0,405,430,IRON_IV,84,14,12247,346,332,BRONZE_III,52,12,9250,261,307,IRON_III,47,12,9336,540,580,IRON_IV,82,13,10618,93,89,BRONZE_IV,58,11,8363,323,312,BRONZE_III,29,12,9329,8,21,IRON_IV,75,12,9349,170,181,BRONZE_IV,29,13,10929,323,340,IRON_II,43,11,8541,3,25,BRONZE_IV,0,8,4481
1,100,123,IRON_IV,76,15,13325,242,261,IRON_II,91,13,10217,296,268,BRONZE_III,0,14,11692,662,651,BRONZE_IV,44,14,12967,69,49,IRON_I,100,12,9322,59,64,BRONZE_IV,45,15,13436,8,21,IRON_IV,75,14,11547,316,355,IRON_IV,0,16,15084,83,92,BRONZE_IV,0,14,12152,256,302,BRONZE_IV,0,13,10465
1,686,654,SILVER_III,26,15,13287,66,90,IRON_IV,22,15,14519,85,96,IRON_III,38,17,17160,106,93,IRON_II,68,15,13313,81,93,IRON_II,55,15,13431,191,206,IRON_I,75,18,21134,8,21,IRON_IV,75,17,18115,54,83,IRON_III,85,17,18281,331,354,IRON_I,0,16,15492,499,502,IRON_I,65,15,13090
1,170,175,BRONZE_III,11,17,17036,212,214,BRONZE_IV,59,17,16881,38,51,IRON_I,78,17,17320,33,51,IRON_IV,16,16,14958,63,71,BRONZE_IV,19,14,11703,44,69,IRON_III,60,16,14922,123,146,BRONZE_III,43,16,15962,323,314,BRONZE_III,56,16,15055,63,66,IRON_II,63,15,14331,17,37,IRON_I,75,14,12799
1,217,225,BRONZE_I,31,16,14791,208,196,SILVER_II,46,16,15962,284,290,SILVER_IV,65,15,14681,33,51,IRON_IV,16,14,12549,62,71,SILVER_II,36,16,15524,41,41,SILVER_II,3,15,14065,105,132,BRONZE_III,14,15,13238,77,78,GOLD_III,53,13,10859,77,78,GOLD_III,53,13,11011,6,19,IRON_I,0,13,10914
0,208,196,SILVER_II,46,16,15883,62,71,SILVER_II,36,14,12995,217,225,BRONZE_I,31,13,10201,33,51,IRON_IV,16,13,10010,284,290,SILVER_IV,65,14,11485,9,5,BRONZE_II,29,16,14891,179,176,GOLD_IV,0,16,16373,127,123,GOLD_IV,32,17,17408,95,77,SILVER_I,5,16,14765,95,77,SILVER_I,5,14,11998
0,284,290,SILVER_IV,65,15,13677,208,196,SILVER_II,46,15,14124,62,71,SILVER_II,36,18,18527,33,51,IRON_IV,16,13,10957,217,225,BRONZE_I,31,14,12648,182,166,GOLD_IV,0,16,15295,179,176,GOLD_IV,0,16,15051,10,8,BRONZE_II,9,16,15643,40,28,SILVER_II,13,17,17932,40,28,SILVER_II,13,15,13299
0,40,28,SILVER_II,13,18,18744,40,28,SILVER_II,13,17,16761,50,34,SILVER_III,94,18,19115,33,51,IRON_IV,16,14,12467,130,163,BRONZE_III,19,16,15455,123,143,BRONZE_IV,16,18,19296,81,58,BRONZE_III,35,18,22611,16,16,BRONZE_II,8,18,22523,68,96,IRON_II,21,17,17397,27,21,IRON_I,55,18,19257
0,130,163,BRONZE_III,19,13,10493,284,290,SILVER_IV,65,11,7753,231,256,BRONZE_I,92,12,9787,33,51,IRON_IV,16,11,8224,50,34,SILVER_III,94,13,10908,24,36,BRONZE_II,40,15,13718,24,36,BRONZE_II,40,13,11397,126,121,SILVER_IV,43,12,9566,9,23,BRONZE_III,5,15,13585,45,54,BRONZE_I,0,13,10078
1,284,290,SILVER_IV,65,14,12487,50,34,SILVER_III,94,17,17062,130,163,BRONZE_III,19,15,14305,33,51,IRON_IV,16,14,12689,231,256,BRONZE_I,92,16,16123,50,34,SILVER_III,94,15,13508,79,71,BRONZE_I,22,13,10597,19,20,BRONZE_I,100,16,15218,46,47,BRONZE_I,100,12,9746,52,52,SILVER_IV,30,13,10203
0,136,184,IRON_I,87,12,9035,151,149,IRON_I,56,13,10176,151,149,IRON_I,56,13,10764,260,320,IRON_II,67,11,8003,223,245,BRONZE_IV,0,12,9929,79,78,BRONZE_IV,61,13,10611,0,22,IRON_IV,0,11,7960,217,228,IRON_I,42,11,8219,204,226,BRONZE_IV,12,14,11632,76,81,IRON_I,100,10,7153
0,63,89,IRON_II,44,13,11291,118,100,BRONZE_III,5,15,13388,80,88,IRON_II,47,13,10085,185,197,BRONZE_IV,41,12,8995,8,14,IRON_I,35,12,9527,76,81,IRON_I,100,12,9428,0,22,IRON_IV,0,11,8317,260,266,BRONZE_IV,62,12,9868,267,309,BRONZE_IV,0,11,7647,76,81,IRON_I,100,10,7278
0,37,53,IRON_IV,71,14,12999,319,309,BRONZE_III,63,14,12681,311,297,IRON_I,43,14,12962,39,42,BRONZE_I,45,13,10486,224,223,IRON_III,0,13,10346,46,37,BRONZE_III,55,15,13082,0,22,IRON_IV,0,13,11360,52,54,BRONZE_IV,2,15,13878,158,169,IRON_II,65,12,9143,76,81,IRON_I,100,11,7766
0,21,44,IRON_II,77,10,6998,192,231,IRON_III,0,9,5240,27,50,IRON_IV,68,10,6228,268,214,SILVER_IV,88,9,5363,312,314,IRON_II,11,10,6426,160,146,IRON_II,43,10,6530,0,22,IRON_IV,0,8,4592,51,52,IRON_I,54,10,6145,334,337,BRONZE_IV,17,8,4230,76,81,IRON_I,100,7,3639
0,429,441,IRON_II,28,18,18923,41,69,IRON_III,0,18,21900,51,49,BRONZE_IV,26,18,19809,67,57,BRONZE_III,46,18,19121,116,92,SILVER_IV,0,18,18430,57,81,BRONZE_IV,0,18,18765,0,22,IRON_IV,0,14,12453,320,286,SILVER_IV,8,18,19731,298,238,GOLD_IV,1,16,15224,76,81,IRON_I,100,15,13174
0,89,105,IRON_II,11,16,16108,182,174,BRONZE_III,49,15,14644,46,43,BRONZE_IV,75,16,15540,10,26,IRON_III,83,14,11531,17,28,IRON_III,18,12,9448,224,250,BRONZE_III,0,15,13243,0,22,IRON_IV,0,12,9484,251,270,BRONZE_III,75,15,13795,163,130,BRONZE_III,11,12,8774,76,81,IRON_I,100,11,8126
0,84,93,IRON_IV,12,13,10714,20,27,BRONZE_I,30,15,13087,80,75,IRON_I,0,14,12579,150,157,IRON_III,3,15,13185,149,156,SILVER_IV,25,14,11705,187,185,BRONZE_IV,0,15,13523,0,22,IRON_IV,0,13,11307,232,222,BRONZE_II,0,17,16494,206,215,IRON_II,72,13,10822,76,81,IRON_I,100,12,8765
1,31,53,IRON_II,27,17,16879,25,33,IRON_IV,93,16,16180,590,596,BRONZE_IV,7,15,13797,49,41,BRONZE_IV,22,16,15439,316,298,BRONZE_IV,0,15,13146,176,182,BRONZE_IV,41,18,19183,88,110,IRON_III,33,14,12039,102,96,IRON_I,45,15,13175,92,101,IRON_I,51,13,11347,60,41,BRONZE_II,2,13,10739
1,72,71,BRONZE_IV,28,16,16018,25,33,IRON_IV,93,15,13138,18,19,IRON_II,99,13,11078,92,101,IRON_I,51,14,12312,74,95,IRON_IV,0,12,9051,49,64,IRON_III,31,12,8802,45,46,BRONZE_IV,0,14,11937,903,892,BRONZE_III,61,14,12651,94,92,BRONZE_IV,0,12,9212,60,41,BRONZE_II,2,11,7961
0,171,194,BRONZE_IV,8,12,8832,25,33,IRON_IV,93,10,6164,318,298,BRONZE_III,0,11,8353,56,56,BRONZE_IV,0,10,6708,11,35,IRON_I,75,5,2367,230,234,BRONZE_III,19,12,8846,593,526,SILVER_III,0,11,7556,12,14,IRON_III,59,9,5672,96,76,IRON_II,72,10,7252,51,55,IRON_III,20,9,5904
0,411,368,SILVER_IV,0,16,14927,25,33,IRON_IV,93,15,14120,634,638,BRONZE_I,58,17,17879,550,570,BRONZE_IV,60,18,18723,199,219,IRON_III,75,14,13006,1197,1179,BRONZE_IV,40,18,18868,144,123,BRONZE_II,37,17,17511,127,124,BRONZE_IV,44,17,17474,323,333,IRON_I,0,15,14460,486,462,SILVER_III,56,16,16378
1,145,133,BRONZE_II,67,14,12370,25,33,IRON_IV,93,12,8598,303,318,BRONZE_IV,29,13,10503,61,44,IRON_I,15,12,9920,192,212,BRONZE_IV,74,12,9576,317,304,GOLD_IV,22,11,8131,170,141,BRONZE_II,4,10,7203,98,130,IRON_III,75,12,9554,59,63,IRON_II,15,11,8308,91,91,BRONZE_III,12,10,6146
1,41,34,BRONZE_III,29,15,13626,25,33,IRON_IV,93,13,10373,61,63,BRONZE_II,38,14,12391,164,140,BRONZE_I,8,11,8254,115,100,BRONZE_III,56,11,8579,148,152,BRONZE_IV,45,12,9854,5,11,IRON_II,16,10,7067,50,63,IRON_II,79,13,10261,400,423,IRON_II,59,10,6358,76,75,BRONZE_IV,60,12,8854
0,159,237,IRON_IV,0,15,13386,25,33,IRON_IV,93,15,14259,347,358,IRON_II,18,15,13806,903,911,BRONZE_IV,26,17,16641,27,33,IRON_I,20,15,13428,235,228,IRON_II,65,17,17599,70,52,BRONZE_IV,19,17,18340,602,600,BRONZE_IV,51,15,13214,144,146,BRONZE_I,48,17,16954,125,144,BRONZE_IV,11,14,12981
0,7,36,IRON_IV,61,15,14368,2,9,BRONZE_III,0,16,16096,226,247,IRON_IV,0,16,15279,202,205,BRONZE_III,62,17,17491,38,70,IRON_IV,75,13,11407,128,141,BRONZE_IV,0,18,18467,84,118,IRON_III,0,17,17604,344,340,BRONZE_IV,0,16,14859,114,130,BRONZE_IV,59,18,18451,385,387,BRONZE_IV,57,16,15555
0,7,36,IRON_IV,61,12,8661,2,9,BRONZE_III,0,15,13225,26,30,BRONZE_IV,61,12,9106,275,287,BRONZE_II,80,12,8698,97,125,BRONZE_IV,6,12,8700,160,130,BRONZE_III,32,15,14423,141,142,SILVER_IV,32,16,15317,206,225,BRONZE_III,52,14,12438,228,230,IRON_I,53,13,11051,55,50,IRON_II,59,11,7538
0,7,36,IRON_IV,61,8,4386,2,9,BRONZE_III,0,7,4003,168,159,BRONZE_I,0,8,4169,284,304,BRONZE_IV,0,5,1755,28,57,IRON_III,31,5,1809,141,160,BRONZE_IV,0,11,7392,133,146,IRON_I,71,8,4643,70,69,BRONZE_III,45,9,5752,41,53,IRON_III,49,8,4656,259,270,IRON_II,75,6,3075
0,7,36,IRON_IV,61,12,9584,2,9,BRONZE_III,0,12,9046,839,881,IRON_I,25,12,9554,146,172,IRON_III,91,11,7896,377,384,BRONZE_III,58,12,8845,8,9,IRON_I,52,15,14265,276,280,BRONZE_IV,54,12,9631,45,54,IRON_III,13,14,12379,212,175,SILVER_III,16,13,10961,298,264,BRONZE_III,17,11,8344
0,7,36,IRON_IV,61,12,9036,2,9,BRONZE_III,0,11,8399,19,27,BRONZE_III,41,12,9828,18,31,BRONZE_IV,38,9,5710,4,17,BRONZE_IV,8,10,6970,4,17,BRONZE_IV,8,13,11102,79,78,BRONZE_III,31,11,7925,133,116,GOLD_IV,45,14,12301,63,62,SILVER_IV,14,12,9198,125,109,GOLD_IV,0,12,9396
0,7,36,IRON_IV,61,11,8080,2,9,BRONZE_III,0,10,6932,229,219,BRONZE_III,30,11,8418,3,11,IRON_III,95,8,4220,163,140,BRONZE_II,28,11,7811,248,234,SILVER_III,62,13,11282,305,287,BRONZE_II,54,10,6702,26,42,IRON_I,25,12,9223,535,547,BRONZE_IV,17,10,6544,87,111,BRONZE_IV,13,9,5752
0,7,36,IRON_IV,61,15,13231,2,9,BRONZE_III,0,13,11163,111,147,IRON_II,0,15,13742,81,84,BRONZE_IV,23,14,11997,94,105,BRONZE_III,0,13,10524,123,175,BRONZE_IV,7,15,13779,150,179,BRONZE_III,4,14,12384,141,149,BRONZE_II,30,16,15992,3,9,IRON_I,32,12,8795,97,100,BRONZE_IV,30,12,9932
1,30,40,IRON_IV,60,14,12981,122,149,IRON_III,81,11,7691,23,38,BRONZE_IV,0,12,9593,139,143,BRONZE_III,32,12,9175,14,22,IRON_II,20,11,7488,48,58,IRON_III,14,15,14264,441,484,BRONZE_IV,27,14,12952,22,11,IRON_I,95,14,11772,98,167,BRONZE_IV,8,12,9923,121,115,BRONZE_III,0,13,11006
1,217,226,BRONZE_IV,87,17,17585,51,78,IRON_IV,34,14,11914,50,54,IRON_I,100,14,11809,35,57,BRONZE_IV,0,13,11382,320,337,IRON_IV,93,12,9926,48,58,IRON_III,14,16,15100,23,25,BRONZE_IV,21,15,13638,273,261,IRON_I,52,15,13745,66,68,IRON_II,70,15,14012,121,151,BRONZE_IV,47,14,12992
1,93,84,BRONZE_IV,48,14,12009,185,228,BRONZE_IV,26,14,11813,34,40,IRON_III,43,15,13565,26,28,IRON_I,62,15,14416,210,221,BRONZE_IV,0,13,10603,48,58,IRON_III,14,16,15350,51,54,BRONZE_III,67,17,17647,85,95,IRON_II,54,15,14295,106,136,BRONZE_IV,50,14,12871,66,80,BRONZE_IV,14,13,11264
1,67,80,IRON_III,44,15,13956,96,110,IRON_III,18,13,10642,590,596,BRONZE_IV,7,16,15008,273,297,BRONZE_IV,14,14,12729,197,208,BRONZE_IV,80,14,12265,48,58,IRON_III,14,17,17103,89,98,BRONZE_IV,6,15,14320,279,296,IRON_II,72,16,15690,14,20,IRON_II,7,13,11021,106,115,BRONZE_IV,31,15,13296
1,141,92,BRONZE_II,0,15,13377,6,29,BRONZE_IV,0,14,12393,200,204,BRONZE_IV,12,14,12258,86,107,BRONZE_IV,52,13,10939,142,143,BRONZE_IV,55,12,9730,48,58,IRON_III,14,16,15615,149,150,IRON_I,33,15,14112,279,223,BRONZE_III,26,16,15993,106,92,BRONZE_III,52,16,15716,4,15,IRON_II,81,13,10797
1,103,88,BRONZE_III,37,16,15631,248,246,BRONZE_III,7,12,9747,23,42,BRONZE_IV,13,12,8889,303,340,IRON_IV,68,12,8957,150,181,BRONZE_IV,23,12,9068,48,58,IRON_III,14,16,15138,225,217,BRONZE_IV,0,15,13550,293,281,BRONZE_III,24,15,13477,23,21,IRON_I,100,13,11287,16,19,BRONZE_IV,54,12,9280
1,124,137,BRONZE_IV,0,12,9916,16,39,IRON_I,0,9,6044,32,65,IRON_I,0,10,6280,268,275,BRONZE_IV,61,11,7556,259,256,IRON_III,69,9,5402,48,58,IRON_III,14,12,8815,73,74,BRONZE_IV,23,12,9040,21,40,IRON_II,38,12,9944,176,181,BRONZE_IV,0,12,8915,323,303,BRONZE_IV,31,9,6065
0,40,78,IRON_IV,81,15,13243,75,93,IRON_IV,19,12,9673,287,296,BRONZE_IV,26,15,13171,98,94,BRONZE_II,17,14,12617,66,63,IRON_II,58,13,10336,23,27,IRON_II,75,17,17192,57,44,BRONZE_III,55,15,14562,145,130,IRON_II,80,16,15339,412,381,BRONZE_IV,38,15,14496,44,75,IRON_III,76,14,11854
0,138,127,BRONZE_IV,0,12,9062,75,93,IRON_IV,19,11,8043,201,245,IRON_IV,77,11,7561,15,27,BRONZE_IV,18,7,3232,230,233,IRON_III,66,10,6171,26,54,IRON_IV,43,11,8064,78,94,BRONZE_III,6,12,8620,51,86,IRON_III,39,11,8209,94,89,BRONZE_IV,47,11,8398,144,136,BRONZE_IV,44,9,6048
