result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,189,213,BRONZE_II,32,16,15208,186,166,BRONZE_III,76,17,16647,240,251,BRONZE_IV,15,16,16055,244,244,BRONZE_II,75,17,16801,176,191,BRONZE_IV,15,16,14897,102,130,BRONZE_II,29,16,15247,407,451,BRONZE_IV,38,16,14897,4,8,IRON_I,38,17,18110,59,70,BRONZE_IV,52,13,11210,91,112,BRONZE_I,38,14,12405
1,106,129,BRONZE_III,74,13,11110,65,90,BRONZE_IV,63,11,7583,61,103,BRONZE_IV,0,10,7264,396,399,BRONZE_IV,88,11,7358,231,222,BRONZE_III,0,9,6064,152,137,BRONZE_I,14,13,10201,89,97,BRONZE_II,36,14,12959,67,68,IRON_I,100,12,8926,59,70,BRONZE_IV,52,10,6945,148,162,IRON_II,71,10,6928
0,519,512,SILVER_IV,25,18,18739,449,427,SILVER_IV,0,18,20131,254,268,BRONZE_IV,17,18,19586,116,110,BRONZE_II,76,18,18845,112,90,BRONZE_II,0,18,21722,40,33,BRONZE_I,100,18,36337,22,20,BRONZE_IV,58,18,20637,41,43,BRONZE_II,46,17,18218,4,11,IRON_I,8,15,13076,31,52,IRON_II,31,15,14198
1,134,124,BRONZE_I,29,12,9588,349,343,BRONZE_I,12,12,8638,118,107,BRONZE_I,23,13,10555,162,165,BRONZE_III,71,12,9108,45,49,BRONZE_I,8,11,8434,27,28,BRONZE_III,28,13,10846,22,20,BRONZE_IV,58,16,16402,113,108,IRON_II,58,14,11943,123,145,BRONZE_III,68,13,10448,23,19,BRONZE_I,54,12,9425
0,24,15,BRONZE_II,68,14,11917,24,32,BRONZE_I,10,16,16075,66,54,BRONZE_I,77,15,13705,15,13,BRONZE_II,45,14,11711,93,92,BRONZE_II,54,13,10828,228,229,BRONZE_I,22,13,11189,22,20,BRONZE_IV,58,13,10242,43,45,BRONZE_I,14,14,11750,412,422,BRONZE_II,57,12,9240,56,54,BRONZE_III,37,10,6719
0,86,71,SILVER_I,45,17,17531,123,95,GOLD_IV,0,18,18945,47,45,BRONZE_I,63,16,15361,47,45,BRONZE_I,63,16,14865,19,24,SILVER_II,5,14,12255,195,178,GOLD_III,27,16,15095,22,20,BRONZE_IV,58,14,11564,113,133,BRONZE_II,3,15,13557,61,65,GOLD_IV,47,14,11504,22,35,SILVER_II,24,14,12287
0,26,51,GOLD_II,44,17,17038,50,59,SILVER_III,91,16,15370,19,16,SILVER_II,40,15,13912,134,136,GOLD_IV,72,14,12450,33,27,SILVER_II,35,13,11245,24,34,SILVER_IV,87,14,12382,22,20,BRONZE_IV,58,13,11061,61,65,GOLD_IV,47,14,12384,145,154,GOLD_IV,20,14,11795,22,35,SILVER_II,24,12,9899
0,115,125,BRONZE_III,37,12,9271,25,22,IRON_I,73,11,8409,21,33,BRONZE_IV,43,13,10563,19,22,BRONZE_II,0,12,8917,6,5,BRONZE_IV,70,11,7701,18,17,BRONZE_I,41,13,11423,22,20,BRONZE_IV,58,11,7572,52,69,IRON_III,0,10,6915,96,87,SILVER_IV,16,10,6631,96,87,SILVER_IV,16,9,5410
1,127,135,BRONZE_III,89,15,14425,499,491,BRONZE_I,2,15,14472,168,160,BRONZE_III,7,15,13424,64,59,BRONZE_I,32,14,11990,98,119,BRONZE_III,15,14,11564,33,53,BRONZE_III,0,16,16011,22,20,BRONZE_IV,58,16,14867,14,16,BRONZE_IV,94,17,16862,28,41,BRONZE_III,26,16,14907,109,63,SILVER_IV,0,15,13439
1,16,22,IRON_I,52,16,15889,8,12,BRONZE_IV,9,16,15045,295,298,GOLD_IV,58,14,12845,5,11,BRONZE_I,56,15,13487,5,11,BRONZE_I,56,13,10252,74,66,BRONZE_I,92,13,10533,55,41,GOLD_IV,14,12,9652,267,267,SILVER_II,0,14,11470,65,90,SILVER_IV,58,14,12590,51,64,SILVER_IV,0,13,10705
1,9,11,BRONZE_IV,74,13,11402,8,12,BRONZE_IV,9,13,10048,16,22,IRON_I,52,14,11652,16,22,IRON_I,52,12,9638,16,22,IRON_I,52,10,7040,32,35,SILVER_II,47,13,10405,32,35,SILVER_II,47,9,5766,32,35,SILVER_II,47,13,10829,32,35,SILVER_II,47,11,7989,32,35,SILVER_II,47,10,6839
0,73,64,SILVER_IV,35,15,14024,8,12,BRONZE_IV,9,16,16149,42,62,BRONZE_II,3,16,15471,73,61,SILVER_IV,24,14,12867,191,168,BRONZE_II,32,14,12142,177,183,SILVER_IV,0,17,17633,133,144,BRONZE_II,42,16,15775,736,760,BRONZE_II,0,16,15059,74,93,BRONZE_I,31,18,18864,40,59,BRONZE_IV,79,15,13207
0,5,11,BRONZE_I,56,11,7692,8,12,BRONZE_IV,9,12,8870,65,84,BRONZE_I,75,12,9029,105,101,BRONZE_I,43,11,7357,147,153,BRONZE_III,97,9,5207,332,334,SILVER_IV,63,15,13595,125,117,SILVER_I,21,12,8941,87,95,BRONZE_IV,63,12,9903,16,25,BRONZE_II,16,10,6952,34,34,BRONZE_I,72,11,8300
0,5,11,BRONZE_I,56,3,671,8,12,BRONZE_IV,9,3,1128,2,27,BRONZE_IV,2,1,0,72,76,BRONZE_I,46,2,490,239,242,BRONZE_III,39,2,490,96,80,SILVER_II,3,3,676,260,255,BRONZE_II,29,3,670,158,169,BRONZE_II,45,2,484,158,169,BRONZE_II,45,2,587,37,44,BRONZE_I,64,2,526
1,92,72,BRONZE_III,26,12,8984,8,12,BRONZE_IV,9,14,11744,16,22,IRON_I,52,13,10218,46,43,BRONZE_III,78,14,11688,373,376,IRON_II,28,13,11045,370,354,SILVER_IV,40,14,11853,499,517,BRONZE_IV,13,10,7121,378,389,BRONZE_IV,25,12,9371,417,415,BRONZE_IV,0,11,8110,295,266,SILVER_IV,57,10,6550
0,16,22,IRON_I,52,16,14998,8,12,BRONZE_IV,9,14,11990,29,31,BRONZE_IV,18,13,10792,76,76,BRONZE_III,65,13,11310,186,145,BRONZE_II,60,13,10706,321,295,SILVER_II,30,15,14065,499,517,BRONZE_IV,13,16,14981,80,69,BRONZE_II,15,17,16537,262,285,BRONZE_IV,0,15,13347,378,389,BRONZE_IV,25,13,10864
0,59,73,BRONZE_II,36,14,11519,216,207,BRONZE_II,84,14,12338,142,143,BRONZE_I,13,14,12432,466,477,BRONZE_II,8,13,10090,87,91,BRONZE_II,48,12,9003,8,13,BRONZE_IV,28,12,8864,14,20,BRONZE_II,38,12,9196,60,64,BRONZE_II,34,13,10117,22,35,BRONZE_III,74,11,7705,79,96,BRONZE_II,20,11,7339
0,289,270,SILVER_IV,86,18,19973,49,49,SILVER_IV,19,17,16875,53,42,SILVER_IV,64,18,18468,401,389,SILVER_III,5,16,15578,243,236,SILVER_IV,21,16,15045,8,13,BRONZE_IV,28,14,12015,345,343,SILVER_IV,74,18,19174,130,130,SILVER_IV,38,15,14274,97,83,SILVER_IV,48,16,14704,78,64,SILVER_IV,49,14,12311
0,38,51,BRONZE_II,0,14,11661,148,157,BRONZE_II,31,13,10934,78,101,BRONZE_III,91,15,13423,7,8,BRONZE_IV,26,13,10826,166,184,BRONZE_II,0,12,8584,8,13,BRONZE_IV,28,13,10578,166,194,BRONZE_IV,28,12,9423,19,21,BRONZE_IV,86,12,9904,83,94,BRONZE_II,33,10,6863,7,17,BRONZE_IV,92,10,7144
0,27,45,BRONZE_II,46,18,22006,140,131,SILVER_III,14,18,19700,68,62,BRONZE_II,30,16,15909,275,258,BRONZE_I,62,17,18311,7,9,BRONZE_IV,45,16,15659,8,13,BRONZE_IV,28,17,17154,60,70,BRONZE_I,28,17,17245,28,27,BRONZE_I,61,17,16947,65,86,IRON_I,58,15,13167,16,19,BRONZE_II,39,16,15068
1,156,166,BRONZE_IV,17,11,7881,5,10,IRON_I,74,10,6241,5,10,IRON_I,74,11,7834,5,10,IRON_I,74,9,5602,95,108,BRONZE_III,31,9,5792,8,13,BRONZE_IV,28,11,8553,155,151,BRONZE_II,0,12,9599,43,17,GOLD_IV,0,13,10398,35,44,BRONZE_IV,92,11,8049,70,84,BRONZE_I,20,12,9407
1,90,92,BRONZE_II,50,16,16088,297,311,BRONZE_I,16,13,10442,297,299,BRONZE_II,3,13,11011,39,59,BRONZE_II,16,12,8992,94,123,BRONZE_III,39,12,8846,8,13,BRONZE_IV,28,14,11451,74,68,BRONZE_II,55,14,11787,442,449,SILVER_IV,39,16,14830,91,87,BRONZE_II,28,14,12201,57,66,BRONZE_II,75,14,12002
1,258,244,SILVER_IV,27,13,10162,124,137,BRONZE_III,45,12,9843,69,78,SILVER_IV,8,14,12420,29,23,BRONZE_I,17,12,9411,29,23,BRONZE_I,17,9,5431,8,13,BRONZE_IV,28,12,9018,129,123,SILVER_IV,22,15,13880,41,47,BRONZE_II,75,14,12211,324,290,SILVER_II,45,13,11381,42,15,GOLD_III,50,12,8885
1,64,58,IRON_I,47,13,10295,61,84,IRON_I,23,12,9450,275,299,IRON_III,32,13,10463,69,89,IRON_II,48,12,8706,137,150,IRON_I,100,13,10347,33,54,IRON_IV,75,15,14356,104,120,BRONZE_IV,89,14,12802,19,49,IRON_III,21,13,10436,299,328,IRON_IV,67,14,13010,59,62,BRONZE_IV,58,13,11430
1,59,62,BRONZE_IV,58,15,13194,85,124,IRON_II,15,14,12636,93,98,IRON_III,10,12,9563,29,50,BRONZE_IV,23,13,10122,295,291,BRONZE_III,0,13,10312,61,73,IRON_III,55,14,12377,104,120,BRONZE_IV,89,15,14161,228,216,BRONZE_IV,98,17,17247,437,514,IRON_III,61,14,12676,59,62,BRONZE_IV,58,14,12760
1,42,48,BRONZE_I,23,6,2784,107,113,BRONZE_III,0,6,2810,34,50,BRONZE_III,1,8,4086,273,285,IRON_III,58,7,3571,88,63,SILVER_I,5,4,1674,395,432,IRON_III,64,8,4638,104,120,BRONZE_IV,89,7,3849,207,200,BRONZE_IV,66,7,3752,335,366,BRONZE_IV,72,6,3177,59,62,BRONZE_IV,58,6,3128
1,77,103,BRONZE_IV,37,18,21822,10,27,IRON_III,41,18,20211,108,101,BRONZE_III,8,18,20174,42,70,IRON_II,51,18,21908,38,40,IRON_I,100,16,15349,297,308,IRON_I,60,18,21626,104,120,BRONZE_IV,89,18,20302,59,62,BRONZE_IV,58,18,18463,50,58,BRONZE_III,57,18,23198,55,86,IRON_IV,75,18,18995
1,98,120,BRONZE_IV,69,16,15016,36,45,BRONZE_III,79,13,11175,655,700,IRON_III,75,15,13074,120,106,BRONZE_IV,16,14,11861,106,141,IRON_I,16,14,11728,160,164,BRONZE_IV,46,16,16427,104,120,BRONZE_IV,89,14,11493,81,96,BRONZE_IV,0,17,17001,47,57,BRONZE_IV,79,15,14453,59,62,BRONZE_IV,58,15,14348
0,25,44,IRON_II,67,14,12216,25,41,IRON_I,34,14,12232,266,250,BRONZE_III,18,14,11612,103,107,IRON_I,32,13,10856,81,102,IRON_II,49,13,10633,128,125,BRONZE_I,7,13,10085,104,120,BRONZE_IV,89,10,6446,46,55,IRON_III,49,10,7192,112,163,IRON_III,47,10,6946,59,62,BRONZE_IV,58,10,6614
1,224,229,BRONZE_IV,0,13,11234,305,282,BRONZE_III,44,12,9396,138,161,IRON_II,29,13,10821,105,113,BRONZE_IV,56,12,8614,27,46,BRONZE_IV,0,12,8916,209,200,BRONZE_II,53,16,15745,104,120,BRONZE_IV,89,14,12999,250,277,IRON_IV,59,13,10247,676,640,BRONZE_II,0,14,12168,710,692,BRONZE_IV,14,13,10617
0,380,391,BRONZE_IV,63,11,7311,53,48,SILVER_IV,1,11,8202,49,62,BRONZE_III,0,10,7253,15,27,IRON_II,11,10,6814,22,30,BRONZE_IV,0,12,9022,80,64,SILVER_IV,13,13,10069,24,24,GOLD_IV,49,13,10822,118,109,SILVER_IV,14,10,6792,70,64,BRONZE_III,37,14,11714,14,31,IRON_II,60,11,8154
0,51,65,BRONZE_III,61,15,13503,409,379,BRONZE_I,19,13,10611,53,64,BRONZE_II,0,13,10850,9,19,BRONZE_III,51,12,9374,22,30,BRONZE_IV,0,14,11994,41,49,BRONZE_IV,36,16,14810,36,38,BRONZE_III,50,14,11919,9,14,BRONZE_III,76,15,13285,36,46,SILVER_IV,0,15,14025,59,59,BRONZE_II,75,16,16152
0,51,65,BRONZE_III,61,13,11217,409,379,BRONZE_I,19,15,14379,53,64,BRONZE_II,0,12,9316,9,19,BRONZE_III,51,12,9825,22,30,BRONZE_IV,0,14,12869,10,12,BRONZE_IV,55,17,17403,10,12,BRONZE_IV,55,14,11637,290,256,SILVER_IV,11,16,14877,645,645,SILVER_IV,12,17,16881,21,22,SILVER_IV,34,16,15538
0,67,76,BRONZE_IV,78,16,15801,80,84,BRONZE_IV,50,14,12858,316,333,BRONZE_IV,0,13,10465,176,200,IRON_II,31,14,12212,22,30,BRONZE_IV,0,15,14170,113,103,BRONZE_II,98,17,16944,264,249,BRONZE_III,0,18,19051,254,277,BRONZE_II,35,15,14422,64,87,BRONZE_IV,13,15,13370,28,35,BRONZE_IV,14,13,10632
0,330,358,BRONZE_III,49,18,20280,81,124,IRON_III,26,16,15584,105,123,IRON_I,6,15,13724,230,214,IRON_II,15,17,17443,22,30,BRONZE_IV,0,18,19785,187,196,BRONZE_IV,32,18,20263,186,205,BRONZE_IV,40,18,22825,98,130,IRON_IV,0,17,17321,92,113,IRON_II,0,18,18920,359,375,BRONZE_IV,36,18,20873
0,252,212,BRONZE_I,11,17,18036,62,76,BRONZE_IV,5,16,15621,177,171,BRONZE_I,10,16,16424,118,103,BRONZE_I,54,16,15361,22,30,BRONZE_IV,0,18,21276,147,161,BRONZE_II,0,17,17024,342,335,SILVER_II,15,18,18844,239,240,SILVER_II,4,18,22429,100,123,BRONZE_II,32,16,16394,41,50,BRONZE_IV,75,18,21699
1,252,212,BRONZE_I,11,17,17906,62,76,BRONZE_IV,5,17,17256,118,103,BRONZE_I,54,17,16732,177,171,BRONZE_I,10,15,14554,22,30,BRONZE_IV,0,18,19127,26,14,SILVER_IV,85,18,19564,102,110,BRONZE_IV,57,17,17521,102,110,BRONZE_IV,57,18,19074,21,41,BRONZE_IV,0,15,13643,16,22,BRONZE_I,15,16,15062
0,3,8,IRON_I,28,15,14141,3,8,IRON_I,28,14,12278,215,212,SILVER_IV,0,15,13289,43,51,BRONZE_II,4,14,12006,330,330,BRONZE_II,67,12,9638,8,13,BRONZE_IV,0,12,8894,15,20,IRON_II,71,14,11756,15,20,IRON_II,71,16,15225,22,43,BRONZE_III,46,14,12635,22,43,BRONZE_III,46,14,12271
1,22,43,BRONZE_III,46,18,19393,6,8,BRONZE_II,22,17,17018,7,18,BRONZE_IV,68,16,15522,26,29,BRONZE_IV,78,18,22100,30,38,IRON_I,47,16,15449,8,13,BRONZE_IV,0,18,23031,94,109,IRON_III,0,15,13384,10,18,SILVER_IV,52,17,18171,14,15,BRONZE_I,10,18,19606,14,15,BRONZE_I,10,15,13266
1,112,113,BRONZE_III,12,13,10338,115,90,SILVER_III,26,12,9136,8,12,BRONZE_I,39,12,9076,634,612,BRONZE_II,28,12,9321,91,96,BRONZE_III,69,13,10058,8,13,BRONZE_IV,0,15,13860,184,217,BRONZE_I,37,14,12907,29,52,IRON_II,75,12,9201,53,58,BRONZE_II,69,13,10738,103,113,BRONZE_II,1,11,7774
0,97,117,BRONZE_II,52,18,24208,71,87,BRONZE_III,25,18,22953,133,146,BRONZE_I,39,18,18743,97,85,SILVER_IV,53,18,20844,19,22,BRONZE_III,81,17,16764,8,13,BRONZE_IV,0,18,18987,11,13,BRONZE_II,57,17,17320,96,92,BRONZE_I,68,18,20701,24,27,BRONZE_IV,81,17,17981,183,188,BRONZE_I,35,18,18640
1,80,103,BRONZE_III,15,12,9213,8,15,BRONZE_III,40,10,7183,138,148,IRON_III,95,11,7986,98,108,BRONZE_II,0,10,6345,9,18,BRONZE_IV,8,10,6677,8,13,BRONZE_IV,0,13,10686,15,18,BRONZE_I,30,12,9324,31,29,IRON_II,84,12,9954,57,45,IRON_I,100,11,7928,77,71,SILVER_IV,34,11,7826
0,35,38,SILVER_IV,12,15,13768,23,31,BRONZE_IV,18,13,10332,7,14,BRONZE_III,75,13,11084,14,16,BRONZE_III,83,14,12252,37,54,BRONZE_III,0,13,10325,8,13,BRONZE_IV,0,12,9671,32,29,BRONZE_I,48,15,13448,38,44,BRONZE_II,2,12,9774,38,44,BRONZE_II,2,13,11316,33,83,IRON_III,0,11,7987
0,9,8,BRONZE_IV,72,15,14493,81,88,BRONZE_IV,88,14,12655,77,68,SILVER_IV,30,15,13121,80,85,BRONZE_II,82,14,12064,67,52,BRONZE_I,41,15,13248,8,13,BRONZE_IV,0,14,12881,33,44,BRONZE_III,17,14,12225,145,170,BRONZE_IV,32,12,9074,60,72,BRONZE_II,14,13,10773,21,42,IRON_I,0,12,8732
0,31,30,BRONZE_I,49,18,20639,70,66,GOLD_IV,1,16,15206,193,199,BRONZE_II,32,15,13042,59,68,BRONZE_IV,16,14,12695,97,93,SILVER_III,37,13,10739,195,173,BRONZE_II,15,17,17741,91,94,SILVER_III,34,17,17795,24,18,SILVER_III,56,17,17823,166,170,SILVER_II,51,17,17063,260,266,SILVER_IV,13,15,14283
1,49,36,BRONZE_I,100,17,18137,277,247,BRONZE_III,60,13,11033,70,66,GOLD_IV,1,14,11499,59,68,BRONZE_IV,16,11,8393,52,67,SILVER_IV,52,13,10194,81,66,SILVER_III,64,13,10956,272,270,SILVER_III,54,12,9591,290,304,BRONZE_III,58,15,13215,360,364,SILVER_IV,13,13,10702,124,127,BRONZE_I,40,12,9233
0,174,178,BRONZE_III,13,17,16637,155,242,IRON_IV,75,14,12723,246,264,BRONZE_IV,0,15,14449,59,68,BRONZE_IV,16,16,14776,86,89,BRONZE_III,15,14,12426,108,91,IRON_II,30,17,17177,74,83,IRON_III,75,18,21516,764,787,IRON_I,0,16,16309,287,289,BRONZE_IV,35,16,15857,99,87,BRONZE_IV,66,14,11489
1,158,196,IRON_IV,10,13,11213,31,30,BRONZE_II,32,12,9108,36,49,IRON_I,84,10,6703,59,68,BRONZE_IV,16,13,10671,631,600,BRONZE_III,12,12,9400,524,529,IRON_II,13,11,8511,310,299,BRONZE_III,69,10,7153,22,29,IRON_II,19,12,8886,247,235,BRONZE_III,0,10,6999,10,17,IRON_I,35,10,6517
1,396,405,BRONZE_IV,0,16,16184,172,157,BRONZE_III,62,16,14944,109,133,IRON_III,16,14,11960,59,68,BRONZE_IV,16,15,13409,62,85,IRON_II,79,12,9169,417,393,BRONZE_II,29,14,12689,334,276,SILVER_I,3,13,11221,186,165,BRONZE_IV,13,15,13184,58,65,IRON_I,0,14,11971,22,30,IRON_I,7,12,9840
0,544,521,BRONZE_III,52,3,1025,133,117,BRONZE_I,0,3,1086,135,149,BRONZE_III,0,3,782,59,68,BRONZE_IV,16,3,840,562,596,BRONZE_II,51,1,0,32,62,IRON_IV,18,3,845,154,155,BRONZE_IV,15,3,818,31,31,BRONZE_IV,52,3,875,100,130,BRONZE_IV,14,3,662,26,57,IRON_IV,68,2,602
0,70,60,BRONZE_IV,1,15,13076,117,129,BRONZE_IV,0,14,11520,130,132,BRONZE_IV,11,15,14247,59,68,BRONZE_IV,16,15,14284,114,108,BRONZE_IV,11,14,12367,86,81,BRONZE_IV,36,17,17301,104,100,IRON_II,67,15,13902,200,197,BRONZE_III,6,17,16953,95,106,BRONZE_II,21,14,11724,111,111,BRONZE_II,0,14,11656
0,111,111,BRONZE_II,0,13,10092,8,7,BRONZE_I,1,13,10296,8,10,BRONZE_IV,86,14,12335,113,102,GOLD_III,55,12,9231,19,21,BRONZE_I,100,12,8700,28,26,SILVER_IV,94,14,11712,28,26,SILVER_IV,94,12,9117,28,26,SILVER_IV,94,12,8831,12,14,BRONZE_I,32,7,3256,2,10,BRONZE_IV,75,10,7184
0,8,4,BRONZE_I,1,11,7401,41,43,SILVER_III,12,11,8557,14,9,SILVER_IV,59,13,11157,88,84,SILVER_IV,13,12,8811,65,67,SILVER_I,24,11,7321,22,35,BRONZE_III,54,12,8815,27,31,SILVER_II,29,11,7593,20,29,BRONZE_II,19,10,6427,4,8,BRONZE_IV,78,9,5939,2,10,BRONZE_IV,75,9,5829
0,10,8,BRONZE_I,35,14,12442,10,8,BRONZE_I,35,12,9720,18,19,SILVER_IV,19,14,11840,74,61,GOLD_IV,0,13,10052,6,7,BRONZE_II,37,11,7987,61,41,GOLD_IV,84,14,12805,12,8,BRONZE_I,72,12,8710,20,36,BRONZE_I,2,12,9564,20,36,BRONZE_I,2,11,7379,2,10,BRONZE_IV,75,11,7838
0,72,74,SILVER_II,48,16,16101,118,121,BRONZE_I,15,16,15017,124,128,BRONZE_I,14,13,11058,378,382,GOLD_IV,0,16,15587,19,23,BRONZE_I,100,13,10904,78,81,SILVER_III,63,14,12354,16,9,SILVER_IV,20,12,9831,37,8,SILVER_IV,45,14,11771,63,96,BRONZE_II,41,12,9882,2,10,BRONZE_IV,75,13,11047
0,13,11,BRONZE_I,95,12,8908,5,5,BRONZE_III,27,10,7056,8,9,BRONZE_II,61,12,9059,273,242,GOLD_III,31,11,8517,17,16,BRONZE_I,43,11,7460,10,11,BRONZE_II,23,11,8501,5,8,BRONZE_IV,97,11,7505,16,29,BRONZE_II,60,9,5642,8,18,BRONZE_II,50,9,5967,2,10,BRONZE_IV,75,9,5286
0,7,4,BRONZE_II,93,17,18182,17,12,SILVER_II,0,16,15574,12,11,BRONZE_I,76,17,16510,23,8,GOLD_IV,1,15,14227,23,10,BRONZE_I,100,14,12500,44,66,BRONZE_IV,18,15,14613,44,66,BRONZE_IV,18,16,15187,17,18,BRONZE_I,51,16,14925,4,7,BRONZE_IV,75,16,14992,2,10,BRONZE_IV,75,15,13777
0,8,5,BRONZE_I,1,18,19426,80,74,GOLD_IV,0,16,16129,234,251,SILVER_IV,59,17,17847,12,20,BRONZE_II,54,15,14483,58,65,SILVER_IV,33,13,11105,104,102,SILVER_I,0,16,15097,39,35,SILVER_I,51,15,13188,28,39,BRONZE_III,81,15,13740,387,370,SILVER_II,9,15,13767,2,10,BRONZE_IV,75,16,14985
0,229,227,BRONZE_II,39,11,8178,32,52,BRONZE_III,12,10,7215,39,33,BRONZE_III,75,14,12404,82,83,BRONZE_III,75,10,6366,71,84,BRONZE_IV,19,9,5678,106,104,BRONZE_III,85,11,7770,96,105,BRONZE_III,68,11,7324,19,25,BRONZE_IV,4,10,7003,281,251,BRONZE_II,52,9,5946,444,424,BRONZE_IV,75,8,4979
0,13,17,BRONZE_I,80,14,12753,173,178,BRONZE_III,45,15,13506,7,5,SILVER_III,82,16,15720,43,37,SILVER_IV,18,14,12518,50,59,BRONZE_III,1,12,9130,25,41,BRONZE_III,38,15,13066,116,99,GOLD_IV,0,13,9980,19,25,BRONZE_IV,4,13,11414,23,22,BRONZE_I,76,12,9002,55,76,SILVER_IV,14,11,8212
0,98,126,SILVER_IV,0,13,10774,113,104,SILVER_IV,45,13,10258,167,152,SILVER_IV,22,14,12821,33,30,BRONZE_I,44,12,9005,52,57,BRONZE_I,46,11,8495,203,191,SILVER_IV,90,11,8365,116,99,GOLD_IV,0,12,8923,19,25,BRONZE_IV,4,12,9491,337,323,SILVER_III,81,11,7886,206,194,BRONZE_III,82,10,6368
1,213,212,SILVER_II,32,13,11066,68,76,SILVER_IV,12,14,11828,147,155,BRONZE_II,11,12,9783,418,413,SILVER_IV,33,13,10466,34,46,BRONZE_II,75,11,7521,308,292,GOLD_IV,22,16,14701,116,99,GOLD_IV,0,16,14991,19,25,BRONZE_IV,4,13,10620,203,200,BRONZE_IV,79,12,9910,225,254,SILVER_IV,32,15,13196
0,34,46,BRONZE_II,75,15,14225,252,239,BRONZE_II,49,16,16093,112,130,BRONZE_I,14,16,16071,10,24,IRON_II,0,13,10405,173,194,BRONZE_IV,92,12,9088,29,43,BRONZE_IV,58,14,12177,70,77,BRONZE_I,100,15,13615,19,25,BRONZE_IV,4,14,12951,109,115,BRONZE_IV,26,13,10540,186,196,BRONZE_III,33,15,14437
1,172,203,BRONZE_IV,47,11,7547,18,32,BRONZE_IV,32,10,6448,117,132,BRONZE_II,14,11,7936,35,47,BRONZE_IV,0,11,7522,59,71,BRONZE_IV,68,10,7042,59,96,SILVER_IV,1,14,12621,11,14,BRONZE_IV,4,11,8476,19,25,BRONZE_IV,4,12,9802,334,332,BRONZE_I,4,12,8581,106,119,BRONZE_IV,75,12,9467
0,11,5,BRONZE_III,19,13,10835,66,73,BRONZE_II,92,14,12968,7,13,BRONZE_IV,14,15,13407,87,104,BRONZE_IV,72,13,10437,64,93,BRONZE_IV,0,12,9826,38,34,BRONZE_IV,18,13,11197,10,17,BRONZE_IV,54,11,7435,19,25,BRONZE_IV,4,13,11039,28,47,BRONZE_IV,36,10,7086,6,15,BRONZE_III,0,12,8642
0,91,110,BRONZE_IV,23,17,16648,204,201,IRON_II,54,18,19908,180,188,BRONZE_IV,33,17,17855,136,124,BRONZE_III,44,16,16048,99,104,BRONZE_III,8,16,15045,109,142,BRONZE_III,0,16,15353,328,317,BRONZE_IV,47,16,14731,288,268,BRONZE_IV,54,16,15386,69,83,BRONZE_IV,37,14,13004,240,229,IRON_I,84,14,11515
0,226,230,BRONZE_IV,0,18,28263,133,151,BRONZE_IV,71,18,24009,653,684,IRON_IV,91,18,27969,38,67,BRONZE_IV,11,18,26326,436,495,IRON_II,96,17,17987,328,379,IRON_IV,60,18,21667,346,348,IRON_III,47,18,19983,73,97,BRONZE_IV,42,18,22436,69,83,BRONZE_IV,37,18,21959,120,143,BRONZE_IV,0,18,24067
1,146,161,IRON_I,76,18,22748,225,237,BRONZE_IV,21,17,16884,113,108,BRONZE_IV,2,17,16685,193,221,BRONZE_IV,18,17,16580,20,61,IRON_III,72,12,8684,63,102,BRONZE_IV,27,18,19596,101,158,IRON_IV,61,18,21380,93,105,IRON_III,15,18,18465,69,83,BRONZE_IV,37,18,20245,466,463,BRONZE_IV,95,16,15690
1,132,155,BRONZE_III,18,15,14542,97,123,IRON_III,10,12,8885,79,89,IRON_III,76,12,8658,47,66,IRON_IV,33,11,8479,4,29,BRONZE_IV,27,11,7392,80,107,IRON_III,36,16,15842,89,125,BRONZE_IV,25,16,15660,86,100,BRONZE_IV,37,14,12027,69,83,BRONZE_IV,37,14,12059,21,47,IRON_IV,96,11,7583
0,156,142,IRON_II,88,15,14415,290,326,BRONZE_IV,92,15,13829,26,31,BRONZE_IV,68,16,15323,115,102,SILVER_IV,66,16,15016,9,10,IRON_II,34,15,13833,11,12,BRONZE_IV,0,14,12817,62,59,IRON_II,75,15,13890,111,129,BRONZE_IV,75,16,15904,69,83,BRONZE_IV,37,15,13072,94,116,BRONZE_IV,80,15,13438
