result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,41,44,BRONZE_IV,25,17,18075,137,157,SILVER_IV,13,16,15539,233,233,SILVER_IV,0,16,15772,144,155,SILVER_IV,19,17,17314,120,136,SILVER_IV,8,16,16109,79,93,SILVER_III,84,17,18354,110,93,SILVER_IV,2,16,15775,86,112,BRONZE_III,43,16,15648,135,140,SILVER_IV,43,18,19083,133,143,BRONZE_II,32,17,17314
0,41,44,BRONZE_IV,25,14,12721,137,157,SILVER_IV,13,13,11335,119,119,SILVER_III,63,15,14690,237,225,SILVER_III,40,14,12125,119,119,SILVER_IV,11,13,10403,270,273,BRONZE_IV,36,15,14457,48,45,BRONZE_I,9,16,15408,311,318,SILVER_IV,75,18,18360,190,208,BRONZE_I,31,15,14621,206,225,SILVER_IV,1,13,10713
0,41,44,BRONZE_IV,25,12,9786,137,157,SILVER_IV,13,14,11576,52,73,SILVER_IV,0,15,13509,108,108,SILVER_III,5,15,13378,152,163,SILVER_III,28,13,10201,124,106,SILVER_IV,30,15,14443,191,193,SILVER_IV,14,15,14569,351,324,SILVER_I,0,16,15171,209,220,SILVER_III,54,15,13165,54,44,SILVER_IV,12,13,10506
0,41,44,BRONZE_IV,25,18,20990,137,157,SILVER_IV,13,18,22009,98,115,BRONZE_II,89,18,21572,33,44,BRONZE_II,15,18,19921,109,129,BRONZE_II,17,17,18165,432,404,SILVER_IV,0,18,28456,103,109,BRONZE_I,32,18,23456,557,568,BRONZE_II,67,18,23020,122,121,BRONZE_I,85,18,22953,199,195,BRONZE_II,45,18,21214
0,41,44,BRONZE_IV,25,11,7575,137,157,SILVER_IV,13,12,8631,367,375,SILVER_III,53,11,7669,100,95,SILVER_IV,75,10,7196,396,372,SILVER_IV,0,10,6961,91,87,SILVER_IV,65,14,11928,321,310,SILVER_IV,62,13,11055,338,318,BRONZE_II,18,13,10703,307,310,BRONZE_II,76,11,8178,151,168,SILVER_III,0,11,8496
0,41,44,BRONZE_IV,25,18,21968,137,157,SILVER_IV,13,18,22740,272,258,SILVER_II,49,18,20224,213,199,SILVER_IV,0,18,23698,84,106,SILVER_IV,0,18,19001,419,384,SILVER_IV,75,17,18250,286,289,SILVER_IV,0,18,21841,137,154,BRONZE_III,51,18,19288,357,394,BRONZE_II,84,16,14811,183,180,SILVER_IV,56,16,15402
0,41,44,BRONZE_IV,25,13,9975,97,108,SILVER_IV,16,11,7728,137,157,SILVER_IV,13,12,9883,233,267,SILVER_III,61,11,7872,337,332,SILVER_IV,53,12,9187,426,431,SILVER_I,2,15,14035,65,59,SILVER_III,6,14,11508,214,196,SILVER_IV,1,14,12081,13,12,SILVER_III,44,13,10205,97,119,BRONZE_III,10,12,9347
1,250,259,SILVER_II,41,16,15247,138,116,BRONZE_IV,99,12,8912,33,65,IRON_I,17,14,12279,131,159,BRONZE_I,15,14,11660,20,34,BRONZE_II,18,13,11106,177,179,SILVER_IV,16,17,17335,49,49,BRONZE_III,25,15,13337,31,46,BRONZE_II,26,15,13300,12,13,BRONZE_IV,1,15,13037,7,16,BRONZE_II,11,13,11221
0,337,285,SILVER_I,100,13,10448,193,185,BRONZE_III,0,14,11806,123,113,BRONZE_II,45,12,9495,150,112,BRONZE_I,27,12,9297,249,245,SILVER_IV,12,12,8800,467,460,SILVER_IV,11,12,9176,658,644,BRONZE_II,15,11,8244,342,276,SILVER_IV,50,12,9736,12,13,BRONZE_IV,1,11,7835,271,256,BRONZE_II,0,10,6554
1,245,279,BRONZE_IV,27,12,9334,52,67,BRONZE_III,47,12,8947,261,248,BRONZE_II,0,13,11147,41,43,BRONZE_IV,72,10,6675,16,39,IRON_III,35,9,5317,398,363,SILVER_IV,27,14,12243,150,135,BRONZE_III,45,13,10189,49,54,BRONZE_III,0,12,9128,12,13,BRONZE_IV,1,12,8597,167,131,BRONZE_III,0,12,8850
1,234,243,BRONZE_III,42,15,13281,226,200,BRONZE_I,100,16,16128,178,203,BRONZE_II,29,15,14047,357,320,BRONZE_I,78,16,14713,89,114,IRON_I,49,13,11368,127,136,BRONZE_IV,14,15,13868,420,431,IRON_I,75,17,16815,177,166,SILVER_III,22,18,18431,12,13,BRONZE_IV,1,17,17951,31,31,BRONZE_III,53,17,16670
0,355,283,SILVER_IV,61,15,13306,166,187,BRONZE_IV,15,12,9879,184,215,IRON_II,40,11,8441,189,210,IRON_II,83,11,7971,53,68,BRONZE_III,6,11,8293,109,99,IRON_III,57,13,10566,20,32,IRON_III,19,10,6866,139,173,BRONZE_III,15,5,2052,12,13,BRONZE_IV,1,13,10788,80,89,BRONZE_III,49,11,8531
1,293,299,SILVER_IV,13,18,22080,56,72,BRONZE_III,42,16,16356,233,232,SILVER_IV,49,17,17954,113,129,BRONZE_III,13,16,16320,235,263,SILVER_IV,26,16,15934,60,37,SILVER_IV,0,17,16855,23,23,BRONZE_II,78,18,18466,17,13,SILVER_IV,0,18,19067,12,13,BRONZE_IV,1,16,16421,188,161,SILVER_IV,0,15,14185
1,161,174,BRONZE_III,68,13,10889,157,168,BRONZE_III,7,12,8789,164,159,SILVER_IV,44,14,11482,269,277,BRONZE_II,29,13,10374,21,18,IRON_I,65,12,9847,263,256,BRONZE_I,49,15,14530,58,78,BRONZE_IV,3,13,10845,401,395,BRONZE_IV,44,15,13521,12,13,BRONZE_IV,1,16,15003,1171,1153,BRONZE_I,24,12,9861
1,151,160,SILVER_IV,73,18,18609,147,187,BRONZE_III,61,18,20299,131,117,SILVER_I,41,16,14716,3,7,BRONZE_IV,44,16,15902,13,22,BRONZE_II,36,15,14686,119,124,SILVER_IV,0,16,14903,72,77,SILVER_II,15,15,13393,16,24,SILVER_IV,0,17,17833,58,86,BRONZE_III,6,14,12572,45,48,BRONZE_II,41,14,12516
0,162,177,SILVER_III,68,17,16917,98,111,SILVER_IV,22,15,14007,174,178,SILVER_III,0,15,13986,3,7,BRONZE_IV,44,16,15980,131,117,SILVER_I,41,14,12042,597,626,SILVER_IV,19,18,18961,61,58,SILVER_IV,34,15,14246,445,383,BRONZE_I,15,16,14782,184,191,SILVER_IV,21,16,14937,39,43,GOLD_IV,1,14,12890
0,442,411,SILVER_II,39,17,17410,28,21,BRONZE_II,30,17,16657,232,252,SILVER_IV,42,16,15146,3,7,BRONZE_IV,44,16,15081,131,117,SILVER_I,41,15,13724,17,17,BRONZE_I,64,18,22409,205,205,GOLD_IV,11,18,19197,78,78,SILVER_IV,31,18,20718,100,116,SILVER_IV,0,17,16890,125,151,SILVER_IV,60,17,17186
0,170,195,SILVER_IV,54,15,14434,131,117,SILVER_I,41,14,12611,417,356,SILVER_I,28,16,15288,3,7,BRONZE_IV,44,15,13522,238,209,SILVER_IV,14,13,10187,54,59,SILVER_IV,0,13,11133,183,178,SILVER_II,0,18,21922,123,125,SILVER_IV,17,14,12718,326,321,SILVER_III,18,14,11898,59,69,SILVER_IV,23,14,12848
0,22,24,SILVER_IV,1,18,25084,101,93,SILVER_III,22,17,17892,131,117,SILVER_I,41,15,14335,3,7,BRONZE_IV,44,15,14502,47,74,SILVER_IV,4,14,12012,247,229,SILVER_IV,15,17,17717,344,296,SILVER_III,17,17,16964,244,252,SILVER_III,1,16,16044,289,283,SILVER_II,31,17,16956,346,375,SILVER_IV,47,15,13858
0,64,82,SILVER_IV,50,15,13502,285,332,BRONZE_III,48,13,10940,216,208,SILVER_IV,74,14,11946,3,7,BRONZE_IV,44,12,9786,131,117,SILVER_I,41,13,11323,159,169,SILVER_IV,75,15,13970,181,175,SILVER_III,69,15,14093,93,92,SILVER_IV,1,16,15329,91,105,SILVER_IV,0,13,11313,114,116,SILVER_IV,63,13,11415
0,85,112,BRONZE_III,10,18,19232,296,293,SILVER_IV,0,18,20875,202,210,SILVER_II,15,18,24158,3,7,BRONZE_IV,44,17,16671,131,117,SILVER_I,41,17,17786,255,245,SILVER_III,68,18,22471,326,352,BRONZE_III,38,18,20851,299,304,SILVER_III,0,18,21092,203,217,SILVER_IV,0,18,20519,379,378,SILVER_IV,41,16,16051
0,15,19,BRONZE_I,42,13,10987,57,71,BRONZE_II,12,11,7365,8,6,BRONZE_IV,66,11,8231,8,6,BRONZE_IV,66,10,6627,673,667,BRONZE_II,21,10,6858,89,95,BRONZE_II,17,12,8704,277,236,GOLD_IV,13,14,12532,41,55,BRONZE_III,16,14,11534,17,14,SILVER_IV,0,13,10400,10,7,BRONZE_II,42,12,9388
1,45,61,BRONZE_IV,43,13,10076,85,76,BRONZE_I,100,13,10058,8,6,BRONZE_IV,66,12,8905,47,48,SILVER_IV,17,15,13790,312,314,SILVER_IV,39,13,11313,115,103,BRONZE_IV,54,12,8954,49,34,SILVER_III,0,11,7937,134,145,BRONZE_III,84,11,8225,21,31,BRONZE_II,31,10,7132,5,12,BRONZE_IV,69,10,7245
1,30,29,BRONZE_II,79,15,13942,119,111,BRONZE_I,0,12,9377,8,6,BRONZE_IV,66,11,7354,119,111,BRONZE_I,0,12,9462,112,118,BRONZE_II,87,14,11722,8,6,BRONZE_IV,66,11,7805,8,6,BRONZE_IV,66,11,8356,8,5,BRONZE_II,0,14,11508,8,5,BRONZE_II,0,10,6366,367,344,BRONZE_III,9,12,9745
0,1,9,IRON_II,49,12,9553,263,285,SILVER_IV,14,11,8126,8,6,BRONZE_IV,66,9,5827,373,278,GOLD_II,59,11,7792,153,154,BRONZE_II,71,10,6714,6,4,BRONZE_IV,37,12,8647,6,4,BRONZE_IV,37,15,13573,165,150,SILVER_IV,22,12,8994,498,467,SILVER_II,77,11,7781,110,146,BRONZE_IV,37,11,7898
1,164,175,BRONZE_II,43,18,21286,148,152,BRONZE_IV,45,18,18507,8,6,BRONZE_IV,66,17,16677,148,152,BRONZE_IV,45,18,21477,83,74,BRONZE_I,34,17,16492,144,123,SILVER_III,69,18,18371,198,194,BRONZE_IV,0,17,16850,120,100,SILVER_IV,15,17,17840,72,63,SILVER_I,87,17,17956,22,38,BRONZE_III,10,17,16949
1,209,223,BRONZE_II,30,18,19529,6,4,BRONZE_IV,65,17,17150,8,6,BRONZE_IV,66,13,11095,360,367,BRONZE_III,46,17,17496,45,35,BRONZE_II,55,17,17144,325,271,GOLD_IV,13,16,15809,39,46,BRONZE_II,3,16,16041,206,178,SILVER_IV,0,16,15967,10,10,BRONZE_II,21,17,17171,153,138,SILVER_III,31,15,14486
0,15,29,BRONZE_II,49,17,16829,68,84,BRONZE_II,1,15,13597,8,6,BRONZE_IV,66,14,12310,22,15,SILVER_III,38,15,13818,175,205,BRONZE_IV,88,15,14534,50,45,BRONZE_II,4,17,16616,96,106,SILVER_III,60,16,15363,159,143,SILVER_III,64,15,14100,42,63,BRONZE_IV,38,14,12692,337,337,BRONZE_I,34,14,11563
0,20,16,BRONZE_III,35,18,20079,70,78,BRONZE_II,39,16,15927,134,122,SILVER_III,2,17,17397,51,74,BRONZE_IV,65,16,16433,31,43,BRONZE_II,52,16,14915,9,11,BRONZE_IV,48,17,17815,33,39,IRON_I,61,17,17121,5,5,BRONZE_IV,10,17,16576,172,191,BRONZE_III,79,17,16721,21,27,BRONZE_III,54,16,15416
1,34,34,BRONZE_II,63,3,965,215,188,SILVER_IV,19,3,833,215,188,SILVER_IV,19,3,1086,13,13,BRONZE_II,1,1,0,57,64,BRONZE_II,0,2,453,57,64,BRONZE_II,0,3,815,3,13,BRONZE_IV,0,3,1086,5,5,BRONZE_IV,10,3,815,9,11,BRONZE_IV,48,3,677,8,16,BRONZE_IV,66,3,677
0,5,10,BRONZE_III,64,16,16261,226,245,BRONZE_III,28,16,15442,57,60,SILVER_III,7,17,16909,15,12,BRONZE_I,60,16,15363,160,178,SILVER_IV,49,13,11203,114,123,BRONZE_II,42,14,12941,9,11,BRONZE_IV,48,13,10442,5,5,BRONZE_IV,10,14,12984,27,23,BRONZE_II,94,15,14617,405,392,SILVER_IV,26,13,10409
0,76,95,BRONZE_IV,33,16,15142,51,44,SILVER_III,0,18,24086,8,6,BRONZE_II,0,18,19856,16,25,BRONZE_IV,48,16,15742,283,276,BRONZE_II,83,16,15848,82,71,SILVER_III,4,15,14638,9,11,BRONZE_IV,48,14,12359,5,5,BRONZE_IV,10,15,13200,82,93,BRONZE_II,61,16,16037,33,31,BRONZE_I,64,15,13051
1,12,16,BRONZE_III,75,15,13231,384,416,BRONZE_III,9,14,12417,22,18,BRONZE_IV,83,13,11263,101,100,BRONZE_IV,0,15,13678,5,22,IRON_II,60,14,12800,260,266,BRONZE_I,95,17,17726,9,11,BRONZE_IV,48,16,14845,5,5,BRONZE_IV,10,16,14705,28,24,BRONZE_I,8,15,13905,30,25,BRONZE_I,50,15,13754
1,85,68,SILVER_III,23,16,14838,164,147,SILVER_IV,59,12,9286,164,147,SILVER_IV,59,15,13871,164,147,SILVER_IV,59,11,8318,164,147,SILVER_IV,59,11,7833,7,10,BRONZE_IV,26,14,12645,9,11,BRONZE_IV,48,16,15043,5,5,BRONZE_IV,10,15,14006,49,66,BRONZE_IV,75,15,14405,70,71,BRONZE_I,16,16,14959
1,235,212,SILVER_IV,21,17,16937,188,176,SILVER_IV,0,17,17431,103,93,BRONZE_I,83,18,19818,63,45,SILVER_IV,1,18,18650,3,11,IRON_I,86,15,14328,316,280,SILVER_III,49,18,19068,49,37,SILVER_III,88,18,21272,5,5,BRONZE_IV,10,17,17889,244,272,IRON_IV,0,18,19858,33,32,SILVER_IV,13,16,15857
0,180,174,PLATINUM_IV,12,16,15227,154,155,GOLD_IV,14,15,14371,87,63,SILVER_II,30,13,11166,87,63,SILVER_II,30,13,10153,52,32,BRONZE_IV,82,13,10667,37,38,SILVER_III,90,15,13643,275,258,PLATINUM_IV,0,16,15254,388,369,GOLD_IV,0,16,15037,388,369,GOLD_IV,0,15,13698,388,369,GOLD_IV,0,14,12753
0,180,174,PLATINUM_IV,12,12,9221,154,155,GOLD_IV,14,15,14323,87,63,SILVER_II,30,12,8960,87,63,SILVER_II,30,11,7906,52,32,BRONZE_IV,82,12,8725,12,11,BRONZE_I,84,14,12817,46,47,SILVER_II,40,16,14938,12,24,BRONZE_I,35,13,11409,57,78,SILVER_II,7,15,13957,177,174,GOLD_III,24,14,11513
1,180,174,PLATINUM_IV,12,18,20226,154,155,GOLD_IV,14,18,25350,87,63,SILVER_II,30,18,22076,87,63,SILVER_II,30,18,19155,52,32,BRONZE_IV,82,17,16674,199,211,BRONZE_III,75,17,16571,593,593,SILVER_II,13,16,15026,314,314,SILVER_IV,0,18,19870,6,4,BRONZE_I,64,18,23467,87,112,BRONZE_III,49,16,14728
0,154,155,GOLD_IV,14,18,27526,180,174,PLATINUM_IV,12,18,24845,87,63,SILVER_II,30,18,20472,87,63,SILVER_II,30,15,14138,52,32,BRONZE_IV,82,17,17592,87,112,BRONZE_III,49,18,20101,227,223,SILVER_II,78,18,22264,161,150,GOLD_IV,37,18,24240,65,52,GOLD_IV,1,18,19281,112,131,BRONZE_IV,41,16,16347
0,154,155,GOLD_IV,14,18,19070,180,174,PLATINUM_IV,12,17,17348,87,63,SILVER_II,30,14,12501,87,63,SILVER_II,30,14,11890,52,32,BRONZE_IV,82,13,10817,29,42,SILVER_III,89,18,19728,22,18,SILVER_IV,93,17,16967,22,18,SILVER_IV,93,18,19683,114,102,GOLD_IV,23,17,16622,18,28,SILVER_IV,6,16,14822
1,154,155,GOLD_IV,14,17,17543,180,174,PLATINUM_IV,12,15,14444,87,63,SILVER_II,30,13,10657,87,63,SILVER_II,30,13,10645,52,32,BRONZE_IV,82,13,11369,20,20,BRONZE_I,76,12,9744,20,20,BRONZE_I,76,12,9744,26,20,SILVER_IV,57,14,11730,8,8,BRONZE_II,75,12,9040,55,71,SILVER_III,75,13,10519
0,4,10,BRONZE_I,54,16,16455,21,36,BRONZE_II,31,17,16518,16,14,BRONZE_II,74,18,20049,433,415,BRONZE_I,8,16,15293,52,32,BRONZE_IV,82,18,22715,50,63,BRONZE_II,68,18,20680,416,425,SILVER_IV,0,18,19408,242,224,SILVER_IV,0,18,22258,19,18,BRONZE_I,100,18,23251,219,233,SILVER_IV,48,17,17837
0,10,9,BRONZE_II,59,15,13639,148,139,SILVER_IV,82,14,12602,395,423,BRONZE_III,4,16,16199,51,38,BRONZE_I,63,14,12364,111,128,BRONZE_II,58,12,8798,3,13,BRONZE_IV,65,12,9503,5,9,BRONZE_IV,65,10,6497,5,9,BRONZE_IV,65,13,10123,32,47,SILVER_IV,0,13,10579,289,280,BRONZE_II,65,11,7440
0,59,75,BRONZE_II,94,18,21621,55,76,BRONZE_III,19,18,21583,96,115,SILVER_IV,0,18,22819,190,194,BRONZE_III,75,16,16209,127,123,SILVER_IV,29,16,16336,59,51,SILVER_IV,40,18,20996,5,9,BRONZE_IV,65,16,15106,69,76,BRONZE_I,46,16,15523,260,293,BRONZE_IV,75,17,17287,310,308,BRONZE_II,86,17,16978
1,11,9,BRONZE_II,33,12,9006,42,35,BRONZE_III,67,10,6253,5,6,BRONZE_IV,15,12,8694,57,113,BRONZE_IV,9,10,6907,134,126,SILVER_IV,47,9,5899,182,177,BRONZE_I,27,13,11115,5,9,BRONZE_IV,65,12,9232,28,44,BRONZE_IV,40,13,10897,168,192,SILVER_IV,0,13,10812,66,54,SILVER_IV,86,12,9127
1,11,9,BRONZE_II,33,13,10272,67,79,IRON_II,11,9,5768,17,28,BRONZE_III,75,13,10066,48,73,BRONZE_IV,66,10,6576,2,15,BRONZE_IV,12,9,5519,11,15,IRON_I,56,13,11208,5,9,BRONZE_IV,65,12,8810,9,24,BRONZE_IV,8,14,11797,268,303,BRONZE_III,2,12,9299,30,35,BRONZE_II,69,11,8166
1,218,250,IRON_III,1,8,4960,3,13,IRON_II,56,8,4965,178,194,BRONZE_III,54,11,7726,644,637,SILVER_III,19,11,8198,9,8,BRONZE_III,74,8,5039,111,129,SILVER_III,98,12,9938,5,9,BRONZE_IV,65,11,7644,88,115,IRON_II,10,11,8081,78,80,BRONZE_III,83,10,6797,239,267,BRONZE_III,0,9,5578
0,166,169,BRONZE_II,70,18,20223,225,197,GOLD_IV,33,18,18838,249,244,BRONZE_IV,64,16,15777,59,65,BRONZE_I,0,16,15995,96,75,SILVER_III,0,15,13197,531,511,BRONZE_IV,60,15,13997,5,9,BRONZE_IV,65,15,13663,246,209,BRONZE_I,16,17,16993,47,58,BRONZE_IV,38,14,12405,101,102,BRONZE_III,38,16,15057
0,43,55,BRONZE_III,0,18,19008,19,27,BRONZE_IV,63,18,21278,126,128,BRONZE_II,19,18,21497,9,19,BRONZE_IV,63,17,16977,185,161,SILVER_IV,75,17,17712,21,20,BRONZE_III,31,18,19652,5,9,BRONZE_IV,65,18,21171,16,30,BRONZE_IV,61,18,18899,16,30,BRONZE_IV,61,15,14590,315,324,BRONZE_I,3,18,19156
0,115,93,SILVER_IV,0,16,15428,56,46,BRONZE_I,15,14,12193,205,192,BRONZE_III,59,14,12751,39,36,BRONZE_II,27,14,12567,47,58,BRONZE_III,58,11,8232,557,515,BRONZE_I,47,13,11140,195,212,BRONZE_II,66,12,9094,343,365,BRONZE_III,52,15,14196,12,13,BRONZE_IV,0,11,7707,50,60,BRONZE_II,0,12,8746
0,65,64,BRONZE_I,52,17,17656,43,48,BRONZE_III,75,18,19380,50,50,BRONZE_I,16,18,18633,34,52,IRON_I,7,18,20456,9,13,BRONZE_II,0,17,17016,14,14,BRONZE_III,19,17,17374,324,292,SILVER_II,13,16,16195,5,11,IRON_I,82,16,14952,12,13,BRONZE_IV,0,16,15192,16,15,BRONZE_IV,53,15,13402
1,53,56,SILVER_IV,0,14,11761,114,120,GOLD_IV,1,14,11526,261,264,SILVER_IV,28,14,11794,104,117,BRONZE_I,56,12,9530,40,31,SILVER_III,15,11,8361,20,28,BRONZE_II,24,14,12243,20,28,BRONZE_II,24,16,15998,85,83,SILVER_IV,75,14,12536,12,13,BRONZE_IV,0,15,14085,27,35,BRONZE_II,78,14,11536
1,53,56,SILVER_IV,0,15,13821,22,33,BRONZE_III,53,16,15354,433,443,SILVER_IV,40,15,14356,5,15,IRON_I,25,13,10100,3,7,BRONZE_II,38,13,10662,29,49,BRONZE_IV,0,17,16899,29,49,BRONZE_IV,0,18,19967,22,47,BRONZE_III,74,17,16647,12,13,BRONZE_IV,0,16,15086,65,37,SILVER_II,37,14,12647
1,46,82,BRONZE_IV,11,17,16689,147,134,BRONZE_III,61,17,16564,571,605,IRON_IV,76,17,18152,262,252,BRONZE_IV,0,17,17276,180,170,BRONZE_III,72,17,16656,363,339,BRONZE_IV,19,17,18021,437,465,IRON_I,9,17,16594,39,58,BRONZE_IV,0,18,22135,12,13,BRONZE_IV,0,18,21140,430,420,BRONZE_I,100,17,17403
1,250,227,BRONZE_III,57,17,16505,15,32,IRON_I,37,14,12913,398,400,BRONZE_III,1,15,14405,140,151,IRON_III,99,14,12466,180,216,BRONZE_IV,77,14,12148,211,212,BRONZE_II,49,17,16684,121,135,BRONZE_III,45,18,20978,193,187,BRONZE_IV,0,17,17654,12,13,BRONZE_IV,0,17,16935,117,147,IRON_I,26,16,15932
1,171,190,IRON_I,53,13,10699,259,251,BRONZE_IV,31,10,6827,74,72,BRONZE_IV,51,11,8487,504,500,IRON_II,24,11,7307,287,268,BRONZE_III,0,9,5563,501,483,SILVER_IV,25,13,11170,107,94,BRONZE_IV,75,11,8306,259,218,BRONZE_III,71,13,10504,12,13,BRONZE_IV,0,12,9354,119,111,BRONZE_III,57,11,8057
1,206,208,BRONZE_II,92,18,21023,104,119,BRONZE_III,7,18,19089,51,41,BRONZE_III,57,16,15939,13,11,BRONZE_IV,59,18,18787,146,129,SILVER_III,15,17,17708,140,145,BRONZE_III,78,18,20388,315,319,BRONZE_II,13,17,17205,325,312,BRONZE_I,16,18,20050,75,85,BRONZE_III,37,18,19371,390,392,BRONZE_II,45,16,16385
1,151,159,BRONZE_II,79,13,11237,135,111,SILVER_III,0,13,10150,101,105,BRONZE_II,13,13,11181,13,11,BRONZE_IV,59,11,7325,111,69,PLATINUM_IV,0,12,9313,208,238,IRON_I,19,11,8123,122,113,BRONZE_I,13,10,6946,51,55,BRONZE_II,2,12,9012,7,7,BRONZE_III,75,11,7588,42,33,BRONZE_II,15,11,7390
1,66,57,BRONZE_II,78,18,27742,23,19,BRONZE_III,42,18,22599,8,19,BRONZE_IV,0,18,19726,13,11,BRONZE_IV,59,17,17984,94,90,BRONZE_III,62,10,6415,133,158,BRONZE_III,0,16,16350,302,307,BRONZE_II,47,16,15877,271,226,SILVER_II,40,18,19404,44,31,SILVER_IV,64,17,16994,108,100,BRONZE_III,60,16,15809
0,157,148,BRONZE_III,6,14,12973,161,157,BRONZE_I,17,14,12363,24,27,BRONZE_III,12,16,16182,13,11,BRONZE_IV,59,14,12180,98,109,BRONZE_II,99,16,16296,380,381,BRONZE_III,35,18,19611,52,63,BRONZE_IV,49,18,19199,665,701,IRON_III,96,16,15130,59,76,BRONZE_III,61,15,14643,137,149,BRONZE_II,58,14,11882
0,15,22,BRONZE_IV,10,15,13565,102,120,BRONZE_II,0,12,9587,46,71,IRON_II,17,13,10690,13,11,BRONZE_IV,59,11,7416,194,170,BRONZE_I,42,11,7583,110,97,BRONZE_II,65,14,12735,69,108,BRONZE_IV,45,13,10269,187,177,BRONZE_III,42,15,14649,371,346,SILVER_IV,0,14,11540,191,179,BRONZE_II,61,12,9190
1,107,109,SILVER_III,28,17,17836,35,31,IRON_I,35,18,20668,76,90,BRONZE_III,32,18,23358,13,11,BRONZE_IV,59,16,15995,132,130,BRONZE_II,5,17,18042,203,169,SILVER_IV,21,18,20290,18,19,BRONZE_II,77,18,18935,259,259,SILVER_IV,4,18,20059,187,190,BRONZE_III,75,18,20796,567,594,BRONZE_IV,4,17,16910
1,97,121,BRONZE_IV,18,15,14290,37,34,BRONZE_II,0,16,15070,266,230,BRONZE_I,0,15,13869,13,11,BRONZE_IV,59,13,10985,154,153,BRONZE_IV,46,15,14203,15,35,IRON_II,75,12,9592,474,478,SILVER_IV,0,11,8477,55,35,SILVER_IV,0,14,12288,532,533,BRONZE_I,6,12,9610,575,584,BRONZE_II,0,11,7849
0,42,54,BRONZE_III,46,14,12224,21,17,BRONZE_IV,0,15,13340,116,123,BRONZE_II,56,16,15727,86,84,BRONZE_II,26,14,12354,36,53,BRONZE_IV,9,12,9313,48,45,BRONZE_III,14,12,9466,52,63,BRONZE_III,0,11,8159,120,95,BRONZE_III,73,13,10909,110,102,BRONZE_III,78,14,12787,86,102,BRONZE_IV,47,12,9461
0,195,201,BRONZE_IV,55,14,12175,77,69,BRONZE_IV,75,12,9153,25,21,SILVER_II,0,16,16207,18,26,BRONZE_IV,29,12,8782,416,431,BRONZE_IV,49,11,8495,89,91,BRONZE_IV,73,13,10684,204,205,BRONZE_III,20,11,7969,47,49,BRONZE_IV,42,11,7830,80,88,BRONZE_IV,94,11,8154,86,102,BRONZE_IV,47,10,7150
0,110,121,BRONZE_IV,69,16,15513,127,132,BRONZE_IV,39,16,15482,475,451,BRONZE_IV,28,18,19362,158,150,BRONZE_IV,31,15,13248,343,358,IRON_I,87,15,14240,127,136,IRON_II,53,16,15063,219,236,BRONZE_IV,62,15,14450,80,66,BRONZE_III,58,16,14904,836,857,BRONZE_IV,40,15,14206,86,102,BRONZE_IV,47,14,12945
1,268,272,BRONZE_II,0,14,11747,146,146,BRONZE_IV,0,14,12894,194,211,BRONZE_IV,27,13,10392,93,120,BRONZE_IV,33,14,12020,307,318,BRONZE_IV,34,12,9075,259,266,BRONZE_IV,37,18,20769,97,94,SILVER_IV,26,14,12974,26,37,BRONZE_IV,38,14,11604,222,224,BRONZE_II,13,13,11348,86,102,BRONZE_IV,47,14,11575
1,213,217,BRONZE_III,0,18,18597,40,56,BRONZE_IV,44,16,15829,16,20,IRON_I,72,16,16221,273,271,BRONZE_II,62,14,12965,117,109,BRONZE_IV,0,14,11574,192,253,IRON_IV,77,17,17861,341,308,BRONZE_III,50,18,20318,113,100,BRONZE_II,17,18,18560,240,202,BRONZE_II,3,16,15684,86,102,BRONZE_IV,47,17,17710
0,68,96,IRON_III,35,16,15123,469,478,BRONZE_II,54,14,11811,8,9,BRONZE_II,43,17,16661,147,155,IRON_II,40,16,16116,209,200,BRONZE_IV,36,14,11666,116,134,BRONZE_IV,0,16,15293,15,30,BRONZE_IV,14,13,10627,307,303,BRONZE_IV,26,14,12455,77,98,IRON_I,33,15,13023,86,102,BRONZE_IV,47,14,12061
0,7,13,IRON_II,14,12,9365,16,12,BRONZE_II,79,12,8856,117,116,BRONZE_III,15,12,9091,196,185,IRON_I,69,10,6992,94,86,BRONZE_IV,65,9,5889,114,128,IRON_III,94,11,7462,171,161,BRONZE_IV,90,10,6472,51,44,BRONZE_III,80,12,9577,119,142,IRON_III,51,9,5231,86,102,BRONZE_IV,47,8,4771
