result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,293,267,PLATINUM_III,74,18,19099,239,231,PLATINUM_III,59,18,19555,641,620,PLATINUM_III,0,18,20967,97,95,PLATINUM_III,29,18,21294,83,86,PLATINUM_III,43,17,18121,327,291,PLATINUM_IV,17,18,23377,319,288,PLATINUM_III,29,17,17747,71,96,PLATINUM_II,59,18,19088,405,401,PLATINUM_III,68,16,16180,101,80,PLATINUM_III,70,16,15785
0,293,267,PLATINUM_III,74,18,19874,170,140,PLATINUM_III,75,18,19197,59,48,PLATINUM_III,23,17,17079,31,18,GOLD_I,100,17,17430,304,297,PLATINUM_III,74,16,14791,73,69,PLATINUM_III,49,18,25619,208,202,PLATINUM_II,34,18,22490,42,45,PLATINUM_III,23,18,22064,269,267,PLATINUM_I,7,18,19216,139,147,PLATINUM_II,3,16,16383
0,134,124,PLATINUM_III,14,15,13959,95,78,PLATINUM_II,3,14,11860,249,246,PLATINUM_I,95,16,15036,177,196,PLATINUM_III,0,14,11698,314,341,PLATINUM_III,0,11,8205,134,122,PLATINUM_II,0,16,16127,57,81,PLATINUM_III,53,15,14113,75,66,PLATINUM_II,30,16,15682,613,599,PLATINUM_II,35,15,14367,236,221,PLATINUM_III,15,14,11799
1,37,31,GOLD_I,62,16,15581,115,139,PLATINUM_III,5,17,16888,38,35,GOLD_I,6,15,14490,79,63,PLATINUM_III,63,14,12927,314,341,PLATINUM_III,0,12,8937,59,48,PLATINUM_III,15,15,13244,343,332,PLATINUM_IV,72,12,9463,429,426,PLATINUM_III,48,15,14383,68,52,PLATINUM_III,65,15,13131,92,87,PLATINUM_IV,31,12,9152
0,226,230,SILVER_II,34,11,7743,30,28,PLATINUM_IV,16,12,9337,22,32,PLATINUM_IV,0,14,11451,271,279,SILVER_III,86,12,9307,314,341,PLATINUM_III,0,11,8541,56,45,GOLD_II,46,14,12435,35,35,GOLD_IV,75,14,11659,67,62,PLATINUM_IV,40,15,14301,28,33,SILVER_IV,35,14,12138,232,247,GOLD_IV,91,14,11570
0,226,230,SILVER_II,34,15,13563,30,28,PLATINUM_IV,16,15,13854,22,32,PLATINUM_IV,0,16,15897,271,279,SILVER_III,86,16,15418,314,341,PLATINUM_III,0,13,10172,177,134,PLATINUM_III,23,18,18783,552,533,DIAMOND_III,81,18,20665,286,266,PLATINUM_II,45,17,17909,262,233,GOLD_IV,63,17,17733,215,214,GOLD_III,0,14,12906
1,226,230,SILVER_II,34,14,12550,30,28,PLATINUM_IV,16,17,16582,22,32,PLATINUM_IV,0,18,18632,271,279,SILVER_III,86,17,17136,314,341,PLATINUM_III,0,14,12277,316,296,GOLD_I,61,15,14559,27,26,GOLD_I,41,14,11989,17,22,SILVER_II,7,14,12769,51,36,GOLD_II,69,16,14817,51,36,GOLD_II,69,12,8978
1,93,67,PLATINUM_III,0,18,18849,192,192,PLATINUM_III,44,17,17377,97,103,PLATINUM_III,69,17,17406,164,175,PLATINUM_IV,67,16,14841,314,341,PLATINUM_III,0,15,13139,621,580,PLATINUM_IV,31,17,16725,21,31,GOLD_II,50,15,13835,186,156,PLATINUM_III,1,16,15417,254,212,PLATINUM_IV,0,15,14301,347,324,PLATINUM_III,55,15,13627
1,281,243,SILVER_I,34,18,19639,281,243,SILVER_I,34,18,21829,226,230,SILVER_II,34,18,20423,271,279,SILVER_III,86,18,18736,314,341,PLATINUM_III,0,16,16385,147,132,GOLD_II,97,15,14076,194,231,SILVER_IV,82,17,18333,169,165,GOLD_I,84,16,15694,249,272,GOLD_III,0,18,19526,269,271,BRONZE_III,59,15,13419
0,34,27,PLATINUM_IV,15,17,18239,76,62,PLATINUM_III,25,14,12801,187,136,PLATINUM_I,57,17,16710,42,55,GOLD_I,71,15,13871,158,149,PLATINUM_II,75,15,13643,95,83,DIAMOND_IV,1,17,17871,119,106,PLATINUM_III,88,18,18745,463,430,DIAMOND_IV,30,18,21134,169,150,DIAMOND_IV,0,17,17575,144,147,PLATINUM_II,9,16,15254
1,124,96,PLATINUM_III,8,17,17732,76,62,PLATINUM_III,25,16,16234,551,549,PLATINUM_IV,32,17,16992,321,308,PLATINUM_III,31,15,14609,204,202,PLATINUM_II,3,15,13150,208,209,PLATINUM_II,78,15,13691,45,49,PLATINUM_IV,0,15,14523,145,147,PLATINUM_III,3,15,14123,255,259,PLATINUM_II,0,14,12329,157,136,PLATINUM_III,75,13,11214
0,351,366,PLATINUM_IV,50,13,10218,76,62,PLATINUM_III,25,12,9639,151,153,PLATINUM_IV,75,13,10886,99,94,PLATINUM_III,53,14,12427,202,223,PLATINUM_IV,22,11,8085,192,165,DIAMOND_IV,18,15,14008,113,140,PLATINUM_III,66,16,14959,201,204,PLATINUM_III,0,16,14910,143,154,PLATINUM_II,31,15,14064,357,352,PLATINUM_III,90,12,9466
1,148,101,PLATINUM_I,51,18,19161,76,62,PLATINUM_III,25,15,13742,361,370,PLATINUM_IV,45,17,17853,219,211,PLATINUM_III,15,15,13297,120,117,PLATINUM_IV,60,14,11505,394,392,PLATINUM_III,44,17,17776,141,141,PLATINUM_IV,53,14,12390,315,317,PLATINUM_IV,0,18,21447,89,94,PLATINUM_IV,60,16,16295,203,185,PLATINUM_III,78,16,14954
0,181,167,PLATINUM_IV,57,18,19684,76,62,PLATINUM_III,25,14,12737,396,390,PLATINUM_III,4,16,14834,274,264,PLATINUM_IV,82,17,18211,95,77,PLATINUM_IV,50,17,16482,112,95,PLATINUM_II,24,17,17938,188,173,PLATINUM_IV,0,17,17988,200,180,PLATINUM_III,24,17,16854,146,143,PLATINUM_I,21,17,16650,165,148,PLATINUM_I,75,17,17278
0,260,244,PLATINUM_II,12,15,13159,76,62,PLATINUM_III,25,12,9918,73,45,PLATINUM_IV,48,16,15073,165,152,PLATINUM_III,0,15,13630,330,301,PLATINUM_II,63,16,15144,282,254,DIAMOND_III,75,16,16285,369,342,PLATINUM_II,15,15,14024,150,157,PLATINUM_III,75,16,15973,484,484,PLATINUM_III,75,15,13780,315,289,DIAMOND_III,67,14,11602
0,457,443,PLATINUM_IV,29,16,16099,76,62,PLATINUM_III,25,12,8703,78,76,PLATINUM_III,75,15,14055,258,239,PLATINUM_II,75,15,13990,275,290,PLATINUM_II,0,15,13652,215,198,PLATINUM_II,60,17,17199,64,42,PLATINUM_II,27,18,18998,183,173,PLATINUM_III,36,18,18898,245,212,PLATINUM_I,49,17,16895,223,229,PLATINUM_IV,96,14,12536
0,158,145,PLATINUM_III,3,18,19471,402,387,PLATINUM_III,62,17,17965,120,156,PLATINUM_IV,0,17,17292,317,316,PLATINUM_IV,75,17,17592,186,216,PLATINUM_IV,64,15,13128,238,213,DIAMOND_IV,1,16,15789,73,70,PLATINUM_III,18,18,18796,71,70,PLATINUM_III,59,16,15257,378,379,PLATINUM_III,66,16,15422,931,862,DIAMOND_III,35,16,15518
1,697,708,PLATINUM_II,42,17,17784,569,521,PLATINUM_I,75,17,16875,106,100,PLATINUM_IV,16,16,16243,82,74,PLATINUM_II,6,15,13398,256,257,PLATINUM_I,0,12,9220,20,27,GOLD_I,75,16,16022,73,70,PLATINUM_III,18,17,18106,188,168,PLATINUM_IV,58,18,18444,257,271,PLATINUM_III,32,16,16455,273,257,PLATINUM_IV,64,15,13329
0,124,117,PLATINUM_III,35,14,12471,186,143,PLATINUM_IV,75,15,14554,196,173,PLATINUM_II,15,14,12445,50,53,PLATINUM_II,0,13,11148,227,191,DIAMOND_IV,51,12,9187,203,199,PLATINUM_IV,75,14,12636,73,70,PLATINUM_III,18,12,9798,380,361,PLATINUM_IV,0,13,10042,248,252,PLATINUM_III,0,13,11348,74,79,PLATINUM_III,0,11,8112
1,360,371,PLATINUM_IV,32,13,10583,264,261,PLATINUM_III,75,10,6804,134,93,DIAMOND_III,45,13,10589,390,382,PLATINUM_IV,31,12,9630,126,115,PLATINUM_IV,94,10,7283,148,137,PLATINUM_III,43,14,11602,73,70,PLATINUM_III,18,13,11403,146,120,PLATINUM_IV,0,14,12168,93,90,PLATINUM_I,0,13,10810,221,204,DIAMOND_IV,53,12,9565
1,420,423,PLATINUM_IV,0,16,15531,932,932,PLATINUM_IV,90,13,11154,165,155,PLATINUM_IV,43,15,13934,371,374,PLATINUM_III,48,16,15602,254,227,PLATINUM_IV,11,13,10519,57,54,GOLD_I,100,17,16538,73,70,PLATINUM_III,18,16,16332,124,126,DIAMOND_IV,16,16,16475,369,367,GOLD_II,75,15,13051,160,139,PLATINUM_II,10,13,10315
1,152,150,PLATINUM_III,22,13,10201,43,34,PLATINUM_IV,1,12,8983,736,736,PLATINUM_III,60,12,9669,257,248,PLATINUM_III,45,10,6879,150,140,PLATINUM_IV,35,10,6907,72,83,PLATINUM_III,29,14,12371,73,70,PLATINUM_III,18,14,12627,93,77,PLATINUM_IV,32,13,10865,86,77,PLATINUM_III,73,13,11042,71,67,PLATINUM_III,73,12,9892
1,232,226,PLATINUM_IV,67,15,14461,184,192,GOLD_I,52,16,15992,172,140,PLATINUM_I,95,17,17774,296,298,GOLD_II,45,15,14549,176,162,PLATINUM_IV,75,14,12930,174,182,PLATINUM_IV,0,17,17674,73,70,PLATINUM_III,18,18,21938,280,269,DIAMOND_IV,42,16,15669,493,496,PLATINUM_IV,29,16,16055,148,139,PLATINUM_III,2,17,17772
0,239,204,PLATINUM_III,62,14,12950,282,262,PLATINUM_III,51,14,11592,404,397,PLATINUM_III,71,15,13858,665,631,PLATINUM_II,21,14,11775,145,170,PLATINUM_III,45,11,8267,184,167,PLATINUM_II,40,17,16886,433,427,PLATINUM_III,75,13,11332,485,448,PLATINUM_II,27,17,18084,59,45,PLATINUM_III,31,14,12258,170,154,PLATINUM_II,43,12,9069
0,239,204,PLATINUM_III,62,16,14812,861,865,PLATINUM_III,8,14,12689,378,367,PLATINUM_IV,11,13,11026,202,156,PLATINUM_II,18,15,14670,102,96,PLATINUM_IV,0,15,13358,100,96,PLATINUM_II,29,16,15963,33,37,PLATINUM_IV,21,16,15166,556,535,PLATINUM_III,69,17,17557,84,84,PLATINUM_IV,91,15,13246,66,52,PLATINUM_II,0,14,12209
1,239,204,PLATINUM_III,62,17,16707,232,220,PLATINUM_III,75,17,16882,603,596,PLATINUM_III,46,16,15493,67,73,PLATINUM_III,65,14,11919,80,74,PLATINUM_II,29,13,10266,190,204,PLATINUM_II,17,15,13424,95,65,PLATINUM_IV,20,13,10119,85,74,PLATINUM_III,75,14,12548,180,200,PLATINUM_IV,61,16,14822,330,312,PLATINUM_IV,75,12,9650
1,239,204,PLATINUM_III,62,18,21957,357,338,PLATINUM_II,28,18,22366,166,154,PLATINUM_III,0,18,25644,108,85,PLATINUM_IV,49,18,23234,41,41,PLATINUM_IV,75,18,19658,342,318,PLATINUM_IV,33,18,21523,248,252,PLATINUM_III,0,18,22156,217,211,PLATINUM_III,1,17,18358,611,609,PLATINUM_III,70,18,20165,334,338,PLATINUM_III,60,18,18369
0,239,204,PLATINUM_III,62,16,15033,314,313,PLATINUM_III,58,15,14295,128,117,PLATINUM_IV,29,15,14165,45,40,GOLD_I,5,13,11368,150,130,PLATINUM_IV,93,12,9122,100,96,PLATINUM_II,29,15,13702,130,147,PLATINUM_III,5,16,16312,576,592,PLATINUM_III,80,16,15248,84,84,PLATINUM_IV,91,15,13753,28,34,PLATINUM_IV,20,14,11675
1,239,204,PLATINUM_III,62,13,10875,326,310,DIAMOND_IV,1,13,10912,199,176,PLATINUM_III,15,14,12697,87,71,PLATINUM_II,30,13,10121,133,140,PLATINUM_IV,45,11,7733,108,90,PLATINUM_IV,75,12,9748,115,96,PLATINUM_III,2,11,8156,80,70,PLATINUM_III,28,12,9729,119,105,PLATINUM_I,4,10,6393,604,607,PLATINUM_IV,0,9,6076
1,239,204,PLATINUM_III,62,16,15773,63,59,GOLD_II,75,15,13569,160,139,PLATINUM_I,63,14,12295,57,58,GOLD_II,30,15,14644,144,161,PLATINUM_II,16,13,10150,132,140,GOLD_I,24,14,11692,36,67,PLATINUM_IV,0,13,10148,196,182,PLATINUM_III,4,11,8524,188,168,PLATINUM_IV,13,14,11544,375,359,PLATINUM_IV,62,11,7956
1,39,24,GOLD_II,0,11,8181,39,24,GOLD_II,0,11,7354,38,28,PLATINUM_III,75,12,9171,120,110,PLATINUM_IV,0,10,6729,76,68,GOLD_II,15,9,6045,32,21,GOLD_II,42,11,8297,10,10,BRONZE_IV,7,10,6405,12,9,PLATINUM_III,4,11,7791,89,95,GOLD_III,60,9,5208,24,32,BRONZE_II,29,8,4282
0,38,28,PLATINUM_III,75,15,14351,39,24,GOLD_II,0,17,17065,38,28,PLATINUM_III,75,17,18333,222,225,PLATINUM_IV,0,15,13052,99,115,SILVER_II,14,14,11647,49,25,PLATINUM_III,78,18,20324,47,45,PLATINUM_IV,88,17,17536,99,94,BRONZE_I,68,14,12782,72,68,GOLD_III,46,16,16077,72,77,GOLD_II,46,15,13260
0,386,408,PLATINUM_IV,75,16,15426,39,24,GOLD_II,0,15,13860,38,28,PLATINUM_III,75,16,15620,831,847,PLATINUM_IV,13,15,14332,281,290,PLATINUM_IV,61,14,12009,253,250,DIAMOND_III,89,16,16332,438,420,PLATINUM_II,1,17,18099,222,210,DIAMOND_IV,51,18,20084,426,405,PLATINUM_IV,22,17,16934,23,32,GOLD_I,75,17,16819
0,544,531,PLATINUM_IV,39,10,6234,39,24,GOLD_II,0,10,6358,38,28,PLATINUM_III,75,11,7393,151,130,PLATINUM_II,4,11,7829,401,396,DIAMOND_III,16,9,5586,389,346,DIAMOND_III,59,13,10773,407,380,PLATINUM_II,74,12,9328,172,142,PLATINUM_I,36,12,9307,113,121,PLATINUM_IV,1,11,7433,107,86,PLATINUM_II,53,10,6800
1,89,102,GOLD_II,46,15,14238,39,24,GOLD_II,0,15,13936,38,28,PLATINUM_III,75,14,12897,87,81,PLATINUM_IV,65,13,11162,19,19,PLATINUM_III,20,12,8904,81,75,PLATINUM_II,2,14,12445,17,15,PLATINUM_I,22,14,12323,47,32,PLATINUM_III,59,13,10305,147,144,PLATINUM_III,27,14,11870,496,523,DIAMOND_IV,60,12,9417
0,225,191,PLATINUM_III,54,16,15333,39,24,GOLD_II,0,18,18496,38,28,PLATINUM_III,75,17,16599,145,163,PLATINUM_III,77,16,16274,95,113,PLATINUM_IV,28,15,13759,262,241,PLATINUM_III,41,17,17823,67,61,PLATINUM_III,16,17,17648,434,450,PLATINUM_IV,44,18,19839,249,253,PLATINUM_II,0,16,16209,82,111,PLATINUM_IV,35,15,14532
1,78,59,PLATINUM_III,24,16,14906,39,24,GOLD_II,0,17,17288,38,28,PLATINUM_III,75,17,17765,113,117,PLATINUM_IV,0,17,16719,138,116,PLATINUM_III,54,14,12782,266,274,PLATINUM_IV,68,17,17993,170,154,PLATINUM_III,44,17,17180,87,86,GOLD_I,68,16,15171,67,58,PLATINUM_IV,46,15,14552,442,468,PLATINUM_IV,52,14,12779
1,80,62,GOLD_II,25,13,10343,80,62,GOLD_II,25,11,7605,55,46,GOLD_I,58,12,9944,55,46,GOLD_I,58,12,9110,62,44,GOLD_III,20,12,9585,189,166,PLATINUM_III,0,15,13202,171,153,PLATINUM_IV,65,14,12016,165,121,PLATINUM_I,100,16,15292,178,158,GOLD_III,33,11,7948,244,212,PLATINUM_IV,33,14,11717
0,338,329,PLATINUM_IV,93,17,18312,102,92,PLATINUM_III,19,18,20228,392,389,PLATINUM_III,0,18,21195,134,154,PLATINUM_III,30,17,18166,149,131,PLATINUM_IV,74,16,15714,189,166,PLATINUM_III,0,16,14992,263,285,PLATINUM_IV,0,17,18300,71,61,PLATINUM_IV,99,16,15251,280,269,PLATINUM_IV,67,17,16534,277,275,PLATINUM_IV,22,14,12444
1,43,36,GOLD_IV,84,17,17486,17,22,SILVER_IV,27,14,12750,48,38,GOLD_III,35,16,15558,157,126,GOLD_I,100,17,16966,3,7,BRONZE_IV,47,13,11271,189,166,PLATINUM_III,0,17,17010,277,275,PLATINUM_IV,22,16,15218,5,11,BRONZE_II,48,16,16372,12,13,BRONZE_I,48,15,14249,23,17,GOLD_IV,10,15,14522
1,510,520,PLATINUM_IV,25,14,11587,43,26,PLATINUM_IV,15,13,10201,32,28,GOLD_II,10,12,9865,108,103,PLATINUM_IV,46,12,8731,261,252,PLATINUM_III,35,12,9173,189,166,PLATINUM_III,0,12,9453,206,221,GOLD_I,30,15,13306,209,195,PLATINUM_IV,13,14,12437,53,35,PLATINUM_IV,84,14,12025,221,222,PLATINUM_IV,53,11,7927
1,32,42,GOLD_II,53,18,22018,28,23,GOLD_I,18,18,22299,127,128,GOLD_I,9,18,21731,127,128,GOLD_I,9,17,17232,74,89,GOLD_I,56,18,20665,189,166,PLATINUM_III,0,18,19005,228,207,GOLD_I,46,18,20440,71,69,GOLD_II,72,16,16127,17,9,GOLD_IV,83,18,29787,101,96,PLATINUM_IV,75,18,23083
0,321,332,PLATINUM_IV,1,15,13682,81,78,GOLD_I,67,14,12993,130,123,PLATINUM_IV,0,14,12590,163,144,PLATINUM_IV,69,13,10127,384,396,PLATINUM_IV,0,14,11632,189,166,PLATINUM_III,0,12,9061,142,135,PLATINUM_III,16,14,11706,29,41,PLATINUM_IV,36,13,10584,95,93,GOLD_I,52,12,9505,170,147,PLATINUM_IV,92,10,7228
1,87,93,PLATINUM_IV,0,14,12844,584,573,PLATINUM_IV,0,15,13812,190,196,PLATINUM_IV,19,14,12587,315,309,PLATINUM_IV,13,15,14320,332,330,PLATINUM_IV,0,14,11579,189,166,PLATINUM_III,0,17,17570,366,339,GOLD_I,95,18,19383,129,125,PLATINUM_IV,33,15,14364,245,234,PLATINUM_IV,52,15,13968,124,127,GOLD_II,75,13,11000
0,270,326,PLATINUM_IV,1,15,13429,160,151,GOLD_I,56,16,15270,362,356,GOLD_III,7,15,13923,223,233,PLATINUM_IV,95,14,12305,201,198,PLATINUM_IV,51,13,10001,112,103,GOLD_III,75,14,11940,91,86,GOLD_I,67,13,10425,62,82,PLATINUM_IV,0,13,10706,240,238,GOLD_I,1,13,11079,65,55,PLATINUM_III,10,11,7585
1,335,342,GOLD_IV,0,12,9818,292,298,GOLD_III,0,11,7506,112,105,PLATINUM_IV,91,13,10592,156,156,GOLD_III,75,9,6040,33,26,PLATINUM_IV,19,9,5117,112,103,GOLD_III,75,13,10806,212,196,PLATINUM_IV,75,14,12108,613,609,GOLD_II,33,12,9071,472,482,PLATINUM_IV,0,12,9485,65,55,PLATINUM_III,10,11,7461
0,94,101,PLATINUM_IV,81,17,16905,19,27,GOLD_II,24,15,13039,229,229,PLATINUM_IV,0,18,19688,241,236,PLATINUM_III,72,15,14696,345,337,GOLD_I,48,14,11623,46,46,GOLD_II,48,15,13262,268,257,GOLD_IV,92,15,13689,46,61,GOLD_III,35,16,14824,112,103,GOLD_III,75,14,12032,65,55,PLATINUM_III,10,12,9545
1,70,59,PLATINUM_IV,0,15,13040,85,73,GOLD_I,61,17,16921,59,50,GOLD_I,1,15,13839,33,21,GOLD_II,1,16,15048,88,76,PLATINUM_III,0,13,10437,84,69,PLATINUM_IV,0,17,17847,623,634,GOLD_II,61,16,15508,69,56,PLATINUM_IV,17,17,16520,112,103,GOLD_III,75,14,12864,65,55,PLATINUM_III,10,15,13615
0,206,198,PLATINUM_IV,4,15,13708,99,112,GOLD_II,89,14,11633,158,160,PLATINUM_II,7,14,12870,49,46,PLATINUM_IV,13,13,10157,178,165,PLATINUM_IV,53,12,9691,136,136,PLATINUM_IV,0,12,8852,67,59,PLATINUM_IV,30,12,9488,109,101,GOLD_I,67,13,10432,112,103,GOLD_III,75,12,9160,65,55,PLATINUM_III,10,10,6444
0,198,229,GOLD_IV,61,18,18977,311,338,GOLD_IV,63,18,21247,111,109,PLATINUM_III,12,15,13537,195,198,PLATINUM_IV,47,17,16816,208,225,GOLD_IV,25,15,13832,165,166,PLATINUM_IV,0,17,17488,112,103,GOLD_III,75,14,12978,88,91,GOLD_III,81,16,15871,134,125,PLATINUM_III,79,16,15349,65,55,PLATINUM_III,10,12,9151
0,158,161,GOLD_III,12,15,14010,113,101,PLATINUM_IV,60,16,15117,236,226,PLATINUM_IV,32,15,13806,61,63,PLATINUM_III,3,15,13852,90,73,PLATINUM_IV,0,14,11649,70,66,GOLD_IV,15,15,14201,112,103,GOLD_III,75,13,10958,126,182,GOLD_II,68,14,12133,42,44,PLATINUM_IV,0,13,10436,65,55,PLATINUM_III,10,13,10405
0,477,470,PLATINUM_III,65,12,9946,41,40,PLATINUM_III,75,13,10271,91,83,PLATINUM_I,5,13,10430,401,377,PLATINUM_II,92,11,7962,12,11,PLATINUM_IV,61,11,7484,35,25,PLATINUM_II,42,14,12910,25,33,PLATINUM_I,100,15,14420,35,27,PLATINUM_II,2,14,12659,12,39,PLATINUM_IV,53,12,9722,71,89,PLATINUM_II,35,12,9283
0,144,166,PLATINUM_II,5,15,13709,41,40,PLATINUM_III,75,14,12184,260,266,PLATINUM_I,41,15,14029,343,349,PLATINUM_III,30,14,12474,38,34,PLATINUM_II,66,12,9038,57,48,PLATINUM_IV,61,17,16837,244,213,DIAMOND_IV,37,14,12939,255,235,PLATINUM_II,51,15,13873,32,23,PLATINUM_II,44,15,13734,74,61,DIAMOND_IV,51,15,13028
0,201,183,PLATINUM_III,91,15,13484,41,40,PLATINUM_III,75,12,8716,255,235,PLATINUM_II,51,14,12199,204,211,PLATINUM_II,75,12,9781,197,186,DIAMOND_IV,16,12,8803,309,324,DIAMOND_IV,63,17,16686,294,289,DIAMOND_IV,0,14,12147,303,276,DIAMOND_IV,36,14,12253,187,181,PLATINUM_IV,55,15,13872,100,95,PLATINUM_II,61,14,12479
0,34,29,PLATINUM_III,70,15,13379,41,40,PLATINUM_III,75,15,14145,104,107,PLATINUM_III,23,14,12531,303,270,DIAMOND_IV,1,13,10670,7,13,PLATINUM_IV,42,12,8869,46,40,DIAMOND_IV,0,16,15282,48,41,PLATINUM_IV,70,17,16785,48,41,PLATINUM_IV,70,15,13173,38,17,PLATINUM_I,46,15,14046,29,31,PLATINUM_IV,24,14,12484
0,93,83,PLATINUM_IV,65,14,11707,41,40,PLATINUM_III,75,13,10186,115,115,PLATINUM_II,4,15,13760,65,76,DIAMOND_IV,2,15,14082,121,109,PLATINUM_I,34,13,11209,105,84,DIAMOND_II,0,17,17242,83,64,DIAMOND_IV,41,16,16016,202,196,PLATINUM_I,75,14,12960,84,57,DIAMOND_IV,0,15,13986,27,26,DIAMOND_IV,0,14,12360
1,202,201,PLATINUM_I,24,17,16637,41,40,PLATINUM_III,75,15,14672,47,37,DIAMOND_III,40,17,16757,79,77,PLATINUM_I,19,16,15797,98,101,DIAMOND_IV,32,14,12027,95,85,PLATINUM_I,16,15,13830,229,231,PLATINUM_IV,62,14,12653,55,50,PLATINUM_I,21,14,12908,736,736,PLATINUM_III,60,13,10178,106,97,PLATINUM_II,96,12,9639
1,44,34,GOLD_I,47,18,19586,41,40,PLATINUM_III,75,17,16693,285,288,PLATINUM_II,6,16,15777,23,30,PLATINUM_I,31,16,16248,474,465,PLATINUM_I,39,14,12741,225,233,PLATINUM_III,3,17,17471,35,31,PLATINUM_III,75,14,12891,70,65,PLATINUM_I,0,16,15365,232,222,DIAMOND_III,4,14,12369,678,675,GOLD_II,31,12,9926
0,180,182,PLATINUM_IV,56,15,14028,37,49,SILVER_IV,0,14,12904,36,36,PLATINUM_III,20,16,14787,70,81,GOLD_III,18,14,12409,43,46,SILVER_II,63,14,12799,27,33,GOLD_II,64,14,12254,162,161,SILVER_I,1,12,8848,16,12,PLATINUM_III,10,15,14015,16,12,PLATINUM_III,10,14,12481,185,193,GOLD_III,73,11,8280
1,98,83,GOLD_III,31,13,10522,174,180,PLATINUM_IV,43,12,9707,377,346,GOLD_IV,14,12,9775,89,88,GOLD_IV,6,12,9481,71,60,SILVER_I,71,11,7694,27,33,GOLD_II,64,16,15034,74,67,GOLD_I,20,15,14427,16,12,PLATINUM_III,10,15,13724,162,161,SILVER_I,1,14,12302,185,193,GOLD_III,73,12,9114
0,377,378,PLATINUM_III,62,16,15785,204,199,PLATINUM_II,71,16,14950,143,129,PLATINUM_II,8,16,14739,170,169,PLATINUM_III,32,13,10644,359,352,PLATINUM_III,15,13,10717,27,33,GOLD_II,64,14,12826,561,549,PLATINUM_IV,61,14,11736,16,12,PLATINUM_III,10,15,13441,163,176,PLATINUM_III,45,14,11874,102,94,PLATINUM_III,15,13,10118
1,390,391,PLATINUM_IV,75,17,18022,99,96,PLATINUM_III,28,16,14883,256,254,PLATINUM_IV,63,16,16172,50,38,PLATINUM_III,24,16,15836,58,69,GOLD_I,42,14,12676,27,33,GOLD_II,64,17,17628,185,166,PLATINUM_II,0,18,18389,16,12,PLATINUM_III,10,17,17519,239,245,PLATINUM_IV,44,16,16236,187,190,PLATINUM_IV,63,14,12394
0,327,320,PLATINUM_II,57,14,12432,327,320,PLATINUM_II,57,13,10624,116,94,PLATINUM_III,59,16,15807,460,465,PLATINUM_IV,46,15,14194,21,10,GOLD_I,66,15,14316,27,33,GOLD_II,64,14,12036,129,140,PLATINUM_II,23,13,11206,16,12,PLATINUM_III,10,12,9324,66,61,PLATINUM_IV,37,14,12788,413,336,PLATINUM_IV,24,13,10089
1,165,164,PLATINUM_IV,40,15,14525,23,41,PLATINUM_IV,10,15,14036,48,45,GOLD_I,54,16,14954,153,176,PLATINUM_II,25,14,11932,45,40,GOLD_I,100,14,11499,27,33,GOLD_II,64,18,18630,39,36,PLATINUM_III,19,15,14281,16,12,PLATINUM_III,10,15,14644,321,305,PLATINUM_III,11,17,17184,145,134,PLATINUM_II,82,15,13661
1,66,41,PLATINUM_III,89,9,5404,36,34,PLATINUM_IV,41,8,4142,5,6,GOLD_III,24,10,6190,13,4,PLATINUM_IV,22,9,5867,13,4,PLATINUM_IV,22,7,3711,152,131,PLATINUM_II,16,11,8399,27,19,GOLD_I,10,10,7102,16,12,PLATINUM_III,10,9,5531,59,51,PLATINUM_I,69,9,6039,30,20,PLATINUM_IV,7,9,5671
0,91,58,DIAMOND_III,50,11,7838,51,63,PLATINUM_III,43,10,7259,68,123,GOLD_IV,75,13,10970,94,103,PLATINUM_IV,98,10,6305,603,555,DIAMOND_I,2,9,5061,21,16,PLATINUM_III,45,10,7282,133,137,DIAMOND_IV,36,8,4754,552,549,PLATINUM_II,76,10,7125,110,112,PLATINUM_I,41,8,4616,18,16,GOLD_I,82,8,4233
0,50,40,PLATINUM_III,27,18,19562,213,224,PLATINUM_II,72,18,21305,28,24,PLATINUM_I,53,18,22887,150,155,PLATINUM_IV,18,18,22384,397,334,DIAMOND_IV,47,18,20400,21,16,PLATINUM_III,45,18,18513,81,95,PLATINUM_II,0,18,18774,170,153,DIAMOND_III,4,16,16138,75,84,PLATINUM_I,75,17,18155,18,16,GOLD_I,82,16,15040
