result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,101,77,PLATINUM_IV,75,16,16405,538,504,PLATINUM_I,30,17,16874,26,24,GOLD_I,100,17,16874,202,186,PLATINUM_II,35,16,15002,79,53,PLATINUM_IV,74,15,14297,90,71,PLATINUM_III,2,15,13597,233,215,PLATINUM_III,38,15,13053,112,84,PLATINUM_III,75,16,15991,583,582,PLATINUM_III,21,14,12781,340,350,PLATINUM_II,70,13,10253
1,160,123,PLATINUM_II,65,12,9122,218,225,PLATINUM_II,1,10,6854,40,57,PLATINUM_IV,63,11,7892,228,235,PLATINUM_IV,7,11,7671,0,11,PLATINUM_IV,75,9,5524,27,23,PLATINUM_III,35,13,10739,163,136,DIAMOND_III,44,13,10874,131,129,PLATINUM_II,0,15,14680,187,160,PLATINUM_II,10,13,11058,62,46,DIAMOND_IV,0,11,7705
1,361,331,PLATINUM_III,83,14,11735,135,117,PLATINUM_II,20,16,15924,59,58,PLATINUM_III,63,15,14520,210,170,PLATINUM_III,53,15,13173,36,30,PLATINUM_IV,37,13,10760,27,23,PLATINUM_III,35,15,13515,151,133,DIAMOND_III,0,16,14990,865,859,PLATINUM_II,6,16,16230,197,215,PLATINUM_III,15,15,14183,290,283,PLATINUM_II,14,13,10571
1,38,29,PLATINUM_IV,75,11,7559,54,45,PLATINUM_III,1,11,7400,42,31,PLATINUM_IV,32,9,5812,50,53,PLATINUM_II,0,10,6979,48,40,PLATINUM_IV,0,9,5504,27,23,PLATINUM_III,35,13,10652,46,40,PLATINUM_IV,15,12,9584,44,31,PLATINUM_I,10,12,9408,49,36,DIAMOND_IV,62,12,8713,30,29,PLATINUM_II,23,9,5452
0,91,74,PLATINUM_II,75,14,12900,11,9,PLATINUM_I,100,15,13120,202,165,DIAMOND_IV,21,14,12339,113,103,PLATINUM_III,12,13,10583,90,85,PLATINUM_II,14,11,8256,27,23,PLATINUM_III,35,14,12266,60,48,PLATINUM_II,14,14,11665,89,83,PLATINUM_II,29,14,11466,31,26,PLATINUM_II,70,12,9098,396,366,PLATINUM_II,75,10,6566
1,23,17,GOLD_II,29,12,9679,365,360,PLATINUM_III,62,13,10218,112,86,DIAMOND_IV,0,12,9232,42,31,GOLD_I,86,11,7869,27,20,GOLD_I,39,10,7183,27,23,PLATINUM_III,35,13,11379,19,23,PLATINUM_IV,0,15,13829,63,64,PLATINUM_III,19,12,9237,48,29,PLATINUM_II,99,13,11209,67,57,PLATINUM_III,83,13,10252
0,60,39,DIAMOND_IV,0,11,7567,34,16,DIAMOND_IV,1,11,8447,23,17,GOLD_II,29,12,8609,91,70,DIAMOND_IV,1,9,5093,30,27,PLATINUM_III,11,8,4648,27,23,PLATINUM_III,35,9,5506,89,74,PLATINUM_II,45,9,5918,62,40,DIAMOND_IV,11,10,6545,52,29,PLATINUM_III,79,10,6204,94,66,DIAMOND_IV,1,9,5323
0,55,46,PLATINUM_II,0,14,12917,11,10,PLATINUM_II,59,14,12137,51,32,PLATINUM_I,47,15,13667,249,221,PLATINUM_I,27,15,13156,8,9,GOLD_IV,87,12,9738,27,23,PLATINUM_III,35,14,11963,58,40,DIAMOND_IV,62,15,13355,33,25,PLATINUM_IV,0,13,11142,192,184,PLATINUM_III,82,13,10804,25,19,PLATINUM_II,80,11,7583
1,11,14,SILVER_II,75,14,12835,415,397,GOLD_IV,33,14,12235,415,397,GOLD_IV,33,13,10573,44,51,BRONZE_I,9,12,9099,36,39,SILVER_IV,49,11,7556,35,29,GOLD_IV,2,15,13492,38,53,PLATINUM_III,13,15,14440,7,4,SILVER_II,95,15,13106,136,142,PLATINUM_IV,0,16,15140,136,142,PLATINUM_IV,0,14,11786
0,8,20,PLATINUM_IV,50,16,16442,125,118,PLATINUM_III,0,18,18588,6,14,BRONZE_I,33,17,16818,233,256,GOLD_IV,33,15,14256,233,256,GOLD_IV,33,16,15368,73,74,GOLD_III,26,17,17619,38,53,PLATINUM_III,13,15,13598,351,369,BRONZE_IV,29,16,15230,279,209,DIAMOND_IV,0,17,18295,32,32,GOLD_IV,83,14,12631
0,202,183,PLATINUM_I,61,12,9839,34,36,GOLD_II,67,10,6159,34,36,GOLD_II,67,10,6134,34,36,GOLD_II,67,12,9826,2,9,GOLD_IV,87,12,8973,137,105,CHALLENGER_I,822,11,8488,38,53,PLATINUM_III,13,8,4559,58,62,DIAMOND_IV,0,10,6361,69,60,PLATINUM_IV,22,9,5890,32,32,GOLD_IV,83,8,4931
0,67,59,GOLD_III,54,17,16863,17,14,SILVER_I,40,16,15083,100,98,GOLD_III,30,16,15320,280,291,GOLD_IV,25,14,11456,148,135,DIAMOND_IV,0,13,11320,38,53,PLATINUM_III,13,14,12989,38,53,PLATINUM_III,13,13,11039,114,88,GOLD_I,76,13,10167,32,32,GOLD_IV,83,12,9777,139,134,GOLD_IV,20,15,13392
0,122,132,SILVER_II,46,14,11618,122,132,SILVER_II,46,14,11870,94,84,PLATINUM_II,60,13,11344,149,155,GOLD_III,28,12,8885,39,45,GOLD_I,35,11,7972,39,45,GOLD_I,35,13,10850,38,53,PLATINUM_III,13,11,7925,39,45,GOLD_I,35,11,8168,47,64,PLATINUM_II,58,13,10444,70,61,PLATINUM_IV,0,11,8506
0,179,123,PLATINUM_II,29,15,13872,96,95,DIAMOND_I,100,16,15027,96,95,DIAMOND_I,100,15,14017,72,79,GOLD_IV,12,14,12138,51,59,PLATINUM_I,16,13,11340,79,59,PLATINUM_IV,15,17,17142,38,53,PLATINUM_III,13,14,11733,79,59,PLATINUM_IV,15,15,13080,57,45,GOLD_I,63,14,12583,70,61,PLATINUM_IV,0,14,11958
1,115,112,DIAMOND_II,75,13,11088,326,309,MASTER_I,320,13,11281,172,157,GOLD_I,80,12,9256,23,24,SILVER_IV,0,12,9883,177,152,PLATINUM_I,99,11,7461,201,170,DIAMOND_I,72,16,15191,38,53,PLATINUM_III,13,12,9950,97,88,PLATINUM_IV,38,15,13273,47,64,PLATINUM_II,58,16,14856,70,61,PLATINUM_IV,0,14,12421
1,48,43,PLATINUM_IV,16,4,1361,43,32,PLATINUM_II,81,7,3625,224,185,PLATINUM_II,31,9,5184,50,43,PLATINUM_III,24,7,3711,299,302,PLATINUM_III,45,7,3196,271,227,PLATINUM_III,30,9,6085,77,69,PLATINUM_III,55,9,5154,189,170,PLATINUM_I,2,8,4574,254,260,PLATINUM_III,75,7,3747,636,618,PLATINUM_II,45,6,2887
1,43,40,PLATINUM_III,18,12,9195,296,282,PLATINUM_III,0,12,8580,267,274,PLATINUM_III,60,13,10378,114,103,PLATINUM_II,2,12,8960,396,390,PLATINUM_III,4,10,6828,271,227,PLATINUM_III,30,15,13426,69,44,PLATINUM_IV,0,14,11614,189,170,PLATINUM_I,2,15,13956,111,114,PLATINUM_IV,31,13,10468,8,6,PLATINUM_IV,90,10,7248
0,76,68,PLATINUM_III,56,18,20218,88,95,PLATINUM_IV,0,18,20071,171,152,PLATINUM_III,88,16,16041,117,123,PLATINUM_III,0,16,15909,583,567,PLATINUM_III,16,17,16816,271,227,PLATINUM_III,30,17,18223,148,144,PLATINUM_IV,61,16,16200,224,218,PLATINUM_IV,60,17,17776,63,74,PLATINUM_IV,0,16,16226,127,128,PLATINUM_III,50,14,12360
0,38,26,GOLD_I,100,13,11434,47,17,PLATINUM_IV,36,16,15718,82,50,GOLD_III,58,15,13213,486,488,PLATINUM_III,42,12,9623,126,139,PLATINUM_III,57,13,10445,271,227,PLATINUM_III,30,11,8200,132,132,PLATINUM_III,0,12,9256,143,147,GOLD_III,42,12,9797,340,327,PLATINUM_IV,66,14,12146,97,70,PLATINUM_II,63,12,9008
1,65,60,PLATINUM_III,0,16,15102,443,465,PLATINUM_IV,69,14,12224,883,909,PLATINUM_IV,16,15,13453,295,291,PLATINUM_IV,12,14,12180,132,103,PLATINUM_II,75,11,7662,271,227,PLATINUM_III,30,18,18813,205,162,PLATINUM_IV,2,15,13314,93,76,PLATINUM_IV,80,16,15638,170,148,PLATINUM_III,1,16,15097,52,38,PLATINUM_IV,0,14,11957
0,318,334,PLATINUM_III,88,15,13551,162,176,PLATINUM_IV,3,15,13163,697,662,PLATINUM_I,74,16,15822,295,291,PLATINUM_IV,12,15,14332,100,117,PLATINUM_IV,32,15,13109,271,227,PLATINUM_III,30,14,12481,291,255,PLATINUM_IV,41,13,10319,334,317,PLATINUM_IV,56,15,13936,149,199,PLATINUM_IV,70,13,9960,194,150,PLATINUM_IV,63,12,8921
1,129,119,PLATINUM_IV,75,17,17227,458,451,PLATINUM_III,16,14,12749,574,591,PLATINUM_III,65,16,16222,157,121,PLATINUM_III,46,14,12412,92,88,PLATINUM_III,0,13,10638,271,227,PLATINUM_III,30,17,17300,162,176,PLATINUM_IV,3,16,16034,334,317,PLATINUM_IV,56,17,18126,49,56,PLATINUM_IV,0,18,18866,78,64,PLATINUM_IV,17,15,13538
1,176,168,PLATINUM_III,12,16,16317,182,162,DIAMOND_IV,0,14,12152,398,381,PLATINUM_II,29,14,12544,206,211,GOLD_II,76,15,13486,194,163,DIAMOND_IV,0,13,10021,320,310,PLATINUM_II,67,16,15228,111,117,PLATINUM_III,77,15,14484,76,81,PLATINUM_IV,14,15,13841,212,192,PLATINUM_IV,59,16,15812,124,97,PLATINUM_III,39,14,11708
1,233,252,PLATINUM_IV,6,18,18472,119,123,PLATINUM_I,40,14,12531,252,233,DIAMOND_III,12,16,16332,305,319,GOLD_II,0,14,12193,313,321,PLATINUM_IV,27,13,10426,212,192,PLATINUM_IV,59,15,13725,169,169,PLATINUM_IV,58,16,15600,207,209,PLATINUM_I,61,16,14975,203,201,PLATINUM_IV,28,16,16017,124,97,PLATINUM_III,39,14,12926
0,305,319,GOLD_II,0,12,9680,260,245,PLATINUM_III,58,11,7574,841,834,PLATINUM_IV,0,13,10727,234,181,DIAMOND_IV,0,10,7243,192,222,GOLD_II,10,10,7234,258,254,PLATINUM_III,0,11,8461,583,580,PLATINUM_II,34,11,7646,310,301,PLATINUM_IV,64,11,7335,212,192,PLATINUM_IV,59,9,5503,124,97,PLATINUM_III,39,8,4513
1,199,183,PLATINUM_II,0,13,10883,76,81,PLATINUM_II,0,14,11795,251,234,PLATINUM_I,58,14,11973,84,98,PLATINUM_IV,0,12,8838,120,129,PLATINUM_IV,30,10,7240,266,220,DIAMOND_III,57,16,15076,449,451,PLATINUM_II,0,14,12566,201,184,PLATINUM_III,75,14,12800,212,192,PLATINUM_IV,59,13,11235,124,97,PLATINUM_III,39,12,9689
1,139,144,PLATINUM_IV,39,17,18144,56,48,PLATINUM_IV,61,15,14283,163,140,PLATINUM_I,75,16,15895,127,118,PLATINUM_IV,12,15,14573,156,132,PLATINUM_I,18,16,14899,146,139,DIAMOND_IV,30,17,17406,651,643,DIAMOND_IV,1,18,18599,121,112,PLATINUM_II,40,17,17521,212,192,PLATINUM_IV,59,17,17642,124,97,PLATINUM_III,39,15,14013
0,146,139,DIAMOND_IV,30,15,14064,271,292,GOLD_II,14,15,13067,191,167,PLATINUM_I,75,16,15799,314,314,DIAMOND_IV,0,15,13543,217,212,DIAMOND_III,57,14,11869,140,165,PLATINUM_IV,0,15,13851,404,433,PLATINUM_IV,12,14,12031,710,726,PLATINUM_IV,59,13,11354,212,192,PLATINUM_IV,59,12,9479,124,97,PLATINUM_III,39,12,9176
0,511,501,PLATINUM_IV,61,17,17047,72,81,GOLD_IV,63,15,14449,24,25,PLATINUM_IV,24,17,18137,48,53,PLATINUM_III,44,15,14128,168,163,PLATINUM_IV,16,12,9932,126,144,PLATINUM_IV,0,15,14209,245,231,PLATINUM_III,42,16,15329,212,192,PLATINUM_IV,59,15,13735,259,268,PLATINUM_III,15,14,11682,124,97,PLATINUM_III,39,13,10069
0,249,232,PLATINUM_IV,1,11,7742,296,274,PLATINUM_III,15,11,7787,68,56,PLATINUM_III,0,11,7790,145,164,PLATINUM_IV,62,11,7945,218,198,GOLD_III,66,9,6108,436,411,PLATINUM_I,51,12,9664,36,38,GOLD_I,62,14,11548,319,286,PLATINUM_IV,84,13,11307,679,649,PLATINUM_IV,46,12,9597,195,168,PLATINUM_II,32,10,7136
1,250,224,PLATINUM_I,91,18,25767,150,142,PLATINUM_III,11,18,18550,68,56,PLATINUM_III,0,18,19832,302,287,PLATINUM_III,0,17,17753,110,83,DIAMOND_IV,0,17,17543,38,40,PLATINUM_IV,0,18,19425,36,43,GOLD_I,15,16,15596,34,23,PLATINUM_IV,57,18,22577,383,401,GOLD_I,26,18,21363,607,524,MASTER_I,64,15,14149
0,379,355,PLATINUM_III,0,14,12736,985,1002,PLATINUM_IV,24,15,13163,68,56,PLATINUM_III,0,14,12856,277,298,PLATINUM_II,48,14,11756,94,86,PLATINUM_IV,60,13,11324,198,205,PLATINUM_III,61,14,12627,89,88,PLATINUM_III,55,15,14584,87,116,GOLD_II,75,15,13552,157,134,PLATINUM_II,78,14,12942,227,229,PLATINUM_IV,15,13,10941
1,292,225,DIAMOND_I,2,16,15732,248,242,PLATINUM_IV,14,16,16199,68,56,PLATINUM_III,0,17,17125,188,158,PLATINUM_I,27,17,17001,138,124,PLATINUM_III,0,15,13283,18,10,PLATINUM_IV,22,16,15436,246,225,PLATINUM_III,79,15,14100,239,247,PLATINUM_IV,0,16,14786,74,51,PLATINUM_II,0,15,14560,207,212,PLATINUM_IV,30,15,13309
1,99,89,PLATINUM_IV,45,17,17807,306,284,PLATINUM_II,0,16,16429,68,56,PLATINUM_III,0,18,18914,396,386,PLATINUM_IV,19,15,14144,118,118,PLATINUM_IV,51,11,8271,251,280,GOLD_II,42,15,13308,114,119,PLATINUM_IV,0,15,14057,328,321,PLATINUM_IV,15,16,15896,40,23,PLATINUM_IV,0,14,11546,313,301,PLATINUM_IV,0,12,8928
1,309,317,PLATINUM_III,0,12,9944,343,335,PLATINUM_II,29,13,10736,68,56,PLATINUM_III,0,15,14095,290,288,PLATINUM_IV,29,14,12035,129,123,PLATINUM_IV,62,11,8380,242,207,DIAMOND_IV,34,15,14347,90,88,PLATINUM_IV,76,13,10267,105,96,PLATINUM_III,15,12,9788,157,134,PLATINUM_II,78,11,8560,63,53,GOLD_I,1,10,6123
1,104,95,PLATINUM_IV,80,15,13093,264,267,GOLD_I,75,16,15098,68,56,PLATINUM_III,0,16,14765,81,73,PLATINUM_IV,28,14,12994,29,20,GOLD_III,39,13,10371,96,96,PLATINUM_IV,18,15,14064,109,95,PLATINUM_III,72,13,10183,56,60,PLATINUM_IV,15,14,12589,31,20,PLATINUM_IV,0,12,9925,256,266,GOLD_III,9,12,9860
0,169,149,PLATINUM_IV,75,15,13782,936,931,PLATINUM_III,27,15,14323,458,448,PLATINUM_III,80,14,12476,49,66,PLATINUM_IV,60,14,12424,46,62,PLATINUM_III,7,12,9323,86,110,PLATINUM_IV,5,17,16985,135,100,DIAMOND_IV,1,15,14043,196,190,PLATINUM_IV,75,15,14030,114,119,PLATINUM_III,29,16,14875,343,332,PLATINUM_IV,72,12,9542
1,77,45,PLATINUM_IV,75,18,19486,31,32,PLATINUM_IV,18,18,23636,44,48,PLATINUM_IV,78,18,19524,49,66,PLATINUM_IV,60,18,18757,46,62,PLATINUM_III,7,16,16135,213,196,PLATINUM_III,55,17,17356,106,99,PLATINUM_III,8,16,14878,386,373,PLATINUM_IV,76,18,18566,83,70,GOLD_I,12,17,17508,187,199,PLATINUM_III,6,16,14802
0,327,332,PLATINUM_IV,29,10,7113,58,61,PLATINUM_IV,72,7,3659,108,101,PLATINUM_IV,43,10,7221,49,66,PLATINUM_IV,60,9,5635,46,62,PLATINUM_III,7,8,4153,313,280,PLATINUM_II,45,12,8994,208,191,PLATINUM_II,0,12,8919,78,68,PLATINUM_III,75,11,8361,397,373,PLATINUM_III,63,11,7383,532,500,PLATINUM_III,12,9,5849
1,195,201,PLATINUM_I,48,14,12505,47,39,GOLD_I,75,15,13651,502,491,PLATINUM_II,6,15,13443,49,66,PLATINUM_IV,60,12,9367,46,62,PLATINUM_III,7,12,9373,127,123,DIAMOND_IV,43,13,10588,295,286,PLATINUM_III,5,12,9536,672,647,GOLD_II,80,11,7780,78,71,PLATINUM_III,10,11,8489,78,71,PLATINUM_III,0,10,7062
1,144,131,PLATINUM_IV,59,14,12513,58,47,PLATINUM_IV,18,13,10925,244,238,PLATINUM_III,83,13,10823,49,66,PLATINUM_IV,60,11,8319,46,62,PLATINUM_III,7,11,7691,23,33,GOLD_I,25,13,10533,71,63,GOLD_I,77,12,8960,108,80,PLATINUM_I,31,13,10242,151,142,PLATINUM_IV,11,10,7180,177,153,PLATINUM_I,0,9,6096
1,76,44,PLATINUM_IV,1,16,16266,386,375,PLATINUM_IV,60,16,14996,81,69,PLATINUM_IV,35,16,15937,49,66,PLATINUM_IV,60,15,13738,46,62,PLATINUM_III,7,13,10533,78,77,PLATINUM_IV,60,15,13329,33,23,PLATINUM_IV,26,13,10313,14,8,GOLD_I,51,14,12584,80,64,PLATINUM_IV,60,11,7601,184,144,PLATINUM_IV,1,11,7340
0,82,76,PLATINUM_III,55,14,11792,126,118,PLATINUM_IV,0,11,8242,680,702,PLATINUM_IV,0,13,10316,49,66,PLATINUM_IV,60,11,7859,46,62,PLATINUM_III,7,9,5907,51,37,PLATINUM_IV,21,15,13300,511,515,PLATINUM_III,70,13,10105,81,68,PLATINUM_III,20,14,12379,111,96,PLATINUM_IV,15,12,9463,80,70,PLATINUM_IV,52,11,8253
1,536,543,PLATINUM_IV,0,18,18798,54,49,PLATINUM_III,75,18,18479,30,21,GOLD_III,18,15,13628,21,22,GOLD_II,27,15,13173,151,140,PLATINUM_IV,0,13,10476,178,166,PLATINUM_IV,0,14,11913,658,562,GOLD_I,39,14,11562,226,225,PLATINUM_IV,21,14,11683,225,229,PLATINUM_IV,31,14,12057,93,73,PLATINUM_IV,0,12,9214
0,120,110,PLATINUM_III,20,13,10665,54,49,PLATINUM_III,75,12,9650,40,35,GOLD_III,75,14,12498,29,22,GOLD_I,37,12,9519,83,76,GOLD_III,44,10,6615,196,199,PLATINUM_IV,41,15,13502,220,183,PLATINUM_IV,64,15,13233,154,162,PLATINUM_IV,13,15,13024,193,184,PLATINUM_III,23,12,8618,457,464,PLATINUM_IV,39,12,9943
1,231,227,PLATINUM_IV,32,14,12527,54,49,PLATINUM_III,75,15,13435,364,347,PLATINUM_II,60,13,10931,230,227,GOLD_IV,75,12,9168,83,76,GOLD_III,44,11,7510,208,206,GOLD_II,10,12,9140,177,178,PLATINUM_IV,0,12,8881,436,422,PLATINUM_IV,32,11,8392,198,209,PLATINUM_IV,33,11,8336,535,515,PLATINUM_III,6,10,6272
0,69,81,DIAMOND_IV,31,13,9963,54,49,PLATINUM_III,75,13,10715,305,311,DIAMOND_I,0,14,11795,31,16,PLATINUM_I,50,13,10715,259,269,DIAMOND_IV,32,10,7122,8,12,PLATINUM_I,1,15,13399,49,55,PLATINUM_IV,0,15,14379,337,227,DIAMOND_IV,1,15,13214,460,472,PLATINUM_I,75,14,12329,647,611,PLATINUM_II,54,12,9061
1,133,137,DIAMOND_IV,30,17,17686,54,49,PLATINUM_III,75,17,16491,31,16,PLATINUM_I,50,18,21577,461,449,PLATINUM_II,0,16,15519,285,263,DIAMOND_III,19,14,12074,104,114,PLATINUM_II,65,15,14425,24,18,PLATINUM_IV,75,16,15173,188,184,DIAMOND_IV,0,17,17982,70,75,PLATINUM_I,100,15,13749,26,32,PLATINUM_II,30,13,11351
0,250,238,PLATINUM_IV,1,17,16746,54,49,PLATINUM_III,75,17,17919,30,21,GOLD_III,18,17,16946,103,108,GOLD_III,52,16,16155,103,104,PLATINUM_IV,0,15,13440,56,47,PLATINUM_III,12,18,21355,260,253,PLATINUM_III,39,18,18417,168,153,PLATINUM_IV,1,17,17552,290,272,GOLD_II,93,17,18171,262,242,PLATINUM_IV,69,15,14016
0,107,82,GOLD_I,100,15,13040,54,49,PLATINUM_III,75,15,13488,105,92,PLATINUM_IV,0,14,12402,30,21,GOLD_III,18,14,12680,53,40,GOLD_I,38,14,11516,720,661,GOLD_IV,0,16,16333,35,43,GOLD_I,35,17,16756,46,36,PLATINUM_I,0,16,15527,363,359,GOLD_I,21,16,15711,19,17,GOLD_I,53,15,13499
1,253,269,PLATINUM_II,76,18,22003,90,69,PLATINUM_III,73,17,18154,161,144,PLATINUM_III,33,16,15077,223,189,DIAMOND_III,24,17,17773,163,165,PLATINUM_II,58,15,14327,42,36,PLATINUM_III,18,17,17370,60,48,PLATINUM_II,14,16,15511,166,161,PLATINUM_I,0,17,16524,206,218,PLATINUM_II,70,16,16392,491,520,DIAMOND_IV,25,14,12663
1,40,29,PLATINUM_II,70,16,15266,90,69,PLATINUM_III,73,15,14379,277,245,PLATINUM_IV,77,14,12464,223,189,DIAMOND_III,24,14,11696,120,113,PLATINUM_II,87,11,8462,107,121,PLATINUM_II,10,12,9930,217,224,PLATINUM_II,57,12,9858,421,439,PLATINUM_I,14,13,11053,223,203,PLATINUM_II,49,13,11036,71,58,PLATINUM_II,75,13,10054
1,81,75,PLATINUM_II,30,15,14601,90,69,PLATINUM_III,73,17,17573,177,144,PLATINUM_II,0,15,14576,223,189,DIAMOND_III,24,16,15181,229,218,PLATINUM_II,75,14,12495,315,283,PLATINUM_III,84,15,14191,255,268,PLATINUM_III,0,14,12130,83,90,PLATINUM_IV,71,16,14823,287,291,PLATINUM_II,10,14,12358,195,168,PLATINUM_II,53,12,8789
0,476,477,DIAMOND_IV,0,12,9081,90,69,PLATINUM_III,73,8,4121,365,320,DIAMOND_III,23,10,7298,69,62,PLATINUM_I,32,10,6721,87,50,DIAMOND_IV,24,9,5834,478,453,PLATINUM_II,93,11,8362,238,287,DIAMOND_IV,0,12,9739,118,75,DIAMOND_IV,80,12,9651,523,476,DIAMOND_IV,41,11,7677,89,60,PLATINUM_II,16,11,7447
1,656,662,PLATINUM_I,51,14,12783,90,69,PLATINUM_III,73,16,15273,365,320,DIAMOND_III,23,13,10767,302,294,PLATINUM_II,65,13,10204,497,470,PLATINUM_II,0,12,9355,284,243,PLATINUM_III,23,13,10319,272,279,DIAMOND_IV,44,12,9587,200,197,DIAMOND_IV,39,13,10583,261,234,DIAMOND_IV,43,13,10501,200,188,PLATINUM_I,19,10,6618
1,334,293,PLATINUM_III,59,18,20886,90,69,PLATINUM_III,73,18,20182,365,320,DIAMOND_III,23,16,14786,307,313,PLATINUM_III,81,14,11598,238,239,PLATINUM_I,87,14,12584,256,228,PLATINUM_II,75,15,13437,657,593,DIAMOND_IV,40,15,13927,90,88,PLATINUM_II,9,17,17321,321,328,DIAMOND_IV,0,16,15076,114,104,PLATINUM_I,3,15,13341
1,385,370,PLATINUM_I,1,17,18095,90,69,PLATINUM_III,73,18,22645,365,320,DIAMOND_III,23,16,14741,45,41,PLATINUM_II,90,16,15620,41,31,PLATINUM_III,60,15,13975,273,238,PLATINUM_III,71,16,15867,197,193,PLATINUM_I,17,16,16040,186,159,PLATINUM_I,42,16,15172,337,326,PLATINUM_I,69,15,14621,55,50,PLATINUM_III,54,16,15397
0,43,44,SILVER_III,94,10,6955,36,22,SILVER_I,39,8,4496,42,41,SILVER_II,66,9,5402,42,41,SILVER_II,66,8,4948,113,74,PLATINUM_III,11,8,4701,53,43,GOLD_III,61,10,6669,18,29,SILVER_II,75,8,4938,44,48,GOLD_IV,9,11,7461,19,21,SILVER_II,56,9,5962,61,55,SILVER_IV,77,8,4986
1,104,69,PLATINUM_IV,1,18,20332,43,44,SILVER_III,94,18,18842,43,44,SILVER_III,94,15,13636,32,27,GOLD_IV,20,16,15296,113,74,PLATINUM_III,11,18,19077,22,17,GOLD_IV,0,16,14800,22,25,SILVER_III,63,18,19038,117,107,SILVER_IV,43,17,16872,10,7,SILVER_IV,1,15,13253,201,176,SILVER_II,67,14,12041
1,113,74,PLATINUM_III,11,12,9666,43,44,SILVER_III,94,13,10119,111,122,PLATINUM_II,45,14,11657,53,40,GOLD_II,46,12,9926,113,74,PLATINUM_III,11,15,14527,229,231,GOLD_II,27,12,9588,141,136,GOLD_II,0,13,10909,47,42,GOLD_I,9,12,9347,78,81,GOLD_III,0,15,13021,78,81,GOLD_III,0,11,8302
0,87,89,SILVER_III,71,14,12767,43,44,SILVER_III,94,15,14263,157,161,GOLD_I,67,17,18234,71,56,GOLD_IV,2,14,13006,113,74,PLATINUM_III,11,17,16829,525,512,GOLD_III,33,18,18714,644,651,SILVER_IV,0,18,18750,121,108,GOLD_IV,69,18,20081,566,543,GOLD_III,22,16,15770,167,148,GOLD_II,39,16,14812
1,36,22,SILVER_I,39,18,20732,43,44,SILVER_III,94,18,20875,230,229,GOLD_II,0,18,20904,9,16,BRONZE_IV,55,18,20413,113,74,PLATINUM_III,11,18,21713,9,16,BRONZE_IV,55,17,18325,253,240,GOLD_III,14,18,21463,21,26,SILVER_II,30,18,23674,22,30,GOLD_III,5,18,22017,136,156,SILVER_IV,81,18,19206
0,36,22,SILVER_I,39,9,5653,43,44,SILVER_III,94,11,7704,125,130,GOLD_IV,34,9,5666,165,183,BRONZE_III,36,8,4199,113,74,PLATINUM_III,11,11,7924,19,12,GOLD_IV,62,11,7925,54,57,SILVER_IV,56,10,7249,13,11,SILVER_III,95,11,8332,145,168,GOLD_III,44,11,7881,52,29,GOLD_II,26,10,6889
0,278,267,PLATINUM_II,60,14,11758,90,91,PLATINUM_IV,57,14,11668,130,127,PLATINUM_III,22,12,9468,100,88,PLATINUM_III,60,12,8805,113,74,PLATINUM_III,11,13,11112,502,464,DIAMOND_III,0,14,12707,491,481,PLATINUM_II,40,13,11040,25,17,PLATINUM_IV,1,14,12503,474,429,DIAMOND_II,73,14,12714,348,321,PLATINUM_IV,56,13,11136
0,279,259,PLATINUM_III,14,13,10732,208,216,PLATINUM_IV,64,12,9578,213,207,PLATINUM_III,73,14,11476,520,525,PLATINUM_IV,46,12,9648,264,256,PLATINUM_III,16,11,8239,42,49,PLATINUM_III,0,13,10410,405,415,PLATINUM_III,90,12,8997,219,217,PLATINUM_IV,3,11,8455,602,602,PLATINUM_IV,62,12,8805,283,260,PLATINUM_III,27,9,5200
1,292,285,PLATINUM_IV,37,14,11663,92,94,PLATINUM_II,80,11,8559,69,68,PLATINUM_IV,0,10,6588,72,63,PLATINUM_III,68,10,7291,94,96,PLATINUM_IV,57,9,6073,368,383,PLATINUM_IV,12,14,12045,232,229,PLATINUM_III,15,14,12236,552,531,PLATINUM_IV,67,13,11222,168,150,PLATINUM_III,47,12,9596,283,260,PLATINUM_III,27,10,6484
