result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,128,126,PLATINUM_II,0,13,11051,60,45,PLATINUM_IV,94,14,11985,34,38,BRONZE_II,60,13,10972,48,30,DIAMOND_IV,0,12,9894,41,33,GOLD_III,28,10,6592,150,160,DIAMOND_IV,79,15,14140,18,21,GOLD_II,22,14,11728,18,21,GOLD_II,22,13,10753,11,12,GOLD_I,12,14,11684,7,6,SILVER_II,42,11,8014
0,46,69,DIAMOND_IV,68,15,13092,323,317,DIAMOND_IV,78,14,12864,301,302,DIAMOND_III,27,14,12322,89,79,DIAMOND_IV,79,14,11756,135,120,DIAMOND_II,29,13,11000,150,160,DIAMOND_IV,79,12,9646,264,241,DIAMOND_IV,93,14,11550,424,407,DIAMOND_III,25,13,11261,121,95,DIAMOND_IV,15,11,8259,259,243,DIAMOND_III,14,11,7883
1,81,74,DIAMOND_III,27,15,14127,499,487,DIAMOND_III,90,13,10219,336,300,DIAMOND_III,59,13,10234,169,178,DIAMOND_IV,78,12,9085,559,529,DIAMOND_III,78,12,8836,150,160,DIAMOND_IV,79,15,13766,36,11,PLATINUM_IV,48,17,17332,686,679,DIAMOND_I,19,16,15268,36,21,DIAMOND_II,26,15,13333,134,118,DIAMOND_III,1,13,10678
1,108,122,GOLD_II,44,14,12869,108,100,PLATINUM_I,22,15,13144,239,239,SILVER_II,29,13,10125,40,42,PLATINUM_III,92,11,8004,77,90,BRONZE_IV,52,13,11256,150,160,DIAMOND_IV,79,16,15597,24,16,SILVER_I,75,13,10268,17,14,GOLD_I,84,13,11074,92,105,PLATINUM_IV,0,14,11515,24,16,SILVER_I,71,12,9107
0,162,154,PLATINUM_II,45,18,27221,35,39,PLATINUM_I,57,18,26457,75,68,GOLD_III,34,18,21839,257,247,GOLD_III,0,18,23302,27,18,SILVER_II,38,17,17471,150,160,DIAMOND_IV,79,18,28685,24,16,SILVER_I,75,18,25246,17,14,GOLD_I,84,17,18069,92,105,PLATINUM_IV,0,18,20918,24,16,SILVER_I,71,18,18656
0,23,17,GOLD_I,90,12,9340,19,9,GOLD_IV,45,13,10964,18,8,PLATINUM_II,63,14,12058,24,11,PLATINUM_IV,1,11,7682,22,11,GOLD_I,26,10,6386,150,160,DIAMOND_IV,79,12,8661,18,24,PLATINUM_II,26,11,8147,18,24,PLATINUM_II,26,13,10011,28,22,GOLD_I,58,11,8046,132,154,PLATINUM_I,0,11,7529
1,30,24,PLATINUM_IV,37,15,14060,110,121,GOLD_III,62,13,10205,10,6,SILVER_IV,26,13,10626,6,4,BRONZE_II,64,14,12782,29,27,GOLD_IV,48,12,8967,150,160,DIAMOND_IV,79,18,18608,24,16,SILVER_I,75,15,13084,24,16,SILVER_I,75,16,16239,92,105,PLATINUM_IV,0,16,16332,24,16,SILVER_I,71,14,11444
1,48,55,PLATINUM_II,51,14,11994,247,244,PLATINUM_I,26,14,11826,243,235,DIAMOND_III,10,14,12173,357,332,DIAMOND_IV,77,13,10130,404,362,PLATINUM_I,81,12,9012,190,168,DIAMOND_IV,9,13,10578,18,34,PLATINUM_II,64,10,6519,229,219,PLATINUM_II,28,12,8747,128,119,DIAMOND_IV,66,12,9370,49,42,PLATINUM_I,38,10,7128
1,62,49,PLATINUM_I,13,18,18890,319,330,DIAMOND_III,59,17,17037,304,291,DIAMOND_III,24,16,15722,357,332,DIAMOND_IV,77,16,14889,139,110,DIAMOND_IV,16,15,14091,683,640,DIAMOND_II,14,16,14958,52,30,DIAMOND_IV,51,16,14986,202,223,PLATINUM_II,67,16,15186,206,176,PLATINUM_I,60,15,13980,112,90,DIAMOND_IV,15,14,11440
1,77,56,PLATINUM_II,95,18,19382,186,177,PLATINUM_I,49,18,21419,153,140,PLATINUM_I,100,17,18351,357,332,DIAMOND_IV,77,17,17908,254,234,DIAMOND_IV,17,15,14488,196,191,DIAMOND_IV,0,17,17658,290,271,PLATINUM_II,75,16,15355,475,456,PLATINUM_II,73,18,20728,327,326,DIAMOND_IV,56,16,15657,812,814,DIAMOND_IV,36,17,17306
0,76,68,PLATINUM_I,85,15,14160,292,281,DIAMOND_IV,90,15,13675,117,113,DIAMOND_IV,17,17,16629,357,332,DIAMOND_IV,77,15,13701,130,111,PLATINUM_I,32,14,11606,354,312,DIAMOND_IV,1,18,19022,44,31,PLATINUM_III,75,17,18260,59,47,PLATINUM_I,5,16,16453,51,42,PLATINUM_II,72,16,16392,137,124,PLATINUM_I,36,15,14018
1,205,191,DIAMOND_IV,32,13,10872,407,403,DIAMOND_IV,86,12,9310,215,161,DIAMOND_III,19,14,11911,357,332,DIAMOND_IV,77,12,9057,175,175,DIAMOND_IV,78,10,6984,181,123,PLATINUM_I,74,11,8065,54,63,DIAMOND_IV,0,10,6420,385,355,PLATINUM_II,59,12,8787,275,270,DIAMOND_III,35,10,7216,589,607,DIAMOND_III,12,9,6026
0,473,444,PLATINUM_I,100,12,9244,47,39,PLATINUM_II,52,12,9541,67,51,PLATINUM_II,47,12,9225,357,332,DIAMOND_IV,77,13,10158,163,172,PLATINUM_II,62,10,7275,321,309,DIAMOND_IV,61,15,13330,301,270,PLATINUM_I,83,14,12796,397,370,PLATINUM_II,48,14,12087,261,236,PLATINUM_II,74,14,12063,372,350,PLATINUM_I,15,12,9231
1,28,16,PLATINUM_I,33,18,20462,171,177,DIAMOND_III,6,15,14157,173,176,DIAMOND_III,48,16,16007,357,332,DIAMOND_IV,77,15,13198,132,96,PLATINUM_I,80,14,12145,313,306,PLATINUM_II,75,14,12666,197,176,DIAMOND_IV,41,15,13497,23,24,PLATINUM_I,35,16,16237,104,94,PLATINUM_I,30,15,13966,24,24,PLATINUM_II,25,12,9578
24,24,PLATINUM_II,25,13,10849,24,24,PLATINUM_II,25,16,15218,24,24,PLATINUM_II,25,14,12018,24,24,PLATINUM_II,25,13,10300,24,24,PLATINUM_II,25,11,8533,24,24,PLATINUM_II,25,13,11363,24,24,PLATINUM_II,25,13,10610,24,24,PLATINUM_II,25,11,7486,24,24,PLATINUM_II,25,10,7266,24,24,PLATINUM_II,25,10,6811
24,24,PLATINUM_II,25,16,16268,24,24,PLATINUM_II,25,15,13475,24,24,PLATINUM_II,25,15,14324,24,24,PLATINUM_II,25,14,12809,24,24,PLATINUM_II,25,14,12183,24,24,PLATINUM_II,25,17,17541,24,24,PLATINUM_II,25,18,18781,24,24,PLATINUM_II,25,18,18669,24,24,PLATINUM_II,25,15,14318,24,24,PLATINUM_II,25,15,13539
24,24,PLATINUM_II,25,16,15269,24,24,PLATINUM_II,25,14,12322,24,24,PLATINUM_II,25,16,16071,24,24,PLATINUM_II,25,14,11619,24,24,PLATINUM_II,25,12,9839,24,24,PLATINUM_II,25,14,12455,24,24,PLATINUM_II,25,12,9702,24,24,PLATINUM_II,25,15,13588,24,24,PLATINUM_II,25,13,11197,24,24,PLATINUM_II,25,11,8481
24,24,PLATINUM_II,25,14,12103,24,24,PLATINUM_II,25,13,10522,24,24,PLATINUM_II,25,16,15322,24,24,PLATINUM_II,25,14,11541,24,24,PLATINUM_II,25,13,10380,24,24,PLATINUM_II,25,16,14915,24,24,PLATINUM_II,25,15,14543,24,24,PLATINUM_II,25,16,15922,24,24,PLATINUM_II,25,15,14344,24,24,PLATINUM_II,25,14,11524
24,24,PLATINUM_II,25,14,12049,24,24,PLATINUM_II,25,14,12163,24,24,PLATINUM_II,25,14,11797,24,24,PLATINUM_II,25,12,9229,24,24,PLATINUM_II,25,12,9009,24,24,PLATINUM_II,25,11,7488,24,24,PLATINUM_II,25,11,7861,24,24,PLATINUM_II,25,13,11370,24,24,PLATINUM_II,25,11,7883,24,24,PLATINUM_II,25,10,6338
24,24,PLATINUM_II,25,3,965,24,24,PLATINUM_II,25,3,1003,24,24,PLATINUM_II,25,4,1175,24,24,PLATINUM_II,25,2,632,24,24,PLATINUM_II,25,2,602,24,24,PLATINUM_II,25,3,722,24,24,PLATINUM_II,25,3,985,24,24,PLATINUM_II,25,1,0,24,24,PLATINUM_II,25,2,632,24,24,PLATINUM_II,25,2,450
1,79,50,DIAMOND_III,21,13,11335,78,76,DIAMOND_I,94,12,9536,104,94,DIAMOND_II,74,14,12534,287,211,DIAMOND_IV,8,13,10968,48,40,DIAMOND_II,31,11,7805,48,40,DIAMOND_II,31,14,12557,26,27,DIAMOND_IV,23,16,15229,95,82,DIAMOND_II,75,16,16454,469,474,DIAMOND_I,0,15,13860,102,86,DIAMOND_I,41,12,8581
0,218,204,DIAMOND_II,21,12,9467,56,23,PLATINUM_I,100,15,13096,100,91,DIAMOND_IV,71,13,10824,31,32,PLATINUM_I,40,13,10367,121,98,DIAMOND_IV,38,12,9538,24,29,PLATINUM_I,53,12,9077,26,27,DIAMOND_IV,23,11,8164,328,305,PLATINUM_I,13,12,9930,118,114,DIAMOND_III,6,10,7276,56,48,PLATINUM_I,100,11,7826
1,124,98,DIAMOND_III,64,15,13652,467,432,DIAMOND_III,71,15,14570,112,111,DIAMOND_IV,75,14,12865,362,345,DIAMOND_IV,59,16,15230,220,216,PLATINUM_I,70,14,11647,223,240,DIAMOND_III,73,16,16259,26,27,DIAMOND_IV,23,17,16651,328,305,PLATINUM_I,13,16,15683,452,405,DIAMOND_III,15,16,15288,287,288,DIAMOND_IV,77,13,11094
1,273,251,DIAMOND_II,0,14,11568,301,302,DIAMOND_III,27,12,9244,23,17,PLATINUM_IV,54,13,10182,211,211,DIAMOND_II,0,12,9258,163,157,DIAMOND_II,1,11,7709,71,57,DIAMOND_IV,48,16,14700,26,27,DIAMOND_IV,23,16,15827,328,305,PLATINUM_I,13,14,12622,231,207,PLATINUM_I,0,13,10251,38,30,PLATINUM_I,40,12,9169
0,591,559,DIAMOND_II,75,18,18800,39,22,PLATINUM_I,100,18,19058,82,92,DIAMOND_III,5,18,19664,79,55,MASTER_I,50,18,19272,56,42,DIAMOND_IV,0,15,14355,270,288,DIAMOND_II,46,15,14196,26,27,DIAMOND_IV,23,17,17635,35,34,DIAMOND_III,1,16,15633,48,49,PLATINUM_I,67,16,14820,55,36,DIAMOND_III,9,14,12762
1,179,138,DIAMOND_III,45,11,7468,173,148,DIAMOND_I,35,12,8896,151,139,DIAMOND_III,44,9,5434,316,300,DIAMOND_II,0,10,6377,543,528,DIAMOND_II,48,9,5759,58,31,DIAMOND_III,63,14,11985,26,27,DIAMOND_IV,23,11,8392,89,62,DIAMOND_III,38,12,9302,48,49,PLATINUM_I,67,11,7874,263,236,DIAMOND_IV,46,10,6913
1,353,363,DIAMOND_III,33,16,16460,89,83,DIAMOND_IV,1,15,13624,209,198,DIAMOND_IV,43,15,14516,153,142,DIAMOND_IV,14,15,13203,69,54,DIAMOND_IV,0,14,11854,116,135,DIAMOND_III,0,15,14518,26,27,DIAMOND_IV,23,17,18239,708,711,DIAMOND_III,74,18,18765,48,49,PLATINUM_I,67,16,15351,140,123,DIAMOND_IV,59,15,14028
0,130,122,DIAMOND_IV,77,14,11839,83,84,PLATINUM_I,20,14,12421,339,335,DIAMOND_IV,43,15,13906,43,46,PLATINUM_II,63,14,12404,148,127,DIAMOND_IV,75,13,10263,93,95,DIAMOND_IV,7,14,12303,84,104,PLATINUM_I,70,15,13203,16,15,PLATINUM_II,32,14,12126,373,355,DIAMOND_III,0,13,11216,105,93,DIAMOND_IV,5,11,7715
0,71,66,GOLD_III,86,18,23532,14,15,SILVER_IV,26,18,18447,79,86,GOLD_IV,21,18,19923,86,86,SILVER_II,87,18,20394,234,242,GOLD_IV,0,15,14634,137,133,GOLD_IV,12,18,19404,180,109,GOLD_II,0,18,18645,106,95,GOLD_III,99,16,15256,189,151,GOLD_IV,25,16,15289,105,93,DIAMOND_IV,5,16,15555
0,288,281,GOLD_IV,70,17,17400,344,316,GOLD_II,90,16,14716,77,57,GOLD_II,44,18,19177,200,209,GOLD_IV,0,18,18905,23,17,GOLD_I,87,15,13221,180,109,GOLD_II,0,17,16641,137,133,GOLD_IV,12,17,16567,189,151,GOLD_IV,25,15,14445,106,95,GOLD_III,99,15,14328,105,93,DIAMOND_IV,5,18,20207
1,417,403,DIAMOND_IV,20,15,13728,250,222,DIAMOND_III,38,14,12164,61,51,PLATINUM_I,91,14,11949,299,308,PLATINUM_II,46,13,10829,32,51,PLATINUM_II,18,12,9063,193,167,DIAMOND_III,59,16,14900,227,210,DIAMOND_IV,92,15,13645,51,32,PLATINUM_I,47,16,14800,116,112,PLATINUM_I,100,15,14576,105,93,DIAMOND_IV,5,13,10177
0,92,102,GOLD_II,51,17,17358,77,71,GOLD_II,1,16,14786,112,101,PLATINUM_III,0,16,15036,24,27,SILVER_I,65,14,11538,94,119,SILVER_IV,15,14,11853,220,188,GOLD_III,70,14,11798,180,109,GOLD_II,0,13,10947,106,95,GOLD_III,99,13,11405,189,151,GOLD_IV,25,12,9081,105,93,DIAMOND_IV,5,12,8760
1,21,11,PLATINUM_IV,70,18,22381,21,11,PLATINUM_IV,70,17,17148,38,43,GOLD_I,0,18,19040,38,43,GOLD_I,0,16,16326,38,43,GOLD_I,0,15,13882,220,188,GOLD_III,70,16,16199,180,109,GOLD_II,0,18,18693,106,95,GOLD_III,99,17,18073,189,151,GOLD_IV,25,18,18592,105,93,DIAMOND_IV,5,18,20100
1,57,62,GOLD_IV,15,10,6155,57,62,GOLD_IV,15,13,10968,318,318,GOLD_IV,74,12,9689,81,88,BRONZE_II,48,11,7373,160,155,GOLD_III,77,11,8404,180,109,GOLD_II,0,13,10502,106,95,GOLD_III,99,11,7713,148,138,GOLD_IV,17,13,10771,189,151,GOLD_IV,25,13,10973,105,93,DIAMOND_IV,5,14,12682
0,270,248,PLATINUM_IV,47,17,16521,145,120,DIAMOND_III,43,17,17818,36,19,GOLD_IV,35,17,16980,113,74,PLATINUM_I,75,16,15198,60,70,GOLD_IV,40,14,12353,88,79,GOLD_III,42,16,15018,46,32,SILVER_II,79,15,13140,160,136,DIAMOND_IV,40,14,12666,22,22,GOLD_II,79,15,14227,62,51,GOLD_IV,95,13,10541
1,331,306,PLATINUM_IV,78,13,11314,22,14,SILVER_I,17,15,14698,20,14,PLATINUM_I,86,13,11009,98,73,GOLD_I,100,15,13100,85,58,PLATINUM_II,90,13,10727,62,51,GOLD_IV,95,12,9781,46,32,SILVER_II,79,16,14883,160,136,DIAMOND_IV,40,16,15136,22,22,GOLD_II,79,17,17310,88,79,GOLD_III,42,15,13085
0,81,82,GOLD_III,22,13,11077,20,20,PLATINUM_I,100,15,14380,20,20,PLATINUM_I,100,11,8478,10,11,PLATINUM_I,77,15,14050,10,11,PLATINUM_I,77,16,15960,88,79,GOLD_III,42,11,8451,46,32,SILVER_II,79,12,9059,160,136,DIAMOND_IV,40,13,10097,62,51,GOLD_IV,95,12,9200,22,22,GOLD_II,79,13,10090
0,204,120,DIAMOND_I,45,15,13435,125,98,DIAMOND_III,51,16,15362,217,213,DIAMOND_II,29,15,14103,19,7,SILVER_II,0,13,11199,16,16,GOLD_IV,0,12,9673,88,93,GOLD_I,32,13,10382,13,9,GOLD_II,58,14,12719,160,136,DIAMOND_IV,40,13,11196,126,88,DIAMOND_IV,8,12,9322,142,132,GOLD_I,30,15,13248
0,204,120,DIAMOND_I,45,15,13680,125,98,DIAMOND_III,51,14,12446,217,213,DIAMOND_II,29,14,12954,19,7,SILVER_II,0,13,10944,16,16,GOLD_IV,0,12,9087,88,93,GOLD_I,32,10,6838,13,9,GOLD_II,58,14,12678,160,136,DIAMOND_IV,40,13,11113,126,88,DIAMOND_IV,8,13,10598,142,132,GOLD_I,30,11,8470
0,138,158,PLATINUM_III,25,15,13579,26,27,SILVER_II,55,13,11071,42,27,PLATINUM_I,12,15,13963,29,25,GOLD_III,62,13,11295,22,18,PLATINUM_I,76,12,9805,88,93,GOLD_I,32,12,8842,13,9,GOLD_II,58,14,11594,160,136,DIAMOND_IV,40,13,10457,126,88,DIAMOND_IV,8,14,11697,142,132,GOLD_I,30,11,7506
0,132,103,DIAMOND_I,40,13,10945,118,111,DIAMOND_IV,45,13,10857,110,77,GOLD_IV,30,13,10461,241,236,DIAMOND_IV,0,12,8905,129,116,PLATINUM_IV,0,11,7339,154,135,PLATINUM_IV,32,11,7474,53,60,PLATINUM_IV,72,11,8182,160,136,DIAMOND_IV,40,11,7882,143,131,PLATINUM_III,32,9,5763,114,96,PLATINUM_IV,46,8,4664
0,58,51,DIAMOND_IV,75,12,9381,148,143,DIAMOND_II,37,10,6808,386,313,DIAMOND_II,92,11,7713,47,62,DIAMOND_III,59,9,5278,91,85,DIAMOND_II,73,9,5317,89,98,DIAMOND_II,73,9,5729,35,32,DIAMOND_III,38,9,5068,154,115,DIAMOND_II,23,10,6207,73,62,DIAMOND_I,15,8,4398,323,301,DIAMOND_IV,75,8,4173
0,145,123,DIAMOND_I,61,16,14945,429,422,DIAMOND_I,67,15,14054,172,153,DIAMOND_II,53,17,16578,259,235,DIAMOND_III,1,16,14773,260,233,MASTER_I,15,14,11998,416,394,DIAMOND_III,93,13,11101,73,62,DIAMOND_I,15,15,13814,296,310,DIAMOND_II,32,14,12681,104,77,DIAMOND_II,33,11,8565,323,301,DIAMOND_IV,75,14,12524
0,277,270,DIAMOND_III,32,17,16649,763,733,DIAMOND_II,80,14,12810,249,210,DIAMOND_I,0,17,17532,192,197,DIAMOND_III,96,16,15072,705,734,DIAMOND_II,18,13,10835,274,254,DIAMOND_II,3,15,14062,73,62,DIAMOND_I,15,14,12782,170,164,DIAMOND_III,44,14,12534,274,294,DIAMOND_III,70,12,8809,323,301,DIAMOND_IV,75,14,12091
1,571,548,DIAMOND_I,5,12,9284,44,26,DIAMOND_II,61,14,11743,206,187,DIAMOND_III,32,14,12550,33,18,DIAMOND_II,16,15,13505,170,92,DIAMOND_I,24,11,8339,244,232,DIAMOND_III,75,15,14651,73,62,DIAMOND_I,15,15,13417,316,312,DIAMOND_III,76,14,11967,513,482,DIAMOND_I,38,12,9620,323,301,DIAMOND_IV,75,14,12477
1,300,266,DIAMOND_III,51,14,11868,97,83,DIAMOND_II,14,12,9616,56,59,DIAMOND_IV,0,12,8828,293,264,DIAMOND_I,37,12,9616,721,706,DIAMOND_II,44,9,5738,279,266,DIAMOND_II,69,14,11509,890,899,DIAMOND_III,60,13,10835,50,34,PLATINUM_I,100,12,9660,50,49,DIAMOND_IV,95,12,8788,323,301,DIAMOND_IV,75,13,10286
1,44,37,DIAMOND_IV,18,15,14167,22,34,PLATINUM_II,70,9,5819,163,132,PLATINUM_II,50,18,18405,337,348,DIAMOND_III,17,16,15859,125,144,DIAMOND_IV,75,14,11980,42,38,PLATINUM_I,89,18,19670,50,34,PLATINUM_I,100,17,17061,59,56,PLATINUM_I,45,15,13678,149,108,DIAMOND_III,19,16,16065,323,301,DIAMOND_IV,75,16,16463
0,470,464,DIAMOND_I,41,17,16649,153,136,DIAMOND_III,47,16,15966,92,97,PLATINUM_II,48,15,14146,56,58,DIAMOND_II,21,15,14660,358,359,DIAMOND_I,0,14,12850,44,37,DIAMOND_IV,18,13,10206,50,34,PLATINUM_I,100,15,14479,59,56,PLATINUM_I,45,14,12731,27,23,DIAMOND_IV,1,15,13677,323,301,DIAMOND_IV,75,13,11429
1,286,266,DIAMOND_IV,32,15,14665,67,69,SILVER_III,37,14,12698,278,290,SILVER_I,0,16,14955,69,76,GOLD_IV,14,16,16269,15,6,BRONZE_I,68,15,13955,82,96,GOLD_III,0,14,12434,56,42,SILVER_II,41,17,17413,79,76,SILVER_II,48,14,12236,332,341,PLATINUM_IV,75,14,12983,26,30,BRONZE_II,71,13,10100
1,286,266,DIAMOND_IV,32,15,13025,67,69,SILVER_III,37,12,9162,278,290,SILVER_I,0,14,12640,69,76,GOLD_IV,14,15,14652,15,6,BRONZE_I,68,14,13003,177,193,SILVER_IV,35,10,7266,110,121,SILVER_III,16,13,11110,21,15,PLATINUM_I,75,13,10605,105,105,SILVER_IV,44,12,9057,274,290,SILVER_IV,40,11,8420
1,286,266,DIAMOND_IV,32,15,14127,15,6,BRONZE_I,68,15,13797,278,290,SILVER_I,0,12,8786,69,76,GOLD_IV,14,14,12984,67,69,SILVER_III,37,11,8422,162,144,SILVER_II,29,12,9700,155,139,GOLD_IV,79,12,9861,209,185,SILVER_I,10,15,13768,283,256,DIAMOND_III,1,13,10696,135,149,SILVER_III,42,12,9881
1,286,266,DIAMOND_IV,32,16,16178,15,6,BRONZE_I,68,17,16952,56,55,SILVER_III,40,14,12499,278,290,SILVER_I,0,15,13253,69,76,GOLD_IV,14,13,10601,1,11,BRONZE_IV,16,11,8529,1,11,BRONZE_IV,16,12,9928,2,10,BRONZE_IV,75,13,10915,16,10,SILVER_II,50,15,14529,30,36,GOLD_III,55,12,9817
0,286,266,DIAMOND_IV,32,16,16312,69,76,GOLD_IV,14,15,13642,15,6,BRONZE_I,68,15,14354,278,290,SILVER_I,0,17,17823,56,55,SILVER_III,40,15,13733,60,53,SILVER_I,100,18,21738,16,10,SILVER_II,50,17,17908,30,36,GOLD_III,55,18,18634,189,170,SILVER_III,42,17,18079,234,215,SILVER_II,41,16,16124
1,286,266,DIAMOND_IV,32,15,13561,146,130,DIAMOND_IV,94,14,11689,419,406,DIAMOND_III,44,16,15660,664,650,PLATINUM_I,98,14,11708,203,208,DIAMOND_IV,35,12,9531,261,234,DIAMOND_IV,33,12,9547,286,279,DIAMOND_II,1,13,10608,212,221,DIAMOND_IV,76,13,11155,567,551,DIAMOND_IV,70,11,8143,32,34,PLATINUM_II,40,11,8168
0,286,266,DIAMOND_IV,32,13,10042,228,252,PLATINUM_I,0,11,7587,103,123,PLATINUM_I,79,13,11211,115,118,DIAMOND_IV,0,10,6797,394,328,PLATINUM_I,59,10,7049,118,117,PLATINUM_I,100,15,13540,291,278,DIAMOND_IV,60,15,13118,354,330,DIAMOND_II,17,14,12657,98,90,DIAMOND_IV,0,12,9284,215,217,DIAMOND_IV,33,11,7566
0,199,172,PLATINUM_II,62,15,13955,270,277,DIAMOND_IV,47,14,12005,101,94,PLATINUM_I,15,13,11181,89,81,PLATINUM_I,29,13,10440,236,208,PLATINUM_I,60,11,8233,322,308,DIAMOND_IV,10,13,11411,26,29,PLATINUM_II,36,10,7267,364,335,PLATINUM_I,0,13,10307,462,446,PLATINUM_II,72,10,6385,477,454,PLATINUM_II,15,10,6665
0,161,149,PLATINUM_I,40,14,11786,132,78,DIAMOND_IV,36,14,12850,398,428,PLATINUM_I,30,13,10265,173,159,PLATINUM_II,82,13,10860,142,128,DIAMOND_III,31,13,10086,322,308,DIAMOND_IV,10,13,10533,162,149,DIAMOND_IV,16,13,10171,166,112,PLATINUM_II,60,12,9892,218,219,PLATINUM_II,60,11,8406,299,302,DIAMOND_IV,55,10,6775
1,721,683,PLATINUM_I,22,16,15571,392,344,PLATINUM_II,8,15,13331,160,132,DIAMOND_IV,90,17,16778,108,124,PLATINUM_II,43,15,13810,357,360,PLATINUM_II,18,14,12078,322,308,DIAMOND_IV,10,18,21330,725,698,PLATINUM_I,48,16,16248,98,80,PLATINUM_I,90,17,16739,22,28,PLATINUM_II,21,17,16844,788,765,PLATINUM_I,69,15,13129
1,434,416,DIAMOND_IV,32,15,13261,41,36,PLATINUM_III,9,14,12062,131,115,PLATINUM_II,73,16,14799,265,239,DIAMOND_IV,15,14,12605,406,382,PLATINUM_II,62,12,9485,322,308,DIAMOND_IV,10,16,16471,245,224,PLATINUM_I,46,15,14377,297,307,DIAMOND_IV,37,16,16403,178,143,PLATINUM_I,0,15,14009,99,115,PLATINUM_I,19,14,12196
0,86,67,DIAMOND_IV,58,14,12275,270,265,DIAMOND_IV,60,15,13493,137,112,PLATINUM_I,100,14,12331,164,158,DIAMOND_III,13,13,11186,85,59,PLATINUM_I,100,13,10196,322,308,DIAMOND_IV,10,12,9008,178,154,DIAMOND_III,0,14,12250,25,20,PLATINUM_II,48,11,7566,162,162,DIAMOND_IV,17,13,10052,244,222,PLATINUM_I,72,10,6295
1,184,158,PLATINUM_II,58,15,13805,19,23,PLATINUM_II,4,15,14064,116,109,DIAMOND_IV,0,15,13217,312,304,PLATINUM_I,0,16,15572,68,80,PLATINUM_II,87,14,12532,322,308,DIAMOND_IV,10,13,10989,27,35,PLATINUM_II,78,17,17837,166,112,PLATINUM_II,60,15,13759,208,208,PLATINUM_I,70,18,18710,299,302,DIAMOND_IV,55,11,8289
0,179,157,PLATINUM_I,48,14,12725,441,485,DIAMOND_IV,62,14,11549,90,83,PLATINUM_I,96,13,11196,55,59,PLATINUM_II,75,13,11434,116,100,PLATINUM_I,33,12,9469,322,308,DIAMOND_IV,10,11,8068,160,122,DIAMOND_IV,61,14,11752,199,200,DIAMOND_IV,59,12,9632,73,70,PLATINUM_II,19,11,8480,244,211,PLATINUM_I,30,10,7002
1,30,17,PLATINUM_IV,0,12,8608,88,76,PLATINUM_I,4,10,6261,205,170,DIAMOND_IV,13,11,7553,115,81,PLATINUM_II,52,9,5980,164,136,PLATINUM_I,84,8,4729,87,60,DIAMOND_IV,0,13,11129,161,148,DIAMOND_IV,30,11,8266,137,112,PLATINUM_I,100,11,7911,29,12,DIAMOND_IV,1,11,8258,93,88,PLATINUM_II,10,10,6456
1,714,684,PLATINUM_I,25,15,13888,87,111,PLATINUM_II,15,13,10308,360,322,DIAMOND_IV,0,14,12239,153,111,PLATINUM_II,55,14,12025,447,420,PLATINUM_I,69,13,10821,228,212,PLATINUM_II,75,16,14785,161,148,DIAMOND_IV,30,15,14115,120,116,PLATINUM_I,0,16,15309,100,89,PLATINUM_II,33,15,14575,43,46,PLATINUM_II,62,13,9977
0,95,76,DIAMOND_IV,40,11,8353,108,123,PLATINUM_III,64,9,5816,26,29,PLATINUM_III,26,10,6963,20,31,PLATINUM_II,64,10,6703,338,338,PLATINUM_I,31,8,4456,298,313,PLATINUM_III,0,8,4072,161,148,DIAMOND_IV,30,9,5494,135,97,DIAMOND_IV,1,9,5808,100,82,DIAMOND_IV,62,8,4614,155,137,PLATINUM_II,86,7,4056
0,541,525,PLATINUM_II,6,11,7358,499,480,PLATINUM_IV,42,10,6207,132,136,PLATINUM_IV,19,9,5908,103,112,PLATINUM_IV,75,9,5820,19,18,PLATINUM_I,75,9,5411,42,48,PLATINUM_II,48,10,6481,161,148,DIAMOND_IV,30,10,6805,283,290,PLATINUM_III,23,9,5467,146,136,PLATINUM_II,61,8,4702,80,91,PLATINUM_I,51,7,3773
0,591,575,DIAMOND_III,59,16,15425,302,265,MASTER_I,11,14,12466,171,168,DIAMOND_II,61,15,14056,213,195,PLATINUM_I,75,14,12425,111,107,PLATINUM_I,75,13,10741,152,142,DIAMOND_IV,18,13,10113,161,148,DIAMOND_IV,30,14,12778,182,180,DIAMOND_III,10,12,9732,125,104,DIAMOND_II,0,12,9104,310,307,PLATINUM_I,75,10,7124
