result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience
1,39,52,SILVER_III,59,16,15821,49,45,GOLD_IV,95,14,12914,39,52,SILVER_III,44,16,15087,37,35,PLATINUM_IV,1,14,12261,68,55,SILVER_III,14,13,11269,14,8,GOLD_I,2,16,16059,35,44,GOLD_IV,0,18,20022,23,37,GOLD_IV,32,17,16595,413,409,SILVER_III,0,16,15363,10,11,SILVER_I,0,15,13866
0,75,67,GOLD_III,40,13,11155,26,28,SILVER_I,100,13,10410,26,28,SILVER_I,100,11,8129,125,117,GOLD_II,54,11,8539,29,24,GOLD_IV,27,11,7939,14,8,GOLD_I,2,11,8549,122,126,GOLD_III,6,11,7978,23,37,GOLD_IV,32,12,8986,413,409,SILVER_III,0,10,6383,71,65,GOLD_IV,19,9,5586
1,434,436,GOLD_IV,26,14,12329,53,66,SILVER_I,75,14,12234,436,452,GOLD_IV,0,15,13573,64,63,GOLD_IV,32,14,12699,180,179,GOLD_III,10,14,12587,14,8,GOLD_I,2,16,16150,100,81,GOLD_III,75,18,18640,150,143,GOLD_II,13,16,15732,413,409,SILVER_III,0,15,13090,29,38,SILVER_I,65,14,12960
0,5,5,GOLD_IV,15,17,18004,19,22,GOLD_IV,4,16,15856,14,22,SILVER_I,71,17,17949,92,104,SILVER_II,15,15,14427,50,57,GOLD_IV,0,14,12631,14,8,GOLD_I,2,16,15217,413,409,SILVER_III,0,17,16563,176,188,GOLD_III,75,14,12922,87,94,GOLD_II,0,14,11784,64,62,GOLD_III,30,13,11243
1,111,128,SILVER_I,71,15,13212,244,238,GOLD_IV,0,14,12645,183,187,GOLD_IV,15,16,15272,295,285,GOLD_IV,20,13,11409,22,24,SILVER_IV,47,12,9533,109,96,GOLD_I,59,16,14926,131,160,GOLD_IV,4,15,13397,147,148,SILVER_III,40,16,15214,164,164,GOLD_IV,0,14,12439,97,76,GOLD_III,0,14,12307
0,108,110,SILVER_III,69,14,12523,91,67,GOLD_II,7,15,13161,154,155,GOLD_IV,37,13,11211,31,39,SILVER_I,16,12,9948,39,44,SILVER_I,22,11,8179,109,96,GOLD_I,59,14,12069,64,67,GOLD_IV,0,12,8912,147,148,SILVER_III,40,11,7691,127,113,GOLD_IV,13,11,7586,74,77,GOLD_IV,66,12,8584
1,28,38,GOLD_IV,71,15,14410,151,174,GOLD_IV,0,15,14493,53,65,SILVER_I,6,15,14633,127,117,GOLD_III,29,16,15377,214,202,GOLD_IV,38,14,12399,109,96,GOLD_I,59,18,18872,136,146,GOLD_IV,79,15,14139,89,77,GOLD_II,16,15,13784,114,130,SILVER_IV,75,15,13225,147,148,SILVER_III,40,12,9650
1,58,71,GOLD_IV,3,18,21715,209,245,GOLD_IV,18,16,16122,64,68,SILVER_I,53,17,17319,114,116,GOLD_IV,62,17,17693,127,143,SILVER_III,65,17,16758,109,96,GOLD_I,59,18,18872,35,40,SILVER_II,23,18,19111,147,148,SILVER_III,40,18,19783,248,247,GOLD_IV,0,18,18499,140,142,GOLD_IV,0,16,15679
1,155,141,SILVER_I,21,14,12681,314,319,GOLD_IV,0,14,12985,98,104,SILVER_II,48,16,15083,262,276,GOLD_IV,0,14,12967,89,65,SILVER_I,6,13,10215,109,96,GOLD_I,59,17,17611,177,170,GOLD_III,20,16,14748,147,148,SILVER_III,40,16,14950,217,212,GOLD_IV,0,15,13586,334,344,GOLD_IV,71,14,11672
1,248,239,GOLD_III,75,6,2680,52,54,GOLD_IV,65,8,4758,137,142,GOLD_II,12,11,7994,25,21,GOLD_IV,68,9,6029,53,42,GOLD_III,81,9,5195,109,96,GOLD_I,59,12,9336,73,73,GOLD_II,44,11,7847,171,156,GOLD_I,0,12,9276,385,400,GOLD_III,59,9,6108,140,155,GOLD_I,100,8,4440
1,421,440,GOLD_IV,0,10,7071,26,24,SILVER_I,55,9,5779,51,47,SILVER_III,39,10,6178,265,264,GOLD_IV,60,8,4651,195,191,SILVER_II,25,7,4032,109,96,GOLD_I,59,13,10658,128,122,GOLD_III,0,11,7457,147,148,SILVER_III,40,11,7774,136,142,GOLD_IV,19,10,6335,66,99,SILVER_I,0,9,5949
0,21,28,GOLD_II,46,16,14899,23,25,GOLD_I,35,15,13587,73,63,GOLD_I,74,15,14052,131,127,PLATINUM_I,17,15,13870,103,98,GOLD_IV,61,14,12187,82,92,PLATINUM_IV,79,17,17536,325,281,PLATINUM_II,31,15,14662,418,413,PLATINUM_IV,44,17,17946,277,271,PLATINUM_III,20,16,16361,140,135,PLATINUM_III,31,15,14550
1,200,185,PLATINUM_IV,85,15,13702,397,395,PLATINUM_II,0,14,12205,73,63,GOLD_I,74,15,13905,108,109,PLATINUM_III,11,14,12142,273,260,PLATINUM_III,41,12,9256,880,897,PLATINUM_IV,12,13,10225,229,250,PLATINUM_IV,71,12,9226,921,876,PLATINUM_II,57,14,11947,857,813,DIAMOND_III,13,13,10761,458,431,PLATINUM_IV,59,11,7623
1,437,437,PLATINUM_IV,0,17,16838,167,122,PLATINUM_II,49,15,13141,73,63,GOLD_I,74,16,15873,402,389,PLATINUM_IV,40,14,12817,74,65,PLATINUM_IV,74,13,9990,225,235,PLATINUM_IV,0,14,12204,235,249,PLATINUM_IV,0,14,12929,309,298,PLATINUM_IV,0,12,9926,163,147,PLATINUM_IV,75,13,10536,67,77,PLATINUM_IV,42,12,9803
0,501,468,PLATINUM_IV,0,13,10424,214,206,PLATINUM_III,3,13,10530,73,63,GOLD_I,74,14,11829,284,273,PLATINUM_III,1,14,11885,295,293,PLATINUM_IV,92,12,8887,292,289,PLATINUM_III,16,16,15551,113,96,PLATINUM_II,48,15,13829,164,159,PLATINUM_IV,57,14,11763,47,32,PLATINUM_IV,54,14,12521,30,24,GOLD_III,72,14,11677
1,197,182,PLATINUM_IV,40,13,10989,58,56,PLATINUM_IV,0,15,13527,73,63,GOLD_I,74,16,15203,115,105,PLATINUM_IV,11,15,13253,35,24,GOLD_I,100,11,8194,27,24,GOLD_III,71,13,11128,247,239,PLATINUM_IV,93,14,11968,23,13,PLATINUM_IV,5,13,10864,58,57,PLATINUM_III,52,11,7643,117,120,GOLD_I,100,10,7219
0,13,27,GOLD_II,73,13,10287,25,19,GOLD_I,0,12,9179,73,63,GOLD_I,74,13,10880,129,140,PLATINUM_IV,27,11,7460,164,188,PLATINUM_IV,10,9,5826,67,61,GOLD_I,64,14,12926,16,17,GOLD_II,75,13,10226,106,102,PLATINUM_IV,95,13,10572,156,163,GOLD_II,73,12,8741,26,16,GOLD_I,15,11,8111
0,53,79,PLATINUM_IV,29,13,10625,277,255,PLATINUM_IV,73,12,9337,73,63,GOLD_I,74,5,1972,112,117,PLATINUM_IV,37,11,8274,27,27,GOLD_I,83,10,6257,225,220,PLATINUM_IV,38,12,9673,88,63,DIAMOND_IV,0,12,9167,58,54,PLATINUM_IV,33,14,11471,360,347,PLATINUM_III,73,11,7978,370,344,GOLD_I,54,11,7304
0,16,24,GOLD_I,68,14,12789,205,208,GOLD_IV,0,14,11898,27,38,GOLD_III,75,16,15331,32,23,GOLD_II,6,13,11232,27,18,GOLD_IV,1,12,9198,49,42,GOLD_IV,17,15,13248,25,20,GOLD_I,15,15,13485,19,26,GOLD_III,63,14,11656,12,13,GOLD_II,49,14,12064,22,10,SILVER_II,75,13,10597
1,16,24,GOLD_I,68,18,22997,205,208,GOLD_IV,0,18,26470,127,118,GOLD_IV,59,18,26682,33,29,GOLD_II,52,18,28181,19,26,PLATINUM_IV,1,18,18851,215,197,PLATINUM_IV,1,18,26802,99,107,GOLD_II,30,18,25101,54,61,GOLD_I,10,18,22402,94,92,GOLD_II,44,18,22409,462,434,GOLD_II,38,18,21423
0,16,24,GOLD_I,68,16,16215,299,289,GOLD_II,23,15,13382,205,208,GOLD_IV,0,15,14321,315,311,PLATINUM_IV,0,14,12382,32,28,GOLD_II,59,12,9047,23,32,GOLD_IV,54,16,14994,16,11,GOLD_III,77,15,13707,105,101,PLATINUM_IV,61,17,17322,245,231,PLATINUM_III,27,17,17171,136,120,PLATINUM_III,64,13,10828
0,16,24,GOLD_I,68,18,18685,163,191,PLATINUM_IV,0,16,16137,516,483,PLATINUM_IV,9,17,17572,205,208,GOLD_IV,0,17,18037,344,366,PLATINUM_IV,12,16,15337,224,229,PLATINUM_III,36,18,20247,222,211,GOLD_I,39,18,19116,59,48,PLATINUM_IV,27,18,21396,297,279,PLATINUM_IV,8,18,19882,238,229,PLATINUM_III,14,15,13384
1,16,24,GOLD_I,68,16,16185,15,17,GOLD_II,48,15,13565,143,113,GOLD_II,86,15,13196,205,208,GOLD_IV,0,15,13309,33,21,PLATINUM_IV,1,13,10574,119,112,GOLD_II,60,13,10905,80,96,GOLD_I,36,15,13261,161,164,PLATINUM_IV,1,15,13592,49,48,GOLD_I,42,13,10884,133,146,GOLD_IV,57,12,8686
1,16,24,GOLD_I,68,16,15068,80,71,GOLD_I,100,16,15250,317,303,GOLD_II,30,17,17378,205,208,GOLD_IV,0,17,16706,159,149,PLATINUM_IV,68,14,12847,432,390,PLATINUM_IV,12,15,14236,551,550,PLATINUM_IV,26,15,14232,276,264,PLATINUM_IV,0,16,15348,237,265,GOLD_II,68,11,8046,158,153,PLATINUM_III,65,13,11263
1,16,24,GOLD_I,68,17,17309,144,74,GOLD_I,77,17,17867,185,156,PLATINUM_IV,75,18,19490,205,208,GOLD_IV,0,16,15997,309,209,PLATINUM_II,52,15,14204,114,122,GOLD_I,0,17,16903,50,71,GOLD_II,0,15,13687,70,69,PLATINUM_IV,0,16,15423,190,204,PLATINUM_IV,0,16,15565,176,205,GOLD_III,30,14,11717
1,15,11,PLATINUM_IV,0,18,20291,15,11,PLATINUM_IV,0,17,17294,114,109,DIAMOND_I,36,18,19446,16,16,GOLD_I,21,17,16646,22,12,PLATINUM_I,75,18,20625,15,12,PLATINUM_IV,3,16,16398,206,209,MASTER_I,85,18,22316,200,213,PLATINUM_IV,13,17,16511,35,34,GOLD_IV,75,16,15983,50,41,PLATINUM_III,71,18,22733
0,15,11,PLATINUM_IV,0,11,7512,15,11,PLATINUM_IV,0,11,7892,22,12,PLATINUM_I,75,12,9910,16,16,GOLD_I,21,10,6385,114,109,DIAMOND_I,36,11,8239,29,23,GOLD_III,18,13,10006,68,68,GOLD_II,74,13,10200,33,34,DIAMOND_IV,49,13,10284,11,11,PLATINUM_II,15,12,9834,65,51,DIAMOND_II,75,12,9277
0,22,12,PLATINUM_I,75,13,10702,15,11,PLATINUM_IV,0,11,7625,15,11,PLATINUM_IV,0,12,9304,16,16,GOLD_I,21,10,7079,15,11,PLATINUM_IV,0,11,7471,125,126,DIAMOND_IV,35,14,12313,105,72,DIAMOND_II,21,14,11942,18,22,PLATINUM_III,75,15,13657,213,209,DIAMOND_III,43,13,10140,6,5,BRONZE_I,55,11,8196
0,241,241,DIAMOND_II,44,18,23747,15,11,PLATINUM_IV,0,17,17725,15,11,PLATINUM_IV,0,18,22243,16,16,GOLD_I,21,17,17348,15,11,PLATINUM_IV,0,18,21445,141,131,GOLD_I,0,18,24920,69,59,PLATINUM_III,0,18,21058,41,45,PLATINUM_IV,61,18,24654,108,97,DIAMOND_IV,22,18,24111,33,22,PLATINUM_IV,1,18,20391
0,170,174,DIAMOND_II,20,17,16540,170,174,DIAMOND_II,20,16,15272,67,51,GOLD_I,2,16,15533,16,16,GOLD_I,21,17,17664,36,27,SILVER_III,31,14,12477,114,126,GOLD_IV,17,18,19018,21,25,GOLD_II,58,18,20689,6,7,GOLD_II,0,18,21037,23,25,GOLD_IV,1,17,17072,32,38,GOLD_IV,18,15,13301
0,32,38,GOLD_IV,18,14,12907,241,241,DIAMOND_II,44,16,15874,241,241,DIAMOND_II,44,13,10730,16,16,GOLD_I,21,12,9288,22,12,PLATINUM_I,75,15,14228,52,62,GOLD_III,45,16,14911,74,48,DIAMOND_II,59,18,18539,31,23,DIAMOND_IV,0,13,10470,72,88,PLATINUM_IV,36,15,13771,78,68,MASTER_I,170,16,16131
1,78,68,MASTER_I,170,15,14121,22,12,PLATINUM_I,75,15,13867,241,241,DIAMOND_II,44,15,13433,16,16,GOLD_I,21,11,8466,15,11,PLATINUM_IV,0,13,11040,365,370,PLATINUM_IV,0,13,10472,105,111,GOLD_IV,14,12,9363,143,144,PLATINUM_II,0,13,10709,452,460,PLATINUM_IV,13,12,9250,239,233,PLATINUM_III,19,11,7884
1,45,37,GOLD_III,30,16,15102,112,98,PLATINUM_IV,0,16,16050,39,24,GOLD_I,36,17,17295,159,161,GOLD_II,0,17,17174,270,279,GOLD_I,33,15,14554,191,193,PLATINUM_IV,16,17,16527,230,237,PLATINUM_IV,0,14,12838,103,89,GOLD_II,40,16,15871,241,230,PLATINUM_IV,40,14,12399,166,193,GOLD_III,75,13,11101
1,45,37,GOLD_III,30,18,22865,69,58,GOLD_III,56,17,18345,39,24,GOLD_I,36,17,17267,243,209,GOLD_II,38,17,17431,306,283,GOLD_I,29,15,14408,113,110,GOLD_III,14,18,19884,120,127,GOLD_I,67,15,13934,141,155,PLATINUM_IV,14,16,15880,68,62,GOLD_II,2,16,16221,46,44,GOLD_II,0,15,13675
0,157,145,PLATINUM_IV,55,14,12545,276,257,PLATINUM_III,14,16,14983,66,57,PLATINUM_IV,0,14,12816,314,340,PLATINUM_III,48,13,11174,133,145,GOLD_I,56,10,6387,153,147,PLATINUM_IV,42,13,10585,28,12,GOLD_I,75,12,9807,49,35,GOLD_II,94,14,11741,31,24,GOLD_II,60,11,8435,396,379,PLATINUM_IV,0,12,8609
0,17,12,GOLD_I,86,15,14385,73,57,GOLD_I,20,14,11819,514,517,PLATINUM_III,6,16,16048,22,28,GOLD_I,1,14,12314,25,15,GOLD_II,88,11,8399,38,26,GOLD_I,100,15,14670,28,12,GOLD_I,75,13,11122,5,8,GOLD_IV,85,15,13422,35,31,PLATINUM_IV,75,12,9362,232,233,PLATINUM_IV,35,13,10135
1,161,157,GOLD_IV,11,15,13552,129,126,GOLD_IV,44,12,9390,50,60,GOLD_II,65,16,15027,311,315,GOLD_III,26,13,11028,166,162,GOLD_II,5,12,9461,262,241,GOLD_III,92,16,15265,28,12,GOLD_I,75,15,13834,123,104,GOLD_II,13,14,13012,64,72,GOLD_IV,81,15,13801,682,679,SILVER_II,48,13,11218
1,235,229,PLATINUM_I,39,14,11716,231,242,PLATINUM_II,94,13,11117,89,95,PLATINUM_II,33,15,13538,39,28,PLATINUM_III,45,13,10200,98,77,PLATINUM_II,60,12,8617,543,532,DIAMOND_III,77,15,13181,28,12,GOLD_I,75,15,14280,107,87,PLATINUM_I,0,16,15551,33,34,PLATINUM_I,39,13,10933,204,180,DIAMOND_IV,19,13,11329
1,66,69,PLATINUM_I,13,16,15997,170,115,MASTER_I,1,18,18373,49,43,PLATINUM_III,75,15,13586,164,175,PLATINUM_II,27,17,17792,301,264,DIAMOND_IV,0,15,13192,410,367,PLATINUM_I,0,17,17607,28,12,GOLD_I,75,18,19323,209,179,PLATINUM_I,44,17,17767,33,34,PLATINUM_I,39,15,14498,90,84,DIAMOND_IV,3,15,14562
1,66,69,PLATINUM_I,13,16,14909,93,78,PLATINUM_II,59,14,11505,75,38,PLATINUM_I,100,14,12567,266,271,PLATINUM_IV,26,15,13387,76,72,PLATINUM_II,24,13,10227,378,364,PLATINUM_III,46,16,15374,28,12,GOLD_I,75,16,15953,44,38,PLATINUM_III,0,17,18031,33,34,PLATINUM_I,39,16,15969,157,152,DIAMOND_III,21,14,12410
0,127,123,GOLD_II,16,17,16632,231,231,PLATINUM_IV,0,15,14035,76,68,GOLD_IV,42,16,14805,308,305,PLATINUM_IV,90,15,13442,435,482,GOLD_IV,7,14,11542,53,74,GOLD_III,14,14,12506,28,12,GOLD_I,75,15,13505,342,327,PLATINUM_IV,27,14,11661,582,587,PLATINUM_IV,0,16,15164,113,132,GOLD_III,74,12,8792
0,1025,1005,GOLD_III,0,16,15553,138,112,GOLD_IV,8,16,16039,149,135,GOLD_III,60,16,15608,12,13,GOLD_I,0,16,15056,55,50,SILVER_III,34,15,13028,41,43,SILVER_I,49,18,18627,264,258,GOLD_III,65,18,18649,186,194,GOLD_III,28,17,17180,74,76,SILVER_II,68,16,15069,54,47,GOLD_I,100,17,17373
1,25,26,GOLD_IV,22,18,25128,148,174,SILVER_II,0,18,19211,130,127,PLATINUM_IV,43,18,20124,12,13,GOLD_I,0,18,22672,55,50,SILVER_III,34,17,17751,122,119,GOLD_II,36,18,21300,25,31,SILVER_I,0,17,18066,58,60,GOLD_IV,68,18,21514,68,81,SILVER_III,21,18,23142,20,22,SILVER_I,54,18,18753
1,22,17,PLATINUM_IV,75,18,20025,74,49,PLATINUM_IV,16,17,17481,100,88,GOLD_II,40,16,15646,36,40,GOLD_IV,0,14,12621,162,152,PLATINUM_IV,0,18,18879,156,153,PLATINUM_IV,51,17,18083,61,62,GOLD_IV,93,18,18833,87,90,GOLD_I,18,16,15544,67,64,GOLD_IV,0,18,18871,113,67,GOLD_III,38,16,16293
1,167,135,PLATINUM_I,70,13,10693,145,113,PLATINUM_I,24,14,12670,121,100,PLATINUM_IV,65,16,15522,22,25,BRONZE_I,97,11,7830,28,34,SILVER_IV,19,13,10346,156,153,PLATINUM_IV,51,15,13551,61,62,GOLD_IV,93,16,15068,87,90,GOLD_I,18,13,10180,67,64,GOLD_IV,0,15,13424,113,67,GOLD_III,38,15,13674
1,27,19,SILVER_III,3,15,13222,18,16,GOLD_II,51,13,10769,20,18,GOLD_III,5,14,11648,8,6,SILVER_III,80,13,10229,8,6,SILVER_III,80,15,14410,67,64,GOLD_IV,0,16,15299,61,62,GOLD_IV,93,16,15172,87,90,GOLD_I,18,15,14262,156,153,PLATINUM_IV,51,15,13479,113,67,GOLD_III,38,14,12567
0,110,97,PLATINUM_IV,28,16,16040,137,138,PLATINUM_IV,38,15,13532,167,176,PLATINUM_IV,77,16,14836,41,33,GOLD_I,70,15,13159,84,64,PLATINUM_IV,57,13,11170,130,105,GOLD_I,21,14,12945,58,57,GOLD_I,91,13,11317,87,90,GOLD_I,18,11,8059,87,81,GOLD_I,40,15,13653,156,153,PLATINUM_IV,51,13,11425
0,170,164,PLATINUM_IV,47,18,23303,64,66,GOLD_II,92,16,16022,694,682,PLATINUM_III,23,17,17138,74,71,PLATINUM_IV,77,16,16217,148,168,PLATINUM_IV,56,16,16253,110,101,PLATINUM_IV,43,15,14050,73,78,GOLD_I,10,17,18208,87,90,GOLD_I,18,16,14882,167,145,PLATINUM_IV,0,17,17377,156,153,PLATINUM_IV,51,17,17634
1,53,40,PLATINUM_IV,87,13,10539,310,318,PLATINUM_IV,5,13,10238,119,98,GOLD_II,0,14,12240,350,339,PLATINUM_IV,0,12,9412,92,88,PLATINUM_IV,5,11,8530,154,144,PLATINUM_IV,70,16,15025,22,18,GOLD_I,3,16,15668,87,90,GOLD_I,18,14,11736,694,682,PLATINUM_III,23,16,15222,156,153,PLATINUM_IV,51,15,13543
1,48,54,GOLD_I,11,16,15723,357,344,PLATINUM_IV,0,15,13181,225,229,GOLD_I,9,18,19283,44,39,GOLD_I,51,17,16526,199,187,PLATINUM_III,38,15,14341,215,199,PLATINUM_III,70,18,18465,78,71,PLATINUM_II,0,17,17969,87,90,GOLD_I,18,16,15310,457,471,GOLD_IV,2,18,20573,156,153,PLATINUM_IV,51,17,17790
0,58,55,GOLD_II,23,17,16994,33,34,GOLD_III,7,14,12747,302,302,GOLD_II,41,16,16424,387,379,GOLD_III,75,14,12664,451,446,GOLD_III,65,13,10933,46,47,GOLD_I,75,13,10463,62,76,GOLD_III,11,14,11909,362,349,GOLD_II,56,15,13986,138,144,GOLD_II,9,14,11599,91,84,GOLD_II,21,15,13675
0,39,41,GOLD_II,0,18,20824,244,247,PLATINUM_IV,0,17,18301,505,498,GOLD_I,0,18,18852,35,45,GOLD_II,37,16,15081,33,43,GOLD_I,9,15,13294,46,47,GOLD_I,75,14,12710,213,216,GOLD_I,41,17,16820,316,319,GOLD_I,87,14,12456,296,310,GOLD_I,36,16,15569,358,383,PLATINUM_IV,7,14,12667
0,99,74,PLATINUM_III,15,12,9456,110,109,PLATINUM_III,28,11,7341,151,158,PLATINUM_III,16,12,8792,115,98,PLATINUM_III,19,11,7819,290,293,PLATINUM_III,6,10,6753,235,216,PLATINUM_III,35,11,7439,103,118,PLATINUM_III,0,9,5878,34,22,PLATINUM_IV,0,12,8828,551,560,PLATINUM_IV,31,10,6589,12,14,GOLD_I,0,8,4340
0,148,148,PLATINUM_I,100,16,15703,167,150,PLATINUM_III,26,15,14025,438,433,PLATINUM_III,35,14,12779,29,43,GOLD_I,29,13,11347,361,358,PLATINUM_IV,75,12,9519,118,106,PLATINUM_IV,20,15,13220,51,34,PLATINUM_IV,74,15,13243,198,195,PLATINUM_III,57,14,12007,267,262,PLATINUM_III,9,15,13162,12,14,GOLD_I,0,13,10165
1,172,186,PLATINUM_II,31,14,12759,44,42,PLATINUM_IV,49,14,11947,253,236,PLATINUM_I,44,15,14517,18,15,GOLD_I,60,14,12831,41,46,GOLD_II,39,12,9902,113,106,PLATINUM_III,2,17,17215,109,97,PLATINUM_III,75,17,17270,101,85,PLATINUM_IV,0,16,14880,41,37,PLATINUM_IV,0,14,12288,12,14,GOLD_I,0,15,13534
0,51,44,GOLD_I,68,13,11242,19,14,GOLD_II,43,12,8923,28,25,GOLD_I,81,13,10510,41,49,PLATINUM_III,44,13,10196,37,46,PLATINUM_IV,35,11,7739,5,10,GOLD_I,35,11,8526,109,104,PLATINUM_III,11,11,7925,62,49,PLATINUM_I,58,11,7851,88,92,GOLD_III,49,10,6168,12,14,GOLD_I,0,13,10810
1,73,105,GOLD_IV,5,15,13486,410,414,GOLD_III,43,15,13769,120,119,GOLD_III,44,16,16144,14,21,SILVER_III,7,15,14067,13,7,SILVER_IV,0,15,14474,124,118,SILVER_II,90,18,18865,117,106,BRONZE_III,33,16,15232,16,12,PLATINUM_IV,1,17,17073,16,12,PLATINUM_IV,1,16,14856,12,14,GOLD_I,0,17,18118
0,24,28,SILVER_II,63,17,17185,39,29,GOLD_I,22,17,16851,28,32,SILVER_IV,10,16,15155,28,32,SILVER_IV,10,14,11858,9,9,SILVER_II,75,15,13967,11,13,GOLD_IV,84,15,14585,117,106,BRONZE_III,33,15,13250,117,106,BRONZE_III,33,17,17009,117,106,BRONZE_III,33,15,13713,12,14,GOLD_I,0,14,12375
0,9,9,SILVER_II,75,13,11423,54,57,GOLD_IV,75,12,9358,30,19,GOLD_IV,75,14,12283,51,52,GOLD_IV,34,12,9466,62,67,BRONZE_I,74,10,6941,62,67,BRONZE_I,74,12,9561,18,23,SILVER_IV,1,12,9577,176,177,SILVER_IV,16,12,8932,39,18,BRONZE_I,100,12,8724,12,14,GOLD_I,0,10,6913
1,142,148,GOLD_III,17,13,10730,372,348,GOLD_III,0,13,10033,249,243,GOLD_III,10,13,11433,361,369,SILVER_II,38,13,10279,31,32,GOLD_I,100,11,8496,186,169,GOLD_III,29,12,9763,190,190,GOLD_III,45,12,9647,82,98,GOLD_III,45,13,10658,507,491,GOLD_II,0,11,7546,136,126,GOLD_IV,82,11,7325
0,231,206,PLATINUM_IV,56,11,8220,53,53,GOLD_I,89,11,7674,275,294,PLATINUM_IV,54,11,8407,43,34,GOLD_III,59,10,6462,31,32,GOLD_I,100,8,4641,53,42,GOLD_I,100,12,9335,435,443,PLATINUM_IV,60,11,8350,71,59,PLATINUM_IV,69,12,9793,60,48,PLATINUM_IV,1,12,8718,80,86,PLATINUM_IV,78,10,6620
0,174,185,PLATINUM_IV,59,14,12842,36,28,GOLD_I,95,15,13322,71,57,GOLD_I,67,13,10270,51,39,GOLD_I,26,12,9361,21,18,GOLD_I,53,11,7305,283,290,PLATINUM_IV,57,13,10505,213,216,PLATINUM_IV,17,10,7172,146,129,PLATINUM_IV,0,13,10331,31,30,GOLD_I,42,11,8272,111,97,PLATINUM_IV,33,11,8369
1,323,322,PLATINUM_IV,53,15,13594,59,47,GOLD_IV,35,11,8515,165,169,PLATINUM_I,9,13,10098,104,95,GOLD_I,25,12,8693,304,290,PLATINUM_IV,53,11,7548,200,171,PLATINUM_IV,66,14,11585,33,37,GOLD_II,70,15,13238,64,69,GOLD_I,70,15,13235,31,30,GOLD_I,42,14,12734,64,69,GOLD_I,68,13,10626
1,48,68,GOLD_I,65,13,10873,37,35,GOLD_II,0,11,8568,332,320,PLATINUM_IV,3,12,9957,22,36,GOLD_II,51,11,7899,41,41,PLATINUM_IV,9,11,7887,16,16,GOLD_IV,90,15,13546,175,165,PLATINUM_IV,77,14,12446,103,88,PLATINUM_IV,84,14,12757,31,30,GOLD_I,42,13,10885,40,28,GOLD_I,28,13,10239
1,125,98,GOLD_I,58,12,8840,402,381,PLATINUM_IV,23,11,7850,213,217,PLATINUM_IV,10,11,7767,177,165,PLATINUM_IV,0,10,6838,250,261,PLATINUM_IV,49,8,4613,131,129,PLATINUM_IV,4,12,9644,33,37,GOLD_II,70,11,8343,210,218,PLATINUM_III,23,12,9912,31,30,GOLD_I,42,11,7857,141,128,GOLD_I,23,10,6800
1,36,51,GOLD_I,14,17,16716,289,276,PLATINUM_IV,53,18,19361,144,146,GOLD_I,15,15,14533,77,63,GOLD_I,100,15,13529,170,196,PLATINUM_IV,19,15,13651,121,135,PLATINUM_IV,0,18,19370,33,37,GOLD_II,70,17,16555,268,240,GOLD_I,70,18,22984,31,30,GOLD_I,42,18,19984,177,179,GOLD_I,54,16,16384
1,122,131,GOLD_II,17,16,15709,151,170,PLATINUM_IV,12,14,11756,190,186,GOLD_I,41,15,14185,226,221,GOLD_I,12,14,11977,323,303,PLATINUM_IV,23,12,9108,193,165,PLATINUM_IV,0,16,16330,33,37,GOLD_II,70,16,15888,412,414,PLATINUM_IV,27,16,15774,31,30,GOLD_I,42,16,14778,58,56,GOLD_III,61,13,10962
0,16,13,GOLD_II,55,16,15288,9,11,GOLD_II,70,16,15870,18,9,GOLD_IV,96,15,13022,4,6,GOLD_IV,77,14,11601,25,24,GOLD_IV,64,13,10901,41,33,GOLD_III,94,15,13020,9,4,GOLD_IV,57,16,16152,51,29,GOLD_IV,55,12,9862,31,30,GOLD_I,42,13,11303,15,10,GOLD_IV,26,12,8707
0,239,233,PLATINUM_IV,20,17,17282,55,49,GOLD_I,57,17,18072,185,168,GOLD_III,9,16,16071,163,131,GOLD_II,0,17,18101,74,56,PLATINUM_IV,33,14,12707,342,329,GOLD_II,15,16,16081,72,68,GOLD_III,44,15,13308,71,72,GOLD_II,7,17,17329,116,100,PLATINUM_IV,1,14,12397,46,48,GOLD_I,23,15,13650
