result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,10,9,GOLD_I,100,12,9632,9,11,GOLD_I,43,12,9379,315,286,MASTER_I,173,14,11628,65,56,PLATINUM_III,41,11,7646,25,22,PLATINUM_I,33,13,10811,34,37,PLATINUM_III,72,12,8864,13,29,GOLD_IV,64,11,7707,326,299,PLATINUM_III,68,11,7735,66,60,DIAMOND_III,0,10,6182,350,307,DIAMOND_II,0,9,6038
0,92,82,DIAMOND_IV,0,9,5074,65,56,PLATINUM_III,41,10,6748,190,161,DIAMOND_I,0,10,6424,130,131,PLATINUM_IV,12,7,3871,25,22,PLATINUM_I,33,9,5145,350,307,DIAMOND_II,0,10,6841,26,23,GOLD_I,56,9,6117,89,99,PLATINUM_IV,37,11,8545,168,171,MASTER_I,168,12,8995,33,26,BRONZE_II,60,8,4444
1,92,82,DIAMOND_IV,0,17,17991,65,56,PLATINUM_III,41,16,16019,190,161,DIAMOND_I,0,15,13771,130,131,PLATINUM_IV,12,14,11789,25,22,PLATINUM_I,33,18,19414,82,80,PLATINUM_III,1,18,18482,281,259,DIAMOND_III,33,16,15724,28,18,PLATINUM_IV,15,14,12623,127,88,PLATINUM_III,72,15,14336,30,45,PLATINUM_IV,19,15,14335
1,130,131,PLATINUM_IV,12,15,13861,65,56,PLATINUM_III,41,15,14365,176,150,DIAMOND_III,18,13,11261,92,82,DIAMOND_IV,0,15,13637,25,22,PLATINUM_I,33,17,17231,57,67,GOLD_III,0,14,12733,151,157,DIAMOND_IV,1,14,12032,99,90,DIAMOND_IV,36,12,9504,35,41,GOLD_II,15,12,9562,226,200,GOLD_I,100,13,10767
1,92,82,DIAMOND_IV,0,17,16753,65,56,PLATINUM_III,41,17,16487,130,131,PLATINUM_IV,12,16,14855,176,150,DIAMOND_III,18,14,12583,25,22,PLATINUM_I,33,18,20486,11,19,SILVER_IV,84,15,13705,115,112,PLATINUM_IV,0,15,13293,171,162,PLATINUM_IV,16,16,14835,188,197,PLATINUM_IV,0,15,13835,106,84,PLATINUM_II,86,13,11421
1,70,70,DIAMOND_III,20,14,12794,19,21,PLATINUM_I,64,15,13749,126,117,PLATINUM_I,75,15,13144,118,108,DIAMOND_I,16,13,10612,166,125,DIAMOND_II,75,12,9396,8,2,PLATINUM_I,75,16,15681,71,62,MASTER_I,254,15,14211,217,187,GRANDMASTER_I,574,14,12088,10,14,PLATINUM_I,75,16,15218,98,93,DIAMOND_II,25,13,11035
1,627,621,DIAMOND_III,17,15,13884,455,433,DIAMOND_I,42,15,13617,171,172,DIAMOND_III,93,15,14589,240,255,PLATINUM_I,75,13,11307,216,222,DIAMOND_II,85,12,9667,8,2,PLATINUM_I,75,16,15120,611,595,DIAMOND_I,52,17,16528,316,282,MASTER_I,190,16,15138,86,88,DIAMOND_I,73,14,12352,105,98,DIAMOND_II,28,14,12285
0,98,74,PLATINUM_I,75,18,21835,184,171,PLATINUM_I,75,16,15607,95,63,PLATINUM_I,75,17,16748,180,195,PLATINUM_I,75,15,13040,48,38,PLATINUM_I,64,13,10067,8,2,PLATINUM_I,75,15,14065,29,28,PLATINUM_I,63,15,14483,51,28,DIAMOND_I,78,16,16381,28,30,PLATINUM_I,69,14,11830,164,119,DIAMOND_I,59,14,12786
1,231,227,PLATINUM_I,100,16,15139,46,61,PLATINUM_I,72,14,12648,193,183,MASTER_I,250,15,13466,74,86,DIAMOND_III,31,13,10693,277,278,DIAMOND_II,75,12,9408,8,2,PLATINUM_I,75,15,14141,43,44,PLATINUM_I,47,14,12891,159,148,MASTER_I,117,14,12209,28,30,PLATINUM_I,69,15,14576,164,119,DIAMOND_I,59,14,12058
1,63,57,DIAMOND_I,85,12,8990,41,45,PLATINUM_I,75,12,9857,32,29,DIAMOND_I,0,10,7095,88,85,DIAMOND_II,11,14,12643,166,169,DIAMOND_II,40,10,6983,8,2,PLATINUM_I,75,14,11508,18,18,PLATINUM_I,51,14,12244,63,50,DIAMOND_II,75,13,10713,117,135,DIAMOND_IV,75,13,10073,293,260,MASTER_I,378,11,8505
0,296,298,MASTER_I,114,17,16862,15,21,PLATINUM_II,84,18,18992,21,16,PLATINUM_I,75,16,15805,82,66,DIAMOND_I,64,15,14382,169,172,PLATINUM_I,75,13,10540,8,2,PLATINUM_I,75,15,14225,93,81,DIAMOND_I,75,16,14923,50,47,PLATINUM_I,75,16,15719,343,347,DIAMOND_IV,35,14,11744,27,27,PLATINUM_I,72,13,10601
1,307,313,DIAMOND_I,60,13,11368,307,313,DIAMOND_I,60,13,11020,74,66,PLATINUM_I,75,15,13284,10,18,PLATINUM_I,41,13,10352,38,29,PLATINUM_I,100,12,9220,8,2,PLATINUM_I,75,16,16072,48,31,PLATINUM_I,75,13,11269,169,142,MASTER_I,1,14,12003,30,36,PLATINUM_I,75,15,13340,9,6,PLATINUM_I,100,11,8296
0,212,207,DIAMOND_IV,13,16,16353,150,140,PLATINUM_III,22,17,16819,306,287,PLATINUM_I,94,16,15958,324,306,DIAMOND_IV,38,15,13095,453,438,PLATINUM_III,29,14,12221,328,306,PLATINUM_II,72,16,15469,296,303,PLATINUM_I,75,14,12757,408,398,PLATINUM_II,15,14,11469,22,15,PLATINUM_I,0,14,11805,578,562,PLATINUM_I,36,12,8663
0,117,119,DIAMOND_III,77,15,13420,309,279,DIAMOND_II,41,16,15672,53,48,PLATINUM_I,7,15,13285,63,57,DIAMOND_IV,0,16,14810,169,207,PLATINUM_II,75,13,10158,327,300,DIAMOND_III,75,15,13659,39,40,PLATINUM_I,75,13,10208,393,400,PLATINUM_II,45,14,12155,22,15,PLATINUM_I,0,14,12662,130,119,PLATINUM_I,0,10,6875
1,274,264,PLATINUM_II,51,16,15199,1048,990,DIAMOND_I,33,14,12020,170,160,PLATINUM_I,100,15,13593,133,118,DIAMOND_III,0,14,12045,72,68,PLATINUM_I,33,13,10511,170,157,DIAMOND_III,31,17,17611,70,76,PLATINUM_I,45,16,15122,352,327,DIAMOND_III,38,17,17071,22,15,PLATINUM_I,0,15,14647,50,42,DIAMOND_IV,19,14,12637
1,84,54,DIAMOND_IV,71,13,10833,85,98,PLATINUM_II,21,12,8609,122,98,DIAMOND_II,36,13,11046,148,168,DIAMOND_IV,16,11,7922,281,277,PLATINUM_II,0,9,5959,86,96,PLATINUM_II,35,14,12364,370,364,DIAMOND_III,40,14,12437,340,342,PLATINUM_III,77,14,12754,22,15,PLATINUM_I,0,13,10493,163,171,DIAMOND_IV,36,11,8122
1,50,61,DIAMOND_III,15,12,9698,127,70,MASTER_I,57,13,10779,62,56,DIAMOND_III,59,15,13286,130,100,PLATINUM_I,75,12,9402,22,36,PLATINUM_II,64,11,7322,33,29,PLATINUM_III,75,16,14853,26,22,DIAMOND_III,6,14,12524,97,103,DIAMOND_IV,77,15,13274,22,15,PLATINUM_I,0,13,10798,102,81,PLATINUM_I,80,13,10125
0,28,14,PLATINUM_II,58,13,10362,145,121,DIAMOND_IV,58,12,9382,26,22,DIAMOND_III,6,12,8816,19,15,PLATINUM_II,5,11,7587,97,103,DIAMOND_IV,77,9,5295,142,96,DIAMOND_IV,75,11,7491,276,264,PLATINUM_IV,82,11,7786,43,40,PLATINUM_II,75,10,7271,22,15,PLATINUM_I,0,11,8069,36,48,PLATINUM_II,53,9,5374
1,49,46,PLATINUM_II,14,11,8537,13,6,SILVER_I,56,10,6495,15,20,PLATINUM_II,74,10,7006,45,30,PLATINUM_II,40,9,5683,34,36,PLATINUM_IV,37,10,6335,147,118,MASTER_I,222,13,11367,63,71,PLATINUM_II,75,13,10279,135,96,GRANDMASTER_I,574,13,10885,22,15,PLATINUM_I,0,10,6841,35,28,DIAMOND_III,9,11,7878
0,204,200,PLATINUM_I,59,15,14456,211,186,DIAMOND_II,66,15,14448,229,218,DIAMOND_IV,34,15,13536,191,185,DIAMOND_III,84,15,14275,553,534,DIAMOND_IV,30,14,12354,300,318,DIAMOND_IV,15,15,13835,74,86,PLATINUM_I,75,13,11324,199,169,DIAMOND_III,54,14,12496,70,79,PLATINUM_II,59,13,10108,268,288,PLATINUM_II,25,12,9590
0,131,143,DIAMOND_III,26,14,11577,192,194,PLATINUM_I,37,14,11591,92,131,PLATINUM_I,100,16,14804,248,229,PLATINUM_I,75,12,9828,516,503,PLATINUM_IV,56,11,7635,299,292,DIAMOND_III,42,13,10313,74,86,PLATINUM_I,75,13,10953,152,137,DIAMOND_III,12,10,6995,382,374,DIAMOND_IV,1,11,8405,70,79,PLATINUM_II,59,10,6251
0,197,213,PLATINUM_I,100,13,11132,217,206,PLATINUM_II,90,13,10605,382,374,DIAMOND_IV,1,14,11697,89,66,PLATINUM_I,75,14,11952,117,138,DIAMOND_IV,90,12,8686,275,261,DIAMOND_III,77,12,9258,74,86,PLATINUM_I,75,13,10748,152,137,DIAMOND_III,12,11,8028,154,136,DIAMOND_II,41,11,8321,70,79,PLATINUM_II,59,9,5979
0,51,58,PLATINUM_II,66,17,18021,52,55,PLATINUM_I,78,17,18288,106,100,PLATINUM_I,75,18,22169,110,90,DIAMOND_I,3,17,17529,226,247,PLATINUM_II,16,16,16016,177,153,DIAMOND_IV,19,16,15875,74,86,PLATINUM_I,75,18,19541,340,315,DIAMOND_I,97,16,15918,328,335,DIAMOND_III,15,17,17338,70,79,PLATINUM_II,59,13,10495
0,282,279,DIAMOND_IV,60,14,11683,75,85,PLATINUM_III,75,12,8999,87,63,DIAMOND_II,64,13,10510,141,104,PLATINUM_I,76,14,11618,275,288,DIAMOND_IV,32,12,9167,452,441,DIAMOND_III,7,11,8339,74,86,PLATINUM_I,75,12,9856,118,86,DIAMOND_IV,46,12,9631,172,163,DIAMOND_IV,43,11,8558,70,79,PLATINUM_II,59,11,7857
0,169,152,PLATINUM_III,66,13,10997,119,137,PLATINUM_II,38,12,9094,51,47,MASTER_I,1,13,10744,121,104,DIAMOND_II,73,12,9552,40,47,DIAMOND_III,21,11,8342,42,45,PLATINUM_I,62,12,9629,74,86,PLATINUM_I,75,12,9567,44,38,PLATINUM_I,35,12,9084,63,52,PLATINUM_I,75,10,6404,70,79,PLATINUM_II,59,10,6868
1,255,242,DIAMOND_IV,58,15,13888,1067,1045,DIAMOND_II,42,16,16419,646,639,DIAMOND_II,7,16,14890,247,248,PLATINUM_I,75,16,15329,142,120,PLATINUM_I,75,13,10348,115,98,DIAMOND_I,88,17,17322,74,86,PLATINUM_I,75,18,18463,708,728,PLATINUM_I,69,17,17379,70,79,PLATINUM_II,59,17,16649,433,416,DIAMOND_II,61,16,14811
1,107,82,PLATINUM_I,35,12,8723,70,66,DIAMOND_IV,77,10,7246,41,33,DIAMOND_IV,56,11,8022,36,21,DIAMOND_IV,0,11,7922,348,332,DIAMOND_IV,16,9,5559,94,110,DIAMOND_IV,0,12,8841,11,20,PLATINUM_II,51,10,6625,430,401,DIAMOND_II,64,10,7092,40,40,PLATINUM_I,26,8,4913,259,231,DIAMOND_IV,90,10,6349
0,107,82,PLATINUM_I,35,15,14649,575,561,DIAMOND_II,24,16,15425,41,33,DIAMOND_IV,56,15,13576,518,514,DIAMOND_IV,42,16,15588,347,332,DIAMOND_III,21,14,12004,251,250,DIAMOND_III,57,16,16431,67,59,DIAMOND_III,65,18,18815,337,334,DIAMOND_II,52,16,15831,168,146,DIAMOND_II,51,17,16506,189,210,DIAMOND_IV,26,15,14408
1,107,82,PLATINUM_I,35,13,10604,575,561,DIAMOND_II,24,14,11483,41,33,DIAMOND_IV,56,12,9617,43,30,DIAMOND_IV,71,12,9903,35,28,DIAMOND_IV,0,11,8083,352,337,DIAMOND_II,85,12,8917,209,200,DIAMOND_IV,41,11,8420,202,192,DIAMOND_IV,19,11,8550,103,93,DIAMOND_III,51,10,6422,171,170,DIAMOND_IV,16,10,6387
0,107,82,PLATINUM_I,35,14,11655,148,117,DIAMOND_III,0,13,10101,41,33,DIAMOND_IV,56,12,9848,321,282,DIAMOND_III,92,12,9712,94,92,DIAMOND_IV,1,9,6070,184,139,DIAMOND_II,7,14,12624,106,96,DIAMOND_III,96,15,14093,170,164,DIAMOND_IV,49,15,13945,312,301,DIAMOND_III,58,14,12308,181,172,DIAMOND_IV,38,13,10251
1,107,82,PLATINUM_I,35,17,18095,78,79,PLATINUM_I,42,18,18578,150,150,PLATINUM_III,1,17,17004,49,53,PLATINUM_II,35,14,12809,363,374,PLATINUM_I,29,16,15276,199,209,PLATINUM_I,18,17,17727,313,295,DIAMOND_IV,1,16,14810,86,82,PLATINUM_II,46,18,19239,50,59,PLATINUM_III,43,15,13337,226,235,PLATINUM_I,49,14,12359
0,107,82,PLATINUM_I,35,12,9281,111,108,DIAMOND_II,44,12,8800,41,33,DIAMOND_IV,56,11,8439,59,54,DIAMOND_IV,0,11,7584,75,60,DIAMOND_IV,52,10,6788,25,42,PLATINUM_II,32,14,11933,83,86,DIAMOND_IV,68,13,10919,45,37,PLATINUM_I,61,14,11729,151,91,PLATINUM_I,52,13,11281,77,58,DIAMOND_III,0,12,9048
1,107,82,PLATINUM_I,35,13,11087,83,86,DIAMOND_IV,68,11,8518,41,33,DIAMOND_IV,56,11,8321,153,139,DIAMOND_II,0,11,8491,79,67,DIAMOND_I,25,10,6893,122,91,DIAMOND_IV,18,9,5190,213,204,PLATINUM_I,34,10,6415,41,37,PLATINUM_I,75,10,6866,666,650,PLATINUM_I,100,9,5684,164,136,DIAMOND_II,17,8,4419
0,348,360,DIAMOND_II,40,18,19382,102,105,PLATINUM_I,75,17,17165,534,457,GRANDMASTER_I,668,18,21085,160,160,DIAMOND_I,64,16,16294,287,298,DIAMOND_II,67,16,15095,51,54,PLATINUM_I,75,15,13743,365,353,MASTER_I,176,16,16089,229,204,DIAMOND_II,75,18,18915,106,85,DIAMOND_I,2,16,15515,93,72,DIAMOND_I,41,15,13561
0,149,164,DIAMOND_III,56,9,5602,348,368,DIAMOND_II,52,9,5557,177,148,MASTER_I,142,9,6063,269,260,DIAMOND_I,95,9,5093,196,207,DIAMOND_I,12,8,4463,51,54,PLATINUM_I,75,6,3063,339,319,DIAMOND_II,31,9,6037,369,353,DIAMOND_I,100,9,5423,169,161,MASTER_I,18,10,6300,729,689,MASTER_I,469,7,3600
0,1190,1188,MASTER_I,394,18,24174,79,75,DIAMOND_I,0,18,21178,99,108,DIAMOND_II,36,18,22287,21,17,DIAMOND_II,75,18,20633,199,191,DIAMOND_I,39,17,16813,51,54,PLATINUM_I,75,18,30715,122,135,DIAMOND_II,19,18,24660,20,25,PLATINUM_I,75,18,18544,518,511,DIAMOND_III,25,18,20519,169,207,PLATINUM_II,75,17,17385
0,248,238,DIAMOND_II,39,15,14568,265,249,DIAMOND_II,60,16,15488,217,195,DIAMOND_II,75,15,13426,604,604,DIAMOND_IV,17,14,11652,211,222,DIAMOND_III,26,12,9789,51,54,PLATINUM_I,75,13,11177,211,220,DIAMOND_II,79,13,10378,250,245,DIAMOND_II,75,14,12979,563,538,MASTER_I,135,11,7805,729,689,MASTER_I,469,11,8484
1,211,220,DIAMOND_II,79,12,8864,15,11,PLATINUM_I,75,12,8820,10,7,PLATINUM_I,100,14,12523,563,538,MASTER_I,135,12,8833,729,689,MASTER_I,469,11,7838,51,54,PLATINUM_I,75,14,13019,134,135,DIAMOND_II,34,16,14814,308,264,DIAMOND_II,44,13,10529,591,595,MASTER_I,90,13,10436,328,299,GRANDMASTER_I,649,12,9370
1,150,147,MASTER_I,162,13,11169,189,201,DIAMOND_II,28,12,8953,143,158,DIAMOND_II,45,13,10711,292,294,DIAMOND_I,100,12,8588,292,282,DIAMOND_I,44,9,5310,51,54,PLATINUM_I,75,14,12120,248,238,DIAMOND_II,39,15,14484,750,745,MASTER_I,204,13,11181,321,289,DIAMOND_II,25,13,10483,265,245,DIAMOND_II,95,10,6588
0,724,705,DIAMOND_II,75,15,14579,57,55,PLATINUM_I,91,14,12457,361,382,DIAMOND_I,17,15,13464,308,298,MASTER_I,303,15,13118,211,222,DIAMOND_III,26,12,9309,51,54,PLATINUM_I,75,13,10771,286,285,DIAMOND_III,63,15,13222,223,215,DIAMOND_II,75,15,13738,296,311,DIAMOND_I,50,12,8682,155,147,DIAMOND_III,11,11,7319
0,76,51,PLATINUM_I,74,18,20244,188,192,PLATINUM_I,87,16,15176,475,458,PLATINUM_II,43,15,14169,193,167,PLATINUM_II,63,14,12820,170,193,PLATINUM_II,61,13,10827,187,163,PLATINUM_II,53,15,14147,257,243,PLATINUM_II,15,14,12765,271,304,PLATINUM_II,75,15,14333,184,176,DIAMOND_IV,1,15,13457,340,379,PLATINUM_I,8,12,9544
1,46,30,PLATINUM_I,58,13,11261,411,403,PLATINUM_II,21,13,10206,121,121,PLATINUM_II,38,13,10377,4,6,GOLD_III,89,13,10278,192,192,PLATINUM_II,72,12,8825,85,57,PLATINUM_I,75,15,13387,475,458,PLATINUM_II,43,15,13954,82,76,PLATINUM_II,49,16,15672,136,116,PLATINUM_I,4,14,11667,340,379,PLATINUM_I,8,13,10357
0,314,302,PLATINUM_II,96,15,14655,113,111,PLATINUM_III,15,15,14695,10,16,PLATINUM_I,67,14,12741,135,148,PLATINUM_II,73,13,10017,42,33,PLATINUM_III,38,11,7581,110,93,PLATINUM_II,72,13,11061,475,458,PLATINUM_II,43,12,9353,419,403,PLATINUM_II,0,11,7648,213,188,PLATINUM_II,42,12,9199,340,379,PLATINUM_I,8,10,6774
1,75,51,PLATINUM_II,39,15,13041,113,111,PLATINUM_III,15,15,13411,10,16,PLATINUM_I,67,14,12172,278,239,PLATINUM_I,59,12,9441,174,141,PLATINUM_II,36,13,10710,85,57,PLATINUM_I,75,17,17440,181,143,PLATINUM_II,40,15,14504,308,303,PLATINUM_I,0,17,16799,350,309,PLATINUM_II,0,15,13839,340,379,PLATINUM_I,8,13,10771
0,197,191,DIAMOND_IV,16,17,17364,54,62,PLATINUM_II,46,17,17844,102,85,DIAMOND_IV,44,15,13382,381,375,PLATINUM_I,11,15,13365,114,136,PLATINUM_I,43,16,14768,359,328,DIAMOND_IV,0,14,11893,158,158,PLATINUM_II,17,16,14959,237,230,PLATINUM_I,19,16,15627,164,190,DIAMOND_IV,38,14,11880,340,379,PLATINUM_I,8,12,8780
1,200,188,PLATINUM_II,0,14,12240,132,104,DIAMOND_IV,0,12,9162,204,206,DIAMOND_IV,2,13,10323,169,163,PLATINUM_I,0,11,7723,146,149,PLATINUM_II,88,9,5160,145,119,PLATINUM_I,16,14,12202,391,399,DIAMOND_IV,29,13,10041,129,111,PLATINUM_I,86,13,10725,98,77,PLATINUM_I,67,13,11274,340,379,PLATINUM_I,8,12,9486
0,46,27,PLATINUM_II,22,15,14402,61,47,PLATINUM_I,38,16,15944,12,7,PLATINUM_II,48,15,13604,463,448,PLATINUM_II,53,14,11730,478,456,PLATINUM_II,0,14,11829,46,44,PLATINUM_II,20,16,16436,90,81,DIAMOND_IV,0,14,12537,250,201,PLATINUM_I,44,13,10755,4,6,PLATINUM_IV,69,13,10643,340,379,PLATINUM_I,8,15,13564
0,125,140,DIAMOND_II,67,15,13448,327,309,DIAMOND_II,0,17,18044,205,158,PLATINUM_I,88,16,16346,491,473,DIAMOND_III,12,15,14472,79,66,DIAMOND_I,30,13,11425,137,116,DIAMOND_II,45,14,11490,355,326,PLATINUM_I,75,15,13058,169,169,DIAMOND_I,13,16,15339,79,60,PLATINUM_I,75,12,9777,81,70,DIAMOND_III,17,11,8172
0,134,130,DIAMOND_II,34,12,8796,440,401,DIAMOND_II,26,10,6612,203,182,DIAMOND_IV,75,11,7799,278,300,PLATINUM_II,75,11,8137,100,96,PLATINUM_I,100,9,5876,228,175,DIAMOND_I,75,11,7621,355,326,PLATINUM_I,75,6,3090,131,104,PLATINUM_I,75,10,7155,547,519,MASTER_I,70,9,5154,430,441,DIAMOND_III,28,9,5214
0,321,317,PLATINUM_I,75,14,12406,410,390,DIAMOND_II,0,14,12366,176,202,DIAMOND_III,20,12,9114,217,191,DIAMOND_II,75,12,9090,93,80,DIAMOND_II,81,12,8873,228,175,DIAMOND_I,75,13,10128,355,326,PLATINUM_I,75,12,9597,378,350,DIAMOND_I,16,11,7383,108,108,DIAMOND_IV,0,10,6502,327,327,MASTER_I,138,10,7117
1,418,395,PLATINUM_I,75,13,11397,314,326,DIAMOND_I,15,15,13080,342,330,DIAMOND_II,17,16,16311,151,162,DIAMOND_II,25,14,12737,790,793,DIAMOND_II,36,13,11040,106,117,DIAMOND_II,18,17,16609,355,326,PLATINUM_I,75,17,16501,48,54,PLATINUM_I,75,18,18604,205,206,DIAMOND_IV,77,16,14830,100,96,PLATINUM_I,100,14,12937
1,385,370,MASTER_I,212,18,18605,173,178,DIAMOND_III,20,16,16213,734,722,DIAMOND_I,52,16,15972,394,360,DIAMOND_II,39,15,14123,296,276,PLATINUM_I,75,13,11345,258,233,MASTER_I,50,16,15916,355,326,PLATINUM_I,75,15,14431,280,291,DIAMOND_IV,0,17,17729,181,199,DIAMOND_III,17,17,17955,151,158,DIAMOND_III,77,16,14903
1,500,506,DIAMOND_II,0,12,9087,169,189,DIAMOND_II,0,10,7064,212,198,PLATINUM_I,33,12,9283,212,186,DIAMOND_I,21,10,7027,105,100,DIAMOND_III,10,9,5702,223,228,DIAMOND_II,37,13,10905,355,326,PLATINUM_I,75,15,13617,146,148,DIAMOND_III,19,14,11461,350,352,DIAMOND_III,17,12,8904,230,232,DIAMOND_II,14,11,7576
0,231,205,DIAMOND_I,0,15,14307,341,319,MASTER_I,1,15,14029,166,150,DIAMOND_IV,14,16,15878,454,446,DIAMOND_IV,25,14,12844,195,196,DIAMOND_III,40,15,13335,141,127,PLATINUM_I,75,16,15240,355,326,PLATINUM_I,75,15,13958,691,648,GRANDMASTER_I,723,14,12253,195,190,DIAMOND_II,41,14,11483,710,671,DIAMOND_I,6,12,9492
0,110,105,PLATINUM_III,0,16,15170,20,24,PLATINUM_I,100,15,13513,107,91,DIAMOND_III,21,16,15950,277,249,DIAMOND_II,5,17,17754,138,138,DIAMOND_IV,1,17,17830,97,70,DIAMOND_I,75,17,17576,183,151,DIAMOND_II,39,16,14808,247,210,DIAMOND_II,42,18,19013,87,71,DIAMOND_II,58,18,21472,142,117,DIAMOND_II,45,17,16997
1,110,105,PLATINUM_III,0,14,12593,20,24,PLATINUM_I,100,12,8876,107,91,DIAMOND_III,21,15,13693,277,249,DIAMOND_II,5,15,13976,138,138,DIAMOND_IV,1,15,13050,271,290,PLATINUM_IV,30,13,11298,65,48,DIAMOND_IV,60,13,11307,531,503,DIAMOND_II,15,11,7964,156,146,DIAMOND_II,51,14,12207,178,159,PLATINUM_II,65,12,8971
1,107,91,DIAMOND_III,21,18,20735,20,24,PLATINUM_I,100,17,17688,110,105,PLATINUM_III,0,18,19625,106,93,GOLD_II,76,18,19450,277,249,DIAMOND_II,5,18,25438,7,7,SILVER_I,48,18,22089,26,25,DIAMOND_I,56,18,23955,38,28,DIAMOND_II,0,18,20970,446,427,DIAMOND_II,0,18,19075,69,72,DIAMOND_IV,0,16,16385
1,113,120,GOLD_II,63,14,12887,20,24,PLATINUM_I,100,16,15836,106,93,GOLD_II,76,15,14078,277,249,DIAMOND_II,5,16,16058,138,138,DIAMOND_IV,1,13,10136,66,64,PLATINUM_IV,62,15,13467,87,69,PLATINUM_II,0,14,11660,187,172,PLATINUM_II,14,14,12288,187,172,PLATINUM_II,14,15,13682,117,90,DIAMOND_II,75,13,10060
1,113,120,GOLD_II,63,13,10664,20,24,PLATINUM_I,100,13,11013,106,93,GOLD_II,76,12,9460,277,249,DIAMOND_II,5,13,11060,138,138,DIAMOND_IV,1,10,6179,10,12,SILVER_II,1,12,8834,91,103,GOLD_III,90,11,8058,306,297,DIAMOND_I,68,13,11224,42,35,GOLD_III,75,11,7815,41,37,PLATINUM_II,19,9,5580
1,156,153,PLATINUM_II,61,15,14469,20,24,PLATINUM_I,100,17,17008,113,120,GOLD_II,63,15,13736,106,93,GOLD_II,76,15,14296,138,138,DIAMOND_IV,1,13,10252,71,68,DIAMOND_IV,1,14,11713,103,111,PLATINUM_IV,77,13,10866,68,47,PLATINUM_IV,16,15,13173,51,48,GOLD_I,31,13,10984,139,125,PLATINUM_IV,12,12,9175
0,107,91,DIAMOND_III,21,11,8192,20,24,PLATINUM_I,100,9,5078,110,105,PLATINUM_III,0,10,6931,138,138,DIAMOND_IV,1,12,8846,277,249,DIAMOND_II,5,12,8610,101,107,DIAMOND_I,9,14,11989,58,77,PLATINUM_IV,16,14,11479,81,102,PLATINUM_I,51,14,11894,66,56,DIAMOND_I,17,13,10170,85,58,DIAMOND_II,0,11,7495
0,399,343,DIAMOND_IV,75,16,16426,32,24,PLATINUM_I,24,16,16217,72,36,PLATINUM_I,51,17,17704,46,41,PLATINUM_II,17,17,17120,50,52,DIAMOND_IV,18,16,14817,39,33,DIAMOND_IV,46,17,17194,11,29,PLATINUM_II,63,17,17314,42,53,PLATINUM_II,54,17,16920,105,96,DIAMOND_IV,0,18,19653,271,234,DIAMOND_IV,0,15,13437
1,257,230,PLATINUM_I,6,13,10061,32,24,PLATINUM_I,24,13,9992,72,36,PLATINUM_I,51,13,10519,316,333,PLATINUM_I,99,13,10308,408,406,PLATINUM_I,0,12,9479,86,63,PLATINUM_I,51,13,11156,313,300,PLATINUM_I,56,12,9343,92,76,PLATINUM_III,90,11,8186,29,21,PLATINUM_III,62,10,6503,55,44,PLATINUM_III,86,8,4986
0,53,45,PLATINUM_I,29,14,12074,43,24,PLATINUM_II,21,13,10687,72,36,PLATINUM_I,51,14,12997,225,229,DIAMOND_IV,0,13,10086,155,135,PLATINUM_I,9,12,8737,69,70,PLATINUM_I,2,14,11657,100,90,PLATINUM_III,75,16,16408,484,454,DIAMOND_IV,1,15,13226,44,34,DIAMOND_III,84,15,13938,45,27,PLATINUM_II,61,14,12687
0,104,95,PLATINUM_II,46,16,15119,43,24,PLATINUM_II,21,14,12361,72,36,PLATINUM_I,51,16,14887,367,362,PLATINUM_III,78,14,11845,135,144,DIAMOND_III,51,12,9386,632,636,PLATINUM_II,75,18,20359,301,276,PLATINUM_II,57,16,15064,243,204,DIAMOND_IV,89,16,16339,303,270,DIAMOND_IV,1,16,16318,155,135,PLATINUM_I,9,14,11506
0,138,134,PLATINUM_I,15,18,20536,43,24,PLATINUM_II,21,18,18953,72,36,PLATINUM_I,51,18,21313,49,39,PLATINUM_II,37,18,19586,98,112,DIAMOND_IV,1,17,17067,521,486,DIAMOND_II,2,18,21885,208,203,DIAMOND_IV,0,18,21495,28,30,PLATINUM_III,56,17,18114,465,460,PLATINUM_I,49,18,19793,368,349,DIAMOND_IV,73,17,18195
