result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,31,24,PLATINUM_I,14,8,4214,47,53,GOLD_III,9,8,4556,26,24,SILVER_I,23,9,5681,217,227,DIAMOND_IV,44,11,7661,88,76,GOLD_I,5,8,4149,55,45,SILVER_I,100,11,7777,103,65,PLATINUM_III,27,9,5679,41,46,GOLD_III,4,8,5034,116,133,GOLD_II,0,12,8918,116,133,GOLD_II,0,11,7541
1,31,24,PLATINUM_I,14,14,11607,217,227,DIAMOND_IV,44,16,15947,61,41,GOLD_III,29,14,12784,19,7,SILVER_I,75,14,12065,88,76,GOLD_I,5,12,9638,88,76,GOLD_I,5,13,10537,82,88,PLATINUM_IV,0,14,12631,4,13,SILVER_II,10,14,12301,105,110,GOLD_II,38,13,10636,75,91,PLATINUM_IV,29,11,8134
0,31,24,PLATINUM_I,14,14,11763,217,227,DIAMOND_IV,44,18,20709,61,41,GOLD_III,29,15,13934,19,7,SILVER_I,75,17,17480,88,76,GOLD_I,5,15,14346,52,72,GOLD_III,79,18,18450,250,220,PLATINUM_III,63,18,19276,90,66,GOLD_I,26,17,18243,230,225,PLATINUM_III,75,18,20878,117,111,SILVER_III,59,15,13973
0,31,24,PLATINUM_I,14,13,10070,319,318,PLATINUM_III,15,15,14453,349,374,PLATINUM_IV,63,14,12116,93,94,DIAMOND_I,43,13,10053,195,146,DIAMOND_IV,25,14,12170,489,492,PLATINUM_III,75,15,14488,26,19,PLATINUM_II,59,17,17510,171,149,PLATINUM_I,75,16,14756,11,11,PLATINUM_IV,36,15,14053,269,271,PLATINUM_II,16,14,11828
0,31,24,PLATINUM_I,14,15,13304,48,47,PLATINUM_II,75,16,15073,8,13,PLATINUM_IV,27,18,19698,138,123,DIAMOND_II,57,16,16034,355,345,DIAMOND_III,0,16,15322,109,106,DIAMOND_II,32,17,17953,28,20,PLATINUM_I,23,16,15612,79,64,PLATINUM_I,75,17,17734,30,24,PLATINUM_I,100,17,18283,44,38,PLATINUM_I,63,16,14912
1,31,24,PLATINUM_I,14,12,8639,86,72,PLATINUM_I,55,15,13997,470,459,DIAMOND_III,27,14,12005,270,276,DIAMOND_IV,2,15,13060,289,282,DIAMOND_IV,45,13,10905,794,765,DIAMOND_II,89,15,13528,220,200,PLATINUM_I,61,13,11368,244,245,DIAMOND_IV,28,13,10982,389,391,PLATINUM_II,0,13,10790,230,224,PLATINUM_I,75,12,8607
1,31,24,PLATINUM_I,14,17,16941,188,176,PLATINUM_I,89,15,14086,110,90,PLATINUM_I,44,16,16401,297,272,DIAMOND_IV,49,15,14042,33,16,PLATINUM_IV,73,13,10650,203,157,PLATINUM_II,44,16,14822,13,15,PLATINUM_II,75,15,13741,19,11,PLATINUM_I,1,15,13706,19,11,PLATINUM_I,1,13,11067,31,18,PLATINUM_II,0,12,9003
0,28,29,PLATINUM_I,51,17,16702,49,54,DIAMOND_IV,36,15,14475,110,90,PLATINUM_I,44,15,13134,415,390,DIAMOND_III,2,16,15890,106,92,DIAMOND_IV,8,16,14905,242,237,PLATINUM_I,100,16,15858,513,515,DIAMOND_IV,76,18,21801,117,97,DIAMOND_IV,17,16,16048,754,763,DIAMOND_III,90,15,13733,107,102,DIAMOND_III,75,15,13580
1,141,139,DIAMOND_IV,71,17,17935,625,612,DIAMOND_IV,1,17,16799,110,90,PLATINUM_I,44,16,15665,131,89,PLATINUM_I,53,17,16649,217,218,DIAMOND_IV,30,15,13785,309,286,DIAMOND_IV,43,14,12898,245,229,DIAMOND_IV,20,14,12970,65,60,DIAMOND_IV,0,15,13763,242,222,DIAMOND_IV,60,15,13696,187,182,PLATINUM_I,29,14,11709
0,251,244,DIAMOND_IV,1,3,1023,242,222,DIAMOND_IV,60,6,3127,110,90,PLATINUM_I,44,7,3750,250,238,DIAMOND_IV,38,8,4331,362,380,DIAMOND_IV,2,6,2715,143,124,DIAMOND_IV,1,9,5280,245,229,DIAMOND_IV,20,7,4059,1347,1313,DIAMOND_IV,47,9,5324,96,75,PLATINUM_I,100,6,2548,187,182,PLATINUM_I,29,6,2809
0,575,544,DIAMOND_IV,0,14,11590,95,107,DIAMOND_IV,11,14,12290,110,90,PLATINUM_I,44,14,12104,186,191,PLATINUM_I,2,13,10857,156,161,DIAMOND_IV,11,13,10187,366,344,PLATINUM_I,34,15,13574,52,39,PLATINUM_II,59,15,14552,430,397,PLATINUM_I,41,16,14874,293,287,PLATINUM_I,28,15,13093,89,89,PLATINUM_I,35,13,11276
1,301,315,PLATINUM_I,100,18,18489,85,76,PLATINUM_I,20,16,15621,110,90,PLATINUM_I,44,15,13486,150,121,PLATINUM_I,36,15,14249,139,127,DIAMOND_IV,0,13,11170,59,54,PLATINUM_II,73,15,13610,168,170,PLATINUM_I,14,15,13930,100,105,PLATINUM_II,33,15,13138,112,98,PLATINUM_I,21,15,14475,109,107,PLATINUM_II,54,14,12135
1,134,102,PLATINUM_I,11,18,20480,59,41,PLATINUM_I,27,18,21622,110,90,PLATINUM_I,44,16,15379,79,77,PLATINUM_II,51,17,18308,272,265,DIAMOND_IV,25,15,13530,389,375,DIAMOND_IV,15,17,17343,97,101,PLATINUM_I,27,17,18183,182,189,DIAMOND_IV,70,16,15913,178,156,PLATINUM_I,3,14,12453,134,121,PLATINUM_II,59,15,13985
1,175,177,PLATINUM_IV,20,13,11147,5,6,SILVER_III,19,16,15290,320,322,PLATINUM_IV,2,15,13766,181,202,GOLD_III,54,14,12717,144,142,SILVER_IV,69,12,9382,241,226,PLATINUM_III,39,16,15425,90,60,PLATINUM_I,75,14,12436,23,23,GOLD_II,58,16,15141,89,102,PLATINUM_IV,13,15,14257,217,198,GOLD_I,100,13,10481
0,74,78,GOLD_IV,69,18,18711,192,214,SILVER_II,53,15,14332,31,35,GOLD_I,49,17,17967,263,248,PLATINUM_IV,9,15,14317,215,218,GOLD_IV,14,14,12752,215,218,GOLD_IV,14,16,15491,90,60,PLATINUM_I,75,13,11304,13,24,SILVER_I,35,15,14678,217,198,GOLD_I,100,14,12083,217,198,GOLD_I,100,15,13104
0,242,253,DIAMOND_II,32,12,8694,276,266,DIAMOND_I,8,14,11669,50,61,PLATINUM_IV,75,13,10953,148,156,PLATINUM_IV,91,10,6745,146,148,DIAMOND_IV,17,9,5686,122,118,PLATINUM_II,44,7,3755,90,60,PLATINUM_I,75,10,6517,358,397,PLATINUM_IV,24,11,8266,364,369,PLATINUM_IV,0,11,8148,241,226,PLATINUM_III,39,9,5338
1,108,102,PLATINUM_I,94,10,6280,314,300,PLATINUM_III,0,10,6681,78,77,PLATINUM_IV,0,12,8607,478,489,PLATINUM_III,32,10,6579,248,233,PLATINUM_I,75,9,5194,122,118,PLATINUM_II,44,12,9363,90,60,PLATINUM_I,75,12,9117,126,126,PLATINUM_I,75,12,8701,148,156,PLATINUM_IV,91,11,7457,241,226,PLATINUM_III,39,10,6948
0,261,243,DIAMOND_II,1,17,18186,1202,1207,PLATINUM_II,29,15,14525,387,389,PLATINUM_I,0,16,15758,199,191,DIAMOND_IV,0,17,17892,113,92,DIAMOND_IV,83,13,10974,68,59,PLATINUM_I,0,14,12237,90,60,PLATINUM_I,75,14,11969,178,174,PLATINUM_I,61,16,16290,216,209,PLATINUM_II,37,16,15334,241,226,PLATINUM_III,39,13,10775
1,231,240,PLATINUM_I,0,14,11664,350,332,DIAMOND_III,0,16,14874,209,206,DIAMOND_III,71,14,12768,381,355,DIAMOND_III,12,15,13783,125,94,DIAMOND_IV,64,12,9367,1202,1207,PLATINUM_II,29,16,16295,90,60,PLATINUM_I,75,16,16371,443,418,MASTER_I,0,14,12578,137,115,DIAMOND_III,0,15,13434,241,226,PLATINUM_III,39,14,12814
0,293,289,DIAMOND_III,27,17,16650,215,203,DIAMOND_IV,22,18,19704,274,267,PLATINUM_I,75,18,19652,669,677,DIAMOND_III,12,17,17487,129,140,PLATINUM_IV,1,17,17378,1202,1207,PLATINUM_II,29,17,17860,90,60,PLATINUM_I,75,18,19877,330,321,PLATINUM_II,17,15,14461,299,277,DIAMOND_II,75,15,13764,241,226,PLATINUM_III,39,17,16871
0,60,69,DIAMOND_IV,1,14,11821,515,523,DIAMOND_IV,0,14,12353,380,351,DIAMOND_III,71,16,16214,62,74,DIAMOND_III,1,14,11805,81,78,DIAMOND_IV,34,12,9931,132,125,PLATINUM_II,61,15,13408,67,50,DIAMOND_IV,5,13,10352,72,70,PLATINUM_I,75,11,8076,302,326,DIAMOND_III,20,13,9986,51,41,PLATINUM_II,65,11,7362
0,314,306,PLATINUM_I,57,17,18251,71,77,PLATINUM_I,26,18,20377,319,302,DIAMOND_III,56,16,15877,89,62,PLATINUM_I,75,17,18241,357,329,DIAMOND_IV,35,15,14237,147,153,DIAMOND_IV,6,18,18496,273,258,DIAMOND_II,43,18,18388,72,70,PLATINUM_I,75,17,16849,328,311,DIAMOND_IV,29,17,17689,131,110,DIAMOND_III,4,15,13687
0,152,162,DIAMOND_IV,81,15,14610,68,71,DIAMOND_III,60,18,18518,114,117,DIAMOND_IV,0,16,15238,454,422,MASTER_I,23,14,12954,229,256,DIAMOND_IV,41,13,10972,381,321,MASTER_I,38,16,15271,140,154,DIAMOND_IV,57,15,13363,72,70,PLATINUM_I,75,14,12349,416,394,DIAMOND_III,93,16,14957,260,276,DIAMOND_I,32,14,11823
0,133,145,DIAMOND_III,73,16,15916,548,530,DIAMOND_III,75,17,16501,121,124,PLATINUM_IV,17,16,15625,290,295,DIAMOND_III,33,14,12160,170,102,MASTER_I,350,13,11069,331,296,DIAMOND_III,39,17,16719,137,139,DIAMOND_III,9,15,14200,72,70,PLATINUM_I,75,15,13123,452,407,DIAMOND_II,58,16,15286,723,696,DIAMOND_I,45,13,10591
1,543,518,DIAMOND_I,6,16,16383,86,98,DIAMOND_IV,45,16,15559,163,132,PLATINUM_II,50,16,16413,83,87,PLATINUM_I,22,14,12229,382,338,DIAMOND_IV,57,14,12875,59,62,PLATINUM_I,69,17,17340,899,885,MASTER_I,1,18,21553,72,70,PLATINUM_I,75,15,14650,118,103,DIAMOND_III,9,15,14494,41,35,PLATINUM_I,59,15,13699
0,155,157,DIAMOND_IV,75,17,16555,203,168,PLATINUM_I,0,15,13138,762,733,PLATINUM_I,73,14,12334,179,153,DIAMOND_III,55,14,11480,397,409,DIAMOND_II,63,13,10125,162,146,PLATINUM_I,61,14,11873,94,76,DIAMOND_IV,91,14,11933,72,70,PLATINUM_I,75,12,9720,297,274,DIAMOND_III,27,13,10655,593,556,DIAMOND_II,51,10,6831
1,219,179,DIAMOND_I,47,15,14265,91,73,DIAMOND_IV,57,14,11767,322,256,DIAMOND_I,0,13,11290,431,402,DIAMOND_II,59,14,11872,119,130,PLATINUM_I,26,12,9446,867,835,DIAMOND_II,15,16,16408,320,297,DIAMOND_IV,7,13,11069,72,70,PLATINUM_I,75,15,14612,765,735,MASTER_I,1,14,11910,570,553,DIAMOND_IV,1,12,8916
1,48,49,PLATINUM_II,54,14,12733,190,177,DIAMOND_IV,78,14,12234,100,91,PLATINUM_II,75,15,14525,56,29,PLATINUM_I,43,14,12456,170,142,PLATINUM_IV,48,13,10841,411,379,DIAMOND_II,0,15,13421,489,472,DIAMOND_IV,0,12,8892,105,108,PLATINUM_IV,76,11,8391,147,130,PLATINUM_III,90,11,8535,230,214,PLATINUM_II,75,11,7892
1,85,63,PLATINUM_IV,13,13,11341,173,125,PLATINUM_II,43,13,11284,94,86,PLATINUM_I,75,14,11946,56,29,PLATINUM_I,43,12,9146,154,97,DIAMOND_III,59,12,8783,48,23,GOLD_II,55,14,11522,31,16,GOLD_II,1,12,8987,308,234,DIAMOND_I,82,11,7543,222,194,DIAMOND_IV,25,12,8873,192,126,MASTER_I,83,11,7686
0,350,343,PLATINUM_II,24,14,12260,79,70,GOLD_I,12,13,11093,180,171,PLATINUM_I,75,14,11544,56,29,PLATINUM_I,43,12,9449,170,142,PLATINUM_IV,48,11,7396,153,153,PLATINUM_III,97,15,13023,168,156,PLATINUM_I,75,15,14360,26,48,PLATINUM_III,3,16,15030,248,249,PLATINUM_IV,33,14,11773,108,108,PLATINUM_III,60,12,9241
0,195,175,DIAMOND_III,48,15,13866,68,41,PLATINUM_I,75,16,15674,32,26,PLATINUM_IV,0,15,13869,56,29,PLATINUM_I,43,14,12175,170,142,PLATINUM_IV,48,13,10671,124,135,PLATINUM_III,39,18,18422,80,54,PLATINUM_II,97,17,16849,18,16,PLATINUM_IV,90,18,18715,121,128,PLATINUM_IV,57,17,17495,40,50,PLATINUM_II,84,15,14557
1,1421,1390,PLATINUM_III,39,17,17281,74,79,PLATINUM_III,60,15,13531,364,339,PLATINUM_III,71,15,13243,56,29,PLATINUM_I,43,16,15835,170,142,PLATINUM_IV,48,13,10112,485,463,PLATINUM_III,54,14,12698,462,426,PLATINUM_I,75,14,12474,152,171,PLATINUM_III,43,14,12320,176,144,PLATINUM_I,75,13,11292,460,473,PLATINUM_II,37,12,9095
1,89,100,PLATINUM_III,11,16,14895,189,193,PLATINUM_III,77,12,9214,501,505,PLATINUM_I,16,12,9558,56,29,PLATINUM_I,43,11,7936,170,142,PLATINUM_IV,48,9,6074,81,62,PLATINUM_IV,1,11,7538,364,339,PLATINUM_III,71,12,8777,118,117,DIAMOND_II,31,12,8932,353,331,PLATINUM_III,55,10,6658,72,73,PLATINUM_III,49,10,6635
1,113,109,PLATINUM_II,47,13,10189,119,91,DIAMOND_IV,0,11,8403,323,317,PLATINUM_IV,23,13,10296,56,29,PLATINUM_I,43,12,9764,170,142,PLATINUM_IV,48,11,8222,89,100,PLATINUM_III,11,12,9031,301,320,PLATINUM_IV,75,11,7831,191,216,PLATINUM_III,59,12,8672,1018,1006,DIAMOND_IV,72,10,6674,598,554,DIAMOND_II,83,10,6323
1,244,223,PLATINUM_II,63,10,6902,132,90,PLATINUM_II,75,11,8225,104,92,PLATINUM_I,0,12,8968,187,163,PLATINUM_I,0,10,6716,119,90,PLATINUM_II,33,9,5718,24,34,PLATINUM_II,18,14,11705,259,217,PLATINUM_I,14,12,8865,430,397,PLATINUM_I,41,13,10262,306,320,DIAMOND_IV,15,11,8457,25,28,PLATINUM_II,80,9,5626
0,115,118,PLATINUM_II,35,14,12590,394,373,PLATINUM_II,49,14,12042,272,258,PLATINUM_I,6,15,13222,406,385,PLATINUM_I,11,13,11186,323,341,PLATINUM_I,46,13,11420,441,444,DIAMOND_IV,0,13,10895,259,217,PLATINUM_I,14,12,9717,327,320,PLATINUM_II,57,12,9606,227,191,PLATINUM_II,60,12,8963,346,353,PLATINUM_I,75,10,7098
0,461,448,PLATINUM_II,74,12,9175,35,36,PLATINUM_I,7,12,9462,311,299,PLATINUM_I,0,11,8571,21,17,PLATINUM_II,22,12,9411,107,115,PLATINUM_I,7,10,6766,131,142,PLATINUM_II,62,11,7504,259,217,PLATINUM_I,14,11,8244,346,353,PLATINUM_I,75,9,5884,219,237,DIAMOND_IV,15,10,6887,593,543,PLATINUM_II,15,9,5476
1,375,331,PLATINUM_I,0,15,13925,945,913,DIAMOND_IV,0,13,10531,237,221,PLATINUM_II,60,15,14380,129,143,PLATINUM_I,30,14,12860,116,103,PLATINUM_I,37,12,9714,145,155,PLATINUM_II,89,18,19674,259,217,PLATINUM_I,14,14,12430,124,109,PLATINUM_I,19,16,15987,114,115,PLATINUM_II,90,15,13835,170,163,DIAMOND_IV,16,13,10446
1,51,51,PLATINUM_I,11,14,12202,50,61,PLATINUM_I,33,12,9454,81,81,PLATINUM_I,13,12,9884,28,21,PLATINUM_II,14,11,8370,370,340,PLATINUM_II,0,10,6598,640,631,DIAMOND_II,15,14,12021,259,217,PLATINUM_I,14,13,10933,28,11,PLATINUM_IV,1,15,13506,226,238,PLATINUM_III,73,13,10747,107,86,PLATINUM_I,72,13,10283
0,39,33,PLATINUM_II,17,18,18902,9,13,PLATINUM_IV,35,18,21732,311,288,PLATINUM_II,85,18,19334,247,241,PLATINUM_I,9,18,19567,51,23,PLATINUM_III,66,16,15770,58,46,PLATINUM_II,69,18,23927,259,217,PLATINUM_I,14,17,17374,381,350,PLATINUM_II,87,18,21006,88,76,PLATINUM_II,66,17,17373,51,39,PLATINUM_III,65,15,13903
1,222,211,PLATINUM_I,21,14,13004,127,107,PLATINUM_II,0,14,11693,338,325,PLATINUM_I,50,15,13396,581,584,PLATINUM_I,41,14,12835,52,53,PLATINUM_I,0,12,9004,304,282,PLATINUM_I,59,16,16018,259,217,PLATINUM_I,14,15,14387,372,351,PLATINUM_I,30,18,18433,88,76,PLATINUM_II,66,15,13742,176,184,PLATINUM_I,9,13,11299
0,270,257,PLATINUM_I,21,17,17975,26,21,PLATINUM_I,64,17,17622,146,145,PLATINUM_III,60,18,19423,201,207,PLATINUM_II,46,17,16656,140,120,PLATINUM_II,10,15,14248,503,505,DIAMOND_III,68,18,19206,469,465,PLATINUM_II,75,18,20814,228,174,DIAMOND_I,100,18,20485,328,335,DIAMOND_III,15,18,19436,35,25,DIAMOND_IV,8,17,16495
0,28,26,GOLD_I,33,16,15876,26,21,PLATINUM_I,64,15,14128,126,77,PLATINUM_III,4,15,14521,165,143,PLATINUM_II,26,15,13970,63,41,DIAMOND_I,40,14,11982,116,104,PLATINUM_II,90,18,20701,10,21,PLATINUM_IV,46,17,17308,385,408,PLATINUM_III,0,17,16623,222,228,PLATINUM_IV,0,16,15032,321,340,PLATINUM_IV,74,16,15618
1,28,26,GOLD_I,33,16,15499,26,21,PLATINUM_I,64,17,17985,7,13,GOLD_II,55,15,13573,268,252,PLATINUM_IV,16,15,14257,335,313,PLATINUM_I,0,14,12733,60,41,DIAMOND_IV,11,14,11689,297,282,GOLD_IV,60,14,12510,182,171,DIAMOND_III,11,14,11824,178,172,PLATINUM_III,17,13,10884,49,44,PLATINUM_I,49,12,9199
0,111,106,GOLD_I,0,15,14024,26,21,PLATINUM_I,64,17,17249,257,247,DIAMOND_III,45,16,15827,477,450,DIAMOND_III,17,16,15045,90,91,PLATINUM_IV,69,13,10614,71,65,PLATINUM_II,0,17,17730,23,29,PLATINUM_II,62,18,18701,46,62,PLATINUM_III,2,18,20497,332,314,DIAMOND_I,12,15,14502,309,279,PLATINUM_II,10,14,12540
1,482,459,PLATINUM_I,75,14,12116,26,21,PLATINUM_I,64,12,9299,87,93,PLATINUM_II,47,14,12196,146,145,PLATINUM_III,60,13,10635,130,110,PLATINUM_I,38,11,7396,296,288,PLATINUM_I,21,13,11178,318,297,DIAMOND_IV,10,13,10603,196,176,DIAMOND_IV,32,12,8943,253,225,DIAMOND_III,75,10,6542,139,125,DIAMOND_I,6,10,6288
0,17,16,PLATINUM_III,22,13,10155,26,21,PLATINUM_I,64,12,9301,76,66,PLATINUM_II,50,12,8694,57,63,PLATINUM_IV,0,14,12242,28,26,GOLD_I,33,11,7494,92,61,DIAMOND_IV,29,16,15938,288,269,DIAMOND_II,10,14,11723,60,55,PLATINUM_II,64,15,13042,451,431,DIAMOND_I,100,13,10594,44,41,PLATINUM_I,4,13,10153
1,92,61,DIAMOND_IV,29,15,14652,26,21,PLATINUM_I,64,14,12256,319,329,DIAMOND_III,74,15,13884,288,269,DIAMOND_II,10,15,13399,28,26,GOLD_I,33,12,9231,443,441,PLATINUM_III,1,13,11031,147,131,DIAMOND_IV,59,13,10547,112,100,PLATINUM_IV,49,12,9718,233,218,PLATINUM_IV,22,11,8406,289,299,PLATINUM_II,78,11,8335
1,1814,1789,DIAMOND_II,16,18,19159,64,58,PLATINUM_I,56,17,17872,191,194,DIAMOND_II,15,18,21101,337,341,DIAMOND_II,43,17,18039,416,393,DIAMOND_III,14,16,14799,45,41,PLATINUM_I,32,18,21182,114,105,DIAMOND_II,30,17,18153,67,59,DIAMOND_II,5,17,17663,41,51,DIAMOND_III,57,17,17382,37,32,PLATINUM_I,51,16,16241
0,27,18,PLATINUM_IV,45,17,17823,15,4,PLATINUM_IV,1,18,18587,86,67,DIAMOND_IV,31,18,21129,49,39,DIAMOND_III,55,16,15103,37,32,PLATINUM_I,51,15,14433,45,41,PLATINUM_I,32,17,17100,81,53,PLATINUM_I,43,17,16672,24,22,PLATINUM_I,72,15,13638,186,186,DIAMOND_III,27,15,13410,48,32,PLATINUM_I,65,14,12443
0,262,221,DIAMOND_I,43,14,12034,81,69,DIAMOND_II,24,14,12845,53,37,DIAMOND_III,45,15,13289,69,45,DIAMOND_IV,31,14,12178,41,23,PLATINUM_I,68,11,7777,45,41,PLATINUM_I,32,11,8210,125,101,DIAMOND_III,0,13,11054,96,74,DIAMOND_IV,60,12,9446,750,707,DIAMOND_II,92,13,10677,337,302,DIAMOND_I,49,10,6676
0,53,41,DIAMOND_III,22,14,11752,32,15,PLATINUM_I,100,14,12441,16,11,DIAMOND_IV,1,15,14446,56,35,DIAMOND_IV,26,14,11937,34,29,PLATINUM_I,100,13,10626,45,41,PLATINUM_I,32,15,13521,71,41,DIAMOND_II,83,13,11432,23,14,PLATINUM_I,100,15,13054,143,122,DIAMOND_III,11,12,9340,18,14,DIAMOND_IV,25,11,7735
0,49,30,DIAMOND_I,11,15,13209,38,23,PLATINUM_I,100,13,10468,62,49,PLATINUM_I,97,13,10811,305,250,MASTER_I,15,11,8501,30,18,PLATINUM_IV,21,12,9376,45,41,PLATINUM_I,32,11,8232,19,8,DIAMOND_IV,88,14,11585,19,8,DIAMOND_IV,88,13,10008,19,8,DIAMOND_IV,88,9,5940,71,67,DIAMOND_III,61,11,7640
0,40,30,DIAMOND_IV,17,14,12666,19,8,DIAMOND_IV,88,15,14457,6,4,PLATINUM_III,63,16,15719,8,6,PLATINUM_II,68,13,10331,34,29,PLATINUM_I,100,11,8174,45,41,PLATINUM_I,32,14,11968,14,15,PLATINUM_I,36,12,9455,14,15,PLATINUM_I,36,12,9920,58,31,DIAMOND_II,53,12,9865,58,31,DIAMOND_II,53,12,8789
0,42,31,DIAMOND_IV,1,15,14690,30,16,PLATINUM_I,33,17,17046,94,82,DIAMOND_I,34,17,17711,160,201,DIAMOND_III,83,15,13790,85,57,DIAMOND_III,59,13,10497,45,41,PLATINUM_I,32,14,11774,416,414,DIAMOND_I,100,13,10653,61,38,DIAMOND_I,27,15,13131,343,326,DIAMOND_II,0,15,13562,68,71,DIAMOND_II,76,12,9538
0,207,209,PLATINUM_I,61,16,15439,76,85,PLATINUM_II,0,14,12493,98,92,DIAMOND_III,25,15,13658,197,184,DIAMOND_II,9,14,12619,260,230,DIAMOND_IV,76,12,9194,636,641,PLATINUM_II,66,17,16722,154,135,DIAMOND_IV,0,16,15476,252,249,DIAMOND_I,30,17,17781,366,353,DIAMOND_II,52,16,15025,322,300,DIAMOND_II,59,14,12589
1,207,209,PLATINUM_I,61,15,14544,140,86,PLATINUM_I,75,18,19307,246,232,PLATINUM_I,75,16,15689,281,274,DIAMOND_IV,16,14,12609,135,143,PLATINUM_II,97,13,10368,244,219,PLATINUM_I,57,15,13875,173,130,DIAMOND_I,49,15,14148,294,284,DIAMOND_III,57,15,13677,321,328,DIAMOND_IV,0,14,12582,121,112,PLATINUM_I,24,11,8520
0,207,209,PLATINUM_I,61,15,14682,92,77,DIAMOND_I,75,16,14984,35,20,PLATINUM_I,6,15,14238,98,80,PLATINUM_III,70,14,12041,50,60,DIAMOND_III,12,15,13049,64,41,DIAMOND_III,56,17,16910,178,135,DIAMOND_I,75,17,18005,115,122,PLATINUM_II,55,16,15347,306,293,DIAMOND_I,39,17,18340,36,26,PLATINUM_I,87,14,12913
0,207,209,PLATINUM_I,61,14,12891,390,372,DIAMOND_IV,43,15,14155,756,758,DIAMOND_IV,93,14,12436,127,132,PLATINUM_II,0,13,10843,208,191,DIAMOND_II,94,12,9135,38,45,PLATINUM_I,50,17,17283,462,475,PLATINUM_III,44,16,15745,89,69,PLATINUM_I,74,16,15939,127,108,DIAMOND_IV,38,14,12100,370,383,DIAMOND_IV,0,13,10334
0,207,209,PLATINUM_I,61,8,4786,109,112,DIAMOND_II,31,9,5985,89,91,PLATINUM_I,64,11,7448,450,449,PLATINUM_I,50,8,4867,207,219,DIAMOND_III,75,7,3822,158,141,MASTER_I,1,12,8960,235,242,DIAMOND_III,61,10,6539,340,322,DIAMOND_IV,16,10,7177,126,119,DIAMOND_IV,0,11,7625,205,196,PLATINUM_I,75,7,3688
1,207,209,PLATINUM_I,61,16,14718,82,88,PLATINUM_I,61,16,15809,94,83,DIAMOND_IV,62,15,13371,310,317,PLATINUM_II,76,14,11528,149,161,PLATINUM_I,84,12,8689,534,486,DIAMOND_III,24,15,13386,52,56,PLATINUM_I,75,15,13987,39,36,PLATINUM_II,65,14,12720,240,255,PLATINUM_I,75,13,11264,97,81,DIAMOND_II,34,14,11984
0,207,209,PLATINUM_I,61,12,8623,275,236,DIAMOND_II,37,13,10337,230,200,DIAMOND_II,57,12,9794,183,161,DIAMOND_I,44,11,8058,706,699,PLATINUM_II,21,10,7038,203,176,DIAMOND_II,55,14,12983,278,267,PLATINUM_I,75,15,13707,247,239,DIAMOND_III,89,14,11611,46,34,PLATINUM_I,75,12,9510,81,69,DIAMOND_III,60,13,10826
0,457,421,DIAMOND_III,1,15,13083,339,314,DIAMOND_III,0,14,11734,339,314,DIAMOND_III,0,14,12705,65,37,GOLD_I,60,13,11137,262,264,DIAMOND_III,19,11,8187,25,16,PLATINUM_IV,83,13,10847,26,18,PLATINUM_I,61,12,9714,19,19,GOLD_I,0,12,9797,23,21,DIAMOND_II,1,13,10790,133,99,MASTER_I,0,10,7253
1,132,103,DIAMOND_I,1,14,12591,65,60,DIAMOND_IV,29,14,11442,165,146,DIAMOND_III,93,15,14393,7,5,GOLD_I,80,12,8904,50,32,DIAMOND_I,8,12,8829,25,16,PLATINUM_IV,83,15,14040,26,18,PLATINUM_I,61,15,13680,19,19,GOLD_I,0,15,13060,38,34,DIAMOND_I,40,15,14479,126,108,DIAMOND_IV,34,13,11105
0,29,17,PLATINUM_II,68,16,15683,23,8,GOLD_I,19,16,16027,140,111,PLATINUM_I,68,15,13064,47,28,PLATINUM_II,93,14,12552,7,6,PLATINUM_IV,76,12,9510,25,16,PLATINUM_IV,83,13,11390,26,18,PLATINUM_I,61,14,13004,10,26,PLATINUM_II,75,14,11683,275,236,DIAMOND_III,76,15,13821,28,31,PLATINUM_II,51,11,8118
1,35,24,DIAMOND_IV,0,17,16571,32,19,PLATINUM_IV,53,15,14288,38,25,PLATINUM_IV,79,16,16179,76,62,DIAMOND_IV,0,17,16965,77,62,PLATINUM_I,12,15,13414,25,16,PLATINUM_IV,83,17,16786,26,18,PLATINUM_I,61,16,16126,18,25,PLATINUM_I,43,17,18306,60,57,DIAMOND_III,41,16,15563,31,19,PLATINUM_II,28,16,15225
