result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,278,245,DIAMOND_I,100,16,15178,101,102,DIAMOND_I,0,16,15413,248,230,DIAMOND_II,67,15,13881,615,576,DIAMOND_I,14,15,13849,222,238,DIAMOND_III,80,13,10256,102,89,DIAMOND_II,25,16,15085,57,45,DIAMOND_III,82,17,17284,132,123,DIAMOND_III,75,17,16539,217,236,DIAMOND_III,74,17,17288,381,373,DIAMOND_I,0,14,12246
0,71,51,DIAMOND_III,43,14,12477,194,186,DIAMOND_II,75,15,13935,322,293,MASTER_I,1,14,12814,132,133,DIAMOND_II,89,13,10817,190,156,DIAMOND_I,9,12,8956,144,125,DIAMOND_II,59,13,11142,271,262,DIAMOND_II,18,14,11790,175,166,MASTER_I,163,15,13582,350,333,DIAMOND_III,75,12,9112,381,373,DIAMOND_I,0,10,6542
1,40,30,DIAMOND_IV,17,11,8508,623,662,DIAMOND_IV,4,10,7253,89,86,DIAMOND_III,2,10,7240,217,196,DIAMOND_I,68,7,3995,307,325,DIAMOND_I,32,9,5476,102,89,DIAMOND_II,25,11,8079,178,189,DIAMOND_I,3,11,8168,619,620,DIAMOND_IV,2,13,10592,104,98,DIAMOND_III,25,12,9561,381,373,DIAMOND_I,0,9,5712
0,191,171,DIAMOND_II,7,14,11954,32,19,GOLD_III,9,12,9631,147,148,DIAMOND_II,42,14,11602,32,37,GOLD_I,35,13,10320,229,208,DIAMOND_I,75,13,10436,200,175,DIAMOND_I,13,15,14101,30,14,PLATINUM_IV,54,16,15035,63,55,GOLD_IV,58,16,15080,133,101,DIAMOND_I,32,15,13869,30,38,GOLD_IV,12,14,11815
0,191,171,DIAMOND_II,7,18,18918,191,171,DIAMOND_II,7,15,13829,32,37,GOLD_I,35,16,15852,147,148,DIAMOND_II,42,16,16333,229,208,DIAMOND_I,75,15,14670,95,90,PLATINUM_III,47,18,20531,5,5,GOLD_III,18,18,19039,182,194,DIAMOND_III,4,16,16032,68,79,DIAMOND_IV,85,18,19290,39,38,DIAMOND_IV,92,15,13975
0,191,171,DIAMOND_II,7,18,20797,191,171,DIAMOND_II,7,17,18103,32,37,GOLD_I,35,17,16977,147,148,DIAMOND_II,42,17,17229,229,208,DIAMOND_I,75,15,13699,59,53,PLATINUM_I,13,18,20121,166,175,DIAMOND_IV,45,18,21888,143,128,DIAMOND_III,47,18,26583,8,7,PLATINUM_II,32,18,21357,19,17,GOLD_I,90,16,15940
1,69,60,GOLD_III,0,9,5350,69,60,GOLD_III,0,10,6317,116,130,GOLD_II,13,9,5988,84,66,GOLD_I,81,9,5881,229,208,DIAMOND_I,75,11,8323,55,65,PLATINUM_IV,0,10,6775,125,115,SILVER_II,47,9,5144,44,44,SILVER_II,64,8,4784,88,79,GOLD_II,27,8,4683,55,51,DIAMOND_IV,15,8,4179
0,69,60,GOLD_III,0,10,7183,69,60,GOLD_III,0,11,8316,116,130,GOLD_II,13,10,6947,84,66,GOLD_I,81,10,6497,229,208,DIAMOND_I,75,11,7714,166,189,PLATINUM_II,47,15,13489,33,40,PLATINUM_II,75,13,11304,160,139,DIAMOND_II,16,13,10916,276,270,GOLD_II,6,11,8461,54,39,GOLD_IV,0,12,9558
1,69,60,GOLD_III,0,18,19235,69,60,GOLD_III,0,18,19753,116,130,GOLD_II,13,18,18997,84,66,GOLD_I,81,16,16154,229,208,DIAMOND_I,75,18,24683,84,66,GOLD_I,81,18,21102,84,66,GOLD_I,81,16,15099,30,29,PLATINUM_III,93,18,18780,94,81,PLATINUM_IV,30,16,15433,94,81,PLATINUM_IV,30,15,13395
1,69,60,GOLD_III,0,15,13217,69,60,GOLD_III,0,16,15824,116,130,GOLD_II,13,15,13513,84,66,GOLD_I,81,14,11619,229,208,DIAMOND_I,75,14,12899,94,81,PLATINUM_IV,30,14,12122,7,11,GOLD_I,100,12,9851,97,103,PLATINUM_III,69,14,11765,149,136,PLATINUM_IV,73,12,8914,200,185,PLATINUM_IV,63,11,7945
1,153,122,MASTER_I,0,16,15629,1082,1012,MASTER_I,87,15,13616,84,78,DIAMOND_II,3,15,14500,290,264,DIAMOND_I,100,15,14197,203,208,DIAMOND_IV,35,15,13570,158,141,MASTER_I,1,17,17095,75,61,DIAMOND_I,100,16,15315,87,100,DIAMOND_I,16,17,18086,669,634,DIAMOND_I,0,15,14625,180,172,DIAMOND_I,12,15,13600
0,123,87,MASTER_I,19,15,13822,267,228,MASTER_I,146,13,11190,586,534,MASTER_I,153,15,14527,1057,1006,DIAMOND_II,69,12,9791,296,252,MASTER_I,75,12,9348,269,283,DIAMOND_III,9,14,11810,371,350,DIAMOND_II,51,14,12655,87,100,DIAMOND_I,16,14,12801,669,634,DIAMOND_I,0,13,10795,251,243,DIAMOND_II,41,12,9723
1,129,97,DIAMOND_II,77,14,12600,219,215,DIAMOND_II,1,14,12903,404,378,DIAMOND_II,16,14,12728,200,192,DIAMOND_II,80,14,11986,92,95,DIAMOND_III,52,12,8712,246,235,DIAMOND_II,43,15,14355,133,105,DIAMOND_I,14,17,16534,87,100,DIAMOND_I,16,16,15266,83,67,DIAMOND_II,0,16,14896,184,157,MASTER_I,170,14,11578
1,272,287,DIAMOND_IV,40,15,14283,316,280,MASTER_I,34,14,11929,245,226,DIAMOND_I,19,15,13798,441,449,DIAMOND_III,46,15,13378,90,88,DIAMOND_I,100,13,10381,133,105,DIAMOND_I,14,16,16192,68,48,DIAMOND_I,9,16,15791,87,100,DIAMOND_I,16,16,16391,110,89,MASTER_I,0,17,17630,999,977,MASTER_I,190,14,11587
1,513,499,DIAMOND_II,28,13,10585,322,226,DIAMOND_III,59,12,8808,201,187,DIAMOND_III,30,14,11614,246,250,DIAMOND_III,73,12,8742,181,171,DIAMOND_I,1,10,6644,290,286,DIAMOND_II,51,16,15078,133,105,DIAMOND_I,14,14,12359,87,100,DIAMOND_I,16,14,12223,115,107,DIAMOND_I,47,13,11195,354,351,DIAMOND_II,48,13,10327
1,229,124,MASTER_I,1,17,16776,46,39,DIAMOND_III,0,16,15200,62,59,DIAMOND_I,75,18,20524,497,467,DIAMOND_I,100,16,15129,35,29,DIAMOND_II,17,14,11742,114,104,DIAMOND_I,100,17,16892,133,105,DIAMOND_I,14,18,21701,87,100,DIAMOND_I,16,18,20458,537,507,DIAMOND_I,73,16,16163,1163,1128,MASTER_I,22,15,13532
0,276,243,DIAMOND_I,59,14,12756,199,181,DIAMOND_I,10,14,12843,362,365,DIAMOND_I,28,15,13776,119,103,DIAMOND_I,55,15,14491,176,147,DIAMOND_II,5,14,12721,101,90,DIAMOND_I,6,15,14373,203,198,DIAMOND_I,34,15,13939,87,100,DIAMOND_I,16,13,10484,714,717,DIAMOND_III,44,14,12138,287,264,DIAMOND_II,65,11,8525
1,144,105,DIAMOND_II,7,17,17356,201,202,MASTER_I,28,17,16499,371,313,MASTER_I,54,14,12002,42,51,DIAMOND_II,4,15,14015,720,744,DIAMOND_I,16,14,12060,265,241,MASTER_I,128,18,18978,76,78,DIAMOND_I,95,16,15366,286,297,DIAMOND_II,40,17,16882,615,575,DIAMOND_I,87,16,14762,233,208,DIAMOND_II,64,14,11839
1,57,61,MASTER_I,0,18,21377,360,351,DIAMOND_I,45,18,23535,323,310,MASTER_I,22,18,24795,215,212,DIAMOND_I,52,18,22557,221,192,DIAMOND_I,17,14,12240,141,132,DIAMOND_I,69,18,23615,76,78,DIAMOND_I,95,18,21443,276,242,MASTER_I,34,18,26210,252,247,DIAMOND_III,58,18,22396,115,94,MASTER_I,164,17,17221
1,261,192,DIAMOND_I,75,12,9788,557,555,DIAMOND_II,0,15,13061,760,738,DIAMOND_II,28,13,11176,252,247,DIAMOND_III,58,13,11222,531,529,DIAMOND_I,42,11,8551,184,127,MASTER_I,149,15,13346,76,78,DIAMOND_I,95,15,14673,469,447,DIAMOND_III,75,14,12505,521,517,DIAMOND_I,100,15,13108,56,60,DIAMOND_I,92,14,11682
0,275,247,MASTER_I,168,16,15493,174,153,DIAMOND_I,80,16,15445,469,447,DIAMOND_III,75,14,12295,521,517,DIAMOND_I,100,14,12975,252,247,DIAMOND_III,58,14,12707,184,127,MASTER_I,149,13,10896,76,78,DIAMOND_I,95,14,12079,165,163,DIAMOND_IV,89,14,12914,366,346,MASTER_I,204,14,11522,138,119,MASTER_I,86,14,12725
1,299,288,DIAMOND_I,100,17,16873,211,181,DIAMOND_I,12,16,15215,776,752,DIAMOND_I,46,18,19934,414,380,DIAMOND_I,52,17,16793,454,422,MASTER_I,23,14,11541,238,213,DIAMOND_III,3,18,20556,76,78,DIAMOND_I,95,16,15726,32,33,DIAMOND_I,3,17,18169,141,97,MASTER_I,40,17,16923,157,123,MASTER_I,155,16,14839
0,157,137,MASTER_I,0,15,13544,211,181,DIAMOND_I,12,16,14730,142,117,DIAMOND_II,45,15,13251,101,104,DIAMOND_I,44,16,15892,554,546,DIAMOND_III,93,15,13202,269,230,MASTER_I,92,15,13631,76,78,DIAMOND_I,95,14,12561,96,81,DIAMOND_I,59,15,13696,570,545,MASTER_I,114,13,10696,367,356,MASTER_I,18,12,8850
1,294,297,MASTER_I,133,14,12726,283,277,DIAMOND_I,61,14,12727,332,302,DIAMOND_I,78,16,16302,252,247,DIAMOND_III,58,16,15805,720,744,DIAMOND_I,16,13,10839,673,607,DIAMOND_I,28,18,21012,76,78,DIAMOND_I,95,14,12222,371,350,DIAMOND_II,51,17,16645,109,116,DIAMOND_I,75,16,16013,347,343,MASTER_I,77,16,15164
0,172,139,DIAMOND_II,40,17,17168,44,19,DIAMOND_I,52,18,18433,539,537,DIAMOND_I,48,17,16545,660,626,DIAMOND_I,15,15,13388,108,102,DIAMOND_I,78,14,12340,7,7,PLATINUM_I,71,16,14860,181,190,DIAMOND_I,0,14,11892,308,313,DIAMOND_I,8,15,14146,361,364,DIAMOND_II,57,13,11414,174,144,DIAMOND_II,29,13,10467
0,192,185,DIAMOND_I,0,15,13113,334,344,DIAMOND_II,88,15,14624,135,104,DIAMOND_I,65,14,12091,359,332,DIAMOND_I,100,17,17857,146,129,MASTER_I,1,14,12101,279,247,DIAMOND_I,0,16,16459,181,190,DIAMOND_I,0,13,10775,447,392,DIAMOND_II,67,13,11331,162,163,DIAMOND_I,52,11,8542,268,230,MASTER_I,36,12,9607
0,211,197,DIAMOND_I,36,14,12729,142,89,DIAMOND_I,100,13,10278,302,287,DIAMOND_I,100,13,11429,789,774,DIAMOND_I,100,13,10854,518,508,DIAMOND_I,32,10,6908,134,145,DIAMOND_I,32,12,9717,181,190,DIAMOND_I,0,11,8484,447,392,DIAMOND_II,67,11,7566,380,327,DIAMOND_II,60,12,8600,77,83,DIAMOND_III,58,9,5766
1,207,173,DIAMOND_I,2,15,13164,127,104,DIAMOND_I,39,14,12045,302,287,DIAMOND_I,100,14,12830,142,89,DIAMOND_I,100,14,11580,125,116,DIAMOND_II,61,13,10539,193,169,DIAMOND_I,30,16,15167,181,190,DIAMOND_I,0,14,12404,132,134,MASTER_I,32,16,16122,789,774,DIAMOND_I,100,14,12941,384,338,DIAMOND_I,36,13,10760
0,525,517,DIAMOND_II,79,17,17146,578,579,DIAMOND_III,75,18,20055,191,166,DIAMOND_II,75,18,20205,384,338,DIAMOND_I,36,17,16524,137,131,DIAMOND_I,100,16,15336,197,151,DIAMOND_I,34,16,14848,181,190,DIAMOND_I,0,15,14274,921,935,DIAMOND_II,31,16,14974,441,403,DIAMOND_IV,1,15,13044,560,519,DIAMOND_II,88,14,11680
0,324,314,DIAMOND_II,34,17,18232,179,166,DIAMOND_I,64,17,17416,183,144,MASTER_I,1,17,17514,363,359,DIAMOND_II,48,15,13584,355,360,DIAMOND_I,4,14,11554,560,519,DIAMOND_II,88,17,17508,181,190,DIAMOND_I,0,15,13782,921,935,DIAMOND_II,31,16,15569,226,206,DIAMOND_II,50,15,14289,233,240,DIAMOND_III,32,13,10832
0,359,332,DIAMOND_I,100,15,13054,192,192,DIAMOND_I,77,16,15449,193,169,DIAMOND_I,30,15,13103,142,134,MASTER_I,1,13,10502,90,77,DIAMOND_I,52,12,9696,771,761,DIAMOND_I,31,14,11786,181,190,DIAMOND_I,0,11,8193,365,337,MASTER_I,64,13,10815,477,481,DIAMOND_I,17,12,9164,125,116,DIAMOND_II,61,11,7805
0,58,38,DIAMOND_III,26,15,14015,626,611,DIAMOND_I,68,16,15487,184,176,DIAMOND_I,25,16,14920,69,52,MASTER_I,1,16,14728,210,181,DIAMOND_I,72,14,12316,82,77,DIAMOND_I,30,14,12438,216,187,MASTER_I,1,15,13424,168,160,DIAMOND_I,9,15,14445,544,529,DIAMOND_II,92,14,12066,335,329,DIAMOND_I,23,12,9292
0,366,345,DIAMOND_I,64,14,11602,104,94,MASTER_I,122,16,14904,372,346,MASTER_I,235,14,12448,351,315,MASTER_I,1,13,10466,109,98,MASTER_I,0,12,8690,112,90,MASTER_I,136,13,11110,14,18,DIAMOND_II,62,11,7700,168,160,DIAMOND_I,9,12,9293,385,380,DIAMOND_I,91,11,8194,133,95,DIAMOND_I,26,11,7522
1,203,187,DIAMOND_I,35,14,12521,479,466,MASTER_I,36,13,10658,247,229,MASTER_I,1,15,13683,257,239,DIAMOND_I,75,14,12574,321,324,MASTER_I,101,11,8233,166,166,DIAMOND_I,77,18,18938,190,195,DIAMOND_I,75,16,15751,168,160,DIAMOND_I,9,16,15382,340,351,DIAMOND_I,100,14,11734,169,134,DIAMOND_I,13,12,9609
0,265,237,MASTER_I,99,15,13796,111,105,MASTER_I,73,17,16585,514,509,DIAMOND_I,51,16,16468,47,41,DIAMOND_I,19,17,16877,321,324,MASTER_I,101,13,11150,293,296,DIAMOND_I,100,15,13411,400,403,DIAMOND_I,0,16,15582,168,160,DIAMOND_I,9,15,14656,360,353,MASTER_I,139,15,14154,238,231,DIAMOND_I,5,11,8548
0,141,138,MASTER_I,1,14,12426,57,52,DIAMOND_I,95,14,11780,314,309,DIAMOND_II,63,14,11798,151,124,MASTER_I,55,13,10939,324,316,MASTER_I,183,12,9018,39,43,DIAMOND_I,20,13,10557,66,41,DIAMOND_I,82,13,10121,168,160,DIAMOND_I,9,13,11214,93,109,DIAMOND_II,76,12,9639,21,24,DIAMOND_I,52,11,8090
0,40,16,PLATINUM_I,100,17,18266,409,360,DIAMOND_I,27,18,19652,353,357,MASTER_I,0,17,17185,1074,1078,MASTER_I,3,16,16009,155,126,DIAMOND_I,96,14,12578,807,815,MASTER_I,16,16,15845,402,370,MASTER_I,0,15,13191,168,160,DIAMOND_I,9,13,11396,93,109,DIAMOND_II,76,15,14353,21,24,DIAMOND_I,52,13,11334
0,207,152,MASTER_I,84,11,8351,92,85,DIAMOND_I,75,12,9654,132,134,MASTER_I,32,12,8743,264,233,MASTER_I,18,9,5948,76,59,DIAMOND_I,100,9,5468,39,22,DIAMOND_I,27,10,6833,541,521,MASTER_I,19,9,5666,168,160,DIAMOND_I,9,10,6468,108,84,MASTER_I,3,8,4976,231,206,MASTER_I,73,8,4433
1,6,7,DIAMOND_III,22,18,25021,33,14,PLATINUM_I,75,18,21497,200,202,MASTER_I,15,17,17857,40,26,DIAMOND_I,2,18,20337,26,22,DIAMOND_I,49,16,15077,62,45,DIAMOND_I,59,18,22505,57,44,DIAMOND_I,18,18,20337,155,145,GRANDMASTER_I,389,17,17782,55,36,DIAMOND_I,90,17,16913,388,376,MASTER_I,105,15,13696
1,72,53,DIAMOND_I,30,16,15236,68,55,MASTER_I,265,14,12094,81,74,DIAMOND_I,94,14,12176,273,261,MASTER_I,61,13,10114,26,22,DIAMOND_I,49,13,11066,401,374,GRANDMASTER_I,474,13,10609,95,61,GRANDMASTER_I,478,11,8068,175,171,DIAMOND_I,64,13,11176,52,52,DIAMOND_I,100,13,10532,341,321,MASTER_I,41,11,8058
0,174,163,MASTER_I,409,12,9325,158,140,MASTER_I,303,11,8307,62,53,MASTER_I,164,10,6124,158,119,MASTER_I,185,8,4752,26,22,DIAMOND_I,49,10,6709,173,140,DIAMOND_I,14,14,12177,187,163,MASTER_I,440,11,8247,169,163,MASTER_I,193,13,10818,180,177,MASTER_I,189,12,8583,285,264,GRANDMASTER_I,573,10,6185
1,235,226,MASTER_I,158,13,10387,77,61,MASTER_I,325,14,11819,480,466,MASTER_I,206,15,13479,310,266,MASTER_I,373,12,9007,26,22,DIAMOND_I,49,13,10596,524,501,MASTER_I,377,12,8606,402,379,MASTER_I,419,12,9274,139,134,MASTER_I,214,12,8772,842,799,GRANDMASTER_I,781,12,9924,158,119,MASTER_I,185,9,5824
1,200,199,DIAMOND_I,75,15,14302,25,24,DIAMOND_IV,58,17,16897,457,422,DIAMOND_II,93,16,15918,26,22,DIAMOND_I,49,13,11335,26,22,DIAMOND_I,49,15,14068,392,371,MASTER_I,310,14,12554,74,61,DIAMOND_I,27,14,12452,21,11,PLATINUM_IV,21,13,11083,299,291,DIAMOND_I,16,12,9860,195,189,DIAMOND_I,21,12,8920
0,169,161,DIAMOND_I,62,6,2571,206,219,DIAMOND_II,15,7,3200,16,20,PLATINUM_I,75,8,4738,218,233,DIAMOND_II,63,6,2880,26,22,DIAMOND_I,49,6,2640,272,259,DIAMOND_I,53,8,4700,92,59,DIAMOND_I,75,8,4239,145,142,DIAMOND_I,75,7,3774,556,544,MASTER_I,233,6,2977,162,156,DIAMOND_I,75,6,2535
1,139,133,MASTER_I,159,15,13510,168,179,MASTER_I,58,14,11740,139,134,MASTER_I,214,16,15740,1273,1249,GRANDMASTER_I,533,12,8981,26,22,DIAMOND_I,49,14,11781,77,61,MASTER_I,325,14,11653,861,825,GRANDMASTER_I,655,13,10146,74,52,DIAMOND_II,75,14,11660,129,97,MASTER_I,163,12,9947,18,18,PLATINUM_I,100,10,6693
0,93,94,DIAMOND_I,43,15,14546,41,58,DIAMOND_III,75,13,10864,43,48,DIAMOND_IV,62,13,10958,148,143,DIAMOND_II,18,13,11383,649,649,DIAMOND_II,31,12,9741,193,169,DIAMOND_I,30,15,14173,305,311,DIAMOND_I,0,16,16397,63,39,DIAMOND_I,54,17,16656,211,191,DIAMOND_I,20,14,12305,521,488,MASTER_I,15,14,11495
0,93,94,DIAMOND_I,43,13,10814,293,260,MASTER_I,0,13,10361,263,271,DIAMOND_I,20,13,10545,50,39,DIAMOND_III,5,11,8345,649,649,DIAMOND_II,31,11,8494,203,189,MASTER_I,1,15,14276,57,42,DIAMOND_I,100,15,13686,76,88,DIAMOND_III,38,15,13838,452,447,DIAMOND_II,61,14,11549,85,63,DIAMOND_II,55,13,10540
0,93,94,DIAMOND_I,43,18,20403,334,344,DIAMOND_II,88,18,23945,350,314,DIAMOND_I,100,18,22850,427,389,MASTER_I,46,18,20417,179,135,DIAMOND_I,0,17,18303,288,264,DIAMOND_I,63,18,24167,313,321,DIAMOND_I,67,18,21951,503,449,MASTER_I,15,18,19510,226,206,DIAMOND_II,50,18,23957,115,80,DIAMOND_I,100,18,19003
0,93,94,DIAMOND_I,43,14,11956,32,39,DIAMOND_IV,21,13,10701,14,9,PLATINUM_I,100,14,12518,106,86,MASTER_I,22,13,10218,43,28,DIAMOND_III,14,12,9638,39,36,DIAMOND_I,55,17,16837,76,42,DIAMOND_III,59,14,12900,30,25,PLATINUM_I,100,14,12617,38,16,MASTER_I,0,12,9818,96,75,DIAMOND_IV,40,12,9244
0,93,94,DIAMOND_I,43,18,19484,407,380,DIAMOND_II,59,16,16142,54,60,DIAMOND_IV,29,17,17435,366,340,DIAMOND_I,100,15,13814,44,45,DIAMOND_II,51,13,10841,460,429,DIAMOND_II,77,18,20458,103,68,DIAMOND_III,98,17,18325,312,304,MASTER_I,95,16,16023,129,102,MASTER_I,15,15,13932,144,136,MASTER_I,123,15,13473
0,93,94,DIAMOND_I,43,10,7039,407,380,DIAMOND_II,59,9,5545,204,207,DIAMOND_I,60,9,6042,320,312,DIAMOND_II,46,7,3935,213,200,DIAMOND_I,75,8,4063,76,88,DIAMOND_III,38,10,6243,370,373,DIAMOND_I,62,10,6746,312,304,MASTER_I,95,12,9194,191,186,DIAMOND_I,79,10,6567,366,340,DIAMOND_I,100,8,4723
1,93,94,DIAMOND_I,43,13,10804,202,215,DIAMOND_IV,79,13,10403,494,489,DIAMOND_I,100,10,7116,344,323,DIAMOND_III,62,14,11574,649,649,DIAMOND_II,31,10,6632,307,287,DIAMOND_I,21,12,9131,67,67,DIAMOND_I,2,10,6184,252,214,DIAMOND_II,77,11,8517,298,288,MASTER_I,120,9,5846,427,400,MASTER_I,1,9,5740
0,249,261,MASTER_I,91,17,16729,132,120,MASTER_I,200,15,13856,71,55,DIAMOND_I,58,15,14105,451,402,GRANDMASTER_I,470,16,15170,52,43,DIAMOND_I,49,14,11518,240,225,MASTER_I,393,17,16742,148,91,MASTER_I,167,17,17659,624,598,MASTER_I,414,17,17156,232,183,MASTER_I,387,16,16415,374,340,MASTER_I,180,14,11854
0,521,469,MASTER_I,435,14,12213,529,510,MASTER_I,412,14,11625,71,55,DIAMOND_I,58,13,10251,184,186,DIAMOND_II,60,13,10420,273,250,DIAMOND_I,75,10,6310,377,371,MASTER_I,294,15,14000,476,460,MASTER_I,261,14,11925,374,361,GRANDMASTER_I,564,15,14337,228,206,DIAMOND_II,61,15,13553,499,476,MASTER_I,186,13,10386
1,498,457,MASTER_I,109,15,14649,128,127,MASTER_I,68,15,13106,71,55,DIAMOND_I,58,15,14190,327,320,MASTER_I,137,15,14110,611,601,DIAMOND_I,12,14,11870,267,274,MASTER_I,144,16,15544,373,356,MASTER_I,17,15,13708,231,230,MASTER_I,244,16,14816,718,709,MASTER_I,80,13,11139,21,16,DIAMOND_I,46,13,10193
1,267,274,MASTER_I,144,15,14302,562,550,DIAMOND_I,24,15,13508,71,55,DIAMOND_I,58,15,13993,367,359,MASTER_I,15,14,11473,183,177,MASTER_I,265,12,9180,129,117,MASTER_I,96,13,10904,462,456,MASTER_I,114,12,9597,763,762,MASTER_I,153,14,13000,420,414,MASTER_I,422,13,11319,275,265,MASTER_I,20,11,7810
1,310,317,DIAMOND_I,40,12,9811,246,235,DIAMOND_II,43,13,10228,71,55,DIAMOND_I,58,14,12051,458,430,DIAMOND_I,62,11,8062,434,418,DIAMOND_I,37,11,8285,21,18,DIAMOND_II,58,8,4783,625,595,DIAMOND_II,75,10,6496,91,85,MASTER_I,28,11,8323,51,62,DIAMOND_IV,81,12,8783,783,736,MASTER_I,39,11,8029
0,30,33,DIAMOND_II,62,12,9512,189,183,MASTER_I,10,12,9919,71,55,DIAMOND_I,58,8,4757,308,272,GRANDMASTER_I,549,13,11435,69,44,MASTER_I,263,10,7028,346,327,MASTER_I,353,14,12450,1114,1093,DIAMOND_I,59,13,11188,173,171,MASTER_I,301,14,11470,298,276,MASTER_I,192,13,10275,52,33,DIAMOND_IV,70,11,8011
0,285,260,GRANDMASTER_I,480,14,12180,173,171,MASTER_I,301,14,12966,71,55,DIAMOND_I,58,13,11360,400,397,MASTER_I,174,14,11523,342,311,MASTER_I,235,13,10640,89,72,MASTER_I,443,16,15750,309,298,MASTER_I,370,17,18228,103,93,MASTER_I,327,15,14498,329,328,DIAMOND_II,59,15,13751,172,167,MASTER_I,129,15,14299
1,76,56,DIAMOND_II,59,15,13719,30,23,DIAMOND_I,5,14,12433,65,46,DIAMOND_II,77,16,14761,162,133,DIAMOND_IV,75,13,10477,169,172,DIAMOND_III,65,12,9577,184,141,MASTER_I,15,14,12053,92,75,DIAMOND_II,77,13,10664,227,241,DIAMOND_I,8,12,8775,498,491,DIAMOND_II,85,13,10162,86,82,DIAMOND_III,4,11,7756
0,406,425,DIAMOND_III,76,14,11955,30,23,DIAMOND_I,5,14,11520,184,141,MASTER_I,15,14,12883,162,133,DIAMOND_IV,75,12,9713,343,343,DIAMOND_I,74,12,8931,244,233,DIAMOND_III,56,15,14001,92,75,DIAMOND_II,77,14,11743,513,499,DIAMOND_II,28,15,13998,359,341,DIAMOND_I,31,14,11802,86,82,DIAMOND_III,4,12,9217
1,569,569,DIAMOND_II,91,15,13038,30,23,DIAMOND_I,5,13,10729,406,425,DIAMOND_III,76,14,11935,162,133,DIAMOND_IV,75,12,9259,555,551,DIAMOND_II,9,10,6918,140,114,DIAMOND_III,44,11,8575,60,70,DIAMOND_IV,70,11,8532,92,82,DIAMOND_III,60,12,9590,350,333,DIAMOND_III,75,10,7176,104,104,DIAMOND_I,0,10,6711
0,217,230,DIAMOND_I,66,15,13489,30,23,DIAMOND_I,5,14,11764,326,305,DIAMOND_II,84,14,11810,124,118,MASTER_I,27,13,10559,272,232,DIAMOND_II,12,12,8655,379,353,MASTER_I,10,17,16846,89,65,DIAMOND_I,55,16,15095,103,96,DIAMOND_I,17,13,10238,178,135,DIAMOND_I,100,15,13619,126,94,MASTER_I,28,13,10957
0,118,97,DIAMOND_I,20,12,8938,30,23,DIAMOND_I,5,12,9165,312,304,MASTER_I,95,14,12206,299,299,DIAMOND_I,25,12,9927,771,765,MASTER_I,40,10,7160,314,294,MASTER_I,15,15,13026,262,248,DIAMOND_I,48,13,11167,26,19,DIAMOND_I,61,15,14108,218,211,DIAMOND_II,82,13,10827,206,183,MASTER_I,1,12,9592
1,149,144,MASTER_I,42,13,11374,30,23,DIAMOND_I,5,12,9156,138,149,DIAMOND_I,0,14,11613,170,163,MASTER_I,32,12,9570,95,83,DIAMOND_I,38,11,7740,173,159,DIAMOND_I,54,11,8380,16,7,DIAMOND_II,27,10,7134,239,225,DIAMOND_I,53,12,8886,121,97,MASTER_I,59,10,7118,73,89,PLATINUM_I,90,8,5033
1,65,50,DIAMOND_II,33,17,18325,30,23,DIAMOND_I,5,16,15838,187,167,DIAMOND_I,91,16,14701,162,133,DIAMOND_IV,75,15,14455,123,131,MASTER_I,50,15,14218,635,660,DIAMOND_II,23,16,14922,214,206,PLATINUM_II,75,14,12043,113,125,DIAMOND_IV,30,14,12306,288,243,MASTER_I,1,15,14070,132,98,DIAMOND_IV,41,13,9968
0,110,104,DIAMOND_III,52,17,18225,259,248,DIAMOND_I,72,17,17708,361,349,DIAMOND_I,0,16,15757,254,238,DIAMOND_I,18,17,18048,102,96,DIAMOND_II,51,16,15259,82,54,DIAMOND_I,100,18,19674,130,68,DIAMOND_I,60,16,16029,273,248,DIAMOND_II,14,16,14826,440,438,DIAMOND_I,14,15,14168,311,314,DIAMOND_III,28,14,11525
0,576,586,DIAMOND_I,70,13,10826,51,45,DIAMOND_I,100,14,11632,763,762,MASTER_I,153,13,10826,38,33,DIAMOND_I,63,13,10270,134,127,MASTER_I,65,11,7849,82,54,DIAMOND_I,100,13,10433,822,805,MASTER_I,219,13,10382,98,91,MASTER_I,307,13,10744,161,167,MASTER_I,129,11,7769,558,553,MASTER_I,172,9,5352
