result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,319,305,GOLD_I,56,13,10414,212,235,GOLD_I,5,12,9342,539,505,PLATINUM_II,0,12,8872,391,396,GOLD_IV,45,11,8115,265,267,GOLD_III,41,10,6489,113,87,GOLD_III,73,11,8268,55,52,GOLD_III,92,10,6799,174,178,GOLD_III,15,8,4934,153,139,GOLD_II,15,9,5120,379,344,PLATINUM_III,2,10,6287
0,11,11,SILVER_I,5,17,17223,46,43,GOLD_II,0,16,16240,54,36,GOLD_III,46,18,23243,11,17,GOLD_III,90,16,15326,8,4,GOLD_IV,91,14,12834,15,8,SILVER_I,74,18,22081,21,14,GOLD_IV,77,18,21045,35,27,GOLD_II,9,18,19349,15,8,SILVER_I,74,17,18052,23,13,GOLD_IV,16,14,12358
0,237,244,GOLD_II,81,17,16958,46,43,GOLD_II,0,18,22169,24,21,GOLD_II,31,17,17926,67,64,GOLD_II,20,16,15916,104,98,GOLD_II,31,16,15291,436,411,GOLD_I,67,18,25276,61,46,GOLD_I,48,18,21250,372,375,GOLD_I,14,18,22683,39,34,GOLD_II,0,18,19309,88,95,GOLD_II,91,18,18394
0,26,39,GOLD_IV,4,11,7626,46,43,GOLD_II,0,12,8733,345,330,GOLD_I,0,12,9821,386,377,PLATINUM_IV,35,10,6233,59,51,GOLD_I,24,9,5979,438,438,PLATINUM_IV,12,14,11899,49,43,GOLD_I,15,14,11834,102,86,GOLD_I,45,12,8841,99,85,GOLD_III,58,12,9954,56,54,GOLD_I,7,11,7651
0,85,92,GOLD_I,45,18,18790,46,43,GOLD_II,0,18,21829,67,60,GOLD_II,76,18,20160,107,109,PLATINUM_IV,40,18,20302,88,94,PLATINUM_IV,34,16,15432,232,237,PLATINUM_IV,0,18,26778,55,55,GOLD_I,100,18,22111,173,162,PLATINUM_IV,72,18,21236,55,40,GOLD_I,77,18,20643,94,96,PLATINUM_IV,24,16,15289
1,185,184,GOLD_II,75,18,27440,81,86,GOLD_IV,64,18,22933,606,587,GOLD_II,15,18,26874,220,225,PLATINUM_IV,20,18,18705,56,54,GOLD_II,50,16,15948,89,86,GOLD_II,0,18,28859,194,184,GOLD_III,75,18,19345,366,356,PLATINUM_IV,20,18,25864,13,11,GOLD_II,87,18,22572,309,299,GOLD_I,2,17,18125
1,76,81,BRONZE_II,7,14,12901,6,9,BRONZE_I,40,16,15420,127,129,GOLD_I,0,15,14035,79,73,GOLD_II,64,15,13695,74,89,SILVER_I,32,13,10237,9,3,SILVER_IV,43,16,15317,35,24,DIAMOND_IV,23,16,14899,533,542,SILVER_III,0,15,14017,13,11,GOLD_II,87,14,12385,49,51,GOLD_I,25,13,10286
0,205,191,PLATINUM_II,30,15,13795,143,164,SILVER_II,54,12,9845,143,164,SILVER_II,54,13,10188,64,50,SILVER_III,46,14,11780,64,50,SILVER_III,46,11,8167,38,31,PLATINUM_IV,12,14,12087,8,18,BRONZE_III,0,10,6941,8,6,SILVER_II,78,13,10257,13,11,GOLD_II,87,10,7100,129,160,SILVER_IV,57,10,7026
1,84,85,GOLD_III,48,17,16621,23,19,GOLD_IV,0,17,18202,492,485,GOLD_II,15,16,15266,208,201,PLATINUM_IV,1,17,16918,122,141,GOLD_IV,0,16,14904,38,31,PLATINUM_IV,12,18,26078,8,18,BRONZE_III,0,18,20471,8,6,SILVER_II,78,18,21591,13,11,GOLD_II,87,18,19296,129,160,SILVER_IV,57,17,16681
1,62,70,PLATINUM_III,0,18,19229,284,277,PLATINUM_III,15,16,15866,88,94,GOLD_I,30,17,17738,148,154,PLATINUM_IV,34,16,15025,132,144,GOLD_I,55,15,13571,469,463,GOLD_I,10,18,20375,293,296,PLATINUM_III,15,18,19860,117,106,PLATINUM_IV,44,18,20896,13,11,GOLD_II,87,18,19467,23,24,GOLD_I,36,16,15269
1,121,111,PLATINUM_IV,0,13,10600,285,265,PLATINUM_II,60,12,9441,27,45,GOLD_III,75,14,12263,111,137,GOLD_IV,74,12,9096,103,71,DIAMOND_IV,1,10,6841,72,69,PLATINUM_IV,20,16,15211,296,296,PLATINUM_IV,11,15,13055,194,158,DIAMOND_III,97,13,10186,13,11,GOLD_II,87,14,11498,114,102,GOLD_II,75,12,8891
0,28,27,GOLD_I,33,18,19196,252,234,PLATINUM_I,12,18,20326,51,49,PLATINUM_IV,30,15,14532,189,196,PLATINUM_IV,39,18,19273,140,134,PLATINUM_III,41,16,14729,47,40,PLATINUM_IV,34,18,21504,109,83,PLATINUM_III,0,17,18091,40,40,GOLD_III,57,15,14514,13,11,GOLD_II,87,14,12033,31,20,PLATINUM_IV,1,17,17083
0,37,37,GOLD_II,93,16,15410,117,107,GOLD_II,24,14,12803,115,94,PLATINUM_IV,0,14,11711,195,195,PLATINUM_IV,0,14,12858,172,162,GOLD_II,34,12,9762,151,141,PLATINUM_III,15,18,18878,116,112,PLATINUM_IV,42,16,15975,275,256,GOLD_I,35,17,17041,44,56,GOLD_II,0,13,11285,76,82,PLATINUM_IV,56,16,15516
0,102,71,PLATINUM_IV,0,13,11362,117,107,GOLD_II,24,12,9322,109,102,GOLD_I,100,13,11131,169,179,PLATINUM_IV,13,10,7235,244,231,PLATINUM_IV,45,9,6033,48,56,GOLD_I,16,13,10501,80,85,GOLD_I,5,12,8906,539,509,PLATINUM_IV,30,12,9654,15,10,GOLD_I,57,14,11664,112,133,PLATINUM_IV,0,11,8510
1,294,243,DIAMOND_III,25,15,13700,155,155,PLATINUM_IV,21,15,13809,21,17,PLATINUM_IV,1,15,14092,21,22,GOLD_I,100,14,12440,145,125,DIAMOND_IV,1,12,9662,48,32,GOLD_II,71,13,11425,143,138,GOLD_III,52,14,12123,100,102,PLATINUM_IV,51,17,16924,52,66,PLATINUM_II,33,16,16288,110,125,PLATINUM_I,94,14,12692
0,47,44,PLATINUM_III,52,16,15786,226,231,PLATINUM_II,43,15,14627,36,28,PLATINUM_III,49,16,15795,151,121,DIAMOND_II,0,13,10868,145,134,GOLD_I,26,13,10428,48,32,GOLD_II,71,12,8720,110,125,PLATINUM_I,94,13,10418,100,102,PLATINUM_IV,51,13,10604,52,66,PLATINUM_II,33,15,13154,143,138,GOLD_III,52,13,10284
1,50,40,GOLD_I,9,16,14889,46,29,PLATINUM_I,11,15,13020,48,30,PLATINUM_IV,75,14,12518,176,196,GOLD_IV,0,14,12585,176,196,GOLD_IV,0,13,10098,48,32,GOLD_II,71,13,10127,100,102,PLATINUM_IV,51,15,13158,143,138,GOLD_III,52,16,15151,110,125,PLATINUM_I,94,15,13276,52,66,PLATINUM_II,33,17,17219
1,366,338,GOLD_II,22,17,16755,286,272,GOLD_I,6,14,12374,247,254,PLATINUM_IV,49,17,17514,103,117,PLATINUM_III,19,15,13160,107,107,PLATINUM_IV,20,12,8867,48,32,GOLD_II,71,16,16220,63,56,GOLD_II,59,15,14668,69,76,GOLD_IV,74,17,18224,113,103,PLATINUM_III,33,15,13375,128,97,GOLD_I,49,13,11362
1,16,17,SILVER_III,86,10,7029,183,143,PLATINUM_IV,0,10,6276,108,78,GOLD_II,73,11,8262,58,54,GOLD_II,77,9,5420,63,56,PLATINUM_IV,67,8,4090,48,32,GOLD_II,71,10,6942,110,125,PLATINUM_I,94,12,9498,49,45,PLATINUM_IV,0,10,6891,154,163,GOLD_I,12,12,9074,50,47,PLATINUM_II,33,10,6222
1,103,73,PLATINUM_IV,29,15,14203,25,12,GOLD_II,87,14,11783,270,261,DIAMOND_III,8,15,13423,270,261,DIAMOND_III,8,14,12797,270,261,DIAMOND_III,8,13,10027,48,32,GOLD_II,71,16,15242,110,125,PLATINUM_I,94,17,16512,49,45,PLATINUM_IV,0,15,13378,154,163,GOLD_I,12,16,15210,50,47,PLATINUM_II,33,14,12910
0,58,49,PLATINUM_II,47,15,14430,149,116,MASTER_I,115,14,12190,149,116,MASTER_I,115,14,11622,75,60,DIAMOND_IV,52,14,11521,157,132,PLATINUM_IV,13,13,10959,48,32,GOLD_II,71,14,12018,110,125,PLATINUM_I,94,14,12016,100,102,PLATINUM_IV,51,12,9014,244,249,PLATINUM_I,21,11,8270,29,15,GOLD_IV,47,11,7669
1,34,31,GOLD_II,66,18,21030,43,33,GOLD_I,100,18,18997,82,91,GOLD_II,16,17,17808,380,365,GOLD_II,94,17,16509,401,405,GOLD_IV,40,14,11659,43,44,GOLD_II,49,18,19782,113,100,GOLD_III,26,15,14555,45,53,PLATINUM_IV,0,17,17535,39,37,PLATINUM_IV,55,17,17068,151,163,GOLD_IV,0,14,11802
0,34,31,GOLD_II,66,13,10639,79,75,GOLD_III,54,12,8948,82,91,GOLD_II,16,13,10485,146,126,GOLD_I,46,13,10377,85,67,GOLD_I,0,11,8167,146,129,GOLD_I,36,15,14083,88,60,GOLD_I,73,15,13145,213,209,GOLD_I,19,14,12155,70,79,GOLD_II,66,13,10980,173,152,GOLD_I,59,13,10504
1,248,233,PLATINUM_IV,65,16,15765,12,22,GOLD_II,35,15,14081,165,164,DIAMOND_IV,32,17,18180,111,105,PLATINUM_IV,0,16,15614,14,17,GOLD_IV,50,13,11252,14,17,GOLD_IV,50,17,17357,285,272,GOLD_II,97,18,20053,221,210,PLATINUM_IV,80,18,18530,469,447,PLATINUM_III,38,17,18167,93,102,PLATINUM_II,83,16,15053
1,105,92,DIAMOND_III,17,18,19700,102,109,PLATINUM_II,15,16,15741,186,187,GOLD_I,23,16,15207,4,6,GOLD_IV,76,17,17243,41,30,PLATINUM_III,1,16,15151,93,102,PLATINUM_II,83,18,23182,285,272,GOLD_II,97,18,19677,221,210,PLATINUM_IV,80,17,16788,469,447,PLATINUM_III,38,18,19238,469,447,PLATINUM_III,38,16,15990
1,29,36,GOLD_IV,71,17,17974,198,179,PLATINUM_IV,11,18,20148,300,273,PLATINUM_III,32,18,18549,36,30,GOLD_I,79,17,18223,93,65,GOLD_IV,37,15,14669,215,214,PLATINUM_IV,0,18,21375,285,272,GOLD_II,97,16,15978,8,7,GOLD_I,68,16,15637,24,29,SILVER_II,27,16,16214,23,17,GOLD_IV,46,15,13469
1,62,36,PLATINUM_IV,55,7,3636,172,169,GOLD_III,75,6,2935,23,24,GOLD_I,0,7,3982,23,25,GOLD_III,49,5,1784,28,53,GOLD_III,93,5,2316,275,260,GOLD_II,31,9,5198,285,272,GOLD_II,97,6,2959,80,98,GOLD_III,25,7,3670,48,36,GOLD_I,73,8,4193,23,17,GOLD_IV,46,6,2572
0,28,28,GOLD_III,22,17,18079,8,22,BRONZE_IV,15,16,14783,53,69,PLATINUM_IV,60,16,15957,53,69,PLATINUM_IV,60,17,17182,60,71,PLATINUM_III,0,15,14077,42,50,PLATINUM_III,43,15,13938,285,272,GOLD_II,97,14,11525,221,210,PLATINUM_IV,80,12,8962,469,447,PLATINUM_III,38,13,11193,61,35,GOLD_II,8,14,11510
0,180,178,PLATINUM_III,43,18,18568,185,181,DIAMOND_IV,56,15,14081,335,311,PLATINUM_II,46,16,15791,166,157,PLATINUM_IV,26,17,16638,17,22,GOLD_II,31,14,12883,42,50,PLATINUM_III,43,15,14281,285,272,GOLD_II,97,15,14518,221,210,PLATINUM_IV,80,15,14640,469,447,PLATINUM_III,38,14,12006,61,35,GOLD_II,8,13,10241
0,338,342,PLATINUM_IV,25,18,22576,480,487,PLATINUM_IV,12,18,24160,86,70,GOLD_I,35,18,22692,148,141,GOLD_II,45,16,16036,193,204,GOLD_III,31,18,18521,188,180,GOLD_II,32,17,17870,285,272,GOLD_II,97,16,14821,522,506,GOLD_II,28,18,18753,247,251,GOLD_II,37,18,18490,85,84,PLATINUM_IV,1,16,16081
0,206,184,GOLD_IV,58,13,11028,307,302,GOLD_II,7,13,10944,230,208,SILVER_II,6,15,13887,756,753,GOLD_IV,0,12,8901,153,135,GOLD_IV,75,12,8609,300,284,GOLD_III,4,16,14884,153,155,SILVER_II,43,15,14398,40,55,GOLD_IV,19,13,10569,147,122,GOLD_I,57,14,12397,128,126,GOLD_IV,36,13,10485
1,92,104,GOLD_IV,41,13,10040,307,302,GOLD_II,7,14,12090,230,208,SILVER_II,6,13,10463,164,169,GOLD_IV,9,13,10043,13,24,SILVER_II,75,12,8700,367,353,GOLD_II,37,12,9948,71,72,GOLD_IV,0,11,8479,44,50,SILVER_II,18,11,8174,75,77,SILVER_I,15,11,7430,309,294,GOLD_III,15,10,6198
1,334,349,PLATINUM_IV,52,15,14580,119,131,PLATINUM_IV,61,16,15986,85,61,GOLD_II,72,16,15471,46,20,PLATINUM_III,42,16,14776,457,482,GOLD_IV,27,14,12700,239,225,GOLD_I,32,15,14292,378,369,PLATINUM_IV,0,13,10916,256,280,GOLD_I,33,15,14035,128,115,GOLD_I,100,12,9442,172,149,GOLD_I,39,13,10277
1,95,85,PLATINUM_IV,15,18,23134,221,213,GOLD_I,49,18,22037,85,61,GOLD_II,72,18,20842,92,90,GOLD_I,66,18,20686,231,227,GOLD_II,42,17,16945,219,212,GOLD_II,60,18,18958,164,154,GOLD_II,75,18,18907,236,214,PLATINUM_IV,13,17,17552,166,159,GOLD_I,31,17,17393,209,200,GOLD_II,2,16,14888
0,139,122,PLATINUM_IV,16,16,15461,90,69,GOLD_I,7,15,13814,85,61,GOLD_II,72,16,14955,44,42,GOLD_I,45,15,13780,68,70,PLATINUM_IV,0,14,12801,52,31,GOLD_III,93,17,18264,460,448,GOLD_I,48,18,22150,468,444,PLATINUM_IV,32,18,20514,257,239,GOLD_I,22,17,18238,127,112,GOLD_I,74,15,13021
0,340,342,PLATINUM_IV,20,13,11057,59,60,GOLD_II,14,12,9760,85,61,GOLD_II,72,13,10976,368,303,GOLD_I,13,14,12433,83,93,PLATINUM_IV,87,12,9898,94,92,GOLD_II,32,16,15360,471,486,PLATINUM_IV,86,16,15470,60,49,PLATINUM_III,49,17,16702,182,177,PLATINUM_IV,78,14,11784,171,173,PLATINUM_IV,60,15,13318
0,203,208,PLATINUM_IV,0,14,12241,181,190,PLATINUM_IV,44,12,9715,85,61,GOLD_II,72,14,11704,42,34,GOLD_I,19,12,8888,107,108,PLATINUM_IV,4,10,6518,44,31,GOLD_I,100,15,13449,49,50,GOLD_III,2,15,13265,20,10,PLATINUM_IV,1,15,13503,278,238,PLATINUM_IV,53,14,12712,223,202,PLATINUM_IV,49,12,9501
1,244,227,PLATINUM_IV,32,14,12625,24,35,PLATINUM_III,58,14,12419,85,61,GOLD_II,72,12,8762,92,104,GOLD_IV,54,13,11334,228,210,GOLD_III,0,13,11107,27,38,GOLD_II,12,14,12139,16,10,GOLD_II,44,13,10601,29,18,GOLD_IV,47,13,10113,95,89,GOLD_III,99,12,8962,70,79,GOLD_II,66,11,8505
1,560,516,GOLD_I,40,11,7549,377,339,PLATINUM_IV,12,9,5311,85,61,GOLD_II,72,9,5649,209,195,PLATINUM_IV,0,8,4536,58,57,GOLD_II,68,6,3118,38,45,GOLD_II,72,8,4764,251,246,PLATINUM_IV,0,6,2646,211,220,GOLD_II,74,8,4973,98,90,GOLD_I,0,7,4014,91,93,GOLD_II,23,7,3311
0,83,78,GOLD_II,17,18,18910,84,68,GOLD_III,50,16,15315,26,15,GOLD_II,60,16,16004,105,101,GOLD_II,22,14,12649,91,94,GOLD_IV,17,13,10454,42,32,GOLD_III,72,14,12484,200,234,GOLD_IV,29,14,12484,275,293,GOLD_II,11,15,13547,119,118,GOLD_II,52,13,11348,113,114,GOLD_III,6,12,9825
0,287,301,GOLD_III,17,13,10811,146,142,GOLD_III,75,13,10847,73,69,GOLD_II,11,14,11677,291,273,GOLD_II,72,11,8236,614,623,GOLD_III,75,11,7858,221,234,GOLD_II,0,10,7053,187,182,GOLD_III,28,10,6123,275,293,GOLD_II,11,11,7770,117,105,GOLD_II,12,11,7444,113,114,GOLD_III,6,9,5716
0,306,321,GOLD_III,46,17,18190,32,36,SILVER_I,100,17,17040,81,98,GOLD_IV,83,17,18105,373,374,GOLD_IV,1,16,14746,31,34,GOLD_IV,54,17,16548,139,120,GOLD_III,5,17,17087,220,221,GOLD_II,15,16,15983,25,19,GOLD_II,5,16,15574,171,195,SILVER_I,33,17,17897,185,175,GOLD_IV,4,15,13530
1,500,464,GOLD_IV,0,15,13638,210,216,GOLD_IV,89,13,10965,118,117,GOLD_IV,62,15,14329,59,61,SILVER_II,23,13,10686,281,244,GOLD_III,74,13,10768,279,264,GOLD_IV,71,16,16377,220,221,GOLD_II,15,17,18151,73,77,GOLD_IV,67,17,17508,223,219,GOLD_III,34,15,13597,185,175,GOLD_IV,4,12,9684
1,116,122,GOLD_IV,5,14,12313,223,219,GOLD_III,34,14,12290,73,77,GOLD_IV,67,14,11665,18,20,SILVER_III,75,11,8093,109,115,GOLD_III,42,10,7177,382,365,GOLD_III,12,15,14007,220,221,GOLD_II,15,15,13896,118,109,GOLD_III,77,15,13565,62,65,SILVER_I,1,14,11655,185,175,GOLD_IV,4,12,9480
0,228,201,GOLD_III,0,18,23204,30,34,GOLD_IV,15,18,20539,75,77,GOLD_IV,26,17,18036,176,182,SILVER_II,16,17,17393,54,32,GOLD_III,75,17,17174,821,788,GOLD_IV,55,18,21428,220,222,GOLD_II,0,18,18794,231,224,SILVER_I,29,17,16691,202,195,GOLD_IV,2,16,15892,185,176,GOLD_IV,0,16,15033
0,81,43,GOLD_IV,19,17,18314,45,56,SILVER_I,72,16,16142,157,152,GOLD_III,19,18,21553,220,215,GOLD_III,90,16,16284,119,148,GOLD_IV,13,14,11994,100,94,GOLD_IV,63,17,16674,220,222,GOLD_II,0,14,12994,114,86,GOLD_IV,74,16,14886,51,56,GOLD_IV,18,15,14527,185,176,GOLD_IV,0,14,12637
1,87,90,GOLD_IV,16,15,14427,97,110,GOLD_II,24,16,14875,55,45,SILVER_I,88,16,14774,29,29,SILVER_I,7,16,15166,207,240,SILVER_II,0,14,12503,365,344,GOLD_III,0,18,18968,220,222,GOLD_II,0,15,14196,407,408,GOLD_IV,56,16,16262,151,171,GOLD_IV,45,16,16421,185,176,GOLD_IV,0,15,13028
0,365,344,GOLD_III,0,18,25049,200,183,GOLD_IV,59,18,19638,407,408,GOLD_IV,56,18,22681,397,389,GOLD_III,15,18,19456,240,233,GOLD_IV,26,17,17927,146,141,GOLD_IV,48,18,22170,220,222,GOLD_II,0,18,22508,33,37,SILVER_I,46,18,19060,136,118,GOLD_IV,61,18,19110,185,176,GOLD_IV,0,17,16751
0,262,254,GOLD_II,94,15,14189,604,616,GOLD_II,44,15,13950,178,177,GOLD_II,63,15,13615,194,181,GOLD_II,0,12,9809,388,390,GOLD_II,7,11,8142,233,236,GOLD_I,50,16,15387,56,52,GOLD_II,75,15,13993,687,681,GOLD_I,75,15,13677,506,515,GOLD_II,61,16,15228,97,100,GOLD_II,11,13,10936
0,442,439,GOLD_II,75,13,10426,323,333,GOLD_III,47,12,9102,382,371,GOLD_II,12,12,8682,194,181,GOLD_II,0,12,9325,186,187,GOLD_III,46,11,7593,921,912,GOLD_I,100,15,13116,121,151,GOLD_II,69,15,13514,109,112,GOLD_II,5,15,13876,165,172,GOLD_III,75,13,10487,84,59,GOLD_II,15,13,9976
1,212,138,GOLD_II,15,13,10571,53,58,GOLD_III,3,13,10808,51,56,GOLD_III,21,13,11411,46,51,GOLD_I,39,12,9416,298,276,GOLD_III,45,11,7977,149,147,GOLD_II,34,16,16059,422,411,GOLD_II,7,14,12898,71,66,GOLD_II,68,14,12729,56,60,GOLD_I,11,13,10976,32,38,GOLD_II,51,12,9273
1,156,167,GOLD_II,75,15,14455,489,513,GOLD_IV,66,15,14199,91,106,GOLD_III,77,17,17613,142,138,GOLD_I,15,16,15534,606,605,GOLD_II,95,14,12278,149,147,GOLD_II,34,18,20443,301,303,GOLD_I,0,18,20216,71,66,GOLD_II,68,17,17113,25,18,GOLD_II,58,14,11771,349,355,GOLD_III,13,17,17007
1,49,43,GOLD_II,25,18,25409,121,115,GOLD_II,15,18,23955,310,314,GOLD_II,33,18,20385,24,23,GOLD_IV,39,18,23528,44,42,GOLD_II,1,16,16290,71,81,GOLD_II,23,18,25586,468,444,GOLD_II,46,18,25906,71,66,GOLD_II,68,18,27834,55,60,GOLD_III,11,18,23335,107,132,GOLD_II,57,18,20267
0,275,297,GOLD_II,75,17,16964,26,42,GOLD_III,67,15,13147,47,41,GOLD_II,33,15,14106,418,384,PLATINUM_IV,1,16,15330,87,97,GOLD_II,33,13,11183,277,284,GOLD_III,75,16,14980,305,296,GOLD_II,64,14,12618,71,66,GOLD_II,68,15,13056,385,388,GOLD_III,10,12,9232,74,53,GOLD_II,18,12,9884
0,53,44,GOLD_II,61,13,10788,53,44,GOLD_II,61,13,10130,85,71,GOLD_II,75,12,8914,138,96,PLATINUM_I,10,15,14501,20,22,SILVER_I,83,14,11566,149,147,GOLD_II,34,12,9626,55,46,GOLD_II,22,13,10010,71,66,GOLD_II,68,13,11377,34,27,PLATINUM_IV,0,12,8791,18,20,GOLD_I,0,11,7447
0,110,85,PLATINUM_IV,0,12,8766,21,17,SILVER_IV,77,14,12851,463,406,DIAMOND_IV,1,12,9407,96,85,PLATINUM_III,59,14,11664,241,235,GOLD_IV,11,11,8078,149,147,GOLD_II,34,13,10984,55,46,GOLD_II,22,1,0,71,66,GOLD_II,68,12,9149,34,27,PLATINUM_IV,0,12,9879,18,20,GOLD_I,0,10,6377
1,25,23,GOLD_IV,18,16,15236,25,23,GOLD_IV,18,12,9097,259,250,GOLD_II,0,15,13060,192,203,SILVER_II,0,15,13495,192,203,SILVER_II,0,14,12288,149,147,GOLD_II,34,17,16673,55,46,GOLD_II,22,15,13990,71,66,GOLD_II,68,17,17330,34,27,PLATINUM_IV,0,15,14475,18,20,GOLD_I,0,13,11023
0,120,126,PLATINUM_IV,49,16,16465,205,206,PLATINUM_IV,12,17,18227,405,378,DIAMOND_II,70,15,14613,12,8,GOLD_II,32,17,16810,21,21,GOLD_I,23,15,14622,188,166,PLATINUM_I,0,18,21238,187,157,PLATINUM_I,38,18,21542,36,40,PLATINUM_IV,53,16,16167,35,32,PLATINUM_IV,31,17,17217,747,751,GOLD_I,100,16,15437
0,34,51,GOLD_II,40,12,9202,70,82,PLATINUM_IV,15,11,7379,99,117,PLATINUM_IV,0,12,9140,12,8,GOLD_II,32,10,7132,21,21,GOLD_I,23,9,5425,100,111,PLATINUM_IV,59,14,12487,73,67,PLATINUM_IV,54,13,10773,35,32,PLATINUM_IV,31,14,12718,51,50,PLATINUM_IV,35,13,10030,169,161,PLATINUM_III,0,12,8853
1,24,21,SILVER_IV,73,9,5825,236,235,GOLD_IV,41,10,7255,184,187,GOLD_II,59,12,8734,21,20,GOLD_IV,0,12,9439,41,35,PLATINUM_IV,1,14,11801,33,24,SILVER_I,100,12,9118,106,84,GOLD_I,59,10,6747,90,82,GOLD_II,18,14,12277,147,144,BRONZE_IV,33,13,10503,113,109,SILVER_II,72,12,9162
0,35,35,SILVER_I,8,17,16562,131,143,PLATINUM_IV,0,18,18869,5,5,BRONZE_I,30,14,12422,19,19,GOLD_IV,1,15,13582,423,425,PLATINUM_IV,12,17,17199,33,24,SILVER_I,100,15,14068,106,84,GOLD_I,59,12,9584,90,82,GOLD_II,18,15,13921,147,144,BRONZE_IV,33,16,15612,113,109,SILVER_II,72,15,13726
0,24,21,PLATINUM_IV,1,10,7257,17,19,SILVER_III,63,9,5181,179,194,SILVER_II,5,11,7805,77,54,PLATINUM_IV,75,9,5520,151,129,GOLD_III,82,8,4088,33,24,SILVER_I,100,12,8839,106,84,GOLD_I,59,10,6404,90,82,GOLD_II,18,12,8874,147,144,BRONZE_IV,33,10,7190,113,109,SILVER_II,72,10,6311
1,18,17,GOLD_II,29,18,22067,46,65,GOLD_IV,47,18,22176,216,213,PLATINUM_III,15,18,24582,66,79,SILVER_III,30,17,17010,4,6,BRONZE_IV,87,15,14625,33,24,SILVER_I,100,18,29508,106,84,GOLD_I,59,18,24512,90,82,GOLD_II,18,18,28064,8,25,BRONZE_IV,0,18,19345,147,144,BRONZE_IV,33,17,18048
1,228,234,PLATINUM_IV,0,17,18305,53,75,GOLD_IV,71,15,13075,84,93,GOLD_III,70,15,13487,69,92,GOLD_IV,17,15,13410,91,77,GOLD_II,75,13,10929,244,255,GOLD_IV,0,16,14995,35,20,GOLD_III,72,17,17480,90,82,GOLD_II,18,17,17327,198,196,PLATINUM_III,91,17,17900,267,230,DIAMOND_IV,1,14,11789
0,274,258,PLATINUM_IV,12,17,17879,106,117,GOLD_I,25,17,16640,168,151,PLATINUM_IV,0,15,14157,206,205,PLATINUM_IV,0,16,15348,795,786,GOLD_III,27,14,12714,205,184,PLATINUM_IV,6,13,11110,246,230,PLATINUM_IV,48,16,15573,90,82,GOLD_II,18,15,14338,106,84,GOLD_I,59,14,11579,321,324,GOLD_III,6,14,11641
1,66,75,GOLD_III,72,11,8215,159,155,GOLD_II,65,13,10324,33,20,GOLD_III,33,12,8679,139,135,PLATINUM_IV,0,11,8015,77,81,GOLD_IV,0,9,5902,158,155,GOLD_II,60,14,11526,246,230,PLATINUM_IV,48,15,13904,90,82,GOLD_II,18,15,13580,106,84,GOLD_I,59,13,10577,321,324,GOLD_III,6,11,7975
0,120,111,GOLD_II,39,12,8972,198,176,GOLD_I,0,13,10560,79,79,GOLD_II,27,12,9658,54,62,GOLD_I,0,11,7441,86,82,GOLD_II,61,11,8205,52,35,GOLD_I,100,15,14518,91,85,GOLD_II,68,13,11407,190,207,GOLD_I,7,12,9552,81,83,GOLD_I,63,12,9881,63,55,GOLD_I,18,11,8332
0,120,111,GOLD_II,39,15,13581,173,177,GOLD_III,75,15,14638,267,268,GOLD_I,21,14,12751,78,57,GOLD_I,47,15,14067,270,244,GOLD_IV,81,14,12536,64,60,GOLD_III,19,18,18418,182,163,GOLD_I,100,17,16901,54,63,GOLD_III,78,17,17630,45,37,GOLD_I,54,17,17624,45,38,GOLD_II,52,14,12703
1,381,363,GOLD_I,25,14,12770,162,153,GOLD_IV,0,13,10698,460,467,GOLD_II,8,15,13166,264,266,PLATINUM_IV,47,13,11269,153,165,GOLD_IV,49,14,11640,163,167,GOLD_II,4,14,12755,483,495,GOLD_II,18,13,10063,217,193,GOLD_II,0,13,10138,176,193,GOLD_III,75,11,8319,119,115,GOLD_III,90,10,6931
1,181,185,GOLD_III,89,18,22064,115,123,GOLD_II,88,17,18167,460,467,GOLD_II,8,18,19796,36,34,GOLD_III,42,17,17287,150,129,GOLD_III,71,15,14257,67,62,GOLD_III,38,18,20230,245,214,GOLD_III,36,15,13653,153,148,GOLD_III,31,17,17156,161,155,GOLD_III,81,18,20116,42,29,GOLD_IV,54,14,12576
