result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,10,15,IRON_I,80,13,10675,224,216,BRONZE_III,8,14,12036,7,17,IRON_III,75,11,8119,18,31,IRON_II,0,13,10370,84,99,BRONZE_IV,61,11,8426,63,58,IRON_I,51,14,11835,216,220,BRONZE_IV,31,16,15758,142,136,IRON_I,53,15,13461,148,172,IRON_III,98,12,8968,7,8,BRONZE_IV,49,14,12346
1,10,15,IRON_I,80,18,25394,156,202,IRON_II,0,18,25805,104,128,BRONZE_IV,15,18,25028,18,31,IRON_II,0,18,26591,791,808,BRONZE_IV,30,18,20303,38,56,BRONZE_IV,20,18,24055,182,195,BRONZE_IV,55,18,21669,658,669,BRONZE_IV,8,18,22622,126,149,BRONZE_IV,7,17,17012,180,204,IRON_III,0,18,20095
0,197,161,GOLD_III,15,14,12742,50,73,IRON_I,0,13,10134,43,57,IRON_III,73,16,15384,18,31,IRON_II,0,13,11303,63,75,IRON_I,44,14,11891,80,77,BRONZE_IV,72,15,13916,93,100,BRONZE_IV,17,15,13419,447,409,SILVER_IV,12,17,17320,53,44,IRON_I,88,14,12812,73,71,IRON_I,39,13,10988
1,342,296,GOLD_IV,6,15,13534,135,115,BRONZE_I,61,12,9043,208,205,SILVER_IV,23,12,9010,18,31,IRON_II,0,13,10178,158,163,BRONZE_III,27,11,8048,74,93,BRONZE_III,32,13,10520,891,873,BRONZE_IV,90,9,6047,116,114,BRONZE_III,57,12,9756,98,104,BRONZE_IV,46,11,7553,12,44,IRON_I,53,10,6228
0,516,556,BRONZE_IV,56,17,17561,342,296,GOLD_IV,6,15,14329,400,390,SILVER_IV,34,15,13138,18,31,IRON_II,0,14,12307,110,132,BRONZE_IV,27,14,12551,125,136,BRONZE_IV,0,17,17486,129,159,BRONZE_IV,42,16,15708,32,27,BRONZE_III,61,18,19587,62,66,BRONZE_II,14,15,14250,160,164,BRONZE_IV,46,16,16390
0,58,63,IRON_I,5,11,8122,126,111,BRONZE_II,11,10,6670,79,90,BRONZE_IV,32,9,5450,18,31,IRON_II,0,8,4321,10,15,IRON_I,80,7,3910,301,258,BRONZE_II,56,11,7754,642,601,SILVER_IV,14,10,6154,62,55,BRONZE_III,45,11,8301,38,36,BRONZE_III,58,10,6672,80,72,BRONZE_I,43,10,6364
0,99,114,BRONZE_IV,60,11,7851,85,76,IRON_II,0,9,5924,276,293,BRONZE_IV,19,11,7327,152,159,IRON_II,17,8,4442,15,50,IRON_III,37,7,3622,69,75,IRON_II,35,11,7406,58,89,IRON_II,0,11,7538,50,64,IRON_III,70,11,7412,220,196,BRONZE_III,62,10,6673,207,215,BRONZE_IV,90,9,5808
0,175,203,BRONZE_IV,9,18,21310,85,76,IRON_II,0,16,15744,7,22,BRONZE_IV,0,16,15476,55,47,IRON_II,15,17,17245,41,44,BRONZE_IV,50,15,13201,89,91,BRONZE_IV,58,16,14929,64,60,BRONZE_III,26,17,17178,155,173,BRONZE_IV,75,17,18243,43,31,BRONZE_III,12,12,9014,194,198,IRON_II,48,16,15011
1,257,263,BRONZE_III,54,18,19336,85,76,IRON_II,0,15,13070,17,28,IRON_IV,55,15,14158,52,76,BRONZE_IV,39,14,12345,78,86,BRONZE_IV,0,15,14656,213,211,BRONZE_IV,0,16,15981,49,71,IRON_II,42,15,14251,40,74,IRON_III,75,14,12884,40,71,IRON_IV,87,14,11601,388,405,IRON_I,96,14,11450
1,416,436,IRON_II,71,16,14918,85,76,IRON_II,0,15,14525,164,178,BRONZE_IV,16,15,14128,179,209,IRON_I,63,17,17305,451,479,IRON_II,71,15,13777,90,75,BRONZE_IV,0,15,14075,11,30,IRON_II,19,15,14285,295,312,IRON_II,11,14,12319,184,193,BRONZE_IV,0,12,9501,228,240,IRON_I,58,12,9721
1,123,121,BRONZE_IV,65,15,13104,85,76,IRON_II,0,11,8500,419,389,BRONZE_III,15,12,8581,49,73,IRON_I,27,13,10838,120,183,IRON_III,0,11,7349,321,300,BRONZE_IV,0,11,7826,73,100,IRON_I,63,10,6399,205,237,IRON_II,71,12,8917,103,117,BRONZE_IV,56,10,6836,23,49,IRON_IV,62,10,7004
0,17,27,IRON_II,38,16,15546,85,76,IRON_II,0,14,11718,68,52,SILVER_IV,16,14,12633,158,158,SILVER_IV,33,13,10048,24,58,IRON_III,38,10,7114,35,39,BRONZE_II,9,15,13744,123,146,BRONZE_III,43,15,14409,17,16,BRONZE_IV,35,14,12655,34,44,BRONZE_III,30,15,13947,200,207,BRONZE_II,16,14,11754
0,11,24,BRONZE_IV,31,18,21727,85,76,IRON_II,0,17,17808,68,52,SILVER_IV,16,18,19542,54,39,BRONZE_III,30,17,16732,358,371,BRONZE_III,12,16,15206,40,46,BRONZE_IV,31,17,18088,74,83,BRONZE_I,5,18,19285,40,54,BRONZE_III,58,17,17973,88,86,BRONZE_II,0,17,17197,35,51,BRONZE_III,1,15,14577
0,242,240,BRONZE_IV,66,14,12840,495,524,IRON_II,66,13,10052,88,105,IRON_II,0,13,10301,87,96,IRON_IV,77,12,9588,12,53,IRON_IV,0,10,6233,284,375,IRON_IV,86,14,12476,126,151,BRONZE_IV,0,15,13123,152,195,IRON_IV,75,13,10413,189,193,BRONZE_IV,75,13,11195,56,76,IRON_III,25,13,11415
0,54,66,IRON_I,17,17,16490,122,159,IRON_II,22,17,16773,88,105,IRON_II,0,17,16811,57,59,BRONZE_IV,66,16,16378,160,171,BRONZE_III,98,16,15786,185,193,BRONZE_IV,31,17,16612,195,199,IRON_II,74,17,16712,554,582,IRON_III,48,17,17639,903,909,BRONZE_IV,50,18,20473,233,220,BRONZE_IV,58,16,16416
0,29,43,BRONZE_IV,36,12,8827,127,138,BRONZE_III,53,10,6462,88,105,IRON_II,0,12,9647,140,153,BRONZE_III,34,10,6686,43,48,BRONZE_III,33,10,6176,233,220,BRONZE_II,30,12,9737,326,341,IRON_I,75,12,9665,116,102,BRONZE_IV,91,13,9968,106,119,BRONZE_II,36,10,6499,140,151,BRONZE_IV,75,9,5817
0,99,108,BRONZE_IV,0,14,12782,441,424,BRONZE_II,25,14,12709,88,105,IRON_II,0,14,11829,105,126,IRON_IV,96,15,13484,68,82,BRONZE_IV,0,13,11095,89,117,BRONZE_IV,5,16,16250,257,235,SILVER_III,37,16,16376,111,130,BRONZE_IV,46,16,16122,41,72,IRON_IV,88,14,11612,357,363,BRONZE_IV,12,14,11924
1,118,130,IRON_I,54,15,14328,176,152,BRONZE_IV,49,15,13354,88,105,IRON_II,0,13,11283,217,242,IRON_IV,47,16,15084,152,136,SILVER_IV,8,15,13246,648,605,BRONZE_II,0,15,13291,205,258,IRON_III,88,12,9913,764,757,SILVER_IV,0,14,11904,85,88,BRONZE_IV,75,11,7668,205,220,BRONZE_IV,7,12,8660
0,264,274,BRONZE_II,46,11,7408,264,274,BRONZE_II,46,8,4433,88,105,IRON_II,0,7,3541,334,311,SILVER_IV,0,10,6287,29,34,IRON_I,18,8,4911,203,206,BRONZE_I,59,12,8670,247,213,SILVER_IV,41,9,6119,48,68,BRONZE_IV,0,10,7167,79,79,SILVER_IV,37,11,7376,257,226,BRONZE_I,32,9,5273
0,125,122,IRON_II,83,10,6441,66,49,SILVER_IV,64,10,7075,88,105,IRON_II,0,12,8927,44,66,IRON_I,54,11,8563,82,92,BRONZE_III,23,9,5927,302,268,BRONZE_III,34,15,14077,303,309,BRONZE_III,0,11,7644,599,611,BRONZE_II,10,13,10001,38,53,IRON_I,3,10,6650,545,552,IRON_I,52,9,5721
0,57,43,IRON_II,75,18,20168,30,40,BRONZE_IV,14,16,15665,98,114,IRON_II,55,17,17842,63,74,BRONZE_IV,20,15,14453,71,116,IRON_IV,0,14,12742,124,153,IRON_IV,88,17,17285,331,323,BRONZE_IV,43,17,16870,402,412,BRONZE_IV,12,17,17162,213,202,BRONZE_II,75,16,15530,276,354,IRON_III,46,16,15556
0,57,43,IRON_II,75,13,10578,52,78,IRON_III,19,12,8751,231,301,IRON_III,14,10,6932,517,514,BRONZE_IV,5,10,6785,11,15,IRON_I,90,10,6914,388,403,IRON_II,29,13,11307,82,81,BRONZE_III,12,13,9991,180,151,BRONZE_II,0,15,13048,380,341,SILVER_IV,62,12,8784,119,104,BRONZE_IV,15,10,7247
0,57,43,IRON_II,75,3,704,205,220,BRONZE_IV,9,11,8317,97,104,BRONZE_III,1,12,9299,191,161,BRONZE_III,75,11,7804,452,489,IRON_II,12,10,7159,112,135,BRONZE_IV,0,14,11505,151,166,BRONZE_III,26,13,10008,211,198,BRONZE_IV,75,11,8078,189,321,IRON_IV,45,11,8297,91,94,IRON_II,62,10,6707
1,57,43,IRON_II,75,17,17155,166,172,BRONZE_IV,39,15,13835,94,125,IRON_IV,61,15,13909,77,75,BRONZE_II,0,16,16268,122,120,BRONZE_II,42,17,16623,317,324,BRONZE_III,32,15,13899,341,318,BRONZE_III,29,14,12283,341,318,BRONZE_III,29,15,13033,44,71,IRON_III,7,14,11643,307,303,BRONZE_III,74,14,12817
0,57,43,IRON_II,75,11,8334,115,127,BRONZE_IV,14,10,6995,355,334,BRONZE_III,17,10,7087,535,547,BRONZE_IV,17,10,6854,18,43,IRON_II,58,8,4301,23,27,BRONZE_IV,45,12,9674,176,197,IRON_I,20,10,6721,189,156,BRONZE_III,48,11,7768,124,152,BRONZE_IV,0,9,5533,12,16,BRONZE_I,0,10,6862
1,57,43,IRON_II,75,17,17220,24,33,IRON_II,46,14,11502,245,226,SILVER_IV,19,15,13858,430,454,IRON_IV,57,12,9412,471,482,BRONZE_IV,0,11,8023,249,235,BRONZE_IV,0,13,10884,293,353,IRON_IV,49,11,8287,84,197,IRON_IV,20,11,8482,195,190,BRONZE_IV,29,15,13786,99,104,BRONZE_IV,31,12,9753
0,57,43,IRON_II,75,1,0,11,39,IRON_III,46,6,2945,1,37,IRON_IV,63,1,135,48,47,BRONZE_IV,8,6,2952,269,244,BRONZE_II,34,7,3448,324,333,BRONZE_IV,35,8,4699,227,245,BRONZE_III,22,7,3337,133,108,SILVER_III,6,8,4515,223,260,IRON_III,1,6,3145,223,201,BRONZE_IV,86,6,2532
0,245,236,BRONZE_II,0,15,13559,324,308,BRONZE_III,0,12,9384,114,165,IRON_III,41,12,9948,347,339,BRONZE_IV,95,12,9897,98,104,BRONZE_IV,0,12,9027,160,155,BRONZE_IV,0,12,9202,242,237,BRONZE_III,6,11,7454,14,13,IRON_I,60,13,11162,8,19,IRON_II,75,12,9021,81,87,BRONZE_IV,0,11,8467
0,305,291,BRONZE_III,24,15,13811,44,70,IRON_IV,50,12,9380,60,44,BRONZE_IV,42,14,12205,111,114,IRON_III,8,13,9992,147,133,BRONZE_IV,89,11,8282,25,22,IRON_I,77,13,11297,284,302,IRON_IV,0,12,9323,317,319,IRON_I,100,12,9743,8,19,IRON_II,75,12,9376,350,330,BRONZE_IV,41,10,7052
0,340,321,SILVER_IV,42,14,12408,324,283,SILVER_IV,87,14,12422,53,59,IRON_II,81,13,11179,48,46,IRON_III,5,13,10905,194,194,IRON_I,4,11,7895,74,57,BRONZE_III,67,13,10349,69,101,IRON_III,0,11,8265,334,382,IRON_IV,23,11,8103,8,19,IRON_II,75,10,6642,228,227,IRON_II,15,11,7636
0,387,413,BRONZE_II,14,16,15399,44,48,BRONZE_IV,0,14,12013,195,189,BRONZE_III,29,14,12330,59,52,BRONZE_III,35,13,10116,72,75,BRONZE_IV,23,12,8748,251,207,BRONZE_III,14,14,12169,270,305,BRONZE_IV,12,13,11246,270,305,BRONZE_IV,12,13,10720,8,19,IRON_II,75,12,9908,6,28,IRON_III,2,11,8289
0,270,248,BRONZE_II,10,15,14596,271,251,BRONZE_I,10,15,14068,139,122,BRONZE_III,91,14,12569,222,212,BRONZE_III,7,13,10367,100,108,BRONZE_IV,39,12,9493,50,40,BRONZE_IV,0,14,12836,238,254,IRON_I,0,11,8521,135,138,BRONZE_IV,77,14,11929,8,19,IRON_II,75,12,9064,29,39,IRON_II,29,11,7598
0,331,325,SILVER_IV,12,18,22076,367,317,SILVER_III,7,18,21607,128,131,BRONZE_IV,17,18,20729,196,169,SILVER_IV,0,17,17980,132,126,IRON_II,0,17,16610,280,301,IRON_II,37,17,17011,84,67,BRONZE_II,47,17,17711,22,33,IRON_II,38,16,14885,8,19,IRON_II,75,16,16357,64,75,BRONZE_IV,31,16,14904
0,93,91,BRONZE_IV,41,18,19656,71,105,IRON_I,23,18,23342,269,256,BRONZE_I,67,17,18312,767,763,IRON_II,89,18,20410,33,39,IRON_II,49,17,16758,350,341,BRONZE_IV,51,18,26170,125,152,IRON_IV,0,17,16585,10,17,IRON_I,72,18,19589,8,19,IRON_II,75,16,16099,297,267,SILVER_III,2,16,16400
0,466,509,IRON_III,11,14,11923,155,166,BRONZE_IV,45,11,8564,36,47,IRON_II,48,12,9683,288,258,BRONZE_IV,87,13,10443,1195,1247,IRON_II,80,10,6727,96,127,IRON_III,0,11,8129,153,177,IRON_II,27,13,10494,115,133,BRONZE_IV,60,11,7572,159,192,BRONZE_IV,14,9,6001,4,26,BRONZE_IV,16,8,4399
1,185,218,BRONZE_IV,20,10,6513,7,8,IRON_I,64,9,5484,389,399,BRONZE_IV,8,8,4077,36,60,IRON_II,95,6,3134,96,99,IRON_III,75,7,3604,36,54,BRONZE_IV,18,12,9400,153,177,IRON_II,27,9,5543,38,59,BRONZE_IV,19,9,5649,45,61,BRONZE_III,44,9,5733,40,61,BRONZE_IV,24,9,5073
1,231,264,IRON_II,82,15,13155,48,50,IRON_I,16,13,10616,40,67,IRON_II,0,14,11513,137,214,BRONZE_III,19,13,10093,100,89,BRONZE_III,19,12,9635,38,54,BRONZE_IV,0,13,10615,153,177,IRON_II,27,14,12953,12,11,BRONZE_IV,46,14,12492,129,141,IRON_I,75,13,11357,151,146,IRON_I,0,12,9088
0,16,29,IRON_I,48,16,15542,254,267,BRONZE_III,54,15,14217,137,161,IRON_I,100,18,18845,26,23,IRON_I,34,15,14376,119,143,IRON_III,35,15,13337,77,97,IRON_I,0,15,14527,153,177,IRON_II,27,14,12560,87,134,IRON_IV,52,15,14566,25,37,BRONZE_IV,0,15,14227,29,46,BRONZE_IV,75,13,10311
1,34,67,IRON_I,11,11,7728,168,197,BRONZE_IV,18,10,6383,69,83,BRONZE_IV,85,11,8394,100,130,BRONZE_IV,14,9,5844,21,44,IRON_I,10,9,6048,100,121,BRONZE_IV,0,12,9405,153,177,IRON_II,27,11,8361,206,236,BRONZE_IV,6,13,10432,29,55,BRONZE_III,0,11,7995,16,14,BRONZE_IV,42,10,6660
1,183,208,BRONZE_IV,1,14,11789,659,703,IRON_II,1,10,6210,78,93,BRONZE_IV,0,12,8725,12,27,BRONZE_IV,59,11,7429,93,137,IRON_III,0,10,6172,174,187,IRON_II,9,13,10765,153,177,IRON_II,27,12,8658,47,62,IRON_II,33,14,12019,122,153,BRONZE_IV,68,12,9634,168,173,BRONZE_III,54,12,9481
0,39,44,BRONZE_I,53,17,18162,8,9,BRONZE_IV,35,17,16732,242,256,BRONZE_IV,76,17,17628,242,256,BRONZE_IV,76,15,14430,20,33,BRONZE_II,0,15,13827,96,103,BRONZE_II,33,17,16821,153,177,IRON_II,27,15,13853,26,29,SILVER_II,42,16,14835,26,34,BRONZE_II,16,17,16829,58,75,SILVER_IV,0,12,8771
0,82,87,BRONZE_II,0,18,19206,18,11,BRONZE_II,27,16,16429,82,81,BRONZE_IV,59,17,17573,11,20,BRONZE_III,26,16,16360,68,83,BRONZE_II,93,15,14401,193,197,BRONZE_I,26,15,14140,119,127,BRONZE_III,42,15,14311,11,28,IRON_II,73,16,16440,62,51,BRONZE_III,78,16,14873,208,190,BRONZE_III,67,14,12848
1,24,35,BRONZE_III,82,11,8259,241,252,BRONZE_IV,29,9,5337,67,98,IRON_II,34,12,9294,11,17,BRONZE_II,54,12,8609,43,52,BRONZE_III,19,8,4966,193,197,BRONZE_I,26,14,12498,60,56,BRONZE_II,6,12,8718,11,28,IRON_II,73,12,9837,81,89,BRONZE_III,0,10,7029,81,89,BRONZE_III,0,10,7011
0,20,37,BRONZE_III,59,15,13864,245,253,BRONZE_IV,48,16,16434,50,51,BRONZE_III,30,17,18000,195,145,BRONZE_II,0,17,17518,67,73,BRONZE_IV,94,17,17240,193,197,BRONZE_I,26,17,17353,49,66,BRONZE_IV,49,15,13787,11,28,IRON_II,73,14,12900,394,386,BRONZE_II,28,14,12225,201,190,BRONZE_II,26,15,13314
1,91,115,BRONZE_III,10,14,11794,61,73,BRONZE_IV,31,12,9419,26,33,BRONZE_IV,0,14,11513,25,40,BRONZE_IV,91,11,8347,327,347,BRONZE_III,63,11,7994,193,197,BRONZE_I,26,15,14308,441,444,BRONZE_III,12,12,9673,11,28,IRON_II,73,13,10723,37,43,BRONZE_IV,75,11,8256,90,109,BRONZE_IV,83,13,11260
0,44,61,BRONZE_IV,70,14,11614,154,167,BRONZE_III,22,11,8343,363,333,BRONZE_III,75,13,10082,266,305,BRONZE_II,24,13,10258,50,66,BRONZE_IV,52,10,6648,193,197,BRONZE_I,26,11,8096,34,49,BRONZE_III,13,11,7531,11,28,IRON_II,73,12,8607,359,379,SILVER_IV,0,12,8786,28,45,BRONZE_IV,17,10,7099
0,176,181,BRONZE_II,70,17,17477,37,41,BRONZE_III,0,17,18285,53,77,BRONZE_IV,73,17,18062,194,204,BRONZE_IV,36,17,17299,4,12,BRONZE_III,4,16,15224,193,197,BRONZE_I,26,16,16228,431,449,BRONZE_IV,0,16,16322,11,28,IRON_II,73,16,16032,344,332,BRONZE_IV,78,16,15493,309,298,BRONZE_III,75,15,13314
0,91,93,BRONZE_II,56,16,15291,77,73,BRONZE_II,12,17,17918,53,60,BRONZE_III,79,17,18166,101,99,BRONZE_III,14,16,14884,183,165,BRONZE_II,6,16,15232,193,197,BRONZE_I,26,16,16090,307,303,BRONZE_III,74,14,12951,11,28,IRON_II,73,14,12795,50,35,BRONZE_III,63,15,14343,53,48,BRONZE_III,90,14,11549
0,382,367,IRON_II,19,17,16591,61,64,BRONZE_I,55,15,13700,214,235,IRON_III,81,16,15039,120,130,BRONZE_IV,72,15,13419,256,274,IRON_II,34,15,13483,56,53,BRONZE_IV,0,14,11517,687,740,IRON_III,13,13,11059,3,10,IRON_II,51,14,11463,104,116,BRONZE_IV,62,13,11171,287,347,IRON_IV,77,13,10533
0,247,243,BRONZE_I,29,18,27586,401,351,SILVER_IV,12,18,26130,92,111,BRONZE_III,11,18,25592,448,452,BRONZE_III,8,18,19534,285,284,IRON_III,43,18,24721,277,305,IRON_I,24,18,22320,364,372,BRONZE_IV,52,18,21668,3,10,IRON_II,51,17,17153,56,53,BRONZE_IV,0,17,17919,84,106,BRONZE_IV,0,18,18756
0,360,331,BRONZE_III,46,9,5139,173,183,IRON_III,60,6,2932,85,87,BRONZE_III,13,8,4284,72,67,BRONZE_I,8,7,3280,96,119,BRONZE_IV,16,7,3434,56,53,BRONZE_IV,0,1,0,74,101,IRON_IV,75,7,4009,3,10,IRON_II,51,8,5019,233,227,BRONZE_IV,0,6,2770,223,237,BRONZE_IV,0,6,2557
1,135,137,BRONZE_IV,75,12,9145,41,46,IRON_II,15,12,8626,294,300,BRONZE_III,37,10,7057,225,213,BRONZE_IV,42,7,3708,37,47,BRONZE_IV,17,10,7112,56,53,BRONZE_IV,0,12,9790,254,263,BRONZE_IV,16,11,7576,3,10,IRON_II,51,11,8303,29,30,IRON_II,75,11,7652,65,84,BRONZE_IV,37,10,6909
0,162,160,BRONZE_IV,97,18,24167,93,87,BRONZE_II,97,18,24297,93,87,BRONZE_II,95,18,21151,257,240,IRON_I,29,18,21150,250,240,BRONZE_III,29,18,21307,56,53,BRONZE_IV,0,18,23821,115,99,BRONZE_IV,37,18,22736,3,10,IRON_II,51,18,19292,53,48,BRONZE_III,90,18,29467,50,35,BRONZE_III,63,18,24840
0,31,46,IRON_III,0,16,15961,11,15,BRONZE_II,65,16,15549,98,100,BRONZE_IV,48,16,16378,145,126,BRONZE_IV,8,15,13202,181,177,BRONZE_III,39,15,13284,56,53,BRONZE_IV,0,15,13767,180,182,BRONZE_IV,34,16,15512,3,10,IRON_II,51,13,10890,19,9,BRONZE_III,69,15,13549,34,20,BRONZE_IV,50,13,10410
0,39,31,IRON_III,52,15,14578,360,337,BRONZE_II,34,15,13253,373,382,BRONZE_IV,0,14,12413,303,259,SILVER_IV,0,13,10983,56,78,BRONZE_IV,1,13,11324,56,53,BRONZE_IV,0,14,12963,76,102,BRONZE_IV,0,13,11402,3,10,IRON_II,51,14,12014,140,134,BRONZE_IV,0,14,12066,197,203,IRON_IV,12,12,9721
0,386,422,BRONZE_II,63,14,12328,184,171,SILVER_IV,75,14,11699,301,282,SILVER_IV,16,16,14900,169,208,IRON_III,12,12,9136,8,10,IRON_II,22,11,7764,89,109,IRON_II,68,14,12694,372,377,BRONZE_II,33,11,8274,136,116,BRONZE_II,57,12,8640,365,328,SILVER_IV,28,12,9046,10,17,IRON_II,66,13,11368
1,69,63,BRONZE_II,33,16,14848,24,44,IRON_III,73,13,10567,502,481,BRONZE_III,75,15,13783,6,15,IRON_II,0,14,12702,6,15,IRON_I,21,12,9770,81,86,IRON_III,60,17,18326,99,95,BRONZE_IV,83,15,13592,44,46,BRONZE_III,92,15,14622,239,212,BRONZE_I,89,14,11831,10,17,IRON_II,66,15,14131
0,78,76,BRONZE_II,89,14,12276,124,129,SILVER_IV,0,15,13167,156,154,SILVER_IV,0,15,14416,270,266,SILVER_II,0,14,12625,312,305,BRONZE_I,25,15,14006,271,286,BRONZE_II,15,14,12692,16,8,BRONZE_I,100,13,10712,202,189,SILVER_IV,27,14,11693,175,162,SILVER_III,93,15,13188,10,17,IRON_II,66,12,9066
0,185,169,BRONZE_II,58,15,13753,139,116,BRONZE_IV,60,12,8648,313,305,BRONZE_IV,16,12,9892,88,64,BRONZE_II,0,12,8856,248,248,BRONZE_II,8,11,8147,155,140,BRONZE_III,79,10,7265,384,383,BRONZE_IV,82,11,7797,63,90,IRON_IV,16,10,6335,171,154,BRONZE_II,0,10,6996,10,17,IRON_II,66,12,8620
1,144,152,IRON_II,0,13,10289,184,146,BRONZE_III,91,13,10370,85,70,BRONZE_I,8,13,10920,129,106,IRON_I,10,12,8663,174,196,IRON_III,53,11,7541,82,81,BRONZE_IV,18,16,15155,184,224,IRON_III,7,12,8846,25,28,BRONZE_IV,35,13,10553,73,76,IRON_II,36,12,9640,10,17,IRON_II,66,14,11781
1,161,159,BRONZE_IV,70,13,10845,317,346,IRON_IV,0,12,8795,48,32,BRONZE_I,15,16,15258,87,90,IRON_II,48,15,13332,337,330,BRONZE_IV,52,12,9764,64,59,IRON_I,86,16,16425,21,40,BRONZE_IV,48,16,15064,56,12,BRONZE_I,56,14,11751,80,86,BRONZE_IV,53,14,12378,10,17,IRON_II,66,13,10658
1,103,103,BRONZE_III,33,15,14667,331,319,BRONZE_II,29,14,11828,175,174,BRONZE_IV,6,14,12328,120,142,IRON_III,60,14,12190,601,551,SILVER_II,0,13,10471,191,206,BRONZE_IV,50,18,18732,347,347,BRONZE_III,0,17,17177,65,59,BRONZE_II,1,15,14027,227,215,BRONZE_II,64,16,16026,10,17,IRON_II,66,16,15104
0,20,19,SILVER_II,1,16,15132,112,126,BRONZE_III,79,11,7474,37,74,IRON_IV,43,11,8209,9,14,BRONZE_II,1,12,9464,20,38,BRONZE_IV,23,10,6522,4,8,BRONZE_IV,76,13,11044,81,94,BRONZE_II,10,14,12634,31,48,IRON_II,59,13,9988,46,56,BRONZE_II,7,11,8503,143,155,IRON_II,84,11,8227
1,128,146,BRONZE_IV,0,12,9344,309,292,BRONZE_III,36,15,13096,329,333,BRONZE_IV,15,14,11797,601,585,BRONZE_II,69,13,11400,167,179,BRONZE_IV,0,13,10049,79,84,BRONZE_III,44,16,15127,69,103,IRON_III,75,15,14317,31,48,IRON_II,59,15,13692,135,158,BRONZE_IV,18,14,11595,57,60,BRONZE_IV,18,13,10555
0,138,166,IRON_II,26,11,7739,91,113,IRON_I,58,8,4973,232,193,BRONZE_I,100,11,8079,89,87,BRONZE_II,28,8,4994,82,88,IRON_I,16,8,4319,139,134,BRONZE_III,33,9,5515,73,82,IRON_I,76,10,7102,31,48,IRON_II,59,7,3574,109,93,BRONZE_III,24,8,5010,3,11,IRON_II,1,8,4991
1,27,50,IRON_II,95,14,12894,403,410,IRON_III,26,15,13889,169,150,BRONZE_I,8,16,14971,495,536,IRON_I,25,14,11517,248,304,IRON_III,50,13,10035,84,103,IRON_III,30,13,11169,364,329,SILVER_IV,14,16,15208,31,48,IRON_II,59,15,13708,239,199,BRONZE_III,3,15,14572,282,295,IRON_III,69,14,11773
0,259,273,BRONZE_IV,75,18,18385,509,480,BRONZE_II,0,14,12428,146,175,IRON_III,75,15,14267,91,93,IRON_II,24,15,14503,455,428,BRONZE_IV,0,13,11368,17,30,BRONZE_III,75,13,10158,13,41,IRON_IV,82,14,12024,31,48,IRON_II,59,14,11972,96,122,IRON_I,39,13,10424,203,191,BRONZE_II,21,14,12403
0,97,122,IRON_I,0,18,20891,325,342,BRONZE_IV,0,16,15548,613,589,BRONZE_III,53,17,16860,82,89,BRONZE_IV,24,17,18286,43,54,BRONZE_IV,56,15,13099,510,487,BRONZE_II,75,16,15121,11,32,IRON_I,64,14,12490,31,48,IRON_II,59,16,15725,108,119,BRONZE_IV,5,16,15156,181,222,BRONZE_IV,26,15,13196
0,186,202,BRONZE_III,72,15,14300,48,60,IRON_IV,26,13,11031,171,175,BRONZE_III,75,15,13207,232,241,BRONZE_III,82,13,10816,249,265,BRONZE_IV,65,12,8840,127,132,BRONZE_IV,75,12,9234,533,544,IRON_II,75,14,12766,31,48,IRON_II,59,13,11187,13,41,IRON_IV,82,13,10998,191,173,BRONZE_II,4,11,8169
0,183,170,BRONZE_II,17,14,11832,137,115,BRONZE_I,73,15,14229,52,70,BRONZE_II,59,15,14668,214,207,BRONZE_II,11,14,11924,239,261,BRONZE_IV,18,13,11414,222,225,BRONZE_III,79,13,10115,222,225,BRONZE_III,79,12,9022,4,17,IRON_II,11,14,11915,153,178,BRONZE_III,49,11,8430,342,325,BRONZE_II,35,12,9869
0,40,53,IRON_I,0,12,8750,228,247,BRONZE_IV,40,11,8092,392,353,SILVER_IV,13,13,10178,52,71,BRONZE_III,32,12,9462,64,78,BRONZE_IV,51,11,8067,253,274,BRONZE_II,68,12,9207,253,274,BRONZE_II,68,9,5365,4,17,IRON_II,11,11,8272,97,133,IRON_II,89,9,5928,5,10,BRONZE_III,84,9,5956
