result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,36,31,BRONZE_II,69,13,10681,303,303,SILVER_I,14,16,14751,39,41,SILVER_III,3,14,11948,55,47,IRON_II,15,13,10127,3,7,BRONZE_III,47,12,8829,182,188,BRONZE_IV,89,14,11942,56,56,BRONZE_I,13,16,15595,131,132,SILVER_IV,0,16,15374,137,137,SILVER_IV,69,14,12634,41,39,BRONZE_I,0,14,11873
1,36,31,BRONZE_II,69,16,15382,303,303,SILVER_I,14,15,14335,39,41,SILVER_III,3,15,14352,55,47,IRON_II,15,15,13780,3,7,BRONZE_III,47,14,12358,87,80,SILVER_IV,29,17,18222,87,80,SILVER_IV,29,17,16681,12,13,BRONZE_I,23,17,17378,162,156,BRONZE_I,0,17,17231,95,92,BRONZE_II,59,15,14547
0,36,31,BRONZE_II,69,15,13662,39,53,BRONZE_II,44,16,15298,39,41,SILVER_III,3,16,15346,55,47,IRON_II,15,15,14669,33,25,BRONZE_I,4,17,16795,14,33,BRONZE_IV,22,14,12976,10,11,BRONZE_III,53,14,12643,5,5,BRONZE_II,25,15,13272,13,10,SILVER_IV,1,16,15404,10,20,BRONZE_III,50,15,14453
0,36,31,BRONZE_II,69,17,17053,39,53,BRONZE_II,44,15,13038,39,41,SILVER_III,3,16,15956,55,47,IRON_II,15,15,13995,33,25,BRONZE_I,4,17,16525,110,118,BRONZE_II,16,15,13995,50,71,SILVER_IV,51,15,13079,61,65,BRONZE_I,5,15,14509,18,28,IRON_II,75,14,12631,15,23,BRONZE_II,23,15,13156
1,36,31,BRONZE_II,69,17,18244,39,53,BRONZE_II,44,14,12702,39,41,SILVER_III,3,17,17791,55,47,IRON_II,15,16,14924,33,25,BRONZE_I,4,16,15190,34,42,BRONZE_II,24,14,11829,8,11,BRONZE_II,4,17,17037,186,189,SILVER_III,42,18,18516,61,56,SILVER_IV,2,17,17909,15,18,BRONZE_III,75,17,17046
0,108,115,BRONZE_IV,40,13,11124,41,33,BRONZE_III,40,12,9887,303,307,BRONZE_IV,12,12,9526,55,47,IRON_II,15,10,7113,878,1009,IRON_IV,34,9,5526,670,712,IRON_IV,75,11,8474,171,175,IRON_II,42,11,8162,192,206,IRON_III,38,11,8134,10,22,BRONZE_IV,44,10,6377,102,98,IRON_II,15,9,5699
0,112,139,BRONZE_IV,0,14,11997,77,83,BRONZE_II,28,13,10476,107,134,IRON_III,66,13,10643,55,47,IRON_II,15,12,9114,67,71,BRONZE_IV,2,11,7402,62,94,IRON_II,19,12,8864,33,61,BRONZE_IV,39,11,7360,335,333,BRONZE_IV,40,10,6985,335,332,BRONZE_IV,0,11,7743,280,359,IRON_IV,0,9,5454
1,20,23,BRONZE_II,45,17,17694,223,223,SILVER_III,28,18,19900,28,37,IRON_II,0,15,13575,63,70,SILVER_III,75,18,18881,241,248,BRONZE_II,52,16,16350,159,122,SILVER_IV,88,17,17367,38,44,BRONZE_II,2,17,18283,41,55,BRONZE_II,50,18,20160,91,92,BRONZE_I,15,15,14339,264,271,BRONZE_II,80,15,14024
1,118,137,IRON_I,5,18,20296,439,421,BRONZE_IV,11,18,20939,28,37,IRON_II,0,16,15282,477,487,IRON_I,46,18,20628,240,261,BRONZE_IV,49,17,16579,259,268,IRON_I,13,18,19141,274,303,BRONZE_IV,25,18,19956,169,175,BRONZE_IV,35,18,20871,143,100,SILVER_III,75,18,23325,257,251,BRONZE_IV,0,16,15145
0,87,93,BRONZE_IV,0,15,14610,127,127,BRONZE_IV,0,17,16926,28,37,IRON_II,0,13,9971,152,155,BRONZE_IV,92,15,13333,154,154,BRONZE_IV,89,13,10510,259,268,IRON_I,13,15,13232,112,123,BRONZE_IV,68,13,11195,52,72,IRON_IV,87,13,11139,74,86,BRONZE_IV,0,14,11832,257,251,BRONZE_IV,0,12,8935
0,25,24,BRONZE_III,21,13,11315,28,37,IRON_II,0,13,10960,28,37,IRON_II,0,11,8334,305,276,BRONZE_III,2,11,7809,5,10,BRONZE_IV,91,12,8791,5,5,BRONZE_IV,11,13,11341,3,10,IRON_I,14,10,7081,3,10,IRON_I,14,11,8472,45,55,BRONZE_III,75,10,7217,12,19,IRON_I,100,10,6526
1,342,326,IRON_II,7,15,13103,200,223,BRONZE_IV,0,13,10075,28,37,IRON_II,0,11,8392,47,48,BRONZE_IV,18,12,9127,66,83,BRONZE_IV,84,12,9514,150,165,IRON_I,97,12,9502,144,142,BRONZE_IV,53,15,14606,259,250,BRONZE_IV,41,15,13748,163,149,BRONZE_IV,26,13,11152,178,191,BRONZE_IV,40,13,11080
0,736,776,IRON_III,31,12,9128,71,92,BRONZE_IV,15,11,7622,28,37,IRON_II,0,10,6275,116,147,IRON_II,26,9,5554,303,293,IRON_I,28,8,4974,62,69,BRONZE_IV,13,11,7927,57,77,IRON_IV,0,8,4250,110,106,BRONZE_III,66,11,7360,153,201,IRON_III,26,8,4544,11,31,IRON_I,5,8,4080
1,65,87,IRON_III,62,18,23814,140,136,IRON_II,75,18,20620,28,37,IRON_II,0,18,19558,206,224,BRONZE_IV,0,18,19323,138,148,IRON_II,29,18,18988,56,44,BRONZE_III,47,18,21085,30,54,BRONZE_IV,13,18,21002,34,47,IRON_III,70,18,22095,280,284,BRONZE_IV,22,18,19811,52,73,BRONZE_IV,0,18,18777
0,101,89,BRONZE_I,100,16,14818,369,393,BRONZE_IV,55,14,11756,216,221,BRONZE_IV,10,15,13135,260,260,SILVER_IV,0,14,12128,64,66,IRON_II,48,12,9083,248,253,BRONZE_II,55,12,9416,147,144,IRON_II,30,12,8784,207,247,BRONZE_IV,58,13,10375,146,163,BRONZE_III,29,11,7677,108,161,BRONZE_IV,0,13,10487
0,169,149,BRONZE_III,75,15,14148,62,64,BRONZE_II,7,13,11066,152,167,IRON_I,36,14,11834,211,193,BRONZE_III,60,15,13748,64,66,IRON_II,48,14,12377,97,119,IRON_III,75,13,10374,231,208,BRONZE_IV,0,14,11993,78,103,BRONZE_IV,17,13,10938,43,49,IRON_I,83,13,10164,329,376,BRONZE_IV,0,11,7699
0,115,144,BRONZE_IV,40,13,10699,123,119,BRONZE_II,34,13,10332,57,80,IRON_II,53,12,9010,161,144,BRONZE_II,2,13,10509,64,66,IRON_II,48,12,9105,8,23,IRON_II,0,12,9256,66,71,IRON_III,57,9,5609,301,289,BRONZE_III,24,11,7534,41,77,IRON_IV,23,9,5497,41,77,IRON_IV,23,10,6172
0,236,237,BRONZE_IV,50,14,11804,43,34,SILVER_IV,70,14,11470,77,91,IRON_IV,63,12,9099,229,199,BRONZE_I,69,12,9588,64,66,IRON_II,48,10,6756,57,84,IRON_III,16,13,10440,345,307,BRONZE_II,0,12,9661,36,50,IRON_II,84,12,9095,4,12,IRON_I,0,10,6290,116,117,IRON_I,100,10,6684
0,47,59,BRONZE_III,81,14,12507,68,54,BRONZE_IV,25,11,8567,614,629,BRONZE_III,80,14,11527,138,154,BRONZE_IV,61,12,9943,64,66,IRON_II,48,9,5976,96,121,IRON_II,63,11,8199,114,102,BRONZE_III,0,12,9634,437,379,SILVER_IV,19,12,8832,271,315,IRON_IV,64,11,7706,63,93,IRON_II,11,10,7021
1,199,191,BRONZE_IV,16,18,21027,217,204,BRONZE_III,50,18,19325,388,398,BRONZE_IV,19,18,20588,126,131,BRONZE_III,13,17,18059,64,66,IRON_II,48,15,14310,77,93,BRONZE_III,62,18,20993,258,282,BRONZE_IV,21,18,20880,169,210,IRON_IV,84,18,20068,71,88,IRON_III,76,17,17525,274,280,BRONZE_II,70,18,21785
0,47,42,BRONZE_IV,38,11,8077,69,79,BRONZE_IV,0,11,7726,113,128,BRONZE_IV,14,10,7198,75,82,IRON_I,64,9,5420,64,66,IRON_II,48,8,4564,640,613,BRONZE_III,55,10,6599,69,99,IRON_II,35,9,5403,53,73,IRON_IV,0,8,4540,298,327,IRON_I,0,9,5111,257,251,BRONZE_IV,0,8,4302
1,113,136,BRONZE_III,60,15,14688,113,136,BRONZE_III,60,15,14526,20,32,BRONZE_IV,10,16,15420,88,73,BRONZE_II,11,14,12579,11,18,IRON_I,0,14,11720,17,35,IRON_I,91,16,15030,3,16,IRON_II,45,13,10387,21,37,BRONZE_III,26,14,12627,9,13,BRONZE_II,49,16,15537,50,59,BRONZE_II,17,13,10390
1,116,99,IRON_II,92,16,16055,96,81,BRONZE_III,24,17,17912,615,568,SILVER_IV,48,16,15074,169,168,BRONZE_I,0,13,11435,107,114,BRONZE_IV,40,14,11549,236,223,BRONZE_IV,88,15,13345,3,16,IRON_II,45,14,12586,236,223,BRONZE_IV,88,13,10298,307,318,BRONZE_IV,34,15,13216,4,16,IRON_III,58,14,11705
1,6,10,IRON_I,6,12,9103,15,11,BRONZE_IV,63,13,11228,141,113,BRONZE_III,60,11,7698,197,197,BRONZE_IV,41,11,7472,293,279,BRONZE_IV,44,11,7714,144,154,BRONZE_IV,75,10,7014,3,16,IRON_II,45,9,5528,252,216,SILVER_IV,13,10,7032,4,16,IRON_III,58,11,8084,453,429,BRONZE_III,68,8,4859
0,54,63,BRONZE_IV,0,18,23354,141,143,BRONZE_IV,88,18,20398,207,225,IRON_III,88,18,20126,143,125,BRONZE_III,64,17,17721,100,98,BRONZE_II,26,17,16614,77,127,IRON_IV,37,18,19844,3,16,IRON_II,45,18,19674,58,64,BRONZE_IV,57,18,21792,4,16,IRON_III,58,18,19584,91,86,BRONZE_IV,41,18,24164
0,159,192,BRONZE_IV,4,14,11575,112,114,SILVER_II,12,11,8410,5,50,IRON_IV,0,12,9188,261,261,IRON_III,85,12,9481,103,111,BRONZE_IV,61,13,10275,416,479,IRON_III,78,17,17546,3,16,IRON_II,45,13,10397,453,436,BRONZE_IV,0,17,17103,4,16,IRON_III,58,15,13477,18,37,IRON_IV,62,12,9108
1,51,60,BRONZE_III,0,16,16350,165,179,BRONZE_IV,75,14,12817,252,259,BRONZE_IV,0,15,13484,26,50,IRON_IV,0,14,11631,226,245,BRONZE_IV,0,14,11460,400,357,SILVER_IV,59,15,13263,3,16,IRON_II,45,14,12046,4,16,IRON_III,58,14,11848,27,29,BRONZE_IV,20,15,14141,158,138,IRON_I,0,13,10500
1,28,42,BRONZE_III,3,14,12376,21,25,IRON_III,48,12,9480,106,125,IRON_IV,45,14,11961,235,202,SILVER_III,0,14,12211,84,77,BRONZE_III,19,11,8303,4,16,IRON_III,58,11,8347,3,16,IRON_II,45,10,6660,362,354,BRONZE_III,82,10,6922,181,148,SILVER_III,0,11,7750,259,279,IRON_II,21,10,6391
1,163,188,BRONZE_III,5,17,16567,109,150,BRONZE_IV,0,18,19967,138,159,IRON_III,58,18,18928,336,329,BRONZE_IV,11,17,16752,310,308,BRONZE_III,10,16,16385,19,27,IRON_II,75,18,24202,20,54,IRON_III,10,17,17744,96,97,BRONZE_IV,10,18,19366,94,127,IRON_III,27,14,12833,159,180,BRONZE_IV,17,16,15450
1,80,89,BRONZE_II,26,18,21621,151,159,IRON_II,61,18,19027,297,298,BRONZE_IV,39,18,22274,45,49,BRONZE_III,42,18,19302,5,8,IRON_I,39,16,15127,19,27,IRON_II,75,17,18341,228,200,BRONZE_IV,43,18,20860,67,101,BRONZE_IV,25,18,19428,3,7,IRON_II,85,16,14998,122,109,BRONZE_III,74,15,14257
0,78,76,BRONZE_II,89,12,9846,127,127,SILVER_IV,75,12,9719,141,159,SILVER_IV,15,14,12790,12,21,SILVER_IV,58,13,10276,16,41,IRON_I,26,10,6969,19,27,IRON_II,75,14,12932,163,169,SILVER_IV,60,15,14208,92,87,SILVER_III,48,15,13401,160,165,SILVER_IV,10,15,13786,156,192,SILVER_IV,70,15,13072
1,51,83,BRONZE_III,5,18,20803,64,71,IRON_I,0,18,23338,310,306,BRONZE_IV,36,18,25122,92,94,BRONZE_IV,17,18,18445,26,39,IRON_III,0,16,15417,19,27,IRON_II,75,18,24906,172,179,BRONZE_IV,63,18,23757,28,29,IRON_II,47,18,23437,238,238,BRONZE_IV,57,17,17634,76,119,BRONZE_IV,0,17,17109
0,75,80,BRONZE_II,15,13,11026,207,206,IRON_I,6,10,7288,31,42,IRON_II,78,12,9546,80,96,BRONZE_IV,65,10,7037,177,218,IRON_IV,97,10,6164,19,27,IRON_II,75,13,11406,934,973,BRONZE_III,0,13,10382,48,75,IRON_I,12,12,9922,71,65,BRONZE_I,100,13,10861,35,68,IRON_III,63,13,10561
1,64,77,BRONZE_III,13,13,10616,330,299,BRONZE_III,75,12,9048,138,143,BRONZE_IV,65,15,14441,355,357,BRONZE_IV,0,12,9305,56,68,BRONZE_IV,77,11,8010,19,27,IRON_II,75,13,10898,77,85,BRONZE_IV,69,14,11657,61,54,BRONZE_III,47,10,7140,33,35,BRONZE_IV,17,10,6985,95,104,BRONZE_IV,0,10,6336
0,56,78,IRON_IV,83,12,9191,92,82,BRONZE_IV,27,11,7438,83,98,IRON_II,66,12,9693,214,250,IRON_III,51,12,9111,20,66,IRON_IV,0,9,5419,19,27,IRON_II,75,14,12696,356,366,BRONZE_IV,17,14,12508,22,45,BRONZE_IV,0,13,11003,91,135,IRON_IV,78,13,10519,288,303,IRON_I,35,12,9674
1,43,64,IRON_II,71,13,9983,290,293,BRONZE_II,73,11,7893,23,26,BRONZE_II,25,12,8629,336,328,SILVER_IV,13,11,8520,133,126,BRONZE_II,53,10,6331,1,12,IRON_II,24,9,5260,81,94,BRONZE_IV,0,9,5232,8,15,BRONZE_IV,48,10,6748,92,95,BRONZE_III,76,7,3696,404,433,BRONZE_IV,38,7,3989
0,87,109,BRONZE_III,22,12,9840,66,63,IRON_II,23,10,6785,6,11,BRONZE_III,72,11,7754,7,11,BRONZE_I,10,10,6366,11,16,BRONZE_IV,63,10,6708,1,12,IRON_II,24,11,8180,35,42,BRONZE_I,43,13,10326,2,13,IRON_I,42,12,9887,117,127,SILVER_IV,11,12,9714,212,219,BRONZE_II,26,10,7299
1,9,3,BRONZE_II,21,16,16062,66,60,SILVER_IV,24,14,12442,105,96,BRONZE_II,75,14,12679,7,18,BRONZE_IV,0,14,12251,75,74,SILVER_IV,0,12,9283,1,12,IRON_II,24,12,9345,40,55,BRONZE_III,22,14,11450,260,248,SILVER_IV,8,14,11547,260,248,SILVER_IV,8,12,9164,14,21,BRONZE_II,51,13,10524
1,317,273,BRONZE_I,11,18,18800,38,47,BRONZE_IV,43,13,11363,143,150,BRONZE_II,0,15,14286,30,30,BRONZE_II,0,14,12052,54,59,BRONZE_IV,66,13,11283,1,12,IRON_II,24,14,12736,67,80,BRONZE_II,0,14,12628,32,39,BRONZE_III,61,14,11712,150,178,BRONZE_IV,11,13,11379,49,61,BRONZE_IV,56,13,10133
1,211,203,IRON_I,10,17,16870,305,329,BRONZE_III,66,15,13777,109,101,SILVER_III,76,5,2016,44,67,BRONZE_IV,28,3,730,6,9,BRONZE_II,23,3,751,1,12,IRON_II,24,2,302,46,62,BRONZE_III,75,12,9005,75,103,IRON_II,42,5,1743,6,11,BRONZE_IV,0,13,10983,35,30,BRONZE_III,22,12,8634
1,53,45,SILVER_IV,50,12,8685,79,71,GOLD_II,0,11,8127,7,5,SILVER_IV,0,12,9728,7,5,SILVER_IV,0,9,6104,7,5,SILVER_IV,0,9,5614,1,12,IRON_II,24,9,6062,27,29,SILVER_II,82,11,7812,9,2,GOLD_IV,53,10,7176,55,64,SILVER_I,0,10,6168,5,8,BRONZE_I,0,8,4402
1,47,68,BRONZE_IV,56,16,15936,103,109,BRONZE_II,34,15,14155,177,169,BRONZE_II,94,16,15510,246,255,BRONZE_III,72,16,15102,66,59,BRONZE_II,60,14,12642,1,12,IRON_II,24,14,12985,86,101,BRONZE_II,19,16,16299,339,292,SILVER_IV,86,15,14512,12,12,BRONZE_IV,12,14,12940,404,392,BRONZE_II,76,12,9644
0,213,205,BRONZE_IV,16,10,6280,0,31,IRON_III,39,8,4342,0,31,IRON_III,39,8,4705,69,69,IRON_IV,68,8,4556,71,74,BRONZE_IV,13,8,4446,88,115,IRON_II,13,12,9019,255,233,BRONZE_IV,25,9,5564,180,166,BRONZE_III,7,11,7347,604,607,IRON_II,40,8,4874,181,206,IRON_I,0,8,4909
1,27,60,IRON_IV,60,13,10112,255,233,BRONZE_IV,25,10,6658,103,117,IRON_IV,55,10,6394,229,266,BRONZE_III,54,9,5331,49,57,IRON_I,59,9,5724,88,115,IRON_II,13,9,5450,25,32,BRONZE_IV,43,8,4773,87,112,IRON_III,28,9,5399,24,29,IRON_I,76,7,3551,23,60,IRON_II,58,5,2354
1,123,133,BRONZE_IV,18,16,15273,6,23,IRON_I,91,13,10070,23,41,BRONZE_IV,53,14,12437,100,112,IRON_IV,53,12,9704,54,61,BRONZE_IV,31,14,12413,88,115,IRON_II,13,13,10494,52,76,BRONZE_IV,22,12,9123,51,76,BRONZE_IV,0,12,9846,210,224,BRONZE_IV,0,13,10623,255,255,IRON_III,18,12,8874
1,200,192,BRONZE_IV,39,18,23037,49,58,BRONZE_IV,0,18,19008,18,42,IRON_II,35,18,21089,37,57,IRON_II,62,17,17846,62,81,IRON_III,7,15,14545,88,115,IRON_II,13,18,18538,60,64,BRONZE_IV,0,18,18710,32,39,BRONZE_IV,0,15,13906,341,391,IRON_III,14,17,17995,20,28,IRON_I,15,17,17207
0,160,199,BRONZE_IV,22,14,12569,131,126,IRON_II,75,8,4800,132,158,IRON_I,40,15,13821,213,259,BRONZE_IV,14,13,10371,137,159,IRON_IV,44,13,10317,88,115,IRON_II,13,14,12468,23,29,IRON_III,73,16,15389,14,45,BRONZE_IV,8,15,14619,77,89,BRONZE_IV,50,16,15467,49,63,BRONZE_IV,30,14,12251
1,36,30,BRONZE_IV,13,3,904,169,165,IRON_II,16,3,790,103,130,BRONZE_IV,45,3,904,79,92,IRON_III,0,2,609,43,62,BRONZE_IV,29,2,488,88,115,IRON_II,13,1,0,27,34,BRONZE_IV,16,3,790,19,31,IRON_II,29,1,0,187,196,BRONZE_IV,32,2,418,25,54,IRON_III,0,2,418
1,165,174,BRONZE_IV,67,16,15616,23,45,IRON_I,0,15,13521,145,175,IRON_IV,54,15,13023,133,159,IRON_III,61,15,13587,56,51,BRONZE_III,76,12,9830,88,115,IRON_II,13,16,14789,54,81,IRON_I,15,16,16422,197,194,BRONZE_IV,41,14,12234,73,96,IRON_IV,6,4,1392,80,104,BRONZE_IV,0,15,13068
0,195,217,IRON_I,2,15,14480,5,9,IRON_II,94,18,19660,5,7,BRONZE_IV,1,16,14931,355,427,IRON_III,46,14,12518,166,261,IRON_II,1,13,10365,268,270,IRON_III,67,13,11255,127,116,BRONZE_IV,27,13,10773,299,311,BRONZE_III,9,16,15339,72,82,BRONZE_IV,29,12,9515,389,325,GOLD_III,5,13,10512
1,193,171,BRONZE_IV,77,15,13783,5,9,IRON_II,94,16,15256,5,7,BRONZE_IV,1,18,19146,551,540,BRONZE_IV,35,14,12426,8,16,IRON_II,52,12,9272,93,102,BRONZE_III,60,17,17533,124,123,BRONZE_IV,62,18,18778,189,198,IRON_I,3,17,17609,181,161,IRON_I,45,15,13141,109,73,SILVER_I,1,15,14541
1,428,430,BRONZE_III,16,13,10855,5,9,IRON_II,94,14,12082,5,7,BRONZE_IV,1,13,10827,154,171,BRONZE_IV,75,13,11224,15,28,IRON_I,38,13,10615,13,19,BRONZE_IV,27,16,15093,13,19,BRONZE_IV,27,15,14210,87,108,IRON_III,91,15,13584,41,39,BRONZE_III,9,14,11542,256,269,BRONZE_III,67,14,12580
0,194,199,BRONZE_IV,42,13,10374,5,9,IRON_II,94,10,6577,145,153,IRON_II,21,11,7547,5,7,BRONZE_IV,1,10,6171,400,392,BRONZE_III,1,9,5133,105,141,BRONZE_IV,21,10,6545,101,94,BRONZE_II,45,10,6849,62,63,BRONZE_IV,73,12,8597,7,21,BRONZE_III,63,9,5072,27,53,IRON_IV,0,7,4007
0,52,54,BRONZE_IV,0,13,11438,5,9,IRON_II,94,14,12971,5,7,BRONZE_IV,1,15,13251,179,152,GOLD_IV,58,15,14141,115,115,BRONZE_IV,54,13,11099,9,22,IRON_I,4,13,10608,72,85,IRON_I,18,13,10063,221,242,BRONZE_IV,0,12,9527,180,204,IRON_II,48,13,10677,142,150,BRONZE_IV,68,13,10318
1,78,99,BRONZE_IV,61,15,13937,5,9,IRON_II,94,15,13766,269,282,SILVER_IV,0,15,14485,86,92,SILVER_II,31,15,13400,206,209,BRONZE_I,37,14,12369,153,141,BRONZE_I,23,18,19318,317,298,SILVER_IV,0,15,13338,49,45,BRONZE_I,31,16,14898,369,373,SILVER_IV,15,16,15543,343,351,BRONZE_I,3,13,11039
1,76,74,BRONZE_III,28,11,7666,5,9,IRON_II,94,12,9021,5,7,BRONZE_IV,1,13,10935,53,50,BRONZE_IV,59,11,8444,55,56,BRONZE_II,34,11,7453,45,28,BRONZE_II,66,15,14189,932,908,BRONZE_III,75,14,11790,208,208,BRONZE_III,67,13,11388,174,158,SILVER_IV,66,13,10279,258,249,BRONZE_III,36,12,8701
1,184,182,BRONZE_III,45,14,12192,117,98,BRONZE_III,75,13,10528,143,150,BRONZE_IV,91,15,13512,70,108,IRON_IV,77,12,8721,192,172,BRONZE_III,41,10,6378,250,238,BRONZE_II,24,12,9682,343,342,BRONZE_IV,13,14,12038,2,8,IRON_II,97,13,10814,159,153,BRONZE_III,65,12,9639,279,280,BRONZE_IV,0,12,9132
1,141,151,BRONZE_IV,36,16,15959,265,293,BRONZE_IV,24,15,13313,484,507,BRONZE_IV,0,14,11833,333,314,BRONZE_IV,0,12,9421,131,148,BRONZE_IV,97,13,10316,175,174,IRON_I,91,13,10567,30,37,BRONZE_III,85,13,11292,2,8,IRON_II,97,14,12611,495,513,BRONZE_IV,30,13,11335,374,385,BRONZE_IV,16,12,9443
1,285,291,BRONZE_III,72,18,26853,405,373,BRONZE_III,0,18,24648,188,203,BRONZE_III,85,18,23813,73,87,IRON_II,87,18,22022,287,308,BRONZE_IV,10,18,18479,233,256,IRON_II,26,18,25986,32,39,BRONZE_IV,0,18,23015,2,8,IRON_II,97,18,25744,2,8,IRON_II,97,18,25321,25,28,IRON_II,15,18,21732
1,355,368,BRONZE_III,37,14,12797,127,129,SILVER_IV,0,13,10987,116,126,BRONZE_IV,5,13,10018,85,104,BRONZE_III,4,12,9934,243,273,BRONZE_IV,0,11,7815,34,44,IRON_I,31,14,11839,226,239,BRONZE_IV,12,11,7474,2,8,IRON_II,97,12,9366,129,128,BRONZE_III,32,11,7924,36,34,BRONZE_III,15,11,7637
1,33,36,BRONZE_IV,98,15,14128,29,29,BRONZE_II,44,15,13924,20,27,BRONZE_IV,48,15,13473,263,264,BRONZE_I,23,14,12141,69,72,BRONZE_II,6,14,11855,3,13,BRONZE_IV,35,15,13960,129,128,BRONZE_III,32,1,0,2,8,IRON_II,97,15,14554,394,385,SILVER_IV,68,14,12583,208,211,BRONZE_II,26,13,11105
1,12,10,BRONZE_II,62,15,13575,95,97,BRONZE_I,51,14,11490,330,340,BRONZE_II,60,14,12624,697,697,BRONZE_II,70,14,12696,52,49,BRONZE_I,15,11,8461,239,238,SILVER_III,45,13,10378,70,74,BRONZE_II,75,12,9267,2,8,IRON_II,97,14,11583,117,132,SILVER_IV,0,13,11150,330,314,SILVER_III,17,13,10861
0,152,167,BRONZE_IV,13,16,14785,98,96,BRONZE_IV,0,14,12714,15,16,BRONZE_IV,56,16,15132,77,97,BRONZE_III,46,16,14766,10,24,BRONZE_IV,0,14,11737,128,135,BRONZE_III,49,18,22026,11,18,BRONZE_II,25,17,17040,2,8,IRON_II,97,17,17547,36,43,BRONZE_III,75,17,16903,39,43,BRONZE_II,10,16,15363
1,101,113,BRONZE_IV,0,15,13232,332,294,BRONZE_IV,79,13,11056,65,44,BRONZE_III,30,15,13191,56,83,IRON_IV,69,11,7851,138,111,BRONZE_IV,36,11,8109,211,170,BRONZE_III,78,11,7561,111,129,IRON_I,100,11,8503,2,9,IRON_II,14,13,10334,560,548,BRONZE_III,49,10,6793,43,42,BRONZE_I,45,11,7752
1,293,252,BRONZE_II,77,14,12297,142,117,BRONZE_III,16,16,15330,148,156,BRONZE_IV,4,15,13534,124,97,BRONZE_IV,40,15,13595,131,151,BRONZE_IV,0,14,11633,149,192,IRON_III,60,14,12814,149,184,IRON_II,15,13,9980,2,9,IRON_II,14,13,11129,259,266,BRONZE_III,18,13,10962,122,123,IRON_I,36,13,10217
0,168,166,BRONZE_IV,39,13,11057,160,181,IRON_III,51,12,9278,231,243,IRON_I,41,13,10809,20,35,IRON_III,57,12,9369,458,466,BRONZE_IV,0,11,8263,23,19,IRON_I,43,15,13350,23,19,IRON_I,43,12,9510,2,9,IRON_II,14,11,7389,205,222,BRONZE_IV,14,14,11850,227,198,BRONZE_III,66,12,8644
1,192,188,IRON_II,61,17,17938,47,39,BRONZE_III,83,16,16232,43,46,IRON_II,7,16,16453,31,40,IRON_II,27,17,16742,79,86,BRONZE_IV,54,16,15402,23,44,IRON_II,1,17,16580,79,58,BRONZE_II,30,15,13233,2,9,IRON_II,14,11,8103,671,654,BRONZE_III,0,16,15977,65,58,BRONZE_IV,93,15,13958
0,74,96,BRONZE_III,12,13,10946,806,839,IRON_IV,86,13,10432,376,362,BRONZE_II,64,14,12835,41,56,BRONZE_IV,11,11,8170,9,47,IRON_IV,0,11,7818,434,405,SILVER_IV,4,14,12566,46,51,IRON_I,50,13,10123,2,9,IRON_II,14,13,10013,257,244,BRONZE_III,33,13,10767,81,85,BRONZE_IV,40,13,10207
1,157,148,BRONZE_IV,8,16,15430,25,34,IRON_I,16,16,14740,90,72,BRONZE_II,4,17,17275,382,389,BRONZE_IV,49,14,12115,61,68,IRON_I,31,14,12459,51,41,BRONZE_III,38,15,13781,123,117,BRONZE_IV,81,13,11141,2,9,IRON_II,14,15,13259,11,20,BRONZE_IV,0,14,11451,267,246,SILVER_IV,61,13,10912
1,47,57,BRONZE_IV,16,14,11649,115,111,BRONZE_III,5,15,14268,113,91,BRONZE_II,90,17,16976,107,118,IRON_I,3,15,13104,103,105,IRON_I,79,12,8952,22,28,IRON_I,43,17,17867,337,323,BRONZE_III,26,15,13634,2,9,IRON_II,14,14,12526,299,317,BRONZE_II,32,14,11716,120,80,SILVER_IV,32,13,10026
1,329,385,BRONZE_IV,0,12,9265,86,114,IRON_II,69,10,6409,64,88,BRONZE_IV,1,12,8685,246,244,BRONZE_IV,27,10,6380,441,437,IRON_III,42,8,5011,180,209,BRONZE_IV,31,12,9451,452,441,IRON_I,18,11,8066,76,92,IRON_II,7,12,9606,66,73,BRONZE_III,0,11,8153,34,60,BRONZE_IV,4,10,6941
