result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,35,57,BRONZE_III,76,11,7994,32,54,BRONZE_IV,14,10,7179,12,19,IRON_I,77,11,8513,12,19,IRON_I,77,10,6536,37,67,BRONZE_III,9,9,5810,6,12,BRONZE_IV,0,14,11767,41,50,BRONZE_III,3,12,9524,10,5,BRONZE_IV,74,13,11245,56,85,BRONZE_IV,91,12,9427,12,19,BRONZE_IV,12,11,7322
0,308,314,BRONZE_II,48,13,10896,204,213,BRONZE_III,60,12,9595,350,339,BRONZE_III,92,13,11278,36,49,BRONZE_III,26,13,10556,36,51,BRONZE_III,17,12,9135,225,248,BRONZE_III,80,13,11076,41,50,BRONZE_III,3,12,8653,248,249,BRONZE_III,35,12,9576,166,178,BRONZE_IV,75,10,7063,127,145,BRONZE_III,66,10,6946
1,292,247,BRONZE_IV,41,16,16408,54,53,BRONZE_III,25,16,15743,192,185,SILVER_IV,0,18,18750,78,84,BRONZE_IV,0,15,13763,4,13,IRON_I,27,15,13264,113,113,BRONZE_III,90,18,20561,41,50,BRONZE_III,3,18,21699,46,57,BRONZE_IV,60,16,15914,271,263,BRONZE_II,96,16,16263,236,206,BRONZE_III,26,17,17280
0,12,9,BRONZE_I,13,14,12594,31,46,BRONZE_III,37,14,13008,24,26,BRONZE_I,68,15,13966,9,15,BRONZE_I,32,14,12560,51,60,BRONZE_III,64,13,11123,14,23,BRONZE_II,75,13,11178,41,50,BRONZE_III,3,13,10074,10,21,BRONZE_III,66,13,11354,10,21,BRONZE_III,66,12,8822,11,12,BRONZE_II,7,12,8808
0,10,8,BRONZE_III,92,15,14426,53,56,BRONZE_III,67,15,13946,13,18,BRONZE_II,63,15,14421,7,7,BRONZE_IV,65,13,10305,35,39,BRONZE_I,51,13,11245,30,33,BRONZE_II,83,15,14691,41,50,BRONZE_III,3,14,11871,7,13,BRONZE_II,0,14,11514,7,13,BRONZE_II,0,12,9460,11,16,BRONZE_III,4,14,12351
0,22,21,BRONZE_IV,50,15,13860,11,10,BRONZE_I,19,16,15849,32,37,BRONZE_I,25,14,12529,22,19,BRONZE_I,100,14,11926,3,8,BRONZE_III,34,13,11196,11,16,BRONZE_III,4,13,10688,41,50,BRONZE_III,3,14,11751,108,125,BRONZE_III,91,16,15641,108,125,BRONZE_III,91,13,10414,37,39,BRONZE_II,0,13,10026
1,604,598,SILVER_IV,34,13,11393,280,272,SILVER_IV,62,11,7665,369,370,SILVER_IV,11,13,10188,97,108,BRONZE_III,6,11,7943,219,239,BRONZE_I,3,10,7153,5,16,BRONZE_III,26,9,6102,30,47,BRONZE_I,49,11,7447,13,15,BRONZE_III,9,12,8658,174,201,SILVER_IV,0,9,5666,4,13,BRONZE_III,5,7,3977
1,78,89,IRON_I,41,14,11980,112,134,IRON_II,21,14,12405,73,81,BRONZE_IV,37,13,9979,97,108,BRONZE_III,6,14,11741,283,308,BRONZE_IV,79,13,10738,188,221,BRONZE_IV,63,15,13440,67,65,BRONZE_III,11,13,10058,55,61,IRON_II,21,12,9697,277,281,BRONZE_IV,0,12,9312,13,59,IRON_IV,52,9,6051
1,351,328,SILVER_IV,55,18,18560,224,223,SILVER_IV,66,17,16980,208,188,SILVER_IV,41,17,17132,97,108,BRONZE_III,6,16,15238,135,126,SILVER_IV,8,15,14460,324,308,SILVER_III,4,17,17271,138,143,SILVER_IV,4,8,4726,138,143,SILVER_IV,4,15,14571,199,204,BRONZE_II,80,17,16490,20,24,BRONZE_I,19,15,14135
1,194,205,IRON_III,23,13,10545,11,21,IRON_I,71,12,9768,24,37,BRONZE_II,23,11,7458,97,108,BRONZE_III,6,12,8608,187,215,IRON_IV,35,12,9121,17,37,IRON_II,46,13,11310,170,188,BRONZE_III,0,10,7260,200,233,BRONZE_III,60,12,9781,203,192,IRON_II,49,11,7554,513,565,IRON_I,13,9,5900
1,158,167,BRONZE_II,91,15,13703,62,79,BRONZE_III,75,14,11842,14,23,BRONZE_II,41,15,13089,97,108,BRONZE_III,6,15,13928,305,305,SILVER_III,17,16,15180,42,44,SILVER_IV,0,15,13208,112,113,BRONZE_I,66,14,12157,206,234,BRONZE_II,30,16,16389,467,465,SILVER_IV,44,15,13096,291,344,SILVER_IV,0,13,11263
0,69,89,BRONZE_IV,0,18,21613,39,36,SILVER_III,67,18,22477,305,305,SILVER_III,17,17,17446,97,108,BRONZE_III,6,18,22535,179,169,BRONZE_II,52,18,18624,165,153,SILVER_IV,52,18,20497,156,147,BRONZE_I,27,18,21554,74,78,BRONZE_II,75,18,21584,86,87,SILVER_IV,75,18,18697,51,30,BRONZE_I,31,18,20050
0,537,478,SILVER_III,3,13,11086,16,30,BRONZE_II,75,11,7901,7,16,BRONZE_IV,60,11,7519,97,108,BRONZE_III,6,11,7748,305,305,SILVER_III,17,10,6805,497,472,SILVER_IV,6,14,12079,20,30,BRONZE_IV,75,12,9416,27,35,SILVER_II,7,14,12169,17,25,BRONZE_I,0,12,9903,155,149,BRONZE_III,40,13,10083
0,25,38,BRONZE_IV,0,13,10867,318,304,BRONZE_IV,94,14,12849,52,44,BRONZE_II,30,14,12660,50,49,BRONZE_II,27,13,10511,125,120,BRONZE_I,43,13,10086,29,33,BRONZE_III,29,14,11786,46,49,BRONZE_III,65,12,9297,74,91,BRONZE_IV,67,13,11291,75,103,IRON_II,57,10,6295,24,59,BRONZE_I,0,10,7287
1,94,142,BRONZE_IV,0,14,11869,42,51,BRONZE_III,3,12,8961,12,20,BRONZE_II,53,14,12126,124,142,BRONZE_II,64,12,9744,24,33,BRONZE_II,49,11,7977,29,33,BRONZE_III,29,14,12485,46,49,BRONZE_III,65,13,10405,85,80,BRONZE_I,13,15,13123,24,31,BRONZE_IV,43,12,9957,30,36,BRONZE_II,94,13,10279
1,28,43,BRONZE_IV,72,15,13915,143,143,BRONZE_III,84,11,7493,55,57,BRONZE_III,74,13,10343,8,29,IRON_I,9,12,8631,38,47,BRONZE_III,91,11,7923,29,33,BRONZE_III,29,16,14811,46,49,BRONZE_III,65,13,10956,100,94,SILVER_IV,15,14,11851,40,57,BRONZE_IV,85,13,11417,27,50,BRONZE_IV,0,11,7800
1,33,45,BRONZE_IV,43,13,10394,77,98,BRONZE_IV,24,12,9295,5,15,IRON_II,79,12,9164,41,29,BRONZE_IV,61,12,9854,354,329,BRONZE_III,15,11,8290,29,33,BRONZE_III,29,16,15168,46,49,BRONZE_III,65,14,12221,298,308,BRONZE_II,69,14,11742,206,204,BRONZE_II,2,11,8519,144,128,BRONZE_I,0,13,10229
1,44,72,BRONZE_IV,0,10,6980,192,182,BRONZE_IV,75,10,6658,123,116,BRONZE_IV,88,12,9520,128,106,BRONZE_III,83,11,7768,24,64,IRON_IV,0,9,5776,29,33,BRONZE_III,29,13,10470,171,182,BRONZE_III,87,12,9089,94,77,BRONZE_III,56,11,7867,118,111,BRONZE_IV,73,11,8190,189,179,IRON_II,57,10,7030
0,84,81,BRONZE_I,0,18,19336,52,74,BRONZE_III,29,14,12592,222,235,BRONZE_III,57,18,18743,88,104,BRONZE_IV,87,16,15856,98,129,BRONZE_II,0,15,14067,29,33,BRONZE_III,29,18,19218,135,115,BRONZE_IV,27,15,14059,7,20,IRON_II,37,15,14443,258,265,BRONZE_III,0,14,12895,264,306,BRONZE_III,45,14,12017
0,163,167,BRONZE_II,39,16,15726,202,201,BRONZE_II,53,16,15038,121,83,BRONZE_I,0,16,16077,47,55,BRONZE_III,6,14,12685,198,187,BRONZE_III,64,13,11379,29,33,BRONZE_III,29,15,13847,173,165,BRONZE_I,49,15,13395,113,118,BRONZE_II,4,15,14350,37,58,IRON_I,22,13,10634,37,58,IRON_I,22,13,10773
1,113,129,SILVER_III,9,18,30695,129,147,SILVER_IV,0,18,21958,140,139,BRONZE_II,38,18,26872,129,147,SILVER_IV,0,18,21333,26,40,BRONZE_III,96,18,20386,344,315,SILVER_II,0,18,22363,137,142,BRONZE_II,5,18,24252,121,131,BRONZE_I,56,18,19917,130,159,BRONZE_III,0,17,18235,140,118,SILVER_IV,40,16,16282
1,113,129,SILVER_III,9,16,16407,99,85,BRONZE_II,7,14,12278,529,525,SILVER_IV,39,16,15331,80,81,SILVER_IV,31,16,14859,26,40,BRONZE_III,96,14,12071,82,96,BRONZE_I,73,16,16096,214,224,SILVER_IV,0,14,12012,70,70,BRONZE_II,74,13,11169,305,318,BRONZE_III,26,13,10671,133,146,BRONZE_II,0,12,9325
1,113,129,SILVER_III,9,18,22201,261,237,SILVER_III,21,16,16357,179,160,BRONZE_II,11,17,18109,322,262,GOLD_IV,44,16,16424,26,40,BRONZE_III,96,16,15926,97,147,BRONZE_IV,12,16,15365,522,490,SILVER_IV,23,16,15861,393,411,SILVER_IV,0,17,17320,53,70,BRONZE_III,33,15,14599,82,92,SILVER_IV,30,15,13644
0,113,129,SILVER_III,9,15,13900,93,113,BRONZE_IV,27,12,9622,217,218,BRONZE_III,83,13,10742,180,177,SILVER_IV,0,13,10069,26,40,BRONZE_III,96,11,8265,320,288,SILVER_IV,0,15,13476,64,71,BRONZE_I,31,15,13530,218,214,SILVER_IV,0,15,13071,154,163,BRONZE_II,38,15,14084,148,165,SILVER_IV,31,12,9808
0,113,129,SILVER_III,9,16,15068,142,150,BRONZE_I,0,13,10639,533,526,BRONZE_II,39,15,14293,238,211,SILVER_IV,34,14,12091,26,40,BRONZE_III,96,14,12841,294,283,SILVER_IV,35,16,14933,159,168,SILVER_IV,78,17,17281,273,283,BRONZE_III,54,15,14105,452,411,SILVER_I,53,15,13278,234,234,BRONZE_I,66,13,11178
1,101,99,GOLD_III,62,18,18799,14,20,SILVER_IV,11,16,14778,76,87,SILVER_II,26,16,16082,22,12,GOLD_II,50,15,14543,26,40,BRONZE_III,96,14,12436,6,8,BRONZE_I,41,15,14427,49,57,SILVER_III,75,14,12773,56,56,SILVER_III,23,15,13711,6,10,SILVER_IV,0,15,14470,51,38,GOLD_III,14,13,10583
1,115,129,SILVER_II,22,12,8995,29,20,SILVER_II,36,13,10286,36,39,SILVER_IV,65,12,9078,22,12,GOLD_II,50,11,8221,26,40,BRONZE_III,96,10,7019,57,68,SILVER_III,68,12,8996,78,67,SILVER_III,44,12,9339,18,13,SILVER_IV,62,11,8416,247,249,SILVER_II,27,10,6479,15,8,SILVER_IV,77,8,4961
1,446,444,SILVER_III,60,18,26753,161,141,BRONZE_I,33,18,25464,222,235,IRON_I,15,18,19407,94,114,SILVER_IV,11,17,17675,227,232,SILVER_III,27,18,18486,196,166,SILVER_III,11,18,24273,13,19,BRONZE_III,71,17,17356,771,779,BRONZE_II,52,18,21885,220,227,SILVER_IV,15,18,22664,300,320,BRONZE_II,60,18,19605
0,301,273,SILVER_III,77,12,9502,64,76,BRONZE_I,37,13,10353,115,116,BRONZE_I,20,13,10191,149,133,SILVER_IV,42,10,7126,29,39,BRONZE_III,45,12,9048,76,74,SILVER_IV,32,13,9961,13,19,BRONZE_III,71,10,6895,170,165,SILVER_IV,1,12,9068,332,316,SILVER_IV,36,9,6104,37,77,IRON_IV,78,8,4939
0,36,38,SILVER_IV,52,12,9747,43,50,BRONZE_II,30,12,8641,48,45,BRONZE_II,67,11,8425,213,209,SILVER_III,0,12,9870,374,363,SILVER_IV,0,12,8588,15,9,BRONZE_I,59,13,10932,13,19,BRONZE_III,71,11,8038,33,56,IRON_II,0,11,7375,6,32,IRON_II,19,10,6988,56,64,BRONZE_I,100,9,5250
0,26,45,BRONZE_IV,5,13,10287,56,83,BRONZE_IV,46,12,9258,24,18,BRONZE_I,26,14,11706,28,30,BRONZE_I,13,13,10210,19,25,BRONZE_IV,49,11,7412,51,78,IRON_I,73,10,7109,13,19,BRONZE_III,71,13,10895,75,119,BRONZE_IV,32,13,10930,213,224,BRONZE_II,38,10,7167,201,200,BRONZE_IV,50,9,5834
1,19,27,BRONZE_II,25,16,15771,19,27,BRONZE_II,25,16,15580,26,36,BRONZE_III,84,15,14334,155,158,BRONZE_III,74,15,13508,45,49,BRONZE_I,30,15,13297,47,60,SILVER_III,1,18,20005,13,19,BRONZE_III,71,16,15715,37,40,BRONZE_IV,27,17,16977,205,173,SILVER_III,66,18,19599,18,25,BRONZE_I,15,15,13953
1,34,50,BRONZE_III,17,18,18693,38,50,BRONZE_I,6,16,15741,78,81,BRONZE_IV,43,16,15579,52,65,BRONZE_III,38,17,17271,217,178,SILVER_IV,14,16,15686,58,64,BRONZE_II,94,18,19169,13,19,BRONZE_III,71,18,19742,57,67,BRONZE_II,0,18,19623,9,16,BRONZE_III,75,18,18690,167,145,BRONZE_I,68,16,15154
1,128,116,BRONZE_III,60,13,10067,101,89,SILVER_IV,13,13,10737,175,127,GOLD_IV,21,14,12495,57,45,SILVER_III,88,13,11284,218,210,SILVER_IV,42,14,11820,230,233,BRONZE_I,19,15,13990,13,19,BRONZE_III,71,16,14946,116,115,BRONZE_I,4,16,15405,67,78,BRONZE_III,75,13,11374,39,29,BRONZE_II,93,13,10739
0,168,153,SILVER_IV,59,17,17935,189,197,BRONZE_III,32,15,13636,178,176,SILVER_IV,91,15,14688,47,53,SILVER_III,32,16,14992,492,480,BRONZE_II,66,15,13047,21,19,BRONZE_III,30,14,12778,22,41,BRONZE_IV,71,12,9509,282,294,SILVER_IV,30,14,12303,378,380,BRONZE_II,29,14,11807,443,460,BRONZE_I,20,13,10999
0,166,175,SILVER_III,53,16,15607,115,127,SILVER_IV,12,15,14099,48,51,BRONZE_I,15,14,12618,391,369,SILVER_IV,47,13,10950,50,61,BRONZE_III,37,11,8422,21,19,BRONZE_III,30,13,10539,283,288,BRONZE_II,49,12,9341,282,294,SILVER_IV,30,13,10633,141,147,SILVER_IV,9,12,8819,37,53,BRONZE_III,44,11,8578
0,867,723,GOLD_III,34,12,9821,14,3,BRONZE_I,10,15,13161,63,60,SILVER_III,23,12,9424,45,54,BRONZE_III,51,11,7898,270,260,SILVER_III,28,11,7325,21,19,BRONZE_III,30,9,5633,128,114,SILVER_IV,49,12,9192,116,103,SILVER_II,84,9,5392,133,128,SILVER_IV,56,12,9004,282,294,SILVER_IV,30,10,7127
1,169,191,BRONZE_II,15,14,11485,26,23,BRONZE_I,29,12,9426,111,98,SILVER_III,59,14,12892,115,95,SILVER_IV,34,12,9486,35,32,SILVER_II,29,11,8146,21,19,BRONZE_III,30,13,10014,38,45,BRONZE_I,32,14,12560,191,177,GOLD_IV,69,17,16491,301,320,SILVER_III,15,15,13541,282,294,SILVER_IV,30,14,12842
0,90,89,SILVER_II,16,18,19881,58,54,BRONZE_I,27,17,17754,121,124,SILVER_IV,17,18,21070,342,332,SILVER_III,39,18,18755,345,333,SILVER_III,39,16,15544,21,19,BRONZE_III,30,16,16107,202,195,SILVER_III,38,18,19466,104,140,SILVER_IV,10,18,20033,206,209,SILVER_IV,0,17,17594,282,294,SILVER_IV,30,18,20988
1,261,247,SILVER_IV,75,14,12899,327,347,SILVER_III,22,14,12227,276,241,SILVER_I,19,13,10712,109,102,BRONZE_I,14,13,10254,93,106,BRONZE_II,17,12,9177,21,19,BRONZE_III,30,13,10115,520,510,SILVER_III,56,14,11966,200,225,SILVER_IV,0,14,11789,84,99,SILVER_IV,15,14,12726,282,294,SILVER_IV,30,14,11724
1,243,239,SILVER_III,30,11,7775,1372,1371,SILVER_IV,46,8,4673,163,163,SILVER_III,13,10,7163,306,322,SILVER_IV,23,9,5576,245,262,SILVER_IV,0,9,5184,21,19,BRONZE_III,30,8,4890,194,185,SILVER_III,75,11,8242,507,500,SILVER_IV,28,10,7214,282,294,SILVER_IV,30,13,10929,96,101,SILVER_IV,13,9,5846
1,102,123,BRONZE_III,37,16,16066,368,413,BRONZE_IV,84,18,19347,487,500,BRONZE_IV,39,18,19046,18,30,BRONZE_III,7,17,17235,3,9,IRON_I,22,16,16278,414,391,BRONZE_II,36,16,15150,136,138,BRONZE_III,48,16,15780,281,270,BRONZE_II,86,17,17377,199,242,IRON_I,0,15,13718,15,19,BRONZE_II,78,14,12438
0,102,123,BRONZE_III,37,18,22163,119,135,BRONZE_II,7,18,21806,391,401,BRONZE_III,24,18,19128,63,54,BRONZE_I,17,18,26359,86,94,BRONZE_II,24,17,17883,685,685,BRONZE_II,7,18,23990,53,71,BRONZE_II,8,18,26459,153,165,BRONZE_II,20,17,17837,137,132,BRONZE_II,26,17,16560,109,106,BRONZE_III,64,15,13744
0,102,123,BRONZE_III,37,13,10619,246,267,BRONZE_IV,77,11,8437,56,62,BRONZE_III,60,14,12779,52,44,BRONZE_II,0,11,8447,252,241,BRONZE_III,25,12,8768,19,17,BRONZE_IV,84,14,12782,205,222,BRONZE_I,0,15,14027,296,291,BRONZE_III,76,13,11208,29,31,BRONZE_II,2,14,11790,108,115,BRONZE_II,42,13,10074
0,102,123,BRONZE_III,37,17,16817,30,39,BRONZE_III,6,16,16012,188,210,IRON_IV,75,16,14738,29,49,BRONZE_IV,0,15,14682,36,23,SILVER_III,58,15,13123,414,409,BRONZE_II,41,18,18756,107,121,BRONZE_II,3,17,16487,95,100,BRONZE_IV,23,17,17084,251,265,BRONZE_III,53,18,18389,89,93,BRONZE_III,68,14,12122
0,102,123,BRONZE_III,37,12,9574,52,45,SILVER_IV,62,12,9565,29,49,BRONZE_IV,0,11,8317,128,112,SILVER_IV,76,11,8145,473,452,SILVER_III,33,10,6629,118,135,BRONZE_I,31,14,12437,163,162,SILVER_IV,12,12,9211,200,159,SILVER_IV,43,14,11606,231,237,SILVER_IV,44,12,8619,587,563,BRONZE_III,0,10,7144
0,102,123,BRONZE_III,37,12,9061,29,49,BRONZE_IV,0,12,9775,465,449,BRONZE_II,32,14,12383,144,116,BRONZE_II,17,13,10240,355,343,BRONZE_II,30,12,9353,358,382,SILVER_IV,0,15,14142,142,155,IRON_I,31,12,8763,147,127,BRONZE_III,40,14,11943,219,240,BRONZE_III,75,15,13598,91,102,BRONZE_IV,74,14,11899
1,102,123,BRONZE_III,37,18,19277,43,59,BRONZE_III,44,18,22058,67,91,BRONZE_IV,30,18,19876,335,352,BRONZE_II,36,18,20931,1155,1142,BRONZE_II,95,17,18198,295,319,BRONZE_III,73,18,19295,68,70,BRONZE_II,1,16,16233,75,76,BRONZE_II,14,15,14289,55,70,BRONZE_IV,91,16,15846,151,170,BRONZE_III,10,15,14506
0,358,365,BRONZE_I,0,16,16161,312,315,BRONZE_II,40,17,18043,514,495,BRONZE_I,12,17,16490,156,138,BRONZE_I,10,14,12610,96,102,BRONZE_II,47,14,12215,170,209,BRONZE_IV,0,13,10563,261,260,SILVER_I,0,15,14287,36,30,BRONZE_III,49,15,13246,95,100,SILVER_III,45,15,14433,74,79,BRONZE_IV,53,15,13089
0,92,69,BRONZE_I,43,16,15444,174,150,BRONZE_I,10,15,13204,81,73,BRONZE_I,100,15,13408,445,412,BRONZE_I,40,14,11554,120,99,BRONZE_II,59,14,12333,234,217,BRONZE_II,68,14,11502,257,244,BRONZE_I,25,12,9292,36,30,BRONZE_III,49,12,9132,106,123,BRONZE_I,28,13,10573,243,266,BRONZE_I,0,11,7720
0,93,94,BRONZE_II,48,14,12017,651,636,BRONZE_II,73,13,10484,220,188,BRONZE_I,48,15,13118,132,165,BRONZE_I,17,14,12568,48,51,BRONZE_II,62,13,10876,22,39,BRONZE_II,3,15,14061,114,134,SILVER_IV,0,13,10475,36,30,BRONZE_III,49,12,9577,146,172,BRONZE_II,43,12,9606,130,127,BRONZE_II,1,11,8327
0,29,28,BRONZE_III,11,18,19825,112,104,SILVER_IV,36,18,20209,7,19,BRONZE_II,56,17,18330,101,96,SILVER_IV,19,17,17580,14,19,BRONZE_IV,0,17,18093,33,39,BRONZE_II,40,18,21622,75,93,BRONZE_III,62,18,19132,36,30,BRONZE_III,49,18,18991,217,228,BRONZE_II,51,17,16762,57,76,BRONZE_II,48,16,15882
1,42,53,BRONZE_II,1,17,17437,87,118,BRONZE_IV,62,16,16088,110,109,BRONZE_III,76,17,17739,186,169,BRONZE_III,0,17,17613,186,169,BRONZE_III,0,14,12983,125,158,BRONZE_III,63,17,16826,136,158,BRONZE_III,30,17,18241,36,30,BRONZE_III,49,16,15318,75,88,SILVER_IV,79,17,16611,54,71,BRONZE_II,64,15,14045
1,149,144,BRONZE_II,31,14,12790,46,54,BRONZE_II,3,13,11046,25,21,BRONZE_III,79,14,12210,178,185,BRONZE_III,29,13,10258,4,13,BRONZE_IV,44,12,9316,39,33,BRONZE_III,55,16,14710,176,188,BRONZE_II,47,16,15879,36,30,BRONZE_III,49,15,13084,86,88,BRONZE_I,0,15,14293,239,223,BRONZE_I,0,13,10603
0,4,6,BRONZE_III,91,18,19554,13,14,BRONZE_I,33,17,17443,128,153,BRONZE_IV,3,18,18705,10,6,SILVER_IV,0,17,16667,13,10,BRONZE_II,23,15,13326,7,8,BRONZE_IV,75,15,13074,96,95,BRONZE_II,77,18,18905,36,30,BRONZE_III,49,17,18230,6,8,BRONZE_IV,39,14,12302,4,6,BRONZE_III,91,13,10162
0,47,55,SILVER_IV,44,17,17256,120,117,BRONZE_II,77,16,14890,22,22,BRONZE_III,77,14,12698,78,98,SILVER_IV,0,14,12319,78,80,SILVER_IV,23,14,12693,272,238,SILVER_III,17,18,19249,20,22,SILVER_I,47,18,19916,338,305,SILVER_III,26,17,17806,30,49,BRONZE_IV,62,15,14189,114,112,BRONZE_III,48,15,14575
1,137,157,SILVER_IV,0,18,20708,31,28,SILVER_IV,11,17,18234,22,22,BRONZE_III,77,18,18904,79,78,SILVER_III,4,18,21274,78,80,SILVER_IV,23,17,16522,51,36,SILVER_II,5,18,23913,99,76,SILVER_IV,16,18,18909,131,130,SILVER_IV,0,18,20130,235,230,SILVER_IV,40,18,20966,135,159,SILVER_IV,29,17,18042
0,25,30,BRONZE_I,27,18,23604,126,132,BRONZE_II,77,16,15964,22,22,BRONZE_III,77,17,17544,172,166,BRONZE_I,51,17,17745,78,80,SILVER_IV,23,17,16658,97,105,BRONZE_I,100,18,24363,214,224,SILVER_IV,39,17,18240,144,109,SILVER_IV,64,18,20393,270,268,SILVER_IV,69,17,18341,271,269,BRONZE_I,0,17,16687
0,12,11,GOLD_IV,24,17,17411,22,26,SILVER_II,0,13,11310,22,22,BRONZE_III,77,15,13438,78,80,SILVER_IV,23,15,13986,8,3,BRONZE_III,33,15,14253,165,162,GOLD_IV,5,17,17044,109,107,GOLD_III,15,17,17826,155,158,GOLD_III,13,17,17679,212,183,BRONZE_I,17,15,13935,366,343,BRONZE_I,32,15,14487
0,84,91,SILVER_II,75,14,11859,84,91,SILVER_II,75,15,14066,22,22,BRONZE_III,77,17,16788,78,80,SILVER_IV,23,15,13881,8,3,BRONZE_III,33,12,9918,212,198,GOLD_IV,34,17,17432,101,105,BRONZE_I,4,16,16103,19,20,SILVER_IV,40,14,12846,31,34,BRONZE_I,81,15,14001,50,39,SILVER_IV,31,17,17728
0,443,404,BRONZE_III,75,13,10810,57,71,BRONZE_III,75,10,7190,22,22,BRONZE_III,77,12,9130,120,118,BRONZE_III,0,10,6168,104,120,BRONZE_II,8,8,4941,83,85,BRONZE_II,75,13,10098,7,3,BRONZE_III,5,11,8532,639,605,BRONZE_I,44,14,11474,330,333,BRONZE_III,60,10,6649,243,231,SILVER_IV,0,11,7756
1,70,72,BRONZE_II,52,15,14607,3,13,BRONZE_III,73,18,19859,22,22,BRONZE_III,77,17,16517,24,39,BRONZE_II,79,18,18549,78,80,SILVER_IV,23,15,14327,252,260,SILVER_IV,23,16,15375,180,185,SILVER_II,37,17,17267,206,241,BRONZE_III,72,16,14821,44,51,BRONZE_I,6,14,12188,64,80,BRONZE_III,5,13,11426
1,61,45,GOLD_I,72,18,18590,290,289,SILVER_II,55,17,18164,17,24,BRONZE_III,51,15,14006,179,192,GOLD_IV,25,17,16629,60,56,BRONZE_I,100,18,20029,55,62,GOLD_III,72,18,21441,103,78,GOLD_IV,59,16,16305,103,78,GOLD_IV,59,16,15405,85,78,SILVER_IV,70,16,16126,314,306,GOLD_I,44,18,18502
1,61,45,GOLD_I,72,18,20740,290,289,SILVER_II,55,18,24742,17,24,BRONZE_III,51,17,17121,179,192,GOLD_IV,25,18,20586,60,56,BRONZE_I,100,18,22111,94,87,GOLD_IV,56,18,21116,99,97,SILVER_I,73,16,15652,6,10,BRONZE_II,1,17,18115,12,20,BRONZE_I,59,17,17260,64,61,GOLD_IV,55,18,21279
1,61,45,GOLD_I,72,17,17393,290,289,SILVER_II,55,17,17966,17,24,BRONZE_III,51,13,11402,179,192,GOLD_IV,25,18,18840,60,56,BRONZE_I,100,17,16699,33,34,GOLD_III,9,14,12180,69,85,SILVER_I,33,15,14009,113,121,SILVER_III,61,15,13520,22,22,SILVER_I,17,12,9626,149,155,SILVER_IV,59,16,16458
0,57,57,SILVER_IV,1,16,15001,140,126,SILVER_IV,5,14,12856,17,24,BRONZE_III,51,14,12376,304,297,SILVER_IV,20,15,13363,45,37,BRONZE_I,41,14,11909,101,106,BRONZE_II,0,15,14498,73,81,BRONZE_II,42,15,13937,28,29,BRONZE_II,0,16,15606,41,25,BRONZE_I,66,17,17705,170,182,BRONZE_III,64,14,12204
0,45,37,BRONZE_I,41,18,20494,182,189,BRONZE_II,43,15,14368,17,24,BRONZE_III,51,16,15234,401,412,SILVER_IV,14,16,14917,252,241,SILVER_IV,19,15,13532,165,192,BRONZE_III,6,18,21195,555,530,SILVER_IV,62,18,18731,84,68,SILVER_II,34,18,19229,218,190,SILVER_IV,14,17,18096,342,305,SILVER_I,0,16,15309
0,16,31,BRONZE_IV,0,15,13100,22,24,BRONZE_I,33,14,12528,17,24,BRONZE_III,51,13,10997,28,29,BRONZE_I,100,13,11075,113,89,SILVER_IV,29,13,10303,199,206,BRONZE_III,17,17,17480,20,27,BRONZE_I,67,17,16944,46,49,BRONZE_III,12,16,16361,12,19,BRONZE_IV,78,15,13708,244,258,BRONZE_I,20,15,13434
0,194,174,SILVER_III,0,14,11506,230,225,SILVER_IV,14,15,14485,17,24,BRONZE_III,51,11,8099,474,436,SILVER_III,0,14,11667,58,85,BRONZE_IV,40,13,10234,249,228,SILVER_IV,13,14,12507,152,165,BRONZE_IV,0,14,12247,17,14,BRONZE_I,55,14,12053,16,11,SILVER_II,58,14,12640,14,10,IRON_I,48,14,11969
1,2,8,BRONZE_III,5,16,16106,38,39,SILVER_II,21,16,15560,50,45,PLATINUM_IV,0,18,20750,25,29,BRONZE_I,26,14,12266,25,29,BRONZE_I,26,14,12756,6,5,SILVER_II,46,16,16181,251,276,SILVER_IV,28,16,15850,105,90,GOLD_IV,35,15,14664,105,90,GOLD_IV,35,14,12383,182,190,DIAMOND_IV,0,12,9867
