result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,63,72,SILVER_II,28,15,13413,18,33,SILVER_II,22,13,10246,436,424,GOLD_III,6,14,12876,38,49,GOLD_II,37,14,12038,23,31,BRONZE_III,58,11,8398,60,27,PLATINUM_IV,0,12,9416,73,61,SILVER_I,13,13,11089,112,89,PLATINUM_IV,0,12,8920,26,19,SILVER_I,100,12,9625,92,75,GOLD_IV,4,10,7145
0,547,513,GOLD_III,36,13,10826,206,183,GOLD_III,26,13,10289,341,327,GOLD_IV,48,13,11141,61,57,SILVER_II,46,10,7025,398,394,GOLD_III,21,9,6049,286,268,GOLD_IV,36,13,10508,73,61,SILVER_I,13,10,6929,764,732,SILVER_II,72,12,9680,95,102,GOLD_IV,24,10,7200,260,252,GOLD_IV,0,9,5919
1,160,155,GOLD_II,40,15,14579,131,134,GOLD_IV,23,15,13601,557,536,GOLD_IV,14,16,16227,94,88,GOLD_IV,52,14,11871,150,135,GOLD_IV,38,14,11952,188,192,GOLD_III,14,18,20707,73,61,SILVER_I,13,15,14408,376,374,SILVER_I,23,15,14676,77,87,SILVER_IV,76,15,14015,1455,1453,GOLD_IV,66,13,10982
0,264,258,GOLD_IV,1,18,18905,140,156,GOLD_IV,39,18,18564,369,351,GOLD_IV,0,18,22652,120,130,GOLD_IV,75,17,17091,89,82,GOLD_IV,30,17,17061,206,183,GOLD_IV,14,17,18335,73,61,SILVER_I,13,17,16769,165,166,GOLD_IV,0,15,13327,666,610,GOLD_IV,49,17,16742,140,145,SILVER_I,0,15,13116
0,68,76,GOLD_III,39,12,9933,111,102,GOLD_II,0,12,9667,70,65,SILVER_I,45,12,9105,57,51,GOLD_II,0,11,8508,93,87,GOLD_IV,16,11,7500,328,337,GOLD_III,31,13,10308,73,61,SILVER_I,13,11,7410,76,75,GOLD_III,34,11,7550,112,89,PLATINUM_IV,0,10,7022,175,169,GOLD_III,16,10,6176
1,27,25,GOLD_IV,0,15,13985,422,416,GOLD_II,8,15,14183,33,21,SILVER_I,78,15,13420,209,221,GOLD_IV,89,14,11932,51,35,GOLD_IV,79,13,10049,331,327,GOLD_IV,62,14,12479,355,359,GOLD_III,32,14,12275,258,227,GOLD_IV,92,15,14022,23,52,SILVER_I,63,13,10174,392,331,GOLD_IV,75,12,9463
1,16,11,SILVER_I,35,12,8694,8,7,SILVER_II,0,12,8825,33,21,SILVER_I,78,11,7600,32,29,SILVER_I,57,9,5773,238,236,GOLD_IV,61,10,6127,59,55,GOLD_IV,0,11,7953,26,28,SILVER_I,73,9,5850,99,99,PLATINUM_IV,0,11,7967,49,49,SILVER_I,15,9,5465,47,36,PLATINUM_III,35,8,4912
0,156,165,GOLD_IV,31,18,21508,450,427,GOLD_III,59,18,18827,33,21,SILVER_I,78,18,21008,51,62,GOLD_IV,76,17,17089,436,408,GOLD_III,32,16,14928,275,273,GOLD_IV,27,18,19385,47,42,GOLD_IV,75,18,19780,62,63,GOLD_IV,17,17,18033,41,18,GOLD_IV,17,18,23506,23,17,SILVER_I,100,16,16132
0,135,135,GOLD_III,20,13,11417,160,174,GOLD_IV,0,13,10668,33,21,SILVER_I,78,13,10485,160,171,GOLD_III,11,12,9455,26,20,SILVER_I,9,11,7798,42,37,GOLD_III,42,13,10788,30,31,GOLD_IV,31,15,13398,165,178,GOLD_IV,46,15,14633,71,52,GOLD_III,67,14,11650,242,256,GOLD_IV,18,12,9671
1,285,255,GOLD_II,29,16,15700,64,74,SILVER_II,75,15,13314,33,21,SILVER_I,78,15,14309,54,58,GOLD_IV,77,16,15378,58,61,GOLD_II,77,17,17169,323,328,GOLD_I,99,15,14689,238,245,GOLD_IV,0,15,14280,129,133,SILVER_I,64,17,17194,355,360,GOLD_III,0,14,12607,300,282,GOLD_II,0,12,9554
0,68,58,GOLD_I,0,16,14978,50,58,GOLD_IV,11,14,12144,33,21,SILVER_I,78,14,12748,16,9,SILVER_I,90,14,12175,18,14,GOLD_IV,56,13,11315,209,206,GOLD_IV,81,18,19358,8,4,SILVER_I,1,15,13927,61,55,GOLD_II,74,15,13804,32,21,GOLD_II,69,15,13712,46,34,SILVER_III,62,13,10252
1,79,76,GOLD_IV,26,18,18426,136,126,GOLD_IV,32,16,16003,33,21,SILVER_I,78,15,14344,223,242,GOLD_IV,0,15,13609,87,73,GOLD_IV,1,15,13126,150,154,GOLD_IV,1,15,14204,167,174,GOLD_III,0,13,11254,56,51,GOLD_IV,76,15,14388,177,184,GOLD_IV,30,14,11938,96,105,GOLD_IV,35,13,10230
1,180,195,BRONZE_I,15,18,22170,150,133,SILVER_I,82,17,17534,82,92,SILVER_III,14,18,22048,213,208,SILVER_IV,55,18,19814,47,62,SILVER_IV,21,16,16219,87,96,BRONZE_I,37,17,17458,45,43,SILVER_IV,1,16,15399,51,53,SILVER_II,22,18,20423,206,215,SILVER_IV,16,17,16659,117,96,SILVER_IV,48,15,14036
1,180,195,BRONZE_I,15,17,18284,150,133,SILVER_I,82,17,16668,123,129,SILVER_IV,53,17,18027,186,169,SILVER_IV,89,17,16885,526,513,SILVER_III,0,16,15173,203,214,SILVER_IV,25,18,19279,45,40,SILVER_III,28,16,15552,393,397,SILVER_IV,21,17,16854,7,17,BRONZE_III,49,15,13460,314,301,SILVER_IV,28,14,12705
0,180,195,BRONZE_I,15,18,22381,150,133,SILVER_I,82,17,18324,748,724,SILVER_IV,75,18,21716,50,53,SILVER_III,15,17,17228,43,40,BRONZE_III,13,16,15182,205,173,SILVER_III,62,18,20427,180,195,SILVER_IV,74,18,25128,73,65,SILVER_IV,43,18,21645,840,843,SILVER_IV,52,18,20037,313,335,SILVER_IV,3,14,11846
1,180,195,BRONZE_I,15,13,10161,150,133,SILVER_I,82,10,6369,182,197,SILVER_IV,2,10,6711,123,127,SILVER_IV,45,12,9916,258,242,SILVER_III,19,10,6364,85,92,BRONZE_III,96,11,8456,118,104,SILVER_II,28,11,7412,213,205,SILVER_IV,13,12,9404,184,175,SILVER_IV,83,9,5520,129,136,BRONZE_II,67,9,5922
1,180,195,BRONZE_I,15,17,18269,150,133,SILVER_I,82,17,17630,225,201,SILVER_IV,50,18,24364,253,240,BRONZE_II,42,18,25744,212,192,SILVER_I,100,16,14918,32,34,SILVER_III,0,18,24048,49,54,BRONZE_I,0,15,13593,91,93,SILVER_IV,15,17,18252,252,228,SILVER_IV,0,17,17381,178,166,SILVER_III,4,16,15750
1,180,195,BRONZE_I,15,17,17019,150,133,SILVER_I,82,17,18228,153,153,SILVER_IV,75,16,14872,616,631,SILVER_III,0,16,15049,356,363,SILVER_III,36,14,11866,17,17,BRONZE_I,100,15,14011,34,13,BRONZE_I,75,15,13914,111,111,BRONZE_II,0,15,14638,17,22,SILVER_III,62,14,12940,230,233,SILVER_IV,64,14,11981
1,180,195,BRONZE_I,15,18,23309,150,133,SILVER_I,82,18,22075,202,200,SILVER_IV,0,18,27519,168,167,SILVER_III,75,18,20743,356,363,SILVER_III,36,17,17832,136,143,SILVER_IV,95,18,23545,79,92,SILVER_IV,15,18,20600,198,215,SILVER_IV,45,17,17935,31,37,BRONZE_I,85,18,22391,19,16,BRONZE_I,50,17,17147
0,29,35,SILVER_II,70,10,6827,7,3,SILVER_I,72,11,7400,8,10,SILVER_III,65,11,7839,11,5,GOLD_IV,1,11,8007,204,206,GOLD_I,47,10,6836,32,44,GOLD_III,37,13,10779,42,31,PLATINUM_IV,41,13,10450,12,15,SILVER_II,61,13,10354,12,4,SILVER_I,29,14,12407,12,11,SILVER_I,77,9,5810
0,37,46,GOLD_III,52,13,10858,7,3,SILVER_I,72,13,10374,42,37,GOLD_II,17,14,11903,36,51,SILVER_II,54,11,7565,8,11,GOLD_IV,6,11,8433,61,55,GOLD_III,75,15,13099,53,40,GOLD_I,46,14,12306,14,14,SILVER_II,74,13,11068,58,42,DIAMOND_IV,0,14,12070,20,16,GOLD_IV,19,12,8806
1,27,17,GOLD_III,6,16,15899,7,3,SILVER_I,72,15,13290,36,33,GOLD_II,2,17,17328,10,13,SILVER_I,91,15,13981,144,127,PLATINUM_II,41,14,11515,26,38,SILVER_III,52,13,10833,7,9,SILVER_I,25,14,12528,15,8,GOLD_IV,60,14,12819,62,66,GOLD_III,75,15,13088,14,16,SILVER_I,25,11,7883
1,105,114,GOLD_I,5,16,16426,7,3,SILVER_I,72,16,16105,15,8,GOLD_IV,73,17,18323,51,61,GOLD_II,1,15,13308,169,131,GOLD_III,75,14,11703,301,303,PLATINUM_IV,0,15,13447,279,277,GOLD_I,64,17,17294,279,277,GOLD_I,64,15,13724,29,55,GOLD_IV,15,15,14493,38,20,GOLD_II,0,14,12435
0,12,14,SILVER_I,96,13,10555,7,3,SILVER_I,72,13,10078,14,11,SILVER_I,38,14,12186,46,41,GOLD_II,3,12,9867,33,27,GOLD_IV,1,10,6955,26,8,SILVER_I,18,15,14293,72,56,PLATINUM_IV,1,16,14939,9,14,SILVER_II,42,13,10878,27,23,GOLD_III,78,13,11144,43,37,GOLD_III,0,12,9479
1,20,8,GOLD_IV,0,14,11888,7,3,SILVER_I,72,13,11150,10,26,SILVER_I,10,13,10600,65,58,PLATINUM_IV,0,13,10656,40,39,GOLD_III,0,13,10423,202,212,GOLD_III,71,12,9229,18,18,SILVER_II,53,12,9669,12,9,SILVER_I,33,14,11744,18,23,GOLD_IV,38,11,8223,27,23,GOLD_IV,70,8,4878
1,6,6,SILVER_II,48,14,11800,7,3,SILVER_I,72,14,11607,223,223,GOLD_IV,11,13,10758,211,205,PLATINUM_IV,47,13,10111,23,25,SILVER_IV,27,12,9599,19,16,GOLD_IV,63,11,7786,33,31,GOLD_IV,74,12,9150,53,40,GOLD_I,46,14,11580,26,12,GOLD_IV,74,12,8639,51,41,SILVER_I,26,11,7394
0,308,274,GOLD_IV,0,17,16681,111,134,SILVER_I,100,16,15337,70,79,SILVER_II,73,17,17108,272,267,SILVER_I,43,17,17542,144,178,GOLD_IV,0,15,14216,124,117,SILVER_I,85,18,19984,138,128,GOLD_IV,10,18,18994,271,278,GOLD_IV,6,17,17935,249,216,GOLD_IV,4,18,19974,52,60,SILVER_II,70,16,14715
1,184,192,GOLD_IV,18,18,22637,111,134,SILVER_I,100,18,21205,219,205,SILVER_I,51,17,17412,144,133,GOLD_IV,80,18,19342,109,115,SILVER_I,71,16,15832,181,190,GOLD_IV,6,18,19779,393,370,SILVER_I,48,18,20663,16,20,SILVER_II,42,18,23113,27,26,SILVER_II,4,16,14965,31,31,SILVER_III,95,17,16526
1,339,349,GOLD_IV,0,16,15243,111,134,SILVER_I,100,16,14749,91,91,SILVER_I,100,15,14118,71,72,GOLD_IV,15,15,13041,54,51,GOLD_IV,40,13,11032,288,284,GOLD_IV,75,14,12451,24,36,GOLD_IV,0,13,11192,234,223,SILVER_I,33,15,13420,114,130,GOLD_IV,15,13,10424,364,355,SILVER_II,60,12,9677
0,132,139,GOLD_IV,0,14,12056,111,134,SILVER_I,100,15,13859,706,664,GOLD_IV,19,16,16226,5,17,SILVER_II,44,16,15630,238,254,GOLD_IV,36,14,12750,279,293,SILVER_I,68,17,17583,163,167,GOLD_III,19,16,15620,323,321,GOLD_IV,23,15,14441,67,67,SILVER_I,54,17,17525,410,384,GOLD_IV,0,14,12898
1,233,233,GOLD_IV,8,14,12407,111,134,SILVER_I,100,13,10467,89,96,SILVER_I,44,13,10781,288,258,SILVER_I,15,13,10183,96,103,SILVER_I,40,11,7329,243,234,GOLD_IV,57,12,9725,39,31,SILVER_I,18,10,6737,136,143,GOLD_IV,20,12,9191,72,81,SILVER_II,75,10,7016,1028,983,SILVER_I,67,9,5891
1,192,191,GOLD_IV,16,9,6023,111,134,SILVER_I,100,9,5817,125,92,SILVER_I,77,11,7339,100,89,GOLD_II,90,9,5966,129,143,SILVER_IV,60,9,5351,49,29,SILVER_I,21,10,7259,70,98,GOLD_IV,0,11,7611,75,89,GOLD_IV,0,9,5886,68,75,SILVER_I,0,8,4322,100,74,GOLD_IV,1,7,3853
0,104,167,BRONZE_IV,10,14,12523,111,134,SILVER_I,100,15,13355,41,45,GOLD_IV,62,15,14610,159,155,GOLD_II,4,16,15831,121,119,GOLD_II,50,14,12083,74,86,SILVER_IV,12,17,17901,117,104,GOLD_II,88,16,15596,27,32,SILVER_II,36,16,15749,18,17,GOLD_IV,63,15,14592,18,17,GOLD_IV,63,15,13662
0,11,23,SILVER_II,42,17,17586,425,459,SILVER_IV,17,15,13153,16,20,SILVER_I,34,16,15257,17,19,GOLD_II,0,15,13319,255,231,GOLD_IV,59,13,10687,36,34,GOLD_IV,71,17,16903,16,14,SILVER_I,48,18,20116,24,25,GOLD_IV,45,15,13025,41,24,GOLD_III,7,17,17007,14,13,SILVER_I,85,15,14302
1,46,55,GOLD_IV,45,15,14235,52,34,GOLD_III,64,14,11827,16,20,SILVER_I,34,16,16097,167,166,PLATINUM_III,56,14,12351,131,103,GOLD_I,100,12,9229,123,116,GOLD_IV,0,14,11717,31,28,GOLD_II,90,12,9299,463,462,GOLD_IV,0,14,12606,159,172,GOLD_III,16,13,11058,57,48,PLATINUM_IV,1,12,9399
0,93,101,SILVER_III,74,16,16226,34,38,GOLD_IV,29,18,19639,16,20,SILVER_I,34,17,17989,208,209,GOLD_III,79,18,22379,157,142,PLATINUM_IV,5,16,16443,227,227,GOLD_III,29,18,23171,62,70,GOLD_IV,0,16,15188,145,155,GOLD_IV,21,16,15536,529,530,GOLD_IV,33,17,17158,132,155,GOLD_IV,0,14,12354
1,97,117,GOLD_IV,10,18,19778,27,18,SILVER_I,62,17,17306,16,20,SILVER_I,34,17,17408,50,39,GOLD_IV,31,16,15732,83,79,GOLD_III,22,14,11642,71,68,GOLD_I,20,17,16990,132,130,SILVER_I,11,15,14108,331,325,GOLD_II,40,16,15236,56,61,GOLD_III,42,15,13395,74,75,GOLD_IV,61,13,11284
0,42,50,GOLD_III,33,14,11543,145,131,GOLD_I,0,14,11902,16,20,SILVER_I,34,12,9401,111,131,SILVER_III,30,12,8585,98,85,GOLD_II,39,11,7819,191,174,GOLD_II,57,15,13726,27,31,GOLD_III,52,14,11763,7,16,SILVER_II,75,14,12856,84,87,GOLD_III,34,13,11269,39,43,SILVER_II,61,12,9122
0,20,25,GOLD_IV,1,14,11467,9,7,SILVER_I,98,12,8717,16,20,SILVER_I,34,12,9889,16,20,SILVER_I,34,11,8407,32,23,SILVER_I,100,11,7309,91,106,SILVER_II,1,15,13612,68,54,PLATINUM_IV,1,12,9865,21,22,GOLD_IV,71,14,11679,93,110,GOLD_IV,49,12,9890,35,27,GOLD_II,29,13,10108
1,48,43,PLATINUM_IV,0,17,18295,141,119,PLATINUM_IV,1,17,17207,16,20,SILVER_I,34,17,16536,39,36,GOLD_IV,89,16,15305,24,24,GOLD_IV,0,14,12319,22,28,SILVER_I,41,17,16641,106,102,GOLD_IV,90,15,14206,51,42,GOLD_I,0,15,13987,25,25,GOLD_IV,32,15,13978,24,19,SILVER_II,8,13,10655
1,31,23,SILVER_II,46,15,14629,21,20,SILVER_I,6,14,12317,81,77,GOLD_IV,1,13,10697,31,38,SILVER_I,39,15,13775,22,20,SILVER_I,19,13,10474,34,32,SILVER_II,85,13,10130,82,85,SILVER_I,71,13,11175,24,25,SILVER_II,75,13,10498,113,116,GOLD_IV,13,13,11333,8,10,SILVER_II,37,12,8860
1,44,50,SILVER_I,21,15,13354,124,110,GOLD_III,31,14,12965,266,261,GOLD_IV,0,13,10816,164,160,GOLD_IV,7,12,9254,22,20,SILVER_I,19,11,8548,243,227,SILVER_I,55,12,9551,146,159,GOLD_IV,14,10,6587,266,248,GOLD_IV,34,12,9409,317,313,GOLD_IV,39,12,8800,99,106,GOLD_IV,47,10,6715
1,168,149,SILVER_I,0,15,14094,39,53,SILVER_III,41,17,17704,94,72,SILVER_III,75,15,13556,40,45,SILVER_IV,67,15,13947,22,20,SILVER_I,19,15,13982,39,37,SILVER_I,27,18,20667,48,42,GOLD_IV,3,12,8721,57,49,SILVER_IV,16,13,10890,283,263,SILVER_II,61,15,13978,72,77,SILVER_II,51,15,13607
0,323,315,GOLD_IV,4,17,17740,105,102,GOLD_I,82,18,22475,30,33,SILVER_II,41,18,22044,25,17,GOLD_IV,71,18,20435,22,20,SILVER_I,19,18,18911,26,34,GOLD_IV,5,18,20032,89,102,GOLD_IV,49,17,17259,63,72,GOLD_IV,69,18,21689,52,31,GOLD_III,2,18,19332,88,93,GOLD_III,7,16,15447
0,62,46,PLATINUM_III,62,18,23988,40,45,SILVER_IV,67,15,13351,40,45,SILVER_IV,67,17,18346,80,79,GOLD_II,99,17,17559,22,20,SILVER_I,19,14,12855,26,23,SILVER_III,43,18,20447,71,72,GOLD_II,51,18,21189,142,132,GOLD_IV,61,18,19980,79,120,SILVER_IV,0,17,18103,9,11,SILVER_III,75,17,18246
1,62,46,PLATINUM_III,62,18,18909,80,79,GOLD_II,99,15,13755,80,79,GOLD_II,99,14,12043,40,45,SILVER_IV,67,13,10458,22,20,SILVER_I,19,12,8661,109,103,PLATINUM_III,85,14,12393,48,43,SILVER_IV,75,13,11248,73,65,PLATINUM_IV,40,14,12709,138,151,GOLD_IV,2,15,13368,6,15,GOLD_III,54,12,9199
0,62,46,PLATINUM_III,62,18,24925,40,45,SILVER_IV,67,18,20505,40,45,SILVER_IV,67,18,21497,80,79,GOLD_II,99,18,25070,22,20,SILVER_I,19,18,18554,32,35,SILVER_II,62,18,29870,51,35,PLATINUM_II,62,18,31495,51,35,PLATINUM_II,62,18,24948,31,39,SILVER_IV,12,18,27512,4,12,SILVER_I,50,18,23902
0,26,31,SILVER_IV,65,11,7383,38,38,SILVER_I,57,11,8345,32,21,SILVER_I,56,12,9064,6,7,SILVER_III,32,10,6998,7,10,SILVER_II,0,10,7210,31,25,SILVER_I,71,16,14891,14,18,SILVER_I,10,14,12451,23,27,SILVER_I,0,13,11062,22,21,GOLD_IV,0,12,9105,20,24,SILVER_III,46,11,7898
0,179,187,GOLD_IV,4,16,16119,79,74,GOLD_IV,36,16,15895,32,21,SILVER_I,56,14,12518,201,197,GOLD_III,28,16,15869,184,188,GOLD_II,83,13,11337,51,45,GOLD_IV,71,18,20445,863,866,GOLD_I,9,17,17647,84,96,GOLD_III,0,17,17834,58,42,GOLD_III,54,18,19019,99,74,GOLD_II,41,16,15768
0,51,45,GOLD_IV,71,3,753,253,240,GOLD_III,36,1,0,32,21,SILVER_I,56,2,645,35,32,GOLD_IV,55,2,545,184,188,GOLD_II,83,2,545,41,39,GOLD_IV,79,2,392,22,20,GOLD_IV,47,2,471,38,34,GOLD_IV,82,3,1122,201,197,GOLD_III,28,2,571,24,26,GOLD_IV,61,2,571
0,31,60,SILVER_I,19,12,8743,44,45,GOLD_IV,34,12,9223,32,21,SILVER_I,56,10,7052,63,59,GOLD_IV,15,11,7784,51,51,GOLD_IV,19,9,5794,212,189,GOLD_II,0,14,12491,38,41,SILVER_I,26,13,10342,61,24,PLATINUM_IV,1,12,9586,48,21,GOLD_IV,1,12,9918,434,437,GOLD_II,61,11,7664
0,16,12,GOLD_IV,6,18,21130,43,37,GOLD_I,100,18,25002,32,21,SILVER_I,56,18,18521,22,20,SILVER_II,61,18,21614,12,15,GOLD_IV,14,16,15649,18,17,GOLD_II,5,18,19806,50,43,GOLD_I,90,17,17955,45,38,GOLD_II,36,18,18783,24,19,GOLD_IV,39,18,22422,34,33,GOLD_III,61,18,18836
1,24,23,GOLD_IV,84,16,16457,16,14,SILVER_I,97,16,16259,32,21,SILVER_I,56,17,17061,233,240,GOLD_IV,14,17,17729,18,16,SILVER_I,72,15,14489,17,12,SILVER_I,80,15,14587,44,50,GOLD_IV,22,15,13591,34,23,GOLD_II,14,15,13967,125,131,GOLD_IV,0,14,11754,53,58,GOLD_II,62,13,11014
1,24,23,GOLD_IV,84,18,22303,44,45,GOLD_III,46,18,20690,32,21,SILVER_I,56,18,21710,293,287,SILVER_I,68,18,20248,7,4,SILVER_I,95,17,16695,117,125,GOLD_III,36,18,18452,40,47,GOLD_IV,0,18,18846,27,34,SILVER_II,30,15,14421,56,54,GOLD_II,14,18,19925,15,20,GOLD_IV,38,15,13773
1,55,47,SILVER_II,37,18,22910,109,93,SILVER_I,21,18,22611,342,323,SILVER_II,68,18,24695,83,65,SILVER_III,2,17,18325,205,201,SILVER_II,28,18,19331,144,139,SILVER_II,17,18,20633,131,141,SILVER_III,75,18,23453,131,155,SILVER_II,29,18,23448,172,157,SILVER_IV,0,18,19698,35,39,SILVER_I,100,18,19701
1,72,66,SILVER_IV,94,17,17521,109,93,SILVER_I,21,18,18685,107,108,GOLD_II,57,17,17075,74,67,SILVER_I,65,16,16260,92,75,SILVER_II,75,16,15775,355,347,SILVER_III,11,15,13798,168,176,GOLD_IV,12,15,14458,124,135,SILVER_II,8,14,12535,320,275,SILVER_I,75,16,14725,331,335,SILVER_I,46,13,11134
1,219,195,SILVER_I,33,12,9224,109,93,SILVER_I,21,11,8144,161,157,SILVER_III,91,11,8564,48,59,SILVER_II,0,10,7061,331,358,SILVER_I,2,10,6501,339,326,SILVER_II,57,10,6754,42,45,SILVER_II,40,10,7104,26,47,SILVER_III,24,10,6738,74,67,SILVER_I,65,11,7908,111,93,SILVER_II,60,8,4347
1,157,147,SILVER_I,0,16,15688,109,93,SILVER_I,21,15,13542,29,43,SILVER_III,61,17,16685,307,296,SILVER_II,69,15,14356,81,94,SILVER_II,4,13,10554,244,243,SILVER_III,75,16,15582,83,83,SILVER_III,57,14,11492,32,37,SILVER_III,71,16,15605,160,172,SILVER_II,49,14,11940,161,145,SILVER_II,58,13,11060
1,49,53,SILVER_IV,51,15,14430,109,93,SILVER_I,21,15,14029,117,123,SILVER_IV,93,15,13260,83,65,SILVER_III,2,14,12565,161,151,SILVER_II,44,13,10188,20,15,BRONZE_I,85,15,14054,30,28,SILVER_IV,42,14,12845,36,30,SILVER_IV,42,15,13292,32,34,SILVER_IV,62,14,11985,100,107,SILVER_II,3,12,9638
1,193,180,SILVER_I,27,16,15023,109,93,SILVER_I,21,15,13602,121,120,SILVER_IV,17,16,14934,83,65,SILVER_III,2,15,13219,152,146,SILVER_III,49,14,11513,1439,1443,SILVER_III,42,14,12834,45,39,BRONZE_I,49,12,9308,135,120,SILVER_I,13,15,13831,76,80,SILVER_IV,2,13,10574,41,42,SILVER_III,1,12,9329
0,62,53,GOLD_IV,40,14,11872,322,297,GOLD_IV,25,16,15039,154,111,GOLD_IV,82,14,11616,32,23,GOLD_I,17,14,12815,330,325,GOLD_IV,39,13,11164,43,47,GOLD_IV,68,12,9302,263,241,GOLD_IV,66,14,12335,58,51,GOLD_IV,0,12,9547,78,83,GOLD_IV,48,11,8212,45,47,SILVER_I,49,11,7375
1,104,107,GOLD_III,58,13,10639,90,94,GOLD_IV,74,10,6924,75,95,GOLD_IV,0,9,5877,225,225,GOLD_IV,59,10,6314,107,134,GOLD_IV,48,10,6153,207,198,GOLD_III,73,13,10149,71,68,GOLD_IV,78,11,8131,281,269,GOLD_IV,45,14,12598,78,83,GOLD_IV,48,11,8566,45,47,SILVER_I,49,11,8176
1,112,134,SILVER_III,80,18,23574,29,38,SILVER_IV,65,17,17934,824,821,SILVER_I,70,18,20513,113,99,GOLD_IV,57,18,21001,160,142,SILVER_III,49,18,18368,366,354,GOLD_IV,27,18,33710,156,127,SILVER_II,11,18,22564,55,71,SILVER_II,30,18,21432,56,58,SILVER_III,34,18,19981,45,47,SILVER_I,49,17,18053
1,128,139,SILVER_III,0,13,10349,188,173,SILVER_I,7,12,9514,145,142,GOLD_IV,26,14,11646,85,81,SILVER_I,37,12,9935,111,105,SILVER_III,54,11,8174,56,58,SILVER_III,34,15,13135,518,453,GOLD_IV,7,13,10678,218,195,SILVER_I,55,12,8869,116,124,SILVER_II,99,10,6251,45,47,SILVER_I,49,12,9385
0,116,98,GOLD_III,14,13,11334,102,116,GOLD_IV,17,15,14235,53,40,SILVER_III,75,14,12531,265,268,SILVER_III,75,14,11662,134,154,SILVER_III,26,12,9170,56,58,SILVER_III,34,14,11774,201,225,SILVER_II,15,13,10300,144,126,GOLD_III,90,12,9815,275,260,GOLD_IV,61,12,9648,45,47,SILVER_I,49,13,10494
0,110,106,GOLD_IV,0,16,16069,360,370,SILVER_II,84,17,16531,106,106,SILVER_II,26,18,19343,109,116,SILVER_II,23,16,16214,341,365,SILVER_IV,79,15,13889,56,58,SILVER_III,34,15,13892,300,330,SILVER_III,0,15,14307,462,477,GOLD_IV,48,16,14820,366,378,GOLD_IV,0,12,9881,45,47,SILVER_I,49,15,14243
0,172,185,SILVER_II,44,18,23833,254,259,SILVER_II,1,18,25171,578,591,GOLD_IV,14,18,19506,51,58,SILVER_III,80,18,19491,28,22,SILVER_III,82,17,17405,56,58,SILVER_III,34,18,18625,24,27,SILVER_II,0,18,22549,143,138,SILVER_II,55,18,21268,203,214,SILVER_III,75,16,15853,45,47,SILVER_I,49,17,17436
1,97,88,PLATINUM_IV,0,17,16980,25,16,GOLD_IV,20,15,14028,55,51,GOLD_III,15,14,11665,123,120,GOLD_II,40,14,12313,58,58,GOLD_II,76,13,10965,57,54,GOLD_IV,47,16,16391,33,60,SILVER_IV,53,15,14327,10,11,GOLD_II,0,17,17761,11,9,SILVER_I,31,17,17274,25,20,GOLD_III,83,15,13106
0,236,217,PLATINUM_IV,56,13,11108,19,18,GOLD_II,78,12,9596,57,34,PLATINUM_III,75,15,13523,68,72,GOLD_I,49,11,8183,23,32,GOLD_IV,68,10,6723,8,14,GOLD_IV,72,12,9352,27,27,GOLD_II,55,11,7675,42,41,GOLD_IV,20,11,8392,11,9,SILVER_I,31,11,8447,61,58,GOLD_I,53,10,7011
1,56,49,GOLD_III,0,14,11698,108,85,GOLD_II,55,13,10596,321,311,GOLD_III,8,13,10367,79,73,SILVER_I,69,11,8507,133,115,GOLD_IV,75,10,7152,66,73,GOLD_III,34,12,8807,62,84,GOLD_IV,24,11,7310,173,167,GOLD_IV,75,11,7738,61,75,GOLD_III,61,11,7771,143,135,GOLD_III,40,9,5548
1,57,66,GOLD_II,62,12,9674,77,98,SILVER_I,1,13,10823,108,85,GOLD_II,55,13,9985,79,73,SILVER_I,69,11,8269,377,376,GOLD_IV,30,10,6340,98,101,GOLD_IV,0,11,7834,67,74,SILVER_II,8,10,6302,24,12,GOLD_III,9,12,8873,125,124,SILVER_I,67,9,5873,108,100,GOLD_III,77,9,5457
1,264,254,SILVER_I,30,17,18212,45,46,SILVER_I,12,16,15432,115,98,SILVER_II,13,15,14580,79,73,SILVER_I,69,15,14266,320,301,SILVER_I,42,14,12275,87,67,GOLD_IV,12,15,13960,302,304,GOLD_IV,15,13,11114,100,106,SILVER_I,0,14,13000,58,64,SILVER_II,60,13,11229,277,280,SILVER_I,14,13,9961
