result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,116,144,IRON_III,12,15,13918,13,38,IRON_III,75,10,6633,127,128,BRONZE_III,41,15,14287,448,455,BRONZE_IV,44,17,17279,7,11,IRON_I,0,14,12447,606,626,BRONZE_IV,75,16,16366,366,354,BRONZE_II,43,16,14937,223,232,BRONZE_III,15,16,15071,205,205,IRON_I,9,14,11754,91,84,SILVER_IV,0,13,11126
1,86,99,BRONZE_IV,9,18,21577,13,38,IRON_III,75,15,13462,73,85,IRON_III,54,17,17767,11,17,IRON_III,0,17,18282,214,219,IRON_III,75,17,17192,352,330,BRONZE_IV,44,18,23806,337,345,IRON_I,39,18,19861,68,81,IRON_II,15,18,22958,59,82,IRON_I,62,18,21723,13,60,IRON_IV,0,13,11037
0,155,165,BRONZE_IV,19,8,4964,13,38,IRON_III,75,6,2651,94,133,IRON_III,0,8,4629,89,118,IRON_III,5,7,3446,106,128,BRONZE_IV,2,6,2910,18,45,IRON_II,20,3,786,565,532,SILVER_II,9,7,3210,62,45,SILVER_I,12,1,137,246,244,BRONZE_IV,35,7,3507,205,189,BRONZE_II,25,6,2640
1,24,35,BRONZE_II,25,13,10830,13,38,IRON_III,75,11,7832,96,126,BRONZE_IV,14,14,12898,44,47,BRONZE_I,52,11,8552,5,33,IRON_III,84,11,7742,9,9,BRONZE_I,62,14,11690,12,13,BRONZE_I,6,13,10411,44,46,BRONZE_II,71,14,11533,224,251,IRON_III,0,11,8071,41,42,BRONZE_II,71,12,9202
1,12,11,BRONZE_III,86,15,13450,269,264,SILVER_IV,58,15,14222,227,215,SILVER_IV,7,15,13986,28,26,BRONZE_III,0,14,11728,127,134,BRONZE_I,61,14,12494,122,137,SILVER_IV,97,14,11472,17,33,IRON_III,0,12,9646,14,17,BRONZE_I,16,13,10120,121,123,SILVER_IV,37,12,8979,144,163,SILVER_IV,73,12,9150
1,77,70,IRON_I,8,16,15606,173,171,BRONZE_III,62,13,10795,167,166,BRONZE_IV,35,15,14029,212,223,BRONZE_IV,0,14,12308,131,130,BRONZE_IV,81,10,6323,59,74,IRON_II,9,13,10408,17,33,IRON_III,0,13,10144,503,504,BRONZE_IV,34,12,9616,40,52,IRON_IV,35,10,6877,156,157,BRONZE_IV,16,13,9963
1,395,434,BRONZE_IV,15,12,9080,150,140,IRON_I,0,9,5919,127,105,BRONZE_III,6,11,7325,40,31,BRONZE_III,0,10,6196,236,195,BRONZE_III,94,8,4098,345,350,BRONZE_IV,11,8,4891,17,33,IRON_III,0,9,5343,164,193,IRON_III,50,8,4966,267,249,BRONZE_III,92,8,4987,21,34,BRONZE_IV,0,7,3914
1,273,291,BRONZE_IV,82,18,19816,219,201,SILVER_III,25,18,23534,80,75,BRONZE_IV,39,18,19229,49,66,BRONZE_IV,11,16,15971,416,406,BRONZE_IV,0,17,16937,106,109,BRONZE_III,38,17,16970,17,33,IRON_III,0,15,13690,186,208,BRONZE_IV,8,18,26618,261,241,BRONZE_IV,0,17,16975,67,63,BRONZE_III,40,16,15560
1,214,222,IRON_I,82,18,19380,139,165,IRON_IV,79,18,18927,736,683,BRONZE_II,0,18,20690,47,68,IRON_II,1,18,18529,27,36,IRON_II,0,17,16937,724,684,BRONZE_IV,11,16,15543,17,33,IRON_III,0,18,18904,193,163,BRONZE_II,27,15,13423,141,118,BRONZE_II,0,15,14014,68,42,BRONZE_IV,38,16,14912
0,89,100,BRONZE_IV,67,14,12008,255,294,IRON_II,12,12,8643,88,87,BRONZE_III,73,16,14875,49,44,IRON_II,65,12,9175,177,187,BRONZE_IV,53,12,9408,601,566,BRONZE_I,0,17,16547,17,33,IRON_III,0,14,12892,21,28,IRON_I,8,14,11491,413,414,BRONZE_II,64,13,10958,54,61,BRONZE_IV,15,15,13304
0,31,36,BRONZE_IV,62,14,11450,16,23,IRON_II,54,13,11244,219,207,SILVER_IV,38,12,9603,163,166,BRONZE_IV,29,12,9498,27,36,IRON_IV,43,11,7844,89,99,BRONZE_IV,57,16,15068,17,33,IRON_III,0,13,10561,342,329,BRONZE_II,34,13,11137,1055,1046,BRONZE_II,62,13,10415,74,62,IRON_I,100,10,7195
0,18,23,IRON_III,97,12,9084,350,364,BRONZE_IV,72,10,6500,23,28,IRON_II,1,10,6827,139,162,IRON_II,35,10,6241,14,59,IRON_IV,0,8,4065,109,122,IRON_III,43,12,9204,57,77,BRONZE_IV,40,13,9965,264,269,BRONZE_III,30,14,12225,44,40,IRON_III,84,10,7151,111,131,IRON_I,62,10,6680
0,57,67,IRON_IV,78,10,6817,728,758,IRON_I,37,9,5259,73,72,IRON_I,0,11,7526,280,284,BRONZE_IV,38,9,5719,110,107,BRONZE_IV,73,9,5079,184,216,BRONZE_IV,30,13,11411,23,57,IRON_IV,47,10,6906,560,555,BRONZE_IV,72,12,8711,44,40,IRON_III,84,9,5563,180,184,BRONZE_IV,0,10,6487
0,49,59,IRON_II,62,18,19181,148,213,IRON_III,65,16,15819,47,82,IRON_III,91,15,13730,97,102,IRON_II,75,15,13117,188,191,BRONZE_IV,27,16,16052,145,181,BRONZE_IV,65,18,20256,95,153,IRON_IV,46,16,16473,115,111,BRONZE_IV,71,18,19880,44,40,IRON_III,84,17,17126,128,125,IRON_I,66,17,17459
0,74,85,BRONZE_III,79,2,545,25,52,BRONZE_IV,0,1,0,30,61,IRON_III,87,3,905,213,235,IRON_III,40,2,597,132,134,BRONZE_III,40,2,508,251,257,BRONZE_IV,70,3,965,271,280,BRONZE_III,9,3,726,14,21,BRONZE_IV,0,3,893,44,40,IRON_III,84,2,337,293,286,IRON_II,71,2,421
1,154,157,BRONZE_III,15,15,14499,19,40,IRON_II,6,17,16905,79,102,IRON_II,17,13,11019,90,107,BRONZE_IV,12,12,9847,68,87,BRONZE_IV,11,14,12250,219,234,BRONZE_IV,46,11,7577,172,156,BRONZE_II,61,14,12291,22,18,BRONZE_IV,28,16,15542,44,40,IRON_III,84,13,10589,241,247,BRONZE_IV,27,13,10617
0,71,106,IRON_III,80,15,14441,59,67,BRONZE_III,61,13,11219,120,144,BRONZE_IV,28,15,13160,20,35,IRON_IV,50,14,12192,84,83,BRONZE_IV,48,13,10335,84,83,BRONZE_IV,48,17,16886,297,307,BRONZE_IV,21,16,15559,453,456,BRONZE_IV,0,16,16107,44,40,IRON_III,84,14,11508,51,48,IRON_II,21,14,12330
0,150,174,BRONZE_IV,0,17,17221,380,405,IRON_IV,91,15,13271,277,284,BRONZE_III,66,15,13469,139,143,BRONZE_III,54,15,13998,22,38,IRON_III,14,15,13401,29,38,BRONZE_IV,0,16,16474,106,115,BRONZE_IV,2,17,17003,198,197,BRONZE_IV,32,17,18311,44,40,IRON_III,84,16,16096,386,378,BRONZE_II,0,17,18049
0,122,111,BRONZE_III,41,8,4992,150,169,BRONZE_IV,0,9,5351,85,103,BRONZE_IV,73,9,5563,23,39,IRON_II,37,8,4427,24,65,IRON_IV,0,6,2505,38,46,IRON_III,37,11,7583,81,94,IRON_II,72,9,6012,143,151,BRONZE_IV,14,9,5414,74,88,BRONZE_IV,59,9,5997,116,119,BRONZE_IV,35,8,4788
0,9,9,BRONZE_III,88,13,10592,227,216,IRON_I,0,12,9525,253,316,IRON_III,47,10,6780,166,210,IRON_III,39,12,8921,232,268,IRON_I,0,13,9989,38,46,IRON_III,37,17,16555,173,164,IRON_I,100,13,10593,162,180,IRON_IV,60,16,15998,128,137,IRON_IV,26,13,11100,65,52,IRON_I,44,11,7741
1,44,60,IRON_IV,66,18,18652,269,282,BRONZE_III,1,18,19594,160,177,IRON_III,88,15,14239,86,82,BRONZE_IV,15,17,16641,8,11,IRON_I,35,16,15472,38,46,IRON_III,37,17,17609,25,39,BRONZE_IV,51,16,14818,103,129,BRONZE_IV,0,15,14632,574,595,BRONZE_IV,22,13,11052,483,490,IRON_II,41,14,12168
1,227,238,BRONZE_IV,13,13,10133,162,184,BRONZE_III,15,12,8729,45,63,BRONZE_IV,35,12,9794,29,32,BRONZE_IV,30,12,8628,74,92,BRONZE_III,0,11,7460,38,46,IRON_III,37,13,11380,40,75,IRON_II,21,12,9952,89,105,BRONZE_III,0,11,8388,34,58,BRONZE_IV,60,11,7313,6,18,BRONZE_IV,28,9,6104
0,80,109,BRONZE_IV,36,14,12316,243,244,BRONZE_IV,31,14,12898,80,111,BRONZE_IV,3,12,9474,80,112,IRON_IV,75,12,9718,107,144,BRONZE_IV,77,13,11165,38,46,IRON_III,37,17,18297,122,118,BRONZE_III,28,12,9306,105,89,BRONZE_III,18,15,13905,273,303,BRONZE_IV,30,12,9222,165,175,IRON_I,75,12,9489
1,53,41,SILVER_IV,1,16,15084,703,744,SILVER_IV,24,14,12995,62,82,BRONZE_II,24,15,14092,71,65,SILVER_III,23,16,15010,158,194,IRON_IV,75,13,10855,38,46,IRON_III,37,15,13314,245,225,SILVER_III,56,13,10977,326,297,SILVER_III,59,15,13529,50,63,SILVER_IV,80,14,11866,21,24,BRONZE_I,0,13,10821
0,117,102,BRONZE_III,56,16,16292,121,182,IRON_IV,61,18,24219,40,75,IRON_IV,75,17,17081,114,116,BRONZE_III,0,18,22775,35,48,IRON_I,74,16,15457,38,46,IRON_III,37,18,24080,57,57,IRON_II,79,17,16629,503,504,BRONZE_IV,34,18,22614,159,166,BRONZE_IV,55,17,18053,142,143,BRONZE_II,75,15,13596
0,190,210,IRON_I,25,18,21658,282,328,IRON_III,70,15,13742,227,271,IRON_III,13,16,15320,31,36,IRON_III,19,14,11999,33,40,BRONZE_IV,57,15,14130,29,50,BRONZE_IV,9,17,16800,47,78,IRON_III,21,16,14787,13,20,BRONZE_IV,0,18,19737,38,43,IRON_III,89,17,18351,144,150,BRONZE_IV,0,16,14970
1,53,53,BRONZE_II,0,18,26103,165,172,BRONZE_III,64,18,20868,424,396,BRONZE_II,23,18,23959,30,29,BRONZE_III,19,18,23077,240,223,BRONZE_IV,28,18,20935,138,126,BRONZE_III,59,18,19810,215,205,BRONZE_III,7,18,20177,48,69,IRON_I,0,17,17165,38,43,IRON_III,89,18,22749,89,82,BRONZE_III,39,18,20954
1,12,16,IRON_II,23,18,18806,89,101,BRONZE_IV,12,18,24971,126,173,IRON_II,0,18,19997,602,599,BRONZE_IV,75,18,26567,158,167,BRONZE_IV,0,18,19021,101,103,BRONZE_IV,0,18,23780,156,160,IRON_III,79,18,21848,108,137,IRON_III,28,18,19212,38,43,IRON_III,89,18,22932,394,379,BRONZE_IV,71,17,16951
1,302,349,BRONZE_IV,31,13,11101,67,68,BRONZE_III,0,11,8365,422,418,BRONZE_III,0,14,11521,3,10,IRON_II,59,9,5986,250,277,IRON_IV,59,11,7611,93,106,BRONZE_III,17,10,7027,77,113,IRON_IV,16,11,8121,77,113,IRON_IV,16,10,6867,38,43,IRON_III,89,10,7061,45,81,IRON_III,3,9,5331
1,225,230,IRON_III,40,16,15154,630,623,BRONZE_IV,0,15,13318,122,136,BRONZE_IV,42,17,16648,119,120,IRON_I,38,15,13041,131,123,BRONZE_IV,75,14,11475,168,194,BRONZE_IV,10,16,14798,495,523,IRON_II,81,16,16161,119,125,BRONZE_IV,58,12,9836,38,43,IRON_III,89,16,15448,244,238,BRONZE_III,0,13,10693
1,117,92,BRONZE_II,81,18,21240,76,135,IRON_IV,75,16,16075,496,506,IRON_I,11,17,16538,309,324,BRONZE_IV,0,15,14450,17,31,IRON_I,68,14,11907,63,55,BRONZE_II,37,16,15715,55,40,IRON_II,84,17,17286,205,187,SILVER_IV,0,15,14471,38,43,IRON_III,89,16,15928,8,30,BRONZE_IV,13,12,9100
0,183,226,IRON_I,31,15,13872,32,38,IRON_II,3,14,11717,465,451,BRONZE_IV,74,15,14396,163,191,BRONZE_III,13,14,11562,82,104,IRON_IV,4,15,13024,159,173,BRONZE_IV,43,16,16167,85,102,IRON_I,22,16,15906,136,133,BRONZE_IV,26,16,15249,38,43,IRON_III,89,18,21724,159,161,BRONZE_III,79,17,16702
1,191,185,BRONZE_I,0,14,12856,1055,1046,BRONZE_II,62,12,9691,35,34,BRONZE_II,85,16,16266,149,161,IRON_III,54,11,8551,330,310,BRONZE_III,30,11,7591,19,27,IRON_III,0,12,9285,588,591,IRON_II,5,11,8189,359,340,BRONZE_IV,55,11,8254,155,156,BRONZE_IV,12,12,8901,33,45,BRONZE_IV,12,11,7426
0,13,32,BRONZE_IV,0,12,9431,38,44,BRONZE_IV,23,11,7904,104,117,IRON_II,75,12,9245,212,256,IRON_II,32,11,7887,382,389,BRONZE_IV,49,11,7641,19,27,IRON_III,0,14,12056,143,152,SILVER_IV,11,13,10202,184,205,BRONZE_IV,23,13,11265,211,207,BRONZE_IV,0,12,9521,107,139,BRONZE_IV,0,11,7488
1,62,66,BRONZE_IV,0,14,12823,197,171,BRONZE_II,50,14,11927,57,53,IRON_II,52,14,11520,172,173,IRON_I,33,13,11057,114,147,IRON_II,58,12,9651,19,27,IRON_III,0,14,12275,187,188,BRONZE_IV,31,11,7764,21,25,IRON_II,61,14,11927,12,23,IRON_II,66,11,8323,49,52,BRONZE_IV,0,9,5991
0,71,73,IRON_II,51,17,17244,32,48,IRON_II,17,16,16290,338,340,BRONZE_IV,56,18,22716,303,259,SILVER_IV,0,17,18305,61,52,BRONZE_III,45,14,12172,19,27,IRON_III,0,17,17230,89,93,BRONZE_IV,33,18,25911,366,373,BRONZE_I,62,18,21242,302,309,BRONZE_IV,75,17,17036,18,34,IRON_I,33,15,13596
0,138,160,BRONZE_III,1,18,20713,127,145,IRON_I,20,16,15101,305,298,IRON_II,59,17,17441,495,447,BRONZE_II,38,17,17107,45,64,IRON_II,17,17,16603,19,27,IRON_III,0,17,18175,128,108,BRONZE_II,75,18,22535,256,215,SILVER_II,0,18,18768,284,277,BRONZE_II,0,18,18408,178,206,IRON_III,24,16,14967
1,4,8,IRON_I,24,18,23406,99,96,BRONZE_IV,11,18,22779,472,508,BRONZE_IV,68,18,26257,164,146,BRONZE_IV,10,18,25314,16,48,IRON_II,0,16,15395,19,27,IRON_III,0,16,15208,246,216,SILVER_IV,74,18,23677,247,256,BRONZE_IV,9,16,15824,96,110,BRONZE_IV,0,18,19506,275,299,IRON_III,32,14,12769
0,216,205,BRONZE_III,30,15,13062,107,110,IRON_II,84,12,8715,51,101,IRON_IV,0,13,11342,818,788,BRONZE_IV,14,13,11045,184,205,BRONZE_IV,0,11,7753,19,27,IRON_III,0,12,9899,237,235,BRONZE_IV,84,15,14301,281,294,BRONZE_IV,21,15,14266,253,279,IRON_IV,62,13,10002,98,112,BRONZE_IV,14,11,8122
1,48,44,SILVER_III,0,14,12101,49,31,SILVER_I,22,15,13714,10,20,BRONZE_I,11,14,12095,172,169,SILVER_IV,14,12,9937,57,61,BRONZE_II,46,14,12595,35,25,SILVER_IV,1,14,11806,6,27,IRON_III,75,11,7892,9,10,SILVER_IV,1,13,10971,27,28,BRONZE_I,12,12,9093,27,32,BRONZE_II,65,11,7761
1,100,123,BRONZE_IV,44,14,12441,54,63,BRONZE_II,2,13,11211,28,27,SILVER_II,24,13,10022,242,237,SILVER_IV,0,12,9195,85,95,BRONZE_I,53,11,8565,74,70,BRONZE_I,29,13,11312,6,27,IRON_III,75,12,9134,9,10,SILVER_IV,1,13,10856,9,10,SILVER_IV,1,11,7338,25,54,IRON_IV,92,11,7694
1,110,97,SILVER_IV,7,15,14286,292,306,IRON_I,12,15,13866,132,156,BRONZE_IV,0,15,13709,308,297,SILVER_IV,16,16,15402,107,137,BRONZE_IV,12,13,11061,265,286,BRONZE_III,48,15,13928,6,27,IRON_III,75,14,12390,99,132,IRON_IV,80,14,12216,395,434,BRONZE_IV,15,13,11181,87,89,BRONZE_IV,29,13,10923
0,193,196,BRONZE_III,22,3,904,776,776,BRONZE_III,0,3,985,621,628,BRONZE_II,1,3,1025,156,174,IRON_I,45,1,0,341,323,BRONZE_II,14,2,421,42,45,BRONZE_II,0,3,1025,6,27,IRON_III,75,3,924,102,100,BRONZE_II,30,3,696,154,163,BRONZE_IV,13,3,771,37,55,IRON_II,53,3,771
1,39,52,IRON_IV,19,15,13319,159,127,SILVER_IV,75,16,14710,119,108,BRONZE_III,65,16,16272,134,142,BRONZE_III,57,17,17400,17,21,BRONZE_III,33,14,12192,67,65,BRONZE_III,51,17,18145,6,27,IRON_III,75,14,12097,69,75,BRONZE_III,61,15,14459,72,92,BRONZE_IV,47,13,10841,101,124,IRON_II,75,14,12530
1,452,441,IRON_I,18,14,12839,62,65,BRONZE_IV,29,16,14886,137,163,BRONZE_IV,41,15,14046,120,128,IRON_I,13,15,14519,95,117,BRONZE_IV,27,13,11326,347,372,IRON_I,46,14,12719,6,27,IRON_III,75,14,12127,133,137,IRON_I,22,16,16000,179,185,IRON_II,18,14,11879,224,262,BRONZE_IV,0,11,8424
1,45,119,IRON_III,32,15,13363,166,178,BRONZE_IV,4,15,13101,174,157,BRONZE_IV,57,17,16594,28,44,BRONZE_IV,0,16,15132,268,273,BRONZE_IV,2,16,15645,225,203,BRONZE_IV,60,15,13312,6,27,IRON_III,75,15,13981,205,194,BRONZE_IV,4,16,16478,653,697,IRON_III,88,15,14524,36,40,IRON_II,75,13,11210
1,794,799,BRONZE_III,0,13,10574,239,243,BRONZE_III,4,13,10131,300,352,IRON_II,84,14,12178,75,108,BRONZE_IV,0,11,7682,277,291,IRON_I,64,10,6862,31,37,BRONZE_IV,14,13,10028,137,155,IRON_I,62,10,6804,294,310,IRON_IV,48,11,7926,158,183,IRON_III,47,10,6496,158,183,IRON_III,47,10,6720
0,1,44,IRON_IV,12,5,2317,61,43,BRONZE_IV,67,7,3298,59,42,BRONZE_IV,81,8,4356,1,44,IRON_IV,16,5,2003,320,319,BRONZE_IV,22,7,3186,31,52,BRONZE_IV,1,8,4992,68,104,BRONZE_IV,12,6,2761,17,26,IRON_II,28,8,4476,158,183,IRON_III,47,5,2217,10,23,BRONZE_IV,41,5,2196
0,199,221,IRON_II,79,15,14605,199,221,IRON_II,79,13,10214,86,106,BRONZE_IV,3,9,5139,49,63,BRONZE_IV,59,11,8305,26,76,IRON_IV,0,9,5794,433,465,BRONZE_IV,37,13,10644,86,87,IRON_II,64,13,11348,63,90,BRONZE_IV,62,15,13671,158,183,IRON_III,47,12,9582,135,168,BRONZE_IV,63,12,8661
0,153,171,IRON_II,1,12,9039,183,190,IRON_II,4,10,7014,35,58,BRONZE_IV,0,11,7918,16,19,IRON_I,84,12,8893,69,87,BRONZE_IV,1,13,10455,321,323,IRON_I,59,14,11681,156,153,BRONZE_I,15,15,13668,42,53,BRONZE_III,0,14,12353,158,183,IRON_III,47,12,9713,236,256,BRONZE_III,44,11,8445
1,199,221,IRON_II,79,12,9952,20,29,IRON_III,40,10,6808,111,129,IRON_II,57,12,9436,100,126,BRONZE_IV,14,11,7673,320,314,BRONZE_IV,75,10,6455,301,320,BRONZE_III,21,12,9001,109,114,BRONZE_IV,42,9,5805,128,147,BRONZE_IV,13,11,7803,158,183,IRON_III,47,10,6319,10,62,IRON_IV,0,8,4802
0,38,61,IRON_I,54,15,13252,189,225,IRON_I,8,15,14019,382,379,BRONZE_IV,99,15,13813,67,75,BRONZE_IV,61,13,11047,72,127,IRON_IV,62,13,11034,11,28,BRONZE_IV,0,18,19453,155,154,BRONZE_IV,13,17,17027,45,60,IRON_I,13,16,15809,158,183,IRON_III,47,15,14260,23,46,IRON_II,41,13,11333
0,361,373,IRON_III,75,18,20325,78,68,BRONZE_III,36,15,14290,98,111,BRONZE_IV,63,16,15904,32,50,BRONZE_IV,20,17,16801,300,315,IRON_IV,65,14,12446,20,23,IRON_I,100,18,20218,152,167,IRON_I,36,18,20702,399,415,BRONZE_III,0,18,20691,158,183,IRON_III,47,17,17072,86,89,BRONZE_IV,81,17,17988
0,40,52,IRON_I,0,16,16107,138,139,BRONZE_III,39,14,11802,36,49,IRON_III,30,13,11054,80,109,BRONZE_III,0,13,10421,58,64,BRONZE_III,18,12,9768,232,271,BRONZE_IV,0,12,9524,13,29,BRONZE_III,18,12,9557,239,240,BRONZE_IV,0,12,9712,222,255,IRON_I,59,11,8169,26,49,IRON_I,86,12,8728
0,40,52,IRON_I,0,12,9282,86,100,BRONZE_IV,1,10,7273,36,49,IRON_III,30,11,8193,45,71,BRONZE_III,35,10,6663,155,195,IRON_II,12,10,6859,161,145,BRONZE_IV,11,11,7505,122,112,BRONZE_III,0,9,5904,42,61,BRONZE_IV,11,12,8747,259,268,IRON_I,13,9,5462,257,251,BRONZE_IV,0,9,5149
0,134,160,IRON_II,32,15,13176,199,183,BRONZE_III,80,14,12869,36,49,IRON_III,30,14,12450,560,548,BRONZE_III,49,13,10937,364,351,BRONZE_IV,74,14,11983,5,19,BRONZE_IV,0,13,10927,47,72,IRON_II,24,12,8933,2,10,IRON_II,55,13,11026,237,255,BRONZE_IV,0,11,8547,13,25,IRON_II,60,11,7529
0,40,52,IRON_I,0,18,18836,174,173,BRONZE_IV,24,18,20279,36,49,IRON_III,30,16,15346,100,86,BRONZE_II,14,18,18525,50,58,BRONZE_III,5,16,16243,7,14,BRONZE_III,19,16,16235,29,47,IRON_III,68,17,17476,18,41,IRON_I,0,17,16633,37,59,BRONZE_IV,28,17,16700,133,120,IRON_II,61,15,13546
1,222,242,BRONZE_IV,43,10,6922,68,86,BRONZE_IV,10,8,4255,36,49,IRON_III,30,7,3364,73,74,BRONZE_III,4,9,5841,40,52,IRON_I,0,7,3961,157,167,IRON_IV,51,10,6771,151,160,IRON_III,35,9,5962,140,149,BRONZE_III,0,12,8768,204,189,BRONZE_II,19,9,5468,71,57,SILVER_IV,23,9,5524
1,40,52,IRON_I,0,13,10308,73,88,BRONZE_III,20,13,10137,36,49,IRON_III,30,13,11232,315,318,BRONZE_II,46,16,15215,166,163,BRONZE_IV,76,13,10703,351,356,BRONZE_IV,48,15,13519,40,72,IRON_II,41,14,12951,96,112,BRONZE_III,75,16,14998,79,72,BRONZE_IV,0,16,15807,18,20,BRONZE_IV,71,15,13907
1,40,52,IRON_I,0,11,7902,0,39,IRON_IV,0,8,4636,36,49,IRON_III,30,9,5641,0,36,IRON_IV,0,7,3505,51,62,IRON_I,15,9,5181,64,98,BRONZE_IV,45,11,7371,54,87,IRON_IV,63,10,6254,292,292,BRONZE_II,29,11,8387,215,246,IRON_II,16,8,4979,126,129,BRONZE_III,29,8,4926
1,132,155,BRONZE_III,0,14,11444,105,117,BRONZE_III,0,13,10653,4,13,IRON_III,75,12,9834,384,414,IRON_III,32,11,7972,5,13,IRON_II,58,12,8840,235,225,BRONZE_II,4,16,15133,54,69,BRONZE_IV,0,13,11096,112,138,IRON_III,45,14,12957,125,98,BRONZE_I,100,14,12454,138,141,IRON_III,96,11,7969
1,5,13,IRON_II,58,11,8046,20,26,IRON_I,64,12,9127,4,13,IRON_III,75,10,6558,43,50,BRONZE_II,9,12,8694,168,151,SILVER_IV,13,11,7329,217,183,BRONZE_II,75,14,11769,463,463,BRONZE_IV,53,11,8028,327,339,SILVER_IV,0,13,10069,21,38,BRONZE_IV,0,12,8804,19,35,BRONZE_IV,18,11,7525
0,5,13,IRON_II,58,14,12619,212,202,BRONZE_IV,40,15,14448,4,13,IRON_III,75,15,14117,132,132,BRONZE_IV,0,15,14638,47,50,BRONZE_II,0,13,10805,175,233,IRON_III,21,14,12102,197,217,IRON_I,76,11,8057,652,683,IRON_III,0,14,12346,221,227,BRONZE_II,45,13,11099,436,444,BRONZE_IV,1,13,11320
1,27,26,BRONZE_III,57,18,18615,149,150,BRONZE_III,1,15,14428,4,13,IRON_III,75,14,12270,158,150,BRONZE_IV,0,15,14468,5,13,IRON_II,58,14,12165,663,701,IRON_III,65,17,17895,57,82,BRONZE_III,29,17,18093,94,108,IRON_II,64,15,14191,123,152,IRON_III,83,16,15736,263,258,BRONZE_IV,75,15,14268
1,105,81,BRONZE_II,30,18,19902,104,106,BRONZE_IV,74,16,16476,4,13,IRON_III,75,17,17344,180,204,IRON_II,48,18,19663,5,13,IRON_II,58,17,16521,180,145,GOLD_IV,1,18,19556,59,118,IRON_IV,0,18,18894,284,283,IRON_I,100,18,23858,526,556,BRONZE_II,61,18,26291,318,247,SILVER_IV,45,18,22765
1,29,24,SILVER_IV,20,18,22856,5,13,IRON_II,58,16,14750,4,13,IRON_III,75,17,17471,73,79,BRONZE_IV,73,16,15915,207,227,BRONZE_IV,42,16,15769,68,78,IRON_I,47,18,18632,177,211,IRON_II,31,18,20787,377,333,SILVER_II,49,17,17531,257,240,IRON_I,29,16,15916,250,240,BRONZE_III,29,16,15449
0,30,18,BRONZE_III,13,3,811,5,13,IRON_II,58,3,965,4,13,IRON_III,75,3,870,274,290,BRONZE_III,90,2,579,249,241,BRONZE_III,35,2,579,42,46,BRONZE_IV,9,3,875,21,36,IRON_II,32,1,0,84,108,IRON_III,0,4,1151,248,233,BRONZE_IV,13,3,783,82,80,BRONZE_IV,2,1,151
1,103,105,GOLD_IV,32,15,13696,26,25,SILVER_II,78,13,10909,115,115,GOLD_II,15,15,13507,6,16,GOLD_IV,17,13,10276,66,56,SILVER_III,49,13,10596,21,27,IRON_III,75,11,8061,165,165,GOLD_IV,78,12,8997,106,112,GOLD_IV,72,12,9798,39,43,GOLD_IV,0,11,8460,18,15,SILVER_II,0,12,8742
1,18,15,SILVER_II,0,13,11380,94,90,SILVER_II,46,13,10259,82,122,SILVER_III,60,12,9792,135,142,PLATINUM_IV,1,13,10829,4,10,SILVER_IV,66,12,9050,21,27,IRON_III,75,11,7500,39,43,GOLD_IV,0,10,6792,106,112,GOLD_IV,72,11,8376,165,165,GOLD_IV,78,12,9052,18,15,SILVER_II,0,11,7401
1,55,72,BRONZE_IV,16,15,13145,157,133,SILVER_III,57,16,15352,412,439,SILVER_III,12,15,13826,147,154,SILVER_IV,95,15,13690,482,509,BRONZE_I,20,13,10553,21,27,IRON_III,75,11,8185,201,188,BRONZE_II,54,14,12270,13,16,BRONZE_I,34,13,11090,23,27,BRONZE_I,50,14,12995,208,209,SILVER_III,27,12,9769
1,165,155,BRONZE_I,13,18,20343,249,213,SILVER_IV,13,17,16480,76,91,BRONZE_IV,73,17,18347,167,155,SILVER_IV,61,14,12925,90,88,BRONZE_IV,20,14,11828,21,27,IRON_III,75,12,9487,112,111,BRONZE_II,11,18,20079,168,188,BRONZE_III,15,17,16566,16,21,BRONZE_IV,0,17,17877,208,209,SILVER_III,27,15,14136
