result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience
0,5,10,IRON_I,80,15,13307,492,534,IRON_I,33,13,11008,0,12,IRON_III,60,11,8316,15,50,IRON_III,0,14,11505,125,122,BRONZE_IV,11,12,9846,329,298,BRONZE_II,75,14,11496,107,94,BRONZE_IV,75,15,13885,461,437,BRONZE_I,43,13,11118,218,233,IRON_III,32,15,13910,246,258,IRON_II,73,14,12890
0,85,96,BRONZE_IV,15,13,10139,107,110,BRONZE_IV,42,14,12422,0,12,IRON_III,60,10,6188,194,186,BRONZE_IV,52,13,10237,146,166,BRONZE_IV,44,13,11310,356,369,BRONZE_III,45,15,13803,309,289,BRONZE_III,36,14,12092,391,369,BRONZE_IV,32,14,12274,38,51,BRONZE_IV,56,14,12695,160,168,BRONZE_IV,0,13,11044
0,46,30,BRONZE_IV,79,13,10861,18,43,IRON_III,75,11,8151,0,12,IRON_III,60,10,6394,14,38,IRON_III,36,14,11466,18,19,IRON_I,61,12,8771,175,233,IRON_III,21,13,10264,526,557,BRONZE_II,43,13,10124,197,217,IRON_I,76,14,11651,214,203,BRONZE_II,18,13,10655,1058,1052,BRONZE_II,18,10,7170
0,372,292,SILVER_I,100,12,9519,440,446,BRONZE_IV,16,13,10591,0,12,IRON_III,60,10,6784,223,187,SILVER_IV,22,15,13661,164,181,IRON_II,0,12,9155,148,143,BRONZE_II,31,17,18326,132,182,IRON_IV,77,15,13177,140,128,IRON_II,85,14,12005,152,182,IRON_I,13,14,11892,181,171,BRONZE_III,20,14,11919
0,40,60,IRON_II,45,16,15090,113,134,IRON_III,1,17,17296,0,12,IRON_III,60,16,15822,167,213,IRON_IV,7,16,15195,599,543,SILVER_IV,25,16,16207,62,44,SILVER_IV,35,17,18292,50,36,BRONZE_III,7,18,18452,123,123,BRONZE_IV,12,17,17976,8,17,IRON_III,55,17,16706,194,201,IRON_III,83,14,12878
0,0,32,IRON_IV,0,12,8882,62,52,IRON_II,20,8,4242,0,12,IRON_III,60,8,4473,0,31,IRON_III,21,9,5341,723,738,BRONZE_IV,50,9,5906,171,187,IRON_IV,0,11,8287,427,422,IRON_II,0,11,8210,144,160,BRONZE_IV,27,12,9685,224,203,IRON_I,79,10,7133,91,72,SILVER_IV,1,11,7627
0,45,41,BRONZE_II,0,17,18205,358,343,SILVER_IV,62,18,19775,21,25,BRONZE_III,61,17,16690,109,113,BRONZE_IV,50,16,15973,22,26,BRONZE_II,73,17,16484,402,385,SILVER_IV,27,17,17024,0,12,IRON_III,70,15,13651,0,12,IRON_III,70,15,13866,26,26,SILVER_III,44,14,12747,22,17,IRON_I,85,13,10290
0,142,97,SILVER_II,47,14,12149,94,89,BRONZE_II,39,12,8606,93,102,BRONZE_III,0,12,9033,28,22,BRONZE_II,87,12,8598,110,123,SILVER_IV,0,12,8763,222,210,SILVER_IV,46,12,9634,0,12,IRON_III,70,10,6926,0,12,IRON_III,70,12,9057,269,285,BRONZE_IV,0,10,6829,131,153,BRONZE_I,72,10,6228
0,101,110,BRONZE_I,21,14,12011,49,35,IRON_II,84,13,10395,21,40,BRONZE_III,57,15,13106,13,10,BRONZE_IV,94,14,12516,37,42,SILVER_III,42,13,10263,58,62,SILVER_IV,22,14,12702,0,12,IRON_III,70,12,9886,0,12,IRON_III,70,14,12146,390,385,SILVER_IV,51,13,10930,52,58,BRONZE_III,92,12,9537
0,57,61,BRONZE_I,32,14,12513,41,32,BRONZE_I,60,15,14259,83,88,BRONZE_I,0,14,12729,48,40,SILVER_IV,61,14,11602,32,32,BRONZE_II,72,13,10833,132,123,SILVER_III,0,13,10499,0,12,IRON_III,70,12,9571,0,12,IRON_III,70,12,9248,59,48,SILVER_III,47,12,9232,193,222,BRONZE_IV,42,12,8930
0,56,63,BRONZE_III,47,13,11235,8,10,BRONZE_II,24,13,10119,170,174,SILVER_IV,42,15,13379,170,174,SILVER_IV,42,12,9933,12,16,BRONZE_III,47,11,8359,70,69,BRONZE_I,31,14,12483,0,12,IRON_III,70,13,11087,0,12,IRON_III,70,14,11443,78,71,SILVER_III,9,10,6868,26,22,BRONZE_II,86,11,8023
0,12,16,BRONZE_III,47,14,12117,275,249,BRONZE_I,60,12,9548,158,152,SILVER_IV,18,14,12838,13,14,BRONZE_II,19,12,8749,13,14,BRONZE_II,19,13,10098,234,245,BRONZE_II,62,15,13766,0,12,IRON_III,70,12,9732,0,12,IRON_III,70,13,10257,64,85,BRONZE_IV,0,10,6892,58,84,BRONZE_IV,97,10,6556
0,99,100,IRON_I,18,13,10665,185,185,SILVER_IV,25,13,10767,89,102,SILVER_IV,14,15,14230,22,29,BRONZE_II,80,14,12149,22,29,BRONZE_II,80,13,10229,19,32,BRONZE_IV,87,16,15080,0,12,IRON_III,70,14,11848,0,12,IRON_III,70,14,12176,26,23,SILVER_I,34,13,9979,28,20,BRONZE_IV,0,12,8851
0,91,80,IRON_III,45,13,11379,581,589,BRONZE_III,0,17,17216,26,34,IRON_I,43,16,15138,265,310,BRONZE_IV,0,15,13236,118,116,IRON_I,3,14,11761,124,119,IRON_I,18,18,18360,81,92,BRONZE_III,0,18,21916,197,218,BRONZE_IV,16,17,16595,237,239,IRON_IV,31,14,12504,232,239,BRONZE_IV,22,17,16837
0,91,80,IRON_III,45,15,13862,91,97,IRON_III,48,17,16607,533,536,BRONZE_III,0,17,17751,130,155,IRON_II,55,16,15422,213,226,BRONZE_IV,0,16,15525,53,71,BRONZE_IV,89,18,20849,51,91,IRON_IV,41,16,16470,22,43,BRONZE_IV,0,15,14646,92,87,BRONZE_IV,19,17,16642,92,81,IRON_I,36,16,14785
0,91,80,IRON_III,45,14,12012,71,92,IRON_I,0,15,14094,172,204,IRON_IV,43,13,11389,14,19,IRON_I,100,14,12305,76,97,BRONZE_IV,0,13,11339,325,320,IRON_IV,92,15,13894,109,142,BRONZE_IV,18,16,16463,114,138,BRONZE_IV,0,17,17065,336,349,IRON_II,50,16,15974,72,89,BRONZE_IV,39,15,13317
1,91,80,IRON_III,45,16,14792,408,379,IRON_I,22,14,12989,67,87,IRON_I,23,16,16391,14,24,IRON_I,10,16,14712,316,329,BRONZE_IV,22,14,11566,41,74,IRON_I,3,15,14498,22,38,IRON_II,34,15,13094,114,138,BRONZE_IV,0,16,14874,839,881,IRON_I,25,15,13660,10,55,IRON_IV,0,10,6301
1,91,80,IRON_III,45,9,5545,112,136,BRONZE_III,4,12,9351,29,51,BRONZE_IV,10,10,6143,18,43,IRON_I,28,11,8239,118,139,BRONZE_IV,36,11,7542,92,111,BRONZE_IV,0,12,9288,278,269,BRONZE_IV,93,12,9021,17,42,IRON_I,75,7,3672,519,521,BRONZE_IV,42,8,4563,22,64,IRON_IV,33,7,3679
0,91,80,IRON_III,45,15,13583,15,14,IRON_III,48,15,13072,284,330,IRON_III,10,14,12995,519,521,BRONZE_IV,42,16,14788,181,168,BRONZE_IV,56,15,13154,127,174,IRON_II,36,17,16691,10,5,BRONZE_IV,34,17,17821,286,307,IRON_II,4,16,16220,82,94,IRON_I,35,14,12647,336,362,IRON_IV,28,14,11918
0,91,80,IRON_III,45,18,19725,86,95,IRON_III,29,18,20689,72,89,BRONZE_IV,17,18,21066,209,216,BRONZE_III,88,18,22436,20,60,IRON_IV,87,16,15030,16,33,IRON_II,40,18,18973,39,57,BRONZE_IV,55,18,21022,21,20,IRON_I,11,18,21487,20,25,IRON_I,0,18,19312,18,59,IRON_IV,0,13,11241
1,37,44,BRONZE_IV,57,12,9360,100,103,BRONZE_II,0,14,11457,143,190,IRON_III,41,15,13916,17,41,IRON_I,0,11,8319,495,516,BRONZE_IV,0,12,8741,138,142,BRONZE_IV,0,12,9814,91,80,IRON_II,12,9,5618,176,191,BRONZE_IV,25,11,7960,88,99,BRONZE_IV,77,11,7403,192,270,IRON_IV,6,9,5642
1,211,200,SILVER_IV,0,12,9155,179,192,BRONZE_IV,80,11,8436,143,190,IRON_III,41,14,12587,57,67,IRON_IV,75,12,9004,126,117,IRON_I,81,10,6782,125,139,BRONZE_II,11,11,8180,581,589,BRONZE_III,0,10,6910,100,103,IRON_I,64,12,8784,346,356,BRONZE_III,24,10,6913,37,84,IRON_IV,13,6,3125
0,121,146,IRON_II,9,3,905,39,52,IRON_I,58,3,1065,143,190,IRON_III,41,3,994,62,70,BRONZE_II,89,1,0,93,97,BRONZE_IV,10,3,875,20,38,IRON_I,16,3,1116,269,270,IRON_II,25,2,540,962,1020,IRON_II,40,2,639,357,385,IRON_III,85,3,714,49,37,IRON_I,91,3,714
0,178,227,IRON_III,42,17,16776,135,147,BRONZE_IV,48,15,14645,143,190,IRON_III,41,13,11402,341,327,BRONZE_III,86,12,8941,50,69,BRONZE_IV,0,17,17172,710,688,BRONZE_IV,56,16,14729,138,161,IRON_II,90,17,18122,200,196,IRON_II,75,16,16264,50,77,BRONZE_IV,19,16,14757,131,168,BRONZE_IV,0,15,13249
1,325,318,SILVER_III,56,13,10558,94,114,SILVER_IV,12,13,11309,143,190,IRON_III,41,16,15128,92,107,SILVER_III,0,13,11324,210,205,SILVER_IV,75,12,9336,153,162,SILVER_IV,4,11,7787,293,286,SILVER_III,67,12,9798,155,206,BRONZE_I,88,13,11422,45,65,SILVER_IV,0,12,9332,215,237,BRONZE_IV,73,11,7635
1,648,678,IRON_I,39,10,7211,351,341,BRONZE_IV,52,10,7128,143,190,IRON_III,41,13,11335,300,311,BRONZE_IV,56,11,7321,300,319,BRONZE_II,94,9,5447,215,237,BRONZE_IV,73,10,6533,154,147,BRONZE_II,81,10,6286,401,410,BRONZE_II,71,11,8225,252,246,BRONZE_III,0,9,5748,27,63,IRON_IV,81,5,2334
1,112,118,BRONZE_III,93,16,14984,122,112,BRONZE_II,85,16,14762,143,190,IRON_III,41,18,19127,256,274,IRON_II,34,14,12969,4,37,IRON_IV,34,12,9163,79,88,BRONZE_III,34,16,15144,85,86,BRONZE_IV,1,15,14131,44,47,BRONZE_II,72,15,13765,37,64,IRON_III,22,13,11217,82,94,BRONZE_IV,22,13,10315
0,172,175,IRON_I,15,15,14502,108,108,BRONZE_IV,23,16,15865,73,100,IRON_II,0,16,14948,16,19,IRON_I,46,18,19587,27,39,IRON_IV,16,15,13542,606,595,BRONZE_IV,22,17,17809,197,194,BRONZE_IV,4,14,12927,175,201,BRONZE_IV,2,14,11601,323,344,IRON_III,0,13,10339,198,222,IRON_II,57,14,12706
0,73,88,BRONZE_IV,0,12,8611,122,126,IRON_II,7,10,6175,32,66,IRON_II,11,13,10982,237,246,BRONZE_IV,57,10,7207,90,100,IRON_II,64,10,6285,129,142,BRONZE_IV,0,11,8352,55,83,IRON_II,5,9,6002,189,218,BRONZE_IV,0,10,7128,323,344,IRON_III,0,8,4900,202,219,BRONZE_IV,0,9,5139
1,192,192,IRON_II,45,16,15849,15,34,BRONZE_IV,70,16,15502,23,38,BRONZE_IV,12,17,16841,93,120,BRONZE_III,8,18,19304,56,60,BRONZE_IV,16,15,13282,233,249,BRONZE_III,71,18,19449,33,22,IRON_II,36,16,15619,400,454,BRONZE_III,22,18,18810,323,344,IRON_III,0,15,13854,104,113,BRONZE_III,37,16,15153
1,1197,1179,BRONZE_IV,40,17,17326,15,28,BRONZE_IV,87,15,14409,17,57,IRON_IV,28,10,6460,154,176,BRONZE_IV,37,14,12252,357,420,IRON_III,3,13,11092,262,281,IRON_I,4,17,16666,54,70,IRON_I,60,14,12469,317,305,BRONZE_IV,57,17,16805,323,344,IRON_III,0,16,15864,21,51,IRON_III,19,11,8310
1,103,132,IRON_I,7,18,26462,370,356,BRONZE_IV,11,18,19726,28,64,IRON_IV,28,16,15038,161,165,IRON_II,0,18,20807,75,71,BRONZE_IV,8,17,18180,160,173,BRONZE_IV,12,17,17538,139,223,IRON_IV,14,18,24085,306,310,BRONZE_IV,11,18,21420,323,344,IRON_III,0,17,16571,74,81,BRONZE_III,53,18,19244
0,44,44,BRONZE_IV,95,15,13541,71,80,BRONZE_IV,94,16,15580,181,217,BRONZE_IV,26,16,14942,200,214,IRON_III,54,12,9769,543,516,BRONZE_IV,30,13,10096,206,198,BRONZE_IV,0,13,11355,145,174,BRONZE_IV,12,12,8794,117,139,BRONZE_IV,79,15,13412,323,344,IRON_III,0,14,11713,125,123,BRONZE_IV,28,14,11711
0,105,128,BRONZE_IV,0,18,20160,60,73,BRONZE_IV,11,18,19509,34,42,IRON_II,75,16,15422,55,53,BRONZE_III,47,15,13474,78,98,BRONZE_IV,33,14,11926,38,34,BRONZE_IV,73,15,13173,123,138,BRONZE_IV,18,15,14125,50,64,BRONZE_III,25,15,13289,323,344,IRON_III,0,15,14441,40,60,IRON_III,48,12,9822
1,169,174,BRONZE_IV,14,16,16449,61,79,IRON_II,69,15,14595,54,78,IRON_II,0,15,14434,237,232,BRONZE_IV,0,16,15224,249,242,IRON_I,85,16,15008,303,258,BRONZE_I,39,18,18409,49,64,BRONZE_III,75,18,24243,2,20,IRON_III,47,18,18461,157,176,IRON_II,56,16,15460,56,83,IRON_III,62,16,15102
0,118,134,IRON_IV,51,16,15735,77,95,IRON_II,72,13,11131,105,107,IRON_I,30,13,10762,65,76,BRONZE_IV,99,14,12473,43,44,BRONZE_II,16,13,10732,89,96,IRON_III,46,15,13143,17,11,IRON_I,100,15,14103,2,20,IRON_III,47,14,12903,82,60,IRON_II,76,13,11159,87,84,BRONZE_II,88,11,8463
0,156,133,BRONZE_III,62,16,15785,163,150,BRONZE_II,57,15,14345,80,102,IRON_II,44,15,13683,195,182,SILVER_IV,0,16,14848,34,38,IRON_III,32,14,12465,118,107,BRONZE_III,89,16,15216,51,55,BRONZE_IV,0,16,14738,2,20,IRON_III,47,14,13001,176,198,IRON_I,39,14,12094,50,43,BRONZE_II,35,13,10875
0,339,349,BRONZE_III,0,15,13272,172,149,BRONZE_I,0,15,14328,63,71,BRONZE_IV,24,15,13717,525,532,BRONZE_IV,85,16,15311,102,105,IRON_III,9,14,11599,186,184,IRON_II,0,14,11707,280,285,BRONZE_IV,34,14,11544,2,20,IRON_III,47,13,11365,498,484,SILVER_IV,11,14,12804,227,217,BRONZE_III,58,12,9153
0,199,210,BRONZE_III,66,15,13243,193,175,BRONZE_II,6,14,12277,229,206,BRONZE_II,15,14,11892,17,40,IRON_II,16,13,10639,175,134,BRONZE_I,0,13,10450,36,60,BRONZE_IV,0,12,9201,85,83,BRONZE_IV,0,15,13244,2,20,IRON_III,47,12,9388,137,145,BRONZE_IV,45,12,8843,18,34,IRON_II,52,10,7206
0,44,29,BRONZE_III,60,18,20049,142,150,BRONZE_III,60,18,21413,223,190,BRONZE_I,94,18,20212,194,201,IRON_III,83,17,17972,534,558,BRONZE_III,46,17,17167,104,129,BRONZE_III,90,16,16372,74,71,BRONZE_II,79,18,21792,2,20,IRON_III,47,17,16920,118,134,BRONZE_IV,0,17,18071,48,79,IRON_III,35,15,14043
0,24,36,IRON_III,0,13,11417,208,212,BRONZE_III,70,14,12524,169,164,BRONZE_III,0,14,11989,195,234,IRON_IV,83,11,8267,153,148,BRONZE_IV,0,12,9111,136,125,IRON_III,81,13,10285,567,598,IRON_III,21,13,11208,2,20,IRON_III,47,14,11807,256,223,BRONZE_II,52,13,10582,139,122,BRONZE_I,35,11,8165
1,10,58,IRON_IV,0,13,11287,138,142,IRON_III,58,15,13176,302,274,BRONZE_IV,18,14,12158,46,50,IRON_II,35,15,14402,36,42,BRONZE_IV,84,14,12803,33,21,SILVER_IV,78,17,17605,15,19,IRON_III,94,17,16919,15,19,IRON_III,94,15,14588,720,755,BRONZE_III,10,15,14696,398,496,IRON_III,66,15,13155
0,205,201,GOLD_IV,27,14,12163,205,201,GOLD_IV,27,12,9835,659,620,GOLD_IV,0,14,12561,99,82,PLATINUM_IV,59,16,15441,442,434,SILVER_III,47,14,12034,33,21,SILVER_IV,78,14,12384,15,19,IRON_III,94,13,11234,15,19,IRON_III,94,14,11546,5,5,BRONZE_IV,33,11,8374,96,99,BRONZE_II,6,12,9406
1,45,78,IRON_I,57,14,11800,227,222,IRON_I,22,12,9813,174,207,IRON_II,10,13,10540,422,404,BRONZE_IV,59,11,7956,139,148,BRONZE_IV,2,12,8654,231,219,BRONZE_III,87,15,13973,15,19,IRON_III,94,13,10128,34,31,IRON_I,0,15,13105,104,101,IRON_III,61,14,12087,178,172,BRONZE_IV,4,13,11238
0,80,138,IRON_IV,0,16,15720,383,370,BRONZE_III,83,11,7360,104,110,BRONZE_I,30,13,10047,89,128,BRONZE_II,37,12,9776,41,68,IRON_II,35,11,7522,463,462,SILVER_IV,17,11,8151,15,19,IRON_III,94,10,6929,72,96,BRONZE_IV,0,11,8417,278,293,IRON_I,43,12,8625,5,5,BRONZE_IV,33,12,8739
1,108,116,BRONZE_IV,35,15,14682,251,259,BRONZE_IV,13,15,14204,225,219,BRONZE_IV,75,16,16404,18,24,BRONZE_III,1,15,14509,207,218,BRONZE_IV,14,12,9577,147,127,BRONZE_II,33,18,23299,15,19,IRON_III,94,14,12882,110,108,BRONZE_III,42,17,16903,22,24,IRON_II,10,15,14139,5,5,BRONZE_IV,33,15,14491
1,34,61,IRON_II,53,15,13299,135,151,BRONZE_IV,39,16,14962,142,149,BRONZE_III,50,15,14191,289,294,IRON_IV,79,15,13287,191,222,IRON_II,44,13,10529,49,67,IRON_I,46,18,18784,15,19,IRON_III,94,16,16345,375,390,BRONZE_III,26,17,16915,200,190,BRONZE_IV,73,17,16854,283,298,BRONZE_IV,53,16,15468
1,80,78,IRON_II,62,17,18000,164,147,BRONZE_IV,32,15,13258,170,186,BRONZE_III,59,18,18785,271,274,IRON_III,27,15,14054,63,60,IRON_I,34,15,13860,276,280,BRONZE_IV,54,18,22642,15,19,IRON_III,94,17,16932,89,118,IRON_II,9,17,17070,158,169,IRON_II,65,16,15790,110,107,BRONZE_IV,98,16,15002
0,185,218,BRONZE_IV,20,16,16171,34,50,IRON_II,65,15,14076,47,56,IRON_I,25,15,14629,384,475,IRON_III,63,14,11601,470,463,BRONZE_III,0,11,8483,7,27,IRON_I,0,12,9550,76,75,IRON_I,100,13,10415,307,342,IRON_III,6,13,10845,9,20,BRONZE_III,2,12,9729,389,377,BRONZE_IV,26,12,8671
1,20,31,BRONZE_III,55,17,17911,2,9,IRON_II,69,15,13706,115,137,BRONZE_III,37,18,21500,115,137,BRONZE_III,37,17,18207,14,21,BRONZE_IV,85,15,14188,10,13,BRONZE_IV,66,18,23330,41,46,BRONZE_I,61,18,20167,307,342,IRON_III,6,15,13128,17,17,BRONZE_II,82,16,16336,11,26,BRONZE_III,49,17,16557
0,83,117,IRON_I,15,13,11326,463,459,BRONZE_IV,83,13,10981,30,63,IRON_II,34,18,18468,457,448,IRON_II,95,12,9443,89,114,BRONZE_IV,67,12,8718,446,449,BRONZE_IV,39,12,8607,197,178,BRONZE_IV,76,14,11598,307,342,IRON_III,6,11,8019,95,119,BRONZE_IV,29,10,7135,22,62,IRON_IV,63,10,6226
1,23,44,BRONZE_IV,55,8,4461,2,40,IRON_IV,0,7,3243,89,117,BRONZE_IV,0,8,4391,2,43,IRON_IV,0,5,2053,74,73,BRONZE_III,73,5,1908,29,57,IRON_IV,18,10,6144,5,18,BRONZE_IV,21,7,3453,307,342,IRON_III,6,7,3591,213,216,BRONZE_IV,44,7,3586,73,71,BRONZE_IV,38,6,2694
1,10,21,IRON_IV,9,10,6406,39,57,IRON_II,75,18,22803,67,70,BRONZE_IV,0,18,22579,72,92,BRONZE_IV,28,18,24568,206,205,IRON_I,26,18,19581,23,29,IRON_I,58,18,21227,30,25,BRONZE_III,30,18,22425,307,342,IRON_III,6,18,20070,61,74,BRONZE_IV,10,18,19216,40,78,IRON_III,1,17,16862
0,127,139,BRONZE_IV,33,11,7751,22,39,BRONZE_III,27,9,5686,225,232,BRONZE_III,71,12,8926,139,152,BRONZE_IV,82,8,4340,273,291,BRONZE_IV,46,8,4804,94,90,BRONZE_IV,19,10,6309,345,330,BRONZE_II,35,9,5078,307,342,IRON_III,6,9,5140,250,259,BRONZE_II,13,8,4535,58,69,BRONZE_III,0,7,3444
0,30,33,BRONZE_IV,45,17,18348,9,21,IRON_II,75,17,16804,29,55,IRON_I,4,16,15900,94,133,IRON_III,74,17,16862,487,476,IRON_I,6,16,15593,116,110,BRONZE_III,15,18,18445,154,142,IRON_I,80,14,12721,307,342,IRON_III,6,16,14952,177,208,BRONZE_IV,0,13,10905,50,34,BRONZE_III,57,15,14407
0,270,301,IRON_III,5,16,15417,149,152,BRONZE_IV,0,15,13825,163,229,BRONZE_IV,44,16,16328,11,19,IRON_III,0,14,12988,37,64,IRON_II,75,14,12318,131,161,IRON_II,0,17,16970,119,122,BRONZE_III,13,18,19249,5,25,IRON_II,0,16,14943,178,175,IRON_I,25,17,16967,313,354,IRON_III,32,16,14700
1,23,21,BRONZE_II,75,18,24818,6,12,IRON_I,60,18,21657,601,584,BRONZE_III,0,18,19614,11,19,IRON_III,0,15,13427,23,26,BRONZE_I,8,18,20752,189,216,BRONZE_III,75,18,21807,115,132,BRONZE_IV,61,17,16806,58,75,BRONZE_IV,16,18,19698,274,259,BRONZE_I,32,18,18536,34,45,BRONZE_IV,37,16,15731
0,157,187,BRONZE_II,0,16,16149,498,507,IRON_III,44,13,10714,182,207,BRONZE_IV,0,15,13566,11,19,IRON_III,0,14,12026,37,55,IRON_I,12,12,8818,39,50,IRON_I,11,17,16874,103,81,BRONZE_III,23,17,17320,572,580,IRON_I,87,16,14840,66,71,IRON_IV,58,14,11927,66,88,BRONZE_IV,13,14,12052
1,41,61,BRONZE_IV,8,18,18982,26,43,BRONZE_IV,0,18,19791,197,203,BRONZE_IV,61,17,16909,11,19,IRON_III,0,16,16473,289,311,IRON_I,79,16,16377,182,246,IRON_IV,70,17,17804,250,277,IRON_IV,59,16,15808,205,201,BRONZE_IV,59,17,17943,34,40,IRON_I,43,16,16217,237,235,BRONZE_III,36,16,14786
0,344,380,IRON_I,0,14,12528,45,48,BRONZE_IV,0,16,14849,67,54,IRON_I,21,16,14795,11,19,IRON_III,0,14,12997,145,152,IRON_I,81,14,12878,60,75,IRON_IV,12,17,17901,219,258,IRON_III,18,18,19456,83,102,IRON_IV,32,16,14716,63,62,IRON_I,0,16,16383,90,109,IRON_III,26,14,12587
1,334,291,SILVER_IV,11,18,19079,37,26,BRONZE_IV,9,15,14264,86,114,IRON_III,29,16,15552,11,19,IRON_III,0,16,16091,163,184,BRONZE_IV,12,16,15084,102,140,IRON_IV,33,16,16432,25,26,IRON_III,68,14,11781,200,165,BRONZE_IV,27,14,12382,273,282,BRONZE_III,13,15,14191,43,46,BRONZE_IV,13,14,12397
0,69,88,BRONZE_IV,23,13,11293,138,156,BRONZE_IV,48,12,9429,182,182,IRON_I,80,13,10389,11,19,IRON_III,0,11,7610,91,97,BRONZE_III,0,11,7787,325,326,IRON_I,77,14,12514,62,85,BRONZE_IV,25,13,10836,79,78,BRONZE_IV,16,16,14976,144,125,IRON_II,45,13,10373,202,200,IRON_II,26,12,9689
0,366,377,IRON_III,83,15,14240,392,410,BRONZE_III,0,15,13693,50,60,IRON_II,73,14,12344,31,31,IRON_III,77,14,11683,30,77,IRON_IV,12,11,8566,83,100,BRONZE_III,43,18,18853,67,88,IRON_II,8,16,15907,50,69,BRONZE_IV,42,15,14437,153,173,IRON_II,52,14,12631,193,229,BRONZE_IV,51,14,12082
1,68,96,BRONZE_IV,0,8,4604,50,60,IRON_II,73,6,3177,62,87,BRONZE_IV,7,8,4367,31,31,IRON_III,77,7,3654,155,170,BRONZE_IV,15,6,2907,74,87,BRONZE_III,43,8,4463,228,244,BRONZE_III,10,4,1410,90,85,BRONZE_IV,21,9,5314,61,81,BRONZE_III,20,6,2530,74,100,IRON_II,36,6,2775
1,283,298,BRONZE_IV,53,9,5117,167,167,BRONZE_IV,56,6,3101,96,122,IRON_III,0,8,4115,31,31,IRON_III,77,7,3756,102,108,BRONZE_IV,14,6,3121,631,619,IRON_II,75,8,4493,53,78,IRON_II,81,1,0,90,95,IRON_II,50,9,5355,26,54,IRON_I,4,6,3147,233,214,IRON_I,37,5,2065
0,23,31,BRONZE_IV,59,10,7195,181,203,IRON_II,43,7,3970,11,27,IRON_III,70,8,4900,31,31,IRON_III,77,9,5763,333,344,BRONZE_IV,12,6,3126,47,87,IRON_IV,33,10,6799,47,87,IRON_IV,33,10,6313,67,96,IRON_III,68,11,7567,6,11,IRON_II,63,10,6380,23,28,BRONZE_IV,25,8,4960
1,53,71,IRON_II,61,18,21595,131,142,BRONZE_IV,21,18,18580,298,289,BRONZE_III,59,18,20924,31,31,IRON_III,77,18,23176,103,145,IRON_III,90,17,18219,43,76,IRON_II,0,17,16748,147,164,BRONZE_IV,0,18,22214,237,244,BRONZE_IV,18,18,19116,123,147,BRONZE_IV,36,17,17873,418,418,BRONZE_IV,41,17,17770
0,10,12,IRON_I,22,13,11032,88,113,BRONZE_III,0,11,7559,362,374,BRONZE_IV,19,10,6796,31,31,IRON_III,77,10,6881,14,47,IRON_IV,66,7,3864,76,76,BRONZE_IV,12,12,9311,109,109,IRON_II,0,12,8947,192,191,BRONZE_III,9,12,9766,44,48,BRONZE_IV,38,10,6379,124,132,BRONZE_IV,38,11,8270
0,301,293,SILVER_IV,31,13,10653,123,145,BRONZE_III,56,14,12635,9,3,BRONZE_I,64,14,11977,31,31,IRON_III,77,14,12764,118,129,BRONZE_I,36,13,10613,142,133,SILVER_IV,16,16,16211,182,186,BRONZE_I,100,16,14860,267,256,BRONZE_I,87,14,12589,34,48,BRONZE_IV,48,13,10342,170,169,SILVER_III,51,14,11973
0,271,244,BRONZE_I,74,16,15123,488,519,IRON_III,40,17,17258,393,329,SILVER_IV,84,13,11252,57,68,IRON_I,22,12,9827,72,35,GOLD_IV,57,12,9771,47,44,BRONZE_III,41,11,7373,134,191,IRON_IV,43,10,6934,5,11,IRON_II,60,13,10424,9,15,IRON_I,49,14,11793,3,13,IRON_III,75,11,7884
0,72,75,IRON_II,24,13,10578,75,86,BRONZE_IV,63,12,9666,50,59,BRONZE_IV,75,14,12138,61,68,BRONZE_IV,19,12,8794,155,75,GOLD_II,57,11,8266,467,422,SILVER_IV,54,12,8634,194,219,IRON_II,75,13,11236,42,55,IRON_II,45,10,6695,204,164,SILVER_III,0,11,8039,3,13,IRON_III,75,9,5691
0,67,63,BRONZE_III,61,17,16616,162,162,IRON_I,32,17,17737,106,100,BRONZE_III,29,16,15335,306,277,BRONZE_III,61,16,15193,7,8,IRON_I,0,13,11376,158,135,BRONZE_III,50,14,12046,233,228,SILVER_IV,55,15,14043,31,29,BRONZE_II,62,16,14918,177,175,IRON_I,0,14,11762,3,13,IRON_III,75,14,12163
