result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,692,691,MASTER_I,304,18,20393,533,528,MASTER_I,261,18,19001,506,458,GRANDMASTER_I,585,18,24015,317,290,GRANDMASTER_I,563,17,17897,364,340,DIAMOND_I,97,15,13844,111,82,DIAMOND_II,75,17,17702,249,233,GRANDMASTER_I,493,15,14241,676,667,MASTER_I,318,18,23643,840,804,GRANDMASTER_I,648,17,17071,252,252,MASTER_I,172,15,13640
1,129,106,MASTER_I,257,13,11303,113,87,DIAMOND_I,75,13,11396,59,57,DIAMOND_I,75,13,10969,533,528,MASTER_I,261,14,11649,210,170,DIAMOND_I,63,11,7483,111,82,DIAMOND_II,75,14,12089,613,573,MASTER_I,390,16,15669,467,421,MASTER_I,232,14,12720,986,957,DIAMOND_I,75,15,13314,392,344,CHALLENGER_I,967,12,9382
1,198,188,MASTER_I,334,14,12041,94,123,DIAMOND_III,0,12,9469,305,286,MASTER_I,243,12,9177,219,220,DIAMOND_I,75,14,12760,107,78,GRANDMASTER_I,479,11,8276,111,82,DIAMOND_II,75,15,14381,93,86,DIAMOND_I,75,15,13021,258,259,MASTER_I,135,15,13515,134,123,MASTER_I,396,15,13553,388,370,MASTER_I,401,13,10162
0,108,88,DIAMOND_I,75,3,920,284,244,MASTER_I,276,3,1000,248,238,MASTER_I,294,3,920,538,540,MASTER_I,248,2,564,386,363,GRANDMASTER_I,507,2,564,111,82,DIAMOND_II,75,1,0,529,508,MASTER_I,316,3,865,834,832,DIAMOND_II,75,3,904,463,457,DIAMOND_I,63,2,400,712,681,MASTER_I,254,2,400
1,104,86,MASTER_I,120,15,13427,297,256,GRANDMASTER_I,647,12,8784,69,50,DIAMOND_I,47,11,8207,365,288,CHALLENGER_I,932,12,8665,265,258,MASTER_I,144,10,6518,111,82,DIAMOND_II,75,14,11588,510,507,MASTER_I,297,15,13197,252,239,MASTER_I,305,14,13007,391,367,MASTER_I,366,14,11530,225,188,GRANDMASTER_I,593,12,9480
0,100,100,MASTER_I,189,14,12701,84,38,DIAMOND_I,75,13,10243,278,255,DIAMOND_I,75,14,12887,258,236,MASTER_I,42,13,10476,143,132,MASTER_I,429,12,9104,111,82,DIAMOND_II,75,13,10082,224,196,GRANDMASTER_I,704,11,7767,153,135,DIAMOND_I,64,13,10322,265,228,GRANDMASTER_I,540,12,9070,153,155,MASTER_I,143,11,7677
0,159,131,MASTER_I,287,13,10022,1051,1051,MASTER_I,418,12,8837,90,81,DIAMOND_I,69,12,9113,240,224,DIAMOND_I,75,11,7790,153,155,MASTER_I,143,9,5351,111,82,DIAMOND_II,75,11,7340,278,255,DIAMOND_I,75,10,6326,258,236,MASTER_I,42,10,7096,101,82,MASTER_I,117,10,6227,125,112,DIAMOND_I,75,9,5834
0,771,753,DIAMOND_II,69,15,13389,303,275,DIAMOND_I,46,15,13217,126,92,DIAMOND_II,86,17,16763,225,220,DIAMOND_IV,60,16,14826,527,483,DIAMOND_II,53,13,11310,159,145,DIAMOND_II,68,15,14350,414,398,DIAMOND_II,58,14,12276,106,103,DIAMOND_II,59,16,14910,61,39,DIAMOND_III,52,13,10483,139,157,DIAMOND_II,92,12,8949
0,88,66,DIAMOND_III,56,17,18091,257,238,DIAMOND_II,57,16,16424,139,121,DIAMOND_II,75,15,13748,491,486,DIAMOND_II,54,17,17003,354,370,DIAMOND_II,39,17,18002,159,145,DIAMOND_II,68,16,15562,414,398,DIAMOND_II,58,15,13888,139,110,DIAMOND_I,4,16,15964,132,110,DIAMOND_II,0,15,14115,46,43,DIAMOND_III,28,14,11736
0,336,332,DIAMOND_II,18,13,10554,341,328,DIAMOND_II,31,12,9336,504,500,DIAMOND_I,77,13,10585,349,350,DIAMOND_I,35,11,8043,284,256,DIAMOND_I,56,10,6941,1771,1748,DIAMOND_III,60,11,8466,414,398,DIAMOND_II,58,10,6339,122,141,DIAMOND_II,26,11,8314,249,248,DIAMOND_III,59,11,7386,371,324,DIAMOND_II,91,9,5321
1,173,154,DIAMOND_II,60,13,11363,193,178,DIAMOND_II,59,13,10404,890,900,DIAMOND_I,24,13,10934,136,83,DIAMOND_I,48,12,9306,772,765,DIAMOND_I,9,11,7406,271,258,DIAMOND_I,20,16,15289,414,398,DIAMOND_II,58,13,10585,353,292,MASTER_I,15,14,12992,148,163,DIAMOND_II,27,14,12297,270,250,DIAMOND_I,9,12,8930
0,162,154,DIAMOND_I,10,17,17849,150,123,DIAMOND_I,9,17,16616,151,110,DIAMOND_I,6,16,15164,405,360,DIAMOND_IV,60,17,16776,377,340,DIAMOND_III,51,15,14478,287,206,DIAMOND_II,19,18,21749,414,398,DIAMOND_II,58,17,16526,247,201,DIAMOND_II,57,17,17364,359,341,DIAMOND_I,31,17,16805,81,74,DIAMOND_III,31,15,14144
1,188,161,DIAMOND_II,51,13,10101,90,74,DIAMOND_III,46,12,9894,146,128,DIAMOND_II,42,15,14482,169,162,DIAMOND_II,38,13,10128,298,279,DIAMOND_II,51,11,8064,393,411,DIAMOND_II,65,16,15081,414,398,DIAMOND_II,58,13,11138,199,181,DIAMOND_II,96,13,10530,394,365,DIAMOND_II,59,15,14015,1077,1048,DIAMOND_I,52,13,11409
0,72,55,DIAMOND_I,7,17,16558,549,538,DIAMOND_I,32,18,19292,353,335,DIAMOND_I,5,14,12976,313,317,DIAMOND_II,0,16,15161,1077,1048,DIAMOND_I,52,12,9622,146,128,DIAMOND_II,42,14,12975,414,398,DIAMOND_II,58,12,9488,503,466,DIAMOND_II,51,14,12722,930,936,DIAMOND_II,99,15,13061,120,96,DIAMOND_I,100,14,11977
0,379,355,MASTER_I,70,12,9145,91,94,DIAMOND_I,38,11,7643,168,136,DIAMOND_II,75,13,10645,52,46,DIAMOND_I,0,11,7474,452,464,DIAMOND_I,62,10,6571,233,205,MASTER_I,331,11,8520,63,39,DIAMOND_I,20,11,7490,71,72,DIAMOND_II,46,4,1627,265,266,MASTER_I,51,10,7241,136,119,MASTER_I,53,9,5171
0,203,189,MASTER_I,66,14,12464,1040,982,DIAMOND_I,23,17,16483,361,379,DIAMOND_I,64,14,11631,175,166,MASTER_I,163,14,12664,88,64,DIAMOND_III,22,12,9875,349,350,DIAMOND_I,35,13,10651,137,118,DIAMOND_II,75,13,10238,71,72,DIAMOND_II,46,15,14354,625,591,DIAMOND_II,33,12,8983,526,529,MASTER_I,82,11,7688
0,71,58,DIAMOND_II,39,15,13930,301,294,MASTER_I,73,16,16165,187,193,DIAMOND_II,0,17,16898,346,324,DIAMOND_I,44,14,12549,475,437,DIAMOND_I,8,13,10881,221,181,MASTER_I,1,14,12134,142,114,DIAMOND_III,71,14,11512,71,72,DIAMOND_II,46,15,14465,318,288,DIAMOND_I,14,14,12403,78,72,MASTER_I,21,14,12043
0,47,38,DIAMOND_II,84,15,13886,250,239,DIAMOND_I,17,14,12979,52,59,DIAMOND_II,23,13,10575,100,81,DIAMOND_I,50,13,10888,129,126,DIAMOND_I,55,13,9999,143,133,MASTER_I,0,13,10467,142,114,DIAMOND_III,71,12,9669,71,72,DIAMOND_II,46,13,11257,435,455,DIAMOND_II,23,11,8135,114,96,DIAMOND_II,46,10,6344
1,95,86,DIAMOND_I,18,14,12762,250,239,DIAMOND_I,17,14,11616,140,133,DIAMOND_II,15,13,11103,277,251,DIAMOND_I,0,13,9996,197,208,DIAMOND_II,79,10,6913,152,127,MASTER_I,1,15,14687,142,114,DIAMOND_III,71,16,15335,71,72,DIAMOND_II,46,16,15708,271,272,DIAMOND_I,31,14,12767,312,298,MASTER_I,11,14,11644
0,134,105,DIAMOND_III,59,13,10981,117,117,DIAMOND_II,25,12,8892,237,212,PLATINUM_I,53,12,8951,421,379,DIAMOND_IV,0,12,8807,80,60,GOLD_I,52,11,7646,255,235,DIAMOND_II,0,12,9192,255,235,DIAMOND_II,0,12,9477,71,72,DIAMOND_II,46,12,9756,136,67,DIAMOND_I,85,10,6693,170,170,MASTER_I,1,10,6154
1,170,170,MASTER_I,1,10,6165,44,51,PLATINUM_III,31,8,4875,71,67,DIAMOND_III,42,11,8096,27,29,PLATINUM_III,27,9,5057,7,5,PLATINUM_IV,89,9,6080,255,235,DIAMOND_II,0,12,9716,170,170,MASTER_I,1,10,6262,71,72,DIAMOND_II,46,12,8979,136,67,DIAMOND_I,85,11,7381,136,67,DIAMOND_I,85,11,7346
0,94,69,DIAMOND_III,89,17,17936,339,292,DIAMOND_I,15,18,22168,817,770,DIAMOND_II,20,16,15002,129,98,DIAMOND_II,61,16,15986,46,26,DIAMOND_III,20,16,15074,66,58,DIAMOND_III,50,16,16209,828,767,DIAMOND_II,0,14,12752,263,270,DIAMOND_II,17,15,14270,819,813,DIAMOND_III,78,15,14537,345,323,DIAMOND_II,7,14,12494
0,355,362,DIAMOND_III,58,17,18174,347,326,DIAMOND_III,75,16,15488,482,501,DIAMOND_II,13,16,15156,353,373,DIAMOND_III,16,17,17106,164,138,DIAMOND_II,59,15,14127,125,114,DIAMOND_II,19,16,16269,295,270,DIAMOND_II,41,15,13167,644,637,DIAMOND_II,15,17,17093,149,134,DIAMOND_II,33,15,13448,345,323,DIAMOND_II,7,14,11739
1,336,345,DIAMOND_III,48,18,22947,276,265,DIAMOND_III,20,18,25364,130,120,DIAMOND_III,52,18,21282,100,81,DIAMOND_IV,71,18,19497,82,75,DIAMOND_III,59,17,16991,115,85,DIAMOND_IV,0,18,21460,161,154,DIAMOND_III,50,18,19627,160,137,DIAMOND_IV,53,18,20565,296,287,DIAMOND_IV,98,16,15409,345,323,DIAMOND_II,7,18,22847
1,321,290,DIAMOND_III,56,12,9792,71,57,PLATINUM_I,52,13,10175,353,373,DIAMOND_III,16,13,10320,587,581,DIAMOND_II,0,13,10279,55,36,DIAMOND_III,9,11,7997,150,149,DIAMOND_III,60,14,12113,311,290,DIAMOND_III,57,14,12019,82,92,DIAMOND_III,5,14,12121,75,49,MASTER_I,54,15,13315,345,323,DIAMOND_II,7,13,10955
1,244,264,DIAMOND_III,0,10,6231,434,426,DIAMOND_III,6,11,7382,325,322,DIAMOND_IV,0,10,7295,343,302,DIAMOND_IV,75,8,4867,512,508,DIAMOND_IV,43,8,4599,116,135,DIAMOND_III,0,11,7482,447,404,DIAMOND_IV,50,13,10298,130,137,DIAMOND_III,26,11,8485,567,575,DIAMOND_IV,5,10,6142,345,323,DIAMOND_II,7,8,4470
1,321,290,DIAMOND_III,56,13,10599,72,59,PLATINUM_I,78,14,12476,121,106,DIAMOND_III,22,15,13417,464,486,DIAMOND_IV,43,14,12192,118,111,PLATINUM_I,31,11,7961,304,301,DIAMOND_III,35,14,11540,122,102,DIAMOND_III,91,15,14269,526,484,DIAMOND_IV,35,15,13740,789,793,DIAMOND_II,19,13,10776,345,323,DIAMOND_II,7,16,15079
1,482,484,DIAMOND_IV,12,17,17662,599,561,DIAMOND_III,15,17,17476,910,909,DIAMOND_III,5,15,14181,161,129,DIAMOND_IV,0,16,15082,201,207,DIAMOND_III,17,13,10275,352,337,DIAMOND_II,15,18,20268,89,70,DIAMOND_III,34,18,19216,149,134,DIAMOND_II,33,17,18327,176,166,DIAMOND_III,70,16,15711,345,323,DIAMOND_II,7,18,20321
0,296,275,DIAMOND_I,35,12,8807,139,113,DIAMOND_I,93,11,7608,122,133,DIAMOND_I,49,12,8951,138,124,DIAMOND_I,35,8,4737,658,627,DIAMOND_I,100,8,5038,248,217,DIAMOND_I,7,8,4937,101,78,DIAMOND_II,60,8,4745,207,147,DIAMOND_I,100,9,5560,234,193,DIAMOND_I,73,8,4987,111,91,DIAMOND_I,14,8,4734
1,201,175,DIAMOND_II,58,15,14292,157,134,MASTER_I,0,14,12644,148,136,DIAMOND_I,16,16,14844,184,156,DIAMOND_II,48,14,12076,489,463,DIAMOND_I,14,12,8660,318,303,DIAMOND_II,60,16,14874,101,78,DIAMOND_II,60,15,14512,122,133,DIAMOND_I,49,17,16737,234,193,DIAMOND_I,73,16,14858,91,89,DIAMOND_I,26,14,12166
0,278,287,DIAMOND_II,44,15,13045,161,119,DIAMOND_I,22,15,13780,147,133,DIAMOND_III,58,15,13577,340,312,DIAMOND_III,83,14,12570,131,120,DIAMOND_III,67,12,9746,251,229,DIAMOND_III,40,14,12583,101,78,DIAMOND_II,60,15,13224,298,299,DIAMOND_III,27,13,11065,167,177,DIAMOND_II,12,12,9251,148,132,DIAMOND_II,0,10,6985
1,644,637,DIAMOND_II,15,14,12163,141,145,DIAMOND_II,0,15,13495,653,640,DIAMOND_III,93,14,11861,465,428,DIAMOND_II,45,15,14365,79,60,DIAMOND_IV,51,12,9402,67,57,DIAMOND_IV,47,15,14142,101,78,DIAMOND_II,60,16,15494,139,128,DIAMOND_III,24,15,13881,73,65,DIAMOND_II,18,14,12952,298,279,DIAMOND_II,51,13,10154
0,200,209,DIAMOND_III,44,17,18137,299,310,DIAMOND_II,87,18,20756,53,34,DIAMOND_IV,54,17,16971,221,176,DIAMOND_II,97,18,19746,166,182,DIAMOND_III,42,15,14020,465,428,DIAMOND_II,45,18,19215,101,78,DIAMOND_II,60,16,15321,154,152,DIAMOND_II,17,17,17507,44,30,DIAMOND_IV,46,18,19661,135,112,DIAMOND_II,1,15,13737
0,81,78,DIAMOND_II,16,10,6277,126,133,DIAMOND_I,53,9,5936,336,298,DIAMOND_III,92,11,7488,546,535,DIAMOND_I,5,10,7250,178,204,DIAMOND_III,96,9,5360,500,413,DIAMOND_I,31,10,7031,101,78,DIAMOND_II,60,9,5070,150,118,MASTER_I,1,10,6466,348,327,DIAMOND_II,48,9,5736,133,108,DIAMOND_II,40,7,3752
1,39,25,DIAMOND_IV,0,15,14334,241,234,DIAMOND_II,75,14,11501,57,63,DIAMOND_III,86,14,12996,278,276,DIAMOND_II,75,15,13916,133,108,DIAMOND_II,40,13,9996,759,725,DIAMOND_I,44,14,12421,101,78,DIAMOND_II,60,16,16329,70,45,DIAMOND_I,0,17,17173,206,205,MASTER_I,0,16,15715,87,89,DIAMOND_II,62,14,12054
1,111,105,DIAMOND_I,4,13,10269,109,112,DIAMOND_I,34,10,7058,12,8,PLATINUM_I,68,13,9983,46,55,DIAMOND_I,28,11,7467,332,333,DIAMOND_II,0,10,6724,36,36,DIAMOND_II,75,15,14237,389,351,MASTER_I,310,15,14083,109,109,DIAMOND_II,75,15,13380,135,131,MASTER_I,155,13,10404,205,199,DIAMOND_II,33,11,7574
1,267,262,MASTER_I,205,13,10144,28,19,DIAMOND_I,94,12,9305,373,382,MASTER_I,44,12,9253,230,228,DIAMOND_I,87,11,7704,67,65,DIAMOND_I,93,10,7287,36,36,DIAMOND_II,75,14,12045,26,24,DIAMOND_I,51,13,10678,45,35,DIAMOND_I,75,13,10539,314,336,DIAMOND_II,60,11,8515,136,136,GRANDMASTER_I,669,9,5997
0,358,352,DIAMOND_I,9,15,14092,512,496,DIAMOND_II,75,17,17239,283,289,DIAMOND_II,96,17,17061,103,87,MASTER_I,253,14,12506,75,55,DIAMOND_I,85,12,9832,36,36,DIAMOND_II,75,14,12783,280,262,MASTER_I,4,15,14516,146,156,DIAMOND_I,18,13,10828,502,493,MASTER_I,41,13,11380,108,112,MASTER_I,45,11,7342
1,834,832,DIAMOND_II,75,12,9530,64,42,DIAMOND_II,75,11,8569,37,26,DIAMOND_II,75,13,11190,110,100,DIAMOND_II,63,11,8248,255,234,DIAMOND_II,75,11,7835,36,36,DIAMOND_II,75,13,11422,94,80,DIAMOND_II,71,13,10839,21,24,PLATINUM_I,75,15,13352,219,216,MASTER_I,124,12,9758,243,217,DIAMOND_I,76,12,9116
0,834,832,DIAMOND_II,75,16,15121,74,60,MASTER_I,286,16,15423,279,240,CHALLENGER_I,886,15,14579,295,240,GRANDMASTER_I,561,16,14924,388,370,MASTER_I,401,13,11195,36,36,DIAMOND_II,75,15,13260,416,416,MASTER_I,198,14,11920,788,763,MASTER_I,339,15,14542,141,100,MASTER_I,364,14,12548,363,334,MASTER_I,354,13,11006
1,552,532,MASTER_I,442,13,10752,71,77,DIAMOND_II,75,12,8616,482,465,DIAMOND_I,53,12,9790,190,196,DIAMOND_I,0,11,7903,247,259,DIAMOND_I,35,9,5933,36,36,DIAMOND_II,75,15,13456,159,151,MASTER_I,58,13,10824,182,162,MASTER_I,1,14,11520,149,130,DIAMOND_I,84,12,9437,798,772,MASTER_I,433,10,6484
1,782,794,DIAMOND_I,73,11,8001,117,106,DIAMOND_I,95,12,9463,1063,1029,DIAMOND_III,75,13,10394,245,201,MASTER_I,195,13,10262,318,320,MASTER_I,121,9,6001,36,36,DIAMOND_II,75,15,13669,224,201,GRANDMASTER_I,570,13,11232,265,265,MASTER_I,20,14,12089,199,215,DIAMOND_I,26,13,10852,798,772,MASTER_I,433,11,8128
1,51,55,DIAMOND_I,0,12,9864,98,123,DIAMOND_IV,83,10,7260,371,381,DIAMOND_I,43,11,7783,159,156,MASTER_I,182,11,7824,345,343,DIAMOND_I,69,7,4030,88,85,MASTER_I,1,13,11166,326,318,DIAMOND_II,75,12,9496,141,123,DIAMOND_I,68,12,9930,438,405,MASTER_I,201,11,7482,432,391,MASTER_I,229,9,5163
0,446,419,MASTER_I,210,15,13548,265,241,DIAMOND_I,23,16,14877,141,123,DIAMOND_I,68,12,9358,371,381,DIAMOND_I,43,16,14980,464,460,MASTER_I,16,12,8875,88,85,MASTER_I,1,14,11864,326,318,DIAMOND_II,75,13,11369,94,123,DIAMOND_III,0,12,9881,281,268,DIAMOND_II,46,13,11042,238,236,DIAMOND_I,100,11,8238
1,114,81,MASTER_I,146,16,15050,215,189,MASTER_I,287,14,13016,509,472,MASTER_I,261,15,13758,91,87,DIAMOND_I,54,15,13207,71,60,DIAMOND_I,4,12,9391,543,523,MASTER_I,196,16,15198,326,318,DIAMOND_II,75,15,14189,167,145,MASTER_I,96,15,13747,497,463,MASTER_I,18,14,12697,28,28,DIAMOND_IV,75,13,10406
0,126,117,DIAMOND_I,75,13,11244,185,158,DIAMOND_I,75,14,12814,177,158,DIAMOND_I,10,13,11377,149,131,DIAMOND_I,23,13,10655,451,463,DIAMOND_I,42,11,8539,62,72,DIAMOND_I,27,14,12598,326,318,DIAMOND_II,75,12,9009,268,206,MASTER_I,249,14,11688,156,137,MASTER_I,60,13,9990,748,759,DIAMOND_III,63,11,8276
0,39,35,DIAMOND_I,50,17,17983,37,22,DIAMOND_IV,13,15,14433,71,48,DIAMOND_I,75,16,16261,185,172,MASTER_I,253,17,17978,741,723,DIAMOND_I,75,14,12325,143,150,MASTER_I,49,15,14054,326,318,DIAMOND_II,75,14,12695,342,323,MASTER_I,302,16,15711,54,33,DIAMOND_II,59,15,14131,51,28,DIAMOND_II,60,14,11974
0,530,523,DIAMOND_I,46,13,10510,756,723,GRANDMASTER_I,707,12,9253,349,345,MASTER_I,47,13,10014,168,161,MASTER_I,1,12,9350,385,366,MASTER_I,98,10,6650,157,144,DIAMOND_I,53,10,7008,326,318,DIAMOND_II,75,11,7619,263,237,MASTER_I,0,10,6557,253,233,MASTER_I,1,11,7568,731,715,MASTER_I,403,9,5416
1,130,93,MASTER_I,133,18,21323,120,86,GRANDMASTER_I,784,18,21944,296,278,MASTER_I,272,5,2260,276,261,DIAMOND_I,58,17,18018,391,386,MASTER_I,234,15,14597,33,25,DIAMOND_I,65,17,18035,326,318,DIAMOND_II,75,16,16269,167,145,MASTER_I,96,15,13937,145,148,MASTER_I,23,17,18015,116,108,MASTER_I,130,14,11466
1,165,179,DIAMOND_III,90,18,18577,47,60,DIAMOND_IV,21,16,15482,140,105,DIAMOND_II,30,16,15350,56,35,DIAMOND_IV,54,15,13387,133,107,DIAMOND_III,18,13,11413,159,130,DIAMOND_IV,22,17,17087,1063,1043,DIAMOND_II,8,16,15945,582,575,DIAMOND_II,4,18,20195,85,68,DIAMOND_II,33,17,18324,458,429,DIAMOND_II,12,16,14829
1,124,98,DIAMOND_III,64,12,9333,199,198,DIAMOND_III,0,12,9581,289,296,DIAMOND_III,73,13,11157,188,179,DIAMOND_III,28,12,9254,90,96,DIAMOND_IV,0,10,6531,496,500,DIAMOND_III,1,14,12308,313,324,DIAMOND_III,58,13,10771,582,575,DIAMOND_II,4,14,12901,67,60,DIAMOND_III,51,13,10884,223,212,DIAMOND_III,58,13,10057
0,190,161,DIAMOND_III,63,18,18787,315,240,DIAMOND_III,43,18,18768,527,483,DIAMOND_II,53,18,20478,358,372,DIAMOND_II,73,17,17626,107,88,DIAMOND_II,7,16,16003,576,549,DIAMOND_III,10,18,20819,141,121,DIAMOND_III,75,18,20549,582,575,DIAMOND_II,4,17,18237,100,83,DIAMOND_III,33,18,21222,258,231,DIAMOND_IV,59,17,17498
1,74,61,PLATINUM_I,93,10,6664,315,240,DIAMOND_III,43,11,7623,226,234,DIAMOND_II,26,10,6917,62,39,DIAMOND_III,72,9,6107,279,265,DIAMOND_III,7,9,5041,190,161,DIAMOND_III,63,12,9363,64,53,DIAMOND_IV,50,13,10011,582,575,DIAMOND_II,4,12,9886,119,104,DIAMOND_II,29,11,7515,456,446,DIAMOND_II,32,10,6575
0,124,98,DIAMOND_III,64,15,14437,64,53,DIAMOND_IV,50,16,15974,67,48,DIAMOND_IV,32,18,19807,493,487,DIAMOND_III,0,16,14945,140,120,DIAMOND_IV,15,14,12282,358,372,DIAMOND_II,73,15,14618,86,77,DIAMOND_III,42,16,14766,582,575,DIAMOND_II,4,16,15198,218,228,DIAMOND_IV,44,13,11281,254,239,DIAMOND_III,42,13,11327
1,97,85,DIAMOND_III,75,15,13551,97,121,DIAMOND_III,11,14,12074,653,640,DIAMOND_III,93,16,14816,31,12,DIAMOND_IV,24,15,13106,48,54,DIAMOND_III,16,12,8902,594,549,DIAMOND_III,52,16,16056,28,8,PLATINUM_IV,41,15,14457,582,575,DIAMOND_II,4,16,15036,28,8,PLATINUM_IV,41,15,14514,36,31,DIAMOND_IV,1,13,10680
1,255,243,DIAMOND_IV,40,14,11643,45,52,DIAMOND_IV,64,14,12547,72,46,PLATINUM_I,8,13,10019,140,126,DIAMOND_III,0,12,9126,39,23,PLATINUM_I,19,13,10334,684,678,DIAMOND_III,36,13,11227,34,26,PLATINUM_I,20,15,14599,582,575,DIAMOND_II,4,14,12979,848,805,DIAMOND_IV,76,14,12721,853,754,DIAMOND_III,60,13,10690
1,607,589,DIAMOND_I,100,13,11195,80,100,DIAMOND_II,75,11,7528,251,204,DIAMOND_I,3,11,8389,542,535,MASTER_I,145,11,7711,380,407,DIAMOND_III,26,10,7078,52,44,DIAMOND_II,75,12,8995,167,141,DIAMOND_II,72,15,13370,36,47,DIAMOND_IV,37,14,12897,412,401,DIAMOND_II,1,12,9736,281,318,DIAMOND_IV,0,12,9018
1,134,117,DIAMOND_II,2,10,7110,422,399,MASTER_I,17,15,13610,426,431,DIAMOND_II,58,16,16090,736,728,MASTER_I,76,14,11442,289,279,DIAMOND_I,100,11,7335,52,44,DIAMOND_II,75,15,13603,342,312,DIAMOND_II,75,16,15378,307,319,DIAMOND_I,4,14,12764,323,333,DIAMOND_I,55,13,10775,559,575,DIAMOND_I,100,12,9660
1,254,264,DIAMOND_II,75,10,6655,522,512,MASTER_I,235,11,7504,197,198,DIAMOND_I,78,13,10195,196,186,MASTER_I,42,11,7880,228,225,MASTER_I,86,8,4856,52,44,DIAMOND_II,75,14,11755,547,526,MASTER_I,13,13,10524,175,174,MASTER_I,23,14,12237,210,206,DIAMOND_I,35,12,8960,308,302,DIAMOND_III,59,11,7309
0,210,177,DIAMOND_I,75,15,14301,32,37,PLATINUM_I,75,17,17392,518,510,DIAMOND_I,75,16,16213,417,418,PLATINUM_I,76,16,15200,254,250,DIAMOND_III,59,14,12350,52,44,DIAMOND_II,75,17,16800,90,49,PLATINUM_I,75,16,16083,308,302,DIAMOND_III,59,15,13425,251,204,DIAMOND_I,3,15,13804,70,63,PLATINUM_I,34,13,11318
1,319,274,DIAMOND_I,100,9,5718,84,72,DIAMOND_I,69,10,6860,172,163,MASTER_I,56,10,6716,172,163,MASTER_I,56,9,6038,330,311,DIAMOND_II,75,7,3805,52,44,DIAMOND_II,75,11,8404,203,173,DIAMOND_II,75,11,7587,339,308,DIAMOND_I,38,10,7143,257,257,MASTER_I,104,10,7005,523,490,GRANDMASTER_I,629,9,5221
0,623,601,DIAMOND_I,95,15,13833,52,16,PLATINUM_I,90,14,12427,59,29,DIAMOND_II,75,15,14280,169,141,DIAMOND_II,34,12,9264,104,106,MASTER_I,0,13,10234,52,44,DIAMOND_II,75,14,12360,490,460,DIAMOND_I,0,13,11062,756,764,DIAMOND_II,59,14,12030,65,69,PLATINUM_I,75,12,9006,281,271,DIAMOND_I,13,10,6497
0,949,955,MASTER_I,156,11,8323,638,641,DIAMOND_II,6,11,7656,1063,1057,DIAMOND_I,65,11,8437,159,145,DIAMOND_I,11,11,8234,490,472,DIAMOND_II,75,8,4362,52,44,DIAMOND_II,75,10,7213,155,130,DIAMOND_II,68,9,5755,310,309,DIAMOND_II,82,10,7171,435,405,DIAMOND_I,75,7,3260,100,117,DIAMOND_IV,19,7,3876
0,130,119,DIAMOND_II,39,16,14810,170,152,DIAMOND_I,0,14,12220,487,479,DIAMOND_I,52,16,14750,344,334,DIAMOND_I,49,13,11038,207,193,DIAMOND_III,60,11,7930,264,253,DIAMOND_III,50,13,11370,117,118,DIAMOND_II,45,13,10257,272,206,MASTER_I,69,13,10749,68,35,DIAMOND_IV,69,11,8168,326,325,MASTER_I,1,11,7595
0,130,119,DIAMOND_II,39,15,13811,79,49,MASTER_I,359,17,18142,587,552,DIAMOND_I,16,13,11096,344,334,DIAMOND_I,49,14,12733,717,691,DIAMOND_II,26,13,10757,102,91,DIAMOND_IV,28,14,12045,117,118,DIAMOND_II,45,14,11790,190,210,DIAMOND_II,20,15,13476,91,79,DIAMOND_IV,33,14,11972,112,91,DIAMOND_IV,71,12,9734
0,365,357,DIAMOND_II,2,16,15347,730,717,DIAMOND_I,74,15,13635,224,207,DIAMOND_I,17,14,12632,501,500,DIAMOND_I,4,16,15469,99,102,DIAMOND_II,50,13,11364,34,24,PLATINUM_II,2,15,13307,117,118,DIAMOND_II,45,14,12247,393,375,DIAMOND_II,0,15,13753,249,256,DIAMOND_III,63,13,10425,142,139,DIAMOND_II,81,12,9483
0,65,48,DIAMOND_IV,60,15,14371,151,140,DIAMOND_II,51,16,15295,245,226,DIAMOND_I,19,15,13854,1063,1043,DIAMOND_II,8,14,12255,80,63,MASTER_I,1,14,12082,310,275,MASTER_I,29,14,12869,117,118,DIAMOND_II,45,14,11492,93,73,DIAMOND_III,82,14,12773,414,400,DIAMOND_I,23,13,10137,84,60,DIAMOND_III,51,12,9561
