result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,30,31,BRONZE_I,100,18,19219,26,34,BRONZE_III,94,17,18129,24,24,SILVER_IV,58,17,18054,7,12,IRON_I,87,18,23531,9,8,SILVER_IV,0,17,18267,178,132,BRONZE_III,19,18,18423,3,9,IRON_I,34,17,18208,3,9,IRON_I,34,18,19187,3,9,IRON_I,34,17,16893,39,38,SILVER_IV,69,17,16866
0,37,52,IRON_IV,81,18,25915,1388,1339,BRONZE_II,68,18,22371,43,44,BRONZE_II,0,18,24900,7,12,IRON_I,87,18,23261,59,44,IRON_I,33,18,30060,132,152,BRONZE_IV,22,18,20625,547,553,BRONZE_III,43,18,19043,273,283,BRONZE_IV,7,18,25669,446,437,BRONZE_III,74,18,26656,296,293,BRONZE_II,3,17,17455
0,193,176,SILVER_IV,5,16,15616,306,288,SILVER_I,23,15,14029,174,149,GOLD_IV,27,15,14236,7,12,IRON_I,87,13,10727,12,17,SILVER_II,61,15,13182,133,128,SILVER_II,0,16,15926,161,164,SILVER_IV,20,18,18922,272,270,SILVER_II,47,17,16569,232,223,SILVER_IV,0,16,15406,213,206,GOLD_IV,0,16,16303
1,228,225,BRONZE_I,68,17,17297,116,96,SILVER_IV,14,15,14554,150,104,GOLD_III,17,17,17864,56,49,BRONZE_I,30,16,15264,88,78,SILVER_IV,0,15,14560,3,7,IRON_I,30,15,13409,92,100,IRON_I,85,16,15966,59,71,BRONZE_II,0,17,17830,69,72,SILVER_II,39,17,18273,65,50,SILVER_III,80,15,13178
0,82,89,BRONZE_III,53,16,14936,221,208,SILVER_IV,0,17,16667,87,82,BRONZE_I,50,17,17013,130,120,BRONZE_II,90,14,11875,156,154,BRONZE_III,47,13,10241,3,7,IRON_I,30,13,11324,44,42,BRONZE_II,0,12,9061,125,161,BRONZE_IV,14,15,13108,40,31,BRONZE_II,46,13,10049,36,64,IRON_III,20,12,9791
0,29,27,BRONZE_I,62,12,8969,399,412,BRONZE_III,41,9,5130,170,125,BRONZE_II,78,10,6722,32,39,GOLD_II,46,10,6469,125,102,SILVER_III,66,9,5811,3,7,IRON_I,30,9,6086,10,24,BRONZE_III,0,9,5250,8,18,BRONZE_III,50,11,7825,66,81,BRONZE_II,17,8,4837,124,110,SILVER_III,30,7,3725
0,5,6,BRONZE_IV,10,13,11124,6,6,BRONZE_IV,36,12,9680,392,352,BRONZE_I,43,14,12165,392,352,BRONZE_I,43,10,7249,6,19,IRON_I,70,9,5938,3,7,IRON_I,30,11,8383,222,210,BRONZE_II,85,11,7371,222,210,BRONZE_II,85,11,8145,44,53,BRONZE_III,39,10,7035,33,45,BRONZE_II,67,10,6984
0,124,125,BRONZE_II,72,15,13683,372,337,BRONZE_II,15,16,15659,19,19,BRONZE_I,76,17,16652,18,22,BRONZE_II,0,13,10383,16,22,BRONZE_I,0,13,10092,3,7,IRON_I,30,15,13502,64,83,BRONZE_IV,64,14,11834,70,50,SILVER_IV,18,14,11884,70,50,SILVER_IV,18,13,10894,15,22,BRONZE_II,35,12,9918
0,93,104,SILVER_IV,0,14,12898,69,89,BRONZE_IV,0,13,10325,6,13,BRONZE_III,80,15,13453,220,223,BRONZE_IV,0,12,9617,254,242,SILVER_III,0,12,8701,3,7,IRON_I,30,13,10902,186,147,SILVER_IV,62,12,8854,15,25,BRONZE_II,2,11,7863,642,679,BRONZE_III,54,14,11694,91,82,SILVER_IV,58,11,8131
1,143,155,BRONZE_II,67,12,9408,3,8,BRONZE_IV,39,9,6108,20,36,BRONZE_IV,64,12,9752,45,42,BRONZE_II,63,11,8307,8,10,BRONZE_IV,84,9,5376,3,7,IRON_I,30,13,10480,304,297,SILVER_IV,1,12,9322,29,40,BRONZE_III,70,13,10111,27,28,SILVER_IV,0,12,8694,142,131,SILVER_IV,0,11,7533
1,71,92,BRONZE_IV,68,14,12355,59,80,BRONZE_IV,6,10,6853,41,49,BRONZE_III,67,13,10093,28,55,IRON_III,12,11,8332,22,27,BRONZE_II,27,12,9435,383,375,BRONZE_II,75,15,13721,243,215,BRONZE_II,5,15,14114,5,11,IRON_I,44,15,13649,71,74,IRON_I,43,13,10422,92,88,BRONZE_III,75,13,10855
0,262,247,BRONZE_IV,45,18,19293,12,19,BRONZE_IV,18,17,16815,225,213,BRONZE_IV,42,17,17227,158,188,BRONZE_III,12,16,16269,25,18,SILVER_IV,10,17,16780,179,164,BRONZE_II,48,16,14716,23,44,BRONZE_IV,29,12,9582,5,11,IRON_I,44,15,14593,90,120,BRONZE_III,54,18,20899,73,100,BRONZE_IV,7,14,12815
0,203,213,BRONZE_II,75,3,1018,598,572,BRONZE_II,74,3,815,180,165,BRONZE_II,84,3,782,72,72,BRONZE_II,5,3,688,217,207,BRONZE_III,65,2,357,113,104,BRONZE_III,52,2,604,244,260,BRONZE_II,17,1,0,5,11,IRON_I,44,3,1080,95,97,BRONZE_IV,87,2,556,240,255,BRONZE_III,22,2,527
0,19,20,BRONZE_IV,82,18,19318,150,165,BRONZE_IV,54,18,19377,257,262,BRONZE_III,75,18,19554,53,57,BRONZE_III,17,17,17449,283,298,BRONZE_III,60,16,15852,64,78,BRONZE_IV,91,17,18114,151,157,BRONZE_III,18,18,19207,5,11,IRON_I,44,18,19923,192,154,BRONZE_III,2,18,21292,61,70,BRONZE_IV,0,16,16275
1,290,277,IRON_I,35,15,13951,75,83,BRONZE_III,17,17,16784,23,18,BRONZE_I,100,16,15033,37,63,BRONZE_III,71,15,13494,86,102,BRONZE_IV,0,15,14067,56,50,BRONZE_III,64,17,18171,443,480,BRONZE_IV,0,18,20000,5,11,IRON_I,44,16,16096,291,278,BRONZE_II,36,17,16859,123,128,BRONZE_II,36,15,14291
0,258,269,BRONZE_IV,0,10,6932,151,135,BRONZE_II,69,9,5294,21,15,BRONZE_III,25,10,6661,6,13,BRONZE_I,0,9,5748,129,170,BRONZE_III,15,8,4304,4,11,IRON_I,20,10,7121,5,14,BRONZE_IV,59,8,4373,5,11,IRON_I,44,6,3125,102,93,BRONZE_III,20,9,5848,291,322,BRONZE_IV,3,7,3541
1,182,191,IRON_I,39,14,12105,82,76,BRONZE_III,0,13,9995,118,124,IRON_I,31,12,9827,68,59,IRON_II,37,13,10364,65,83,BRONZE_IV,24,12,9825,111,122,BRONZE_IV,47,15,14476,28,35,IRON_II,13,14,12461,5,11,IRON_I,44,14,12513,268,236,BRONZE_II,58,15,14678,452,484,IRON_II,20,14,12390
0,14,11,BRONZE_II,20,16,16004,297,319,BRONZE_IV,48,17,17083,33,40,BRONZE_I,100,17,17989,18,17,BRONZE_II,68,15,13892,64,81,SILVER_IV,8,14,12888,5,7,IRON_I,91,16,16113,129,144,BRONZE_III,2,16,15342,33,36,BRONZE_IV,0,15,14285,65,77,SILVER_IV,21,14,12136,33,25,SILVER_IV,62,14,11516
1,11,22,BRONZE_IV,0,12,9398,118,137,BRONZE_II,79,14,12287,141,207,IRON_III,11,12,8610,137,132,BRONZE_II,8,11,8491,146,155,BRONZE_IV,92,11,7990,5,7,IRON_I,91,14,12050,101,108,BRONZE_I,100,14,11938,192,186,BRONZE_III,46,16,15334,94,85,BRONZE_II,1,13,11255,17,18,BRONZE_III,17,13,10055
0,45,60,BRONZE_IV,48,16,16093,198,227,BRONZE_IV,81,18,19432,1644,1625,BRONZE_IV,49,16,15545,219,230,BRONZE_II,36,16,15619,151,142,SILVER_IV,1,16,15672,5,7,IRON_I,91,16,14708,118,131,BRONZE_II,13,15,14653,198,194,BRONZE_II,84,15,13944,125,135,BRONZE_II,76,15,14363,38,71,BRONZE_IV,26,15,13271
0,73,76,BRONZE_II,42,18,18837,103,129,BRONZE_IV,39,18,20565,64,60,BRONZE_I,0,18,19578,131,152,BRONZE_IV,75,17,17677,321,298,SILVER_III,0,17,17819,5,7,IRON_I,91,17,18146,277,305,BRONZE_III,75,17,16991,121,127,BRONZE_II,85,17,16767,21,22,BRONZE_IV,67,16,15845,197,207,BRONZE_III,26,15,13660
0,59,60,SILVER_IV,71,18,20401,4,6,IRON_I,87,18,22410,38,46,SILVER_III,31,18,25140,158,131,BRONZE_II,0,18,18434,236,244,BRONZE_IV,30,17,17815,5,7,IRON_I,91,18,18896,34,31,BRONZE_I,31,17,16856,11,13,BRONZE_II,68,18,18421,100,122,BRONZE_IV,39,16,16367,90,107,BRONZE_III,47,16,15570
1,483,472,SILVER_IV,35,17,17793,170,138,GOLD_IV,0,16,14801,21,29,BRONZE_IV,74,15,13640,344,315,SILVER_III,74,16,14798,56,53,BRONZE_II,33,14,12594,5,7,IRON_I,91,18,19291,157,141,SILVER_IV,95,18,20925,138,144,SILVER_IV,0,18,20244,65,51,BRONZE_II,83,17,17205,77,79,BRONZE_I,9,16,15914
0,591,607,BRONZE_III,45,14,12041,103,116,BRONZE_IV,75,11,7625,193,184,BRONZE_II,1,13,11114,301,280,SILVER_IV,64,11,8296,144,159,BRONZE_III,64,10,6827,5,7,IRON_I,91,11,8123,120,142,BRONZE_IV,77,10,7102,269,242,BRONZE_II,92,11,8504,49,60,BRONZE_IV,10,10,6448,198,131,PLATINUM_I,0,9,5432
0,101,94,BRONZE_II,44,12,9860,71,112,BRONZE_III,77,16,15645,178,184,BRONZE_IV,39,15,14013,63,66,IRON_IV,74,14,12377,125,134,BRONZE_IV,34,14,11901,80,86,BRONZE_III,0,15,13973,3,8,IRON_I,23,13,11072,471,467,BRONZE_IV,21,14,12374,11,15,IRON_I,22,13,11185,97,89,BRONZE_III,76,12,8797
0,353,338,BRONZE_III,28,14,11617,111,153,BRONZE_IV,46,11,8093,71,76,BRONZE_IV,7,12,9324,465,459,BRONZE_II,43,11,8174,394,377,BRONZE_IV,37,11,7460,132,197,IRON_IV,74,10,6145,3,8,IRON_I,23,12,9091,196,183,BRONZE_II,65,11,8459,78,98,BRONZE_IV,37,10,6407,122,121,BRONZE_I,0,9,5321
0,315,291,BRONZE_II,30,3,739,133,112,BRONZE_III,0,3,689,516,421,DIAMOND_IV,0,3,876,315,346,BRONZE_IV,0,2,654,266,254,BRONZE_IV,0,2,533,282,293,BRONZE_II,80,3,724,3,8,IRON_I,23,2,305,159,146,IRON_II,67,3,904,146,152,BRONZE_IV,74,1,0,282,272,BRONZE_IV,37,3,928
0,634,638,BRONZE_I,58,16,15156,233,217,BRONZE_IV,24,18,19514,467,642,IRON_IV,51,15,13947,51,50,BRONZE_IV,14,18,20681,40,44,BRONZE_III,59,18,20777,369,356,BRONZE_II,45,17,17241,3,8,IRON_I,23,18,19458,401,416,IRON_I,36,16,16412,129,115,BRONZE_IV,70,16,14943,112,136,IRON_III,75,15,13305
0,45,59,BRONZE_IV,0,14,11779,173,195,BRONZE_II,42,16,15078,112,138,BRONZE_III,69,16,15966,43,35,BRONZE_II,44,15,13107,186,175,BRONZE_II,30,15,13732,204,189,BRONZE_I,68,14,12152,3,8,IRON_I,23,13,11380,382,406,BRONZE_I,96,14,12651,116,143,BRONZE_III,23,13,11203,333,309,BRONZE_III,64,14,11803
0,27,31,BRONZE_III,20,14,11928,302,307,BRONZE_II,47,12,9652,226,237,BRONZE_I,14,13,11255,236,253,BRONZE_III,11,14,11719,77,99,BRONZE_IV,0,11,8500,97,77,BRONZE_I,0,15,13035,3,8,IRON_I,23,12,8801,114,104,BRONZE_III,0,12,9384,7,23,BRONZE_IV,0,12,9487,5,25,BRONZE_IV,30,11,7693
0,476,464,BRONZE_III,63,11,8351,51,54,BRONZE_III,31,9,5792,115,89,SILVER_IV,59,10,6674,118,105,BRONZE_I,2,9,5458,368,313,SILVER_II,15,9,5548,30,27,BRONZE_III,65,10,6605,3,8,IRON_I,23,10,6813,30,27,BRONZE_III,65,11,7502,105,123,BRONZE_I,30,7,3953,193,199,BRONZE_IV,40,8,4075
0,170,164,BRONZE_I,79,18,18695,449,430,BRONZE_II,2,16,14855,93,100,BRONZE_III,33,15,14368,51,70,BRONZE_IV,46,14,11821,530,554,BRONZE_IV,25,14,12377,228,246,BRONZE_II,9,17,17508,172,157,BRONZE_II,58,16,15098,21,22,IRON_I,100,15,14454,278,302,BRONZE_IV,60,15,13187,117,136,BRONZE_IV,0,15,13299
1,50,62,BRONZE_III,33,13,11119,46,57,IRON_I,23,13,10130,72,85,BRONZE_III,76,15,13228,57,61,BRONZE_III,96,11,8190,530,554,BRONZE_IV,25,11,8436,377,321,SILVER_I,48,15,14342,172,157,BRONZE_II,58,14,11855,21,22,IRON_I,100,15,13433,126,125,BRONZE_III,62,14,12192,53,95,BRONZE_IV,0,12,9798
1,440,451,BRONZE_III,43,11,7310,56,66,BRONZE_IV,15,9,5148,84,98,BRONZE_IV,31,9,5403,63,68,BRONZE_III,0,9,5218,186,197,BRONZE_II,93,8,4754,144,152,BRONZE_III,58,12,8588,172,157,BRONZE_II,58,11,7634,21,22,IRON_I,100,8,4613,39,28,BRONZE_III,40,12,9452,90,95,BRONZE_III,77,10,6945
0,39,53,BRONZE_IV,0,17,17449,280,268,BRONZE_IV,18,18,20268,11,17,BRONZE_II,95,18,19639,131,143,BRONZE_III,41,17,16610,346,366,BRONZE_III,13,15,13157,417,415,BRONZE_II,0,15,13698,172,157,BRONZE_II,58,17,16783,21,22,IRON_I,100,14,12354,120,141,BRONZE_III,26,16,15484,144,152,BRONZE_II,51,14,12369
1,360,340,SILVER_IV,14,17,17755,116,146,BRONZE_III,61,16,16058,12,16,BRONZE_IV,36,18,19200,55,59,BRONZE_III,26,17,17814,89,94,BRONZE_IV,73,17,17362,44,42,BRONZE_III,9,18,26491,172,157,BRONZE_II,58,18,23309,21,22,IRON_I,100,17,17721,13,13,BRONZE_IV,2,18,19507,74,79,BRONZE_IV,22,17,16822
1,157,150,BRONZE_I,24,15,14017,500,470,SILVER_II,34,13,10718,227,203,BRONZE_II,6,13,10533,163,155,SILVER_IV,29,13,10897,152,125,SILVER_III,75,12,8798,172,157,BRONZE_II,58,17,17218,122,113,BRONZE_I,0,16,15283,21,22,IRON_I,100,14,12355,175,203,SILVER_IV,11,15,13156,152,175,BRONZE_IV,2,14,12121
0,26,44,BRONZE_IV,18,18,25070,14,19,BRONZE_III,0,18,22135,124,120,BRONZE_III,0,18,25970,31,28,BRONZE_II,0,18,24719,51,64,IRON_I,21,18,22869,119,146,BRONZE_IV,38,18,26826,172,157,BRONZE_II,58,18,22080,21,22,IRON_I,100,17,17642,363,368,BRONZE_I,0,17,17408,48,49,BRONZE_III,77,17,18304
0,128,124,BRONZE_III,7,17,18286,114,125,BRONZE_III,27,16,16294,33,34,BRONZE_IV,71,16,14904,51,59,IRON_I,74,14,13015,12,12,BRONZE_IV,56,14,12310,75,75,BRONZE_IV,52,14,12323,90,100,BRONZE_III,75,15,13976,3,10,IRON_I,1,15,14627,54,85,BRONZE_IV,0,13,10975,8,17,BRONZE_III,62,13,10927
0,410,428,BRONZE_III,32,14,11745,9,16,BRONZE_IV,21,12,9870,35,50,BRONZE_III,57,13,11224,212,190,BRONZE_II,69,13,11157,188,183,BRONZE_III,17,11,8421,8,17,BRONZE_III,72,12,9454,90,100,BRONZE_III,75,12,9142,3,10,IRON_I,1,10,7192,20,40,BRONZE_IV,35,14,11491,4,9,IRON_I,50,11,8150
1,59,61,BRONZE_III,13,15,14164,56,77,BRONZE_IV,45,15,13484,100,109,BRONZE_III,22,15,13611,196,192,SILVER_IV,14,15,14157,16,23,IRON_II,43,13,10735,8,17,BRONZE_III,72,16,16310,90,100,BRONZE_III,75,17,16911,3,10,IRON_I,1,16,15389,20,40,BRONZE_IV,35,17,16785,60,79,BRONZE_III,47,16,15225
0,223,234,SILVER_IV,27,18,19444,130,123,BRONZE_II,44,16,16427,207,196,BRONZE_IV,0,17,17008,213,229,BRONZE_III,70,15,13729,228,221,BRONZE_III,53,16,14736,62,80,BRONZE_III,43,15,13437,90,100,BRONZE_III,75,16,15178,3,10,IRON_I,1,14,11473,90,98,BRONZE_III,59,14,12188,130,143,BRONZE_III,60,16,15101
1,30,43,SILVER_III,25,17,17621,64,80,BRONZE_II,41,14,13011,2,8,BRONZE_III,12,14,12617,140,152,PLATINUM_III,63,16,15081,32,39,SILVER_II,29,15,14693,32,39,SILVER_II,29,15,14572,90,100,BRONZE_III,75,16,16202,3,10,IRON_I,1,16,14842,170,144,SILVER_III,77,17,18288,3,13,BRONZE_III,16,16,16264
0,3,13,BRONZE_III,16,16,15789,252,249,GOLD_IV,24,16,15248,252,249,GOLD_IV,24,15,14411,17,27,SILVER_II,0,15,14562,12,6,BRONZE_II,81,17,16743,170,144,SILVER_III,77,13,11371,90,100,BRONZE_III,75,17,17484,3,10,IRON_I,1,15,13881,3,10,IRON_I,1,17,16576,3,13,BRONZE_III,16,14,12664
0,6,6,BRONZE_II,50,17,18275,6,6,BRONZE_II,50,16,16227,48,57,BRONZE_III,61,15,14353,172,188,BRONZE_III,18,16,15639,14,11,SILVER_IV,62,13,11265,12,6,BRONZE_II,81,14,12907,16,25,BRONZE_IV,79,15,14040,3,10,IRON_I,1,14,12076,8,20,BRONZE_IV,0,16,14856,3,13,BRONZE_III,16,14,11781
0,34,32,BRONZE_IV,30,17,17705,170,194,BRONZE_IV,15,15,13877,56,78,BRONZE_IV,20,17,17015,70,85,IRON_II,45,15,13517,11,26,BRONZE_IV,28,14,12300,55,72,IRON_II,11,15,13819,22,42,IRON_I,100,15,13466,100,90,BRONZE_IV,0,16,14967,236,278,IRON_II,5,15,14536,247,212,BRONZE_IV,26,14,11480
1,74,97,BRONZE_IV,42,18,18756,52,71,IRON_IV,76,17,16732,69,74,BRONZE_III,0,18,20166,157,172,BRONZE_IV,60,17,16702,171,176,BRONZE_IV,51,18,18661,106,137,BRONZE_III,53,18,20784,22,42,IRON_I,100,18,18405,110,136,BRONZE_IV,55,16,15524,136,167,IRON_III,51,16,16444,4,18,BRONZE_IV,75,15,13849
1,39,55,BRONZE_III,90,16,16157,10,14,BRONZE_III,75,16,14828,52,65,BRONZE_III,52,15,13334,193,193,BRONZE_I,40,14,12511,6,18,BRONZE_II,3,13,11081,6,14,BRONZE_III,30,14,12766,22,42,IRON_I,100,15,13376,96,103,BRONZE_III,62,16,15704,10,12,SILVER_IV,0,15,13369,139,154,BRONZE_I,10,15,13381
0,29,38,BRONZE_IV,69,14,12403,23,33,BRONZE_III,7,17,16709,41,36,BRONZE_IV,20,15,13364,27,31,IRON_I,7,15,13222,56,66,IRON_III,37,15,14326,70,86,BRONZE_III,0,16,15106,22,42,IRON_I,100,14,11803,306,328,IRON_I,0,15,14171,231,263,BRONZE_IV,34,14,12623,140,166,BRONZE_IV,0,12,9826
0,286,288,BRONZE_III,0,18,18923,49,81,IRON_IV,63,15,14098,657,667,BRONZE_IV,54,15,14324,128,129,IRON_I,66,15,14353,316,321,IRON_I,16,17,16704,84,104,BRONZE_IV,13,13,10354,22,42,IRON_I,100,15,13720,178,189,BRONZE_IV,75,16,15553,111,108,BRONZE_IV,47,15,14106,445,502,IRON_I,0,15,13974
0,152,146,IRON_II,55,13,10703,150,130,BRONZE_II,8,13,10939,59,67,BRONZE_IV,14,13,10326,46,59,BRONZE_IV,60,12,9278,79,99,IRON_III,34,11,8296,271,280,IRON_I,18,13,10403,22,42,IRON_I,100,10,7128,14,33,IRON_I,65,11,7312,250,261,IRON_II,55,11,7361,175,172,BRONZE_III,27,10,6241
1,67,86,BRONZE_III,19,16,15819,28,48,BRONZE_IV,0,15,13369,102,108,BRONZE_III,71,14,12766,113,134,BRONZE_IV,15,15,14684,107,90,BRONZE_II,44,14,11609,237,249,BRONZE_IV,37,18,21230,22,42,IRON_I,100,16,16081,14,33,IRON_I,65,16,15336,60,82,BRONZE_III,55,15,13577,331,296,BRONZE_III,30,15,14170
1,149,164,BRONZE_IV,0,14,12967,252,267,BRONZE_IV,7,12,9831,456,416,SILVER_IV,5,14,12865,17,23,IRON_I,40,12,8601,8,10,IRON_I,62,12,9249,104,78,BRONZE_II,25,13,10134,83,59,BRONZE_II,63,12,8720,200,190,BRONZE_III,26,12,9839,158,140,SILVER_IV,0,12,8728,39,43,BRONZE_IV,28,11,8053
0,181,171,BRONZE_IV,36,14,12815,57,77,IRON_IV,45,13,10157,52,53,BRONZE_IV,40,13,10370,77,89,BRONZE_IV,11,12,9784,8,10,IRON_I,62,13,10518,15,17,IRON_I,30,16,16462,16,27,IRON_I,22,15,13826,464,485,BRONZE_IV,13,16,15372,339,334,IRON_III,80,13,11199,408,386,BRONZE_II,40,14,11777
1,18,20,IRON_I,42,17,17390,128,122,IRON_III,45,18,19585,12,6,IRON_I,70,16,15731,147,166,BRONZE_IV,56,18,19231,8,10,IRON_I,62,17,18022,245,212,BRONZE_II,16,18,19638,55,56,IRON_I,0,17,16661,42,37,BRONZE_III,35,16,15279,142,179,IRON_III,7,15,13914,30,40,BRONZE_IV,1,15,14053
0,13,28,IRON_III,5,10,6190,269,297,BRONZE_IV,13,9,6050,58,71,BRONZE_IV,32,14,11910,678,664,BRONZE_IV,0,10,6737,8,10,IRON_I,62,11,7518,95,94,IRON_III,64,13,10928,821,850,IRON_II,25,13,10273,68,63,SILVER_IV,53,16,15145,135,135,BRONZE_III,5,11,8206,48,52,IRON_II,24,12,9387
1,37,34,IRON_II,43,13,10014,144,144,BRONZE_IV,63,14,11841,227,217,BRONZE_III,58,13,10312,184,169,BRONZE_III,1,13,10286,8,10,IRON_I,62,14,11573,17,20,BRONZE_IV,34,14,12863,150,140,BRONZE_IV,0,12,9701,65,65,IRON_III,70,14,11560,670,684,BRONZE_IV,51,11,8074,615,689,IRON_III,55,10,6532
1,121,123,BRONZE_III,31,15,14006,188,162,BRONZE_II,15,15,14084,578,557,BRONZE_II,75,17,16787,72,59,IRON_I,34,14,12539,8,10,IRON_I,62,15,13534,221,181,SILVER_III,73,15,13938,58,56,BRONZE_IV,16,15,14316,344,319,BRONZE_II,21,15,13306,44,40,BRONZE_III,1,12,8922,121,140,IRON_IV,34,14,12333
1,92,89,BRONZE_III,19,18,19936,36,34,BRONZE_III,6,16,16447,125,139,IRON_II,49,16,15735,81,65,BRONZE_II,0,15,14348,8,10,IRON_I,62,14,12385,85,102,BRONZE_IV,74,17,17686,347,294,SILVER_IV,0,15,14239,97,101,BRONZE_III,26,15,13738,149,147,BRONZE_III,22,15,14526,127,120,BRONZE_IV,45,14,12184
1,558,581,SILVER_III,22,14,12352,436,412,GOLD_IV,0,14,12862,411,406,SILVER_IV,26,14,12156,29,54,IRON_I,94,15,13967,52,35,GOLD_II,66,14,12377,169,180,SILVER_III,66,14,11852,256,258,SILVER_III,34,14,12193,233,247,SILVER_IV,96,14,12336,489,470,SILVER_II,50,11,7755,509,513,SILVER_III,26,10,7114
1,12,17,BRONZE_I,77,14,12060,112,125,BRONZE_II,22,13,11113,227,235,SILVER_IV,50,13,10237,29,54,IRON_I,94,12,9603,52,35,GOLD_II,66,12,9805,22,31,BRONZE_I,48,12,8687,50,59,BRONZE_II,9,11,8560,20,18,BRONZE_I,100,13,10266,6,10,BRONZE_II,32,11,7616,8,11,BRONZE_I,20,9,5838
1,435,424,BRONZE_I,0,9,5915,136,144,BRONZE_I,0,8,4518,88,79,SILVER_III,6,11,7587,29,54,IRON_I,94,8,4878,52,35,GOLD_II,66,8,4723,107,123,SILVER_IV,23,10,6527,145,159,SILVER_IV,60,7,4052,178,191,SILVER_IV,15,8,4923,97,87,SILVER_II,8,7,3819,127,126,SILVER_I,13,6,3091
1,159,166,SILVER_IV,0,15,13747,85,109,BRONZE_II,40,13,10687,40,41,SILVER_IV,75,14,12572,29,54,IRON_I,94,15,13069,52,35,GOLD_II,66,14,12286,173,180,BRONZE_I,0,12,9173,48,60,SILVER_IV,0,13,10292,156,174,SILVER_IV,89,15,13352,162,141,SILVER_II,89,12,9327,149,141,SILVER_II,4,10,7061
0,30,30,SILVER_IV,33,14,12578,59,53,SILVER_II,17,13,10617,95,105,SILVER_IV,48,13,11139,29,54,IRON_I,94,12,9887,52,35,GOLD_II,66,12,9507,104,105,BRONZE_II,0,16,14886,59,56,SILVER_II,61,13,10834,43,64,SILVER_IV,0,15,13783,249,243,SILVER_II,50,15,13271,232,259,BRONZE_I,75,12,9140
1,19,22,BRONZE_I,100,16,16065,75,77,SILVER_IV,11,16,15246,184,170,BRONZE_II,75,16,15093,29,54,IRON_I,94,16,14940,52,35,GOLD_II,66,16,14948,184,187,SILVER_II,50,14,12105,33,29,BRONZE_II,14,13,11268,23,44,BRONZE_IV,10,13,11370,24,21,SILVER_II,3,14,11634,13,18,BRONZE_III,70,12,9741
1,230,230,SILVER_II,10,10,7031,103,146,BRONZE_IV,0,10,6418,86,101,SILVER_III,41,11,8274,29,54,IRON_I,94,10,6622,52,35,GOLD_II,66,10,6388,118,97,SILVER_II,61,10,6850,6,7,BRONZE_IV,36,10,6272,248,248,SILVER_IV,13,8,4913,190,185,SILVER_IV,63,7,3589,445,439,SILVER_II,45,7,3572
0,52,44,BRONZE_II,25,14,12659,59,52,SILVER_IV,84,14,12253,38,43,SILVER_IV,63,13,10573,14,16,SILVER_III,64,13,10851,148,130,SILVER_IV,97,12,8699,6,8,IRON_I,46,13,10376,6,8,IRON_I,46,11,8576,72,75,SILVER_II,33,12,9441,10,14,SILVER_III,70,11,7874,17,23,SILVER_IV,4,11,8085
0,212,191,SILVER_II,24,16,14723,116,100,GOLD_IV,31,14,12009,66,70,BRONZE_II,19,15,14209,96,93,GOLD_IV,22,15,13275,120,134,SILVER_IV,56,13,11082,6,8,IRON_I,46,10,6573,91,73,SILVER_III,33,15,13511,31,32,SILVER_IV,0,13,10520,95,98,BRONZE_IV,21,13,10886,78,71,SILVER_II,30,12,8949
1,176,194,BRONZE_IV,34,12,9131,52,66,BRONZE_I,60,10,6917,77,70,SILVER_IV,86,12,9230,153,155,BRONZE_II,88,7,3520,42,36,BRONZE_II,75,9,5560,6,8,IRON_I,46,10,6439,236,227,SILVER_III,59,11,8419,31,32,SILVER_IV,0,10,6741,95,98,BRONZE_IV,21,11,8001,78,71,SILVER_II,30,11,7901
0,21,28,BRONZE_III,66,16,16084,3,7,GOLD_IV,49,15,13525,50,46,PLATINUM_IV,2,15,13371,10,5,SILVER_II,50,14,12654,14,21,SILVER_IV,31,13,11151,6,8,IRON_I,46,13,10491,406,394,MASTER_I,215,15,14328,72,75,SILVER_II,33,15,13393,72,75,SILVER_II,33,14,12407,108,97,SILVER_III,0,12,9723
1,48,57,BRONZE_I,0,18,18756,153,145,BRONZE_II,48,16,15645,143,143,BRONZE_I,0,16,16130,255,281,BRONZE_IV,75,16,16290,24,29,BRONZE_III,54,15,13150,6,8,IRON_I,46,16,15543,134,121,SILVER_IV,12,18,23026,256,220,SILVER_IV,18,14,12101,55,50,BRONZE_II,43,15,13492,78,71,SILVER_II,30,14,12070
