result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,225,185,BRONZE_I,86,18,23252,3,12,BRONZE_III,0,18,21259,13,16,BRONZE_IV,75,18,24138,476,439,BRONZE_III,42,18,20226,5,15,IRON_I,55,17,16986,14,16,BRONZE_IV,69,18,19907,3,9,IRON_I,31,18,21393,28,27,SILVER_II,0,18,24262,45,53,SILVER_IV,40,18,21454,208,203,BRONZE_II,4,18,20916
1,114,134,BRONZE_III,43,18,20998,255,265,BRONZE_II,50,17,17998,30,30,BRONZE_II,85,15,13629,257,280,BRONZE_I,43,16,15151,21,21,BRONZE_I,17,17,17886,61,66,BRONZE_III,73,18,19114,3,9,IRON_I,31,16,15100,73,85,BRONZE_II,38,15,14212,282,304,BRONZE_II,46,18,18496,3,8,IRON_I,42,15,14420
0,32,35,BRONZE_III,99,11,7415,27,18,SILVER_II,54,8,4988,19,23,BRONZE_II,39,9,5342,34,46,IRON_II,69,8,4839,49,39,SILVER_IV,58,1,0,48,59,BRONZE_IV,67,9,5551,3,9,IRON_I,31,10,7150,60,65,BRONZE_III,44,11,7460,33,56,BRONZE_IV,0,9,5797,33,56,BRONZE_IV,0,7,3670
1,4,6,IRON_I,89,12,9525,1,9,BRONZE_IV,56,11,7384,25,33,BRONZE_I,53,12,9679,239,297,BRONZE_III,8,11,7468,84,107,BRONZE_III,28,11,7608,20,15,SILVER_IV,65,13,11186,33,31,BRONZE_II,3,13,10860,19,26,BRONZE_III,75,14,12282,19,26,BRONZE_III,75,13,10269,91,72,BRONZE_II,41,10,7271
1,4,6,IRON_I,89,17,16609,20,21,BRONZE_I,100,17,17474,23,7,BRONZE_I,24,17,17808,257,216,SILVER_IV,0,15,14175,84,107,BRONZE_III,28,14,12483,80,83,BRONZE_I,100,18,19137,56,58,SILVER_IV,37,16,15430,14,7,BRONZE_I,100,16,16115,59,84,BRONZE_II,24,16,15122,217,266,IRON_III,33,15,14372
0,4,6,IRON_I,89,16,14893,17,19,BRONZE_I,25,15,13747,17,28,BRONZE_II,16,17,17323,16,22,BRONZE_III,23,15,13470,84,107,BRONZE_III,28,13,10544,5,16,BRONZE_III,5,14,11871,42,52,BRONZE_III,24,14,12091,285,301,BRONZE_II,15,13,11119,607,577,SILVER_IV,70,14,12923,3,8,BRONZE_IV,46,12,9682
1,4,6,IRON_I,89,13,11208,32,35,SILVER_IV,42,13,11284,81,94,SILVER_IV,0,15,13730,103,112,BRONZE_III,26,13,10414,11,20,SILVER_IV,0,12,9047,12,17,BRONZE_II,35,15,14136,13,14,BRONZE_II,7,15,13199,533,529,SILVER_II,99,16,14794,26,36,BRONZE_II,88,15,13324,15,17,BRONZE_II,27,13,10966
1,4,6,IRON_I,89,15,14133,157,139,SILVER_III,14,15,14108,82,102,BRONZE_II,63,14,12838,201,223,BRONZE_III,44,14,12986,11,20,SILVER_IV,0,13,11067,129,111,SILVER_IV,1,17,16769,45,30,SILVER_IV,17,17,17142,260,264,BRONZE_II,60,15,13611,71,70,BRONZE_I,87,15,13273,71,70,BRONZE_I,87,14,12001
1,4,6,IRON_I,89,10,6901,4,6,IRON_I,87,9,5938,168,155,GOLD_IV,60,12,9430,34,43,SILVER_II,39,8,4625,80,99,IRON_I,8,9,5582,36,34,SILVER_I,23,14,12661,59,53,SILVER_II,22,12,8663,30,35,SILVER_II,53,13,10081,100,83,SILVER_II,74,10,6598,15,16,SILVER_II,97,10,6428
1,4,6,IRON_I,89,13,10539,32,39,SILVER_IV,88,12,8950,168,155,GOLD_IV,60,14,11655,12,7,BRONZE_I,89,12,9834,19,14,SILVER_I,4,10,7055,50,59,SILVER_III,42,14,11568,50,59,SILVER_III,42,13,10758,19,26,SILVER_IV,0,13,11381,10,6,SILVER_II,50,14,12007,4,6,BRONZE_II,83,12,8714
1,266,278,IRON_II,45,15,14618,295,306,BRONZE_IV,11,13,10987,238,252,BRONZE_III,32,15,14104,75,86,IRON_III,83,12,9579,114,137,BRONZE_IV,39,12,9345,34,35,IRON_I,51,13,10101,27,43,BRONZE_IV,36,13,10801,272,303,BRONZE_IV,21,14,12316,24,42,BRONZE_IV,32,11,8370,19,35,BRONZE_IV,74,11,7413
0,146,151,BRONZE_IV,34,17,17509,37,60,BRONZE_IV,0,15,14016,129,133,IRON_I,58,17,17985,10,19,IRON_I,0,14,12125,202,223,IRON_I,68,15,13557,34,35,IRON_I,51,17,17323,574,554,BRONZE_IV,30,18,23189,113,138,BRONZE_IV,3,18,21364,127,135,IRON_II,71,16,16003,14,50,IRON_III,26,13,10112
0,37,67,IRON_II,30,13,10602,81,95,IRON_II,75,13,11046,58,72,IRON_II,80,15,13917,14,38,IRON_I,45,12,8682,300,315,IRON_IV,65,11,7783,34,35,IRON_I,51,14,12433,266,267,IRON_III,98,12,8863,105,107,IRON_II,96,14,12654,400,420,IRON_I,55,14,11453,235,227,IRON_III,50,12,9120
1,138,164,IRON_II,23,11,8075,200,225,BRONZE_IV,0,12,8761,343,346,BRONZE_IV,69,11,8224,13,19,IRON_I,60,11,8253,26,76,IRON_IV,0,11,7893,34,35,IRON_I,51,11,7942,0,31,IRON_III,65,10,6691,108,110,BRONZE_IV,0,12,9434,0,32,IRON_III,75,8,4428,134,160,BRONZE_IV,66,9,5246
1,153,164,BRONZE_IV,0,12,9061,390,396,BRONZE_III,17,12,8756,140,148,BRONZE_III,4,12,9603,73,89,IRON_I,100,11,7756,34,61,IRON_III,99,9,6039,34,35,IRON_I,51,9,5115,178,191,BRONZE_IV,40,10,6412,4,9,IRON_I,17,10,6247,217,194,BRONZE_IV,7,10,6384,94,71,BRONZE_III,0,9,5732
0,6,12,IRON_I,0,18,20412,112,114,IRON_I,15,17,17277,334,346,IRON_III,69,18,18940,28,28,IRON_II,1,17,17760,33,29,IRON_I,74,16,15886,34,35,IRON_I,51,18,20734,56,79,IRON_II,74,18,24394,313,336,BRONZE_IV,10,18,24799,18,29,IRON_III,39,17,16929,61,88,BRONZE_IV,7,16,16183
1,56,87,IRON_III,56,11,7598,25,33,BRONZE_IV,13,10,6326,156,140,BRONZE_II,25,12,8690,127,140,IRON_III,0,10,6403,74,72,IRON_I,55,9,5706,34,35,IRON_I,51,10,7214,489,533,IRON_I,12,10,6551,121,164,BRONZE_III,51,10,6243,57,59,IRON_I,16,9,5379,33,77,IRON_IV,45,8,4237
1,11,27,BRONZE_II,43,17,16861,17,24,BRONZE_II,26,17,16798,7,22,BRONZE_IV,75,14,12807,171,179,SILVER_III,23,14,12770,10,7,BRONZE_II,27,14,12169,10,7,BRONZE_II,27,16,16058,72,101,BRONZE_IV,16,15,14544,15,21,IRON_I,100,13,10031,6,5,SILVER_IV,60,17,18280,6,5,SILVER_IV,60,12,9062
0,78,86,IRON_III,0,12,8598,127,138,BRONZE_III,17,12,9241,300,323,IRON_II,10,12,8789,189,196,BRONZE_II,45,12,8952,185,166,BRONZE_III,0,10,6206,40,42,BRONZE_III,4,14,11654,38,63,BRONZE_IV,0,14,12012,15,21,IRON_I,100,14,12998,44,92,IRON_IV,40,13,10945,155,170,BRONZE_IV,15,11,7338
1,44,25,SILVER_III,28,18,20519,9,5,BRONZE_II,23,18,20367,321,350,BRONZE_II,24,17,17783,54,62,SILVER_IV,94,16,15154,6,9,IRON_I,93,15,13794,10,10,BRONZE_II,16,17,16613,518,515,BRONZE_III,40,15,13870,15,21,IRON_I,100,17,17602,117,110,SILVER_IV,0,17,17562,117,110,SILVER_IV,0,15,14385
0,30,28,IRON_II,30,17,17710,6,12,BRONZE_IV,98,15,14222,6,4,SILVER_IV,62,15,13577,10,17,BRONZE_IV,43,14,11521,83,82,SILVER_IV,46,14,12598,246,266,BRONZE_II,88,18,22592,471,459,SILVER_IV,0,16,16367,15,21,IRON_I,100,16,16327,37,58,BRONZE_III,86,16,16006,37,58,BRONZE_III,86,16,16452
0,31,16,BRONZE_I,24,13,11201,118,161,BRONZE_IV,17,11,8485,13,7,BRONZE_I,49,13,11036,4,12,BRONZE_IV,80,11,7622,14,18,BRONZE_III,29,10,6617,56,68,BRONZE_III,51,13,10857,6,12,BRONZE_IV,98,12,9666,15,21,IRON_I,100,13,10971,61,59,BRONZE_I,96,14,12775,61,59,BRONZE_I,96,13,10267
0,139,162,BRONZE_I,43,13,10223,234,248,BRONZE_I,7,10,6502,52,74,BRONZE_IV,0,9,5841,124,130,BRONZE_I,56,10,6614,32,43,BRONZE_II,50,9,5528,67,73,SILVER_III,18,13,10828,10,14,BRONZE_I,72,11,8204,15,21,IRON_I,100,12,9390,40,45,BRONZE_II,76,12,8757,35,32,BRONZE_II,45,12,9343
1,205,187,SILVER_IV,0,12,9661,350,339,SILVER_III,27,10,6410,54,66,BRONZE_III,28,11,8360,11,10,BRONZE_II,40,9,5708,101,77,SILVER_IV,31,8,4302,26,33,BRONZE_II,42,10,6340,89,121,SILVER_IV,0,5,2273,15,21,IRON_I,100,9,5216,296,278,SILVER_IV,14,11,8057,10,14,BRONZE_I,72,8,4175
1,177,179,SILVER_IV,16,13,11001,286,258,BRONZE_I,82,12,9779,228,210,SILVER_IV,53,13,11325,35,29,SILVER_II,0,13,10996,334,328,BRONZE_I,61,11,8358,98,104,SILVER_IV,0,13,10362,11,11,IRON_I,5,10,7169,238,233,SILVER_IV,88,12,9290,106,129,SILVER_IV,0,10,7246,286,301,SILVER_IV,0,12,8737
1,102,115,BRONZE_IV,12,13,10658,175,145,SILVER_IV,13,13,10785,87,71,BRONZE_I,14,13,10459,81,82,BRONZE_III,75,12,8940,36,52,IRON_II,58,11,7749,376,377,BRONZE_IV,11,12,9290,11,11,IRON_I,5,10,6463,781,702,SILVER_IV,31,10,6852,49,72,IRON_II,27,10,7095,204,204,BRONZE_II,0,10,7119
1,163,188,IRON_IV,35,16,15501,365,399,IRON_I,94,18,18893,232,221,IRON_II,90,16,16328,218,227,BRONZE_IV,0,16,16378,230,179,GOLD_III,65,16,14831,51,73,IRON_IV,33,17,17775,11,11,IRON_I,5,15,14067,226,228,BRONZE_IV,14,17,16947,45,86,BRONZE_IV,0,13,11386,198,195,BRONZE_III,75,18,18494
0,403,353,BRONZE_II,19,18,22374,412,397,BRONZE_IV,0,18,19009,360,330,BRONZE_II,14,18,19992,20,46,IRON_III,41,16,16162,56,73,IRON_IV,77,15,13314,38,59,BRONZE_IV,8,18,18748,11,11,IRON_I,5,15,14635,29,58,IRON_IV,93,18,19168,38,59,IRON_II,56,17,18223,113,131,BRONZE_IV,11,18,18675
0,168,138,BRONZE_III,55,13,10402,105,116,IRON_III,76,13,10628,137,140,BRONZE_III,69,16,16045,43,55,BRONZE_IV,23,15,13393,535,564,BRONZE_IV,14,13,10816,105,129,IRON_II,64,17,17261,11,11,IRON_I,5,14,12794,32,32,BRONZE_IV,75,15,13085,150,141,BRONZE_III,9,15,13527,132,137,IRON_II,37,16,15602
1,382,474,IRON_III,54,16,15137,113,98,BRONZE_III,46,17,16748,235,234,BRONZE_II,0,18,18474,101,101,BRONZE_IV,38,17,17804,39,47,IRON_III,64,16,14871,366,388,BRONZE_III,15,18,18842,11,11,IRON_I,5,16,14716,347,347,BRONZE_III,14,16,15089,79,96,IRON_II,10,16,15497,83,98,IRON_I,45,15,13273
0,49,73,IRON_IV,58,15,14143,82,104,BRONZE_IV,23,15,13402,18,27,IRON_I,35,16,14714,82,108,IRON_III,63,13,10469,39,51,BRONZE_IV,37,13,10108,782,902,IRON_IV,82,17,16495,11,11,IRON_I,5,12,8973,180,167,BRONZE_II,87,15,13529,343,343,IRON_III,80,16,14783,222,209,BRONZE_III,61,14,12414
1,70,73,BRONZE_I,19,14,12829,124,98,SILVER_I,0,16,14982,116,117,SILVER_IV,43,16,15913,4,7,IRON_I,72,14,12288,277,290,BRONZE_III,31,14,12119,41,50,SILVER_III,3,18,18567,445,387,PLATINUM_I,75,14,12633,516,454,SILVER_IV,0,16,15492,88,93,SILVER_IV,26,15,13432,31,21,SILVER_III,0,14,12955
0,10,12,BRONZE_II,24,17,16729,39,60,BRONZE_IV,24,14,12777,612,620,BRONZE_II,73,16,15619,4,7,IRON_I,72,13,11333,11,15,BRONZE_II,40,12,9863,7,22,IRON_I,41,15,14283,117,127,BRONZE_I,5,14,11963,117,127,BRONZE_I,5,14,12121,148,137,BRONZE_II,77,15,13104,6,7,BRONZE_IV,26,13,10994
1,80,80,BRONZE_II,65,13,10776,215,216,BRONZE_II,0,12,9289,171,160,SILVER_IV,13,13,10237,4,7,IRON_I,72,11,7640,11,15,BRONZE_II,40,10,7141,24,24,BRONZE_III,77,14,11548,155,152,SILVER_IV,0,14,11587,79,67,SILVER_IV,93,14,11726,107,109,BRONZE_II,49,13,10310,267,261,SILVER_IV,34,12,9444
0,285,263,SILVER_IV,18,15,13928,19,24,BRONZE_IV,72,15,14152,95,114,BRONZE_II,18,16,15722,4,7,IRON_I,72,14,12794,11,15,BRONZE_II,40,14,11969,130,129,BRONZE_II,44,14,12858,80,78,BRONZE_III,49,12,9174,209,198,SILVER_IV,0,14,12681,215,230,BRONZE_II,15,13,11390,60,83,BRONZE_III,43,12,9901
1,18,12,BRONZE_I,18,16,15936,28,27,BRONZE_IV,45,17,17224,83,106,BRONZE_IV,55,18,19547,4,7,IRON_I,72,15,14380,11,15,BRONZE_II,40,14,12977,11,15,BRONZE_II,40,18,18712,13,12,BRONZE_II,78,18,21895,97,111,SILVER_IV,19,17,16862,42,51,BRONZE_II,80,17,16734,6,4,BRONZE_II,55,17,17052
1,13,12,BRONZE_II,0,18,19294,101,104,BRONZE_I,16,18,23048,243,211,BRONZE_I,0,16,14765,4,7,IRON_I,72,17,16657,11,15,BRONZE_II,40,16,16214,240,235,SILVER_III,87,18,25818,345,345,BRONZE_IV,38,17,16997,197,206,SILVER_IV,0,18,19317,154,167,BRONZE_II,70,18,19675,12,16,BRONZE_II,9,16,16188
1,112,97,SILVER_II,15,15,14341,112,97,SILVER_II,15,12,9240,142,130,SILVER_III,15,12,9758,4,7,IRON_I,72,12,9312,11,15,BRONZE_II,40,10,6246,42,34,BRONZE_I,0,15,13089,34,42,BRONZE_IV,64,14,11941,39,46,SILVER_IV,1,16,14993,23,33,BRONZE_III,77,11,8455,52,50,SILVER_IV,38,12,9539
0,7,9,BRONZE_IV,57,18,20220,92,99,BRONZE_III,35,18,19418,40,44,BRONZE_IV,70,18,23001,26,32,BRONZE_IV,11,17,17449,6,8,BRONZE_IV,23,17,16970,6,8,BRONZE_IV,23,18,19292,36,27,SILVER_IV,2,18,26825,52,71,BRONZE_IV,28,18,22646,12,10,BRONZE_II,0,18,20567,4,12,IRON_I,49,16,14903
1,25,32,BRONZE_I,34,15,13730,156,135,BRONZE_II,9,16,16423,340,318,BRONZE_II,8,15,13574,4,9,BRONZE_IV,68,15,13769,3,10,BRONZE_IV,26,14,12138,60,75,SILVER_IV,0,16,15710,114,95,SILVER_IV,12,15,13282,81,107,IRON_III,68,15,13303,37,44,BRONZE_I,17,13,10964,4,12,IRON_I,49,12,9588
1,363,317,SILVER_II,87,8,4922,236,233,SILVER_IV,6,7,3243,11,11,BRONZE_III,60,8,4228,27,19,BRONZE_I,18,6,2478,289,296,BRONZE_II,18,6,3087,61,71,BRONZE_I,29,7,4000,221,215,SILVER_III,23,7,3872,17,21,BRONZE_II,84,7,3708,104,98,BRONZE_IV,14,4,1639,4,12,IRON_I,49,6,3088
1,175,159,SILVER_II,53,17,18151,94,93,SILVER_IV,25,17,16597,32,47,BRONZE_IV,89,17,18170,45,51,BRONZE_IV,89,16,16287,6,12,BRONZE_IV,85,15,14559,38,34,BRONZE_I,69,16,15033,15,17,BRONZE_II,75,14,12701,318,326,BRONZE_IV,51,15,13858,23,22,SILVER_IV,0,14,11641,4,12,IRON_I,49,14,12537
1,7,3,BRONZE_III,8,16,15669,23,27,SILVER_IV,65,16,16253,17,19,BRONZE_I,32,15,14561,4,14,BRONZE_IV,81,16,14839,391,450,IRON_IV,91,14,12303,5,15,BRONZE_IV,36,15,14044,17,28,BRONZE_III,58,13,11116,17,28,BRONZE_III,58,14,12053,19,24,BRONZE_I,19,14,12294,4,12,IRON_I,49,11,8542
1,119,99,SILVER_IV,0,14,12923,21,17,GOLD_IV,67,14,11612,338,314,SILVER_IV,59,13,11015,12,31,BRONZE_IV,79,11,8286,19,24,BRONZE_III,50,12,9258,22,27,BRONZE_II,26,13,10554,336,311,SILVER_IV,0,12,8722,3,8,IRON_I,50,11,7391,3,8,IRON_I,50,11,8285,4,12,IRON_I,49,10,7038
1,16,12,SILVER_IV,0,15,13707,22,11,SILVER_IV,4,13,11110,22,11,SILVER_IV,4,13,11317,48,58,SILVER_IV,25,12,9496,9,10,BRONZE_II,85,10,6486,191,180,SILVER_I,78,13,10704,9,11,BRONZE_II,77,12,8709,203,192,GOLD_III,17,12,9753,19,15,SILVER_IV,11,11,7497,4,12,IRON_I,49,9,5666
1,4,12,IRON_I,49,15,13465,7,15,BRONZE_IV,17,16,14905,11,13,BRONZE_II,68,16,16293,15,23,BRONZE_II,0,15,14337,69,66,SILVER_IV,56,14,12486,69,66,SILVER_IV,56,18,19775,69,66,SILVER_IV,56,13,10387,2,8,IRON_I,1,13,11111,5,8,BRONZE_IV,0,12,9887,8,4,BRONZE_II,1,13,10186
1,46,49,BRONZE_II,22,13,11088,17,7,SILVER_IV,0,15,13565,49,38,BRONZE_I,5,15,13391,33,43,BRONZE_IV,30,13,11100,2,10,IRON_II,80,13,10439,11,16,BRONZE_IV,68,14,12647,7,9,BRONZE_IV,52,13,10459,2,8,IRON_I,1,11,8149,18,26,BRONZE_I,18,12,9942,382,474,IRON_III,54,10,7185
1,78,94,BRONZE_III,15,14,11500,503,497,BRONZE_III,2,15,13212,5,13,BRONZE_IV,57,13,10348,28,34,BRONZE_II,68,13,10342,28,34,BRONZE_II,68,11,8405,25,46,BRONZE_IV,49,14,11517,2,9,BRONZE_III,0,10,6369,2,8,IRON_I,1,12,9040,23,32,BRONZE_III,61,12,9797,2,8,BRONZE_III,2,11,7334
1,6,6,BRONZE_IV,49,15,14314,35,42,BRONZE_III,73,15,14668,58,36,SILVER_II,0,15,14369,5,8,BRONZE_IV,0,13,10790,150,146,BRONZE_II,0,13,10664,21,33,BRONZE_III,73,13,10913,122,149,BRONZE_IV,46,11,8191,2,8,IRON_I,1,13,11024,22,28,BRONZE_IV,0,13,10152,45,50,SILVER_III,0,12,9411
1,194,197,BRONZE_I,75,18,19373,4,11,IRON_I,42,18,19945,4,11,IRON_I,42,17,17360,149,138,SILVER_IV,50,17,16572,145,152,BRONZE_IV,45,17,16513,8,16,BRONZE_IV,24,17,16523,9,19,BRONZE_IV,66,15,13472,2,8,IRON_I,1,16,15146,244,241,BRONZE_III,77,16,15895,31,34,BRONZE_I,18,14,12160
0,78,103,IRON_III,57,11,8304,13,20,BRONZE_III,0,11,7952,13,20,BRONZE_III,0,11,8040,2,8,BRONZE_IV,96,11,7876,23,23,BRONZE_II,49,10,6758,169,170,SILVER_IV,0,13,11345,124,117,SILVER_IV,34,14,11805,2,8,IRON_I,1,10,6844,26,35,BRONZE_II,19,10,6138,75,79,BRONZE_II,7,9,5152
0,5,16,IRON_I,48,14,12963,234,266,BRONZE_IV,30,11,8526,4,7,BRONZE_IV,60,12,9534,6,11,BRONZE_IV,28,12,8939,6,4,BRONZE_II,68,12,9662,29,27,SILVER_IV,70,16,15334,2,11,BRONZE_IV,74,15,13790,2,8,IRON_I,1,14,12657,18,17,BRONZE_I,0,14,12095,7,8,BRONZE_I,24,13,10028
0,52,42,BRONZE_III,85,13,11361,157,155,BRONZE_II,3,14,12027,8,5,IRON_I,72,13,11287,53,45,BRONZE_IV,1,14,12718,325,324,IRON_III,90,12,9677,27,38,IRON_I,57,13,11126,86,90,IRON_III,0,12,9160,481,494,BRONZE_III,38,11,8334,136,148,BRONZE_III,0,12,9327,143,145,BRONZE_III,7,11,8157
0,322,295,BRONZE_II,1,16,16164,290,283,BRONZE_II,44,16,16087,8,5,IRON_I,72,17,16566,86,86,BRONZE_IV,0,17,16523,343,325,BRONZE_IV,81,15,13479,119,138,IRON_I,57,16,15270,62,77,BRONZE_IV,0,16,16291,31,35,BRONZE_III,2,15,14442,164,169,BRONZE_IV,89,14,11885,458,441,BRONZE_I,10,14,12858
0,202,206,IRON_III,43,18,18706,40,56,BRONZE_IV,84,16,15026,8,5,IRON_I,72,18,18495,130,104,BRONZE_II,30,15,13325,88,92,BRONZE_IV,10,15,14657,78,71,IRON_III,22,16,15152,276,293,BRONZE_III,17,16,15082,153,191,IRON_II,90,17,16954,157,174,BRONZE_IV,58,16,15800,386,405,BRONZE_IV,9,12,9018
0,523,470,BRONZE_II,26,16,15251,149,152,BRONZE_IV,0,16,15787,8,5,IRON_I,72,15,14087,125,117,BRONZE_III,22,14,12925,332,302,BRONZE_I,79,13,11190,114,126,BRONZE_II,1,14,12260,407,433,BRONZE_IV,75,13,11362,205,200,BRONZE_III,39,16,15368,214,203,IRON_II,59,12,9811,476,586,IRON_IV,39,12,9436
0,114,103,IRON_I,29,17,16987,308,279,SILVER_IV,38,17,16527,8,5,IRON_I,72,15,14375,322,330,BRONZE_II,35,17,18062,327,345,BRONZE_II,8,16,15535,26,37,BRONZE_III,0,17,17815,12,21,IRON_III,22,15,13688,135,149,BRONZE_IV,28,17,16587,130,101,BRONZE_IV,12,15,13769,596,592,BRONZE_III,78,14,11666
1,364,323,SILVER_IV,27,11,8557,130,148,BRONZE_IV,43,9,6075,8,5,IRON_I,72,12,9295,350,357,IRON_III,24,10,6331,91,92,BRONZE_IV,31,10,6435,300,321,BRONZE_IV,16,12,9373,198,229,IRON_III,23,11,7639,107,98,BRONZE_III,72,13,10153,826,858,BRONZE_III,15,11,7808,17,16,IRON_I,65,9,6084
1,8,20,IRON_I,0,12,8636,41,58,BRONZE_IV,51,9,5492,8,5,IRON_I,72,9,5529,496,429,SILVER_IV,0,9,5582,108,109,BRONZE_IV,0,8,4803,305,324,IRON_II,71,12,9395,4,6,IRON_I,25,10,6612,151,168,BRONZE_IV,26,11,8344,76,69,BRONZE_IV,0,10,6727,250,268,BRONZE_II,67,10,6250
1,69,87,BRONZE_II,75,13,11331,200,213,BRONZE_II,33,12,9126,388,360,SILVER_IV,0,14,12172,83,94,SILVER_III,46,12,9265,74,110,SILVER_IV,39,10,7250,329,325,SILVER_IV,12,12,9403,5,13,IRON_I,33,10,7123,474,449,SILVER_III,9,10,6642,64,66,BRONZE_I,51,6,3081,10,18,SILVER_IV,25,12,8753
1,25,35,BRONZE_II,48,18,18648,195,168,BRONZE_III,33,18,20582,48,61,SILVER_IV,0,18,19116,11,9,BRONZE_I,5,16,16416,32,37,BRONZE_I,42,16,15263,166,158,SILVER_III,51,16,15207,5,13,IRON_I,33,14,12541,101,108,BRONZE_IV,15,15,13818,34,44,SILVER_IV,0,17,17203,10,18,SILVER_IV,25,15,13532
1,28,37,BRONZE_II,24,15,13987,99,116,BRONZE_II,29,15,13065,131,139,SILVER_IV,0,16,14738,33,34,SILVER_IV,37,15,13754,33,38,BRONZE_III,64,12,9487,20,20,BRONZE_II,36,14,12975,5,13,IRON_I,33,15,14585,20,20,BRONZE_II,36,10,6686,203,184,SILVER_IV,0,15,13866,10,18,SILVER_IV,25,15,13181
1,192,200,IRON_II,85,15,13404,38,34,SILVER_IV,18,15,14355,94,111,BRONZE_II,44,15,14033,40,47,SILVER_IV,55,15,13644,32,36,BRONZE_I,100,14,12837,58,47,SILVER_IV,0,13,11365,5,13,IRON_I,33,14,11485,42,55,BRONZE_III,23,13,10853,328,329,SILVER_IV,0,12,8876,232,223,BRONZE_II,26,12,8715
0,52,70,BRONZE_IV,53,12,9546,35,54,SILVER_IV,0,12,9658,35,54,SILVER_IV,0,15,13249,12,26,SILVER_II,40,12,9427,15,12,BRONZE_I,90,11,8539,70,71,SILVER_I,1,15,13646,5,13,IRON_I,33,13,10778,70,71,SILVER_I,1,13,11229,100,91,SILVER_I,37,15,13948,127,108,BRONZE_III,44,11,8184
1,13,11,BRONZE_I,92,11,7307,535,564,BRONZE_IV,14,10,6608,19,28,SILVER_I,15,12,8873,27,28,BRONZE_I,12,9,6086,36,33,SILVER_III,31,9,5965,70,71,SILVER_I,1,11,7489,5,13,IRON_I,33,9,5442,70,71,SILVER_I,1,9,5478,100,91,SILVER_I,37,9,5405,127,108,BRONZE_III,44,8,4565
0,54,73,BRONZE_IV,75,12,9818,132,139,BRONZE_III,26,11,7673,58,75,BRONZE_IV,16,13,10499,61,87,BRONZE_IV,22,11,8409,83,88,BRONZE_IV,19,10,6684,46,74,IRON_I,10,14,12058,5,13,IRON_I,33,13,10733,195,190,BRONZE_IV,64,13,10747,317,314,BRONZE_II,69,12,9874,40,54,BRONZE_IV,81,11,8415
0,3,38,IRON_III,0,17,16724,56,76,BRONZE_IV,10,18,21881,3,38,IRON_III,0,15,14420,21,26,BRONZE_III,14,18,23301,10,21,BRONZE_IV,0,17,16908,18,35,BRONZE_IV,1,18,19303,22,41,IRON_I,92,18,21345,150,154,BRONZE_IV,39,18,19419,247,261,IRON_II,13,18,18598,259,279,BRONZE_II,25,17,17666
0,113,131,IRON_II,0,16,15111,72,51,BRONZE_IV,0,16,15110,736,683,BRONZE_II,0,18,22635,162,164,BRONZE_II,10,16,15432,27,28,IRON_I,60,16,16452,18,35,BRONZE_IV,1,17,17848,22,41,IRON_I,92,17,17667,169,199,BRONZE_IV,0,17,18039,36,29,SILVER_IV,65,18,21475,220,282,IRON_IV,75,17,16749
0,88,109,BRONZE_IV,24,18,24753,111,95,BRONZE_III,60,18,24964,5,15,IRON_III,42,18,22054,175,197,IRON_I,0,18,26813,274,378,IRON_III,0,18,19940,18,35,BRONZE_IV,1,18,22323,22,41,IRON_I,92,18,28373,765,816,IRON_IV,92,18,20561,264,253,BRONZE_II,2,18,23415,62,78,IRON_II,62,18,23892
0,144,159,BRONZE_IV,76,17,17004,69,97,IRON_III,32,15,13923,230,206,IRON_I,15,15,13141,169,188,BRONZE_IV,28,14,12456,44,95,IRON_IV,91,11,7927,18,35,BRONZE_IV,1,17,18278,22,41,IRON_I,92,18,18936,14,32,IRON_III,10,15,14127,88,115,IRON_III,18,17,17293,99,79,BRONZE_II,73,18,19328
1,324,278,SILVER_III,39,17,17497,426,425,IRON_I,78,18,20891,82,93,IRON_II,37,16,16432,103,128,IRON_III,55,15,14125,31,23,IRON_II,58,14,11823,18,35,BRONZE_IV,1,15,14584,22,41,IRON_I,92,16,15263,136,141,IRON_I,57,17,17460,289,323,IRON_III,57,16,15844,122,107,IRON_I,50,16,15682
