result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,110,129,IRON_II,24,16,15978,257,289,BRONZE_IV,94,17,18213,114,139,IRON_III,61,17,17274,38,37,IRON_I,53,17,18105,17,46,IRON_III,13,15,13049,87,99,BRONZE_IV,59,18,20467,167,175,IRON_II,78,18,25293,76,121,IRON_IV,19,17,16871,45,56,IRON_I,100,17,17446,238,232,BRONZE_IV,38,16,16427
0,196,220,IRON_II,88,15,13477,15,27,BRONZE_IV,45,12,9091,91,116,IRON_IV,18,13,10442,288,336,IRON_III,61,13,10198,121,127,IRON_I,0,12,8772,143,160,IRON_II,75,13,10426,11,56,IRON_IV,0,10,6310,106,111,IRON_II,75,12,9959,45,56,IRON_I,100,13,9972,206,236,IRON_III,79,11,8006
0,143,151,BRONZE_III,42,14,12293,58,77,BRONZE_IV,13,13,10623,376,350,BRONZE_II,66,13,10625,108,130,IRON_II,0,10,7126,68,79,IRON_II,60,10,6735,110,108,BRONZE_IV,0,12,9301,58,76,BRONZE_IV,1,11,8014,258,270,BRONZE_IV,41,10,6684,45,56,IRON_I,100,12,9474,9,11,IRON_I,42,9,5903
0,207,236,BRONZE_IV,75,18,20004,199,201,BRONZE_IV,47,15,14362,12,23,IRON_III,37,14,11693,214,206,BRONZE_IV,47,15,14698,124,139,BRONZE_IV,0,13,11133,351,369,IRON_I,0,15,14195,348,341,BRONZE_IV,31,14,12742,568,564,IRON_III,93,13,11282,45,56,IRON_I,100,15,13681,112,125,BRONZE_III,30,14,12203
1,73,81,IRON_II,60,14,12075,27,37,IRON_II,16,11,7837,100,124,BRONZE_IV,47,12,9080,278,290,BRONZE_IV,36,10,6631,119,125,BRONZE_IV,58,10,6874,23,45,IRON_I,0,14,11607,64,60,BRONZE_III,14,14,11607,93,97,BRONZE_IV,12,14,12746,45,56,IRON_I,100,13,10844,252,247,IRON_I,55,12,9124
0,315,308,BRONZE_IV,70,14,11586,80,138,IRON_IV,0,12,8786,147,191,IRON_IV,43,18,18762,93,159,IRON_III,14,12,9778,52,77,BRONZE_IV,0,12,9641,37,63,BRONZE_IV,33,16,15955,1,41,IRON_IV,0,10,7019,67,77,IRON_II,75,15,14134,1,46,IRON_IV,0,11,7455,96,107,IRON_I,39,14,11762
1,69,82,BRONZE_IV,0,11,7871,121,131,BRONZE_IV,70,10,7101,187,238,IRON_IV,43,11,8033,59,88,IRON_III,9,10,7237,14,24,BRONZE_III,48,10,6186,35,47,IRON_II,73,14,11816,65,67,BRONZE_III,27,11,7468,25,35,IRON_I,32,13,10902,185,195,BRONZE_III,16,12,9867,96,107,IRON_I,39,11,8322
1,113,125,IRON_II,0,11,7932,96,140,IRON_III,16,9,5045,24,37,BRONZE_III,90,10,7082,67,76,IRON_IV,32,6,2454,57,67,BRONZE_IV,7,8,4626,38,49,IRON_I,23,11,8448,260,253,BRONZE_IV,33,11,8469,655,744,IRON_IV,33,12,8878,185,195,BRONZE_III,16,12,8743,96,107,IRON_I,39,11,7534
0,197,199,BRONZE_IV,51,16,15278,68,94,BRONZE_IV,0,16,15822,25,39,IRON_II,2,15,14445,141,139,IRON_I,23,15,13585,155,150,BRONZE_IV,16,12,9956,278,289,BRONZE_IV,65,14,11870,42,69,IRON_II,23,12,9881,15,39,BRONZE_IV,25,14,12682,85,83,IRON_I,20,12,8670,96,107,IRON_I,39,12,9276
1,195,204,BRONZE_IV,0,15,13202,16,32,BRONZE_IV,26,16,15056,96,115,BRONZE_IV,3,15,13415,182,185,BRONZE_IV,61,13,10705,25,61,IRON_IV,68,11,7369,105,109,BRONZE_III,39,15,13854,522,537,BRONZE_III,70,17,16828,112,135,IRON_II,60,16,15264,38,54,BRONZE_IV,30,14,12641,96,107,IRON_I,39,14,12166
0,45,46,BRONZE_IV,0,14,12719,50,51,BRONZE_IV,40,12,8708,144,156,BRONZE_IV,90,13,10889,228,235,BRONZE_III,65,11,8418,22,56,IRON_III,0,8,4765,114,134,IRON_IV,0,10,6553,31,43,BRONZE_IV,7,11,7424,78,75,BRONZE_IV,75,12,8737,293,320,BRONZE_IV,75,10,7076,96,107,IRON_I,39,10,6950
0,17,12,BRONZE_IV,94,11,7710,100,103,BRONZE_II,0,11,7699,25,26,BRONZE_III,72,10,7297,57,72,IRON_I,68,9,5462,13,19,IRON_II,61,8,4717,335,353,BRONZE_IV,16,8,4744,43,72,IRON_II,19,11,7815,32,45,BRONZE_IV,13,7,3855,293,306,BRONZE_IV,70,7,3280,96,107,IRON_I,39,8,4667
1,10,17,BRONZE_III,53,14,12563,14,24,IRON_I,51,12,9727,93,97,SILVER_III,0,13,11345,93,97,SILVER_III,0,13,10882,39,28,BRONZE_III,40,10,7181,24,19,SILVER_IV,1,13,10300,96,96,BRONZE_II,17,11,7600,18,38,BRONZE_IV,0,12,9772,135,163,BRONZE_III,20,10,6987,70,83,BRONZE_III,7,10,6850
0,317,348,IRON_I,31,11,7762,14,24,IRON_I,51,9,5268,29,33,BRONZE_I,53,9,5438,48,50,BRONZE_I,87,10,6679,3,7,BRONZE_III,51,9,5828,89,82,SILVER_IV,62,12,8937,236,196,SILVER_III,51,11,7346,378,325,SILVER_II,82,12,8948,50,69,BRONZE_IV,0,10,6952,161,133,GOLD_IV,11,9,5751
0,4,8,IRON_I,38,13,11160,14,24,IRON_I,51,10,7251,42,47,SILVER_IV,75,13,10745,19,35,BRONZE_III,47,12,9642,3,7,BRONZE_III,51,11,7605,12,27,BRONZE_IV,50,13,10214,9,19,BRONZE_III,54,12,9071,117,99,SILVER_III,58,14,12233,35,39,BRONZE_II,70,13,10446,29,31,BRONZE_I,5,12,8641
0,57,72,BRONZE_IV,40,9,5883,14,24,IRON_I,51,8,4588,45,60,BRONZE_II,42,9,5711,32,39,BRONZE_IV,82,9,6022,3,7,BRONZE_III,51,9,5324,102,118,BRONZE_IV,97,13,10009,86,99,SILVER_IV,70,10,6309,7,4,IRON_I,100,11,8054,19,32,BRONZE_III,64,10,6600,219,206,SILVER_IV,21,9,5252
0,11,9,BRONZE_II,9,11,7464,14,24,IRON_I,51,11,7316,3,7,BRONZE_III,51,12,9088,121,113,BRONZE_I,29,12,9243,56,49,BRONZE_I,84,12,9224,50,36,GOLD_IV,1,15,13527,160,149,BRONZE_II,0,13,10252,29,24,BRONZE_I,59,14,12274,27,42,BRONZE_III,22,11,7760,16,17,BRONZE_IV,35,13,10328
0,84,85,BRONZE_II,19,11,7711,14,24,IRON_I,51,11,7325,3,7,BRONZE_III,51,12,8740,6,5,BRONZE_III,29,12,9243,64,91,BRONZE_III,47,10,6726,90,90,SILVER_III,74,14,12910,219,208,SILVER_IV,80,11,8363,443,429,SILVER_IV,10,12,9426,848,848,BRONZE_III,75,11,8517,848,848,BRONZE_III,75,11,7853
1,20,21,BRONZE_III,78,15,13680,14,24,IRON_I,51,11,8075,52,46,SILVER_IV,21,14,12047,41,47,SILVER_IV,0,14,11907,3,7,BRONZE_III,51,12,9706,7,15,BRONZE_III,0,13,9990,6,10,BRONZE_II,0,11,8393,66,71,BRONZE_IV,15,12,9080,36,68,BRONZE_III,0,9,5562,11,27,BRONZE_IV,75,11,7483
0,6,10,IRON_I,61,18,22046,573,509,BRONZE_I,18,18,19511,14,20,IRON_II,78,18,19647,217,232,BRONZE_IV,13,18,22273,182,178,BRONZE_IV,41,18,19172,174,164,BRONZE_III,25,18,25469,45,57,BRONZE_IV,14,18,25306,299,293,BRONZE_IV,12,18,23357,269,250,BRONZE_II,84,18,20032,115,115,BRONZE_III,0,18,21752
1,6,10,IRON_I,61,18,24199,166,182,BRONZE_IV,91,15,13023,564,580,BRONZE_IV,22,14,12017,403,439,BRONZE_III,12,16,15744,91,92,BRONZE_III,30,14,12731,250,224,BRONZE_II,58,17,18091,70,65,SILVER_IV,17,17,17869,623,656,BRONZE_III,47,17,17452,106,120,BRONZE_IV,58,15,14602,117,112,BRONZE_II,62,15,14341
1,6,10,IRON_I,61,16,15967,275,298,IRON_II,14,14,11678,296,307,BRONZE_III,61,14,12588,40,61,IRON_II,24,13,11055,34,42,BRONZE_IV,40,12,9704,89,77,BRONZE_III,45,13,11032,127,134,BRONZE_III,31,15,13031,30,33,BRONZE_IV,45,12,9357,208,229,IRON_III,12,12,8760,451,382,SILVER_IV,43,12,9159
0,6,10,IRON_I,61,16,16348,130,108,SILVER_IV,0,15,14011,211,225,BRONZE_I,75,18,20168,56,59,BRONZE_II,91,18,19456,91,99,BRONZE_IV,0,15,14563,579,532,BRONZE_I,46,16,15525,110,111,BRONZE_III,90,17,18285,161,161,SILVER_IV,33,15,14668,227,207,BRONZE_I,60,16,16366,96,119,BRONZE_IV,16,15,13989
1,6,10,IRON_I,61,18,20661,115,109,BRONZE_I,26,15,14165,26,4,BRONZE_I,67,18,18998,15,26,IRON_II,58,15,13350,42,31,BRONZE_I,56,15,13039,426,370,BRONZE_II,3,18,18810,144,154,BRONZE_III,9,17,17017,293,267,BRONZE_II,59,18,19268,130,153,BRONZE_III,55,16,15564,163,162,BRONZE_II,16,16,15630
1,6,10,IRON_I,61,17,17837,155,149,BRONZE_IV,75,13,11043,250,245,BRONZE_IV,34,14,12888,453,446,SILVER_IV,20,12,9955,719,701,BRONZE_III,40,12,9564,311,337,BRONZE_III,0,14,11688,206,179,BRONZE_I,26,16,16194,39,37,BRONZE_III,60,13,10496,116,113,SILVER_IV,25,12,9813,354,342,BRONZE_II,31,13,10877
0,6,10,IRON_I,61,13,10593,6,10,IRON_I,61,9,5723,261,240,SILVER_IV,0,11,8540,183,168,BRONZE_II,27,12,9688,264,241,IRON_I,0,10,6898,126,134,BRONZE_IV,8,13,10801,68,77,BRONZE_IV,27,13,10805,275,262,BRONZE_III,0,13,11366,47,50,IRON_I,21,11,8437,104,111,BRONZE_IV,37,11,7724
0,30,43,BRONZE_II,45,9,5594,6,8,IRON_I,100,10,6593,82,77,SILVER_I,38,14,11774,198,180,SILVER_IV,16,14,12086,9,10,IRON_I,20,12,9442,110,112,BRONZE_I,28,14,12822,86,80,BRONZE_I,46,13,11352,228,210,SILVER_IV,53,13,10966,228,210,SILVER_IV,53,11,8418,67,59,SILVER_IV,51,11,8380
1,73,104,BRONZE_IV,0,17,17249,176,207,BRONZE_III,1,17,17308,234,222,IRON_I,81,16,15469,198,180,SILVER_IV,16,18,18454,9,10,IRON_I,20,17,17075,117,90,BRONZE_IV,74,17,18177,469,465,BRONZE_III,0,15,14225,327,340,SILVER_IV,0,15,14344,176,207,IRON_IV,76,15,14217,125,126,BRONZE_IV,0,14,11441
1,60,69,BRONZE_IV,57,16,15818,300,305,BRONZE_III,31,17,17500,372,377,IRON_I,19,17,17205,198,180,SILVER_IV,16,16,15582,9,10,IRON_I,20,17,16743,73,88,BRONZE_IV,75,16,15276,126,160,IRON_I,97,17,17318,225,229,SILVER_IV,40,17,17406,330,357,BRONZE_IV,0,14,12041,118,153,IRON_III,60,14,12724
0,17,29,BRONZE_III,2,16,15113,79,102,BRONZE_I,2,15,13623,150,153,BRONZE_III,36,15,13134,115,117,BRONZE_IV,39,15,13057,9,10,IRON_I,20,15,14500,410,364,BRONZE_II,95,18,18635,416,401,SILVER_IV,55,15,14333,88,109,BRONZE_IV,73,17,16935,217,219,BRONZE_II,4,15,13094,201,192,SILVER_IV,1,14,12289
1,72,66,SILVER_II,59,10,7223,17,29,BRONZE_III,2,11,7804,33,32,BRONZE_III,48,9,5541,94,85,BRONZE_I,28,10,6300,9,10,IRON_I,20,12,9036,56,90,IRON_I,69,11,8113,47,52,BRONZE_I,1,10,6652,79,90,BRONZE_IV,26,10,6445,53,48,BRONZE_I,14,8,4070,23,34,BRONZE_III,39,9,5283
0,49,54,BRONZE_III,64,15,13498,17,29,BRONZE_III,2,15,13055,170,165,BRONZE_II,25,14,11478,162,163,BRONZE_III,15,15,13613,9,10,IRON_I,20,17,16640,15,34,BRONZE_IV,41,16,14818,120,151,BRONZE_IV,4,15,14131,84,74,BRONZE_III,80,17,17141,1335,1313,BRONZE_IV,92,14,12335,58,64,SILVER_IV,75,16,15473
0,212,222,BRONZE_IV,11,9,6093,17,29,BRONZE_III,2,12,9691,181,176,SILVER_III,38,12,8628,235,263,BRONZE_IV,36,10,7037,9,10,IRON_I,20,12,9751,249,251,BRONZE_III,24,15,14105,552,522,SILVER_I,72,14,12133,17,19,IRON_I,3,13,11062,53,43,BRONZE_II,14,11,8486,155,145,BRONZE_II,9,11,7514
0,1022,1016,SILVER_III,64,13,10758,111,119,SILVER_IV,73,13,10747,170,184,SILVER_IV,0,15,13914,21,44,BRONZE_II,39,13,11174,22,42,BRONZE_III,27,14,11523,205,244,BRONZE_II,53,15,13135,255,280,SILVER_IV,41,12,9608,63,81,BRONZE_I,67,14,11640,98,118,SILVER_III,25,12,8817,4,12,IRON_I,22,11,7840
1,874,895,BRONZE_I,56,15,14552,15,23,BRONZE_I,88,14,11901,143,149,SILVER_IV,0,12,9116,155,158,BRONZE_II,26,13,10749,317,324,SILVER_IV,38,12,9328,137,121,GOLD_IV,42,16,16412,634,594,BRONZE_II,31,15,14402,354,343,SILVER_III,21,15,13382,98,118,SILVER_III,25,14,12049,4,12,IRON_I,22,13,10102
0,120,128,SILVER_IV,35,14,12092,9,21,BRONZE_II,36,14,12037,116,100,GOLD_IV,0,15,14309,116,100,GOLD_IV,0,13,10885,362,372,BRONZE_IV,65,14,11623,15,31,BRONZE_II,42,15,13127,21,20,BRONZE_I,83,14,12478,303,327,BRONZE_II,54,14,12547,98,118,SILVER_III,25,15,13428,4,12,IRON_I,22,13,10350
1,154,180,BRONZE_IV,0,16,14925,282,287,BRONZE_III,75,18,19363,31,42,BRONZE_III,75,17,17216,67,75,BRONZE_II,0,15,13956,19,22,BRONZE_II,85,15,13981,31,39,BRONZE_II,8,18,20374,331,329,BRONZE_IV,48,18,19666,29,28,BRONZE_III,48,18,18737,214,231,BRONZE_III,20,17,16604,4,12,IRON_I,22,15,13083
0,88,90,BRONZE_I,100,16,14730,216,246,BRONZE_II,5,16,15721,106,127,SILVER_IV,47,16,14840,97,106,SILVER_IV,12,16,16378,115,140,BRONZE_II,66,15,13871,291,264,BRONZE_II,0,16,15999,28,45,BRONZE_II,21,14,11873,220,230,IRON_II,49,13,10390,98,118,SILVER_III,25,12,9511,4,12,IRON_I,22,12,8907
0,78,83,BRONZE_I,43,18,19321,78,83,BRONZE_I,43,16,14977,11,10,BRONZE_II,0,18,20336,155,148,BRONZE_I,45,16,15516,91,112,BRONZE_I,69,15,14138,15,18,BRONZE_II,59,15,14063,73,74,BRONZE_I,93,18,19580,54,36,SILVER_IV,61,15,14621,425,433,BRONZE_IV,90,15,13285,4,12,IRON_I,22,13,11032
0,24,34,BRONZE_III,82,18,25969,98,88,BRONZE_II,49,17,18285,83,84,SILVER_IV,9,17,18241,12,16,BRONZE_IV,94,17,17489,22,23,BRONZE_II,34,17,16653,6,12,BRONZE_II,63,18,20381,7,14,IRON_I,40,18,22081,37,24,SILVER_IV,65,18,21383,261,262,BRONZE_III,75,18,20932,4,12,IRON_I,22,18,18714
0,35,37,SILVER_IV,23,13,10799,44,40,IRON_I,6,11,7623,40,50,SILVER_II,32,12,9867,7,11,IRON_I,63,10,7138,7,11,IRON_I,63,10,6341,23,16,PLATINUM_IV,1,16,15026,23,16,PLATINUM_IV,1,13,11358,3,14,SILVER_IV,64,14,11558,3,14,SILVER_IV,64,13,10389,3,14,SILVER_IV,64,11,8201
0,44,40,IRON_I,6,12,9523,35,37,SILVER_IV,23,12,8948,40,50,SILVER_II,32,13,11355,7,11,IRON_I,63,11,8532,7,11,IRON_I,63,11,7744,54,52,SILVER_IV,69,16,16025,12,9,SILVER_II,42,14,11965,32,31,GOLD_III,70,16,15197,88,94,BRONZE_I,47,14,12549,16,31,BRONZE_III,63,12,9717
0,40,50,SILVER_II,32,16,15827,351,293,SILVER_III,33,14,12608,298,300,SILVER_IV,0,14,12863,7,11,IRON_I,63,13,10208,214,177,SILVER_IV,80,13,10405,60,75,SILVER_IV,15,17,17933,218,204,SILVER_IV,67,17,18074,237,233,SILVER_IV,64,17,16894,142,143,SILVER_III,23,15,13420,256,263,SILVER_III,6,15,14420
0,40,50,SILVER_II,32,15,13828,103,106,BRONZE_II,65,15,13332,378,389,BRONZE_III,90,14,12973,7,11,IRON_I,63,14,11699,245,248,BRONZE_I,47,13,10508,96,106,BRONZE_IV,75,15,13773,242,230,SILVER_IV,0,17,16508,60,21,SILVER_I,100,16,16306,51,54,SILVER_IV,20,16,15360,84,84,SILVER_III,14,15,13280
1,64,74,BRONZE_IV,0,15,14618,230,209,BRONZE_IV,58,14,12513,132,126,BRONZE_IV,0,14,12970,7,11,IRON_I,63,13,10048,113,106,BRONZE_IV,62,13,11222,15,23,IRON_I,32,13,10681,310,303,BRONZE_IV,14,14,12770,19,36,BRONZE_III,39,9,5105,494,484,BRONZE_III,32,11,7483,196,205,BRONZE_III,8,11,8405
0,255,190,SILVER_IV,43,17,17824,255,190,SILVER_IV,43,15,13193,35,56,BRONZE_IV,59,14,11507,7,11,IRON_I,63,14,12202,164,156,SILVER_IV,33,14,11835,634,645,BRONZE_II,0,16,15488,178,148,SILVER_III,12,16,16169,178,148,SILVER_III,12,16,15674,55,77,BRONZE_III,19,16,14996,20,23,BRONZE_III,27,16,15151
0,102,90,SILVER_IV,59,15,14116,102,90,SILVER_IV,59,14,11836,157,144,BRONZE_II,75,16,15633,7,11,IRON_I,63,14,11878,648,680,BRONZE_II,40,11,8107,20,29,SILVER_IV,20,16,16071,14,26,IRON_I,55,15,13585,27,31,BRONZE_I,89,17,16557,61,44,IRON_I,15,14,12958,30,31,SILVER_III,42,14,12121
1,160,170,IRON_II,83,15,13197,125,124,BRONZE_IV,54,16,14871,102,140,BRONZE_IV,82,17,17513,88,119,IRON_II,0,15,14346,26,54,IRON_IV,10,15,13155,500,508,BRONZE_IV,81,18,19135,119,141,IRON_III,28,17,18115,15,19,IRON_I,62,16,15261,24,37,BRONZE_IV,0,16,15394,43,67,BRONZE_IV,22,16,15592
0,59,64,BRONZE_IV,34,16,14885,151,144,BRONZE_IV,47,14,13000,624,642,BRONZE_III,23,15,13416,64,65,BRONZE_IV,1,13,10133,53,65,BRONZE_IV,0,13,10833,291,334,BRONZE_IV,0,14,12044,229,286,BRONZE_IV,0,13,10735,15,19,IRON_I,62,14,11898,57,92,IRON_IV,6,14,11460,20,30,BRONZE_IV,15,13,11146
1,82,118,BRONZE_IV,0,14,12676,385,348,BRONZE_IV,90,13,10733,159,162,IRON_II,10,13,10658,164,170,BRONZE_IV,88,13,10281,30,22,BRONZE_IV,19,13,10577,96,89,SILVER_IV,14,15,14652,188,192,IRON_II,75,17,16904,15,19,IRON_I,62,15,14146,764,763,BRONZE_IV,35,15,14352,38,56,IRON_II,51,13,10338
0,33,35,IRON_II,67,16,14743,182,184,BRONZE_IV,28,17,17445,233,258,BRONZE_IV,71,15,13975,60,80,BRONZE_IV,30,16,15982,68,74,IRON_III,93,15,13422,119,115,BRONZE_IV,70,16,15785,151,119,BRONZE_III,23,15,13341,15,19,IRON_I,62,15,14653,94,128,IRON_II,35,15,13381,105,113,BRONZE_III,45,14,12466
0,112,126,BRONZE_IV,14,18,23159,168,171,BRONZE_IV,79,17,18036,29,73,IRON_IV,25,14,11682,489,535,BRONZE_IV,68,18,19482,190,193,BRONZE_IV,23,14,12339,121,131,IRON_I,100,16,16360,363,390,IRON_II,55,16,15126,15,19,IRON_I,62,17,17402,92,104,IRON_I,25,15,13339,117,147,BRONZE_IV,48,14,12775
0,245,234,BRONZE_I,3,14,12073,166,175,BRONZE_III,13,12,9551,501,490,SILVER_IV,13,13,10385,158,142,SILVER_IV,13,12,8954,62,92,BRONZE_IV,0,10,7042,200,181,SILVER_IV,62,14,12995,197,216,BRONZE_III,79,13,10621,15,19,IRON_I,62,13,11199,563,553,BRONZE_IV,57,13,10115,4,10,BRONZE_IV,52,11,7870
1,285,290,BRONZE_IV,0,6,2873,542,557,SILVER_IV,4,9,5158,865,723,GOLD_III,6,10,7094,373,357,BRONZE_III,1,10,6311,33,34,IRON_III,92,8,4861,462,425,SILVER_IV,63,10,6840,25,11,BRONZE_III,0,10,6133,15,19,IRON_I,62,11,7307,659,641,BRONZE_III,37,8,4839,4,10,BRONZE_IV,52,8,4211
0,134,127,BRONZE_II,22,17,17143,21,38,BRONZE_IV,60,14,12373,62,95,IRON_III,45,16,15159,229,332,IRON_IV,32,15,13474,62,63,BRONZE_IV,82,14,12304,25,23,IRON_I,47,15,13221,102,134,IRON_III,43,13,10981,116,137,IRON_III,8,13,11080,210,182,SILVER_IV,0,14,11486,224,228,BRONZE_I,12,13,10900
1,726,782,IRON_II,49,18,22685,97,90,BRONZE_III,75,18,21207,422,429,BRONZE_I,49,17,17936,163,169,IRON_II,14,18,21641,114,142,IRON_IV,91,17,17151,25,23,IRON_I,47,18,20940,136,154,IRON_III,12,18,20294,1062,1035,BRONZE_II,41,18,23198,262,247,BRONZE_IV,69,18,24252,79,77,BRONZE_III,0,18,20359
1,1162,1178,IRON_III,59,11,8337,261,295,IRON_III,75,9,5048,122,136,BRONZE_IV,18,10,6279,42,60,IRON_I,59,8,4304,15,44,IRON_II,92,7,4027,25,23,IRON_I,47,11,7597,144,165,IRON_IV,74,10,6360,377,391,BRONZE_III,42,12,9301,398,395,BRONZE_IV,9,10,6804,267,234,BRONZE_III,50,9,5130
1,1162,1178,IRON_III,59,18,24300,42,62,IRON_III,51,16,15200,73,68,BRONZE_IV,0,15,13795,582,587,BRONZE_IV,51,18,18443,216,230,IRON_III,74,16,15335,25,23,IRON_I,47,18,20074,570,529,SILVER_III,17,18,21388,262,280,IRON_IV,3,18,22311,58,91,IRON_III,12,16,15514,19,19,IRON_II,59,18,19653
1,36,47,BRONZE_IV,45,18,22838,193,199,BRONZE_IV,0,18,21305,56,48,BRONZE_II,9,17,18176,108,116,IRON_II,6,18,23886,122,110,BRONZE_III,58,18,19285,25,23,IRON_I,47,18,22459,228,208,SILVER_IV,42,18,26368,680,665,BRONZE_III,75,18,25224,90,70,BRONZE_III,75,18,26779,77,79,BRONZE_III,48,18,24862
0,56,63,IRON_II,28,14,12576,22,25,IRON_I,16,13,11069,127,127,BRONZE_IV,0,14,12274,58,31,BRONZE_I,76,14,12616,158,183,IRON_II,12,14,11493,25,23,IRON_I,47,15,13225,179,153,BRONZE_IV,0,14,12198,346,367,BRONZE_III,51,13,11384,231,273,IRON_IV,31,12,9485,46,55,IRON_IV,90,13,10238
0,177,155,BRONZE_III,75,18,20227,122,121,IRON_I,57,18,18880,295,291,BRONZE_III,0,17,18008,251,259,BRONZE_IV,0,16,16250,86,90,BRONZE_IV,13,15,14332,25,23,IRON_I,47,17,16620,456,434,BRONZE_IV,48,17,16793,49,83,IRON_II,50,17,16756,411,405,BRONZE_III,16,17,16648,56,49,BRONZE_IV,75,16,14992
0,17,10,IRON_II,95,18,27765,21,32,BRONZE_IV,53,18,26233,142,140,IRON_II,56,16,16098,203,196,BRONZE_I,15,18,18590,35,39,BRONZE_III,66,18,19048,185,193,BRONZE_IV,31,16,15656,19,21,IRON_I,35,17,18248,402,405,BRONZE_IV,7,18,18974,194,223,BRONZE_IV,0,18,21008,31,53,IRON_I,0,15,14104
1,291,290,BRONZE_IV,33,13,10892,439,390,BRONZE_I,14,12,8837,94,86,BRONZE_II,41,13,10583,150,172,IRON_IV,14,10,7133,97,101,BRONZE_IV,0,10,7021,203,236,BRONZE_IV,0,15,13772,712,683,BRONZE_IV,10,13,11222,165,163,IRON_I,66,13,10438,171,152,BRONZE_I,3,13,9979,31,53,IRON_I,0,13,10530
1,338,334,BRONZE_IV,57,12,9645,594,572,BRONZE_I,40,12,9140,357,373,IRON_III,31,13,10966,244,220,BRONZE_III,80,13,10148,105,103,BRONZE_I,0,12,9801,238,254,IRON_I,0,16,15096,88,83,BRONZE_III,94,16,15148,39,41,IRON_II,75,15,13741,99,135,IRON_II,0,14,12850,31,53,IRON_I,0,14,11650
0,221,197,BRONZE_II,53,17,16947,487,414,SILVER_IV,63,17,16563,117,112,BRONZE_IV,82,18,19354,37,36,BRONZE_I,0,18,22320,90,93,IRON_II,30,17,17626,163,188,BRONZE_IV,15,17,17088,82,82,IRON_I,74,17,16578,370,400,BRONZE_IV,50,17,18272,173,166,BRONZE_IV,28,17,17075,31,53,IRON_I,0,15,13791
1,69,55,SILVER_IV,53,18,20371,133,116,BRONZE_IV,32,17,17342,373,396,IRON_III,57,15,13161,86,87,BRONZE_IV,78,16,14717,50,39,BRONZE_IV,76,15,13537,124,132,BRONZE_IV,0,17,17245,127,142,BRONZE_III,75,18,23817,77,138,IRON_IV,19,18,22897,65,81,IRON_III,12,17,17081,31,53,IRON_I,0,16,16457
0,741,775,BRONZE_III,12,13,10197,129,142,IRON_III,0,14,11834,240,263,BRONZE_IV,0,14,12993,237,228,BRONZE_III,51,12,9647,117,118,BRONZE_IV,10,11,8087,515,540,BRONZE_IV,38,15,13896,173,166,BRONZE_IV,14,13,10773,38,55,IRON_II,14,3,815,140,146,BRONZE_IV,0,14,11449,31,53,IRON_I,0,13,9970
0,116,101,IRON_II,74,18,19482,701,709,BRONZE_IV,34,17,16976,56,35,SILVER_IV,1,18,19909,156,159,IRON_IV,10,18,22593,141,129,BRONZE_III,28,16,15745,70,74,BRONZE_IV,27,16,15559,118,127,IRON_II,44,16,16162,633,636,BRONZE_III,42,17,17385,26,33,IRON_II,75,16,16188,31,53,IRON_I,0,15,13251
0,308,308,BRONZE_IV,67,13,11045,117,125,BRONZE_II,19,13,10305,46,87,IRON_IV,0,12,9831,46,87,IRON_IV,0,13,10082,9,16,IRON_I,100,11,8517,74,94,BRONZE_IV,33,14,11990,363,342,BRONZE_II,0,14,11625,67,64,BRONZE_III,86,13,10553,475,499,IRON_I,44,10,7269,682,663,BRONZE_III,64,13,10909
0,372,365,BRONZE_III,65,16,15802,530,568,BRONZE_IV,56,16,15920,67,71,BRONZE_II,63,16,16063,76,80,BRONZE_III,65,14,12254,9,16,IRON_I,100,15,13471,73,89,BRONZE_II,1,18,20996,207,169,SILVER_II,0,18,22437,90,88,IRON_II,0,18,18781,217,189,BRONZE_III,69,17,17660,70,89,BRONZE_III,52,16,15180
1,447,444,BRONZE_III,65,14,12787,282,253,BRONZE_I,55,13,11141,45,40,BRONZE_II,45,15,14539,93,100,BRONZE_II,17,15,13204,9,16,IRON_I,100,13,10843,211,182,BRONZE_III,77,13,10949,214,224,BRONZE_IV,3,13,10154,121,133,BRONZE_IV,58,14,11523,205,201,BRONZE_IV,40,12,9225,176,151,SILVER_IV,77,12,9918
