result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,765,723,DIAMOND_I,0,16,16362,566,569,DIAMOND_I,0,17,17713,60,39,DIAMOND_II,0,18,18693,735,704,DIAMOND_IV,31,15,13084,140,124,DIAMOND_II,41,14,11825,83,51,DIAMOND_III,11,15,13468,21,13,DIAMOND_IV,75,14,11765,73,45,DIAMOND_II,37,16,15381,68,55,PLATINUM_I,62,14,12975,498,463,DIAMOND_III,0,13,10505
1,83,53,PLATINUM_I,48,15,13105,57,47,DIAMOND_III,15,13,10218,55,40,PLATINUM_I,56,13,10343,85,63,DIAMOND_III,8,12,9387,39,30,DIAMOND_IV,25,11,8271,174,150,DIAMOND_III,29,15,13072,147,131,DIAMOND_III,31,14,13002,220,245,DIAMOND_III,11,15,13243,68,55,PLATINUM_I,62,14,11597,498,463,DIAMOND_III,0,13,11210
1,156,123,DIAMOND_III,51,10,6415,613,623,DIAMOND_IV,59,9,5861,343,331,DIAMOND_III,2,9,6100,358,336,DIAMOND_IV,22,8,4864,39,30,DIAMOND_IV,25,9,5964,362,337,DIAMOND_II,15,11,7929,64,53,DIAMOND_IV,50,10,6684,30,20,PLATINUM_III,79,11,8481,231,231,DIAMOND_III,60,10,6645,498,463,DIAMOND_III,0,8,4813
0,47,50,DIAMOND_IV,78,16,14849,94,68,DIAMOND_III,41,15,14558,39,23,PLATINUM_II,81,15,13880,250,248,DIAMOND_III,9,16,15362,38,30,PLATINUM_I,37,13,10684,287,269,DIAMOND_III,0,13,10974,361,373,DIAMOND_III,42,13,10306,385,353,DIAMOND_III,22,14,12473,16,30,PLATINUM_I,86,13,11197,498,463,DIAMOND_III,0,12,9419
1,158,145,DIAMOND_III,39,13,10538,240,215,DIAMOND_IV,11,13,11137,116,98,DIAMOND_IV,1,14,12330,117,107,DIAMOND_III,57,14,12637,113,123,DIAMOND_IV,46,13,10210,171,155,DIAMOND_II,15,17,17415,163,71,DIAMOND_II,55,13,11044,433,412,DIAMOND_II,18,16,16442,295,295,DIAMOND_III,34,12,9727,498,463,DIAMOND_III,0,14,11574
0,227,202,DIAMOND_II,0,14,11560,153,152,DIAMOND_III,0,13,11167,310,329,DIAMOND_III,53,14,11857,196,178,DIAMOND_II,10,13,10591,150,129,DIAMOND_IV,48,12,8899,498,500,DIAMOND_III,35,15,14483,314,325,DIAMOND_II,36,14,11872,128,109,DIAMOND_II,41,15,13956,378,356,DIAMOND_III,77,15,13276,225,243,DIAMOND_II,42,12,9652
1,299,328,DIAMOND_III,19,17,17308,350,334,DIAMOND_III,7,14,11984,310,329,DIAMOND_III,53,16,15541,427,404,DIAMOND_IV,32,15,13973,150,149,DIAMOND_III,35,13,11388,114,82,DIAMOND_III,27,15,14596,49,38,PLATINUM_I,100,13,10705,106,118,DIAMOND_IV,0,15,14297,344,331,DIAMOND_III,68,14,12121,155,147,DIAMOND_III,11,12,8647
1,151,138,DIAMOND_IV,78,15,13238,121,110,DIAMOND_III,72,13,10169,310,329,DIAMOND_III,53,14,12570,163,187,DIAMOND_IV,64,13,10261,140,120,PLATINUM_I,66,10,7041,176,172,PLATINUM_I,72,12,9523,525,516,DIAMOND_IV,41,11,7733,283,277,DIAMOND_IV,74,11,8480,360,356,DIAMOND_IV,10,11,7936,223,226,PLATINUM_I,80,9,5242
1,191,179,DIAMOND_III,31,16,14787,370,352,PLATINUM_I,61,13,11081,310,329,DIAMOND_III,53,14,12539,215,203,DIAMOND_III,15,15,13373,236,196,DIAMOND_IV,1,12,9572,195,162,DIAMOND_IV,9,13,10771,268,277,DIAMOND_IV,16,11,7563,527,486,DIAMOND_IV,20,13,10578,243,204,DIAMOND_IV,89,12,9043,535,480,DIAMOND_III,1,13,11367
0,374,398,DIAMOND_II,42,15,14222,205,176,DIAMOND_II,0,13,10535,310,329,DIAMOND_III,53,14,12522,105,107,DIAMOND_III,0,14,11476,856,755,DIAMOND_III,92,13,10079,199,181,DIAMOND_II,96,17,16765,314,283,DIAMOND_III,66,16,15341,42,38,DIAMOND_IV,72,17,17679,603,595,DIAMOND_III,54,14,12594,326,311,DIAMOND_II,0,14,12521
1,71,48,PLATINUM_I,49,14,12353,19,15,DIAMOND_IV,1,14,12538,310,329,DIAMOND_III,53,15,14401,28,23,DIAMOND_IV,21,14,12857,64,71,PLATINUM_I,19,11,8373,57,54,PLATINUM_I,60,13,10461,46,45,DIAMOND_IV,0,13,10021,18,19,PLATINUM_II,30,12,9558,65,52,DIAMOND_IV,0,13,10150,218,220,DIAMOND_IV,48,11,7359
0,325,291,DIAMOND_III,41,13,11378,24,18,PLATINUM_I,91,12,9550,310,329,DIAMOND_III,53,13,10260,961,929,DIAMOND_III,27,10,7087,161,137,DIAMOND_IV,72,10,6786,168,161,DIAMOND_III,32,16,15219,215,208,DIAMOND_IV,60,14,12136,116,125,DIAMOND_III,29,14,12463,244,220,DIAMOND_III,84,13,10068,254,225,DIAMOND_III,75,11,8209
0,46,40,DIAMOND_IV,1,15,13545,107,96,DIAMOND_IV,57,15,14675,95,105,PLATINUM_I,100,16,15453,314,321,DIAMOND_III,56,16,15550,136,121,DIAMOND_III,51,13,11287,103,97,DIAMOND_III,59,18,18614,35,33,DIAMOND_III,17,14,12616,314,309,DIAMOND_III,74,14,12753,88,75,DIAMOND_III,11,13,11080,262,261,DIAMOND_III,0,13,10395
0,155,134,DIAMOND_III,78,16,16238,147,133,DIAMOND_III,58,16,16115,126,100,DIAMOND_II,60,16,15400,302,242,MASTER_I,94,15,14675,178,153,DIAMOND_III,13,14,12595,209,180,DIAMOND_III,17,17,16900,35,33,DIAMOND_III,17,17,17869,155,162,DIAMOND_IV,45,16,16440,236,230,DIAMOND_III,31,16,14873,295,276,DIAMOND_IV,65,14,12005
1,181,166,DIAMOND_II,58,15,13226,289,270,DIAMOND_I,35,13,10710,78,79,DIAMOND_I,0,13,10268,266,275,DIAMOND_I,44,13,10444,93,72,DIAMOND_I,41,11,8529,142,141,DIAMOND_I,66,15,13954,35,33,DIAMOND_III,17,17,16613,193,177,DIAMOND_I,11,15,14585,493,487,DIAMOND_III,0,14,13006,178,140,DIAMOND_II,32,12,8914
0,188,187,DIAMOND_I,15,18,18768,309,290,DIAMOND_IV,59,15,13518,354,293,DIAMOND_I,54,17,16769,441,428,DIAMOND_II,47,16,15136,168,190,DIAMOND_II,51,13,10779,144,144,DIAMOND_III,0,16,16354,35,33,DIAMOND_III,17,14,12661,317,282,MASTER_I,1,16,16042,94,60,DIAMOND_III,34,14,11610,63,58,PLATINUM_I,75,12,9908
1,252,230,DIAMOND_II,22,18,19989,60,49,DIAMOND_IV,59,18,18908,410,400,DIAMOND_IV,57,17,18259,346,309,DIAMOND_IV,79,18,20431,24,14,PLATINUM_II,75,17,16713,598,591,DIAMOND_II,58,18,23172,35,33,DIAMOND_III,17,17,16741,136,107,DIAMOND_III,21,18,21587,784,782,DIAMOND_II,6,18,19928,432,431,DIAMOND_III,31,16,16303
0,144,120,DIAMOND_I,6,18,23668,68,32,DIAMOND_I,60,18,18475,491,466,MASTER_I,82,16,16426,316,299,DIAMOND_III,44,15,13072,322,303,DIAMOND_IV,27,13,10996,287,269,DIAMOND_III,0,16,14894,35,33,DIAMOND_III,17,17,17263,344,320,DIAMOND_IV,50,16,15287,412,379,DIAMOND_IV,0,16,15104,145,153,DIAMOND_III,12,15,13479
0,155,145,DIAMOND_II,17,15,13449,516,492,DIAMOND_III,87,16,14821,211,182,DIAMOND_IV,44,15,14351,143,125,DIAMOND_III,16,13,11377,217,226,DIAMOND_III,0,12,9041,369,331,DIAMOND_I,100,13,10875,35,33,DIAMOND_III,17,13,10250,397,416,DIAMOND_II,49,14,12028,155,139,MASTER_I,87,14,12271,556,554,DIAMOND_II,15,10,6726
0,264,221,DIAMOND_III,43,15,14052,67,64,DIAMOND_IV,43,15,13678,354,355,DIAMOND_IV,29,16,15067,34,55,DIAMOND_IV,0,14,12836,80,67,DIAMOND_IV,75,12,9487,195,137,DIAMOND_IV,29,16,16174,203,175,DIAMOND_III,42,17,16834,222,174,DIAMOND_II,0,16,15457,83,95,DIAMOND_IV,0,15,14696,118,112,DIAMOND_II,44,14,12334
0,264,221,DIAMOND_III,43,10,7072,104,97,DIAMOND_IV,3,11,7849,402,347,MASTER_I,33,8,4813,180,178,DIAMOND_II,62,9,5443,76,86,DIAMOND_IV,36,7,3683,193,167,DIAMOND_III,59,11,8068,123,95,DIAMOND_III,51,11,7831,258,214,DIAMOND_IV,62,11,7834,319,307,DIAMOND_II,13,9,5500,820,816,DIAMOND_III,46,10,6279
0,264,221,DIAMOND_III,43,16,15382,374,364,PLATINUM_IV,14,16,16186,314,264,GOLD_III,27,15,13217,238,267,GOLD_IV,26,14,11801,28,23,PLATINUM_II,7,13,10824,19,14,SILVER_II,20,15,13051,24,24,PLATINUM_II,25,18,19394,606,502,GOLD_I,40,18,18713,94,95,GOLD_III,0,15,13855,61,46,GOLD_III,66,15,14423
1,264,221,DIAMOND_III,43,12,9785,374,364,PLATINUM_IV,14,13,10244,314,264,GOLD_III,27,13,10653,238,267,GOLD_IV,26,12,9202,28,23,PLATINUM_II,7,10,6920,47,46,GOLD_III,56,13,10789,47,46,GOLD_III,56,10,6231,16,28,GOLD_IV,0,12,9201,16,28,GOLD_IV,0,10,6141,16,28,GOLD_IV,0,8,4757
0,264,221,DIAMOND_III,43,16,14784,314,264,GOLD_III,27,16,14700,374,364,PLATINUM_IV,14,14,12684,28,23,PLATINUM_II,7,12,9224,238,267,GOLD_IV,26,13,10525,310,298,GOLD_III,13,15,14034,59,77,SILVER_IV,91,16,15397,220,192,DIAMOND_IV,49,13,11095,63,83,GOLD_IV,15,17,18128,63,83,GOLD_IV,15,14,12966
0,264,221,DIAMOND_III,43,8,4360,99,101,PLATINUM_III,24,7,3410,264,213,DIAMOND_III,50,10,6179,764,734,DIAMOND_II,9,7,3886,196,183,DIAMOND_III,27,6,2845,400,408,DIAMOND_II,88,11,7300,65,61,DIAMOND_III,8,10,6592,306,266,DIAMOND_III,49,10,6521,328,289,DIAMOND_II,0,9,5332,138,114,DIAMOND_II,24,7,3797
0,264,221,DIAMOND_III,43,14,12278,411,385,DIAMOND_I,41,13,10319,122,138,DIAMOND_II,28,14,12983,152,167,MASTER_I,12,14,12877,273,253,DIAMOND_III,27,11,8503,108,99,DIAMOND_II,3,15,13956,164,135,DIAMOND_I,12,14,12104,165,158,DIAMOND_II,35,15,14477,182,150,DIAMOND_I,21,13,10247,168,158,DIAMOND_III,92,12,9440
1,118,127,PLATINUM_IV,24,16,14734,43,41,PLATINUM_III,62,17,16690,47,46,DIAMOND_III,0,16,15254,18,21,GOLD_I,47,15,14224,52,29,GOLD_II,26,14,11887,46,48,GOLD_IV,0,14,12992,207,209,DIAMOND_IV,0,13,10283,207,209,DIAMOND_IV,0,14,12703,207,209,DIAMOND_IV,0,13,11234,207,209,DIAMOND_IV,0,13,10471
1,118,127,PLATINUM_IV,24,14,12066,43,41,PLATINUM_III,62,14,11622,47,46,DIAMOND_III,0,14,11911,18,21,GOLD_I,47,12,8921,52,29,GOLD_II,26,11,7987,128,143,GOLD_I,100,13,10462,72,72,PLATINUM_I,1,11,8504,274,286,DIAMOND_IV,20,12,8798,229,226,GOLD_IV,16,12,9041,72,89,GOLD_III,38,10,6821
0,97,106,PLATINUM_IV,57,12,9457,47,46,DIAMOND_III,0,14,12218,47,46,DIAMOND_III,0,12,9275,6,4,BRONZE_III,40,12,8757,8,2,SILVER_III,33,11,7791,77,94,PLATINUM_IV,43,15,13759,77,94,PLATINUM_IV,43,15,14333,55,26,PLATINUM_III,60,15,14513,19,7,SILVER_II,0,12,9902,29,13,PLATINUM_IV,64,11,8374
1,8,2,SILVER_III,33,9,5093,8,2,SILVER_III,33,10,7127,47,46,DIAMOND_III,0,11,7667,97,106,PLATINUM_IV,57,10,7087,6,4,BRONZE_III,40,9,5113,19,7,SILVER_II,0,8,4651,29,13,PLATINUM_IV,64,8,4118,77,94,PLATINUM_IV,43,10,6430,77,94,PLATINUM_IV,43,9,5312,55,26,PLATINUM_III,60,10,6378
1,97,106,PLATINUM_IV,57,12,9851,47,46,DIAMOND_III,0,13,10292,47,46,DIAMOND_III,0,11,8359,6,4,BRONZE_III,40,12,9180,8,2,SILVER_III,33,11,7442,18,16,SILVER_II,69,9,5246,24,17,GOLD_IV,65,8,5014,275,257,PLATINUM_IV,4,10,7222,25,16,GOLD_III,49,9,5150,21,25,SILVER_II,74,8,4603
1,106,117,GOLD_I,25,15,13295,63,79,PLATINUM_III,0,15,13733,47,46,DIAMOND_III,0,12,8585,233,213,DIAMOND_III,2,13,11212,298,271,GOLD_IV,59,13,10696,37,31,GOLD_IV,43,13,10571,37,31,GOLD_IV,43,12,9257,75,60,PLATINUM_III,38,14,11558,131,133,DIAMOND_II,17,11,7860,155,128,DIAMOND_III,72,11,8175
1,106,117,GOLD_I,25,12,8870,63,79,PLATINUM_III,0,11,7497,47,46,DIAMOND_III,0,8,4198,233,213,DIAMOND_III,2,11,7528,298,271,GOLD_IV,59,9,5716,337,333,GOLD_IV,0,8,5020,32,6,SILVER_I,88,10,6177,52,51,PLATINUM_IV,0,10,6886,13,9,SILVER_I,49,8,4760,130,104,DIAMOND_I,41,8,4138
1,151,150,PLATINUM_III,53,17,17043,13,21,PLATINUM_I,30,16,15223,13,21,PLATINUM_I,30,18,19985,44,49,PLATINUM_III,35,18,19459,257,225,DIAMOND_IV,65,15,14588,31,34,GOLD_II,28,18,19552,245,211,DIAMOND_II,0,18,18502,234,276,DIAMOND_III,13,18,18869,60,57,PLATINUM_II,15,18,21675,261,265,GOLD_I,84,18,18695
1,151,150,PLATINUM_III,53,16,16217,13,21,PLATINUM_I,30,15,13149,13,21,PLATINUM_I,30,16,15206,44,49,PLATINUM_III,35,16,14911,257,225,DIAMOND_IV,65,13,11270,31,34,GOLD_II,28,18,20188,245,211,DIAMOND_II,0,15,14553,234,276,DIAMOND_III,13,16,15102,60,57,PLATINUM_II,15,16,15579,261,265,GOLD_I,84,15,14561
1,243,209,PLATINUM_I,47,12,8653,94,83,DIAMOND_IV,21,12,9400,473,467,DIAMOND_IV,16,13,10969,64,46,PLATINUM_I,83,13,10973,272,256,PLATINUM_III,74,11,7545,382,402,DIAMOND_II,65,15,14217,23,13,PLATINUM_II,38,15,13206,234,276,DIAMOND_III,13,11,7942,330,300,DIAMOND_III,19,14,12145,493,492,DIAMOND_IV,0,15,13177
1,277,270,DIAMOND_IV,75,13,10816,106,104,PLATINUM_II,59,13,9973,243,209,PLATINUM_I,47,14,11492,84,75,PLATINUM_I,36,14,11926,71,67,DIAMOND_IV,19,12,9731,429,408,DIAMOND_IV,60,16,15396,283,209,DIAMOND_IV,68,15,14282,234,276,DIAMOND_III,13,13,10028,134,129,DIAMOND_IV,70,15,13115,186,141,DIAMOND_IV,55,13,10348
1,36,15,PLATINUM_I,8,17,16721,230,230,DIAMOND_IV,51,15,14539,81,68,PLATINUM_I,0,17,17732,232,252,PLATINUM_I,60,15,14336,53,37,PLATINUM_II,73,14,11973,243,201,DIAMOND_II,3,18,19900,90,71,PLATINUM_I,0,18,20954,234,276,DIAMOND_III,13,17,17601,374,369,DIAMOND_IV,64,17,17307,168,164,DIAMOND_III,1,16,14785
1,204,180,DIAMOND_IV,19,10,6487,156,126,PLATINUM_II,55,6,3148,370,383,PLATINUM_II,75,8,4858,127,108,PLATINUM_II,61,8,4473,120,123,DIAMOND_IV,31,8,4320,235,227,PLATINUM_I,100,12,8665,145,133,PLATINUM_I,29,10,6174,234,276,DIAMOND_III,13,11,7633,52,36,PLATINUM_I,31,8,4542,214,209,DIAMOND_IV,46,7,3618
0,93,88,PLATINUM_II,0,17,18197,254,245,DIAMOND_IV,0,16,15544,948,961,DIAMOND_IV,38,16,15261,65,63,PLATINUM_II,91,15,14414,282,265,DIAMOND_IV,84,14,12743,53,45,PLATINUM_I,14,14,11974,190,174,DIAMOND_IV,3,14,12734,234,276,DIAMOND_III,13,16,16006,242,240,DIAMOND_IV,62,14,12484,316,286,DIAMOND_III,2,13,11262
0,92,92,DIAMOND_III,60,13,9987,21,31,PLATINUM_III,75,15,13398,21,31,PLATINUM_III,75,13,10870,90,53,DIAMOND_III,38,14,12049,539,535,GOLD_III,93,12,8967,539,535,GOLD_III,93,15,13844,109,121,GOLD_IV,79,14,12283,218,182,DIAMOND_IV,46,14,11784,582,575,DIAMOND_II,1,15,14124,150,162,DIAMOND_I,12,14,11497
0,92,92,DIAMOND_III,60,11,8202,21,31,PLATINUM_III,75,12,8625,21,31,PLATINUM_III,75,12,9069,90,53,DIAMOND_III,38,11,7844,539,535,GOLD_III,93,10,6495,98,95,PLATINUM_IV,0,13,10428,98,95,PLATINUM_IV,0,16,16062,22,22,GOLD_IV,0,14,11690,71,50,DIAMOND_III,11,11,7761,111,98,PLATINUM_I,84,14,11515
0,92,92,DIAMOND_III,60,12,9631,21,31,PLATINUM_III,75,12,9745,21,31,PLATINUM_III,75,12,8868,90,53,DIAMOND_III,38,12,9034,539,535,GOLD_III,93,10,6660,508,488,MASTER_I,130,14,12304,21,21,PLATINUM_I,75,13,10779,30,24,PLATINUM_IV,37,15,13630,108,101,GOLD_IV,0,12,8803,29,27,GOLD_IV,48,14,12108
0,446,464,DIAMOND_II,49,12,9250,88,68,DIAMOND_II,75,12,9636,463,461,DIAMOND_I,73,13,10105,90,53,DIAMOND_III,38,11,7834,736,720,DIAMOND_I,50,12,8961,209,189,DIAMOND_I,60,14,12990,32,30,DIAMOND_I,33,13,10098,235,172,MASTER_I,52,13,11263,79,81,DIAMOND_II,84,12,8853,561,511,DIAMOND_I,40,11,7788
0,32,34,DIAMOND_II,32,18,20894,88,68,DIAMOND_II,75,18,19723,443,445,DIAMOND_II,69,18,21719,90,53,DIAMOND_III,38,16,15253,311,253,DIAMOND_I,100,17,17946,184,176,DIAMOND_I,58,18,19477,88,87,DIAMOND_II,82,18,20899,95,94,DIAMOND_II,76,18,25569,172,181,DIAMOND_I,1,17,17242,133,120,MASTER_I,1,18,19782
1,211,210,DIAMOND_I,65,12,9634,88,68,DIAMOND_II,75,12,9377,379,350,DIAMOND_I,32,12,9709,90,53,DIAMOND_III,38,10,6264,311,253,DIAMOND_I,100,12,9210,65,65,DIAMOND_I,38,11,7742,322,317,DIAMOND_II,92,10,7186,154,117,DIAMOND_I,12,12,9439,351,313,MASTER_I,0,10,7028,79,61,DIAMOND_I,100,9,5349
0,72,60,DIAMOND_II,68,12,9373,88,68,DIAMOND_II,75,10,6312,194,172,DIAMOND_I,30,10,6578,90,53,DIAMOND_III,38,8,4842,144,158,DIAMOND_I,8,9,6117,252,209,DIAMOND_I,15,11,7520,358,359,DIAMOND_I,0,11,8415,172,173,DIAMOND_II,58,12,8664,239,228,DIAMOND_II,57,12,9069,185,156,DIAMOND_I,100,9,6046
0,84,52,PLATINUM_I,100,15,13043,370,362,DIAMOND_IV,90,14,12572,33,26,PLATINUM_I,65,15,13055,450,441,DIAMOND_IV,42,13,11140,47,50,PLATINUM_I,100,11,8496,913,915,DIAMOND_IV,59,13,10184,227,215,DIAMOND_III,0,12,8895,103,113,PLATINUM_I,100,13,10073,99,99,DIAMOND_III,14,12,9286,53,53,PLATINUM_I,57,11,7513
0,141,120,DIAMOND_III,37,15,14444,70,46,PLATINUM_I,55,14,11822,466,455,DIAMOND_IV,60,14,12953,90,58,PLATINUM_I,59,13,10222,191,168,DIAMOND_IV,22,12,9346,913,915,DIAMOND_IV,59,13,10817,68,64,DIAMOND_IV,13,11,7876,270,256,DIAMOND_III,37,13,11412,31,32,PLATINUM_I,40,11,8121,121,98,DIAMOND_IV,38,11,7937
0,423,381,DIAMOND_IV,15,17,17532,375,373,DIAMOND_III,23,17,17835,256,249,DIAMOND_II,16,18,22128,83,95,DIAMOND_IV,0,18,18552,104,106,DIAMOND_III,68,17,16751,913,915,DIAMOND_IV,59,16,15567,156,125,DIAMOND_IV,75,17,16755,93,69,PLATINUM_I,86,18,19378,360,356,DIAMOND_IV,10,17,16992,440,440,DIAMOND_IV,75,15,14046
1,15,14,PLATINUM_II,0,8,4854,423,381,DIAMOND_IV,15,9,5800,66,48,PLATINUM_II,37,9,5778,95,74,PLATINUM_I,77,10,6473,684,690,DIAMOND_IV,45,8,4646,913,915,DIAMOND_IV,59,11,8480,159,162,DIAMOND_IV,1,11,7919,47,50,PLATINUM_I,100,11,7850,371,330,DIAMOND_IV,7,10,6371,18,24,PLATINUM_II,68,9,5054
1,108,95,DIAMOND_III,0,13,10861,237,202,DIAMOND_IV,93,12,9446,66,48,PLATINUM_II,37,13,10063,371,330,DIAMOND_IV,7,13,10026,181,167,PLATINUM_I,45,12,8624,913,915,DIAMOND_IV,59,14,11881,159,162,DIAMOND_IV,1,15,13269,87,71,PLATINUM_I,66,13,11112,52,51,PLATINUM_I,76,12,9363,80,55,PLATINUM_I,69,11,8518
0,287,262,PLATINUM_I,34,18,21094,539,515,DIAMOND_IV,16,18,21820,115,102,PLATINUM_I,98,18,22114,148,139,DIAMOND_IV,1,18,22241,106,88,PLATINUM_I,57,15,14665,913,915,DIAMOND_IV,59,16,16222,129,131,DIAMOND_IV,41,18,20653,200,195,PLATINUM_I,5,16,16422,332,326,PLATINUM_I,14,17,17893,142,125,PLATINUM_I,0,17,17276
0,113,90,PLATINUM_I,100,18,19590,57,47,DIAMOND_III,15,17,17438,272,283,DIAMOND_IV,67,17,18181,133,114,DIAMOND_III,3,17,18190,69,77,PLATINUM_II,79,17,16960,913,915,DIAMOND_IV,59,13,11242,419,403,DIAMOND_III,0,17,17518,110,52,PLATINUM_II,79,17,18004,229,186,DIAMOND_IV,83,15,13296,159,152,DIAMOND_III,2,15,14078
0,136,94,DIAMOND_II,76,17,16700,268,266,DIAMOND_II,6,14,12185,79,95,DIAMOND_III,40,13,11211,289,287,DIAMOND_I,45,15,13560,127,148,DIAMOND_III,32,14,11729,236,231,DIAMOND_I,2,18,18844,49,32,DIAMOND_IV,74,16,16435,345,361,DIAMOND_I,100,16,14994,178,155,DIAMOND_III,3,15,13342,325,342,DIAMOND_II,80,13,10121
1,250,227,DIAMOND_IV,0,11,8233,192,170,DIAMOND_IV,4,13,10193,79,95,DIAMOND_III,40,14,12059,286,273,DIAMOND_II,33,10,6126,703,687,DIAMOND_II,2,12,9041,285,271,PLATINUM_I,100,13,10500,388,388,DIAMOND_III,0,11,8252,201,200,DIAMOND_III,74,12,9073,64,57,PLATINUM_I,69,10,6969,294,292,PLATINUM_II,75,9,5887
0,165,172,DIAMOND_III,40,14,12341,82,67,DIAMOND_III,93,16,15524,79,95,DIAMOND_III,40,13,10857,367,330,DIAMOND_IV,78,14,12656,262,249,DIAMOND_IV,75,13,10911,591,575,DIAMOND_III,59,17,16485,69,50,DIAMOND_III,11,15,13907,190,169,DIAMOND_II,20,16,16455,353,346,DIAMOND_III,12,15,13577,131,75,DIAMOND_IV,96,13,11415
0,43,52,PLATINUM_I,21,9,5539,322,300,DIAMOND_II,90,9,5203,79,95,DIAMOND_III,40,10,6572,227,244,DIAMOND_III,28,8,4518,231,215,DIAMOND_IV,44,7,3410,527,486,DIAMOND_IV,20,11,7777,263,249,DIAMOND_II,21,10,7272,63,65,DIAMOND_III,4,10,6346,456,452,DIAMOND_III,8,11,7589,189,182,DIAMOND_IV,19,9,5103
1,289,297,DIAMOND_III,57,16,14815,338,370,DIAMOND_IV,0,15,13448,79,95,DIAMOND_III,40,16,14943,253,236,DIAMOND_III,47,16,16351,77,67,DIAMOND_II,49,15,13642,188,177,DIAMOND_III,36,15,14284,114,84,DIAMOND_III,78,14,12854,113,125,DIAMOND_IV,30,15,14478,64,59,DIAMOND_III,63,14,12870,466,424,DIAMOND_II,25,12,9632
1,192,156,DIAMOND_I,16,11,7902,133,126,DIAMOND_II,87,11,7887,79,95,DIAMOND_III,40,11,7969,57,42,DIAMOND_I,6,9,5737,52,31,DIAMOND_I,6,8,4848,126,85,DIAMOND_I,25,9,5971,719,687,DIAMOND_III,49,9,5539,96,81,DIAMOND_II,1,9,5439,91,74,DIAMOND_III,22,8,4466,287,294,DIAMOND_II,75,7,3739
1,620,617,DIAMOND_III,17,17,16672,522,519,PLATINUM_I,57,17,17134,79,95,DIAMOND_III,40,16,15355,236,237,DIAMOND_IV,75,15,13919,189,164,DIAMOND_IV,30,13,11149,101,104,DIAMOND_IV,43,15,13048,190,161,DIAMOND_IV,80,15,13259,390,387,DIAMOND_IV,0,14,12530,338,313,DIAMOND_III,32,13,11171,325,281,DIAMOND_I,62,13,10007
0,189,164,DIAMOND_IV,30,15,14374,42,34,DIAMOND_IV,77,14,12700,55,54,GOLD_IV,54,15,13986,113,121,PLATINUM_IV,0,13,11143,61,69,GOLD_III,56,13,10139,8,9,GOLD_II,87,12,9111,69,51,DIAMOND_III,77,13,10571,135,107,PLATINUM_I,75,14,12179,79,75,DIAMOND_IV,67,13,11066,14,9,GOLD_I,36,13,11262
0,275,268,PLATINUM_IV,0,15,14131,197,201,PLATINUM_IV,25,15,14610,71,45,DIAMOND_I,33,16,16397,29,18,DIAMOND_IV,1,15,14000,160,168,PLATINUM_IV,57,14,11732,8,9,GOLD_II,87,15,13070,69,51,DIAMOND_III,77,14,11861,135,107,PLATINUM_I,75,12,9084,79,75,DIAMOND_IV,67,12,9317,14,9,GOLD_I,36,12,9622
1,159,156,GOLD_III,35,15,13566,39,34,GOLD_III,0,17,17181,77,79,GOLD_II,53,16,15531,25,16,GOLD_III,49,18,20925,59,63,GOLD_IV,14,14,12840,79,83,PLATINUM_IV,1,15,14480,69,51,DIAMOND_III,77,18,20350,38,32,PLATINUM_I,81,17,17720,38,32,PLATINUM_I,81,16,15541,79,75,DIAMOND_IV,67,14,12487
0,79,75,DIAMOND_IV,67,15,14494,78,88,GOLD_I,10,14,12383,20,30,PLATINUM_IV,0,17,17254,20,30,PLATINUM_IV,0,14,12353,72,73,PLATINUM_IV,0,14,11982,79,83,PLATINUM_IV,1,14,12625,69,51,DIAMOND_III,77,15,14258,38,32,PLATINUM_I,81,13,11250,79,75,DIAMOND_IV,67,13,10473,79,75,DIAMOND_IV,67,12,9413
0,219,170,DIAMOND_I,44,16,15022,199,199,DIAMOND_II,7,14,12608,483,465,DIAMOND_II,82,14,12998,196,180,DIAMOND_II,26,14,12545,79,79,DIAMOND_I,13,12,9436,454,435,DIAMOND_III,75,14,13008,69,51,DIAMOND_III,77,12,9800,351,305,DIAMOND_I,24,13,10085,79,75,DIAMOND_IV,67,12,9438,115,90,DIAMOND_III,47,11,8472
