result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience
1,192,155,PLATINUM_II,4,11,7720,227,206,PLATINUM_IV,0,11,7486,38,35,PLATINUM_IV,19,11,7545,73,50,PLATINUM_II,52,7,3342,59,44,PLATINUM_III,8,9,5835,541,523,PLATINUM_IV,34,11,7587,503,477,PLATINUM_II,59,10,6518,96,81,PLATINUM_IV,1,10,6841,418,407,PLATINUM_II,13,11,7321,201,187,PLATINUM_IV,37,9,5749
1,234,242,PLATINUM_III,49,14,12533,403,416,PLATINUM_II,74,12,8791,217,196,PLATINUM_III,0,18,19447,161,144,PLATINUM_III,28,12,9687,404,375,PLATINUM_II,79,13,10429,559,554,PLATINUM_IV,43,16,15950,197,188,PLATINUM_III,55,14,12641,96,81,PLATINUM_IV,1,15,13197,172,151,PLATINUM_III,59,14,12926,247,224,PLATINUM_II,4,13,11303
0,55,52,GOLD_I,1,16,16351,193,206,PLATINUM_III,11,17,17735,165,154,PLATINUM_III,13,16,16428,67,57,PLATINUM_IV,0,14,12079,128,135,PLATINUM_III,30,14,12517,268,267,PLATINUM_III,6,15,13450,62,64,PLATINUM_IV,36,14,11877,96,81,PLATINUM_IV,1,16,15719,853,864,PLATINUM_III,81,14,12745,382,403,GOLD_III,53,14,11519
1,824,792,GOLD_II,55,17,17519,62,71,GOLD_III,16,16,15369,628,637,SILVER_I,19,18,18702,42,41,PLATINUM_IV,20,17,17731,273,253,GOLD_III,38,14,12226,150,174,GOLD_IV,13,16,15134,239,223,PLATINUM_III,42,14,12529,229,219,GOLD_III,19,15,14662,617,626,GOLD_III,28,14,12026,198,193,GOLD_I,98,12,9646
1,73,61,GOLD_I,66,17,17216,117,120,GOLD_III,47,15,14192,101,72,GOLD_IV,0,17,18054,42,41,PLATINUM_IV,20,16,14816,56,68,GOLD_II,56,16,14811,392,409,GOLD_I,39,16,16166,208,180,PLATINUM_IV,1,15,14231,135,125,GOLD_I,23,16,15908,34,42,GOLD_I,37,14,12583,58,66,SILVER_I,7,11,8524
0,167,169,PLATINUM_III,0,12,9320,50,55,GOLD_I,75,12,9585,205,211,PLATINUM_III,60,14,12208,42,41,PLATINUM_IV,20,11,7635,264,218,PLATINUM_I,0,10,6341,67,39,PLATINUM_II,2,14,11865,132,139,PLATINUM_III,61,14,12348,129,94,DIAMOND_II,28,15,13699,116,117,PLATINUM_II,0,13,10869,169,158,PLATINUM_II,45,11,8032
1,30,24,GOLD_I,100,14,12226,116,117,PLATINUM_II,0,13,10939,129,94,DIAMOND_II,28,14,12575,42,41,PLATINUM_IV,20,11,7682,57,48,PLATINUM_IV,56,12,9275,291,305,PLATINUM_II,2,13,10104,563,563,PLATINUM_IV,0,12,8667,252,243,PLATINUM_II,35,12,8843,8,10,GOLD_II,49,11,7852,264,218,PLATINUM_I,0,10,6886
1,534,508,PLATINUM_II,74,15,14484,113,112,PLATINUM_IV,15,15,13327,631,620,PLATINUM_III,49,14,12538,42,41,PLATINUM_IV,20,14,12569,142,154,PLATINUM_IV,61,12,9723,33,36,GOLD_I,14,14,12289,382,390,PLATINUM_IV,0,12,9307,131,112,PLATINUM_II,23,13,11057,240,238,PLATINUM_IV,23,12,9708,262,241,PLATINUM_IV,20,11,8410
1,194,188,PLATINUM_IV,32,2,601,264,248,PLATINUM_IV,75,3,855,117,115,PLATINUM_I,21,3,850,42,41,PLATINUM_IV,20,3,677,543,514,DIAMOND_III,26,3,677,520,485,PLATINUM_IV,49,4,1175,79,96,PLATINUM_III,25,3,985,565,531,DIAMOND_IV,11,2,537,106,104,PLATINUM_IV,0,3,688,573,578,GOLD_III,39,2,357
1,69,72,GOLD_II,36,18,19340,539,527,PLATINUM_IV,0,18,18785,101,72,GOLD_IV,0,18,18518,42,41,PLATINUM_IV,20,17,17639,173,154,PLATINUM_IV,0,13,11305,197,201,GOLD_I,74,16,15998,224,199,GOLD_I,100,15,13420,143,154,GOLD_I,27,17,18040,393,400,GOLD_I,53,16,14725,267,251,PLATINUM_II,15,15,14068
1,33,26,PLATINUM_IV,0,12,9754,78,77,PLATINUM_III,24,12,8671,163,155,PLATINUM_III,0,11,8512,102,84,PLATINUM_II,32,11,7752,145,143,PLATINUM_IV,0,9,6079,108,93,PLATINUM_II,32,11,8479,41,19,PLATINUM_IV,1,13,11341,241,243,PLATINUM_II,44,13,11363,43,37,GOLD_I,34,12,8598,40,34,PLATINUM_IV,33,11,7640
0,483,481,PLATINUM_I,100,18,21836,63,56,PLATINUM_II,7,18,20489,294,274,PLATINUM_II,69,17,17528,244,229,PLATINUM_II,52,18,20931,125,92,PLATINUM_II,25,17,17833,133,126,PLATINUM_II,15,17,16898,210,197,PLATINUM_I,1,17,18122,120,98,PLATINUM_II,0,17,17632,241,243,PLATINUM_II,44,17,18035,40,34,PLATINUM_IV,33,16,16471
1,126,99,PLATINUM_II,75,18,18661,181,161,PLATINUM_II,34,16,15419,127,121,PLATINUM_II,42,16,15965,426,426,PLATINUM_IV,63,16,16130,174,166,PLATINUM_III,75,13,11372,52,39,PLATINUM_I,7,18,22824,270,204,PLATINUM_III,79,18,19162,241,243,PLATINUM_II,44,16,15837,144,136,PLATINUM_II,0,17,17229,40,34,PLATINUM_IV,33,16,16008
0,244,214,PLATINUM_II,0,15,13778,70,58,PLATINUM_II,65,16,15974,41,43,PLATINUM_II,2,16,15677,135,111,PLATINUM_I,12,14,12529,113,109,PLATINUM_II,0,13,10864,37,35,PLATINUM_IV,12,15,14554,114,106,PLATINUM_II,75,13,10690,241,243,PLATINUM_II,44,13,11229,87,71,DIAMOND_IV,18,14,12937,40,34,PLATINUM_IV,33,12,8741
1,608,597,PLATINUM_III,32,15,13353,58,48,PLATINUM_II,56,13,11324,71,68,PLATINUM_IV,33,14,12634,364,352,PLATINUM_III,0,12,9813,127,126,PLATINUM_IV,95,11,8469,190,205,PLATINUM_II,0,16,15037,79,79,PLATINUM_II,31,15,13986,241,243,PLATINUM_II,44,15,13651,281,271,PLATINUM_IV,46,14,11957,40,34,PLATINUM_IV,33,13,10048
1,281,280,PLATINUM_III,52,15,13877,182,200,PLATINUM_III,57,14,11967,152,139,PLATINUM_II,10,15,13876,504,482,PLATINUM_II,48,14,12694,113,121,PLATINUM_III,0,12,9073,287,281,PLATINUM_II,0,16,15222,55,53,PLATINUM_IV,75,17,16662,241,243,PLATINUM_II,44,16,15883,114,116,PLATINUM_III,21,16,14808,40,34,PLATINUM_IV,33,16,14818
1,84,69,PLATINUM_IV,75,13,11149,365,377,PLATINUM_III,46,10,7166,202,176,PLATINUM_I,36,13,11233,27,31,GOLD_II,39,11,7808,444,416,PLATINUM_II,16,10,6956,64,45,PLATINUM_III,64,14,11638,101,85,PLATINUM_I,29,14,11760,241,243,PLATINUM_II,44,14,12314,236,232,PLATINUM_III,58,12,9452,40,34,PLATINUM_IV,33,12,8731
1,195,171,PLATINUM_IV,87,18,19757,218,204,PLATINUM_IV,1,17,17746,240,216,GOLD_II,13,17,16883,228,225,PLATINUM_IV,0,15,14173,107,117,PLATINUM_IV,0,15,13256,230,220,PLATINUM_IV,0,16,15621,89,106,PLATINUM_IV,0,16,15214,229,250,PLATINUM_IV,71,16,15616,42,49,PLATINUM_IV,42,15,13726,229,228,PLATINUM_IV,0,14,11488
1,195,171,PLATINUM_IV,87,18,19155,513,516,PLATINUM_III,1,17,16670,240,216,GOLD_II,13,17,17092,191,185,PLATINUM_IV,67,15,13653,421,419,PLATINUM_III,30,15,13444,153,160,PLATINUM_IV,17,15,13679,50,55,GOLD_I,16,14,12222,923,896,DIAMOND_III,0,16,15465,111,97,PLATINUM_III,29,13,10619,260,235,PLATINUM_II,3,12,9530
1,195,171,PLATINUM_IV,87,18,22876,200,193,PLATINUM_II,8,18,19817,240,216,GOLD_II,13,18,22194,356,332,DIAMOND_IV,16,18,21688,83,50,PLATINUM_I,24,18,18367,45,47,PLATINUM_IV,19,18,20576,275,269,PLATINUM_IV,0,18,20082,315,314,PLATINUM_IV,0,18,19523,87,86,GOLD_I,45,18,20636,298,307,PLATINUM_IV,19,15,14676
1,195,171,PLATINUM_IV,87,15,13385,240,206,PLATINUM_IV,25,14,12923,240,216,GOLD_II,13,15,14324,444,454,GOLD_II,73,14,12269,308,326,PLATINUM_IV,0,13,11022,101,109,PLATINUM_III,0,14,12046,72,60,PLATINUM_IV,60,13,10537,82,73,PLATINUM_III,17,14,12367,135,119,PLATINUM_II,29,12,8636,220,223,PLATINUM_IV,0,11,7365
1,195,171,PLATINUM_IV,87,16,15987,213,200,DIAMOND_IV,22,15,13087,240,216,GOLD_II,13,15,13828,444,454,GOLD_II,73,14,12098,308,326,PLATINUM_IV,0,13,10183,103,83,PLATINUM_II,99,13,11204,264,263,PLATINUM_III,0,14,11699,241,236,GOLD_I,37,13,11277,287,280,GOLD_II,46,13,11191,145,156,GOLD_IV,0,12,8987
0,195,171,PLATINUM_IV,87,13,10309,427,421,PLATINUM_IV,13,10,6918,240,216,GOLD_II,13,12,9877,221,211,PLATINUM_III,40,11,7402,137,118,PLATINUM_III,10,9,6095,72,58,GOLD_I,17,14,12539,284,282,PLATINUM_IV,0,13,11010,50,52,PLATINUM_IV,15,14,11575,59,52,PLATINUM_III,35,12,9890,169,160,PLATINUM_IV,34,10,6777
1,195,171,PLATINUM_IV,87,16,15856,100,101,PLATINUM_IV,0,16,14729,240,216,GOLD_II,13,16,16237,172,158,PLATINUM_IV,0,15,13455,75,71,GOLD_I,68,13,11152,102,91,PLATINUM_IV,49,15,13038,236,239,PLATINUM_IV,52,15,13494,156,123,PLATINUM_III,0,15,13423,171,147,PLATINUM_IV,75,14,12835,136,120,PLATINUM_IV,1,12,9942
1,348,366,PLATINUM_III,56,15,13335,286,233,DIAMOND_IV,1,14,12853,108,115,GOLD_II,62,14,12584,474,469,PLATINUM_III,49,14,11794,182,187,PLATINUM_IV,0,12,9025,367,375,PLATINUM_IV,0,16,15253,8,7,PLATINUM_IV,94,15,13951,23,14,PLATINUM_IV,49,16,14905,64,49,PLATINUM_IV,62,14,11505,145,132,GOLD_II,75,13,10856
0,10,7,PLATINUM_II,35,13,10550,25,21,PLATINUM_IV,0,13,9987,78,40,DIAMOND_IV,27,14,11705,39,35,PLATINUM_III,21,12,9256,56,47,DIAMOND_I,52,12,8780,20,24,PLATINUM_IV,15,12,8636,8,7,PLATINUM_IV,94,11,8328,100,92,PLATINUM_I,75,11,7368,12,14,PLATINUM_IV,43,10,6474,12,14,PLATINUM_IV,43,8,4696
0,18,22,PLATINUM_II,13,15,14257,44,28,PLATINUM_I,100,16,14816,194,171,DIAMOND_I,100,14,11681,33,32,DIAMOND_IV,38,14,12269,16,3,PLATINUM_IV,76,12,9170,39,30,PLATINUM_III,11,15,13434,8,7,PLATINUM_IV,94,13,9986,246,231,DIAMOND_IV,54,14,12017,8,7,PLATINUM_IV,0,11,8057,8,7,PLATINUM_IV,0,11,7619
0,57,41,DIAMOND_IV,95,16,15164,107,94,DIAMOND_IV,0,16,15145,55,43,PLATINUM_I,100,17,18174,100,84,DIAMOND_IV,76,16,14904,23,17,PLATINUM_I,10,15,13936,50,49,PLATINUM_I,57,16,15690,8,7,PLATINUM_IV,94,16,15253,54,61,PLATINUM_II,47,14,12989,54,61,PLATINUM_II,47,14,12815,57,41,DIAMOND_IV,95,12,9937
1,105,103,PLATINUM_III,29,4,1487,45,46,PLATINUM_IV,0,2,558,289,313,PLATINUM_IV,60,7,3286,35,43,PLATINUM_II,50,5,1804,105,91,DIAMOND_IV,2,5,2040,105,91,DIAMOND_IV,2,7,3201,8,7,PLATINUM_IV,94,8,4097,368,339,DIAMOND_II,72,6,2934,368,339,DIAMOND_II,72,6,2744,368,339,DIAMOND_II,72,6,2696
1,97,88,PLATINUM_II,35,17,18041,146,129,DIAMOND_III,29,17,17625,46,34,DIAMOND_III,51,17,16524,18,30,PLATINUM_III,72,17,16949,93,104,GOLD_IV,0,16,16405,135,104,DIAMOND_I,44,18,18495,8,7,PLATINUM_IV,94,18,21170,17,14,PLATINUM_II,11,17,17519,46,80,GOLD_II,68,17,16716,46,80,GOLD_II,68,16,14880
0,13,9,PLATINUM_I,17,15,13361,8,5,GOLD_II,19,17,17169,114,91,DIAMOND_I,72,16,15945,104,93,PLATINUM_I,75,16,14830,81,56,DIAMOND_II,63,16,14734,46,80,GOLD_II,68,16,15181,8,7,PLATINUM_IV,94,15,13964,30,30,PLATINUM_III,14,13,11009,27,26,PLATINUM_IV,46,12,9380,27,26,PLATINUM_IV,46,12,9561
0,29,20,PLATINUM_IV,83,17,17084,17,12,PLATINUM_IV,0,17,16657,17,12,PLATINUM_IV,0,16,16186,33,31,DIAMOND_IV,11,18,18414,34,24,PLATINUM_IV,34,16,14780,79,60,DIAMOND_IV,31,18,19149,38,17,PLATINUM_I,61,18,21506,57,65,PLATINUM_III,76,17,18318,12,6,PLATINUM_II,29,18,20478,38,17,PLATINUM_I,18,16,16418
1,41,47,PLATINUM_IV,24,18,25641,464,428,PLATINUM_I,16,18,21983,416,391,PLATINUM_IV,45,18,20409,61,69,PLATINUM_IV,26,18,21643,34,24,PLATINUM_IV,34,18,18695,60,56,PLATINUM_III,0,18,20208,91,80,PLATINUM_II,56,18,22338,205,183,PLATINUM_II,25,18,18859,267,230,DIAMOND_IV,1,18,21746,75,39,GOLD_II,77,18,20589
0,140,142,PLATINUM_III,33,15,13280,61,69,PLATINUM_IV,26,13,11030,339,323,PLATINUM_IV,45,14,12214,346,336,PLATINUM_III,60,11,7482,34,24,PLATINUM_IV,34,14,12685,31,39,PLATINUM_IV,62,15,14163,106,87,PLATINUM_IV,75,14,12886,166,163,PLATINUM_III,27,16,15484,19,18,GOLD_I,88,15,13552,218,214,PLATINUM_IV,0,13,10630
1,37,17,PLATINUM_I,15,18,18919,19,10,PLATINUM_I,100,18,18910,9,7,GOLD_I,16,17,17561,73,73,DIAMOND_IV,83,16,15218,34,24,PLATINUM_IV,34,15,13853,80,59,DIAMOND_IV,1,15,14376,41,22,DIAMOND_IV,1,17,16551,78,66,PLATINUM_III,67,17,18129,6,6,PLATINUM_IV,26,15,14529,26,23,DIAMOND_IV,1,15,13132
0,4,7,GOLD_I,70,13,11113,50,51,PLATINUM_IV,0,12,9940,34,51,PLATINUM_I,17,11,8063,44,38,PLATINUM_IV,31,11,7842,34,24,PLATINUM_IV,34,13,11290,121,101,PLATINUM_II,60,14,12048,40,58,PLATINUM_III,16,16,14973,56,53,PLATINUM_I,74,14,12056,47,29,PLATINUM_IV,97,15,13788,62,40,DIAMOND_IV,11,13,11068
0,351,365,DIAMOND_IV,93,17,16565,17,18,PLATINUM_IV,96,15,13057,18,19,PLATINUM_II,0,15,13781,82,85,PLATINUM_II,33,14,11686,34,24,PLATINUM_IV,34,13,10417,48,32,PLATINUM_I,60,17,18290,67,47,DIAMOND_III,22,16,16343,103,75,PLATINUM_II,0,16,16130,103,75,PLATINUM_II,0,15,13920,60,64,DIAMOND_IV,0,15,13983
0,9,9,GOLD_I,2,15,14657,67,47,DIAMOND_III,22,14,12989,29,26,GOLD_I,78,12,9267,22,15,PLATINUM_IV,0,11,7499,34,24,PLATINUM_IV,34,14,12601,70,76,PLATINUM_II,86,16,15699,9,4,GOLD_I,33,15,14537,103,75,PLATINUM_II,0,16,15940,48,32,PLATINUM_I,60,15,14061,146,143,DIAMOND_IV,28,13,10502
0,110,101,PLATINUM_IV,1,13,10507,377,363,PLATINUM_III,21,15,14029,247,231,PLATINUM_III,61,16,15709,121,94,PLATINUM_II,26,14,11827,243,236,PLATINUM_III,41,13,10991,59,36,PLATINUM_II,5,14,11996,74,67,PLATINUM_IV,41,11,7517,139,117,PLATINUM_III,0,14,12061,275,291,PLATINUM_IV,40,12,8718,88,106,GOLD_III,48,11,7588
1,77,58,PLATINUM_IV,0,11,8115,242,233,PLATINUM_III,16,9,5964,112,119,PLATINUM_IV,38,9,6039,239,245,PLATINUM_III,5,9,5450,248,222,PLATINUM_II,0,7,3801,641,618,DIAMOND_IV,53,11,7696,74,67,PLATINUM_IV,41,11,7345,443,444,PLATINUM_IV,21,12,9168,65,54,PLATINUM_II,40,10,7244,77,51,GOLD_I,61,9,5344
0,209,199,PLATINUM_II,59,15,14554,224,193,PLATINUM_IV,20,17,17776,245,274,PLATINUM_IV,0,16,15413,339,352,GOLD_I,75,15,13026,221,218,PLATINUM_IV,66,15,13779,89,94,PLATINUM_III,39,16,14786,74,67,PLATINUM_IV,41,18,19924,140,117,PLATINUM_III,65,16,15601,324,295,PLATINUM_III,47,14,12310,278,283,PLATINUM_IV,50,15,13039
0,219,229,PLATINUM_III,0,17,18076,592,598,PLATINUM_II,0,18,18807,54,47,PLATINUM_IV,79,15,14346,159,162,PLATINUM_IV,19,15,14440,52,47,PLATINUM_III,0,14,12729,1667,1597,DIAMOND_I,30,15,13294,74,67,PLATINUM_IV,41,14,11630,244,248,PLATINUM_III,61,15,13212,285,287,PLATINUM_III,47,14,12519,134,126,PLATINUM_III,1,13,10508
0,327,321,PLATINUM_III,3,14,11721,682,650,PLATINUM_I,7,13,11094,207,189,DIAMOND_III,40,12,8989,520,506,PLATINUM_III,85,12,8685,256,260,PLATINUM_IV,44,12,8907,68,91,PLATINUM_IV,29,12,9523,74,67,PLATINUM_IV,41,11,7862,100,128,GOLD_II,21,12,9550,275,285,PLATINUM_III,56,11,7406,221,233,GOLD_I,30,10,7004
1,87,77,PLATINUM_III,75,17,17986,377,363,DIAMOND_IV,9,15,14327,717,676,DIAMOND_IV,24,17,17740,157,128,PLATINUM_I,14,16,16385,205,224,PLATINUM_IV,0,15,14386,148,143,PLATINUM_I,3,18,20894,74,67,PLATINUM_IV,41,18,19497,149,129,PLATINUM_II,19,17,18251,64,60,PLATINUM_III,43,18,21123,256,260,PLATINUM_IV,44,16,16347
1,231,206,PLATINUM_IV,56,16,16358,193,216,GOLD_I,0,16,14803,507,460,PLATINUM_I,75,17,17038,339,336,PLATINUM_IV,46,15,14005,718,701,PLATINUM_IV,58,14,11861,38,24,PLATINUM_IV,58,17,17371,74,67,PLATINUM_IV,41,18,19013,122,103,DIAMOND_IV,23,18,19362,130,124,PLATINUM_IV,12,18,20026,349,364,PLATINUM_IV,30,14,12914
1,122,115,PLATINUM_IV,76,18,22831,42,52,PLATINUM_IV,56,18,21938,334,321,PLATINUM_IV,56,18,23527,152,149,PLATINUM_IV,41,18,22381,254,244,PLATINUM_II,28,17,17132,98,68,PLATINUM_IV,59,18,19045,171,164,PLATINUM_IV,20,18,18982,154,141,PLATINUM_III,73,18,19294,114,97,PLATINUM_III,13,18,19000,65,55,PLATINUM_IV,57,16,15491
1,342,343,PLATINUM_IV,0,14,12464,42,52,PLATINUM_IV,56,14,12751,261,255,PLATINUM_IV,14,15,13394,157,152,PLATINUM_IV,16,14,12461,210,200,PLATINUM_IV,13,14,11973,55,60,GOLD_I,40,13,10551,339,339,PLATINUM_IV,49,11,8475,277,257,PLATINUM_IV,74,13,10070,562,534,PLATINUM_IV,75,12,9152,341,330,PLATINUM_IV,75,12,8787
0,152,155,PLATINUM_IV,41,14,11619,42,52,PLATINUM_IV,56,13,10647,198,201,PLATINUM_IV,62,13,10274,43,23,GOLD_I,100,12,9217,345,328,PLATINUM_III,87,11,7816,55,53,GOLD_I,78,15,13188,429,419,PLATINUM_IV,91,13,11292,339,323,PLATINUM_IV,36,14,12525,450,454,PLATINUM_IV,0,14,12020,369,385,PLATINUM_III,56,13,10295
0,566,553,PLATINUM_IV,42,15,13919,42,52,PLATINUM_IV,56,14,11686,113,132,PLATINUM_IV,0,14,11739,441,421,PLATINUM_IV,73,15,13086,312,298,PLATINUM_IV,15,13,10527,116,107,PLATINUM_III,27,16,15477,74,72,PLATINUM_IV,62,16,15092,96,94,GOLD_I,12,15,13456,409,410,PLATINUM_II,82,15,14531,165,151,GOLD_I,15,14,11620
1,173,192,PLATINUM_II,1,14,12936,42,52,PLATINUM_IV,56,14,12376,365,368,PLATINUM_IV,0,13,10604,345,339,PLATINUM_III,43,13,10539,60,65,PLATINUM_IV,21,11,7792,612,619,PLATINUM_IV,73,12,9377,327,299,PLATINUM_III,76,11,8338,383,356,PLATINUM_IV,75,12,9846,314,329,PLATINUM_IV,0,11,7558,393,410,PLATINUM_IV,0,9,5207
0,158,146,PLATINUM_IV,8,10,6515,42,52,PLATINUM_IV,56,9,6116,79,71,PLATINUM_IV,52,9,6079,91,82,PLATINUM_IV,59,9,5818,174,172,PLATINUM_IV,58,7,4012,64,57,PLATINUM_III,23,12,8849,64,53,PLATINUM_IV,93,13,10319,286,249,PLATINUM_III,0,11,8039,43,33,GOLD_I,26,10,7161,168,163,PLATINUM_IV,15,9,5675
0,158,146,PLATINUM_IV,8,11,8302,42,52,PLATINUM_IV,56,12,9618,182,194,PLATINUM_III,1,11,7611,87,92,PLATINUM_IV,18,11,7443,69,96,GOLD_III,12,10,7107,21,19,GOLD_II,61,13,10183,38,54,PLATINUM_IV,16,13,11253,135,137,PLATINUM_IV,54,12,8833,176,165,PLATINUM_IV,91,11,8078,290,305,PLATINUM_IV,0,10,6816
1,59,54,DIAMOND_IV,1,12,9688,426,405,DIAMOND_IV,71,12,8838,93,76,PLATINUM_I,44,12,9297,118,113,DIAMOND_IV,18,11,8354,156,161,DIAMOND_IV,0,10,6817,128,122,DIAMOND_IV,1,14,12291,23,14,PLATINUM_IV,77,14,12513,35,32,PLATINUM_IV,29,14,11846,10,12,PLATINUM_I,87,13,10305,103,81,DIAMOND_IV,94,12,8939
1,62,59,DIAMOND_IV,1,17,16654,47,39,GOLD_I,100,15,13470,18,6,DIAMOND_IV,1,16,15081,53,31,DIAMOND_IV,1,15,13284,49,56,GOLD_III,0,13,10261,94,93,DIAMOND_IV,60,17,16910,23,14,PLATINUM_IV,77,18,18379,35,32,PLATINUM_IV,29,16,15972,10,12,PLATINUM_I,87,14,12810,103,81,DIAMOND_IV,94,14,11839
1,185,181,PLATINUM_IV,21,17,16525,152,177,PLATINUM_II,20,17,17026,432,426,PLATINUM_III,8,16,15541,132,107,DIAMOND_IV,0,15,13871,132,107,DIAMOND_IV,0,13,10413,249,244,PLATINUM_IV,49,17,17129,23,14,PLATINUM_IV,77,18,19093,298,295,PLATINUM_III,83,17,17356,91,70,DIAMOND_IV,1,17,16481,201,174,PLATINUM_II,0,15,13748
1,44,44,PLATINUM_I,7,10,6712,152,128,PLATINUM_III,20,9,5214,317,302,DIAMOND_IV,75,8,4988,82,71,DIAMOND_IV,0,9,5224,75,60,PLATINUM_I,0,8,4544,372,348,DIAMOND_IV,0,11,8318,23,14,PLATINUM_IV,77,11,7845,193,193,PLATINUM_I,22,10,7264,356,364,PLATINUM_I,100,9,5540,298,295,PLATINUM_III,83,9,5385
0,83,76,DIAMOND_IV,40,17,17322,108,85,DIAMOND_IV,40,18,18818,634,629,PLATINUM_II,22,17,17062,44,39,PLATINUM_I,53,18,19053,71,65,DIAMOND_IV,59,15,13230,183,170,DIAMOND_II,0,16,16377,23,14,PLATINUM_IV,77,16,15626,100,80,DIAMOND_IV,4,14,12885,152,169,PLATINUM_I,70,14,12545,17,8,DIAMOND_IV,1,13,10439
0,99,112,PLATINUM_IV,64,18,19610,513,460,DIAMOND_I,57,18,22959,102,67,DIAMOND_II,19,18,24474,62,32,DIAMOND_IV,57,17,17987,139,136,DIAMOND_IV,1,18,21218,170,162,DIAMOND_IV,1,18,19133,23,14,PLATINUM_IV,77,17,17292,125,115,PLATINUM_IV,66,18,23232,12,11,PLATINUM_IV,75,17,17513,76,60,DIAMOND_II,6,16,15562
1,87,108,PLATINUM_III,29,14,11975,8,18,GOLD_I,12,14,11699,228,227,PLATINUM_IV,75,15,13209,51,24,PLATINUM_I,75,15,13502,207,200,PLATINUM_II,35,12,9073,441,436,PLATINUM_III,45,13,11279,23,14,PLATINUM_IV,77,16,16378,101,87,PLATINUM_II,63,16,14734,76,76,PLATINUM_I,75,14,12967,145,153,PLATINUM_II,44,12,9914
0,29,25,PLATINUM_IV,71,13,10808,149,129,PLATINUM_IV,27,14,11788,95,95,GOLD_II,5,14,11599,234,206,GOLD_IV,78,13,10942,27,31,GOLD_II,62,11,7411,64,67,PLATINUM_II,20,15,14101,51,48,GOLD_I,65,15,13103,71,72,GOLD_II,7,15,14269,130,115,GOLD_I,67,13,11161,71,60,PLATINUM_III,46,13,10196
0,29,25,PLATINUM_IV,71,15,14261,184,175,PLATINUM_IV,43,13,11002,234,206,GOLD_IV,78,13,11137,131,125,PLATINUM_III,59,12,9244,361,333,PLATINUM_II,51,12,9111,262,253,GOLD_I,54,15,14672,236,236,PLATINUM_IV,23,16,15382,65,63,PLATINUM_IV,0,16,15225,171,183,PLATINUM_IV,27,14,11733,185,152,PLATINUM_IV,55,13,10451
0,29,25,PLATINUM_IV,71,14,12156,110,135,SILVER_IV,31,14,12022,38,66,GOLD_III,64,15,13688,34,44,SILVER_II,36,16,15050,234,206,GOLD_IV,78,13,11371,6,8,SILVER_II,0,17,18354,105,102,PLATINUM_IV,33,16,16130,105,102,PLATINUM_IV,33,15,14024,114,100,SILVER_II,31,14,12903,114,100,SILVER_II,31,14,12123
1,29,25,PLATINUM_IV,71,14,11688,38,66,GOLD_III,64,11,8525,234,206,GOLD_IV,78,13,10239,190,174,PLATINUM_III,45,11,8122,190,174,PLATINUM_III,45,11,7354,114,100,SILVER_II,31,10,6233,71,82,DIAMOND_IV,0,12,8634,66,69,GOLD_II,68,11,7735,88,75,DIAMOND_IV,1,12,9184,222,222,PLATINUM_II,54,9,5912
1,29,25,PLATINUM_IV,71,12,9381,10,12,GOLD_IV,25,11,8039,234,206,GOLD_IV,78,13,10093,38,66,GOLD_III,64,10,6364,10,4,BRONZE_I,66,9,5535,253,168,DIAMOND_IV,69,10,6173,253,168,DIAMOND_IV,69,9,5405,17,17,SILVER_II,21,10,6536,7,4,BRONZE_II,92,9,5146,69,54,PLATINUM_II,12,9,5161
0,29,25,PLATINUM_IV,71,15,13358,238,227,PLATINUM_IV,0,16,15728,234,206,GOLD_IV,78,15,14084,416,408,GOLD_I,41,13,11300,179,157,PLATINUM_III,41,14,11548,267,268,PLATINUM_IV,35,17,16971,343,327,PLATINUM_IV,0,16,16020,153,162,PLATINUM_IV,74,16,15456,390,359,PLATINUM_III,46,17,16630,270,246,GOLD_IV,51,14,12532
1,29,25,PLATINUM_IV,71,18,20074,344,343,GOLD_II,82,15,14395,81,65,GOLD_I,99,16,15923,234,206,GOLD_IV,78,16,15217,339,325,PLATINUM_I,48,12,9915,85,68,GOLD_I,55,15,14256,36,24,GOLD_I,68,14,12583,46,59,GOLD_III,68,15,13456,200,184,PLATINUM_III,58,13,10610,32,38,GOLD_IV,72,12,9801
