result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,106,106,SILVER_III,0,9,5449,44,39,GOLD_IV,88,10,6946,126,112,SILVER_III,61,11,8101,19,21,SILVER_III,50,10,7007,19,21,SILVER_III,50,11,7649,84,66,PLATINUM_III,17,10,6489,84,66,PLATINUM_III,17,8,4416,190,173,PLATINUM_IV,14,8,4221,190,173,PLATINUM_IV,14,9,5957,53,50,PLATINUM_II,17,9,5670
1,3,8,GOLD_IV,44,15,13608,36,30,BRONZE_III,0,13,11305,186,151,MASTER_I,17,14,11769,164,164,GOLD_IV,28,14,11925,112,102,BRONZE_III,45,13,11015,84,66,PLATINUM_III,17,15,13998,84,66,PLATINUM_III,17,15,13170,84,66,PLATINUM_III,17,14,12336,190,173,PLATINUM_IV,14,15,13522,53,50,PLATINUM_II,17,15,14237
0,46,33,PLATINUM_II,72,15,14068,213,195,DIAMOND_IV,60,14,11816,121,119,DIAMOND_III,36,15,13936,383,361,PLATINUM_I,16,14,12780,25,24,PLATINUM_I,40,12,9942,129,129,DIAMOND_IV,1,17,16545,412,413,DIAMOND_IV,91,15,13316,18,25,PLATINUM_I,43,17,17694,43,35,PLATINUM_I,100,14,12817,18,23,PLATINUM_I,12,14,11819
0,46,33,PLATINUM_II,72,16,16410,215,197,DIAMOND_II,7,16,14759,135,121,DIAMOND_II,43,16,16315,648,641,DIAMOND_II,0,14,12330,88,104,DIAMOND_III,33,13,10068,203,158,DIAMOND_II,0,17,18068,97,84,DIAMOND_III,32,15,14546,709,716,DIAMOND_II,17,18,18608,192,153,DIAMOND_II,16,16,15018,1098,1074,DIAMOND_II,64,15,13734
1,46,33,PLATINUM_II,72,18,19057,30,16,PLATINUM_I,33,17,17582,24,7,PLATINUM_IV,70,15,14474,15,3,GOLD_II,75,15,13896,115,118,DIAMOND_IV,65,13,11270,194,191,DIAMOND_IV,26,15,13105,30,28,DIAMOND_IV,12,13,10788,193,191,DIAMOND_III,59,16,15003,414,404,DIAMOND_I,4,13,10976,3,7,PLATINUM_IV,44,12,9745
0,46,33,PLATINUM_II,72,9,5553,143,146,PLATINUM_I,60,12,9507,148,134,PLATINUM_I,28,12,9825,40,43,PLATINUM_I,78,13,11411,207,207,DIAMOND_IV,14,12,9165,206,165,DIAMOND_IV,54,13,11267,458,438,DIAMOND_IV,59,14,12735,248,261,PLATINUM_II,71,14,11514,146,164,DIAMOND_IV,14,13,10635,1111,1049,PLATINUM_I,0,12,9093
1,46,33,PLATINUM_II,72,15,13651,399,325,DIAMOND_I,4,15,13350,89,57,DIAMOND_II,44,15,14363,272,245,DIAMOND_IV,16,14,11679,320,289,DIAMOND_II,1,13,11174,336,328,DIAMOND_III,38,14,11622,82,103,DIAMOND_IV,0,12,9128,277,266,DIAMOND_III,5,12,9907,186,162,DIAMOND_IV,89,12,9534,174,180,DIAMOND_III,26,11,8354
0,46,33,PLATINUM_II,72,14,11466,123,97,DIAMOND_IV,65,14,12285,246,235,PLATINUM_II,17,17,16624,50,47,PLATINUM_II,41,16,15372,51,35,PLATINUM_I,18,16,16304,52,43,DIAMOND_IV,30,17,17807,115,120,PLATINUM_II,15,17,16726,135,132,DIAMOND_IV,0,17,17446,251,231,DIAMOND_IV,15,17,17406,21,19,PLATINUM_I,58,15,13952
1,46,33,PLATINUM_II,72,15,13127,63,19,PLATINUM_IV,0,16,15382,157,156,PLATINUM_I,73,17,16904,73,54,PLATINUM_I,0,18,19941,93,81,PLATINUM_I,51,17,18040,259,250,PLATINUM_II,44,17,16780,81,73,PLATINUM_I,0,15,13772,479,469,DIAMOND_III,1,18,19033,79,64,PLATINUM_II,49,16,15863,114,103,PLATINUM_II,75,14,11746
0,484,487,GOLD_I,40,13,11330,107,96,PLATINUM_II,31,15,13846,176,169,GOLD_III,5,16,15075,369,361,PLATINUM_IV,29,14,11724,253,239,GOLD_II,35,13,10819,638,605,GOLD_I,54,17,17918,120,100,GOLD_I,17,16,15120,193,183,PLATINUM_IV,60,17,16800,254,246,PLATINUM_IV,0,14,12929,112,91,PLATINUM_IV,70,15,14598
0,176,169,GOLD_III,5,10,6533,107,96,PLATINUM_II,31,9,5230,295,268,PLATINUM_IV,14,8,4965,43,37,PLATINUM_IV,5,7,3630,115,99,GOLD_II,0,7,3307,51,45,GOLD_I,0,11,7715,49,26,GOLD_I,64,10,6320,45,53,GOLD_II,61,11,8014,429,396,PLATINUM_IV,1,9,6041,184,183,PLATINUM_IV,34,8,4382
1,176,169,GOLD_III,5,16,15340,107,96,PLATINUM_II,31,15,14285,358,344,PLATINUM_III,8,14,11485,210,179,PLATINUM_IV,0,13,10793,250,231,PLATINUM_IV,6,12,9671,188,176,PLATINUM_IV,14,13,11056,390,386,PLATINUM_IV,11,13,10449,40,47,GOLD_II,49,14,11946,237,210,GOLD_I,56,11,7830,106,105,PLATINUM_IV,6,11,7665
0,176,169,GOLD_III,5,12,9392,107,96,PLATINUM_II,31,12,8949,50,46,GOLD_I,40,13,10231,257,244,GOLD_II,62,11,7781,88,83,PLATINUM_IV,0,10,6795,468,449,PLATINUM_IV,34,12,9216,108,102,PLATINUM_IV,49,12,9652,256,271,PLATINUM_IV,68,13,10977,125,115,PLATINUM_IV,0,13,10747,215,189,PLATINUM_IV,0,10,6986
1,338,329,DIAMOND_III,0,18,21792,107,96,PLATINUM_II,31,18,20279,21,17,PLATINUM_II,82,18,19959,53,56,DIAMOND_IV,0,18,20943,95,90,PLATINUM_IV,0,17,17644,185,175,PLATINUM_II,35,17,18258,344,339,DIAMOND_IV,5,17,17195,55,77,PLATINUM_III,81,18,23171,38,47,PLATINUM_II,41,17,17722,155,173,PLATINUM_III,62,14,12606
0,53,40,DIAMOND_IV,2,18,22736,107,96,PLATINUM_II,31,18,19189,21,17,PLATINUM_II,82,18,18422,38,47,PLATINUM_II,41,16,15644,683,698,DIAMOND_III,14,15,13587,608,618,PLATINUM_III,43,18,21066,79,66,PLATINUM_II,83,18,18715,42,29,PLATINUM_II,0,18,20680,109,79,PLATINUM_I,22,18,19359,46,47,PLATINUM_III,67,16,15546
0,191,142,DIAMOND_IV,75,16,16157,107,96,PLATINUM_II,31,14,12722,21,17,PLATINUM_II,82,16,15472,157,133,DIAMOND_IV,1,13,11057,98,92,PLATINUM_II,26,12,9453,353,329,DIAMOND_IV,78,17,17547,46,35,PLATINUM_I,22,17,17698,269,235,DIAMOND_IV,12,17,16836,125,114,DIAMOND_II,75,16,14768,73,80,PLATINUM_IV,68,14,11761
0,365,321,PLATINUM_II,82,15,13291,11,3,SILVER_I,13,14,12030,350,321,DIAMOND_IV,0,14,12801,77,101,PLATINUM_IV,75,13,11276,100,107,PLATINUM_IV,2,13,10828,73,79,PLATINUM_IV,13,15,14309,101,86,GOLD_I,17,16,15820,93,70,DIAMOND_II,72,14,12851,99,103,PLATINUM_IV,0,14,12593,49,54,GOLD_II,0,14,12254
1,365,321,PLATINUM_II,82,14,12583,340,327,GOLD_II,14,14,12941,24,25,GOLD_III,79,16,15209,152,162,PLATINUM_II,32,14,11882,172,157,PLATINUM_IV,56,13,10198,101,86,PLATINUM_IV,7,14,12321,58,64,GOLD_II,45,12,9955,29,44,SILVER_I,74,14,12912,19,23,GOLD_III,75,13,10133,63,72,SILVER_III,49,12,8803
0,365,321,PLATINUM_II,82,9,5747,64,61,PLATINUM_II,10,11,7865,57,45,PLATINUM_III,0,8,4636,185,163,PLATINUM_II,0,9,5078,88,82,PLATINUM_I,100,7,3525,78,75,PLATINUM_I,60,11,7571,230,243,PLATINUM_IV,35,11,7441,314,277,PLATINUM_II,10,12,9178,37,30,PLATINUM_III,85,11,7608,533,518,PLATINUM_I,63,8,4780
1,365,321,PLATINUM_II,82,11,8558,64,61,PLATINUM_II,10,11,8078,57,45,PLATINUM_III,0,12,9298,682,702,PLATINUM_II,0,11,8139,88,82,PLATINUM_I,100,10,6608,44,24,PLATINUM_II,22,11,8214,353,331,GOLD_I,77,10,6782,256,253,PLATINUM_II,0,11,7517,24,13,PLATINUM_IV,25,9,5232,132,126,PLATINUM_IV,85,8,4750
1,365,321,PLATINUM_II,82,17,17331,64,61,PLATINUM_II,10,18,19799,57,45,PLATINUM_III,0,18,21123,383,370,PLATINUM_II,53,16,15004,88,82,PLATINUM_I,100,16,15504,69,75,PLATINUM_III,31,17,17537,397,381,PLATINUM_III,71,16,15647,70,61,PLATINUM_II,43,17,16607,50,52,PLATINUM_IV,34,17,18019,180,148,PLATINUM_II,48,16,15222
1,365,321,PLATINUM_II,82,14,11795,180,148,PLATINUM_II,48,16,16120,365,321,PLATINUM_II,82,16,16357,130,120,PLATINUM_IV,37,17,17290,130,120,PLATINUM_IV,37,14,12504,20,17,GOLD_IV,64,13,10232,20,17,GOLD_IV,64,13,10656,148,166,GOLD_III,64,15,13712,148,166,GOLD_III,64,16,16443,37,38,GOLD_II,48,13,10939
1,365,321,PLATINUM_II,82,15,14485,85,88,GOLD_III,50,17,16600,365,321,PLATINUM_II,82,15,13775,130,120,PLATINUM_IV,37,15,13098,130,120,PLATINUM_IV,37,13,10258,250,210,DIAMOND_IV,17,13,10719,95,107,GOLD_II,3,14,12982,91,98,GOLD_II,21,14,12553,65,74,GOLD_II,44,14,12201,85,88,GOLD_III,50,12,9084
0,47,32,PLATINUM_I,31,16,14752,53,24,DIAMOND_II,96,16,15199,72,53,DIAMOND_III,0,16,16401,136,98,MASTER_I,306,15,13781,80,74,DIAMOND_II,25,14,12499,67,58,DIAMOND_IV,29,15,13613,446,432,DIAMOND_I,63,15,14066,170,165,DIAMOND_II,0,16,15204,49,50,DIAMOND_III,36,14,12391,7,6,PLATINUM_II,74,12,9453
1,257,241,DIAMOND_III,26,11,7796,185,206,DIAMOND_II,47,8,4825,94,120,PLATINUM_III,34,10,6490,250,234,DIAMOND_III,59,10,6677,121,104,DIAMOND_II,91,9,5196,60,48,DIAMOND_IV,75,12,8748,134,110,DIAMOND_I,0,13,11419,296,280,DIAMOND_I,13,12,9105,474,471,PLATINUM_I,100,13,10226,7,6,PLATINUM_II,74,10,6562
1,291,292,DIAMOND_IV,75,13,10106,480,480,DIAMOND_I,47,12,8847,652,645,DIAMOND_III,0,12,9048,136,98,MASTER_I,306,12,8814,80,96,PLATINUM_I,13,9,5910,206,198,PLATINUM_I,51,15,13465,134,110,DIAMOND_I,0,14,11515,638,615,DIAMOND_I,16,14,12521,33,21,PLATINUM_I,59,12,8651,7,6,PLATINUM_II,74,9,6117
0,95,87,DIAMOND_III,67,18,19613,116,84,MASTER_I,141,18,19010,210,196,MASTER_I,307,18,19140,290,300,DIAMOND_II,98,18,20667,438,408,DIAMOND_I,16,16,16453,142,132,MASTER_I,218,18,20776,123,86,MASTER_I,71,15,13895,55,37,MASTER_I,1,18,19987,315,263,DIAMOND_I,59,16,15063,7,6,PLATINUM_II,74,15,13766
1,422,418,DIAMOND_I,7,11,8192,22,33,PLATINUM_I,69,11,7484,30,28,PLATINUM_I,75,10,7248,73,80,DIAMOND_II,75,10,6550,377,374,DIAMOND_I,25,9,5685,100,101,DIAMOND_III,32,13,10638,109,112,DIAMOND_I,34,13,11219,1116,1113,MASTER_I,27,14,11529,192,209,DIAMOND_I,9,10,7102,7,6,PLATINUM_II,74,10,6798
0,35,28,MASTER_I,45,8,4246,366,355,MASTER_I,158,8,4859,238,225,MASTER_I,435,9,5435,233,227,MASTER_I,180,7,3512,235,233,MASTER_I,197,7,3206,422,418,DIAMOND_I,7,8,4556,74,60,DIAMOND_II,75,7,3743,26,50,DIAMOND_IV,41,8,4802,139,148,PLATINUM_I,62,4,1716,7,6,PLATINUM_II,74,6,3100
0,333,319,DIAMOND_I,75,14,12074,144,137,DIAMOND_II,75,12,9825,180,208,DIAMOND_IV,45,12,9664,233,227,MASTER_I,180,11,8412,156,167,PLATINUM_I,82,10,6429,203,166,PLATINUM_I,75,9,5924,295,303,DIAMOND_II,0,10,7042,11,17,PLATINUM_II,71,11,8310,292,298,PLATINUM_I,78,10,6912,7,6,PLATINUM_II,74,10,6761
0,138,139,PLATINUM_II,61,14,12681,54,46,PLATINUM_III,16,13,11402,411,427,PLATINUM_III,90,15,14257,302,307,PLATINUM_II,24,12,8820,221,191,PLATINUM_III,15,12,9675,48,43,PLATINUM_II,65,13,10159,367,344,PLATINUM_II,8,11,8081,96,86,PLATINUM_IV,0,10,7092,192,175,PLATINUM_II,58,12,8777,114,79,PLATINUM_I,42,9,5916
0,12,14,PLATINUM_III,63,17,16948,67,57,GOLD_I,81,17,17496,78,53,PLATINUM_III,0,17,16895,140,122,PLATINUM_II,28,16,15069,148,134,PLATINUM_III,60,15,13592,48,43,PLATINUM_II,65,17,16622,48,34,PLATINUM_I,32,15,13220,96,86,PLATINUM_IV,0,16,14855,70,87,GOLD_I,15,14,11620,9,14,PLATINUM_I,2,13,11245
1,122,124,PLATINUM_II,31,15,13748,134,120,PLATINUM_III,75,12,9008,174,155,PLATINUM_III,96,13,10792,49,36,GOLD_I,100,12,9126,215,229,PLATINUM_III,75,10,6209,48,43,PLATINUM_II,65,15,13959,304,306,PLATINUM_II,37,15,14090,83,89,PLATINUM_III,1,16,15396,372,370,PLATINUM_II,53,14,11488,96,86,PLATINUM_IV,0,12,9903
1,307,307,PLATINUM_II,74,12,9110,344,299,DIAMOND_IV,56,13,10035,219,239,PLATINUM_II,28,13,10705,145,131,PLATINUM_II,21,11,8273,101,96,DIAMOND_IV,9,10,7284,48,43,PLATINUM_II,65,14,11841,108,110,PLATINUM_I,8,14,12678,108,85,PLATINUM_I,47,15,13706,115,109,PLATINUM_II,54,13,10342,247,224,PLATINUM_II,52,11,7808
1,521,471,PLATINUM_II,75,14,12986,626,641,PLATINUM_II,17,13,10569,398,402,DIAMOND_IV,0,14,12048,478,466,PLATINUM_II,35,12,9281,250,225,PLATINUM_II,17,11,8388,48,43,PLATINUM_II,65,16,15783,221,215,PLATINUM_II,12,15,13633,735,694,DIAMOND_IV,80,15,14167,149,161,PLATINUM_II,88,15,13471,121,147,DIAMOND_IV,0,14,11864
1,309,311,PLATINUM_III,72,13,11339,407,422,PLATINUM_II,39,13,11216,462,453,PLATINUM_II,27,13,10978,304,283,PLATINUM_II,8,12,9474,483,461,PLATINUM_I,60,11,8102,48,43,PLATINUM_II,65,15,13259,83,70,PLATINUM_III,70,15,13311,107,75,PLATINUM_I,1,14,12371,144,122,PLATINUM_I,50,13,10581,374,337,PLATINUM_II,37,13,10656
1,23,23,GOLD_I,79,11,7554,351,320,PLATINUM_II,43,12,9735,299,288,PLATINUM_IV,75,12,9883,30,16,PLATINUM_IV,0,13,10804,180,157,PLATINUM_II,24,13,11391,48,43,PLATINUM_II,65,15,13436,42,26,PLATINUM_II,0,15,13643,267,234,DIAMOND_IV,1,15,14290,287,285,PLATINUM_III,80,13,11400,426,422,PLATINUM_II,0,12,9911
0,108,93,PLATINUM_II,9,18,25821,123,138,PLATINUM_IV,72,18,28024,91,88,PLATINUM_III,15,18,19589,168,160,PLATINUM_III,67,17,17083,57,68,PLATINUM_IV,36,16,15928,250,199,PLATINUM_IV,48,18,22104,167,187,PLATINUM_III,63,18,21494,458,421,PLATINUM_II,66,18,26756,248,255,PLATINUM_IV,96,18,22455,60,43,PLATINUM_IV,74,18,20238
0,108,93,PLATINUM_II,9,15,14580,102,88,PLATINUM_III,71,15,13450,34,41,PLATINUM_IV,30,15,14046,347,360,PLATINUM_III,48,15,14231,54,50,PLATINUM_III,30,13,11334,479,441,PLATINUM_II,46,18,20470,31,31,PLATINUM_III,18,18,19879,96,85,PLATINUM_III,47,17,17078,302,290,PLATINUM_II,14,14,12487,99,90,PLATINUM_II,15,15,14288
0,108,93,PLATINUM_II,9,12,9133,96,113,PLATINUM_II,2,12,9917,220,217,PLATINUM_II,58,13,10809,282,271,PLATINUM_III,13,11,8315,293,272,PLATINUM_III,59,11,7599,182,181,PLATINUM_II,84,15,13066,245,225,PLATINUM_III,75,13,10205,246,227,PLATINUM_II,15,14,12607,504,502,PLATINUM_II,28,13,10571,314,283,PLATINUM_I,0,11,8519
0,108,93,PLATINUM_II,9,3,815,105,101,PLATINUM_I,2,3,815,349,335,PLATINUM_III,87,3,1025,202,186,PLATINUM_II,35,1,0,71,67,PLATINUM_II,66,3,749,80,63,PLATINUM_II,20,3,815,233,247,PLATINUM_IV,75,3,1082,224,188,PLATINUM_IV,72,3,965,168,174,PLATINUM_III,0,2,578,73,64,PLATINUM_II,1,2,578
1,108,93,PLATINUM_II,9,15,14201,347,338,PLATINUM_II,33,16,15664,365,364,PLATINUM_III,12,16,15305,150,140,PLATINUM_IV,41,14,12550,153,145,PLATINUM_II,63,14,12092,142,160,PLATINUM_III,18,15,14586,136,114,PLATINUM_III,44,13,10699,100,74,PLATINUM_II,29,14,12416,38,29,PLATINUM_IV,66,13,10734,42,29,PLATINUM_IV,93,12,9606
0,108,93,PLATINUM_II,9,10,6291,320,291,PLATINUM_I,0,12,9705,200,182,PLATINUM_III,75,12,8747,239,219,PLATINUM_II,64,9,5574,164,136,PLATINUM_II,57,8,4799,51,55,PLATINUM_II,16,13,11089,145,127,PLATINUM_III,60,12,9812,106,75,PLATINUM_III,75,12,9729,60,45,PLATINUM_I,8,11,8400,151,131,PLATINUM_II,70,10,6656
1,108,93,PLATINUM_II,9,13,10512,343,335,PLATINUM_II,29,15,13052,87,68,PLATINUM_III,56,13,11234,363,322,PLATINUM_I,14,12,9840,56,58,PLATINUM_II,30,12,8604,16,20,PLATINUM_IV,45,14,12054,327,336,PLATINUM_IV,71,11,8495,40,39,PLATINUM_III,29,12,8722,128,133,PLATINUM_II,31,11,7323,548,533,PLATINUM_II,2,10,6843
0,137,113,PLATINUM_I,1,17,17852,81,67,PLATINUM_II,26,17,16963,43,28,PLATINUM_II,19,17,17494,126,115,PLATINUM_I,14,16,15844,376,379,DIAMOND_IV,31,16,15104,55,42,DIAMOND_IV,0,15,13107,1421,1390,PLATINUM_III,39,17,17363,76,72,PLATINUM_II,74,16,15399,551,527,PLATINUM_I,51,15,14527,111,98,PLATINUM_II,0,14,12955
0,302,285,PLATINUM_I,49,12,9478,183,196,PLATINUM_II,32,14,12037,182,172,PLATINUM_II,31,13,11072,173,162,PLATINUM_I,44,12,8862,263,249,PLATINUM_I,59,12,8928,55,42,DIAMOND_IV,0,13,11088,1421,1390,PLATINUM_III,39,12,9076,534,550,PLATINUM_II,72,13,9995,448,430,DIAMOND_IV,0,11,8263,111,98,PLATINUM_II,0,9,5594
0,207,184,PLATINUM_II,90,16,15804,150,126,DIAMOND_III,25,15,14271,317,320,DIAMOND_IV,75,15,13456,77,78,PLATINUM_I,43,15,13030,453,466,PLATINUM_III,26,12,9440,220,222,PLATINUM_II,90,15,14385,235,259,PLATINUM_III,81,15,13185,30,30,PLATINUM_II,15,14,11976,472,457,PLATINUM_I,14,13,10516,111,98,PLATINUM_II,0,11,8304
0,165,163,PLATINUM_II,17,14,11624,171,157,PLATINUM_II,16,12,8997,157,143,PLATINUM_II,43,13,10189,77,78,PLATINUM_I,43,11,7533,453,466,PLATINUM_III,26,10,6153,30,30,PLATINUM_II,15,11,8308,104,100,PLATINUM_III,52,11,7774,262,244,PLATINUM_II,42,11,7580,99,105,PLATINUM_I,0,10,6127,111,98,PLATINUM_II,0,9,5726
0,71,61,PLATINUM_I,21,15,14405,128,137,DIAMOND_IV,32,14,12477,47,43,PLATINUM_II,8,15,14319,270,241,PLATINUM_I,0,15,13856,64,53,DIAMOND_III,0,13,11383,30,30,PLATINUM_II,15,14,11904,233,224,DIAMOND_IV,72,14,12627,125,126,DIAMOND_IV,35,14,12621,184,182,DIAMOND_IV,53,12,9585,111,98,PLATINUM_II,0,11,8421
0,115,115,DIAMOND_IV,14,15,14407,242,253,DIAMOND_II,32,15,14627,92,81,DIAMOND_IV,49,14,12909,55,55,PLATINUM_I,50,14,11617,235,210,PLATINUM_I,0,12,9654,30,30,PLATINUM_II,15,13,11008,84,103,DIAMOND_IV,0,12,9099,930,906,DIAMOND_IV,41,13,10325,63,62,PLATINUM_II,94,12,9384,111,98,PLATINUM_II,0,11,7933
1,427,416,PLATINUM_III,45,13,10214,104,126,PLATINUM_II,45,13,10289,124,108,DIAMOND_II,26,15,13246,403,374,DIAMOND_IV,56,12,8867,73,81,DIAMOND_IV,0,12,9012,30,30,PLATINUM_II,15,16,15287,290,287,DIAMOND_III,33,16,15060,45,38,PLATINUM_III,43,15,14563,233,217,PLATINUM_I,44,14,12735,111,98,PLATINUM_II,0,13,10075
1,25,12,PLATINUM_II,75,18,18654,405,395,PLATINUM_I,80,17,17533,52,43,PLATINUM_II,16,17,17466,56,38,PLATINUM_I,78,16,16168,244,227,PLATINUM_I,30,16,15063,372,348,PLATINUM_II,75,18,19629,284,274,PLATINUM_I,55,17,16614,192,174,DIAMOND_IV,0,18,20758,348,330,PLATINUM_I,68,15,14295,170,148,DIAMOND_IV,19,15,13414
1,25,12,PLATINUM_II,75,16,15007,95,77,PLATINUM_I,53,13,10658,50,33,PLATINUM_II,67,14,11828,104,111,DIAMOND_IV,25,2,600,79,68,PLATINUM_I,30,12,9315,112,100,PLATINUM_I,43,11,8433,85,93,PLATINUM_I,8,12,9837,281,261,DIAMOND_IV,14,11,8011,308,301,PLATINUM_I,14,11,8467,272,249,DIAMOND_IV,33,9,5058
0,25,12,PLATINUM_II,75,17,17054,188,184,DIAMOND_IV,91,16,16075,124,123,PLATINUM_I,14,15,13077,78,58,PLATINUM_I,22,14,12844,46,44,PLATINUM_I,34,13,10548,255,261,DIAMOND_IV,61,16,15836,41,25,PLATINUM_II,93,17,17473,41,29,PLATINUM_I,10,16,15539,375,381,DIAMOND_IV,83,15,14314,16,17,PLATINUM_II,67,15,13510
1,25,12,PLATINUM_II,75,18,22324,265,239,PLATINUM_I,81,18,24036,177,150,PLATINUM_II,71,17,17050,259,241,PLATINUM_I,7,17,17655,311,291,DIAMOND_IV,37,17,17511,311,283,DIAMOND_IV,74,17,16482,81,53,PLATINUM_I,27,16,15141,257,232,DIAMOND_IV,0,17,16970,29,26,PLATINUM_II,70,15,13915,273,278,PLATINUM_II,75,15,14174
1,25,12,PLATINUM_II,75,17,17229,496,448,PLATINUM_II,62,14,12706,86,91,DIAMOND_III,11,16,15037,756,772,PLATINUM_II,23,15,13479,519,532,PLATINUM_III,68,14,11679,219,222,DIAMOND_IV,0,15,13028,380,390,PLATINUM_III,32,16,15463,103,100,PLATINUM_I,14,15,13725,293,290,PLATINUM_II,60,13,10783,403,405,PLATINUM_II,20,11,7794
0,25,12,PLATINUM_II,75,13,11082,63,59,PLATINUM_II,25,10,7142,52,43,PLATINUM_II,16,11,8232,163,180,PLATINUM_I,26,11,7634,265,255,PLATINUM_II,51,9,5189,162,154,PLATINUM_I,34,13,11213,62,39,PLATINUM_II,7,13,10304,350,331,DIAMOND_III,96,13,11387,60,37,PLATINUM_III,71,13,11197,200,166,DIAMOND_IV,1,12,9120
1,25,12,PLATINUM_II,75,15,13264,315,283,PLATINUM_II,47,13,10394,142,162,PLATINUM_II,21,13,11153,272,293,PLATINUM_I,28,13,10032,251,216,PLATINUM_III,75,11,8385,206,155,PLATINUM_II,15,14,11602,80,64,PLATINUM_II,23,12,9231,91,72,PLATINUM_II,8,13,10330,72,59,PLATINUM_II,77,12,9185,81,78,PLATINUM_II,55,10,6793
0,45,38,PLATINUM_III,43,18,20467,65,85,PLATINUM_II,0,18,20342,49,49,PLATINUM_I,18,18,21291,694,681,DIAMOND_IV,0,18,24498,47,51,PLATINUM_II,75,17,17740,396,394,DIAMOND_IV,30,18,23361,265,230,DIAMOND_IV,0,18,28274,133,101,DIAMOND_I,32,18,22287,673,665,DIAMOND_III,48,18,18737,35,39,PLATINUM_II,77,17,17273
0,88,77,PLATINUM_II,57,15,13941,65,85,PLATINUM_II,0,15,14325,163,171,PLATINUM_II,8,16,15250,150,129,PLATINUM_III,0,13,10575,455,416,DIAMOND_II,15,13,10622,252,245,PLATINUM_II,56,17,16970,824,788,PLATINUM_I,6,16,15740,255,238,PLATINUM_III,76,16,16247,394,374,PLATINUM_III,0,14,12989,65,87,PLATINUM_III,98,15,13222
0,311,278,PLATINUM_II,19,17,17040,65,85,PLATINUM_II,0,16,16116,163,171,PLATINUM_II,8,16,15426,81,57,PLATINUM_II,84,16,15930,31,32,PLATINUM_IV,16,15,14084,89,77,PLATINUM_III,16,16,16122,53,57,PLATINUM_II,17,18,20173,50,38,PLATINUM_III,20,16,15672,59,46,PLATINUM_III,25,16,15714,17,18,PLATINUM_IV,60,14,12606
0,488,446,PLATINUM_II,49,11,7956,65,85,PLATINUM_II,0,12,9950,163,171,PLATINUM_II,8,12,9850,600,595,DIAMOND_IV,1,10,7088,55,59,PLATINUM_II,53,9,5324,351,371,PLATINUM_II,45,12,9508,489,472,DIAMOND_IV,0,12,8619,82,71,DIAMOND_IV,0,14,11534,136,118,DIAMOND_IV,0,12,9486,258,232,PLATINUM_I,100,10,6663
0,318,318,PLATINUM_III,75,13,10951,65,85,PLATINUM_II,0,12,8794,163,171,PLATINUM_II,8,14,11749,229,237,DIAMOND_IV,18,12,8971,45,47,PLATINUM_III,65,11,8060,30,25,DIAMOND_IV,9,15,13448,91,86,PLATINUM_III,75,12,9891,128,121,PLATINUM_III,64,16,16213,167,138,PLATINUM_II,46,13,10985,147,115,PLATINUM_II,19,12,9024
0,81,87,PLATINUM_I,5,15,14676,65,85,PLATINUM_II,0,16,15728,19,21,GOLD_I,100,15,13884,101,107,PLATINUM_I,34,14,12284,163,171,PLATINUM_II,8,13,10052,60,59,PLATINUM_I,42,18,19881,104,112,PLATINUM_III,49,16,15955,53,45,PLATINUM_I,26,17,17495,140,145,PLATINUM_I,54,15,14219,456,437,DIAMOND_III,30,14,13010
0,298,313,PLATINUM_III,0,12,9885,65,85,PLATINUM_II,0,10,7297,460,462,PLATINUM_IV,76,11,7520,339,328,PLATINUM_II,16,13,11252,163,171,PLATINUM_II,8,10,6672,109,93,DIAMOND_III,22,13,10769,136,118,DIAMOND_IV,0,15,13542,82,69,PLATINUM_I,21,14,12425,323,269,DIAMOND_IV,0,14,11605,47,56,PLATINUM_III,68,11,8476
0,164,159,PLATINUM_IV,44,15,14613,567,561,PLATINUM_IV,65,15,14110,376,405,PLATINUM_IV,68,15,14225,159,128,PLATINUM_II,69,13,10746,128,112,GOLD_II,75,14,11628,32,32,PLATINUM_IV,45,17,18093,39,50,GOLD_II,81,15,13945,172,167,PLATINUM_III,14,16,15967,453,435,PLATINUM_III,59,16,15452,241,239,PLATINUM_IV,1,13,10819
