result,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,319,323,SILVER_III,0,18,29569,91,102,BRONZE_I,25,18,19687,137,146,SILVER_III,22,18,22564,251,262,SILVER_IV,0,18,20414,391,381,SILVER_IV,0,18,21185,45,51,SILVER_IV,19,18,25471,152,144,SILVER_II,27,18,22107,41,60,BRONZE_I,25,18,23502,6,14,BRONZE_I,41,18,23594,262,253,SILVER_IV,35,18,19237
1,319,323,SILVER_III,0,15,13287,366,361,BRONZE_I,69,13,11350,581,588,SILVER_III,34,13,10657,76,97,BRONZE_II,5,14,11789,83,81,SILVER_IV,34,11,8336,43,42,BRONZE_II,81,13,10257,208,202,BRONZE_I,36,10,7298,534,510,SILVER_IV,68,14,11852,287,298,SILVER_IV,38,10,6791,208,227,SILVER_IV,16,11,7504
0,319,323,SILVER_III,0,9,5665,77,113,SILVER_IV,46,4,1169,279,270,SILVER_IV,72,8,4991,23,36,SILVER_IV,0,8,4166,83,81,SILVER_IV,34,8,4687,260,228,SILVER_IV,16,10,6366,197,228,SILVER_IV,25,10,6371,34,36,SILVER_IV,54,10,6619,90,105,SILVER_IV,35,9,5439,224,239,SILVER_III,17,8,4917
1,319,323,SILVER_III,0,18,28624,139,119,SILVER_III,0,17,16830,299,307,SILVER_III,40,18,20763,80,70,SILVER_III,8,18,19176,107,112,SILVER_IV,26,17,17189,66,63,SILVER_IV,0,18,19215,208,210,SILVER_IV,50,18,22579,130,136,SILVER_IV,15,18,19544,88,84,SILVER_III,0,16,15365,33,31,BRONZE_II,59,17,16726
0,319,323,SILVER_III,0,15,13186,254,210,SILVER_IV,71,12,8584,219,229,SILVER_IV,33,14,12610,179,166,SILVER_IV,21,10,7057,73,66,SILVER_IV,40,11,7465,48,36,SILVER_IV,39,13,11098,229,215,SILVER_III,20,14,12278,50,45,SILVER_IV,52,14,12737,73,76,BRONZE_I,26,13,10452,172,173,SILVER_III,61,11,8097
1,319,323,SILVER_III,0,18,32949,153,139,SILVER_III,68,18,28633,289,261,SILVER_IV,81,18,21310,43,45,SILVER_IV,18,18,22954,87,71,SILVER_III,0,18,21877,438,455,SILVER_IV,28,18,21674,129,152,SILVER_IV,56,18,23591,102,95,SILVER_IV,22,18,21870,135,114,SILVER_IV,51,18,24745,242,249,SILVER_III,0,18,19150
0,319,323,SILVER_III,0,11,8251,153,139,SILVER_III,68,12,8937,59,67,SILVER_IV,94,11,8413,29,38,BRONZE_I,11,9,5383,61,59,SILVER_IV,22,9,5173,287,285,SILVER_III,57,13,10081,101,116,SILVER_III,0,11,7646,317,298,SILVER_IV,25,12,9467,193,203,SILVER_IV,90,10,7192,164,156,SILVER_III,65,10,6640
1,30,33,GOLD_IV,31,16,14964,22,19,SILVER_I,100,15,13337,94,106,GOLD_IV,45,15,14114,171,161,GOLD_III,0,18,19200,11,16,SILVER_I,8,15,13130,8,6,SILVER_III,87,16,16274,20,20,GOLD_II,11,17,17065,55,50,PLATINUM_IV,17,17,18020,38,36,SILVER_I,33,16,15739,31,27,GOLD_III,67,16,14958
0,44,48,GOLD_IV,0,15,13570,80,101,SILVER_II,0,14,12193,231,238,GOLD_IV,0,14,11764,67,49,SILVER_I,3,14,11471,364,328,GOLD_II,90,11,8391,8,6,SILVER_III,87,12,9030,129,145,SILVER_III,59,11,8526,50,48,SILVER_III,62,14,11994,35,30,GOLD_IV,57,11,7759,154,180,SILVER_IV,0,10,6389
0,363,349,GOLD_III,16,18,23948,193,184,GOLD_IV,41,18,19970,260,257,GOLD_IV,0,18,21917,329,318,SILVER_II,4,18,21041,131,128,GOLD_IV,75,17,17600,8,6,SILVER_III,87,18,19127,148,144,GOLD_IV,41,18,24351,47,43,SILVER_I,89,18,21568,154,180,SILVER_IV,0,18,21389,101,94,SILVER_I,17,17,17808
1,119,103,GOLD_II,58,17,16780,64,64,GOLD_III,5,14,12571,47,33,GOLD_II,9,16,15674,27,28,SILVER_I,18,14,11547,9,13,SILVER_IV,73,12,9661,8,6,SILVER_III,87,17,16710,24,29,SILVER_II,15,15,14555,166,173,SILVER_II,15,15,14588,24,23,SILVER_I,17,16,15434,15,7,SILVER_I,29,13,11209
0,46,45,GOLD_III,63,14,11789,60,61,GOLD_III,55,12,9471,35,35,GOLD_IV,55,11,8549,20,8,GOLD_IV,0,12,8993,59,54,GOLD_IV,15,11,7430,8,6,SILVER_III,87,13,10049,18,25,GOLD_IV,86,12,8940,153,136,PLATINUM_IV,79,12,9948,40,44,GOLD_IV,25,11,8190,18,25,SILVER_II,0,9,5955
0,186,220,SILVER_I,26,17,16913,14,9,SILVER_I,0,15,13777,20,12,GOLD_IV,1,16,15459,20,8,GOLD_IV,0,16,15993,107,86,GOLD_I,44,14,11968,8,6,SILVER_III,87,14,12947,242,247,GOLD_IV,39,15,13466,7,14,SILVER_IV,0,15,13650,65,72,GOLD_IV,39,16,14707,25,25,GOLD_IV,0,13,11279
1,48,67,BRONZE_IV,75,17,16559,24,27,SILVER_III,67,15,13484,22,19,SILVER_II,19,17,17058,27,25,GOLD_IV,21,15,13945,73,87,SILVER_IV,10,14,12244,8,6,SILVER_III,87,18,20490,39,42,GOLD_IV,0,18,19032,32,37,SILVER_I,0,17,16879,34,27,GOLD_III,27,16,15957,63,68,SILVER_III,69,15,13725
0,68,85,BRONZE_III,34,14,11852,81,84,GOLD_I,44,15,14025,93,102,GOLD_II,2,15,13369,34,30,GOLD_III,3,13,10473,10,19,BRONZE_IV,94,13,11298,10,19,BRONZE_IV,94,14,11975,10,19,BRONZE_IV,94,11,7999,22,15,SILVER_IV,0,13,11076,20,14,SILVER_I,21,12,8717,33,29,SILVER_III,15,13,11088
1,85,86,GOLD_IV,33,13,10611,55,66,SILVER_III,58,14,11810,117,108,SILVER_I,22,13,10828,12,11,SILVER_III,75,11,7894,178,183,SILVER_III,11,10,6843,20,14,SILVER_I,21,13,10933,78,73,GOLD_IV,1,14,12634,29,36,GOLD_IV,1,13,10378,30,26,SILVER_IV,39,12,9026,33,29,SILVER_III,15,13,10901
1,15,14,PLATINUM_II,7,15,14299,15,14,PLATINUM_II,7,13,10912,15,14,PLATINUM_II,7,15,13939,15,14,PLATINUM_II,7,15,13305,15,14,PLATINUM_II,7,12,9700,20,14,SILVER_I,21,16,14795,33,29,SILVER_III,15,15,13380,22,15,SILVER_IV,0,15,13407,47,53,BRONZE_II,16,13,10602,33,29,SILVER_III,15,14,12501
0,130,118,BRONZE_I,77,15,13713,123,105,GOLD_I,13,15,14431,123,105,GOLD_I,13,15,14306,146,147,SILVER_II,54,13,11360,10,9,BRONZE_II,28,13,10118,20,14,SILVER_I,21,15,13617,33,29,SILVER_III,15,13,11310,22,15,SILVER_IV,0,13,10068,47,53,BRONZE_II,16,11,8311,33,29,SILVER_III,15,12,9890
1,5,18,SILVER_III,32,16,16385,182,196,SILVER_III,51,16,15943,32,26,SILVER_III,19,15,14639,65,87,BRONZE_I,17,14,11805,61,69,SILVER_III,16,13,10644,22,15,SILVER_IV,0,16,16473,33,29,SILVER_III,15,18,19438,33,29,SILVER_III,15,15,13373,20,14,SILVER_I,21,15,13440,33,29,SILVER_III,15,16,15953
1,126,113,SILVER_IV,32,12,9576,234,242,SILVER_I,98,11,8380,7,6,BRONZE_II,75,12,9237,34,19,GOLD_III,66,11,8235,10,11,SILVER_IV,16,9,5171,20,14,SILVER_I,21,14,11547,20,14,SILVER_I,21,13,10934,33,29,SILVER_III,15,12,8720,22,15,SILVER_IV,0,11,8198,33,29,SILVER_III,15,13,10015
0,29,22,GOLD_IV,61,17,17271,90,91,GOLD_IV,18,15,14480,400,424,SILVER_II,0,16,15110,26,37,SILVER_II,10,15,13694,49,58,SILVER_II,4,15,13648,20,14,SILVER_I,21,14,11569,99,71,GOLD_II,60,12,9797,105,99,GOLD_III,1,14,12802,294,268,PLATINUM_IV,0,13,10975,33,29,SILVER_III,15,16,14733
0,97,111,SILVER_IV,36,16,14812,83,74,SILVER_II,3,15,14196,62,51,SILVER_I,7,17,16765,499,502,SILVER_II,5,15,14262,32,36,SILVER_I,8,15,13544,39,35,SILVER_III,22,13,10663,195,196,SILVER_IV,45,14,11893,90,101,SILVER_III,80,14,12142,225,227,SILVER_II,75,16,14793,56,70,SILVER_III,61,15,13130
1,178,170,SILVER_IV,43,15,13618,67,76,SILVER_III,91,14,12032,349,319,GOLD_IV,17,14,12585,443,466,SILVER_IV,45,12,9524,192,232,SILVER_IV,32,12,8882,39,35,SILVER_III,22,15,14175,132,120,GOLD_IV,32,16,15416,235,216,SILVER_II,31,16,15748,24,31,SILVER_IV,0,15,13335,223,233,GOLD_IV,99,13,11115
1,199,206,SILVER_II,37,12,9677,170,171,SILVER_III,85,10,7042,77,93,SILVER_IV,68,10,7191,218,217,GOLD_IV,1,10,6941,609,605,SILVER_III,0,9,5713,39,35,SILVER_III,22,12,8915,153,167,SILVER_III,61,12,9194,176,177,GOLD_IV,0,14,11465,115,126,SILVER_III,26,13,9975,374,353,GOLD_IV,93,10,7218
0,98,101,SILVER_II,30,13,10384,193,205,SILVER_IV,32,11,7533,170,162,SILVER_II,2,14,12237,124,122,SILVER_II,15,10,6946,54,42,GOLD_IV,5,9,5857,39,35,SILVER_III,22,11,8054,57,46,SILVER_III,81,10,6218,45,56,SILVER_IV,63,11,8100,131,123,SILVER_III,99,10,6626,51,50,SILVER_IV,89,8,4093
0,326,314,GOLD_III,42,15,14477,40,36,SILVER_II,6,14,12806,349,330,SILVER_III,90,16,15390,146,140,SILVER_III,46,13,11167,235,237,GOLD_IV,13,13,10447,39,35,SILVER_III,22,12,8839,97,90,SILVER_I,50,13,10142,46,55,SILVER_II,3,13,10819,322,300,GOLD_III,5,11,7555,320,315,SILVER_II,28,10,7268
1,130,131,SILVER_I,0,18,18374,291,259,GOLD_III,46,18,19172,213,202,GOLD_IV,1,17,18075,100,103,SILVER_IV,58,17,17977,157,137,GOLD_II,55,16,15039,39,35,SILVER_III,22,17,18239,142,156,SILVER_II,42,18,20151,114,119,SILVER_II,61,18,19988,35,23,SILVER_III,89,15,13929,121,104,SILVER_II,23,16,15686
0,219,235,SILVER_III,23,13,10891,227,242,SILVER_III,60,12,9072,37,45,SILVER_IV,46,13,11200,359,363,GOLD_IV,0,12,9277,69,53,SILVER_I,13,11,7699,39,35,SILVER_III,22,13,10523,678,654,GOLD_II,29,10,7002,65,96,SILVER_IV,68,12,9446,518,509,GOLD_IV,29,10,6700,91,101,SILVER_IV,56,9,5797
0,99,94,SILVER_III,81,16,15804,137,150,SILVER_II,15,17,17279,217,210,SILVER_II,0,16,15347,165,138,SILVER_II,15,16,15908,227,219,GOLD_IV,85,16,14711,180,184,SILVER_III,53,15,14305,330,294,SILVER_III,75,15,13480,93,106,SILVER_III,37,15,14662,197,200,SILVER_IV,87,15,13292,505,508,SILVER_IV,24,11,8157
0,117,145,SILVER_IV,66,10,6142,244,233,SILVER_I,14,9,5447,39,35,SILVER_I,100,10,6836,442,435,SILVER_IV,61,9,5563,95,69,GOLD_IV,1,9,5385,123,110,SILVER_I,86,10,6896,330,294,SILVER_III,75,8,4075,102,96,SILVER_II,22,8,4660,132,103,SILVER_II,0,8,4440,69,67,SILVER_II,27,8,4639
0,120,105,SILVER_II,81,14,12859,108,122,SILVER_I,64,16,14933,239,208,SILVER_I,57,16,15258,129,128,SILVER_I,100,14,12891,698,684,SILVER_I,15,14,12148,240,231,SILVER_III,25,15,14337,330,294,SILVER_III,75,14,11676,241,246,SILVER_I,20,13,10856,732,716,GOLD_IV,37,13,10506,292,244,SILVER_I,7,12,8728
1,301,298,SILVER_II,27,17,17203,235,202,SILVER_I,19,15,14022,165,156,SILVER_IV,75,16,15072,236,232,SILVER_III,61,14,12622,182,187,GOLD_IV,0,13,10534,40,48,SILVER_III,16,17,16978,330,294,SILVER_III,75,16,16027,116,125,SILVER_IV,0,17,16919,511,515,GOLD_IV,32,16,15428,242,235,SILVER_II,44,14,12975
0,165,174,SILVER_II,0,18,19146,226,235,GOLD_IV,83,17,17627,322,321,SILVER_I,21,18,21753,232,214,SILVER_II,59,17,16558,256,250,GOLD_IV,0,17,17177,129,127,SILVER_II,90,17,16543,330,294,SILVER_III,75,16,15621,75,80,SILVER_III,91,17,17331,115,115,SILVER_III,30,16,16313,512,519,SILVER_II,75,14,12423
0,214,201,GOLD_IV,16,18,19612,264,255,GOLD_IV,75,16,16230,62,58,SILVER_II,6,17,17802,206,217,SILVER_IV,0,16,15868,121,133,SILVER_I,42,15,14009,138,129,SILVER_IV,37,16,15785,330,294,SILVER_III,75,16,15790,476,446,SILVER_II,26,15,13638,99,87,GOLD_IV,7,15,14563,74,78,SILVER_II,70,13,11247
1,105,98,SILVER_II,0,17,17646,104,112,SILVER_II,59,15,13453,235,228,GOLD_IV,98,16,15516,153,153,SILVER_III,0,17,16653,255,268,SILVER_III,99,13,11395,257,249,SILVER_I,24,16,16262,330,294,SILVER_III,75,18,19760,272,273,SILVER_II,31,17,17088,154,144,SILVER_III,87,16,16205,130,124,SILVER_III,57,16,15933
1,306,287,GOLD_IV,60,16,14898,173,165,GOLD_III,0,15,13165,221,221,SILVER_I,0,17,17316,139,121,GOLD_IV,1,15,13058,18,12,BRONZE_I,71,14,12494,148,139,SILVER_I,45,17,17444,185,186,GOLD_IV,8,13,11021,45,38,SILVER_III,79,16,16249,161,173,SILVER_II,25,15,13047,188,154,SILVER_II,75,16,16143
1,90,87,SILVER_III,64,14,11901,40,42,SILVER_III,53,14,11749,123,125,SILVER_II,52,13,11423,54,67,SILVER_II,15,13,10100,66,58,SILVER_I,19,10,6811,45,66,SILVER_II,16,14,12426,39,65,SILVER_IV,19,12,9722,45,38,SILVER_III,79,15,13085,483,499,SILVER_II,29,13,11012,270,269,SILVER_I,71,14,12502
0,165,139,SILVER_III,75,17,17086,172,188,SILVER_II,88,17,17130,55,72,GOLD_IV,12,18,18708,245,243,SILVER_I,99,15,14424,219,237,SILVER_III,24,15,13381,291,294,SILVER_I,54,16,14873,149,157,SILVER_I,14,14,12812,45,38,SILVER_III,79,15,13578,126,124,SILVER_II,67,14,11969,242,246,SILVER_III,80,13,11215
0,285,308,GOLD_III,69,16,15788,164,152,SILVER_II,14,14,12873,152,155,SILVER_I,73,16,16124,146,129,SILVER_III,5,15,13255,98,114,SILVER_IV,1,13,10469,75,77,SILVER_III,17,15,13454,311,310,SILVER_II,23,14,12557,45,38,SILVER_III,79,14,12210,202,189,SILVER_II,78,13,10327,134,108,SILVER_I,28,13,9995
0,130,82,PLATINUM_III,30,14,12106,75,51,GOLD_III,22,12,8662,387,356,SILVER_I,0,13,10307,141,142,GOLD_IV,0,11,7647,56,69,SILVER_II,49,9,5931,59,61,SILVER_IV,35,11,7688,395,388,SILVER_I,39,9,5277,45,38,SILVER_III,79,12,9587,164,143,SILVER_II,60,10,6817,60,61,SILVER_II,0,9,5618
0,200,215,GOLD_IV,75,15,13796,82,83,GOLD_IV,1,16,16435,214,217,SILVER_III,23,16,14909,74,91,SILVER_I,24,15,13891,151,161,SILVER_III,75,14,12381,149,154,SILVER_III,77,13,10868,52,48,SILVER_I,0,13,11179,45,38,SILVER_III,79,12,9534,478,462,SILVER_II,25,15,14082,275,283,SILVER_II,16,12,9111
0,156,158,SILVER_II,59,18,19410,119,115,SILVER_II,72,15,13947,455,471,SILVER_III,14,15,13616,96,104,SILVER_II,12,14,11554,344,348,GOLD_IV,30,13,10987,123,106,GOLD_IV,62,14,12303,86,97,SILVER_I,25,14,12352,45,38,SILVER_III,79,15,13241,124,118,SILVER_I,47,15,14111,212,241,SILVER_IV,0,12,9580
0,7,13,GOLD_IV,44,15,13166,16,10,GOLD_II,93,15,13054,88,86,GOLD_IV,59,14,12467,48,54,SILVER_II,75,12,9686,31,34,GOLD_IV,1,11,7702,26,17,GOLD_IV,23,13,10095,129,120,GOLD_III,21,12,8962,78,87,SILVER_III,91,12,9303,90,56,DIAMOND_II,48,12,8900,90,56,DIAMOND_II,48,11,7953
0,166,180,GOLD_IV,0,17,16702,67,64,PLATINUM_IV,0,17,17251,119,114,SILVER_III,62,15,14198,119,114,SILVER_III,62,16,16289,96,99,PLATINUM_III,54,15,14295,26,17,GOLD_IV,23,16,15680,129,120,GOLD_III,21,15,13058,78,87,SILVER_III,91,14,12890,90,56,DIAMOND_II,48,15,13260,90,56,DIAMOND_II,48,13,10984
0,88,74,GOLD_II,15,16,15703,15,15,GOLD_II,53,15,13986,110,136,BRONZE_I,97,14,11794,63,37,GOLD_I,15,14,11826,83,98,GOLD_IV,0,14,12512,26,17,GOLD_IV,23,15,13156,129,120,GOLD_III,21,14,11838,78,87,SILVER_III,91,13,11383,90,56,DIAMOND_II,48,14,12355,90,56,DIAMOND_II,48,12,9531
1,90,88,SILVER_II,75,16,15302,90,88,SILVER_II,75,14,11502,54,48,GOLD_III,0,15,13937,8,11,BRONZE_I,41,13,10918,77,61,GOLD_III,1,12,8779,157,155,SILVER_II,32,17,17962,18,17,SILVER_IV,78,17,16589,78,87,SILVER_III,91,15,13719,18,17,SILVER_IV,78,16,16229,8,8,BRONZE_I,89,15,14515
1,83,81,SILVER_II,25,13,11020,10,6,BRONZE_I,53,11,7984,45,43,SILVER_III,61,11,8017,62,71,SILVER_II,92,10,6345,72,82,SILVER_II,40,9,5897,150,151,SILVER_III,23,13,11038,51,52,SILVER_I,8,12,9233,78,87,SILVER_III,91,12,9073,51,52,SILVER_I,8,13,10461,40,51,SILVER_IV,0,11,7414
0,104,109,GOLD_III,38,17,17579,114,102,SILVER_I,13,16,14782,151,158,GOLD_IV,34,16,15870,145,142,PLATINUM_IV,38,16,15028,145,148,BRONZE_II,68,13,10426,26,17,GOLD_IV,23,15,13725,129,120,GOLD_III,21,15,13420,78,87,SILVER_III,91,15,13279,171,143,PLATINUM_I,20,16,15078,105,94,PLATINUM_IV,21,15,13881
0,259,244,SILVER_I,15,10,6914,90,106,GOLD_IV,76,9,5754,90,106,GOLD_IV,76,11,8176,178,175,GOLD_IV,47,9,5544,178,175,GOLD_IV,47,8,4816,26,17,GOLD_IV,23,10,6724,129,120,GOLD_III,21,9,5493,78,87,SILVER_III,91,7,3621,171,143,PLATINUM_I,20,9,6029,105,94,PLATINUM_IV,21,8,4980
0,288,320,SILVER_II,14,15,14534,74,57,SILVER_III,46,16,15477,301,301,GOLD_IV,1,16,15443,364,376,BRONZE_I,100,15,14040,222,201,SILVER_III,75,15,13807,208,212,SILVER_III,24,16,16361,142,182,BRONZE_III,43,15,14466,135,146,SILVER_IV,4,15,13337,210,184,GOLD_IV,46,17,18338,240,237,SILVER_III,13,15,13396
1,72,67,GOLD_IV,0,15,14531,74,57,SILVER_III,46,16,14949,26,26,BRONZE_II,43,15,14636,26,26,BRONZE_II,43,15,14021,26,26,BRONZE_II,43,14,11631,26,26,BRONZE_II,43,14,12764,26,26,BRONZE_II,43,16,15133,149,106,SILVER_IV,92,11,7553,149,106,SILVER_IV,92,13,10232,32,33,GOLD_IV,1,13,10493
0,72,67,GOLD_IV,0,12,8891,74,57,SILVER_III,46,12,8679,26,26,BRONZE_II,43,12,8947,26,26,BRONZE_II,43,11,8369,26,26,BRONZE_II,43,12,8640,49,64,GOLD_III,13,14,12478,148,163,SILVER_III,60,15,13669,130,132,SILVER_IV,47,15,13558,130,132,SILVER_IV,47,14,12250,141,131,GOLD_II,12,13,11382
1,26,26,BRONZE_II,43,16,14724,74,57,SILVER_III,46,17,18219,26,26,BRONZE_II,43,18,19862,12,5,SILVER_II,0,18,18399,72,67,GOLD_IV,0,18,22911,260,243,SILVER_IV,37,17,17174,302,305,SILVER_III,0,17,17020,64,71,GOLD_IV,45,17,16963,225,227,SILVER_IV,11,17,17550,182,159,SILVER_III,15,15,14146
0,26,26,BRONZE_II,43,17,17935,74,57,SILVER_III,46,16,14963,26,26,BRONZE_II,43,14,12994,12,5,SILVER_II,0,17,17019,72,67,GOLD_IV,0,17,16646,245,248,SILVER_I,55,17,17514,450,449,SILVER_III,63,17,18014,171,153,SILVER_I,36,17,18083,43,54,SILVER_II,16,18,20634,5,9,IRON_I,2,16,16253
1,26,26,BRONZE_II,43,12,8862,74,57,SILVER_III,46,10,6259,26,26,BRONZE_II,43,13,11235,12,5,SILVER_II,0,14,12050,72,67,GOLD_IV,0,15,13532,187,164,SILVER_I,31,11,8367,164,161,GOLD_IV,0,13,10530,19,19,BRONZE_IV,50,12,9917,178,164,SILVER_III,50,13,10382,204,184,SILVER_I,0,10,6802
1,12,5,SILVER_II,0,17,18215,74,57,SILVER_III,46,15,14256,28,30,SILVER_IV,23,17,17787,32,32,SILVER_II,14,17,16651,10,16,BRONZE_I,27,15,13803,12,16,BRONZE_II,63,16,15861,12,21,SILVER_IV,13,14,12440,36,54,SILVER_III,52,15,13873,30,34,SILVER_I,19,15,14159,14,17,BRONZE_I,58,13,10909
1,293,246,SILVER_IV,28,14,12444,43,66,SILVER_IV,0,14,12691,66,78,SILVER_IV,54,14,11847,120,118,BRONZE_II,8,13,10765,18,18,SILVER_II,46,12,9506,145,136,SILVER_III,4,17,17871,273,288,SILVER_IV,60,16,14773,58,73,SILVER_IV,75,15,14280,29,24,BRONZE_I,77,15,13857,40,48,SILVER_IV,39,14,12212
1,158,139,SILVER_III,10,14,12419,231,246,SILVER_III,22,12,9842,7,15,BRONZE_II,57,14,11799,147,137,SILVER_IV,0,12,8956,31,37,BRONZE_I,5,11,8231,145,136,SILVER_III,4,15,13552,425,417,SILVER_IV,24,14,12020,142,86,SILVER_II,7,14,12354,97,91,SILVER_IV,59,13,10485,409,390,SILVER_IV,0,11,7769
0,34,45,SILVER_IV,32,13,10653,32,44,SILVER_IV,11,13,10474,325,312,SILVER_IV,64,12,9100,197,198,SILVER_IV,58,11,7942,24,17,BRONZE_I,100,11,7898,145,136,SILVER_III,4,11,7929,170,154,SILVER_IV,86,10,6317,244,238,SILVER_III,68,12,8669,506,514,SILVER_IV,35,10,6585,65,74,SILVER_IV,29,9,5805
0,136,128,BRONZE_I,49,17,17006,323,292,GOLD_IV,15,16,14829,250,264,SILVER_III,0,18,18755,210,192,SILVER_IV,57,17,17933,369,371,SILVER_II,0,17,16760,145,136,SILVER_III,4,17,16778,71,103,BRONZE_II,62,16,14942,46,51,SILVER_IV,17,16,14791,34,47,BRONZE_I,86,14,12286,37,44,BRONZE_I,100,14,11455
0,23,21,SILVER_IV,1,17,17845,228,235,BRONZE_II,49,17,18061,121,132,SILVER_IV,33,17,17206,124,122,SILVER_IV,77,18,19196,8,10,SILVER_II,21,17,17110,145,136,SILVER_III,4,17,17111,143,136,SILVER_III,36,18,21837,103,99,SILVER_IV,0,16,16382,23,26,BRONZE_II,35,15,14208,69,94,SILVER_II,14,15,13337
1,197,195,SILVER_II,98,13,10764,154,139,SILVER_II,17,11,7831,618,604,SILVER_III,0,10,6936,89,101,SILVER_IV,87,9,5458,45,65,SILVER_IV,28,8,4625,145,136,SILVER_III,4,12,9261,102,118,SILVER_IV,46,11,8191,198,187,SILVER_IV,53,14,11596,151,122,SILVER_III,6,11,8465,59,60,SILVER_III,23,10,6122
0,66,80,SILVER_IV,63,17,17464,146,159,SILVER_IV,14,14,12908,43,55,SILVER_IV,0,16,16164,192,170,SILVER_IV,75,15,13518,233,232,SILVER_III,14,14,12154,145,136,SILVER_III,4,15,13062,78,90,SILVER_III,69,14,12389,51,61,SILVER_IV,54,14,12706,346,364,SILVER_IV,26,13,11012,126,118,SILVER_IV,75,13,11261
0,22,21,SILVER_II,0,18,18429,45,44,SILVER_III,34,18,21874,17,13,SILVER_IV,30,18,19172,32,32,SILVER_III,56,16,16072,34,32,SILVER_III,1,16,15630,103,100,SILVER_II,93,18,24421,24,31,SILVER_IV,27,18,20963,32,35,SILVER_II,5,18,20732,41,57,SILVER_I,32,18,21429,5,8,BRONZE_II,67,15,14198
0,16,16,SILVER_II,1,17,16722,53,58,SILVER_II,0,16,14814,24,47,SILVER_III,53,16,15730,32,32,SILVER_III,56,18,19164,245,224,GOLD_IV,22,15,13920,161,136,SILVER_I,75,17,17951,10,7,SILVER_III,82,16,15084,27,24,SILVER_III,46,17,17772,27,24,SILVER_III,46,15,14418,38,38,BRONZE_I,42,15,14162
0,199,186,SILVER_II,32,13,9973,299,318,SILVER_II,15,11,8327,102,101,SILVER_I,46,11,8503,32,32,SILVER_III,56,9,5489,165,187,SILVER_III,74,10,6793,42,40,SILVER_I,41,14,12078,126,108,SILVER_II,34,12,9786,381,310,PLATINUM_IV,0,14,11983,114,123,GOLD_IV,26,12,9705,116,121,SILVER_III,60,12,8782
1,140,142,SILVER_III,61,11,8205,253,235,SILVER_I,0,10,6291,711,738,SILVER_III,61,10,7200,32,32,SILVER_III,56,9,5734,234,249,SILVER_II,23,9,5267,42,45,SILVER_II,53,9,5491,37,57,SILVER_IV,63,8,4172,146,153,GOLD_IV,0,10,6258,263,266,SILVER_I,14,8,4225,514,521,SILVER_I,53,7,3760
1,548,549,GOLD_IV,30,18,21637,151,155,GOLD_IV,14,18,20943,130,117,GOLD_IV,18,18,18912,32,32,SILVER_III,56,16,14925,138,144,SILVER_III,75,16,16066,197,203,SILVER_III,0,17,17081,291,292,SILVER_II,2,16,15769,104,105,GOLD_IV,47,17,17219,569,594,SILVER_I,13,16,15953,232,234,SILVER_I,0,15,14315
1,421,403,GOLD_IV,12,17,17511,277,264,GOLD_IV,27,17,18129,153,138,SILVER_I,0,16,16166,32,32,SILVER_III,56,16,14763,416,425,GOLD_IV,36,14,11892,64,64,SILVER_II,49,15,14491,270,271,SILVER_III,43,15,14007,97,81,SILVER_II,64,16,14911,100,99,SILVER_I,6,15,13847,75,86,SILVER_II,59,13,11042
1,53,62,SILVER_III,10,15,14461,42,54,SILVER_II,17,15,13265,98,101,SILVER_II,7,18,20065,32,32,SILVER_III,56,14,12627,81,70,SILVER_II,36,13,11182,381,384,GOLD_IV,0,15,13909,471,455,GOLD_IV,35,13,11410,240,251,SILVER_I,25,14,12803,451,458,SILVER_II,34,13,10227,148,143,SILVER_II,21,13,10788
0,26,14,GOLD_IV,51,18,19752,45,52,GOLD_IV,14,17,17278,53,72,SILVER_IV,40,15,13612,18,16,SILVER_II,64,15,13506,22,18,SILVER_II,64,14,12985,30,26,GOLD_IV,10,17,17994,30,26,GOLD_IV,10,13,10938,22,18,SILVER_III,80,16,15461,9,17,SILVER_II,66,14,12789,17,19,SILVER_I,0,12,9278
1,471,456,SILVER_I,0,13,10589,53,65,SILVER_II,31,11,8393,213,203,SILVER_II,42,13,11261,289,296,SILVER_II,17,12,8753,182,178,GOLD_IV,28,10,7082,160,169,SILVER_II,6,15,13286,126,122,SILVER_II,6,13,10145,22,18,SILVER_III,80,15,13595,407,386,SILVER_III,0,13,10059,297,301,SILVER_III,37,12,9672
