result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,44,43,BRONZE_I,100,18,20512,84,80,SILVER_II,89,17,16881,36,29,GOLD_IV,51,18,24250,36,26,SILVER_II,0,17,18111,8,8,BRONZE_IV,78,17,17469,202,184,GOLD_III,0,18,19785,39,45,GOLD_IV,0,18,20031,7,8,GOLD_II,51,18,24063,58,33,GOLD_I,49,18,20058,58,33,GOLD_I,49,15,14568
0,44,43,BRONZE_I,100,11,7375,36,26,SILVER_II,0,12,9506,84,80,SILVER_II,89,14,11479,36,29,GOLD_IV,51,15,14076,8,8,BRONZE_IV,78,10,6432,12,9,SILVER_I,55,14,12899,12,9,SILVER_I,55,12,9670,12,9,SILVER_I,55,14,12845,49,56,SILVER_II,21,13,10848,106,117,PLATINUM_III,43,12,8992
0,44,43,BRONZE_I,100,13,10984,36,26,SILVER_II,0,15,14107,84,80,SILVER_II,89,14,11624,36,29,GOLD_IV,51,14,11500,8,8,BRONZE_IV,78,11,8032,336,306,SILVER_III,29,15,13039,11,22,BRONZE_II,32,12,9677,25,22,GOLD_IV,34,16,15805,6,11,BRONZE_II,12,11,8201,17,21,BRONZE_I,8,11,7805
0,44,43,BRONZE_I,100,12,9276,117,96,SILVER_IV,59,12,9218,197,184,SILVER_IV,53,12,8924,234,224,SILVER_IV,67,11,7482,76,84,SILVER_IV,0,11,8575,185,184,SILVER_IV,15,15,14474,135,131,SILVER_III,3,11,8433,26,25,BRONZE_I,80,13,10080,62,63,SILVER_IV,32,12,9725,149,176,SILVER_IV,45,12,9333
1,44,43,BRONZE_I,100,12,9238,36,26,SILVER_II,0,15,13077,400,368,SILVER_III,43,13,11134,122,121,SILVER_II,32,12,9338,125,122,SILVER_III,19,10,7186,271,254,SILVER_II,30,11,7716,60,54,SILVER_IV,58,12,8736,97,118,SILVER_IV,44,10,7052,361,409,GOLD_IV,39,12,9294,462,476,SILVER_II,2,9,5631
1,44,43,BRONZE_I,100,15,14665,28,31,GOLD_I,34,14,12976,28,31,GOLD_I,34,15,13645,36,26,SILVER_II,0,14,12368,14,17,BRONZE_I,58,13,10195,35,47,SILVER_IV,0,13,10366,37,46,SILVER_IV,59,13,10006,52,56,SILVER_IV,92,16,15046,13,4,BRONZE_I,66,12,9451,13,4,BRONZE_I,66,12,9726
0,21,17,SILVER_II,66,18,19393,9,10,SILVER_III,75,18,21678,8,5,BRONZE_III,20,18,19300,12,7,BRONZE_I,94,18,22583,12,8,SILVER_IV,0,16,16478,5,12,BRONZE_I,64,18,20068,5,12,BRONZE_I,64,18,19067,4,7,BRONZE_I,71,17,17222,3,15,BRONZE_II,27,17,16744,6,6,BRONZE_II,46,17,17497
0,23,22,SILVER_III,56,15,14549,262,235,GOLD_III,0,18,19273,10,12,SILVER_IV,27,17,17529,8,3,BRONZE_III,34,15,14467,7,11,BRONZE_I,18,14,12577,5,12,BRONZE_I,64,16,15112,9,10,SILVER_III,75,15,13952,8,5,BRONZE_III,20,15,13983,13,15,SILVER_IV,31,14,11865,9,13,BRONZE_II,85,12,9613
1,109,101,GOLD_IV,0,14,11671,148,138,PLATINUM_IV,0,12,9382,157,173,SILVER_I,24,13,10414,260,279,SILVER_IV,48,10,6427,57,53,PLATINUM_IV,1,11,8160,9,9,BRONZE_I,1,12,9916,109,119,GOLD_III,18,13,11334,19,21,SILVER_I,65,14,12154,24,32,GOLD_II,22,13,10264,177,167,PLATINUM_I,31,13,11143
0,70,74,SILVER_III,23,18,20458,70,74,SILVER_III,23,16,16262,7,4,SILVER_III,99,18,21758,63,77,BRONZE_II,13,17,17894,33,33,SILVER_III,67,15,13661,9,9,BRONZE_I,1,16,15547,284,248,SILVER_IV,0,17,18103,549,544,SILVER_IV,12,16,16164,333,341,SILVER_IV,16,15,14091,131,136,BRONZE_I,0,14,13003
1,52,64,SILVER_IV,0,14,12009,74,73,SILVER_II,81,14,11832,134,107,GOLD_II,22,15,14325,42,45,SILVER_IV,41,12,8941,41,29,SILVER_I,38,13,10937,9,9,BRONZE_I,1,13,11331,32,45,SILVER_IV,0,16,15565,109,119,GOLD_III,18,15,14396,19,21,SILVER_I,65,15,13801,333,341,SILVER_IV,16,14,12236
1,140,153,SILVER_II,29,16,15514,72,67,GOLD_IV,32,17,16667,53,77,SILVER_III,21,16,15315,189,174,SILVER_II,75,16,15635,400,379,SILVER_II,62,13,10639,9,9,BRONZE_I,1,16,15869,486,430,SILVER_II,92,18,19450,195,181,SILVER_II,44,16,14983,290,292,GOLD_IV,36,15,14423,194,195,SILVER_I,1,14,12775
1,39,37,SILVER_IV,94,14,12563,49,47,SILVER_III,3,13,9974,337,348,SILVER_IV,13,12,9384,17,36,BRONZE_II,67,11,8426,13,21,BRONZE_I,0,10,6791,9,9,BRONZE_I,1,13,11313,194,209,SILVER_III,1,14,12186,104,97,SILVER_I,24,15,13922,290,292,GOLD_IV,36,13,10423,49,28,SILVER_I,24,12,8629
0,12,7,BRONZE_I,26,11,8454,19,20,BRONZE_I,26,9,5899,207,191,BRONZE_I,20,10,6750,163,177,BRONZE_I,44,9,5595,288,262,SILVER_II,74,9,5168,9,9,BRONZE_I,1,11,7352,25,30,BRONZE_I,11,8,4351,14,10,BRONZE_I,12,9,5869,25,25,BRONZE_III,92,7,4020,120,67,GOLD_IV,19,7,3712
0,289,301,SILVER_IV,49,15,13923,257,271,BRONZE_III,53,13,10743,26,46,BRONZE_IV,60,14,12510,242,232,SILVER_IV,83,14,11520,263,282,SILVER_IV,0,13,10253,9,9,BRONZE_I,1,13,10053,25,30,BRONZE_I,11,14,12092,14,10,BRONZE_I,12,15,14574,25,25,BRONZE_III,92,11,8118,120,67,GOLD_IV,19,11,7470
1,372,381,BRONZE_I,40,16,14952,261,269,SILVER_III,43,14,12828,25,28,SILVER_IV,1,15,13722,172,187,SILVER_IV,80,13,10569,158,163,SILVER_IV,76,14,12662,212,208,SILVER_IV,29,13,11313,197,199,SILVER_IV,0,13,11068,156,164,SILVER_IV,21,11,8074,319,324,SILVER_IV,35,13,10524,91,93,SILVER_IV,0,13,10138
1,372,381,BRONZE_I,40,16,16361,222,232,SILVER_IV,27,18,18790,45,48,BRONZE_I,0,17,16988,89,101,BRONZE_I,28,16,16022,310,272,BRONZE_I,100,15,13569,234,217,BRONZE_II,68,16,15884,434,453,BRONZE_II,38,15,14590,170,167,BRONZE_II,91,16,14998,475,471,BRONZE_I,9,14,12125,70,85,BRONZE_II,11,13,11152
1,372,381,BRONZE_I,40,17,16485,309,317,BRONZE_I,41,16,16407,53,51,SILVER_III,59,15,13164,211,235,BRONZE_II,70,15,14588,97,98,BRONZE_II,0,14,12325,96,98,SILVER_IV,62,15,13826,54,69,BRONZE_II,11,14,11905,771,779,BRONZE_II,52,15,14578,42,50,BRONZE_II,34,15,13085,75,83,BRONZE_IV,35,13,11128
0,372,381,BRONZE_I,40,12,8783,117,131,BRONZE_I,29,12,8929,210,214,SILVER_III,38,12,9349,97,102,SILVER_III,21,11,7905,20,25,BRONZE_II,83,9,6062,14,11,BRONZE_I,52,14,11543,145,136,SILVER_III,18,11,7875,38,37,SILVER_IV,21,12,9528,107,115,BRONZE_II,45,11,8237,90,83,BRONZE_II,15,10,6403
1,372,381,BRONZE_I,40,15,14348,240,243,BRONZE_I,27,16,15721,238,237,BRONZE_II,86,15,13868,65,76,BRONZE_II,66,14,11831,27,25,BRONZE_II,46,12,9542,269,250,BRONZE_II,41,16,16176,388,406,BRONZE_II,58,14,13014,273,260,BRONZE_II,88,13,10396,113,101,BRONZE_II,49,14,11527,16,60,IRON_IV,0,11,8042
0,372,381,BRONZE_I,40,16,15311,67,74,SILVER_III,30,16,15209,8,12,BRONZE_II,36,16,15722,55,56,SILVER_II,15,16,15027,21,30,BRONZE_II,0,15,13203,48,57,SILVER_IV,12,18,20142,87,105,SILVER_IV,54,17,16769,75,80,SILVER_III,18,16,15930,106,99,BRONZE_II,46,16,14951,126,116,SILVER_II,21,14,12054
1,372,381,BRONZE_I,40,17,18082,214,228,SILVER_IV,0,18,20167,250,256,BRONZE_I,51,17,18060,179,162,BRONZE_II,86,15,14585,359,363,BRONZE_II,27,14,12269,518,525,BRONZE_I,66,15,14668,36,42,BRONZE_II,56,15,13097,78,74,BRONZE_III,0,15,14058,25,17,BRONZE_II,47,14,12320,144,145,BRONZE_II,42,14,11552
0,181,178,SILVER_IV,60,15,14137,578,557,BRONZE_II,40,13,10857,114,128,SILVER_IV,39,14,11749,270,268,SILVER_IV,69,13,11387,271,269,BRONZE_I,0,11,8577,6,11,BRONZE_I,7,15,13861,7,22,BRONZE_IV,56,12,8843,420,404,BRONZE_II,14,15,13127,179,168,SILVER_III,42,12,8912,100,119,BRONZE_III,24,11,7878
0,47,49,SILVER_III,35,18,21895,51,45,SILVER_II,90,18,22640,40,48,SILVER_III,0,18,30131,123,123,SILVER_II,69,18,20786,162,175,SILVER_III,70,18,19137,6,11,BRONZE_I,7,18,18793,253,231,SILVER_III,76,18,22097,220,223,SILVER_III,46,18,20078,28,19,SILVER_IV,5,18,20758,22,33,SILVER_IV,47,17,16794
1,5,12,BRONZE_III,44,14,12745,24,38,SILVER_IV,38,15,13936,66,78,SILVER_III,71,15,13733,153,144,SILVER_IV,75,14,11487,23,22,SILVER_IV,20,13,11191,6,11,BRONZE_I,7,14,12434,32,35,SILVER_IV,83,18,18511,11,13,BRONZE_I,70,15,13793,141,158,SILVER_IV,76,16,15358,20,28,BRONZE_I,48,13,10438
0,13,16,BRONZE_I,55,15,13275,7,17,BRONZE_I,2,13,10232,11,1,SILVER_I,24,15,14064,10,12,BRONZE_I,28,12,9186,7,5,BRONZE_III,15,12,8998,6,11,BRONZE_I,7,13,10413,7,7,BRONZE_III,75,13,10227,8,7,SILVER_II,0,12,9820,85,84,BRONZE_I,0,13,10503,7,14,SILVER_IV,22,11,7820
0,7,5,BRONZE_III,15,12,9333,84,93,SILVER_III,24,14,12485,15,19,SILVER_IV,67,12,9268,9,10,BRONZE_I,13,12,9439,9,10,BRONZE_I,13,12,9583,6,11,BRONZE_I,7,11,7550,15,13,SILVER_IV,44,12,8839,15,13,SILVER_IV,44,11,7853,15,13,SILVER_IV,44,14,11882,5,6,BRONZE_II,26,9,5536
0,6,11,BRONZE_I,7,13,11265,6,11,BRONZE_I,7,14,12422,6,11,BRONZE_I,7,14,12235,6,11,BRONZE_I,7,12,9342,6,11,BRONZE_I,7,11,7798,6,11,BRONZE_I,7,10,6414,34,60,SILVER_IV,49,12,9812,193,197,PLATINUM_IV,35,14,11611,13,17,SILVER_I,33,12,9654,22,13,SILVER_I,5,11,7434
0,6,11,BRONZE_I,7,18,19399,16,9,SILVER_IV,29,17,18355,26,20,SILVER_II,67,18,20023,19,14,SILVER_II,9,18,19180,19,14,SILVER_II,9,16,15190,6,11,BRONZE_I,7,16,15907,7,15,SILVER_IV,0,16,15554,22,13,SILVER_I,5,16,16405,8,4,SILVER_II,0,18,20597,18,16,SILVER_I,76,15,13075
1,148,150,GOLD_IV,23,18,18381,30,31,SILVER_III,9,15,13932,15,16,BRONZE_I,90,16,15536,641,603,GOLD_II,4,16,15049,400,386,SILVER_II,29,15,13228,43,41,SILVER_II,72,16,15114,67,64,SILVER_II,1,14,12306,31,27,SILVER_III,43,13,10912,17,17,SILVER_II,0,14,11855,400,368,SILVER_I,60,12,9342
1,21,23,SILVER_IV,39,15,13185,33,14,SILVER_III,22,17,16834,15,16,BRONZE_I,90,16,15030,12,11,BRONZE_I,51,15,13319,26,37,SILVER_IV,0,13,10365,94,63,SILVER_I,27,16,16121,18,40,BRONZE_IV,0,13,10803,5,19,BRONZE_I,43,13,10568,21,24,BRONZE_I,100,14,11499,12,26,BRONZE_III,20,12,9741
0,148,150,GOLD_IV,23,1,0,133,133,SILVER_II,61,2,530,15,16,BRONZE_I,90,3,691,123,122,GOLD_IV,12,2,488,245,265,GOLD_IV,21,1,219,319,314,SILVER_II,0,3,934,104,103,SILVER_II,55,3,705,104,90,SILVER_II,15,3,986,385,378,SILVER_III,63,2,454,87,63,SILVER_II,16,2,575
1,26,9,SILVER_I,32,18,25021,52,48,SILVER_III,5,18,23180,15,16,BRONZE_I,90,17,17858,59,74,GOLD_IV,0,18,25459,53,46,SILVER_II,50,18,18826,63,53,GOLD_I,6,18,23751,86,100,SILVER_II,90,18,22369,86,88,SILVER_II,8,18,19684,74,67,SILVER_II,75,18,22328,71,71,GOLD_IV,63,16,15875
1,10,20,BRONZE_II,33,16,15945,54,29,SILVER_III,39,18,19447,15,16,BRONZE_I,90,18,20436,74,82,SILVER_IV,0,15,14619,94,84,BRONZE_III,75,15,13262,96,110,BRONZE_III,79,16,15969,13,22,BRONZE_III,78,14,12499,15,17,BRONZE_I,3,16,15838,14,17,BRONZE_II,28,16,14745,45,48,SILVER_IV,30,13,11208
1,33,35,BRONZE_I,69,15,13982,66,44,BRONZE_I,66,16,15674,15,16,BRONZE_I,90,15,13508,287,279,BRONZE_II,47,13,10262,69,65,BRONZE_I,63,12,9048,106,129,BRONZE_III,74,13,11337,520,536,BRONZE_II,16,12,9662,170,156,SILVER_IV,44,12,8847,34,29,BRONZE_I,17,12,8917,141,135,BRONZE_II,15,10,6958
1,19,23,SILVER_II,55,18,20936,11,7,BRONZE_I,90,18,18884,15,16,BRONZE_I,90,18,20682,34,49,SILVER_III,39,17,16681,124,137,SILVER_II,84,14,12572,176,180,SILVER_III,41,17,17169,194,244,BRONZE_IV,92,16,15679,26,30,BRONZE_I,97,16,15348,21,21,SILVER_IV,0,15,14104,64,60,GOLD_IV,1,14,12713
0,94,71,GOLD_II,21,18,19991,83,72,GOLD_IV,45,18,20687,151,140,GOLD_IV,16,15,14332,45,69,SILVER_IV,69,16,14881,7,8,BRONZE_I,33,16,15198,26,23,SILVER_II,26,17,18274,21,18,SILVER_II,0,18,20780,82,75,GOLD_IV,19,18,22482,52,58,SILVER_III,71,18,19978,386,418,SILVER_III,52,17,17165
1,76,77,SILVER_II,55,17,17477,129,94,GOLD_III,30,18,18982,151,140,GOLD_IV,16,18,20061,34,39,SILVER_III,24,16,14775,7,8,BRONZE_I,33,15,14410,311,286,GOLD_IV,0,15,14314,97,114,SILVER_III,77,15,14698,183,163,SILVER_II,23,16,15520,6,16,BRONZE_I,34,13,10516,239,217,SILVER_II,64,14,11617
0,144,143,SILVER_II,67,13,10206,53,60,BRONZE_I,18,12,9928,151,140,GOLD_IV,16,15,13088,85,94,SILVER_II,18,13,11245,7,8,BRONZE_I,33,13,10495,119,103,GOLD_IV,0,17,16786,94,99,SILVER_II,49,16,15301,90,80,SILVER_II,71,15,13985,88,107,SILVER_III,58,14,12744,65,72,SILVER_IV,54,13,11261
0,421,403,GOLD_II,58,15,14604,65,75,SILVER_IV,67,13,10788,151,140,GOLD_IV,16,14,12237,197,171,GOLD_IV,58,15,13084,7,8,BRONZE_I,33,12,9049,419,419,SILVER_I,0,17,17204,73,69,SILVER_II,0,14,12369,96,111,GOLD_III,14,16,15364,87,84,SILVER_I,7,15,13173,108,111,SILVER_I,0,12,9063
1,380,344,SILVER_II,17,16,15667,69,70,SILVER_II,11,15,13287,151,140,GOLD_IV,16,15,14450,80,79,GOLD_IV,0,17,17967,7,8,BRONZE_I,33,13,11069,22,14,SILVER_IV,0,13,11035,46,45,BRONZE_I,0,15,13237,17,15,SILVER_I,39,15,13220,20,28,SILVER_IV,53,15,13998,77,77,SILVER_I,15,12,9665
1,252,282,SILVER_II,44,18,19321,124,112,SILVER_I,100,15,13108,151,140,GOLD_IV,16,15,14008,403,392,GOLD_II,23,16,15433,7,8,BRONZE_I,33,16,15175,100,104,SILVER_I,58,17,16681,114,112,GOLD_III,5,15,14690,142,145,SILVER_I,79,15,13658,31,39,SILVER_II,44,13,11298,164,148,GOLD_IV,0,14,11600
1,85,87,GOLD_IV,27,13,11286,28,33,SILVER_II,84,13,11430,151,140,GOLD_IV,16,13,10943,75,62,GOLD_III,24,12,8661,7,8,BRONZE_I,33,12,8626,412,418,SILVER_I,64,12,8803,60,50,SILVER_II,89,11,8434,208,227,SILVER_III,15,12,8934,175,153,GOLD_IV,75,10,6632,210,205,GOLD_III,14,9,5409
0,94,110,SILVER_IV,23,16,15965,137,112,SILVER_IV,27,17,18196,77,90,BRONZE_I,0,17,17740,281,251,BRONZE_II,52,17,17274,181,191,BRONZE_I,58,15,14404,139,133,BRONZE_I,43,17,16937,96,112,BRONZE_II,20,15,13533,64,88,BRONZE_III,45,17,17673,161,165,SILVER_IV,61,15,13548,35,32,BRONZE_I,47,12,9950
0,604,576,SILVER_IV,19,15,14119,746,730,SILVER_II,1,16,15790,57,67,SILVER_IV,15,17,17048,239,236,SILVER_IV,35,17,17807,79,73,SILVER_III,54,13,11225,72,82,BRONZE_I,0,14,12762,698,720,BRONZE_I,75,15,13350,84,92,SILVER_IV,75,16,14868,84,70,SILVER_IV,12,14,12428,35,32,BRONZE_I,47,13,11040
1,490,474,SILVER_IV,58,16,16002,25,35,BRONZE_I,4,14,11547,363,329,SILVER_IV,0,14,11560,185,176,SILVER_II,0,14,11780,276,254,SILVER_II,40,13,10766,165,137,SILVER_III,58,15,14004,73,77,SILVER_III,75,16,14898,498,484,SILVER_IV,11,16,15928,501,492,SILVER_III,20,16,14849,35,32,BRONZE_I,47,14,12955
0,144,127,SILVER_III,7,15,14055,97,87,BRONZE_I,42,11,8316,61,69,SILVER_IV,60,13,10321,128,144,BRONZE_I,37,10,6568,322,345,SILVER_III,18,11,7699,12,23,BRONZE_I,0,10,6837,231,243,BRONZE_I,0,10,7184,62,59,SILVER_IV,58,13,10794,126,124,SILVER_III,23,11,7568,35,32,BRONZE_I,47,10,6369
1,46,58,SILVER_IV,6,15,13723,42,41,SILVER_II,17,15,13357,42,41,SILVER_II,23,17,17477,65,61,GOLD_IV,4,13,10810,89,105,SILVER_IV,28,12,8971,31,38,SILVER_IV,80,16,15750,355,359,SILVER_III,20,16,16399,41,54,SILVER_IV,63,16,15474,74,73,GOLD_III,90,16,14784,35,32,BRONZE_I,47,14,12033
1,48,46,SILVER_II,43,18,21591,404,395,GOLD_III,4,18,19476,443,457,SILVER_II,3,18,20275,77,92,SILVER_I,55,18,18717,428,413,GOLD_III,45,15,14365,201,199,SILVER_I,0,18,23386,302,286,GOLD_IV,0,18,29304,34,33,SILVER_II,46,18,27702,74,73,GOLD_III,90,18,23197,35,32,BRONZE_I,47,18,22587
1,219,213,SILVER_III,60,15,14291,341,346,SILVER_II,3,13,10938,360,359,GOLD_IV,0,14,12657,149,148,SILVER_II,75,12,9324,127,122,SILVER_II,98,13,10623,234,206,SILVER_II,4,18,20759,119,116,SILVER_I,38,15,14474,402,391,SILVER_III,25,17,16756,74,73,GOLD_III,90,15,13050,35,32,BRONZE_I,47,12,9861
0,112,139,BRONZE_II,47,16,15946,203,161,SILVER_IV,25,17,18243,176,223,BRONZE_III,75,15,14357,468,467,SILVER_IV,75,14,12216,119,134,BRONZE_IV,76,13,11082,357,334,BRONZE_I,33,16,14728,71,74,BRONZE_I,0,13,10254,111,150,BRONZE_I,38,15,13963,214,201,SILVER_IV,25,13,10853,48,44,BRONZE_I,27,13,10149
1,631,639,BRONZE_I,13,16,15106,218,194,SILVER_IV,26,16,15521,258,238,SILVER_IV,0,17,17118,17,19,BRONZE_IV,29,17,18107,152,141,SILVER_III,98,16,15527,652,686,BRONZE_II,0,17,17032,71,74,BRONZE_I,0,18,21420,271,290,BRONZE_IV,67,16,15872,344,335,SILVER_III,0,18,18473,48,44,BRONZE_I,27,15,13698
0,94,106,SILVER_IV,0,15,14518,241,231,SILVER_IV,74,15,14167,270,262,SILVER_III,14,14,12671,193,173,SILVER_IV,0,14,12298,162,168,BRONZE_II,89,13,11221,58,51,BRONZE_I,100,14,12703,71,74,BRONZE_I,0,12,9154,48,44,BRONZE_I,27,12,9420,68,68,SILVER_IV,1,12,9032,143,162,BRONZE_III,77,12,9816
0,45,37,SILVER_I,0,17,17343,316,313,SILVER_III,93,15,13524,58,29,BRONZE_III,60,15,14000,309,317,SILVER_IV,11,16,15825,381,368,BRONZE_III,14,15,13131,109,109,SILVER_IV,15,16,14982,71,74,BRONZE_I,0,15,14495,48,44,BRONZE_I,27,15,14313,370,367,BRONZE_I,29,16,15345,397,387,GOLD_IV,14,15,14076
1,336,334,SILVER_II,21,18,22155,180,187,SILVER_III,32,18,21816,210,209,SILVER_II,11,18,21908,347,311,SILVER_IV,62,18,21760,430,415,SILVER_IV,14,16,15128,271,289,SILVER_IV,0,18,20921,71,74,BRONZE_I,0,18,19267,101,102,SILVER_IV,36,18,20120,64,67,SILVER_IV,13,18,19910,120,112,SILVER_IV,80,17,16520
1,145,186,BRONZE_III,2,17,18139,271,302,BRONZE_IV,34,17,16696,158,179,BRONZE_IV,13,15,13667,387,393,BRONZE_III,34,17,18354,177,180,BRONZE_II,59,15,14226,150,156,BRONZE_III,86,18,19045,71,74,BRONZE_I,0,18,18514,38,25,SILVER_III,60,18,22212,75,66,BRONZE_III,23,17,16850,224,226,BRONZE_IV,75,16,16012
0,248,229,BRONZE_IV,61,18,20220,57,81,BRONZE_II,25,16,15163,20,18,BRONZE_I,48,18,19163,308,319,BRONZE_I,24,17,16945,331,332,BRONZE_II,51,15,14269,58,67,BRONZE_IV,60,16,16107,71,74,BRONZE_I,0,16,16330,54,50,SILVER_IV,63,16,16427,116,105,BRONZE_II,87,16,15600,52,56,BRONZE_III,48,14,11662
0,5,9,GOLD_IV,80,14,12398,7,16,SILVER_I,78,18,20344,7,16,SILVER_I,78,18,19608,19,24,BRONZE_I,13,15,13554,40,32,GOLD_III,69,16,16194,170,155,PLATINUM_I,31,18,18992,119,106,DIAMOND_II,21,17,18063,65,77,PLATINUM_IV,0,14,11764,100,102,GOLD_I,58,17,18204,59,69,PLATINUM_I,31,17,17216
0,29,21,SILVER_IV,1,17,17550,40,32,GOLD_III,69,14,11528,7,16,SILVER_I,78,15,14230,19,24,BRONZE_I,13,14,12290,5,9,GOLD_IV,80,14,11451,107,100,PLATINUM_III,30,18,19471,208,205,GOLD_II,26,16,15932,3,10,BRONZE_IV,0,16,15982,175,159,PLATINUM_IV,0,15,13057,29,21,SILVER_IV,1,13,10947
1,53,60,GOLD_IV,0,17,17757,53,60,GOLD_IV,0,16,16032,7,16,SILVER_I,78,17,17303,19,24,BRONZE_I,13,14,12627,40,32,GOLD_III,69,14,11475,105,101,PLATINUM_IV,24,16,15699,48,43,GOLD_IV,21,15,13027,6,7,SILVER_III,0,15,14518,4,8,GOLD_III,66,14,11977,121,122,SILVER_III,52,13,11100
1,53,60,GOLD_IV,0,15,13315,40,32,GOLD_III,69,13,10508,19,24,BRONZE_I,13,15,13557,19,24,BRONZE_I,13,14,11881,70,50,GOLD_III,47,13,11287,24,21,PLATINUM_IV,4,12,9074,317,314,GOLD_II,69,12,9606,31,30,GOLD_III,89,14,12443,28,16,SILVER_II,97,13,10705,28,16,SILVER_II,97,12,8983
1,53,60,GOLD_IV,0,13,11054,40,32,GOLD_III,69,10,7156,19,24,BRONZE_I,13,12,8992,19,24,BRONZE_I,13,12,9857,70,50,GOLD_III,47,10,6360,165,125,PLATINUM_III,1,11,8349,165,125,PLATINUM_III,1,9,5402,165,125,PLATINUM_III,1,11,8269,12,11,SILVER_I,100,10,6461,12,11,SILVER_I,100,9,5271
1,53,60,GOLD_IV,0,16,16373,40,32,GOLD_III,69,14,12104,19,24,BRONZE_I,13,14,12100,19,24,BRONZE_I,13,14,11602,70,50,GOLD_III,47,12,8633,70,50,GOLD_III,47,15,13319,105,118,SILVER_II,7,15,13255,247,226,SILVER_IV,0,13,10894,247,226,SILVER_IV,0,13,10460,247,226,SILVER_IV,0,12,9128
1,7,16,SILVER_I,78,15,13202,7,16,SILVER_I,78,17,18171,7,16,SILVER_I,78,18,20483,19,24,BRONZE_I,13,14,12336,40,32,GOLD_III,69,14,12472,149,132,GOLD_III,46,15,13643,4,6,PLATINUM_IV,69,18,18793,309,278,GOLD_IV,23,14,12703,309,278,GOLD_IV,23,14,12940,44,39,PLATINUM_III,56,13,11337
0,282,269,GOLD_III,1,14,12725,155,159,SILVER_III,76,15,13556,35,40,SILVER_IV,0,14,12975,42,56,SILVER_IV,17,15,13637,35,33,SILVER_I,29,13,10977,47,67,SILVER_IV,19,16,16121,9,10,BRONZE_I,78,15,13251,14,19,SILVER_III,39,16,14814,179,169,GOLD_IV,0,15,13488,43,36,SILVER_I,16,13,10938
1,72,68,SILVER_III,65,16,15210,32,30,GOLD_IV,29,16,15931,17,13,SILVER_IV,0,15,14367,110,114,SILVER_II,64,16,14910,44,60,SILVER_IV,11,14,12632,115,126,SILVER_II,50,18,18843,9,10,BRONZE_I,78,18,19356,14,19,SILVER_III,39,16,15883,55,61,SILVER_II,25,17,18248,50,68,SILVER_IV,52,16,15142
0,72,68,SILVER_III,65,18,26669,223,215,GOLD_IV,0,17,17828,60,55,GOLD_IV,36,18,23919,285,275,SILVER_III,75,18,22013,114,130,SILVER_II,76,18,23947,14,19,SILVER_III,39,18,24151,9,10,BRONZE_I,78,17,17429,49,41,SILVER_I,46,18,19852,45,45,SILVER_II,15,17,17436,65,65,SILVER_III,59,15,14478
1,259,288,SILVER_III,0,16,16254,212,243,SILVER_IV,0,15,13147,216,217,GOLD_IV,31,16,15484,54,60,SILVER_II,31,15,13818,30,35,SILVER_II,27,15,13111,84,84,SILVER_II,3,18,19337,9,10,BRONZE_I,78,17,18161,31,24,SILVER_III,78,17,18135,53,46,SILVER_II,50,17,16746,14,19,SILVER_III,39,15,14592
0,231,243,SILVER_III,0,15,13089,6,17,BRONZE_I,14,13,11304,2,8,SILVER_III,4,15,13843,107,96,PLATINUM_IV,13,13,10097,40,37,BRONZE_II,75,11,8374,126,150,SILVER_IV,57,13,10908,9,10,BRONZE_I,78,12,9243,106,120,GOLD_IV,0,13,10801,5,7,SILVER_IV,89,12,9698,14,19,SILVER_III,39,12,9083
0,109,98,GOLD_III,46,18,21355,79,87,SILVER_II,72,18,18816,12,17,BRONZE_I,12,15,14512,12,23,SILVER_III,63,17,18152,43,36,SILVER_I,70,18,19191,91,89,GOLD_IV,60,16,15570,9,10,BRONZE_I,78,16,15622,14,19,SILVER_III,39,17,17315,60,66,SILVER_III,32,15,13955,60,66,SILVER_III,32,15,13071
1,33,29,SILVER_I,100,16,15979,91,89,GOLD_IV,60,17,16708,16,22,SILVER_IV,13,17,17641,118,123,SILVER_IV,75,16,15670,35,27,SILVER_I,65,16,15500,28,39,SILVER_III,70,18,19902,9,10,BRONZE_I,78,16,16185,14,19,SILVER_III,39,17,16958,51,41,GOLD_III,30,18,21459,59,50,GOLD_IV,1,16,16126
