result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,167,182,PLATINUM_III,89,12,8790,43,57,GOLD_IV,0,11,8518,198,190,GOLD_II,61,14,11474,49,41,GOLD_I,74,12,9487,234,213,BRONZE_I,40,10,7190,33,30,GOLD_III,81,14,12169,54,28,PLATINUM_I,100,12,9555,7,13,GOLD_II,0,13,10576,88,90,GOLD_III,4,13,10703,221,216,PLATINUM_IV,72,12,9593
0,161,167,GOLD_I,40,15,13520,52,42,GOLD_II,17,17,16944,41,45,GOLD_III,96,15,14217,82,78,GOLD_II,0,14,12826,111,112,GOLD_II,30,13,11225,33,30,GOLD_III,81,14,11900,91,87,GOLD_II,46,13,10162,782,747,GOLD_II,72,14,12987,96,72,PLATINUM_III,1,13,11439,190,191,GOLD_II,0,12,8924
1,45,52,GOLD_III,45,15,13979,267,256,PLATINUM_IV,0,17,17558,160,147,PLATINUM_IV,14,17,17779,462,459,GOLD_III,74,15,13032,239,218,GOLD_II,49,13,10622,33,30,GOLD_III,81,17,18270,501,500,GOLD_IV,27,17,17043,264,261,PLATINUM_IV,34,18,19081,96,93,GOLD_III,82,17,17074,85,82,GOLD_I,11,15,13336
1,153,138,GOLD_IV,32,17,16497,54,49,GOLD_IV,70,17,17893,141,141,GOLD_IV,16,17,16755,42,27,PLATINUM_IV,16,18,18801,166,171,PLATINUM_III,14,18,19371,33,30,GOLD_III,81,16,16309,166,171,PLATINUM_III,14,15,13441,55,51,GOLD_IV,61,16,14716,88,90,GOLD_III,4,17,17284,7,13,GOLD_II,0,18,19257
0,33,30,GOLD_III,81,10,7176,99,96,GOLD_IV,18,12,9420,33,25,GOLD_II,43,13,10653,61,59,GOLD_I,40,11,8112,105,104,GOLD_I,12,13,10803,33,30,GOLD_III,81,11,7855,7,13,GOLD_II,0,13,10750,88,90,GOLD_III,4,13,10928,55,51,GOLD_IV,61,14,12015,55,51,GOLD_IV,61,13,10058
1,109,106,GOLD_II,61,18,18541,21,22,SILVER_I,100,17,17813,104,102,GOLD_I,100,18,23993,98,99,SILVER_II,77,18,20057,74,96,GOLD_IV,16,15,13680,33,30,GOLD_III,81,18,19637,7,13,GOLD_II,0,18,23981,88,90,GOLD_III,4,18,21024,55,51,GOLD_IV,61,18,18442,55,51,GOLD_IV,61,18,20929
0,44,62,SILVER_I,70,18,24869,105,105,GOLD_III,20,18,23277,343,347,SILVER_I,49,18,22323,75,78,GOLD_III,59,18,20451,253,260,GOLD_IV,58,18,19263,267,256,GOLD_III,0,18,25612,155,148,GOLD_IV,75,18,23561,247,229,GOLD_IV,50,18,28049,183,182,GOLD_IV,0,18,22923,39,33,GOLD_IV,0,18,18638
0,69,62,GOLD_I,93,17,17930,179,169,PLATINUM_III,52,17,16994,13,17,GOLD_III,49,16,16371,48,31,PLATINUM_IV,1,16,15390,38,14,GOLD_II,20,14,12925,267,256,GOLD_III,0,12,9451,43,37,GOLD_IV,28,14,12962,8,12,GOLD_I,45,15,13788,11,12,GOLD_II,74,16,15162,79,84,PLATINUM_I,0,13,10677
1,294,242,GOLD_IV,87,15,13062,503,519,GOLD_IV,58,14,12052,279,256,GOLD_IV,11,16,15610,166,170,GOLD_IV,0,14,12162,27,32,SILVER_I,47,13,10672,267,256,GOLD_III,0,14,12185,21,17,SILVER_I,100,17,17846,80,72,GOLD_IV,7,15,13958,238,239,GOLD_III,1,16,15959,340,328,GOLD_III,0,15,14470
0,74,60,GOLD_IV,9,13,10740,194,204,GOLD_III,14,15,13809,253,250,GOLD_IV,76,16,16441,217,213,GOLD_IV,64,13,10145,407,403,GOLD_III,22,12,8667,267,256,GOLD_III,0,11,8225,88,94,SILVER_III,75,14,11900,352,359,GOLD_IV,30,12,8710,94,75,GOLD_II,29,13,10885,187,145,GOLD_III,80,12,9912
0,97,110,GOLD_III,75,16,15473,292,281,GOLD_IV,40,14,11565,140,130,GOLD_IV,72,15,14417,33,25,SILVER_I,40,13,11235,23,29,SILVER_I,0,13,10208,267,256,GOLD_III,0,13,9980,204,192,GOLD_IV,52,13,11011,23,30,SILVER_I,39,14,12293,33,32,GOLD_IV,0,14,11865,127,135,GOLD_IV,27,12,8989
1,75,74,GOLD_IV,0,14,11860,229,225,GOLD_IV,7,13,11185,193,183,GOLD_IV,83,13,11120,358,347,GOLD_IV,72,12,9505,224,230,GOLD_IV,34,13,10031,267,256,GOLD_III,0,15,13229,223,229,GOLD_III,39,15,14174,613,622,GOLD_IV,26,16,15932,173,186,GOLD_III,12,13,10419,298,294,GOLD_IV,28,13,10240
1,160,142,GOLD_IV,44,15,13584,187,155,GOLD_IV,18,14,12335,18,13,SILVER_II,83,13,10335,22,19,GOLD_IV,1,14,12123,143,138,GOLD_IV,60,12,9880,267,256,GOLD_III,0,15,14647,221,244,GOLD_IV,77,15,13509,202,192,GOLD_III,28,15,13553,308,329,GOLD_IV,72,14,11674,183,198,GOLD_III,92,13,10654
1,86,68,GOLD_II,16,15,14455,292,295,GOLD_III,50,16,15218,214,181,GOLD_I,0,15,13956,531,489,PLATINUM_III,23,16,15834,106,95,GOLD_III,89,13,10568,114,106,GOLD_III,53,15,14135,253,267,GOLD_III,56,16,15675,253,239,GOLD_II,4,14,11702,51,54,GOLD_I,0,13,11343,41,47,SILVER_I,28,13,10776
0,330,325,GOLD_I,0,16,15226,50,48,GOLD_IV,48,14,12086,123,98,PLATINUM_IV,16,16,15752,215,200,GOLD_II,46,14,12623,106,95,GOLD_III,89,12,9553,236,214,PLATINUM_IV,0,15,14454,279,264,PLATINUM_IV,1,17,16748,439,414,PLATINUM_IV,12,16,14785,112,99,GOLD_II,15,14,12927,60,62,GOLD_II,16,14,11859
1,345,338,GOLD_II,1,10,7043,155,140,GOLD_II,0,9,5571,123,99,GOLD_I,54,11,7435,270,270,GOLD_I,59,9,5107,106,95,GOLD_III,89,8,4955,294,278,GOLD_III,34,7,3944,190,199,GOLD_IV,32,9,5441,221,208,PLATINUM_IV,7,10,6744,288,294,GOLD_I,45,8,4960,258,258,GOLD_IV,12,7,3790
1,48,56,SILVER_I,0,17,17620,28,19,SILVER_I,100,18,24745,56,59,GOLD_III,49,18,19920,20,21,GOLD_III,15,16,16347,106,95,GOLD_III,89,15,14221,178,122,PLATINUM_IV,1,16,15972,48,24,GOLD_I,15,17,17766,149,149,GOLD_IV,61,16,15939,21,27,GOLD_IV,7,16,15520,28,39,GOLD_IV,10,15,14168
0,99,128,SILVER_II,43,15,13393,105,113,GOLD_I,75,14,11530,274,272,GOLD_IV,0,13,10649,314,321,GOLD_III,76,13,10998,106,95,GOLD_III,89,12,9401,128,139,GOLD_IV,16,15,14492,123,148,GOLD_III,90,14,11715,86,96,GOLD_IV,25,14,12533,220,182,GOLD_I,29,15,13099,178,180,GOLD_III,59,12,9650
1,321,285,PLATINUM_IV,12,13,11395,192,168,GOLD_I,53,12,9912,354,315,PLATINUM_III,1,12,9821,314,342,GOLD_III,83,11,8569,106,95,GOLD_III,89,10,6349,74,80,GOLD_III,8,11,8189,64,58,GOLD_II,0,10,6906,352,360,GOLD_IV,0,11,7375,118,112,PLATINUM_IV,1,10,6256,176,153,GOLD_I,21,10,6530
0,496,484,GOLD_III,11,15,13867,389,340,PLATINUM_IV,54,16,15877,155,155,GOLD_II,4,17,17781,128,118,GOLD_III,16,14,12002,106,95,GOLD_III,89,15,14433,636,637,GOLD_IV,0,17,17423,409,397,PLATINUM_IV,0,18,18866,19,34,GOLD_IV,65,16,16468,70,90,GOLD_IV,43,16,15325,338,319,GOLD_II,45,15,14584
1,293,305,GOLD_III,6,17,18121,209,164,GOLD_II,12,16,15341,431,407,GOLD_III,74,15,13891,24,13,SILVER_I,100,17,17648,83,86,GOLD_II,15,14,11491,312,299,GOLD_III,60,16,15445,42,44,GOLD_III,30,16,15731,124,117,GOLD_IV,83,17,17478,164,156,GOLD_III,0,15,13790,189,193,GOLD_III,58,15,13918
1,293,305,GOLD_III,6,18,18566,12,19,SILVER_II,85,15,13111,21,23,SILVER_I,66,16,14770,69,67,GOLD_IV,72,13,11205,46,47,GOLD_III,16,13,10486,32,33,SILVER_I,100,14,11617,202,181,GOLD_III,60,13,11243,38,50,GOLD_IV,34,14,11504,263,263,GOLD_III,0,11,8019,248,249,GOLD_IV,65,11,8306
0,293,305,GOLD_III,6,15,14181,21,10,GOLD_I,40,13,10337,21,23,SILVER_I,66,13,10023,69,67,GOLD_IV,72,12,9374,132,140,SILVER_III,92,10,6248,210,178,GOLD_III,61,14,12586,16,11,GOLD_II,47,13,10449,197,209,SILVER_III,79,14,11462,128,125,GOLD_III,27,14,11665,8,9,SILVER_II,63,11,7978
1,293,305,GOLD_III,6,14,11701,21,10,GOLD_I,40,13,10035,59,53,GOLD_III,75,13,11113,73,84,GOLD_III,4,11,8087,132,140,SILVER_III,92,10,6963,349,350,GOLD_III,2,13,10294,60,80,GOLD_IV,18,11,7338,185,186,GOLD_IV,31,11,8489,324,324,GOLD_IV,6,10,6872,37,36,GOLD_IV,0,10,6242
1,293,305,GOLD_III,6,15,13563,136,135,GOLD_III,35,12,9042,79,76,GOLD_IV,56,15,13199,129,100,GOLD_III,48,12,8694,70,79,GOLD_IV,88,12,9079,400,395,GOLD_IV,80,12,9686,42,53,GOLD_IV,0,12,8909,139,142,GOLD_III,17,12,9552,138,125,GOLD_III,15,11,7556,102,104,GOLD_III,4,10,6821
0,293,305,GOLD_III,6,14,11680,139,142,GOLD_IV,90,13,10049,183,193,GOLD_IV,74,12,9353,598,579,GOLD_III,31,13,10096,224,191,GOLD_IV,72,11,7426,163,188,GOLD_IV,89,15,14068,183,188,GOLD_IV,45,15,14298,39,40,SILVER_I,85,14,12393,25,22,SILVER_I,54,14,12527,159,154,GOLD_IV,92,12,9417
0,293,305,GOLD_III,6,18,33359,86,60,GOLD_IV,78,18,23395,325,315,GOLD_II,0,18,29697,426,428,GOLD_III,7,18,24824,165,162,GOLD_III,15,18,21413,89,65,GOLD_III,98,18,24910,145,141,GOLD_IV,90,18,28932,56,55,GOLD_IV,93,18,26678,70,62,GOLD_III,35,18,32717,281,289,GOLD_IV,73,18,28018
0,165,162,GOLD_III,15,18,18720,69,60,SILVER_II,36,15,13026,69,60,SILVER_II,36,18,20466,32,23,SILVER_II,64,14,12909,32,23,SILVER_II,64,13,9996,10,23,GOLD_I,5,17,17785,57,53,GOLD_II,41,16,16417,10,17,SILVER_II,1,15,13497,43,38,SILVER_I,76,15,13555,70,52,GOLD_III,8,13,10352
1,70,52,GOLD_III,8,16,16298,140,145,SILVER_IV,58,17,17442,250,228,GOLD_III,27,16,16139,75,72,PLATINUM_I,48,18,18635,320,331,SILVER_III,64,14,12580,10,23,GOLD_I,5,18,28851,57,53,GOLD_II,41,18,20313,10,17,SILVER_II,1,18,20157,43,38,SILVER_I,76,15,14343,70,52,GOLD_III,8,14,12680
0,42,41,SILVER_I,52,17,17839,216,238,PLATINUM_IV,0,16,15135,177,157,GOLD_I,75,17,16826,74,89,SILVER_II,45,16,16112,80,94,GOLD_II,11,16,16159,10,23,GOLD_I,5,18,19035,10,17,SILVER_II,1,15,14588,57,53,GOLD_II,41,16,15718,43,38,SILVER_I,76,16,15021,70,52,GOLD_III,8,14,11529
1,126,134,PLATINUM_IV,14,15,13081,76,80,GOLD_IV,53,14,12000,155,150,PLATINUM_IV,47,14,12114,73,80,PLATINUM_IV,0,14,12290,80,119,SILVER_IV,0,13,10255,10,23,GOLD_I,5,17,17989,10,17,SILVER_II,1,14,12011,57,53,GOLD_II,41,16,15033,43,38,SILVER_I,76,13,11254,70,52,GOLD_III,8,12,9459
0,7,19,GOLD_III,50,18,18401,7,19,GOLD_III,50,16,15013,7,19,GOLD_III,50,18,18719,12,15,GOLD_II,49,17,16782,12,15,GOLD_II,49,15,14605,10,23,GOLD_I,5,14,12528,10,17,SILVER_II,1,15,13453,14,13,PLATINUM_IV,0,16,15322,57,53,GOLD_II,41,13,10296,70,52,GOLD_III,8,12,9479
0,70,52,GOLD_III,8,15,13194,70,52,GOLD_III,8,12,8900,70,52,GOLD_III,8,12,9579,70,52,GOLD_III,8,12,9277,30,28,GOLD_IV,58,13,10895,10,23,GOLD_I,5,13,10119,14,13,PLATINUM_IV,0,11,8465,10,17,SILVER_II,1,13,11279,57,53,GOLD_II,41,11,8224,70,52,GOLD_III,8,10,6924
0,122,91,GOLD_II,92,14,12670,88,92,GOLD_II,48,14,11765,191,160,PLATINUM_IV,14,13,10356,82,88,GOLD_II,89,12,9428,113,94,GOLD_III,29,11,7817,246,244,GOLD_II,88,12,8865,217,205,GOLD_II,40,11,7702,25,21,GOLD_IV,0,13,10380,57,53,GOLD_II,41,11,7940,70,52,GOLD_III,8,10,6501
0,353,363,GOLD_I,55,15,14303,292,281,DIAMOND_IV,90,17,16757,302,273,DIAMOND_IV,68,14,12778,129,113,GOLD_III,61,14,11911,30,24,PLATINUM_IV,0,13,11395,161,135,DIAMOND_IV,9,16,15673,93,80,PLATINUM_IV,34,16,16004,271,254,PLATINUM_II,0,15,14021,70,53,GOLD_I,77,16,15304,70,51,PLATINUM_I,7,14,12562
0,53,46,PLATINUM_IV,0,10,6595,210,194,PLATINUM_II,89,9,5441,30,24,GOLD_I,10,10,6374,129,113,GOLD_III,61,9,5976,30,24,PLATINUM_IV,0,8,5015,106,98,PLATINUM_III,87,12,9904,405,379,DIAMOND_IV,16,11,8517,169,174,GOLD_III,0,11,7857,26,24,PLATINUM_IV,21,9,5664,112,114,PLATINUM_IV,26,9,5528
0,54,45,PLATINUM_IV,28,14,12586,51,40,GOLD_II,68,13,10527,60,42,PLATINUM_III,28,14,11849,129,113,GOLD_III,61,14,12047,30,24,PLATINUM_IV,0,12,8590,162,173,PLATINUM_IV,25,16,15299,63,39,PLATINUM_I,75,18,19603,169,174,GOLD_III,0,15,13359,26,24,PLATINUM_IV,21,15,13493,299,275,PLATINUM_IV,14,12,9815
0,305,302,PLATINUM_IV,7,17,16567,72,68,PLATINUM_IV,52,18,19556,169,153,GOLD_III,75,16,15695,129,113,GOLD_III,61,16,16191,177,191,GOLD_III,75,14,12376,228,223,GOLD_II,35,17,18265,327,301,GOLD_II,61,16,14940,175,169,GOLD_II,14,18,18429,219,218,PLATINUM_IV,0,18,19452,684,694,GOLD_III,46,16,15993
1,82,91,GOLD_III,0,14,12626,456,463,GOLD_IV,0,13,10612,68,53,GOLD_I,72,14,12095,129,113,GOLD_III,61,13,11303,127,129,GOLD_III,52,12,8608,357,331,PLATINUM_III,75,14,12737,179,194,GOLD_IV,0,12,8767,334,319,GOLD_III,63,11,7500,50,45,GOLD_I,3,12,8891,46,39,GOLD_III,0,10,6776
0,83,101,GOLD_IV,87,13,10590,111,105,GOLD_III,75,13,10207,436,428,GOLD_II,2,13,10939,129,113,GOLD_III,61,13,10487,161,176,GOLD_IV,15,11,7489,129,129,GOLD_IV,0,13,11437,348,348,PLATINUM_IV,0,14,11499,471,465,GOLD_III,93,13,10451,87,80,GOLD_II,34,13,10407,163,156,GOLD_III,8,12,9707
1,211,203,GOLD_II,52,17,17484,126,108,PLATINUM_IV,13,15,14269,98,109,GOLD_II,75,15,14136,129,113,GOLD_III,61,14,12279,459,455,GOLD_IV,53,13,10593,235,234,GOLD_II,42,14,12461,157,154,GOLD_I,2,15,13291,196,201,GOLD_III,75,14,12140,167,171,GOLD_IV,37,12,9666,405,408,GOLD_IV,36,13,10364
1,219,203,GOLD_III,86,15,14251,426,406,PLATINUM_IV,34,14,12304,35,39,GOLD_II,77,15,14503,309,276,GOLD_I,50,14,12512,203,199,PLATINUM_IV,83,12,9262,411,379,GOLD_III,5,15,14104,167,171,PLATINUM_IV,60,14,12811,287,269,PLATINUM_IV,0,13,11374,135,130,GOLD_III,47,13,10026,516,499,GOLD_I,31,11,8499
0,219,203,GOLD_III,86,3,662,312,321,SILVER_III,29,10,6361,289,286,GOLD_IV,59,9,5199,85,84,SILVER_I,100,9,5674,335,359,GOLD_IV,58,8,4998,40,28,GOLD_IV,60,13,10193,35,31,SILVER_I,1,9,5934,374,390,GOLD_IV,82,12,8628,402,396,GOLD_IV,12,10,6500,365,361,GOLD_IV,1,9,5431
1,219,203,GOLD_III,86,18,19252,312,321,SILVER_III,29,18,18838,292,274,GOLD_II,69,17,17427,37,55,SILVER_III,57,16,15440,383,359,GOLD_IV,60,15,13736,263,263,GOLD_IV,28,16,16477,140,165,SILVER_IV,0,15,13791,13,12,GOLD_II,21,15,13996,34,38,GOLD_IV,15,14,12740,123,132,GOLD_IV,22,14,11998
1,219,203,GOLD_III,86,15,13562,635,638,GOLD_IV,13,16,16084,310,301,GOLD_IV,14,15,13958,382,359,GOLD_III,0,15,14373,312,321,SILVER_III,29,14,11638,95,94,GOLD_IV,0,13,10398,148,175,GOLD_IV,58,14,12884,349,369,GOLD_IV,0,15,13309,502,488,GOLD_IV,61,16,15092,51,38,SILVER_II,75,11,8152
0,219,203,GOLD_III,86,15,14449,203,199,PLATINUM_IV,83,16,15899,140,143,GOLD_IV,25,13,10893,391,399,PLATINUM_IV,72,15,13028,312,321,SILVER_III,29,15,13897,382,364,PLATINUM_III,84,18,20753,435,389,GOLD_I,75,17,16910,133,132,PLATINUM_II,19,15,13133,4,8,SILVER_II,27,17,17187,14,18,BRONZE_II,66,16,15620
0,219,203,GOLD_III,86,12,8774,203,199,PLATINUM_IV,83,13,10916,140,143,GOLD_IV,25,10,7053,391,399,PLATINUM_IV,72,11,8179,312,321,SILVER_III,29,13,9974,14,18,BRONZE_II,66,13,11257,10,8,SILVER_IV,15,14,12852,10,12,SILVER_II,53,15,13397,19,13,SILVER_IV,1,12,8935,28,13,PLATINUM_IV,1,15,13993
0,219,203,GOLD_III,86,13,10025,203,199,PLATINUM_IV,83,12,9647,123,121,PLATINUM_IV,38,12,9171,292,304,GOLD_II,28,13,11433,312,321,SILVER_III,29,11,8225,231,237,GOLD_III,51,14,12048,275,254,PLATINUM_II,9,15,14579,53,56,GOLD_II,72,14,11477,163,156,PLATINUM_III,0,15,14574,133,122,GOLD_IV,31,14,12535
1,76,93,GOLD_IV,63,18,28182,92,90,GOLD_III,19,18,21976,259,253,GOLD_III,45,18,20976,77,69,GOLD_IV,21,17,16926,67,52,GOLD_IV,35,16,16343,191,176,GOLD_III,40,18,29096,479,443,GOLD_IV,98,18,26668,87,85,GOLD_III,78,18,24770,103,104,GOLD_III,76,18,25451,73,66,GOLD_IV,0,18,20817
1,242,252,GOLD_III,15,16,15990,324,315,GOLD_III,90,17,17138,75,76,GOLD_IV,53,15,13801,41,22,SILVER_I,70,14,12210,295,277,GOLD_IV,42,14,12321,50,58,GOLD_IV,0,18,19678,103,107,GOLD_III,1,15,13919,31,33,SILVER_I,66,18,18389,103,104,GOLD_III,76,15,13021,176,171,GOLD_III,36,14,11840
0,70,62,GOLD_IV,45,18,20068,132,130,GOLD_II,54,17,18121,110,97,GOLD_III,15,17,17987,65,73,GOLD_IV,0,18,18398,429,432,GOLD_III,31,16,14754,289,290,GOLD_IV,6,15,14460,570,580,GOLD_II,43,15,13197,465,433,GOLD_IV,47,15,13812,103,104,GOLD_III,76,16,15959,61,86,GOLD_IV,16,15,13114
1,44,63,SILVER_IV,0,11,7840,493,494,GOLD_III,0,11,7706,82,74,PLATINUM_IV,1,11,7837,188,182,GOLD_IV,0,11,8069,323,304,GOLD_III,44,10,6373,200,197,GOLD_IV,0,13,10166,83,48,GOLD_I,69,14,11484,227,200,GOLD_III,78,12,8792,103,104,GOLD_III,76,12,9785,375,349,GOLD_II,0,10,7011
1,140,148,GOLD_II,43,18,21296,184,178,GOLD_IV,15,15,13997,64,65,GOLD_IV,75,14,12865,88,98,GOLD_III,0,15,13201,169,167,GOLD_IV,60,14,11497,323,320,GOLD_IV,88,17,17726,541,518,GOLD_III,63,18,18674,91,94,GOLD_IV,20,17,16644,103,104,GOLD_III,76,16,15978,691,683,GOLD_IV,68,15,14073
1,91,80,GOLD_III,2,14,12697,279,289,SILVER_II,21,11,8483,142,142,GOLD_III,20,12,9327,133,165,SILVER_I,68,12,8993,245,246,GOLD_IV,40,11,7419,139,139,GOLD_IV,41,14,12210,49,43,GOLD_IV,63,13,10568,347,327,GOLD_IV,50,14,11844,103,104,GOLD_III,76,13,11195,420,406,GOLD_II,3,13,10021
1,394,392,GOLD_IV,40,16,15219,300,293,GOLD_III,13,15,13830,82,74,GOLD_IV,68,15,13601,118,132,SILVER_III,75,15,13185,117,122,GOLD_II,43,12,9741,328,322,GOLD_IV,29,15,14291,524,498,GOLD_III,55,18,18438,508,498,GOLD_III,48,16,15038,103,104,GOLD_III,76,17,17943,230,225,GOLD_IV,38,14,12218
0,631,554,PLATINUM_III,0,14,12527,8,15,GOLD_III,85,12,9126,146,118,PLATINUM_IV,26,12,9422,124,113,PLATINUM_IV,13,12,8581,433,415,PLATINUM_IV,0,11,7502,241,231,PLATINUM_III,92,15,13890,153,154,PLATINUM_IV,86,14,12362,517,485,PLATINUM_IV,12,15,13385,379,360,PLATINUM_IV,92,14,11734,54,58,PLATINUM_IV,15,13,11404
1,23,16,GOLD_I,64,15,14305,8,15,GOLD_III,85,15,14285,50,54,GOLD_II,31,15,13672,22,16,GOLD_II,19,15,13988,13,8,GOLD_I,25,15,13194,230,215,PLATINUM_IV,27,14,12762,32,28,GOLD_II,59,14,12766,9,12,GOLD_IV,0,17,17178,37,37,GOLD_III,56,13,11057,110,126,GOLD_IV,16,11,8331
0,7,5,SILVER_I,85,12,8641,8,15,GOLD_III,85,11,8568,58,50,PLATINUM_IV,0,12,8802,37,41,GOLD_III,61,10,7041,28,23,GOLD_I,18,10,6918,21,19,GOLD_IV,77,15,13114,208,180,DIAMOND_III,15,12,9310,45,40,PLATINUM_IV,28,13,11170,59,38,GOLD_I,81,13,11216,102,73,DIAMOND_III,0,11,8219
0,61,53,GOLD_II,77,12,9811,8,15,GOLD_III,85,12,9628,45,40,PLATINUM_IV,28,14,12526,11,12,GOLD_I,64,11,7861,4,9,SILVER_I,65,11,7854,27,21,GOLD_IV,2,15,14400,25,19,GOLD_I,43,15,13487,8,11,GOLD_II,21,14,13001,54,44,GOLD_I,100,14,12133,7,9,GOLD_IV,56,11,8464
1,96,80,GOLD_III,76,8,4183,8,15,GOLD_III,85,7,3998,16,22,GOLD_III,65,8,4859,41,30,PLATINUM_IV,79,7,3762,32,23,GOLD_I,14,6,2502,19,24,GOLD_II,0,8,4837,19,13,GOLD_II,7,4,1436,82,76,PLATINUM_III,35,8,4615,22,21,GOLD_II,46,6,3008,121,109,PLATINUM_IV,46,6,2951
0,57,52,PLATINUM_IV,33,15,13770,8,15,GOLD_III,85,15,13965,79,91,PLATINUM_IV,20,16,15230,20,18,GOLD_I,61,15,13926,361,370,GOLD_I,22,14,11785,78,76,PLATINUM_IV,0,17,17573,216,186,PLATINUM_I,31,16,14857,88,79,GOLD_II,61,15,14271,79,71,PLATINUM_IV,43,14,12590,279,262,PLATINUM_IV,35,15,13261
0,93,115,PLATINUM_IV,0,15,13476,8,15,GOLD_III,85,12,9899,104,108,PLATINUM_IV,47,14,11605,42,33,GOLD_I,76,15,14161,126,94,GOLD_II,51,15,13943,128,113,PLATINUM_III,14,18,19605,117,113,PLATINUM_IV,0,16,15108,72,74,PLATINUM_IV,0,16,15768,40,46,GOLD_I,100,15,14188,116,104,DIAMOND_IV,0,14,12845
0,152,144,SILVER_II,27,13,10306,35,27,GOLD_III,41,11,7495,9,2,SILVER_III,52,12,8818,261,251,SILVER_IV,38,10,6143,261,251,SILVER_IV,38,8,4994,261,251,SILVER_IV,38,12,9169,417,413,GOLD_II,15,11,8564,35,29,PLATINUM_IV,34,13,11189,232,219,GOLD_IV,88,11,7944,257,246,PLATINUM_III,1,11,7438
0,152,144,SILVER_II,27,18,21315,35,27,GOLD_III,41,17,16644,20,33,SILVER_II,67,16,15604,196,165,GOLD_IV,37,16,16113,261,251,SILVER_IV,38,14,12598,115,95,GOLD_II,75,18,20581,81,77,GOLD_I,12,17,18349,142,123,PLATINUM_IV,45,17,17260,214,225,GOLD_IV,15,17,17098,505,518,GOLD_III,0,15,13459
1,289,308,SILVER_IV,4,15,14256,35,27,GOLD_III,41,15,13180,65,57,PLATINUM_IV,9,15,14592,97,99,GOLD_III,79,14,12193,261,251,SILVER_IV,38,13,10131,82,94,SILVER_III,98,14,11853,133,134,GOLD_IV,84,13,10818,133,134,GOLD_IV,84,12,8852,191,185,GOLD_IV,15,12,8891,191,185,GOLD_IV,15,11,7395
1,289,308,SILVER_IV,4,17,17287,35,27,GOLD_III,41,17,18264,154,148,GOLD_IV,14,18,19606,125,115,GOLD_I,3,18,18836,261,251,SILVER_IV,38,17,16690,48,49,SILVER_III,31,18,22388,38,46,GOLD_IV,0,16,15391,27,23,GOLD_II,34,17,17933,27,23,GOLD_II,34,16,16141,66,52,GOLD_IV,49,15,14435
0,26,46,GOLD_IV,75,7,3492,35,27,GOLD_III,41,8,4414,289,308,SILVER_IV,4,10,6772,31,23,GOLD_IV,19,8,4635,261,251,SILVER_IV,38,7,3464,26,46,GOLD_IV,75,10,6881,26,46,GOLD_IV,75,8,4540,26,46,GOLD_IV,75,10,6460,26,46,GOLD_IV,75,7,3888,26,46,GOLD_IV,75,6,3049
0,152,144,SILVER_II,27,15,13378,35,27,GOLD_III,41,13,10764,246,246,SILVER_IV,0,13,10132,246,246,SILVER_IV,0,12,9296,261,251,SILVER_IV,38,12,8989,63,52,SILVER_I,97,14,11474,207,185,PLATINUM_III,0,14,12391,207,185,PLATINUM_III,0,14,11831,154,159,GOLD_III,15,14,12845,202,214,PLATINUM_IV,0,13,10870
1,152,144,SILVER_II,27,17,16725,35,27,GOLD_III,41,15,13345,586,579,GOLD_I,42,15,13626,59,52,SILVER_III,6,14,11697,261,251,SILVER_IV,38,13,10173,174,201,GOLD_IV,0,13,11253,69,61,SILVER_I,48,13,10164,82,93,SILVER_I,23,14,11772,82,93,SILVER_I,23,10,7198,7,9,PLATINUM_IV,16,13,10635
1,244,239,GOLD_III,55,17,17931,94,93,GOLD_III,89,16,15793,102,92,GOLD_III,15,17,17325,378,368,GOLD_II,0,16,15549,281,294,GOLD_III,39,15,14366,144,144,GOLD_III,66,18,19070,109,126,GOLD_III,6,15,14693,289,276,GOLD_III,59,15,13298,20,25,SILVER_I,84,14,12862,46,54,GOLD_IV,59,13,10517
0,244,239,GOLD_III,55,16,15658,13,12,GOLD_II,8,15,13128,31,33,GOLD_III,31,15,14544,87,85,GOLD_IV,14,14,11606,30,39,GOLD_III,0,11,8322,113,130,GOLD_III,77,16,16082,159,177,GOLD_II,15,16,16095,116,136,GOLD_III,44,16,15312,103,108,GOLD_II,69,16,15226,188,172,GOLD_II,30,14,12470
