result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience
1,45,45,GOLD_IV,79,17,17127,45,45,GOLD_IV,79,15,13942,101,96,GOLD_IV,76,16,15781,707,670,MASTER_I,365,16,16396,9,8,GOLD_I,65,14,11546,86,95,GOLD_III,47,15,14449,104,94,GOLD_I,99,13,10749,54,54,PLATINUM_IV,0,14,12724,54,54,PLATINUM_IV,0,13,11107,17,15,GOLD_I,53,13,10525
1,45,45,GOLD_IV,79,16,16324,19,18,BRONZE_I,28,15,13833,16,5,SILVER_I,31,15,13852,191,182,PLATINUM_IV,0,15,14686,26,26,PLATINUM_IV,0,14,12047,59,48,GOLD_I,10,16,14866,59,60,GOLD_I,0,15,13498,137,143,PLATINUM_I,58,14,12628,141,122,PLATINUM_III,0,14,12599,21,21,DIAMOND_II,0,12,9664
1,45,45,GOLD_IV,79,16,16032,19,18,BRONZE_I,28,13,11437,16,5,SILVER_I,31,15,13634,16,5,SILVER_I,31,14,11971,148,127,PLATINUM_III,56,13,10649,326,325,DIAMOND_III,76,13,11222,105,91,PLATINUM_III,44,13,10153,105,91,PLATINUM_III,44,13,10775,105,91,PLATINUM_III,44,11,8002,46,39,PLATINUM_IV,75,12,9812
0,100,109,GOLD_III,0,13,11086,156,148,GOLD_II,44,13,10646,24,12,GOLD_I,17,14,12206,258,249,PLATINUM_IV,1,12,9524,20,19,GOLD_I,53,12,8677,87,81,GOLD_I,26,13,10487,13,26,GOLD_IV,28,9,5959,39,38,GOLD_II,54,9,5423,42,52,GOLD_IV,75,10,7125,37,28,GOLD_I,37,9,5349
0,207,212,GOLD_III,21,13,11208,154,145,GOLD_IV,25,15,14273,257,233,PLATINUM_IV,40,17,18000,171,186,GOLD_II,23,17,17250,62,69,GOLD_II,33,15,13515,39,38,GOLD_II,54,17,17501,13,26,GOLD_IV,28,11,7934,76,84,GOLD_II,30,15,14217,52,37,PLATINUM_III,56,14,12546,244,245,GOLD_IV,6,10,7162
1,6,11,GOLD_IV,0,18,24119,8,6,SILVER_III,17,17,18003,30,21,GOLD_IV,48,17,17081,212,209,GOLD_III,0,16,15191,8,23,SILVER_II,91,15,13507,68,72,GOLD_I,0,18,20593,31,29,GOLD_IV,47,18,23744,10,6,GOLD_IV,26,18,20139,44,40,PLATINUM_IV,5,18,18813,98,91,PLATINUM_III,75,17,18186
1,19,13,GOLD_IV,0,11,8302,14,6,SILVER_I,81,11,7628,14,6,SILVER_I,81,12,9436,69,76,GOLD_IV,8,12,8809,69,55,GOLD_II,75,10,7128,182,156,PLATINUM_IV,13,13,11200,17,15,GOLD_IV,13,12,9851,10,6,GOLD_IV,26,12,9643,27,9,GOLD_I,48,13,10839,22,12,GOLD_IV,52,13,10118
1,47,48,GOLD_I,52,12,9115,18,13,GOLD_IV,0,12,8677,94,64,DIAMOND_I,5,13,10759,33,26,GOLD_II,43,10,7257,27,22,GOLD_I,62,10,6988,22,12,GOLD_IV,52,14,12048,27,22,GOLD_I,79,15,14241,10,6,GOLD_IV,26,13,10915,24,19,GOLD_IV,46,12,9053,9,6,SILVER_IV,87,12,9771
0,29,25,GOLD_II,3,18,21881,19,13,GOLD_IV,0,18,20201,27,24,GOLD_I,76,18,21493,25,18,GOLD_IV,50,17,18353,19,25,GOLD_IV,23,16,15172,11,6,SILVER_II,72,16,16249,37,30,PLATINUM_IV,0,17,17925,10,6,GOLD_IV,26,16,16158,22,12,GOLD_IV,52,16,16022,21,25,GOLD_II,13,18,19921
0,20,12,GOLD_II,60,11,7905,13,7,SILVER_I,12,9,5965,77,56,PLATINUM_II,82,12,9274,8,9,SILVER_I,83,10,6151,14,13,GOLD_IV,1,10,6256,21,11,SILVER_II,1,10,7044,15,11,SILVER_I,3,8,4842,10,6,GOLD_IV,26,10,7049,22,12,GOLD_IV,52,9,5466,8,19,SILVER_I,37,6,2995
1,20,12,GOLD_II,60,13,10135,18,9,GOLD_I,45,12,9957,19,15,GOLD_I,23,11,7985,7,6,GOLD_III,46,10,7054,31,36,SILVER_II,18,9,5216,97,111,GOLD_III,58,14,12358,57,28,PLATINUM_I,75,13,10663,10,6,GOLD_IV,26,13,11110,22,12,GOLD_IV,52,12,8628,56,28,PLATINUM_I,75,11,7301
1,9,8,GOLD_IV,17,9,5737,40,22,GOLD_II,36,7,3630,15,13,SILVER_II,87,6,2731,21,21,GOLD_II,28,7,3363,41,36,GOLD_I,44,7,3520,35,33,GOLD_I,49,8,4336,84,84,PLATINUM_III,58,8,4476,10,6,GOLD_IV,26,9,5341,22,12,GOLD_IV,52,7,3921,46,53,GOLD_IV,0,6,2643
0,3,8,GOLD_IV,25,18,18696,43,50,PLATINUM_IV,35,15,13134,13,21,GOLD_II,21,16,15160,115,129,GOLD_II,21,14,12399,22,17,GOLD_II,44,13,10666,46,32,PLATINUM_II,75,17,16921,6,5,GOLD_I,49,17,17007,88,77,GOLD_I,34,16,16268,95,100,GOLD_III,0,15,13852,9,14,GOLD_IV,64,14,11869
0,3,8,GOLD_IV,25,13,10529,14,16,SILVER_I,73,13,10003,52,49,GOLD_II,8,13,11094,32,30,GOLD_IV,19,13,10593,14,17,GOLD_III,41,11,7430,44,40,GOLD_IV,49,14,12208,19,13,GOLD_III,61,14,12461,22,13,GOLD_IV,38,15,13575,21,17,GOLD_IV,1,13,11171,52,50,GOLD_II,16,12,9380
0,48,50,SILVER_II,63,18,20262,248,263,GOLD_III,74,18,18672,112,116,GOLD_III,22,18,18485,23,30,GOLD_IV,5,17,17742,276,272,GOLD_IV,61,15,13871,102,107,GOLD_IV,75,18,23378,212,218,GOLD_IV,42,18,25475,204,192,GOLD_III,64,18,21860,518,542,GOLD_III,29,18,18524,78,65,GOLD_I,11,17,17695
0,202,210,GOLD_IV,17,16,15513,51,53,GOLD_II,18,15,13713,97,80,GOLD_I,39,15,13176,23,30,GOLD_IV,5,16,16200,612,610,GOLD_II,41,13,11365,111,105,GOLD_IV,40,17,16891,91,84,GOLD_II,5,16,15412,27,21,GOLD_IV,56,17,17013,21,25,GOLD_IV,1,16,15808,91,99,SILVER_I,20,13,10910
0,221,190,PLATINUM_II,37,15,13919,27,24,GOLD_IV,75,17,17156,9,12,GOLD_IV,71,15,13431,23,30,GOLD_IV,5,16,14913,35,31,GOLD_IV,24,12,9256,73,54,PLATINUM_I,71,18,20285,35,44,SILVER_I,75,14,12786,92,79,PLATINUM_IV,39,17,16908,66,48,PLATINUM_IV,0,15,14553,10,15,SILVER_I,72,14,12737
1,124,129,GOLD_III,18,18,19147,117,129,GOLD_III,60,18,22190,143,136,PLATINUM_IV,69,16,16420,23,30,GOLD_IV,5,17,16969,66,54,GOLD_II,3,15,14543,151,150,PLATINUM_IV,25,17,17065,499,504,GOLD_IV,10,15,13784,141,134,GOLD_II,59,16,15011,41,49,SILVER_II,43,15,14067,526,529,GOLD_I,43,15,13462
0,24,15,GOLD_IV,0,15,14181,6,8,SILVER_I,34,17,16951,25,13,GOLD_II,96,17,16626,22,14,GOLD_IV,76,17,16874,12,13,SILVER_I,45,15,13567,18,12,GOLD_IV,83,17,18245,57,40,PLATINUM_II,59,18,18378,64,46,PLATINUM_III,0,18,20967,37,27,GOLD_I,100,18,18701,40,42,GOLD_I,34,14,12806
1,24,15,GOLD_IV,0,14,11992,33,31,GOLD_IV,40,14,12092,125,94,MASTER_I,67,14,11941,38,31,PLATINUM_IV,30,12,9653,28,24,GOLD_II,47,12,8624,27,26,GOLD_III,48,13,10386,19,25,GOLD_III,92,11,7533,4,11,SILVER_I,44,13,10904,8,11,GOLD_IV,50,11,8437,77,77,GOLD_I,52,11,7474
0,24,15,GOLD_IV,0,3,904,20,25,SILVER_III,89,3,985,49,44,GOLD_III,38,3,965,92,82,SILVER_IV,42,1,0,45,37,GOLD_I,0,3,722,21,20,SILVER_II,51,3,755,68,64,GOLD_II,13,3,840,57,68,GOLD_IV,46,3,935,18,10,SILVER_I,46,2,632,4,7,SILVER_III,70,2,451
0,24,15,GOLD_IV,0,18,19407,27,27,SILVER_II,61,17,17932,82,67,SILVER_III,29,16,14705,39,33,GOLD_IV,28,15,14134,24,17,SILVER_I,73,13,11097,48,5,GOLD_IV,64,18,22425,58,51,SILVER_II,33,18,19034,24,14,GOLD_II,30,18,19377,27,27,SILVER_I,84,15,14419,281,269,GOLD_III,14,14,11925
1,24,15,GOLD_IV,0,18,29165,23,25,SILVER_I,25,18,23122,66,31,GOLD_IV,91,18,27167,21,13,GOLD_III,22,18,27903,51,52,GOLD_II,0,18,22762,87,94,SILVER_III,24,18,26188,101,65,GOLD_I,19,18,24030,207,183,PLATINUM_III,45,18,21773,20,22,GOLD_I,100,18,27384,37,44,GOLD_I,21,17,18111
1,481,455,GOLD_I,37,17,16547,38,43,GOLD_IV,91,16,15044,268,243,GOLD_IV,9,16,14851,91,84,GOLD_IV,24,15,13379,26,15,GOLD_IV,86,12,9646,149,123,GOLD_II,39,16,15222,134,137,GOLD_IV,0,13,11049,93,78,GOLD_III,4,15,14506,369,376,GOLD_II,17,13,10833,46,46,GOLD_I,0,12,9479
1,222,207,GOLD_IV,26,12,8726,346,327,GOLD_III,45,10,7041,307,269,GOLD_III,61,11,7972,91,84,GOLD_IV,24,10,6984,26,15,GOLD_IV,86,9,5500,206,220,GOLD_IV,98,12,8730,41,42,GOLD_IV,0,10,6741,255,241,GOLD_III,47,12,8999,59,58,GOLD_IV,16,10,6541,114,109,GOLD_II,0,8,4212
0,91,84,GOLD_IV,24,17,18229,157,156,GOLD_III,59,17,16787,175,150,GOLD_II,42,18,20678,334,303,GOLD_IV,26,15,14127,26,15,GOLD_IV,86,18,20144,482,459,GOLD_III,69,18,21644,21,15,SILVER_I,100,18,19613,346,356,GOLD_IV,75,18,20063,337,337,GOLD_III,15,17,18123,40,43,GOLD_IV,0,17,16713
0,91,84,GOLD_IV,24,16,14952,425,430,GOLD_III,59,15,13240,304,286,GOLD_IV,76,15,13705,250,240,GOLD_III,79,12,9308,26,15,GOLD_IV,86,14,12787,64,71,GOLD_III,15,15,13391,232,235,GOLD_II,89,14,12743,152,123,GOLD_II,25,17,17889,70,65,GOLD_III,0,15,14196,238,205,PLATINUM_IV,1,14,12507
1,91,84,GOLD_IV,24,18,19505,76,75,GOLD_III,34,17,17647,220,216,SILVER_I,51,16,15924,41,45,GOLD_I,100,16,14755,26,15,GOLD_IV,86,18,19816,28,34,GOLD_I,4,18,21548,111,102,GOLD_II,0,17,16634,70,65,SILVER_I,45,18,19412,183,167,SILVER_IV,13,14,11892,188,183,GOLD_II,15,15,13140
1,91,84,GOLD_IV,24,18,21238,160,160,GOLD_IV,54,18,22799,249,245,GOLD_IV,75,18,22122,394,404,GOLD_IV,61,17,18217,26,15,GOLD_IV,86,18,21826,66,69,GOLD_IV,32,17,17609,81,72,GOLD_I,1,18,19319,121,115,GOLD_III,47,18,19158,92,94,GOLD_II,78,17,16726,120,124,SILVER_I,7,15,13352
1,91,84,GOLD_IV,24,15,13375,30,41,SILVER_II,64,15,13665,170,183,GOLD_II,2,14,12573,232,217,GOLD_III,0,14,11822,26,15,GOLD_IV,86,14,12605,194,194,GOLD_IV,46,15,13510,71,50,GOLD_IV,95,11,7612,602,599,PLATINUM_IV,11,14,12885,101,95,GOLD_II,0,13,10560,111,105,GOLD_II,23,10,6516
1,90,94,GOLD_IV,25,17,18196,69,70,PLATINUM_IV,17,18,18985,14,20,GOLD_IV,14,18,20502,268,283,PLATINUM_I,0,18,18547,268,283,PLATINUM_I,0,17,16915,51,47,GOLD_II,64,16,14970,82,89,GOLD_II,29,16,15256,82,70,PLATINUM_II,38,16,14985,110,89,DIAMOND_II,75,16,15062,217,225,PLATINUM_IV,14,15,13834
1,90,94,GOLD_IV,25,14,12638,118,97,SILVER_II,90,15,13542,76,86,SILVER_I,0,15,13387,73,78,SILVER_I,100,15,14504,40,48,SILVER_III,27,13,10777,344,330,GOLD_IV,13,14,12865,352,348,GOLD_IV,0,15,13190,181,172,GOLD_IV,27,14,12186,357,385,GOLD_IV,0,14,11711,245,238,SILVER_I,40,12,9138
0,144,136,GOLD_III,78,16,16228,215,205,GOLD_III,18,15,13525,332,312,GOLD_II,31,17,16662,252,238,GOLD_IV,65,14,11581,193,182,GOLD_III,80,14,11975,292,313,GOLD_IV,41,15,14661,422,404,PLATINUM_IV,26,17,16941,252,240,PLATINUM_IV,0,16,15275,30,22,GOLD_IV,39,15,13860,290,280,GOLD_IV,75,13,10858
0,140,134,GOLD_II,17,13,10558,571,545,GOLD_I,0,11,8394,385,376,PLATINUM_IV,10,13,11152,326,328,GOLD_III,33,12,8822,212,217,GOLD_II,14,11,8489,276,285,GOLD_I,31,12,9100,225,220,GOLD_III,60,10,7213,241,236,GOLD_III,25,12,9329,30,22,GOLD_IV,39,10,6772,281,271,GOLD_IV,76,10,6182
0,112,118,GOLD_IV,66,15,14387,360,315,GOLD_I,53,14,12962,106,89,GOLD_II,83,15,13713,159,165,GOLD_IV,75,15,13084,110,114,GOLD_IV,0,14,11504,196,190,GOLD_III,14,14,11611,189,164,PLATINUM_IV,42,14,12357,96,101,GOLD_IV,25,13,10593,30,22,GOLD_IV,39,13,10072,90,99,GOLD_III,36,11,7314
1,61,60,GOLD_III,6,17,17175,47,33,GOLD_III,7,17,17061,196,179,GOLD_II,45,17,17448,36,44,GOLD_IV,0,15,13758,159,144,GOLD_II,0,15,13848,229,210,GOLD_I,0,18,19946,84,85,GOLD_III,32,17,17283,134,122,GOLD_II,29,18,18639,30,22,GOLD_IV,39,17,18020,117,107,GOLD_I,18,16,16102
1,53,59,GOLD_IV,12,14,12834,503,482,GOLD_III,15,14,12680,179,165,GOLD_II,54,15,13625,77,67,GOLD_III,46,13,10820,138,136,GOLD_IV,69,12,9047,207,221,GOLD_IV,93,15,14284,84,94,GOLD_IV,63,16,14960,129,120,GOLD_III,65,16,15783,30,22,GOLD_IV,39,14,13014,120,126,GOLD_IV,35,13,11393
0,191,209,GOLD_IV,36,16,15075,275,268,GOLD_II,82,16,14739,138,132,GOLD_III,17,16,16357,102,91,GOLD_III,24,16,15010,68,64,GOLD_III,31,14,12594,164,148,GOLD_II,45,14,12461,124,116,GOLD_III,29,14,11726,281,288,GOLD_II,38,15,13318,30,22,GOLD_IV,39,13,10149,194,161,GOLD_III,2,12,9757
1,107,106,GOLD_III,91,17,17763,96,83,GOLD_III,58,14,12915,42,44,GOLD_IV,0,15,13959,60,65,SILVER_I,16,14,11750,58,63,GOLD_III,0,13,10525,55,26,PLATINUM_II,33,17,17918,145,138,GOLD_II,45,18,19868,227,224,GOLD_IV,63,16,15556,30,22,GOLD_IV,39,17,18089,129,133,GOLD_II,67,14,12928
0,89,93,GOLD_IV,5,16,15091,338,337,GOLD_IV,6,15,13866,153,158,GOLD_IV,0,15,13184,101,87,GOLD_II,0,14,11845,86,79,SILVER_III,33,12,9904,33,29,SILVER_I,42,17,17573,27,24,SILVER_I,100,16,15271,457,471,GOLD_IV,2,17,17190,79,86,SILVER_III,75,14,12673,155,156,GOLD_IV,37,13,10208
1,21,16,SILVER_II,26,16,16367,138,125,GOLD_IV,1,16,14927,153,158,GOLD_IV,0,15,13673,362,328,GOLD_IV,42,15,14054,115,116,GOLD_IV,31,15,14016,353,315,GOLD_IV,1,15,13315,226,241,SILVER_II,35,16,15765,185,164,GOLD_IV,12,15,14549,53,64,GOLD_IV,11,15,13437,50,47,SILVER_I,35,15,13303
0,21,16,SILVER_II,26,13,10766,280,245,GOLD_IV,37,13,10521,153,158,GOLD_IV,0,12,9263,119,117,GOLD_IV,55,13,11037,469,474,GOLD_IV,0,11,8137,128,132,SILVER_II,6,14,12952,284,248,GOLD_IV,3,14,11448,95,102,GOLD_IV,13,13,11419,443,444,GOLD_IV,0,14,12108,50,47,SILVER_I,35,13,10246
0,72,78,GOLD_IV,14,15,14143,561,562,GOLD_IV,37,14,12939,153,158,GOLD_IV,0,13,11285,64,74,SILVER_I,42,13,10132,91,105,GOLD_IV,14,11,7482,289,302,GOLD_IV,0,15,14687,234,185,GOLD_III,31,16,15437,631,606,GOLD_III,75,16,15613,101,106,GOLD_IV,26,15,13903,231,233,GOLD_IV,27,13,10040
1,234,236,GOLD_IV,44,16,16031,189,180,GOLD_IV,46,16,16308,153,158,GOLD_IV,0,16,15640,170,159,GOLD_IV,47,14,12611,107,102,GOLD_IV,1,14,12420,48,59,SILVER_II,4,14,11737,146,134,GOLD_IV,40,14,12192,127,115,GOLD_IV,76,15,13508,156,146,GOLD_IV,49,14,12987,152,154,GOLD_IV,0,12,9915
0,184,200,GOLD_IV,47,14,12165,215,208,GOLD_IV,0,11,8477,153,158,GOLD_IV,0,12,9759,381,373,GOLD_IV,54,14,12802,126,127,GOLD_IV,24,13,10519,79,96,GOLD_IV,19,16,14938,38,27,GOLD_IV,1,14,12432,31,19,GOLD_IV,1,16,16010,284,287,GOLD_IV,54,14,12513,32,34,SILVER_II,17,13,10249
0,29,30,SILVER_I,22,15,14463,100,77,SILVER_I,74,16,14793,153,158,GOLD_IV,0,14,12322,359,352,GOLD_IV,80,16,15679,157,179,GOLD_IV,0,14,11990,287,249,GOLD_II,34,14,12979,227,214,GOLD_IV,37,18,18736,184,163,GOLD_IV,60,15,14296,240,242,GOLD_IV,24,16,15543,101,97,GOLD_IV,32,12,9653
0,171,190,GOLD_III,12,18,19574,69,65,GOLD_IV,78,18,20119,82,68,GOLD_IV,23,18,21152,562,515,GOLD_III,32,18,18652,192,213,GOLD_IV,76,16,15750,57,53,GOLD_III,75,18,20748,274,262,GOLD_IV,12,18,23988,221,225,GOLD_IV,60,17,17342,67,72,GOLD_IV,20,18,22323,122,117,GOLD_III,15,17,16495
1,273,267,GOLD_IV,38,16,14964,46,41,SILVER_I,67,15,14696,189,169,GOLD_III,27,16,15525,206,209,GOLD_IV,36,13,11147,331,314,GOLD_III,14,12,9659,292,270,GOLD_IV,1,18,23156,505,507,GOLD_IV,24,15,13933,694,673,GOLD_III,1,15,13107,67,72,GOLD_IV,20,16,16406,73,52,GOLD_IV,1,14,12574
0,144,148,GOLD_III,53,17,17225,29,29,SILVER_I,100,16,15566,43,43,GOLD_IV,93,16,15231,22,23,SILVER_I,83,16,14887,63,69,GOLD_IV,46,14,12846,13,22,SILVER_II,0,16,15049,85,87,GOLD_IV,11,14,12345,171,175,GOLD_IV,23,14,11803,67,72,GOLD_IV,20,14,12467,164,142,GOLD_II,29,13,10442
1,126,119,GOLD_III,79,16,15861,79,77,GOLD_IV,9,15,13724,163,159,GOLD_IV,22,14,12490,348,340,GOLD_IV,75,14,12495,274,299,GOLD_IV,15,13,10183,152,137,GOLD_II,40,16,16354,201,210,GOLD_III,84,14,12796,202,195,GOLD_IV,24,15,14587,67,72,GOLD_IV,20,17,17471,256,233,GOLD_III,2,14,11674
1,403,398,GOLD_IV,28,18,18771,86,60,GOLD_IV,78,16,14901,231,266,GOLD_IV,60,16,15774,61,66,GOLD_III,0,16,15316,256,254,GOLD_IV,90,14,11464,113,112,GOLD_III,0,15,14407,80,75,GOLD_III,47,17,16617,161,150,GOLD_IV,61,16,16098,67,72,GOLD_IV,20,17,17804,109,100,GOLD_IV,75,15,13540
0,275,283,GOLD_III,35,14,12989,157,147,GOLD_I,5,14,12560,60,52,GOLD_IV,0,15,13658,37,35,GOLD_IV,12,14,12939,69,62,GOLD_II,9,12,9225,111,100,GOLD_IV,40,13,9977,164,175,GOLD_IV,40,14,12361,55,45,GOLD_IV,22,13,11086,67,72,GOLD_IV,20,14,11870,45,48,GOLD_IV,70,12,8919
0,227,210,GOLD_IV,47,13,10179,203,184,GOLD_III,32,11,7719,202,221,GOLD_IV,40,12,9796,391,402,GOLD_IV,45,11,7377,147,142,GOLD_IV,37,9,5247,177,150,GOLD_IV,68,11,7527,218,238,SILVER_I,28,10,6759,448,445,SILVER_III,55,10,6956,67,72,GOLD_IV,20,10,6127,270,248,PLATINUM_IV,47,9,5181
1,73,77,GOLD_IV,65,17,17636,429,417,GOLD_IV,36,17,16590,92,92,GOLD_IV,18,18,19479,71,63,GOLD_IV,0,15,13481,88,87,GOLD_III,35,16,15239,201,185,GOLD_II,35,16,14950,298,293,GOLD_IV,0,13,11334,559,529,GOLD_III,51,16,15299,117,117,GOLD_IV,46,13,11439,256,233,GOLD_III,2,13,10823
1,73,77,GOLD_IV,65,11,8307,125,140,GOLD_II,21,11,7650,92,92,GOLD_IV,18,12,9476,126,124,SILVER_II,15,10,6841,105,93,GOLD_III,33,8,4488,201,222,GOLD_IV,22,10,6255,340,342,GOLD_IV,12,10,6392,99,88,GOLD_III,63,10,6309,363,319,GOLD_IV,69,10,7162,170,172,GOLD_III,97,6,2890
0,73,77,GOLD_IV,65,17,18272,92,92,GOLD_IV,18,15,14382,74,105,GOLD_IV,0,17,16669,89,89,GOLD_II,11,15,13094,53,54,SILVER_I,15,14,11578,669,654,GOLD_III,15,18,18967,114,120,GOLD_IV,13,18,21721,53,59,GOLD_III,44,18,19267,123,95,PLATINUM_IV,18,17,16563,208,178,GOLD_III,59,14,12454
1,73,77,GOLD_IV,65,15,13157,92,92,GOLD_IV,18,14,11538,294,298,GOLD_III,75,14,12437,92,72,GOLD_IV,60,15,13259,448,435,GOLD_III,5,13,11343,52,61,GOLD_IV,99,15,13380,121,117,GOLD_IV,32,13,10924,184,181,GOLD_I,37,13,10985,75,76,GOLD_IV,25,12,9240,110,98,GOLD_III,48,10,6166
1,73,77,GOLD_IV,65,17,17404,92,92,GOLD_IV,18,17,17303,355,351,GOLD_IV,74,16,15390,145,142,GOLD_III,72,14,12755,392,407,SILVER_II,33,14,11955,296,298,GOLD_IV,75,16,14888,73,67,SILVER_II,80,15,14158,159,147,GOLD_II,59,17,16580,345,355,SILVER_III,59,13,11021,44,50,GOLD_I,73,13,10017
0,73,77,GOLD_IV,65,18,25129,36,26,GOLD_IV,35,18,20220,92,92,GOLD_IV,18,18,21516,163,161,GOLD_IV,0,17,17858,38,43,GOLD_IV,0,17,17944,557,545,SILVER_III,75,18,19723,329,342,SILVER_I,28,18,20770,56,48,GOLD_I,62,18,21145,182,175,GOLD_II,2,17,17344,80,71,GOLD_I,0,18,19151
0,73,77,GOLD_IV,65,17,16879,163,161,GOLD_IV,0,17,16641,92,92,GOLD_IV,18,16,15677,36,26,GOLD_IV,35,15,14056,131,145,GOLD_IV,60,15,13174,557,545,SILVER_III,75,18,18362,26,31,SILVER_I,5,16,14778,67,73,GOLD_III,84,17,17753,182,175,GOLD_II,2,15,14696,341,336,GOLD_I,0,15,13989
0,139,117,PLATINUM_IV,13,15,13081,297,300,GOLD_II,0,13,11272,35,22,GOLD_IV,82,13,11301,172,188,GOLD_IV,0,15,13324,50,32,PLATINUM_IV,80,14,12167,109,98,PLATINUM_III,79,16,15804,300,294,PLATINUM_IV,20,15,13485,233,210,GOLD_II,83,16,16347,49,48,GOLD_III,0,15,13887,31,33,GOLD_II,66,15,14611
1,139,117,PLATINUM_IV,13,14,11462,403,384,GOLD_IV,75,12,8639,35,22,GOLD_IV,82,13,10481,96,99,GOLD_I,76,11,8532,473,476,GOLD_IV,30,11,7600,56,69,GOLD_II,28,13,11373,193,201,GOLD_IV,12,8,4772,275,252,GOLD_II,82,12,9349,122,117,GOLD_III,75,11,7574,148,149,PLATINUM_IV,0,9,5939
0,139,117,PLATINUM_IV,13,14,12252,32,34,GOLD_II,95,13,10673,35,22,GOLD_IV,82,14,12641,58,46,GOLD_II,54,14,11853,58,43,GOLD_III,30,12,9803,88,84,PLATINUM_IV,32,17,16655,580,563,PLATINUM_IV,26,16,16282,128,129,PLATINUM_IV,0,15,14492,61,62,GOLD_IV,13,14,12880,16,11,GOLD_II,26,14,11619
1,139,117,PLATINUM_IV,13,18,20360,62,55,PLATINUM_IV,28,18,20461,35,22,GOLD_IV,82,18,20281,85,89,GOLD_III,15,16,15907,30,24,GOLD_III,75,15,13748,64,63,GOLD_IV,12,17,17350,99,117,GOLD_II,3,17,17739,56,52,GOLD_I,0,18,18963,101,107,GOLD_IV,35,17,18217,107,123,GOLD_III,38,15,14191
1,139,117,PLATINUM_IV,13,16,14714,46,59,GOLD_III,80,15,14693,35,22,GOLD_IV,82,16,15955,171,157,GOLD_IV,58,15,13203,78,74,GOLD_III,47,13,11371,21,19,SILVER_I,80,14,11587,80,96,GOLD_III,36,15,13341,20,35,GOLD_IV,0,16,14888,79,81,GOLD_III,18,13,10944,121,103,PLATINUM_IV,1,12,9382
1,139,117,PLATINUM_IV,13,17,17108,170,161,GOLD_III,41,15,14150,35,22,GOLD_IV,82,17,16665,46,39,GOLD_III,54,16,15470,32,34,GOLD_III,47,13,10817,299,289,GOLD_III,1,15,13402,240,237,PLATINUM_IV,1,15,13413,249,261,GOLD_II,42,16,15842,431,426,PLATINUM_IV,19,14,12038,89,82,GOLD_III,64,13,11316
0,139,117,PLATINUM_IV,13,16,15968,47,48,GOLD_III,0,16,15256,35,22,GOLD_IV,82,16,15443,128,123,PLATINUM_IV,46,14,12593,148,144,GOLD_IV,78,13,11197,8,18,GOLD_II,35,17,18340,91,92,SILVER_I,75,17,16593,48,54,GOLD_II,76,17,16735,35,24,GOLD_I,14,16,15707,49,36,GOLD_IV,19,14,11852
0,512,508,GOLD_IV,38,17,17098,146,133,GOLD_IV,38,18,19806,822,811,GOLD_IV,60,16,16219,251,241,GOLD_III,26,17,17867,87,90,GOLD_IV,0,15,14564,134,142,GOLD_IV,0,16,15047,205,234,GOLD_IV,0,14,12834,238,241,GOLD_IV,0,15,13492,51,61,GOLD_IV,0,15,13421,279,282,GOLD_IV,0,15,14582
0,100,102,GOLD_IV,30,17,17098,77,68,GOLD_IV,47,17,17869,68,66,GOLD_IV,0,17,17943,28,42,SILVER_I,4,15,13932,351,324,GOLD_IV,55,15,13278,174,182,SILVER_II,49,17,16980,320,300,GOLD_IV,0,14,11682,218,205,GOLD_II,51,16,15082,51,61,GOLD_IV,0,15,13214,98,66,GOLD_IV,77,12,8896
0,233,225,GOLD_IV,84,18,19407,122,86,GOLD_IV,9,17,18347,301,295,GOLD_III,0,17,17815,146,150,SILVER_II,48,15,14075,117,135,GOLD_III,15,15,13411,158,160,GOLD_IV,6,16,15253,211,224,GOLD_IV,20,15,13837,110,98,GOLD_I,38,17,16498,51,61,GOLD_IV,0,15,13777,255,258,SILVER_IV,42,14,12559
0,259,260,GOLD_III,24,14,12518,187,168,GOLD_II,0,14,11736,92,96,GOLD_III,64,13,10344,22,23,SILVER_I,64,13,10583,173,166,GOLD_III,49,12,8756,90,91,GOLD_IV,84,11,7947,40,44,GOLD_IV,2,12,8916,135,146,GOLD_IV,23,10,7029,51,61,GOLD_IV,0,13,10745,281,284,GOLD_IV,55,10,6722
